38,四、汇率变动对现金及现金等价物的影响,264082.53,112942.21,45445.51,-346759.09,106587.22,53.70,-347378.85,-431.33,-329.97,-195.39,-49.82,428.59,175.70,128.15,-33.94,7344.49,4752.60,-103.35,455.48,430.47,1081.48,2055.28,1078.88,-3693.37,-3215.46,-2093.78,-332.64,-285.55,798.17,479.43,-123.30,-6279.16,-5239.76,-2950.02,-1295.49,-8025.99,-10910.16,-78409.03,-9.64,-5660.75,-5479.85,361169.60,-5626.27,608562.89,-283176.10,-235000.00,-196657.41,-284000.00,-124000.00,-124000.00,0,-306000.00,0,-455000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-116000.00,0.0
39,五、现金及现金等价物净增加额,-40307208.97,9135730.94,-23780880.11,-38729439.46,-77660063.96,-121195497.34,-70185436.80,62026994.92,-70581221.82,-51840479.33,-71328655.75,70185655.62,-16884800.40,-5969084.01,-4727146.46,4564970.72,-19672880.88,-20164916.96,-19641342.12,-4878414.45,-18826930.53,19716164.20,22691872.30,-27489445.96,-46531656.72,-52253455.64,-45582702.02,14875873.93,-14324515.64,-19725085.18,-558608.98,20721799.81,17792251.92,11316164.97,16581843.28,-12980635.49,8202754.95,-12231224.69,-36147728.29,-31389225.96,-36419824.22,-53897975.80,-52541209.73,-9245065.68,-43848641.44,-47814000.00,653262.26,15410000.00,-14811000.00,9857000.00,82466000.00,-93315000.00,-31067000.00,-18682000.00,-1134000.00,-62543000.00,-29170000.00,38403000.00,23090000.00,137892000.00,176735000.00,126859000.00,34119000.00,-48311000.00,-39297000.00,-12343000.00,-52664000.00,-20146000.00,-21384000.00,25560000.00,53312000.00,-62000.00,39365000.00,36446000.00,14278000.00,-119958000.00,0.0
40,加:期初现金及现金等价物余额,160068348.62,160068348.62,160068348.62,198797788.08,198797788.08,198797788.08,198996960.48,112528516.53,112528516.53,112528516.53,112528516.53,42342860.91,42342860.91,42342860.91,42342860.91,37777890.19,23437695.65,23437695.65,23437695.65,28316110.10,28316110.10,28316110.10,28316110.10,55805556.06,55805556.06,55805556.06,55805556.06,40929682.13,40929682.13,40929682.13,40929682.13,20207882.32,20207882.32,20207882.32,20207882.32,33188517.81,33188517.81,33188517.81,225988517.81,64577743.77,64577743.77,64577743.77,276023329.72,73822809.45,73822809.45,73823000.00,73824290.88,58414000.00,58414000.00,58414000.00,58413000.00,151729000.00,151729000.00,151729000.00,151729000.00,214272000.00,214272000.00,214272000.00,214272000.00,76380000.00,76380000.00,76380000.00,76380000.00,124691000.00,152554000.00,152554000.00,152554000.00,144837000.00,137337000.00,259777000.00,-53312000.00,431677000.00,431677000.00,75393000.00,75393000.00,195351000.00,0.0
41,六、期末现金及现金等价物余额,119761139.65,169204079.56,136287468.51,160068348.62,121137724.12,77602290.74,128811523.68,174555511.45,41947294.71,60688037.20,41199860.78,112528516.53,25458060.51,36373776.90,37615714.45,42342860.91,3764814.77,3272778.69,3796353.53,23437695.65,9489179.57,48032274.30,51007982.40,28316110.10,9273899.34,3552100.42,10222854.04,55805556.06,26605166.49,21204596.95,40371073.15,40929682.13,38000134.24,31524047.29,36789725.60,20207882.32,41391272.76,20957293.12,189840789.52,33188517.81,28157919.55,10679767.97,223482119.99,64577743.77,29974168.01,26009000.00,74477553.14,73824000.00,43603000.00,68271000.00,140879000.00,58414000.00,120662000.00,133047000.00,150595000.00,151729000.00,185102000.00,252675000.00,237362000.00,214272000.00,253115000.00,203239000.00,110499000.00,76380000.00,113257000.00,140211000.00,99890000.00,124691000.00,115953000.00,285337000.00,111777000.00,431615000.00,471042000.00,111839000.00,89671000.00,75393000.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,18581096.21,0,23186240.57,0,28239948.53,0,20568060.51,0,1177959.02,0,11516063.78,0,-25745594.23,0,-194827106.86,0,-118933407.88,0,342843.75,0,27029821.09,0,-110854142.39,0,-52310663.34,0,-8088065.12,0,-52407119.67,0,-17632069.33,0,56533648.69,0,54628286.08,0,2793590.23,0,-173447485.84,0,-95991760.83,0,-34557687.06,0,-64732000.00,11098488.88,-95343000.00,-48833000.00,-61551000.00,-31590000.00,-317482000.00,-202085000.00,-145192000.00,-91948000.00,4953000.00,1103000.00,3414000.00,2324000.00,46102000.00,56198000.00,34088000.00,29371000.00,-342513000.00,-150087000.00,-158974000.00,-9490000.00,-344691000.00,0,8088000.00,6628000.00,89440000.00,38671000.00,35682000.00,-33671000.00,-441463000.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18922000.00,0,0,0,-56565000.00,-44780000.00,-33907000.00,-15160000.00,-3415000.00,2998000.00,3593000.00,3202000.00,6737000.00,5679000.00,5247000.00,0,123000.00,-440000.00,-846000.00,-2873000.00,-45729000.00,-115175000.00,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39479000.00,15657000.00,7634000.00,0,44157000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1383725.31,0,3771800.51,0,-4166822.36,0,21068055.55,0,853423.55,0,20467971.87,0,1104320.07,0,48797961.50,0,21836838.21,0,49408258.94,0,5092670.60,0,46665378.40,0,1161103.57,0,13166132.11,0,6651113.80,0,10861201.77,0,-4748191.89,0,9330674.67,0,0,0,17034864.13,0,0,0,42422679.99,0,6973000.00,123967.70,11997000.00,-8714000.00,-3635000.00,28495000.00,25156000.00,4193000.00,-21635000.00,2445000.00,9008000.00,0,-8423000.00,2531000.00,30187000.00,13564000.00,7171000.00,-5149000.00,237703000.00,114724000.00,125906000.00,0,180488000.00,1358000.00,-3006000.00,-3000000.00,32766000.00,5000000.00,-9839000.00,3015000.00,-160172000.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,64722089.83,0,118551085.12,0,58714665.25,0,45880632.14,0,23185056.42,0,52461555.56,0,29143819.04,0,101779659.95,0,33445814.56,0,73145963.40,0,37260334.12,0,68034965.71,0,31125224.58,0,68395095.03,0,35883669.08,0,77501565.45,0,46510501.05,0,71602035.57,0,36595323.57,0,83048644.86,0,41268535.04,0,100997969.17,0,57615000.00,32553597.76,112480000.00,85045000.00,56774000.00,523000.00,115401000.00,75424000.00,50188000.00,24640000.00,84169000.00,63665000.00,42450000.00,21079000.00,90702000.00,66597000.00,44180000.00,21877000.00,78540000.00,53561000.00,39765000.00,19072000.00,81341000.00,45518000.00,83554000.00,41416000.00,66469000.00,32492000.00,79453000.00,42695000.00,91588000.00,0.0
48,无形资产摊销,0,4807836.96,0,9235780.37,0,4456441.28,0,2691951.27,0,1253978.48,0,1840418.68,0,970476.94,0,4352751.12,0,1668212.92,0,6634671.88,0,1359417.28,0,2997470.75,0,1472692.74,0,2947885.48,0,1257746.74,0,2899228.50,0,1157605.74,0,2968663.29,0,1378564.92,0,2722740.54,0,1357071.60,0,3279519.37,0,1892000.00,1059730.56,4667000.00,3546000.00,2362000.00,858000.00,6029000.00,4591000.00,2788000.00,1247000.00,4324000.00,3202000.00,2156000.00,1081000.00,4323000.00,2997000.00,2162000.00,752000.00,3858000.00,3102000.00,1668000.00,834000.00,3337000.00,1878000.00,3245000.00,1482000.00,2966000.00,1482000.00,4834000.00,4261000.00,6374000.00,0.0
49,长期待摊费用摊销,0,1695721.83,0,2295240.83,0,1362946.69,0,2345138.33,0,1089235.83,0,2572145.79,0,967550.40,0,801520.48,0,54000.00,0,54000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303000.00,302786.23,0,1459000.00,0,0,18689000.00,8877000.00,122000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7681000.00,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31975.25,0,0,0,0,0,0,0,0,0,22884000.00,-6198000.00,-5546000.00,-5943000.00,1110000.00,-3008000.00,-3195000.00,-2387000.00,16065000.00,3568000.00,2451000.00,118000.00,20527000.00,0,0,0,9161000.00,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5384369.37,0,0,0,0,0,0,0,0,0,5466000.00,10616000.00,9957000.00,6224000.00,3114000.00,6140000.00,12526000.00,1102000.00,-5812000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-12318957.84,0,-1306818.50,0,-131075.15,0,-6063804.98,0,-83418.35,0,-239093.33,0,-95.03,0,-445019.71,0,-58944.92,0,-665532.49,0,-190763.15,0,-18473817.42,0,114619.11,0,-4789635.97,0,-35157.26,0,-72304342.47,0,69741733.59,0,-1667826.82,0,-473394.87,0,102923.10,0,-102420.42,0,-235373792.89,0,-54593000.00,-54563461.91,-16192000.00,-167000.00,-96000.00,0,-7133000.00,-1254000.00,-281000.00,0,219000.00,-124000.00,-124000.00,0,-5515000.00,-348000.00,-283000.00,11000.00,7028000.00,-311000.00,-311000.00,0,46064000.00,29411000.00,993000.00,-791000.00,9013000.00,-184000.00,-4095000.00,4621000.00,12456000.00,0.0
53,固定资产报废损失,0,19879.04,0,232929.42,0,10282.26,0,0,0,0,0,0,0,11544.99,0,25514.21,0,0,0,1589792.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414056.13,0,-26762.00,0,42207543.76,0,0,0,0,0,0,0,378000.00,0,0,0,0,127000.00,0,0,0,0,0,0,0,-1557000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,40478584.53,0,73109651.33,0,32742684.84,0,30534656.14,0,12498076.75,0,7016163.30,0,3651180.97,0,9618708.15,0,5015223.24,0,8723618.47,0,9564229.35,0,14199292.03,0,5142875.48,0,2612870.00,0,1674633.92,0,10563349.25,0,3241817.34,0,10944782.20,0,10385255.32,0,57495076.67,0,45897254.24,0,81775655.66,0,40697000.00,23672359.60,72591000.00,49911000.00,32550000.00,16194000.00,51373000.00,53228000.00,34245000.00,13193000.00,41782000.00,30659000.00,20422000.00,10423000.00,47066000.00,42720000.00,26478000.00,13987000.00,39210000.00,45902000.00,18745000.00,15577000.00,62305000.00,19581000.00,22559000.00,0,28013000.00,14294000.00,0,-8712000.00,90494000.00,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,-98842537.14,0,-93394560.90,0,-2410572.50,0,-2410572.50,0,-1793244.01,0,-1735612.20,0,0,0,0,0,-1.00,0,0,0,-20734975.58,0,-19735736.45,0,-5867624.09,0,-2583000.00,109153.17,-24258000.00,-23252000.00,-22198000.00,-22439000.00,34262000.00,4067000.00,1911000.00,1250000.00,-17055000.00,9601000.00,9483000.00,782000.00,-3119000.00,0,-4372000.00,-147000.00,69055000.00,-3317000.00,-1355000.00,45000.00,-1046000.00,2692000.00,804000.00,-1734000.00,9559000.00,3325000.00,-36059000.00,12000.00,12128000.00,0.0
59,递延所得税资产减少,0,-190936.32,0,-185830.54,0,849765.11,0,2269965.22,0,1674028.09,0,-249847.97,0,1434841.40,0,402356.93,0,1221144.77,0,-1384746.98,0,0,0,-2437064.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-26393815.87,0,-53412659.22,0,-71072850.27,0,57225250.15,0,17866448.59,0,41175096.14,0,-46523419.33,0,-21535533.46,0,-6328338.83,0,-46795228.31,0,-18675799.87,0,-28572924.64,0,-24266243.38,0,17909638.34,0,-1449473.37,0,-14663726.86,0,-97871857.18,0,-47232835.97,0,-16689151.36,0,97182166.71,0,21219549.79,0,18660364.96,0,-64223000.00,-18039089.02,27803000.00,603000.00,-16540000.00,-24691000.00,-87141000.00,-86413000.00,-110748000.00,-8648000.00,-79478000.00,-34968000.00,-9472000.00,-13216000.00,-21322000.00,-7308000.00,-13284000.00,-10493000.00,25289000.00,4570000.00,-26212000.00,11775000.00,37996000.00,-22666000.00,-41582000.00,-11298000.00,-63109000.00,-8642000.00,-7413000.00,35913000.00,3640000.00,0.0
62,经营性应收项目的减少,0,-219412580.01,0,-201579784.28,0,67961650.01,0,-26566432.88,0,-32400058.37,0,-44018592.18,0,-37368886.46,0,-84014815.23,0,-91325503.35,0,23288182.88,0,-12304472.70,0,15783497.06,0,7372192.57,0,-25240978.23,0,-15907194.75,0,-78727438.70,0,-27880679.03,0,67084100.69,0,-18574792.52,0,-39419695.58,0,-95637485.90,0,-88007772.34,0,-67325000.00,63385276.89,95378000.00,27877000.00,-90633000.00,27728000.00,227065000.00,126265000.00,-164609000.00,36956000.00,-3291000.00,-26801000.00,-4370000.00,-24423000.00,18007000.00,85087000.00,95358000.00,-20916000.00,48366000.00,-29478000.00,15422000.00,23400000.00,-57141000.00,-26210000.00,38669000.00,-29333000.00,6409000.00,-25419000.00,-82149000.00,2999000.00,64591000.00,0.0
63,经营性应付项目的增加,0,-18226349.90,0,-54118558.78,0,-194308200.44,0,-99500140.13,0,-49335110.58,0,-61988959.69,0,-3482107.68,0,4006438.22,0,89161110.81,0,-56327974.83,0,51053824.27,0,26054156.20,0,26984108.83,0,-56384965.68,0,8830531.56,0,19828706.76,0,-109792053.65,0,-145132447.85,0,-35784779.45,0,-148758459.38,0,75130132.87,0,68948386.44,0,156262000.00,-77085370.97,-219144000.00,-53447000.00,151616000.00,108525000.00,-3807000.00,35326000.00,485447000.00,47095000.00,151833000.00,77034000.00,40293000.00,16705000.00,-68395000.00,-31924000.00,-55058000.00,-18607000.00,-61601000.00,18316000.00,17744000.00,-78943000.00,34975000.00,-5844000.00,-30561000.00,59377000.00,-134314000.00,-34949000.00,40386000.00,-64204000.00,47499000.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19927000.00,0,0,-2267000.00,0,0,0,0,0,0,0,0,0,0,-353000.00,0,11102000.00,9731000.00,0,19132000.00,5699000.00,3804000.00,1237000.00,-973000.00,0,-1532000.00,20353000.00,12463000.00,0.0
67,经营活动产生现金流量净额,0,-144853706.23,0,-80220923.17,0,-75340564.25,0,50453331.32,0,-22220380.57,0,30552921.95,0,-75836368.92,0,-131037564.70,0,-64243850.47,0,-40828687.97,0,6794700.09,0,10986238.59,0,-5614662.34,0,8734731.95,0,-17236862.15,0,-61673525.63,0,-63107475.34,0,22939486.99,0,-20396146.16,0,-82566656.61,0,-21178515.44,0,-47722300.79,0,10286000.00,-17382561.11,-10721000.00,14101000.00,48649000.00,103603000.00,-7549000.00,-33673000.00,95106000.00,11351000.00,153464000.00,117947000.00,108765000.00,19203000.00,154457000.00,235273000.00,144138000.00,10450000.00,120242000.00,65413000.00,41283000.00,-20603000.00,26192000.00,-52081000.00,135567000.00,75540000.00,46239000.00,26070000.00,93472000.00,14756000.00,62712000.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89095000.00,0,0,0,68330000.00,68330000.00,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,169204079.56,0,160068348.62,0,77602290.74,0,174555511.45,0,60688037.20,0,112528516.53,0,36373776.90,0,42342860.91,0,3272778.69,0,23437695.65,0,48032274.30,0,28316110.10,0,3552100.42,0,55805556.06,0,21204596.95,0,40929682.13,0,31524047.29,36789725.60,20207882.32,41391272.76,20957293.12,189840789.52,33188517.81,28157919.55,10679767.97,223482119.99,64577743.77,29974168.01,26009000.00,74477553.14,73824000.00,43603000.00,68271000.00,140879000.00,58414000.00,120662000.00,133047000.00,150595000.00,151729000.00,185102000.00,252675000.00,237362000.00,214272000.00,253115000.00,203239000.00,110499000.00,76380000.00,113257000.00,140211000.00,99890000.00,124691000.00,115953000.00,285337000.00,111777000.00,308777000.00,339203000.00,100822000.00,89671000.00,75393000.00,0.0
72,现金的期初余额,0,160068348.62,0,198797788.08,0,198797788.08,0,112528516.53,0,112528516.53,0,42342860.91,0,42342860.91,0,37777890.19,0,23437695.65,0,28316110.10,0,28316110.10,0,55805556.06,0,55805556.06,0,40929682.13,0,40929682.13,0,20207882.32,0,20207882.32,20207882.32,33188517.81,33188517.81,33188517.81,225988517.81,64577743.77,64577743.77,64577743.77,276023329.72,73822809.45,73822809.45,73823000.00,73824290.88,58414000.00,58414000.00,58414000.00,58413000.00,151729000.00,151729000.00,151729000.00,151729000.00,214272000.00,214272000.00,214272000.00,214272000.00,76380000.00,76380000.00,76380000.00,76380000.00,124691000.00,152554000.00,152554000.00,152554000.00,144837000.00,137337000.00,259777000.00,-53312000.00,319838000.00,319838000.00,62989000.00,75393000.00,195351000.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122838000.00,131839000.00,11017000.00,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111839000.00,111839000.00,12404000.00,0,0,0.0
75,现金及现金等价物的净增加额,0,9135730.94,0,-38729439.46,0,-121195497.34,0,62026994.92,0,-51840479.33,0,70185655.62,0,-5969084.01,0,4564970.72,0,-20164916.96,0,-4878414.45,0,19716164.20,0,-27489445.96,0,-52253455.64,0,14875873.93,0,-19725085.18,0,20721799.81,0,11316164.97,16581843.28,-12980635.49,8202754.95,-12231224.69,-36147728.29,-31389225.96,-36419824.22,-53897975.80,-52541209.73,-9245065.68,-43848641.44,-47814000.00,653262.26,15410000.00,-14811000.00,9857000.00,82466000.00,-93315000.00,-31067000.00,-18682000.00,-1134000.00,-62543000.00,-29170000.00,38403000.00,23090000.00,137892000.00,176735000.00,126859000.00,34119000.00,-48311000.00,-39297000.00,-12343000.00,-52664000.00,-20146000.00,-21384000.00,25560000.00,165089000.00,-62000.00,39365000.00,36446000.00,14278000.00,-119958000.00,0.0
