9,支付的其他与经营活动有关的现金,169963084.97,104977835.80,89809137.29,491494667.46,155725621.64,101940202.83,73277549.33,460411541.93,387960960.54,274365806.79,160573469.52,468673166.84,194629554.87,171236261.53,153781063.64,198173044.74,152583417.97,116770318.97,46946462.34,450287672.07,289927807.72,269863277.43,133924478.08,361379975.89,249075128.37,215213031.16,127709120.29,219137457.25,173929168.71,174384273.35,91265890.38,109299197.55,70925065.03,81325925.14,123461623.20,246177566.56,103752728.37,150537657.89,99020087.08,178573997.48,79596417.49,79596417.49,39303738.18,342465104.34,126774200.51,89890069.30,31912536.53,135053708.74,68408033.43,42669426.72,25875821.50,68774855.34,58659672.66,36416944.96,22686746.33,50329897.32,66099186.31,43144384.70,0.0
10,经营活动现金流出小计,7234849584.06,5383133648.36,3131974159.54,9296368327.90,7215535425.12,4466615613.30,2705170753.99,7957674099.40,5787651912.21,3797006143.54,2130277586.59,6637864980.05,4918812963.26,3200117463.75,1921116577.37,7257466974.47,5447184696.24,3513366143.79,2079185679.05,8474791646.54,6332810783.90,4543749405.07,2537581550.51,7661874659.53,5564252888.16,3772631552.63,2186299992.83,7304177764.07,5269500504.31,3534824575.87,2242964108.26,6353228554.08,4378117531.10,2904217308.97,1583063047.40,6978785061.63,5807019042.49,4027921982.67,1480830636.51,5624181686.10,2498512145.23,2498512145.23,1316257811.68,4566788086.48,3243962589.13,2196597912.27,1068181155.67,3437294838.74,2545409996.41,1643241935.30,924945884.27,2597775409.36,1855278618.00,1184357592.36,682975540.82,2167360932.05,1894354627.37,1558320896.04,0.0
11,经营活动产生的现金流量净额,-237914278.57,-489238926.28,-325010182.40,410218604.41,-84399897.68,551876155.56,64877485.09,1122233043.24,485643239.59,500745566.76,109001413.79,1979566618.86,1415485230.30,738202589.62,28352267.26,1477327217.34,952538599.02,681023225.71,386752721.36,-292625932.89,-578567509.14,-627329336.88,-433378580.18,34575076.65,-124573150.81,-110647845.67,147548967.52,-325236677.67,-773500694.22,-628094403.35,-512216613.25,460623669.23,213618285.56,254560154.81,337476706.00,-905087879.77,-1343270651.34,-964716502.11,41772975.42,251779620.14,130551370.99,130551370.99,-59589724.13,191671348.68,61552026.38,44887491.41,28801901.41,-46839051.93,47974238.71,44126551.91,71718904.43,48619722.33,19615166.34,46554337.20,11979751.77,93617211.45,-18794501.52,178609353.21,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,2500000.00,0,0,0,0,0,0,0,88558291.52,18000000.00,18000000.00,0,6104000.00,6104000.00,6104000.00,4760000.00,4816000.00,0,0,0,0,9996665.84,0,0,0,0,0,0,51500000.00,27000000.00,0,0,20000000.00,20020000.00,0,0,0,0,0,0,0,312500.00,312500.00,62500.00,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10497044.87,10497044.87,5141791.36,11016245.88,4345857.62,4176656.61,3785625.17,20267124.03,18485997.24,15054812.36,12220000.13,18273045.32,10019550.75,10019550.75,8253494.56,42161648.32,35352153.32,14751429.43,8100885.64,15465385.57,13071878.99,11528875.56,11528875.56,17012713.11,11948590.13,11948590.13,420000.00,490000.00,490000.00,490000.00,490000.00,307499.62,307499.62,307499.62,0,280000.00,280000.00,280000.00,280000.00,319999.20,216118.60,381455.47,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,980517.00,398.04,0,5535760.91,8014865.11,4903126.63,4902912.62,1112907.19,841.50,0,0,2883010.97,700000.00,700000.00,700000.00,2174752.57,2095352.57,220000.00,0,79466.00,0,0,0,803119.73,781119.73,124302.28,0,1088910.05,1061467.66,980442.31,2417442.31,4167342.54,4364802.22,1611245.00,425000.00,159960.65,70000.00,0,0,37269.23,38000.00,38000.00,0,1662349.00,964800.00,899800.00,738000.00,100650.00,100650.00,500.00,0,2020000.00,1210000.00,1300065.00,0,1059400.00,81653.91,5777035.50,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,2500000.00,2500000.00,0,1.00,0,0,0,17733797.72,0,0,0,0,0,0,0,0,0,0,0,10046031.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2616274.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,10000000.00,10000000.00,0,0,0,0,0,303400899.24,10000000.00,10000000.00,10000000.00,0,0,0,0,30000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8666116.20,0,0,0,0,0,0,0,0,0,0,0,539537.81,0,0,0.0
18,投资活动现金流入小计,10980517.00,10000398.04,0.00,8035760.91,10514865.11,7403126.63,4902912.62,304513807.43,10000841.50,10000000.00,10000000.00,109175100.21,18700000.00,18700000.00,700000.00,38278752.57,58696397.44,56821044.87,49901791.36,15911711.88,4345857.62,4176656.61,3785625.17,31116275.29,29263782.81,15179114.64,12220000.13,19361955.37,11081018.41,10999993.06,10670936.87,97828990.86,66716955.54,16362674.43,8525885.64,35625346.22,33161878.99,11528875.56,11528875.56,17049982.34,11986590.13,11986590.13,420000.00,13434740.18,1767300.00,1702300.00,1290500.00,408149.62,408149.62,307999.62,0,2300000.00,1490000.00,1580065.00,280000.00,1918937.01,297772.51,6158490.97,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,97104923.80,58402129.09,49112508.65,241221505.62,88344425.90,29518948.15,7593069.27,87712415.00,25671795.31,3573509.32,3727573.84,79931893.71,55685610.83,53801718.73,31959042.29,154693735.37,149414504.25,135200268.77,132483621.39,554484640.46,309602306.33,204124542.34,104697464.38,116712604.24,40478843.52,35186023.77,11495784.59,153928921.81,97553514.09,79582933.38,12724626.00,112437529.21,90327429.01,43783021.41,7342947.00,73101610.55,50626351.75,33897167.61,12111953.03,122918692.34,62336507.43,62336507.43,43797891.64,207705432.44,151268619.89,121911856.00,52899674.54,168755441.17,146516437.33,47738675.45,41157442.82,104595860.87,57249462.91,16408809.44,6550489.79,19882989.25,29318836.76,25603075.31,0.0
20,投资所支付的现金,163010812.93,33917062.93,33917062.93,275700000.00,239362500.00,230362500.00,228862500.00,191122200.00,0,0,0,136860000.00,0,0,0,0,60000000.00,60000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,68600000.00,68600000.00,68600000.00,0,71000000.00,95290400.00,34000000.00,0,0,0,0,0,0,6302970.00,0,0,40750000.00,40750000.00,20750000.00,0,333334.00,333334.00,0,0,1333333.00,1450000.00,1708333.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,117872200.00,106872200.00,24150000.00,0,122690000.00,122690000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191131761.86,196073287.40,196073287.40,88831761.86,12125770.54,0,0,0,0,0,0,0,17444646.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,159.00,10000000.00,0,0,0,285000000.00,0,0,0,21000000.00,19990000.00,19990000.00,19990000.00,0,0,0,0,10000000.00,4520000.00,4520000.00,10520000.00,30000000.00,0,0,0,10000093.61,10000093.61,0,0,0,0,0,0,230853.69,0,0,0,0,0,0,0,67339729.60,92422009.60,92422009.60,67339729.60,89012271.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,260115736.73,92319192.02,83029730.58,526921505.62,327706925.90,259881448.15,236455569.27,563834615.00,143543995.31,110445709.32,27877573.84,237791893.71,198365610.83,196481718.73,51949042.29,154693735.37,209414504.25,195200268.77,182483621.39,564484640.46,314122306.33,208644542.34,115217464.38,146712604.24,40478843.52,35186023.77,11495784.59,163929015.42,107553607.70,79582933.38,12724626.00,372169291.07,355000716.41,308456308.81,96174708.86,156458234.78,145916751.75,67897167.61,12111953.03,122918692.34,62336507.43,62336507.43,43797891.64,292489808.04,249993599.49,214333865.60,120239404.14,298517712.17,187266437.33,68488675.45,41157442.82,104929194.87,57582796.91,16408809.44,6550489.79,21216322.25,30768836.76,27311408.31,0.0
24,投资活动产生的现金流量净额,-249135219.73,-82318793.98,-83029730.58,-518885744.71,-317192060.79,-252478321.52,-231552656.65,-259320807.57,-133543153.81,-100445709.32,-17877573.84,-128616793.50,-179665610.83,-177781718.73,-51249042.29,-116414982.80,-150718106.81,-138379223.90,-132581830.03,-548572928.58,-309776448.71,-204467885.73,-111431839.21,-115596328.95,-11215060.71,-20006909.13,724215.54,-144567060.05,-96472589.29,-68582940.32,-2053689.13,-274340300.21,-288283760.87,-292093634.38,-87648823.22,-120832888.56,-112754872.76,-56368292.05,-583077.47,-105868710.00,-50349917.30,-50349917.30,-43377891.64,-279055067.86,-248226299.49,-212631565.60,-118948904.14,-298109562.55,-186858287.71,-68180675.83,-41157442.82,-102629194.87,-56092796.91,-14828744.44,-6270489.79,-19297385.24,-30471064.25,-21152917.34,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,7250000.00,6250000.00,4400000.00,0,1450000.00,1450000.00,1450000.00,1200000.00,3200000.00,1200000.00,1200000.00,22700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,12000000.00,12000000.00,0,0,55227414.11,0,0,0,138788.00,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,249630000.00,249630000.00,0,0,0,4469310.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,7250000.00,6250000.00,4400000.00,0,1450000.00,1450000.00,1450000.00,1200000.00,3200000.00,1200000.00,1200000.00,22700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,12000000.00,0,0,0,55227414.11,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2395930135.80,1794098601.71,828209200.00,3391215900.17,2564079480.86,2004000000.00,1034000000.00,2792000000.00,2796400000.00,2166400000.00,955000000.00,4226561912.32,3279300000.00,2389300000.00,1549300000.00,4144800000.00,3135150000.00,1952950000.00,1011000000.00,4465000000.00,3450000000.00,2140000000.00,1310000000.00,4374903000.00,3605050000.00,2693050000.00,1180050000.00,3626600000.00,2709263504.00,2315513504.00,883513504.00,2550800000.00,1673800000.00,1115800000.00,332800000.00,2111868044.00,1725184044.00,1091684044.00,781684044.00,1468370000.00,679400000.00,679400000.00,300000000.00,803000000.00,642340000.00,407000000.00,197000000.00,328500000.00,227500000.00,27340596.92,0,68938000.00,60300000.00,29000000.00,29000000.00,119500000.00,39000000.00,13470000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,396400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,51541040.70,28136520.28,215827.21,103500.00,103500.00,0,0,59127141.25,9520084.17,11903938.78,17963754.69,97447059.28,62899288.00,62899288.00,0,0,0,0,0,2912521.00,9967660.36,12023078.85,11540643.69,29212964.80,5556709.48,0,0,20996982.58,12029025.33,8096092.42,56100000.00,194300000.00,196050000.00,203500000.00,0,50000000.00,250000000.00,200000000.00,0,66780000.00,60980000.00,60980000.00,60980000.00,84000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2447471176.50,1822235121.99,828425027.21,3398569400.17,2570432980.86,2008400000.00,1034000000.00,3248977141.25,2807370084.17,2179753938.78,974163754.69,4327208971.60,3343399288.00,2453399288.00,1572000000.00,4144800000.00,3135150000.00,1952950000.00,1011000000.00,4467912521.00,3459967660.36,2152023078.85,1321540643.69,4404115964.80,3610606709.48,2693050000.00,1180050000.00,3647596982.58,2721292529.33,2323609596.42,939613504.00,2745600000.00,1870350000.00,1319800000.00,333300000.00,2173868044.00,1987184044.00,1291684044.00,781684044.00,1590377414.11,740380000.00,740380000.00,360980000.00,887138788.00,642340000.00,407000000.00,197000000.00,331500000.00,230500000.00,30340596.92,3000000.00,318568000.00,309930000.00,29000000.00,29000000.00,119500000.00,43469310.00,13470000.00,0.0
32,偿还债务支付的现金,1943579247.83,1274999766.97,542110000.00,3242040000.00,2463400000.00,2113000000.00,1070000000.00,3423550000.00,2821000000.00,2216000000.00,1063000000.00,5351000000.00,4003250030.00,2803250000.00,1751500000.00,4270005000.00,3274818000.00,2385218000.00,1139000000.00,3709898000.00,2769659000.00,1597559000.00,837050000.00,3401000000.00,2962020000.00,2006000000.00,722500000.00,2441850000.00,1441000000.00,1063950000.00,355000000.00,2364984000.00,1564984000.00,1250000000.00,460000000.00,1263684044.00,651184044.00,425620000.00,157000000.00,815000000.00,394000000.00,394000000.00,110000000.00,535718000.00,423718000.00,101218000.00,163000.00,93931000.00,65102219.13,50266000.00,0,86938000.00,78222000.00,33000000.00,33000000.00,69500000.00,16285000.00,48415000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,240992194.28,186162606.25,35685095.35,362581009.83,310554192.20,233244453.76,46401321.78,248523723.26,198381319.16,154763192.86,45552191.00,311249272.95,315602064.84,240781870.61,73365957.37,454177949.87,379337267.23,267283214.08,91776906.17,435901989.69,300321785.53,191517819.84,80467221.47,413639165.97,287508303.19,221880992.07,48492389.75,285422307.38,205031139.69,151183042.21,45314913.17,251834052.18,199880098.86,150886661.02,27433112.65,207586790.98,136227868.83,103900699.13,21698755.38,111657096.83,75593600.07,75593600.07,17846976.85,52613184.32,53551153.43,31692032.41,9293385.51,21499299.45,15728384.07,14428148.14,2795828.77,4195659.98,4242421.87,2489129.23,1274854.73,64222874.67,23147147.61,9299357.27,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,63204.75,63204.75,63204.76,0,0,0,0,0,0,0,0,0,0,0,0,121393.25,121393.25,121393.25,121393.25,0,0,0,0,0,0,0,0,0,0,0,0,0,2251813.65,2251813.65,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,80661740.06,76487213.24,8978284.41,145263430.42,72037638.83,45852333.51,19038855.35,75110549.56,50307683.96,36865756.40,11804944.99,115464358.12,82498478.83,62740136.86,31386445.31,140698662.45,30398652.34,22464869.84,19616793.13,44204709.18,67459194.00,53472818.00,38486398.00,76143323.56,55612797.09,42372667.70,23173884.91,165717881.21,146627771.31,127520957.27,36612252.80,41809585.39,13521570.69,8988853.48,4480311.44,17877255.56,13407941.67,8938627.78,4469313.89,78995374.02,78065082.28,78065082.28,71685432.35,17480659.00,3000000.00,3000000.00,0,3400000.00,0,0,0,3420739.60,1999959.00,0,0,0,0,0,0.0
36,筹资活动现金流出小计,2265233182.17,1537649586.46,586773379.76,3749884440.25,2845991831.03,2392096787.27,1135440177.13,3747184272.82,3069689003.12,2407628949.26,1120357135.99,5777713631.07,4401350573.67,3106772007.47,1856252402.68,4864881612.32,3684553919.57,2674966083.92,1250393699.30,4190004698.87,3137439979.53,1842549637.84,956003619.47,3890782489.53,3305141100.28,2270253659.77,794166274.66,2892990188.59,1792658911.00,1342653999.48,436927165.97,2658627637.57,1778385669.55,1409875514.50,491913424.09,1489148090.54,800819854.50,538459326.91,183168069.27,1005652470.85,547658682.35,547658682.35,199532409.20,605811843.32,480269153.43,135910032.41,9456385.51,118830299.45,80830603.20,64694148.14,2795828.77,94554399.58,84464380.87,35489129.23,34274854.73,133722874.67,39432147.61,57714357.27,0.0
37,筹资活动产生的现金流量净额,182237994.33,284585535.53,241651647.45,-351315040.08,-275558850.17,-383696787.27,-101440177.13,-498207131.57,-262318918.95,-227875010.48,-146193381.30,-1450504659.47,-1057951285.67,-653372719.47,-284252402.68,-720081612.32,-549403919.57,-722016083.92,-239393699.30,277907822.13,322527680.83,309473441.01,365537024.22,513333475.27,305465609.20,422796340.23,385883725.34,754606793.99,928633618.33,980955596.94,502686338.03,86972362.43,91964330.45,-90075514.50,-158613424.09,684719953.46,1186364189.50,753224717.09,598515974.73,584724943.26,192721317.65,192721317.65,161447590.80,281326944.68,162070846.57,271089967.59,187543614.49,212669700.55,149669396.80,-34353551.22,204171.23,224013600.42,225465619.13,-6489129.23,-5274854.73,-14222874.67,4037162.39,-44244357.27,0.0
38,四、汇率变动对现金及现金等价物的影响,7859260.43,1310502.26,-1550055.40,-7655031.94,2140937.29,1343273.95,-1442383.88,-1724090.91,2192.27,21997.41,38565.19,-36361506.96,160434.32,165089.90,111974.70,-23842.71,-67544.84,-27569.71,-34714.86,4682.60,-1059647.28,-57908.12,-37565.52,-149357.57,-121001.05,-160003.57,-108911.05,-567955.10,211036.07,-606893.62,-404289.81,-1395215.77,-2532431.17,-714579.43,-307239.78,-514144.97,-12709.99,-3730.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-296952243.54,-285661682.47,-167938320.93,-467637212.32,-675009871.35,-82955679.28,-269557732.57,362981013.19,89783359.10,172446844.37,-55030976.16,364083658.93,178028768.12,-92786758.68,-307037203.01,640806779.51,252349027.80,-179399651.82,14742477.17,-563286356.74,-566875924.30,-522381689.72,-179310960.69,432162865.40,169556396.63,291981581.86,534047997.35,284235101.17,58871370.89,283671359.65,-11988254.16,271860515.68,14766423.97,-128323573.50,90907218.91,-341714959.84,-269674044.59,-267863807.07,639705872.68,730635853.40,272922771.34,272922771.34,58479975.03,193943225.50,-24603426.54,103345893.40,97396611.76,-132278913.93,10785347.80,-58407675.14,30765632.84,170004127.88,188987988.56,25236463.53,434407.25,60096951.54,-45228403.38,113212078.60,0.0
40,加:期初现金及现金等价物余额,2282109377.27,2282109377.27,2282109377.27,2749746589.59,2749746589.59,2749746589.59,2749746589.59,2386765576.40,2386764913.04,2386765576.40,2386765576.40,2022681917.47,2022681917.47,2022681917.47,2022681917.47,1381875137.96,1381875137.96,1381875137.96,1381875137.96,1945161494.70,1945161494.70,1945161494.70,1945161494.70,1512998629.30,1512998629.30,1512998629.30,1512998629.30,1228763528.13,1228763528.13,1228763528.13,1228763528.13,956903012.45,956903012.45,956903012.45,956903012.45,1298617972.29,1296157127.27,1298617972.29,1298617972.29,567982118.89,567982118.89,567982118.89,567982118.89,374038893.39,379038893.39,374038893.39,281798781.07,414077695.00,427458530.34,427458530.34,427458530.34,257454402.46,257454402.46,257454402.46,257454402.46,197357450.92,242585854.30,129373775.70,0.0
41,六、期末现金及现金等价物余额,1985157133.73,1996447694.80,2114171056.34,2282109377.27,2074736718.24,2666790910.31,2480188857.02,2749746589.59,2476548272.14,2559212420.77,2331734600.24,2386765576.40,2200710685.59,1929895158.79,1715644714.46,2022681917.47,1634224165.76,1202475486.14,1396617615.13,1381875137.96,1378285570.40,1422779804.98,1765850534.01,1945161494.70,1682555025.93,1804980211.16,2047046626.65,1512998629.30,1287634899.02,1512434887.78,1216775273.97,1228763528.13,971669436.42,828579438.95,1047810231.36,956903012.45,1026483082.68,1030754165.22,1938323844.97,1298617972.29,840904890.23,840904890.23,626462093.92,567982118.89,354435466.85,477384786.79,379195392.83,281798781.07,438243878.14,369050855.20,458224163.18,427458530.34,446442391.02,282690865.99,257888809.71,257454402.46,197357450.92,242585854.30,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,148514608.71,0,198000653.43,0,153451083.50,0,272501032.44,0,125659744.60,0,229616586.57,0,101250204.55,0,212839600.33,0,91305047.98,0,198921659.21,0,87345837.56,0,166391620.04,0,74003664.26,0,103739179.35,0,45341894.30,0,126866253.89,0,83755473.69,0,320844188.04,0,124583604.37,0,309452925.14,0,124372777.84,0,256689233.61,0,75302236.73,0,113936589.52,0,0,0,68718416.31,51634204.93,31451839.45,0,60943816.67,52215208.89,40739671.06,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1551267.54,2753835.54,1723767.48,0,5700340.73,6561271.75,5300525.52,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-7766203.60,0,16155489.38,0,-35480166.46,0,79668049.80,0,-29675026.37,0,115332885.58,0,25364247.92,0,66644795.90,0,-14076247.55,0,91771761.31,0,6403437.65,0,53178423.95,0,5716860.70,0,29600930.00,0,-1104662.34,0,-3165400.98,0,-8264787.95,0,21069721.11,0,-3633764.32,0,6701392.08,0,-11866920.47,0,22045180.00,0,-5324966.12,0,-4714321.44,0,0,0,1225141.80,7539544.48,-1480902.52,0,2585188.57,6761266.96,6274977.65,0.0
