9,支付的其他与经营活动有关的现金,362847475.68,203974205.89,85837054.35,477066292.21,329821802.75,175641997.02,71721618.33,233543550.69,231695905.03,153586328.26,60858477.40,248446880.54,279141706.27,171290221.66,34160575.11,143463860.94,99092545.36,68799955.21,23658661.08,263511260.55,458878199.64,204069447.89,84972011.80,332198591.43,231906614.73,98980592.89,65008282.94,307738661.30,230097984.20,114474184.13,78092196.64,147287848.50,211000242.84,124210248.93,75882076.93,287083702.53,130057022.24,132252791.64,65787672.05,264127486.62,142125503.67,148062624.09,59470946.86,365620962.80,166628175.56,160966391.42,55446663.63,268682094.51,169454260.54,159231009.86,72279919.25,225328963.69,152760728.86,71096323.00,111004456.92,168335547.87,298812109.19,117193439.14,96566573.90,146148568.38,22382542.80,40916883.61,149707455.14,297544271.17,199275334.12,171968361.82,39024750.59,318626863.01,30084378.26,832483006.32,36057485.43,334504659.30,83881359.66,162373184.41,19983833.25,0,0.0
10,经营活动现金流出小计,3648380967.25,2217243696.97,1393100556.13,4371350236.38,3924492699.17,2754878921.24,1516037076.09,3770579332.31,3564687618.93,2418666989.34,1147403194.71,5394341355.79,4703783304.47,3074128879.59,476116689.74,2058298531.36,1979900809.66,1419113114.89,640825263.76,4459025391.69,3785903003.92,2360569337.32,920773843.21,4144409292.86,2939278804.56,1926886848.96,1235474313.20,4199081825.80,3199262331.08,2160199642.69,972518819.75,4304288865.15,3466210262.12,1915069703.25,1021614182.75,4274527901.66,2876405444.48,1805036037.71,994081173.24,3441756255.33,2692433965.16,1777235953.51,838455173.78,4302501629.29,3610855563.37,2364740442.16,1219361109.04,3999902148.28,3347393596.40,2088202456.80,812902485.73,2934067346.97,2399971357.79,1420985093.09,714471515.56,3073422343.61,2125992402.16,1334861018.66,914658014.49,2243663164.74,2237482530.62,1531759074.92,832098194.61,2222261129.42,1161813250.12,825573981.91,601682953.12,1547239827.89,694161600.38,2119141152.85,543599611.27,1665324487.87,603202047.60,892074836.89,224664660.30,114949226.33,0.0
11,经营活动产生的现金流量净额,810871267.50,568573479.69,-55737569.91,476799156.24,540950265.27,345648739.50,15185890.54,1287214347.41,1007631895.73,536892495.40,192074723.82,772217025.02,136081593.88,243321747.97,37685833.83,-78148171.32,-50005362.51,20483369.02,85965360.49,715891225.95,793515261.42,326363233.88,19665353.95,403287091.00,172939473.88,293782748.33,79162456.57,119456673.64,447999449.05,162337889.42,108078722.13,215698813.83,336676643.97,557051477.20,329959128.81,328094011.66,614931657.88,429881894.23,143343707.11,801602886.58,631477923.17,202206644.04,76628972.65,52818725.92,-93296433.41,125241845.14,104493050.40,722259189.44,249670716.96,185431877.50,149315701.78,258540688.81,314758370.97,280158809.82,111879541.62,261329175.49,89072404.29,181334634.02,137484973.79,511050082.46,152867773.97,72751154.73,-95054949.21,-37681427.06,112985458.13,143177130.54,96297785.76,341039440.82,-9067477.15,106300986.58,12420248.84,162663974.57,3041545.09,-54282928.85,3727803.98,13513859.87,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,30034232.90,9000000.00,0,95132398.72,54601908.75,20300000.00,0,9284335.77,249732792.91,409171386.03,8955200.00,5301748.00,4851748.00,475552.00,0,460112.00,460112.00,0,0,13123178.07,5974916.96,864640.00,0,0,0,0,0,650000.00,0,0,0,1765997.20,1765997.20,0,0,87108440.59,137686426.21,132255048.35,9775238.90,30767632.07,77959118.27,27302431.74,1000000.00,24309190.79,16219897.50,7673585.60,0,76410525.70,6880508.96,6880508.96,400000.00,1591231.84,16154835.85,16154835.85,0,61581308.47,123078127.16,113410517.32,303020000.00,215382315.09,35834055.46,40316716.13,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,2840352.63,713154.73,3179563.27,0,9960816.04,0,63382.96,63382.96,232095472.26,231972962.17,0,0,50069.13,0,0,0,5135917.62,5135917.62,0,0,0,0,0,0,11737100.00,5033114.31,4346300.00,3600000.00,9539420.00,2344386.73,1510601.15,0,5302137.48,5378703.31,0,0,9025124.95,12042331.65,10347543.49,1500000.00,2090941.31,674771.72,242978.00,186520.36,14137330.94,302943.20,33707.33,0,540000.00,0,0,0,8718171.06,4136764.92,4136764.92,300000.00,3457882.29,0,10051214.99,7931068.77,0,0,76112209.23,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,995717.78,244200.00,0,3778558.67,568512.32,564000.00,0,1211389.07,2550.00,2550.00,2000.00,2122309.35,197500.00,197500.00,197500.00,95200.70,1000.00,1000.00,0,7600591.33,427846.62,427846.62,10000.00,3952243.77,1913600.00,483600.00,353600.00,1041911.35,0,0,0,1941335.27,128000.00,128000.00,0,104256.33,0,0,0,11370899.58,16000.00,16000.00,0,2911535.03,2899355.03,2403422.63,2403422.63,300555.52,300055.52,0,0,534284.46,274456.46,210000.00,0,850528.02,6660.00,6660.00,0,1949698.83,34419844.74,22755498.60,8000.00,49854807.29,2004783.57,680470.71,0,4702609.25,1197278.64,2238549.42,9211990.34,11132531.92,9317343.79,3822261.20,448065.10,0,0.0
16,处置子公司及其他营业单位收到的现金净额,2130767.27,0,0,171842844.37,0,0,0,0,0,0,0,1040.21,0,0,0,0,0,0,0,87423389.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4123856.52,4852400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,123848994.94,0,0,0,0,0,0,0,17900000.00,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104141207.28,0,0,0,8765942.74,5427775.93,0,0,973736.23,0,0,7337400.70,0,0.0
18,投资活动现金流入小计,3126485.05,244200.00,0.00,299470397.98,568512.32,564000.00,0.00,1211389.07,2550.00,2550.00,2000.00,22863702.19,30944887.63,12377063.27,197500.00,145188415.46,54602908.75,20364382.96,63382.96,336403788.55,482133601.70,409599232.65,8965200.00,9304060.90,6765348.00,959152.00,353600.00,6637940.97,5596029.62,0.00,0.00,15064513.34,6102916.96,992640.00,0,11841356.33,5033114.31,4346300.00,3600000.00,29734176.10,7212786.73,1526601.15,0,9979669.71,10044055.54,2403422.63,2403422.63,96434121.06,150028813.38,142602591.84,11275238.90,33392857.84,78908346.45,27755409.74,1186520.36,39297049.75,16529500.70,7713952.93,0,78900224.53,41300353.70,29636007.56,408000.00,164305417.47,22296384.34,20972071.48,300000.00,78507742.75,129703181.73,125700281.73,320163059.11,227488583.24,45151399.25,120251186.56,7785465.80,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,195118521.61,124866842.96,72975472.84,343437190.77,246706206.82,132082343.03,72361776.43,549381698.00,286898532.86,185143771.04,82109868.25,730488077.32,347565391.52,199357347.70,145610.00,29252201.14,1690366.18,621972.98,214677.54,26523682.48,16464055.55,13854971.82,1597298.64,49866299.91,38868650.56,33474691.12,21356165.26,50085540.83,95147287.57,86974808.44,27117239.35,52233293.43,55090191.36,30351901.35,24570433.86,57291422.68,30513768.73,20927515.18,5112010.48,68081557.34,47644663.11,33488114.75,18689463.62,128542631.40,184086154.91,74499345.14,20306606.05,828374731.29,803208813.44,760441976.79,659117684.44,382111961.77,483682841.72,370338530.10,237959456.63,990977853.23,508220682.27,261766123.43,39001918.06,616443008.29,172964315.90,143916087.56,38273454.09,133059040.78,71617515.59,66075190.77,33776044.09,256403449.46,90839129.05,234018723.33,44629235.78,302123767.83,135610471.56,178679902.03,37456689.43,6919601.39,0.0
20,投资所支付的现金,0,0,0,450000000.00,450000000.00,450000000.00,150000000.00,305000000.00,152000000.00,2000000.00,2000000.00,648948954.24,41600000.00,9000000.00,0,97932398.72,52800000.00,20000000.00,0,300500000.00,438892720.06,420000000.00,0,0,0,0,0,0,0,0,0,0,2400000.00,2400000.00,0,0,897066.36,0,0,5534300.00,36702959.50,9600000.00,0,18900900.00,18900900.00,18900900.00,15000000.00,87108440.59,198124686.79,130356140.04,18429600.00,44094370.48,94354258.75,32436229.71,12880873.43,21199755.39,16540675.22,8361492.09,0,91906765.73,94294143.35,77778805.17,0,20855335.82,27551862.61,21831055.26,0,89042228.74,197643806.58,326571795.26,284896780.70,212776256.36,61794073.75,25500000.00,40000000.00,40000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,8046550.79,0,0,0,0,0,0,0,0,83222250.32,-564726703.92,0,0,0,0,0,100765796.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,43586987.81,0,0,0,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3134.45,1923204.68,0,0,0,0,0,0,0,0,0,0,0,0,4524.00,0,0,0,0,0,0,0,0,1214744.98,0,0,0,0,0,315714.04,166089.89,220151.56,8981216.40,20500000.00,46865196.32,0,2180000.00,0.0
23,投资活动现金流出小计,195118521.61,124866842.96,72975472.84,801483741.56,696706206.82,582082343.03,222361776.43,854381698.00,438898532.86,187143771.04,84109868.25,1389437031.56,472387641.84,-356369356.22,145610.00,170771587.67,54490366.18,20621972.98,214677.54,429589478.87,455356775.61,433854971.82,1597298.64,49866299.91,38868650.56,33474691.12,21356165.26,50085540.83,95147287.57,86974808.44,27117239.35,52233293.43,57490191.36,32751901.35,24570433.86,57291422.68,31410835.09,20927515.18,5112010.48,73618991.79,86270827.29,43088114.75,18689463.62,147443531.40,202987054.91,93400245.14,35306606.05,915483171.88,1001333500.23,890798116.83,677547284.44,426206332.25,578037100.47,402779283.81,250840330.06,1012177608.62,524761357.49,270127615.52,39001918.06,708349774.02,267258459.25,221694892.73,39488199.07,153914376.60,99169378.20,87906246.03,33776044.09,345445678.20,288798649.67,560756608.48,329746168.04,523881240.59,217904545.31,238295098.35,57456689.43,29099601.39,0.0
24,投资活动产生的现金流量净额,-191992036.56,-124622642.96,-72975472.84,-502013343.58,-696137694.50,-581518343.03,-222361776.43,-853170308.93,-438895982.86,-187141221.04,-84107868.25,-1366573329.37,-441442754.21,368746419.49,51890.00,-25583172.21,112542.57,-257590.02,-151294.58,-93185690.32,26776826.09,-24255739.17,7367901.36,-40562239.01,-32103302.56,-32515539.12,-21002565.26,-43447599.86,-89551257.95,-86974808.44,-27117239.35,-37168780.09,-51387274.40,-31759261.35,-24570433.86,-45450066.35,-26377720.78,-16581215.18,-1512010.48,-43884815.69,-79058040.56,-41561513.60,-18689463.62,-137463861.69,-192942999.37,-90996822.51,-32903183.42,-819049050.82,-851304686.85,-748195524.99,-666272045.54,-392813474.41,-499128754.02,-375023874.07,-249653809.70,-972880558.87,-508231856.79,-262413662.59,-39001918.06,-629449549.49,-225958105.55,-192058885.17,-39080199.07,10391040.87,-76872993.86,-66934174.55,-33476044.09,-266937935.45,-159095467.94,-435056326.75,-9583108.93,-296392657.35,-172753146.06,-118043911.79,-49671223.63,-29099601.39,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,4220000.00,0,0,0,4900000.00,0,0,0,1768360733.45,1771174957.24,0,0,0,0,0,0,0,0,0,0,840000.00,840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,7470000.00,0,0,0,255975083.27,240980842.06,231980842.06,231975083.27,3000000.00,3000000.00,3000000.00,0,10400000.00,0,0,0,107100000.00,107000000.00,107000000.00,0,2605000.00,13471139.37,1090000.00,170000.00,17000000.00,29720000.00,279337655.24,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,4220000.00,0,0,0,4900000.00,0,0,0,4400000.00,0,0,0,0,0,0,0,0,0,0,0,840000.00,840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7470000.00,0,0,0,255975083.27,240980842.06,0,0,0,0,0,0,0,0,0,0,107100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,900000000.00,500000000.00,400000000.00,1428000000.00,1190000000.00,690000000.00,200000000.00,1210000000.00,710000000.00,610000000.00,100000000.00,999950000.00,999950000.00,699950000.00,100000000.00,559950000.00,459950000.00,260000000.00,160000000.00,610000000.00,610000000.00,460000000.00,210000000.00,1285000000.00,1220000000.00,700000000.00,400000000.00,1810000000.00,1610000000.00,790000000.00,690000000.00,1155000000.00,868000000.00,440000000.00,290000000.00,1177000000.00,850000000.00,550000000.00,550000000.00,1848000000.00,1696000000.00,1446000000.00,1377000000.00,2018000000.00,1622000000.00,1112000000.00,363530000.00,937030000.00,1067030000.00,600000000.00,804000000.00,1138000000.00,954500000.00,737000000.00,433000000.00,1380850000.00,1086500000.00,716500000.00,96000000.00,707650000.00,428000000.00,273000000.00,198000000.00,1308000000.00,1217016760.00,878032000.00,152180000.00,1150366760.00,590353912.66,1268851624.94,281635195.00,659193460.40,503500000.00,296028432.00,171800000.00,28700000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000000.00,500000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6673416.35,5172036.82,396864.99,11603070.59,0,0,734584.36,0,0,0,0,3929832.41,15591647.90,135136.09,0,0,10000000.00,4732420.59,3237000.00,0,0.0
31,筹资活动现金流入小计,900000000.00,500000000.00,400000000.00,1432220000.00,1190000000.00,690000000.00,200000000.00,1214900000.00,710000000.00,610000000.00,100000000.00,2768310733.45,2771124957.24,699950000.00,100000000.00,559950000.00,459950000.00,260000000.00,160000000.00,610000000.00,610000000.00,460000000.00,210000000.00,1285840000.00,1220840000.00,700000000.00,400000000.00,1810000000.00,1610000000.00,790000000.00,690000000.00,1155000000.00,868000000.00,440000000.00,290000000.00,1177000000.00,850000000.00,550000000.00,550000000.00,1854000000.00,1696000000.00,1446000000.00,1377000000.00,2018000000.00,1622000000.00,1112000000.00,363530000.00,1444500000.00,1567030000.00,1100000000.00,804000000.00,1393975083.27,1195480842.06,968980842.06,664975083.27,1383850000.00,1096173416.35,724672036.82,96396864.99,729653070.59,428000000.00,273000000.00,198734584.36,1415100000.00,1324016760.00,985032000.00,152180000.00,1156901592.41,619416699.93,1270076761.03,281805195.00,676193460.40,543220000.00,580098507.83,175037000.00,28700000.00,0.0
32,偿还债务支付的现金,1324565577.65,753000000.00,340000000.00,885000000.00,725000000.00,370000000.00,70000000.00,1408950000.00,1099950000.00,799950000.00,200000000.00,2969384422.35,1931778583.33,1099950000.00,100000000.00,470000000.00,470000000.00,260000000.00,260000000.00,1220000000.00,1220000000.00,537000000.00,200000000.00,1615000000.00,1300000000.00,930000000.00,400000000.00,1645000000.00,1455000000.00,658000000.00,320000000.00,1381000000.00,1184000000.00,834000000.00,620000000.00,1443000000.00,1308000000.00,798000000.00,629000000.00,2671600000.00,2072000000.00,1792000000.00,1187000000.00,2058000000.00,1715000000.00,1422000000.00,604530000.00,1004530000.00,904530000.00,388000000.00,208500000.00,806000000.00,712000000.00,575000000.00,191000000.00,779500000.00,605150000.00,356150000.00,170150000.00,682000000.00,442559625.00,304000000.00,89000000.00,926480000.00,1089729392.46,632023233.03,180500000.00,1092402206.00,369860000.00,1119112183.14,482115000.00,198100000.00,102420000.00,316714368.57,92920000.00,43420000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,184801769.86,159479687.73,31951595.60,147997920.72,139797312.91,110927126.68,28900176.18,197601211.46,155548311.75,128058194.54,30057538.95,181787315.49,158366241.30,113601023.29,6094537.42,23019342.34,16989057.09,11860822.36,6095643.20,47389227.17,40176127.43,30414973.71,15168700.51,77261677.80,68820725.81,38900128.10,21943763.39,110045157.50,97766238.96,66518459.81,19630342.62,71723200.56,50738234.63,39393702.74,17626476.20,91796438.19,65923473.26,48894258.52,26459056.89,145507860.97,111392264.05,83197656.83,49733331.71,247553007.52,249077538.44,141804944.02,39750941.90,199599638.11,130931251.21,100348709.93,36543416.79,178689586.95,122235850.90,82390286.77,36528000.94,125928891.22,81095106.06,34378192.06,26371166.03,107244320.96,62041069.58,38538251.08,24153266.10,64271226.63,32294622.04,28953757.07,12854741.12,65078643.97,25050419.07,45342660.25,30512360.22,16683607.11,11128186.51,13345517.33,9713916.44,3690235.70,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11386831.45,6800699.00,0,0,0,0,0,0,18252562.69,0,0,0,21090529.76,0,0,0,11795854.75,0,0,0,6761722.96,0,3364983.25,0,0,0,0,0,0,0,0,0,0,1272348.22,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,396073239.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837818.01,0,0,0,0,0,0,0,2750000.00,0,0,2504084.20,0,0,504843.41,0,0,0,0,0,16435.90,0,0,3650373.75,0,0,0,0,74268.52,418300.66,9271.74,0,0,0,5153565.15,0,0,0.0
36,筹资活动现金流出小计,1509367347.51,912479687.73,371951595.60,1429071159.74,864797312.91,480927126.68,98900176.18,1606551211.46,1255498311.75,928008194.54,230057538.95,3151171737.84,2090144824.63,1213551023.29,106094537.42,493019342.34,486989057.09,271860822.36,266095643.20,1267389227.17,1260176127.43,567414973.71,215168700.51,1692261677.80,1368820725.81,968900128.10,421943763.39,1755045157.50,1552766238.96,724518459.81,339630342.62,1452723200.56,1234738234.63,873393702.74,637626476.20,1534796438.19,1373923473.26,846894258.52,655459056.89,2818945678.98,2183392264.05,1875197656.83,1236733331.71,2305553007.52,1964077538.44,1563804944.02,644280941.90,1206879638.11,1035461251.21,488348709.93,247547500.99,984689586.95,834235850.90,657895130.18,227528000.94,905428891.22,686245106.06,390528192.06,196521166.03,789260756.86,504600694.58,342538251.08,116803639.85,990751226.63,1122024014.50,660976990.10,193354741.12,1157555118.49,395328719.73,1164464115.13,512627360.22,214783607.11,113548186.51,335213451.05,102633916.44,47110235.70,0.0
