9,支付的其他与经营活动有关的现金,5395920.14,130528121.44,78324026.99,49426683.20,34050563.29,115220709.44,62878076.32,41087057.38,23815453.65,100663819.08,73457605.06,35119034.00,21781288.44,89713283.07,66449184.05,51478629.55,22937016.08,121971330.39,75212493.90,51805160.24,21037360.81,119968860.66,55268903.93,45755588.63,41665490.92,106337724.53,84644954.92,46394458.76,26474534.17,121504334.44,86824918.96,58003912.59,24608141.58,116246667.47,100253894.44,55944229.28,26004978.19,109406290.68,88344677.31,47454076.63,25461702.97,102667554.65,79485420.42,48478177.08,26726155.11,74300023.64,72865696.12,46357118.12,20379097.68,76626401.53,53497823.07,43126559.10,24523674.03,72577794.94,59958166.79,40215419.23,0,74277400.42,66471020.21,42937509.45,21098619.27,106420156.73,64840697.18,59435189.18,62679726.58,110573931.86,89369245.90,41941731.81,27596847.31,97775285.15,38931135.97,77371984.92,50856274.47,81704305.51,66229284.54,101675172.38,70257623.86,0.0
10,经营活动现金流出小计,66619929.48,575075715.96,408979644.58,269220175.35,136953106.40,526683595.46,368594748.65,241499774.30,117714351.26,498691044.68,362544738.58,240851863.07,109773775.64,497885430.68,349792648.11,233638080.23,112337231.86,518232805.08,389033647.07,250974086.92,132224003.04,533478316.74,353920899.35,249299289.87,153120723.82,570548924.02,405741905.54,263185671.52,134763511.56,635063971.62,426310880.60,289447315.25,135845838.77,629944922.60,425499786.20,275332702.00,134098121.67,544424408.51,368361186.81,233359421.02,118851421.88,472609527.98,344755290.94,227982271.24,124143120.20,451547985.68,331266234.96,223665510.32,110080951.15,394517040.95,281133211.56,191776187.47,103806571.78,384840980.87,292034172.18,198179174.65,0,369799559.85,280137175.49,181337568.41,92954201.84,383573397.09,263926982.54,173495555.65,121883838.08,314406676.66,239450269.38,146582716.87,83028046.96,322712737.90,142872167.03,269250910.63,142979009.49,281831909.16,152043751.74,237938227.72,188309591.94,0.0
11,经营活动产生的现金流量净额,-14804437.22,-33751788.39,-16841764.52,-11172087.89,-4777580.73,7063900.49,10628705.91,6826586.85,1408717.72,12869211.88,3958165.10,3964906.48,6297271.38,24606459.31,16243002.71,6061482.07,-5809061.42,2525630.33,-12221159.91,-5743341.34,-20658834.53,22050293.45,9412210.24,-3419765.41,-33327313.79,31002273.83,12909212.35,7780889.43,730169.76,33498158.26,37814105.25,-6619500.36,-2887888.08,64170966.04,58031844.24,28576285.66,-1237979.72,45609817.09,82995271.34,64500405.01,40954444.48,80769380.80,59728221.67,34125551.70,2267463.55,107150936.75,62959836.54,35666279.18,17136550.91,95506875.32,78058640.50,41533045.58,9525396.02,96523917.99,52704379.81,29992488.48,14312585.63,94697652.11,54163858.83,36869298.61,18125468.53,40226079.99,39374120.47,23068247.73,-30628306.77,22658340.44,21145800.95,12126271.95,7753711.49,38698706.92,25286113.87,43444272.69,9208988.25,17134350.57,4971615.02,-27747090.27,18040531.30,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,60522700.00,0,0,0,0,0,0,0,0,0,0,0,200000000.00,800000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,2182254.00,0,0,0,0,0,0,0,0,1000.00,1000.00,1000.00,2908306.88,1704906.88,0,0,320500.74,320500.74,320500.74,0,822754.28,4436007.74,0,0,4238000.00,1900000.00,0,0,12708213.89,0,0,0,5210000.00,0,2758574.54,1754600.00,12200.00,11400.00,0,149646.97,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,4984722.00,2066667.00,2066667.00,0,0,0,0,0,240000.00,0,0,0,8589041.09,6345205.47,4786849.31,2293698.63,2169863.01,0,0,0,0,0,0,0,0,0,0,0,301984.49,134238.49,134238.49,134238.49,58932.10,58932.10,58932.10,0,74325.81,74325.81,0,0,1671187.12,393979.30,63592.91,0,42703.76,0,0,0,204924.22,0,0,0,0,0,0,0,0,0,0,0,0,0,56618.39,0,0,80000.00,15150.00,43330.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,94645.00,0,0,0,46013539.00,0,0,0,15523.36,0,0,0,57588401.00,57524729.00,28762364.50,0,7256829.34,18410.00,18410.00,0,63382644.32,4640746.32,4544700.00,4500000.00,67572.00,0,0,0,281436.00,7589682.84,7589682.84,7508843.50,1051180.05,298115.00,616.46,12096.46,37285890.61,12096.46,3416.46,616.46,40988.00,4500.00,1000.00,0,937335.73,411330.74,102138.56,-4414.87,14254.88,5187.49,5233.06,1280.00,147908.34,516.72,26960.00,0,0,0,0,-1674.90,94550.00,30000.00,0,0,64568.63,0,0,0,48876.44,0,13408.57,3257227.90,0,0,0,1117542.34,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83878493.31,88878303.00,0,0,0,0,0,0,149780906.67,155514550.87,150514550.87,150514550.87,9183302.69,0,0,0,106153890.29,0,0,0,0,0,0,0,2860087.24,960087.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,600000.00,0,0,0,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,9183302.69,9183302.69,0,105018497.00,0,0,0,17592300.00,14000000.00,14000000.00,0,47820000.00,6820000.00,6820000.00,0,67399570.99,64508149.29,64508149.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,94645.00,0.00,0.00,0.00,46613539.00,0.00,0.00,0.00,66922945.36,2066667.00,2066667.00,0.00,57588401.00,57524729.00,28762364.50,0.00,7496829.34,18410.00,18410.00,0.00,271971685.41,810985951.79,209331549.31,206793698.63,286115928.32,88878303.00,0.00,0.00,50281436.00,57589682.84,57589682.84,7508843.50,150832086.72,155812665.87,150515167.33,150526647.33,48953431.79,9329637.64,9320957.64,134854.95,211272307.39,63432.10,59932.10,0,18603961.54,14486656.55,14103138.56,-3414.87,55273836.12,9884160.91,6888825.97,1280.00,67910683.83,64829166.75,64855610.03,0,1027678.50,4436007.74,0,-1674.90,4332550.00,1930000.00,0,0,12772782.52,0,0,0,5258876.44,0,2828601.50,5011827.90,12200.00,91400.00,15150.00,1310519.31,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,934483.18,122596444.15,118437272.36,118256979.50,108813323.46,118739560.34,6712353.28,4439932.16,1495342.71,9438664.63,5791933.24,4549350.29,1804666.00,20854144.25,5122759.46,4303068.66,2492098.14,85773919.10,74075396.94,60604963.26,25187124.33,75550227.75,61197696.17,47041649.48,1320017.10,107189340.81,47151960.50,48127615.08,32359787.37,108388162.76,100778186.62,71615683.87,44802134.93,119719859.23,13875070.92,11336508.67,7171898.41,30918116.86,43630829.94,45364131.26,18931989.91,62235349.88,57141467.14,26249282.66,2031933.05,41621496.32,29728439.21,16666377.80,9163076.79,43817306.93,24300700.00,19975032.70,15383966.29,36836316.43,82709309.22,85444072.96,0,59479243.78,43200029.22,40792363.84,27196388.95,90160794.49,69613975.51,56719306.62,48007734.20,146752018.90,97624153.97,96810762.82,38407464.90,136707767.12,28889441.06,23760481.18,8138478.76,20411535.34,2743893.92,36915048.04,59262143.39,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,5127640.00,5127640.00,0,0,1600000.00,800000000.00,200000000.00,200000000.00,400000000.00,0,0,0,0,0,0,0,0,0,0,0,5410000.00,5410000.00,5410000.00,0,4000000.00,0,0,0,1200000.00,1700000.00,1200000.00,1200000.00,0,4690000.00,4690000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,30875000.00,21000000.00,20700000.00,3980000.00,3800000.00,0,0,0,0,8400000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92962800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3661003.28,0,0,0,60000000.00,0,0,0,0,15103.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,934483.18,122596444.15,118437272.36,118256979.50,108813323.46,118739560.34,6712353.28,4439932.16,1495342.71,69438664.63,65791933.24,64549350.29,61804666.00,20854144.25,5122759.46,4303068.66,2492098.14,90901559.10,79203036.94,60604963.26,25187124.33,77150227.75,861197696.17,247041649.48,201320017.10,600152140.81,47151960.50,48127615.08,32359787.37,108388162.76,100778186.62,71615683.87,44802134.93,119719859.23,13875070.92,11336508.67,7171898.41,36328116.86,49040829.94,50774131.26,18931989.91,66235349.88,57141467.14,26249282.66,2031933.05,42821496.32,31428439.21,17866377.80,10363076.79,47478310.21,28990700.00,24665032.70,15383966.29,96836316.43,82709309.22,85444072.96,0,59479243.78,43215132.91,40792363.84,27196388.95,90160794.49,69613975.51,56719306.62,48007734.20,149252018.90,128499153.97,117810762.82,59107464.90,140687767.12,32689441.06,23760481.18,8138478.76,20411535.34,2743893.92,41115048.04,59262143.39,0.0
24,投资活动产生的现金流量净额,-934483.18,-122501799.15,-118437272.36,-118256979.50,-108813323.46,-72126021.34,-6712353.28,-4439932.16,-1495342.71,-2515719.27,-63725266.24,-62482683.29,-61804666.00,36734256.75,52401969.54,24459295.84,-2492098.14,-83404729.76,-79184626.94,-60586553.26,-25187124.33,194821457.66,-50211744.38,-37710100.17,5473681.53,-314036212.49,41726342.50,-48127615.08,-32359787.37,-58106726.76,-43188503.78,-14026001.03,-37293291.43,31112227.49,141937594.95,139178658.66,143354748.92,12625314.93,-39711192.30,-41453173.62,-18797134.96,145036957.51,-57078035.04,-26189350.56,-2031933.05,-24217534.78,-16941782.66,-3763239.24,-10366491.66,7795525.91,-19106539.09,-17776206.73,-15382686.29,-28925632.60,-17880142.47,-20588462.93,0,-58451565.28,-38779125.17,-40792363.84,-27198063.85,-85828244.49,-67683975.51,-56719306.62,-48007734.20,-136479236.38,-128499153.97,-117810762.82,-59107464.90,-135428890.68,-32689441.06,-20931879.68,-3126650.86,-20399335.34,-2652493.92,-41099898.04,-57951624.08,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,70000.00,0,0,0,650000.00,0,0,0,150000.00,0,0,0,400000.00,0,0,0,255475000.00,255475000.00,247475000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570409.80,0,0,110000000.00,0,0,0,0,0,0,0,0,1500000.00,0,0,0,6350000.00,0,0,0,3120000.00,0,0,0,1402080.87,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570409.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,150000000.00,160000000.00,70000000.00,70000000.00,30000000.00,176000000.00,105000000.00,105000000.00,60000000.00,280000000.00,250000000.00,220000000.00,140000000.00,160000000.00,160000000.00,60000000.00,0,260000000.00,210000000.00,70000000.00,10000000.00,214000000.00,124000000.00,64000000.00,29000000.00,130000000.00,40000000.00,30000000.00,20000000.00,85900000.00,46000000.00,46000000.00,20000000.00,49900000.00,20000000.00,20000000.00,0,99900000.00,70000000.00,50000000.00,0,169900000.00,220000000.00,50000000.00,0,429900000.00,240000000.00,130000000.00,0,474900000.00,335000000.00,260000000.00,0,332900000.00,220000000.00,193000000.00,0,329000000.00,239000000.00,104000000.00,12000000.00,402000000.00,302000000.00,209000000.00,169000000.00,527344000.00,455000000.00,235000000.00,56000000.00,321000000.00,68880000.00,61494510.00,61994510.00,141100000.00,24100000.00,137424112.00,34749594.12,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,6482860.07,0,0,0,11156403.45,0,0,0,9216538.09,0,0,0,7751050.90,0,0,0,7836999.12,0,1000000.00,0,0,0,0,0,0,0,0,0,0,969117.85,495624.03,227490.83,0,1042549.09,193944.36,125482.89,0,525353.61,274338.18,0,0,711639.28,392063.26,0,0,875268.52,503053.93,0,0,385995.45,240000.25,87233.10,0,6087948.48,5488985.07,0,15587194.36,297976.54,199188.95,0,12909863.71,0,0,0,0,0,0,0,0,0,0,0,0,582369.20,0,1528957.50,0.0
31,筹资活动现金流入小计,150000000.00,166482860.07,70000000.00,70000000.00,30000000.00,187156403.45,105000000.00,105000000.00,60000000.00,289286538.09,250000000.00,220000000.00,140000000.00,168401050.90,160000000.00,60000000.00,0.00,267986999.12,210000000.00,71000000.00,10000000.00,214400000.00,124000000.00,64000000.00,29000000.00,385475000.00,295475000.00,277475000.00,20000000.00,85900000.00,46969117.85,46495624.03,20227490.83,49900000.00,21042549.09,20193944.36,125482.89,99900000.00,70525353.61,50274338.18,0,169900000.00,220711639.28,50392063.26,0,429900000.00,240875268.52,130503053.93,0,474900000.00,335385995.45,260240000.25,110087233.10,332900000.00,226087948.48,198488985.07,0,344587194.36,239297976.54,104199188.95,12000000.00,416409863.71,302000000.00,209000000.00,169000000.00,533694000.00,455000000.00,235000000.00,56000000.00,324120000.00,68880000.00,61494510.00,61994510.00,142502080.87,24682369.20,137424112.00,36278551.62,0.0
32,偿还债务支付的现金,143000000.00,161500000.00,77500000.00,55500000.00,53500000.00,110000000.00,109000000.00,74500000.00,74500000.00,224500000.00,144500000.00,120000000.00,45000000.00,230000000.00,210000000.00,60000000.00,0,200000000.00,150000000.00,20000000.00,0,164000000.00,60000000.00,20000000.00,20000000.00,89900000.00,89900000.00,20000000.00,10000000.00,75900000.00,20000000.00,20000000.00,0,99900000.00,70000000.00,60000000.00,10000000.00,125900000.00,96000000.00,53000000.00,3000000.00,393900000.00,225000000.00,50000000.00,0,459900000.00,210000000.00,135000000.00,0,522900000.00,303000000.00,248000000.00,60000000.00,363000000.00,240760000.00,158000000.00,0,363500000.00,262000000.00,122000000.00,30000000.00,416000000.00,366000000.00,172000000.00,79600000.00,368492233.50,311000000.00,190000000.00,86000000.00,145400000.00,25000000.00,32020000.00,62020000.00,120680000.00,12000000.00,42300000.00,85035373.60,0.0
33,分配股利、利润或偿付利息所支付的现金,3345239.24,12395217.18,9110873.98,5586109.70,3071481.60,9800229.61,6726798.60,4476620.24,1972718.80,11704560.53,9286164.31,3565559.04,1342473.34,7923468.71,6226468.44,4413160.53,2754182.99,10290604.00,7532908.69,3141324.42,2569495.52,33576424.77,31030693.45,26296784.40,1817993.78,8430584.90,5460372.55,4334012.16,1666928.19,12352859.86,13916116.88,5223834.59,1351643.41,6430678.53,6225057.17,5996238.68,1844675.79,37349215.38,34735944.82,4478674.35,1918298.63,20894652.27,18952152.85,8915037.98,5933687.57,32199693.65,14713989.73,9967230.76,4502086.70,33640082.04,25424772.42,17067741.95,7796387.92,45925675.11,28992160.04,18384945.57,0,42045645.05,24195040.84,15872040.91,7431064.69,31697424.77,22909962.96,14206778.70,9533193.69,19131999.29,17386515.61,8664682.34,6165319.16,20060643.22,5152698.52,15223727.03,5530271.04,7701305.28,5318668.02,18903592.64,8604394.87,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100000.00,0,0,0,2100000.00,0,0,0,2100000.00,0,0,0,1112001.09,0,0,0,729117.44,0,0,0,0,0,0,0,0,570409.80,570409.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,2913594.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4689471.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3661003.28,0,0,0,0,0,0,0,0,0,113975.72,0,0,0,0,0,0,0,0,0,0,0,0,0,8437.56,0,0,0.0
36,筹资活动现金流出小计,146345239.24,173895217.18,86610873.98,61086109.70,56571481.60,119800229.61,115726798.60,78976620.24,76472718.80,239118154.60,153786164.31,123565559.04,46342473.34,237923468.71,216226468.44,64413160.53,2754182.99,210290604.00,157532908.69,23141324.42,2569495.52,197576424.77,91030693.45,46296784.40,21817993.78,103020056.47,95360372.55,24334012.16,11666928.19,88252859.86,33916116.88,25223834.59,1351643.41,106330678.53,76225057.17,65996238.68,11844675.79,163249215.38,130735944.82,57478674.35,4918298.63,414794652.27,243952152.85,58915037.98,5933687.57,492099693.65,224713989.73,144967230.76,4502086.70,556540082.04,332085775.70,265067741.95,67796387.92,408925675.11,269752160.04,176384945.57,0,405545645.05,286195040.84,137872040.91,37545040.41,447697424.77,388909962.96,186206778.70,88133193.69,387624232.79,328386515.61,198664682.34,92165319.16,165460643.22,30152698.52,47243727.03,67550271.04,128381305.28,17327105.58,61203592.64,93639768.47,0.0
37,筹资活动产生的现金流量净额,3654760.76,-7412357.11,-16610873.98,8913890.30,-26571481.60,67356173.84,-10726798.60,26023379.76,-16472718.80,50168383.49,96213835.69,96434440.96,93657526.66,-69522417.81,-56226468.44,-4413160.53,-2754182.99,57696395.12,52467091.31,47858675.58,7430504.48,16823575.23,32969306.55,17703215.60,7182006.22,282454943.53,200114627.45,253140987.84,8333071.81,-2352859.86,13053000.97,21271789.44,18875847.42,-56430678.53,-55182508.08,-45802294.32,-11719192.90,-63349215.38,-60210591.21,-7204336.17,-4918298.63,-244894652.27,-23240513.57,-8522974.72,-5933687.57,-62199693.65,16161278.79,-14464176.83,-4502086.70,-81640082.04,3300219.75,-4827741.70,42290845.18,-76025675.11,-43664211.56,22104039.50,0,-60958450.69,-46897064.30,-33672851.96,-25545040.41,-31287561.06,-86909962.96,22793221.30,80866806.31,146069767.21,126613484.39,36335317.66,-36165319.16,158659356.78,38727301.48,14250782.97,-5555761.04,14120775.59,7355263.62,76220519.36,-57361216.85,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-12084159.64,-163665944.65,-151889910.86,-120515177.09,-140162385.79,2294052.99,-6810445.97,28410034.45,-16559343.79,60521876.10,36446734.55,37916664.15,38150132.04,-8181701.75,12418503.81,26107617.38,-11055342.55,-23182704.31,-38938695.54,-18471219.02,-38415454.38,233695326.34,-7830227.59,-23426649.98,-20671626.04,-578995.13,254750182.30,212794262.19,-23296545.80,-26961428.36,7678602.44,626288.05,-21305332.09,38852515.00,144786931.11,121952650.00,130397576.30,-5114083.36,-16926512.17,15842895.22,17239010.89,-19088313.96,-20590326.94,-586773.58,-5698157.07,20733708.32,62179332.67,17438863.11,2267972.55,21662319.19,62252321.16,18929097.15,36433554.91,-8427389.72,-8839974.22,31508065.05,14312585.63,-24712363.86,-31512330.64,-37595917.19,-34617635.73,-76889725.56,-115219818.00,-10857837.59,2230765.34,32248871.27,19260131.37,-69349173.21,-87519072.57,61929173.02,31323974.29,36763175.98,526576.35,10855790.82,9674384.72,7373531.05,-97272309.63,0.0
