9,支付的其他与经营活动有关的现金,154127680277.61,65894319964.09,64331711617.33,7631073139.45,69366581710.65,24952301070.05,23542797238.00,12155513130.31,105740334573.45,53314275111.99,34487335656.65,157128826.80,365705555.84,305330437.20,248932577.57,14481925.76,1058455990.65,347527794.99,308431624.85,47191520.49,619403106.81,1111691625.82,948740637.35,435243671.70,330180999.28,1044693901.67,617279550.43,336420061.81,441583141.57,407200598.50,201861686.78,50340594.83,311611627.60,381642736.94,121841234.75,104254989.63,979434249.41,341191708.76,111216130.67,97864380.31,448652756.07,189178894.60,84917104.47,60014678.43,415781770.13,188357623.47,126656527.61,129084051.36,553318587.91,615661351.43,122608743.33,238928650.09,177335257.44,396214941.79,463552333.48,177786750.00,658502721.08,318219694.19,209031004.03,82940949.70,382563077.62,451905843.30,243928989.17,105371304.24,340831542.47,269679810.69,168256783.39,59646350.33,130106849.45,190114280.20,126121336.53,79137401.43,137326055.79,152020828.85,145678387.26,116386586.55,110994623.22,0.0
10,经营活动现金流出小计,167072068082.05,75219886767.14,71441093835.01,10640440076.87,82875669470.60,34274469314.30,29433220695.44,14698095540.02,117053776838.97,61817531909.69,39430319378.10,1624710290.08,5686298325.83,4227446381.48,3170801099.53,1751108294.01,9484636152.34,6747714728.72,4287927711.53,2221971477.05,12407534094.43,9711341269.38,6761600240.06,2953136562.97,13266708917.33,10053956598.07,6535999650.06,2799456940.54,9290554571.60,5495717357.10,2638458440.00,1215613695.83,7568849424.22,5618786199.54,3812017966.20,1786174833.85,6232709427.81,4034582540.64,2484936147.34,1268452907.99,4681199009.99,3325609346.18,2001766999.80,1048983132.57,6074136995.73,4384578475.31,2919842522.78,1454171166.57,6479777798.00,4489584330.24,2911075967.52,1321032751.98,6018791107.37,4738478630.80,3244357963.95,1400672308.96,6782305418.00,4737201419.20,2567881553.24,1477515619.52,6136747586.04,4689565548.49,2880233866.08,1375647892.69,5895107854.26,4341622682.26,2791703098.58,1333130704.98,4286879052.41,2024320961.09,3454390220.55,1600413550.04,3418492184.57,1689284041.92,2852884501.20,1172182613.80,1996973339.03,0.0
11,经营活动产生的现金流量净额,-1354370948.75,-738324115.01,-857285066.88,-212437792.15,-1115344530.32,-1354453003.95,-651421215.85,14780897.93,840638890.98,1037778691.69,-56018805.86,-493692.74,-204170085.40,-25515412.69,8175813.14,244078288.16,394817206.23,391807284.77,85801596.30,170807650.50,-212869303.25,-616480285.36,-584510325.21,-821842408.84,-1037895428.81,-839942102.46,-486006845.73,-321673170.32,-474323601.07,-129005452.79,-23898389.94,197075033.54,-945386318.09,-871607018.25,-616230397.22,-254299841.51,505469605.96,444456464.30,319574454.96,104055588.66,1212952318.77,638890693.75,251042329.60,63815645.51,-359743414.87,-183750832.69,-99846783.62,21200985.44,101987210.66,26521245.45,50131043.99,-1568647.26,-51272227.09,-162537592.91,-227616099.49,-119445687.97,-50524472.02,384550591.21,344971336.42,182651798.96,971797203.60,682827797.94,617786039.45,63147617.35,63451849.77,-111326934.18,-109719388.88,-177127190.46,-261823811.74,-175220017.53,32471233.67,206166403.85,1673668.54,42819566.69,33977622.84,-38057934.29,32449140.52,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2782998285.71,1623297945.40,1597308727.20,737682180.57,5278977668.44,4069292150.31,3533526180.19,2079397277.05,4196551252.83,1395059689.96,980681693.05,616795595.12,831371560.15,745804008.71,688951396.43,23335832.59,1143422893.15,153453971.71,152066996.71,418523.09,1365970579.28,400365009.74,331759332.59,21367583.70,773521783.87,5884735.53,4404923.53,3071825.42,749660174.52,9569563.30,9424563.30,12710658.22,563220290.21,366562917.62,344338589.71,11349444.28,57088305.97,47567602.51,32860045.29,1926510.00,92590579.10,19655844.15,36059.21,7214660.00,225829024.80,161202685.12,151202685.12,45820360.20,268198425.67,110914280.38,0,0,192433130.21,91722591.65,82737257.40,60191940.15,248360524.00,65162883.45,500000.00,2660000.00,120837859.05,32670055.71,5804841.40,1973441.40,-34864383.32,116482546.85,29939316.33,0,33723073.60,1349300.00,34438731.52,80489847.00,98750000.00,51721359.04,219900.96,118130000.00,600000.00,0.0
14,取得投资收益所收到的现金,207748832.41,106978915.31,97013927.17,13566735.85,220822700.76,274332932.23,197673132.88,104459237.21,233776744.45,73733531.19,66504059.49,2553156.75,137579276.95,74612578.37,74612578.37,176054199.73,126454656.27,734435560.90,462717334.12,125982974.60,65410825.86,615491398.31,365126446.43,175419219.38,63528572.95,600751586.18,361483563.60,199115877.41,71762772.76,389831939.30,338039379.42,30172040.59,79424619.68,73277429.93,54867394.89,25323107.21,102786985.02,58240563.87,31435230.12,3324524.96,23951156.24,31745727.05,13150000.00,0,75090112.92,26925963.83,26815963.83,11079183.87,82053194.21,15686680.18,8998680.01,5946250.36,39800214.76,11815179.16,8461066.54,6940702.24,9926512.81,5059543.22,2264476.82,655515.36,39103139.33,6873129.58,6011984.00,2262000.00,10806233.33,4590828.39,3330878.25,0,17103415.04,11942901.14,5257600.20,2494225.20,19905316.90,5055820.00,6498451.35,2550024.89,2426369.67,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,929646.70,869293.40,177824.00,2000.00,3804021.38,2457344.50,3462.50,1450.00,6945.00,5945.00,590.00,0,241559.22,240926.63,195926.63,187000.00,1140787.48,131750.00,57000.00,64017.45,931886.32,628218.75,617891.30,670223.30,1373432.34,655626.39,245543.00,245000.00,987506.97,257158.40,254753.40,221003.40,538240.71,678657.61,254350.00,120000.00,1115177.69,1973969.10,566728.98,420.00,22414025.01,346534.56,334548.71,8825231.75,40764852.47,41406600.00,41298600.00,0,3887185.04,0,0,0,2065037.14,3640671.14,591126.10,155694.44,566184.92,344610.25,85200.00,63747.05,882750.13,5757988.67,622045.89,96000.00,2677855.96,108957.44,108957.44,0,8028550.00,7978000.00,0,7000.00,0,172306.58,75595.00,27200.00,80580.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,2672444.75,0,0,0,37262861.72,37281800.00,0,0,0,-213641920.87,-213641920.87,0,0,0,0,0,0,1230600.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9685919.00,16841988.54,16741988.54,0,8402044.53,0,7214660.00,0,2931524.38,39989200.00,160000.00,0,33519242.64,0,0,0,32217287.88,0,0,0,0,0,0,0,0,0,0,0,85500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,4617410561.54,2812406601.58,2328418663.49,157451296.89,6491021981.74,751792342.26,513674709.22,126805328.37,22745236947.43,839870085.48,762398975.92,1220000000.00,3024427133.51,1642196739.81,1042818579.81,390574023.63,3040502904.58,1456476382.43,939215637.24,0,3584530775.38,0,0,0,2536140487.06,0,0,0,5697958138.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120204.04,0,0,0,0,0,0,145000.00,208993.20,0,0,0,6514353.74,71823.67,143668319.41,967200.00,0,22326455.43,71044663.49,1937416.19,0,0.0
18,投资活动现金流入小计,7609087326.36,4543552755.69,4022919141.86,908702213.31,11997298817.07,5097874769.30,4244877484.79,2310663292.63,27212834751.43,2345951051.63,1809585318.46,1839348751.87,3993619529.83,2249212332.65,1592936560.37,590151055.95,4311521241.48,2344497665.04,1554056968.07,126465515.14,5016844066.84,1017715226.98,697503670.32,197457026.38,3374564276.22,607291948.10,366134030.13,202432702.83,6520368592.93,399658661.00,347718696.12,43103702.21,643183150.60,440519005.16,399460334.60,36792551.49,170676387.68,124624124.02,81603992.93,5251454.96,147357804.88,51748105.76,20735267.92,16039891.75,344615514.57,269524448.95,219477248.95,56899544.07,387658047.56,126600960.56,8998680.01,5946250.36,266515669.99,107178441.95,91789450.04,67288336.83,258973425.77,70567036.92,2849676.82,3379262.41,160823748.51,45301173.96,12438871.29,4476441.40,149828699.17,121182332.68,33379152.02,0,65369392.38,21342024.81,183364651.13,83958272.20,118655316.90,79275941.05,77838610.80,122644641.08,3106949.67,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,82975518.56,46839400.59,30256806.08,1143233.84,135799403.23,121682301.67,19280632.67,4978237.32,105842287.33,70817983.69,41885975.48,19532084.82,35466164.62,35095199.03,35043207.45,11846205.38,131135747.76,78790894.35,46909169.74,35568321.43,108452635.28,67313321.53,53245986.38,36256647.91,94803997.22,66013645.69,23383532.02,21644765.48,75109402.35,139946350.44,41318384.30,26435605.49,542495562.36,72225317.74,45858387.29,22142251.08,66052023.92,25070259.76,15645425.42,5824796.36,26306713.40,2440938.20,2379375.62,1845966.00,15604510.86,8885164.12,8497745.20,1924645.45,32986060.81,9169872.21,8738367.00,660296.31,33856510.21,20113454.11,19438164.87,10407154.34,44997325.95,21368311.92,24247253.88,18539472.47,78090867.39,59706878.05,53829217.93,13881326.54,67626526.35,26637344.55,14888871.40,7754579.01,137256913.93,90049928.28,5362435.02,4998834.60,12894078.64,4358098.64,10468347.72,1534021.65,23546071.06,0.0
20,投资所支付的现金,3078975285.22,1637430000.00,1312200293.65,795182972.00,5318054430.27,3429537785.30,4027078541.72,2113957090.20,7871858948.27,3205480059.33,2888572457.25,597973371.85,405681357.00,129900000.00,54900000.00,1486762.30,309630757.00,100000000.00,100000000.00,0,478670908.33,342718270.00,342718270.00,53518270.00,304923977.24,211442200.00,191442200.00,160000000.00,526331714.05,12929018.60,5919068.20,566278.00,738492757.60,325047326.00,323409484.85,19489545.85,544256141.81,476316915.00,426697184.18,141395650.00,147207145.00,34998000.00,4998000.00,0,106428984.60,30117443.08,29842672.00,90561200.00,351255795.00,150561200.00,561200.00,50000000.00,219650000.00,153256368.00,147200768.00,0,274414445.00,310256093.88,209350000.00,86000000.00,241575444.00,205793419.00,153972400.00,80003800.00,30616770.00,34544650.00,14955640.00,11918880.00,73475763.53,40080000.00,98988228.70,22030303.03,202723713.88,109448160.00,204315140.00,190700000.00,142300000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,7416469.06,7416469.06,7416469.06,0,0,0,0,0,3710630.00,15903700.00,15903700.00,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,110800000.00,110800000.00,75000000.00,0,89481836.00,54481836.00,38250000.00,5079662.92,113203401.20,88544551.20,0,20338973.08,17221062.58,14191062.58,0,11000000.00,4999500.00,0,0,4998000.00,0,0,0,0,41132236.26,36400319.60,0,3276317.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,4475842244.46,3059645510.87,2252349018.04,50786380.64,6348640486.22,326853438.72,296010000.00,4594457.52,21958548983.82,1225460617.95,321047778.32,1120000000.00,2909200000.00,1721000000.00,1311000000.00,245000000.00,3152953058.48,1648000000.00,935000000.00,0,3669340000.00,0,0,0,2662046935.73,0,0,0,5730415100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282103.68,0,0,0,0,0,0,0,3720627.49,0,0,0,0,0,0,0,8816927.77,0,0,2200.00,56674577.77,0,0,0,0,134240.00,-19083343.74,81152097.20,79400000.00,29518000.00,4000000.00,0,88000000.00,0.0
23,投资活动现金流出小计,7645209517.30,4751331380.52,3602222586.83,847112586.48,11802494319.72,3878073525.69,4342369174.39,2123529785.04,29939960849.42,4517662360.97,3267409911.05,1737505456.67,3660830999.46,1885995199.03,1400943207.45,258332967.68,3593719563.24,1836790894.35,1091909169.74,45568321.43,4256463543.61,520831591.53,506764256.38,164774917.91,3061774910.19,366937681.69,269307568.02,219894765.48,6336935879.32,266078770.24,135782003.70,27001883.49,1301327293.04,414493706.32,383458934.72,41631796.93,621308165.73,506386674.76,442342609.60,147220446.36,178511858.40,37438938.20,7377375.62,1845966.00,122315599.14,80134843.46,74740736.80,92485845.45,387518172.81,159731072.21,9299567.00,50660296.31,257227137.70,173369822.11,166638932.87,10407154.34,319411770.95,331624405.80,233597253.88,104539472.47,328483239.16,265500297.05,207801617.93,93887326.54,154917874.12,61181994.55,29844511.40,19673459.01,210732677.46,130264168.28,85267319.98,108181234.83,295017792.52,143324258.64,116625917.72,96884021.65,182696071.06,0.0
24,投资活动产生的现金流量净额,-36122190.94,-207778624.83,420696555.03,61589626.83,194804497.35,1219801243.61,-97491689.60,187133507.59,-2727126097.99,-2171711309.34,-1457824592.59,101843295.20,332788530.37,363217133.62,191993352.92,331818088.27,717801678.24,507706770.69,462147798.33,80897193.71,760380523.23,496883635.45,190739413.94,32682108.47,312789366.03,240354266.41,96826462.11,-17462062.65,183432713.61,133579890.76,211936692.42,16101818.72,-658144142.44,26025298.84,16001399.88,-4839245.44,-450631778.05,-381762550.74,-360738616.67,-141968991.40,-31154053.52,14309167.56,13357892.30,14193925.75,222299915.43,189389605.49,144736512.15,-35586301.38,139874.75,-33130111.65,-300886.99,-44714045.95,9288532.29,-66191380.16,-74849482.83,56881182.49,-60438345.18,-261057368.88,-230747577.06,-101160210.06,-167659490.65,-220199123.09,-195362746.64,-89410885.14,-5089174.95,60000338.13,3534640.62,-19673459.01,-145363285.08,-108922143.47,98097331.15,-24222962.63,-176362475.62,-64048317.59,-38787306.92,25760619.43,-179589121.39,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,1218000000.00,1218000000.00,1200000000.00,0,3000000.00,0,0,0,9000991.41,0,0,0,7546967.10,7546967.10,0,0,7112545.00,1664463.00,1032000.00,0,239009239.00,11797038.00,1897038.00,1897038.00,68820000.00,62940000.00,61290000.00,0,750000.00,0,0,0,5250000.00,0,0,0,525000.00,525000.01,525000.01,0,3023691.81,0,0,0,6460149.26,649788.20,523120.00,523097.54,48233889.00,2451887.55,2451887.55,6908720.15,17540000.00,-3459078.00,1640000.00,0,4140000.00,710000.00,0,0,51570466.50,5145000.00,43140000.00,9440000.00,200397148.00,14445000.00,0,3873443.61,14628649.05,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,18000000.00,18000000.00,0,0,3000000.00,0,0,0,9000991.41,0,0,0,7546967.10,3046967.10,0,0,7112545.00,1664463.00,1032000.00,0,239009239.00,0,0,0,68820000.00,0,0,0,750000.00,0,0,0,5250000.00,0,0,0,0,0,525000.01,0,0,0,0,0,5023120.00,649788.20,523120.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3637677800.00,2204563190.00,1578438305.00,513068265.00,2491326038.48,1809427626.47,1265868281.16,150845164.57,2240735718.63,1439818321.03,1439818321.03,7950399.25,1518167802.91,509106489.54,348463498.51,289563140.95,2500757068.45,2197759499.44,1341866241.74,589781496.14,3449889384.45,3075464932.71,2256836857.69,1320456152.03,4076081722.68,3068979884.72,1845543249.58,1103326744.64,2523321874.02,2024111786.04,1140342131.42,683590850.27,2461866658.41,1610425778.01,1202849977.87,517554927.00,577872338.52,287154560.63,198026670.90,196472626.77,299130255.53,122120591.83,111620591.83,100000000.00,1218934186.63,1144878655.98,984052437.32,62000000.00,1173759905.33,677000000.00,615970556.78,187000000.00,861337527.90,616202865.60,467838302.70,169245607.28,278284773.45,162262604.54,62784699.51,89167000.60,479596347.04,364765312.01,327870351.55,263071262.91,1114016769.91,920900112.11,0,251975032.52,606576110.00,596500000.00,190140000.00,13100000.00,180000000.00,272300000.00,0,0,31800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,478254965.31,475000000.00,475000000.00,475000000.00,125396000.00,474707350.14,999477340.84,0,1236663008.00,0,0,27500000.00,300198938.18,298550000.00,298550000.00,241750000.00,414990000.00,436800000.00,436800000.00,0,921699865.58,0,0,0,856779485.44,0,0,0,955333666.91,0,0,0,111271985.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29944.44,0,0,0,0,0,18694.20,0,0,730563711.01,0,0,64761.17,0,0,0,551664.34,0,4134749.07,0,0.0
31,筹资活动现金流入小计,4115932765.31,2679563190.00,2053438305.00,988068265.00,2616722038.48,2284134976.61,2265345622.00,150845164.57,4695398726.63,2657818321.03,2639818321.03,35450399.25,1821366741.09,807656489.54,647013498.51,531313140.95,2924748059.86,2634559499.44,1778666241.74,589781496.14,4379136217.13,3083011899.81,2256836857.69,1320456152.03,4939973753.12,3070644347.72,1846575249.58,1103326744.64,3717664779.93,2035908824.04,1142239169.42,685487888.27,2641958643.41,1673365778.01,1264139977.87,517554927.00,578622338.52,287154560.63,198026670.90,196472626.77,304380255.53,122120591.83,111620591.83,100000000.00,1219459186.63,1145403655.99,984577437.33,62000000.00,1176783597.14,677000000.00,615970556.78,187000000.00,867797677.16,616852653.80,468361422.70,169768704.82,326518662.45,164744436.53,65236587.06,96075720.75,497136347.04,361306234.01,329510351.55,263089957.11,1118156769.91,921610112.11,730563711.01,251975032.52,658146576.50,601709761.17,233280000.00,22540000.00,380397148.00,287296664.34,0,8008192.68,46428649.05,0.0
32,偿还债务支付的现金,2285415970.00,1367814725.00,1089582372.50,425850000.00,1707274722.60,1166233122.23,886875135.75,55920000.00,1755838496.45,1048986145.25,510527397.52,12181724.33,1239244480.38,1123528800.94,846737628.05,664746407.73,3347057631.87,2670734230.21,1574015867.12,708617359.78,3855942221.56,2815746176.07,1944316106.03,945354928.56,3198529056.33,2190824080.28,1545746402.51,956556338.74,2620849394.49,1836503115.51,1083695123.00,633894014.51,795354375.37,396718561.94,228414261.42,54751977.46,430304036.47,170570676.92,30721290.22,0,762771254.54,251335000.00,96500000.00,88500000.00,852722831.77,966334917.18,759031684.59,48500000.00,1037616522.03,600000000.00,636252655.68,160000000.00,808785654.17,460453794.00,290315725.98,164648248.64,321176997.73,266190385.42,147060604.04,161884720.75,930242712.37,735449668.81,691705228.68,311927036.23,1090051233.63,922411103.13,553222620.92,104450000.00,190000000.00,386166626.95,333300000.00,185800000.00,0,125100000.00,12850000.00,3000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,211278120.48,194147777.36,146965412.85,25013369.74,177498008.91,172889785.43,135017893.98,13710742.14,175438741.12,132906856.30,102391706.04,11095028.83,247440048.64,230638625.74,223690317.42,14638613.47,417753918.12,316754586.39,239797693.60,35838768.93,408491493.06,348297916.12,309767194.63,44624322.03,367681918.06,257016465.63,213922993.20,24506283.42,260453960.70,170953403.78,138863049.16,15572462.75,158774604.29,107036481.83,98758008.56,4601002.01,187461757.59,151816657.48,150964342.84,1670200.00,150127637.87,151218866.74,85673826.04,4568627.78,170006430.80,173250927.68,128266042.99,8604016.22,190776607.74,73251785.66,72950621.71,4143442.24,152568820.34,91393794.84,39502943.72,776387.39,89930623.60,68667331.52,28210727.67,17161021.61,100091791.67,87713919.98,58533366.55,4343223.41,56412827.82,65315668.19,41801912.64,2016000.00,52701721.38,42450634.81,11984320.65,13193216.67,22796633.74,24129676.49,6329527.91,2213693.83,19453843.36,0.0
