9,支付的其他与经营活动有关的现金,1144275541.98,677781300.84,300119989.35,1453991160.95,1036399385.92,652126854.06,240722592.52,1396110369.92,1117529430.67,777352492.37,540532437.21,1091047410.22,752217170.24,499639501.90,293247429.45,1027818840.86,663317415.11,438398119.61,212873974.68,789176943.93,512912210.67,305828915.43,111689653.57,635011972.60,502325575.33,277667487.97,117398485.72,595490608.50,409874265.17,264438651.86,100382859.45,465754894.37,287177168.41,169708051.33,76892270.74,408629290.21,806840329.71,450391625.72,213333165.47,310920820.18,540630647.25,417420616.45,281127543.83,340940518.84,2540579772.48,1009589153.37,347410858.17,520217611.63,2203888596.22,1104995264.73,485227173.80,3234104503.62,2483843712.82,1522805641.76,398770236.94,1088305137.03,1640119132.75,724149453.51,80567873.17,567496767.13,1083197053.35,657230441.37,204242724.36,508626426.06,1037568166.73,695572632.95,201548508.52,936803193.12,317153691.65,412700179.11,138704630.69,231223602.21,102625032.31,148856909.89,136991672.63,9874964.01,0.0
10,经营活动现金流出小计,70273503420.20,45837021867.26,23270536965.82,82844646688.54,61571137148.85,39069011649.08,19525756173.74,70508079078.25,52431704829.50,33944827478.40,17264936681.26,56589126494.67,40987390621.06,27432703661.00,15643350759.52,60899080572.29,43962878713.17,28545639384.21,13940565138.46,59846151089.72,45249060562.56,30692069303.97,15282095746.42,51432631446.31,37922594517.60,23736318051.33,11348966148.34,46586286216.72,35648038438.73,23140437536.61,11344416738.78,41566208913.12,30556362703.54,19380453626.98,9652358025.97,34177240243.96,25774825652.68,15927918632.55,7193375762.31,27211095932.43,18671580396.63,11386044765.30,4303741650.86,24734971945.53,20636620643.99,11876422422.84,4529948869.28,23628129229.98,15752388344.56,9475597662.50,3776986151.48,18700011232.38,13071300609.14,8449124175.31,3557802579.13,14142406771.91,9708660506.91,6185900318.97,3129016601.47,9585679055.01,6907239970.85,4528086009.57,2056207513.09,6932669923.15,5001481260.22,3110768654.90,1235975763.33,4500132798.80,1984949123.15,2806286052.11,1376652878.36,1635799310.00,722689977.33,1211574270.57,1026912821.40,564690778.95,0.0
11,经营活动产生的现金流量净额,6202913591.51,3765135993.40,1349987110.18,8624771799.80,7775597727.16,5282697539.15,1670064865.11,7006297178.98,6715718945.41,2829076523.88,-529628983.67,12817325815.25,12299081131.29,7501869692.00,966431060.39,9536498591.50,9423899540.82,6096284393.34,2150025661.83,2436487020.35,2588078081.44,588494091.14,-1683373969.08,5474748415.96,5255249157.95,3256629152.08,860322523.28,2408542273.11,2649646847.72,1290243309.20,-785084346.78,3670375049.97,3279703364.68,1860094526.38,160203578.83,1474573857.39,1635805585.57,1017235439.48,572334225.03,2028826509.89,2615047380.77,1548591576.98,530391564.90,182575139.71,1437018653.85,1272708315.22,380897985.39,778130793.69,1491923925.64,1319716566.81,444716661.87,495375350.11,1132218684.87,448864373.60,32541452.13,670001448.97,788834717.16,248445757.96,-476192206.61,1261801254.88,942350262.70,474411882.27,-20034509.05,509949816.47,493783150.90,208296885.45,2984114.51,421180572.26,284080185.54,306703484.71,92427214.99,91530910.84,100704839.38,151991194.77,175466438.34,130236772.90,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,588533012.63,550571720.09,217264105.12,1448575837.42,44797912.88,33212022.77,13675883.95,14522215.51,10651407.05,6536353.98,6536353.98,420647517.49,378775691.92,382565647.12,3488058.34,189944707.17,180041696.17,61128631.70,14696631.70,42873387.61,41403087.80,19118290.13,0,122072134.98,0,0,0,4206502.92,4206502.92,2307694.44,30000000.00,436210023.42,343074923.42,301232423.42,5020256.35,0,0,0,0,17265221.48,11700000.00,11700000.00,0,0,0,0,0,800000.00,0,0,0,1000000.00,0,0,0,6826828.09,1916234.00,0,0,618528684.98,354307565.23,277196065.75,247194367.33,0,2679073.80,2389501.40,0,1299498.65,26860.25,0,0,12550000.00,1050000.00,0,0,0,0.0
14,取得投资收益所收到的现金,119441654.52,79602335.78,10127006.00,116056383.93,115365141.12,51834545.24,15902884.84,53138113.89,44224439.18,30546043.94,24104165.47,133210695.75,65229097.53,26139585.75,7686820.35,63539196.10,27761055.18,135118934.67,5300731.61,111024844.13,92777660.51,76704939.52,29618630.14,134310530.60,33343765.38,17468151.41,6488498.75,20645326.10,20645326.10,17184657.54,0,13879957.32,11224667.59,6623282.88,0,18973682.31,18307359.34,3966857.94,1950000.00,1244844.00,1244844.00,1147073.85,1364826.20,34264730.43,2227100.98,2227100.98,0,1544573.71,0,0,0,2380479.49,1390840.50,1390840.50,0,0,0,0,0,0,0,0,0,403470.50,403470.50,19138.00,19138.00,809370.00,0,0,0,295015.00,0,0,170665.32,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,10276413.92,10370316.97,1676475.18,47168526.23,32091663.57,28350685.39,20249376.78,72802045.59,39946687.66,32801847.93,21120300.62,22875847.30,11883726.58,5171517.44,1775064.91,26361846.79,21016976.72,18522052.37,11572650.31,14920924.38,12248434.12,3244044.52,931313.10,59153449.20,55232619.63,4480674.88,2281083.58,19888747.13,8380312.43,6477399.32,264547.93,26673964.49,22805989.19,21705422.36,14060342.03,15247648.42,7631300.54,2201407.51,1408653.72,7605762.22,11137661.18,8491441.62,3931847.95,16013755.84,12065796.18,2269231.83,1074562.85,20333510.81,40367641.96,38394262.02,6994565.12,14487750.75,10707054.75,6002137.40,7598714.43,23511641.53,32154678.23,6644267.88,3755517.01,43758962.73,40072731.74,30962540.22,4441617.17,5241347.43,5304862.54,1839765.38,1085774.81,2932791.09,307758.44,870266.59,89895.50,3865.80,500000.00,431635.77,448116.59,0,0.0
16,处置子公司及其他营业单位收到的现金净额,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,1227900964.31,1227900964.31,1227900964.31,0,44795070.64,44795070.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25822137.42,0,0,0,0,0,0,0,0,0,0,0,2939271.92,2000000.00,2000000.00,0,3919477.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,270000000.00,516218.89,516218.89,516218.89,0,139085711.45,139601930.34,187239735.24,139601930.34,0,0,0,0,0,0,0,0,2900000000.00,2900000000.00,2900000000.00,1800000000.00,6000000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800000.00,0,0,0,0,0,0,4735286.95,0,0,0,0,0,0,0,0,28000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,720251081.07,642544372.84,499067586.30,1612316966.47,192770936.46,113913472.29,49828145.57,279548086.44,234424464.23,257123981.09,191362750.41,1804635024.85,1683789480.34,1641777714.62,12949943.60,324640820.70,273614798.71,214769618.74,31570013.62,3068819156.12,3046429182.43,2999067274.17,1830549943.24,6315536114.78,588576385.01,21948826.29,8769582.33,44740576.15,33232141.45,25969751.30,30264547.93,502586082.65,377105580.20,329561128.66,19080598.38,34221330.73,25938659.88,6168265.45,3358653.72,26115827.70,24082505.18,21338515.47,5296674.15,53217758.19,16292897.16,6496332.81,1074562.85,26597561.67,45167641.96,38394262.02,6994565.12,17868230.24,12097895.25,7392977.90,7598714.43,35073756.57,34070912.23,6644267.88,3755517.01,662287647.71,394380296.97,308158605.97,251635984.50,5644817.93,36387406.84,4248404.78,1104912.81,5041659.74,334618.69,870266.59,89895.50,12848880.80,1550000.00,431635.77,618781.91,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,7194508729.04,4787598364.41,2195327740.56,5090600464.62,3234988868.31,2414444397.05,1409926852.36,3351359455.32,2308442336.87,1551446940.04,669710529.87,3419007157.35,2423348378.46,1557921211.62,691551998.94,3652131578.65,2638717287.60,1577835287.95,1123685463.75,3946469233.71,3077244643.77,2053961636.16,918566911.91,3241066425.91,2065227762.99,1429339624.20,741175065.79,3101961030.29,2335595060.95,1305068832.35,747305585.28,3788541302.42,3125840452.04,1684708256.19,717752265.39,1987341331.74,777457047.37,601330222.97,302309051.89,571454054.16,401049498.76,293571923.39,160024271.37,820296460.91,782763664.96,386893089.62,168105693.79,1041179857.92,1180808073.56,846596019.20,219462669.01,1572414302.33,1308627015.67,924749323.95,420033437.44,699200053.12,457443666.43,278781228.84,177700202.83,464839958.34,314617051.75,203846121.61,107816217.38,672318609.95,526948388.64,381260810.72,132879658.59,508634802.02,265573646.29,220830558.91,90490347.92,158656781.34,16107051.56,271565818.24,85745327.95,20923329.45,0.0
20,投资所支付的现金,111256663.00,46452763.00,0,1625000000.00,1625000000.00,25000000.00,25000000.00,45000000.00,0,0,0,1489238057.00,1440238057.00,1415238057.00,0,159447991.00,149447991.00,53197991.00,20000000.00,121000000.00,106774980.00,45000000.00,45000000.00,431556197.94,430556197.94,60000000.00,0,0,0,0,35000000.00,189689503.58,174894784.87,174261974.40,121500000.00,226007700.00,84107700.00,57050000.00,20000000.00,92503236.04,25637000.00,25637000.00,4000000.00,142500000.00,142500000.00,97500000.00,0,377631600.00,450605800.00,0,0,56945000.00,0,0,10000000.00,1550000.00,3200000.00,800000.00,0,364072375.89,247500000.00,237025000.00,116572375.89,141874387.32,149992196.12,149992196.12,181772196.12,150820823.04,0,1000000.00,0,10000000.00,10000000.00,25000000.00,7767179.78,9076376.00,0.0
21,取得子公司及其他营业单位支付的现金净额,1618447173.08,519978958.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2879416.88,2879416.88,2879416.88,0,0,0,0,0,0,0,0,9307434.88,0,0,0,0,0,0,0,0,0,0,0,0,56345449.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,48313091.99,4048432.55,36631234.62,270700593.29,1300676505.59,676505.59,676505.59,0,0,0,0,139601930.34,0,0,0,0,0,3884388.62,3884388.62,0,0,0,0,8900000000.00,2700000000.00,5000000000.00,0,0,0,0,0,0,0,0,0,2015434.69,0,0,0,77580290.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4431201.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,8972525657.11,5358078518.44,2231958975.18,6986301057.91,6160665373.90,2440120902.64,1435603357.95,3396359455.32,2308442336.87,1551446940.04,669710529.87,5047847144.69,3863586435.46,2973159268.62,691551998.94,3811579569.65,2788165278.60,1634917667.57,1147569852.37,4067469233.71,3184019623.77,2098961636.16,963566911.91,12575502040.73,5198663377.81,6492219041.08,741175065.79,3101961030.29,2335595060.95,1305068832.35,782305585.28,3978230806.00,3300735236.91,1858970230.59,848559700.27,2215364466.43,861564747.37,658380222.97,322309051.89,741537580.47,426686498.76,319208923.39,164024271.37,962796460.91,925263664.96,484393089.62,168105693.79,1475156907.25,1631413873.56,846596019.20,219462669.01,1629359302.33,1308627015.67,924749323.95,430033437.44,705181254.43,460643666.43,279581228.84,177700202.83,828912334.23,562117051.75,440871121.61,224388593.27,814192997.27,676940584.76,531253006.84,314651854.71,659455625.06,265573646.29,221830558.91,90490347.92,168656781.34,26107051.56,284065818.24,89628917.84,25461517.45,0.0
24,投资活动产生的现金流量净额,-8252274576.04,-4715534145.60,-1732891388.88,-5373984091.44,-5967894437.44,-2326207430.35,-1385775212.38,-3116811368.88,-2074017872.64,-1294322958.95,-478347779.46,-3243212119.84,-2179796955.12,-1331381554.00,-678602055.34,-3486938748.95,-2514550479.89,-1420148048.83,-1115999838.75,-998650077.59,-137590441.34,900105638.01,866983031.33,-6259965925.95,-4610086992.80,-6470270214.79,-732405483.46,-3057220454.14,-2302362919.50,-1279099081.05,-752041037.35,-3475644723.35,-2923629656.71,-1529409101.93,-829479101.89,-2181143135.70,-835626087.49,-652211957.52,-318950398.17,-715421752.77,-402603993.58,-297870407.92,-158727597.22,-909578702.72,-908970767.80,-477896756.81,-167031130.94,-1448559345.58,-1586246231.60,-808201757.18,-212468103.89,-1611491072.09,-1296529120.42,-917356346.05,-422434723.01,-670107497.86,-426572754.20,-272936960.96,-173944685.82,-166624686.52,-167736754.78,-132712515.64,27247391.23,-808548179.34,-640553177.92,-527004602.06,-313546941.90,-654413965.32,-265239027.60,-220960292.32,-90400452.42,-155807900.54,-24557051.56,-283634182.47,-89010135.93,-25461517.45,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,274893825.00,274893825.00,288192075.00,18000000.00,18000000.00,18000000.00,18000000.00,217686000.00,217686000.00,217686000.00,217686000.00,0,0,0,0,0,0,0,0,0,0,0,0,6118026384.15,6118026384.15,6118026384.15,5001448178.76,0,0,0,0,500000.00,500000.00,500000.00,0,16800000.00,0,0,0,14230000.00,0,0,0,10823856.00,10858817.50,0,0,1379008611.16,0,0,0,19153269.37,0,0,0,13963518.82,0,0,0,9000000.00,9000000.00,9000000.00,9000000.00,56910000.00,71860000.00,59860000.00,3200000.00,812687982.95,11252000.00,25646073.34,0,0,0,0,240036990.20,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,18000000.00,18000000.00,18000000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,0,16800000.00,0,0,0,14230000.00,0,0,0,0,0,0,0,197211144.00,0,0,0,19153269.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,11812304055.29,1150000000.00,0,4983000000.00,3683000000.00,3333000000.00,1800000000.00,8460000000.00,7251000000.00,6820000000.00,3000000000.00,550000000.00,550000000.00,500000000.00,450000000.00,10820824711.28,6534809757.25,4929971190.05,3294696107.50,9560829869.58,7768315838.52,6394624250.40,1541096820.27,5312000000.00,4912000000.00,4243000000.00,1978000000.00,5580551014.83,4963138004.31,3366359397.67,1518073382.58,3969727410.88,3907259368.47,3023947944.79,1141891087.45,2637833904.93,2319000000.00,2300000000.00,740000000.00,2619803828.15,2478100000.00,1328100000.00,433000000.00,3328000000.00,1142000000.00,840000000.00,620000000.00,1166000000.00,1056000000.00,846000000.00,917400764.93,1084000000.00,204500000.00,377247520.00,60122720.00,309400000.00,137600000.00,106800000.00,46300000.00,271985500.00,308148523.50,231697107.50,106531767.00,622413954.50,371483643.50,376416832.50,134000000.00,223700000.00,160000000.00,202700000.00,100000000.00,45000000.00,0,0,0,20000000.00,0.0
29,发行债券收到的现金,0,6500000000.00,3500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306572219.39,306572219.39,306572219.39,176481289.72,85866060.61,83475266.91,24278543.42,0,0,0,0,0,0,0,0,0,0,460000000.00,460000000.00,330000000.00,0,0,0,0,73738615.63,0,0,0,125983274.30,0,0,0,71845322.68,0,0,0,2294815.72,0,0,0,0,0,0,0,4920397.37,0,0,0,0,0,0,648077.24,0,0.0
31,筹资活动现金流入小计,12087197880.29,7924893825.00,3788192075.00,5001000000.00,3701000000.00,3351000000.00,1818000000.00,8677686000.00,7468686000.00,7037686000.00,3217686000.00,550000000.00,550000000.00,500000000.00,450000000.00,10820824711.28,6534809757.25,4929971190.05,3294696107.50,9560829869.58,7768315838.52,6394624250.40,1541096820.27,11736598603.54,11336598603.54,10667598603.54,7155929468.48,5666417075.44,5046613271.22,3390637941.09,1518073382.58,3970227410.88,3907759368.47,3024447944.79,1141891087.45,2654633904.93,2319000000.00,2300000000.00,740000000.00,2634033828.15,2938100000.00,1788100000.00,763000000.00,3338823856.00,1152858817.50,840000000.00,620000000.00,2618747226.79,1056000000.00,846000000.00,917400764.93,1229136543.67,204500000.00,377247520.00,60122720.00,395208841.50,137600000.00,106800000.00,46300000.00,283280315.72,317148523.50,240697107.50,115531767.00,679323954.50,443343643.50,436276832.50,137200000.00,1041308380.32,171252000.00,228346073.34,100000000.00,45000000.00,0,0,240685067.44,20000000.00,0.0
32,偿还债务支付的现金,5731759881.30,1524241135.56,1323000000.00,11320000000.00,10750000000.00,7520000000.00,3600000000.00,750000000.00,750000000.00,100000000.00,100000000.00,6588000000.00,6150000000.00,5900000000.00,1250000000.00,13406493857.35,9446500316.56,6765052004.28,3870620122.12,4871160723.51,4117614007.08,3015000000.00,950000000.00,3815661987.91,3387232428.02,2748513636.49,2470528891.71,5991741538.47,5971468705.44,3264197451.67,941857921.68,3775399641.68,2666487620.62,2356181812.30,740000000.00,2674879780.10,2420449162.74,2361476922.78,750000000.00,2663000000.00,2473220214.84,2390000000.00,1045000000.00,1555904693.87,877000000.00,743904693.87,740000000.00,1053000000.00,886000000.00,707000000.00,538164736.14,503695306.13,161318953.37,172009353.11,36140527.85,295200000.00,179327914.70,128360449.76,76000000.00,392840842.00,418017316.00,178696064.00,62135298.00,318049889.50,109066963.00,78960815.00,0,276378192.50,82000000.00,118804000.00,300000.00,2594216.00,1350000.00,1100000.00,26092989.36,42930000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,4308095710.22,4255449369.75,17290187.69,4392602765.29,4387851405.71,4357144490.48,78153026.17,3845428901.98,3769612139.68,3701089588.01,4441541.68,2776233066.40,2773936676.33,2756011829.77,28202284.76,2658969290.03,2614673051.59,2556480801.21,58263357.61,1807193272.43,1744865589.80,62896699.33,27950903.54,605669775.17,579868907.57,550315616.94,10362739.85,530496777.30,513331890.65,473835492.13,35966738.00,87599047.67,59277410.63,38406406.34,16112817.84,66542936.78,51392673.05,45429108.76,15972035.91,69173051.14,49440057.35,35395414.43,19621208.20,67915018.44,48017427.54,30648775.75,15097818.31,133963128.53,84225558.78,27004562.83,14552917.21,152900205.46,118384613.96,112056504.78,6284861.70,128240235.51,111944898.83,16791359.45,5268733.00,160811533.93,140863319.70,14071400.14,7217913.80,66706205.26,59715542.50,16360720.35,5051530.11,75275142.89,6754221.92,55135148.79,0,40474628.91,40456131.28,28442628.53,33025251.29,565483.16,0.0
34,其中：子公司支付给少数股东的股利、利润,9992510.73,9992510.72,9992510.73,19208903.09,18646632.17,6258167.47,4342232.48,15280676.10,9352137.58,9352137.58,0,17225597.91,17225597.91,3083634.88,2763990.14,29841515.70,16345258.76,7045326.41,1350000.00,5956697.85,2232650.43,2232650.43,1350000.00,3687079.51,3687079.51,0,0,8657075.65,7837710.26,6288200.00,4800000.00,9357237.11,9029030.60,7859030.60,3150000.00,12135669.29,9885669.29,8875946.30,0,8550000.00,4349379.63,4349379.63,0,0,0,9682634.69,4050000.00,36294548.18,0,0,0,18196882.17,0,0,0,18196882.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
