9,支付的其他与经营活动有关的现金,322335345.43,83281210.59,66195217.39,348569362.30,480017934.98,391823365.40,418147086.86,126998368.56,81821402.91,87593296.81,90163423.04,201370785.86,203574022.08,264841343.03,403828294.39,123546143.82,771728832.26,637245950.69,35344490.31,169821399.00,164615160.63,131338256.54,20637074.79,536717437.50,93949992.31,149207624.18,141412705.54,259878602.58,235733926.78,119544243.18,10843017.93,188925389.68,87540859.70,56451298.06,22758137.02,420718705.49,233921656.00,76835918.85,32906285.30,137776486.03,169281370.14,33919960.79,26822804.13,96603198.86,48460827.08,35605547.90,21070270.26,371505856.38,342438220.72,338664937.37,335248774.91,64175262.61,113435102.42,75623404.05,19091528.31,196782582.11,100550310.10,87247124.58,63747496.09,142323432.21,173802326.95,97625462.24,42466237.88,189406425.48,149788031.06,72977327.40,25363221.03,147296628.72,72624545.52,125009520.28,23446221.16,101055957.80,200759630.38,85141439.04,65801389.69,0.0
10,经营活动现金流出小计,1829635505.94,1047556299.24,526099525.14,2473054738.56,2068732127.21,1542352440.74,977235395.54,2344743507.86,1681600783.41,1244243336.49,595384087.32,2235303032.94,1490441446.36,1219593312.95,779153199.60,2039920442.32,1991296316.11,1509640598.12,515761337.59,2027606342.63,1284096390.21,849165195.69,390280591.21,2725030867.36,1636270704.49,1290639966.24,748492551.87,3375921556.80,2359530155.93,1663526225.28,885572558.87,3455217851.81,2208736402.22,1478669286.52,794044482.65,2908762514.66,1850976005.73,1141164618.23,599253419.70,2113841060.17,1489738499.73,860161936.25,399495450.10,2089591821.47,1286528531.70,863469779.23,442459428.39,1295059167.37,890287575.10,582316790.07,373377233.42,460996893.56,339583137.70,297469919.16,178607431.12,2307906694.66,1663814516.55,1017427361.71,426443185.21,3004366893.69,1718936865.09,830957915.48,395575841.21,2279866764.11,1332906430.47,763620824.87,349630646.66,1774057376.95,546066965.07,1165224898.27,474398592.10,1101824114.06,600825077.82,1068635405.91,916883211.65,0.0
11,经营活动产生的现金流量净额,-258593440.75,19765341.14,-115710736.48,-199688506.94,-475783929.04,-566602574.76,-592482427.77,1178241254.38,1107833808.85,410179415.72,-257280903.25,253338275.30,2742026.66,-108358375.39,-259875012.29,645988802.21,-149585997.53,-1060985.86,132283973.79,503438200.40,66171907.76,45814443.16,-160537113.57,-271023297.67,-370750161.65,-588278177.31,-493582100.15,16238787.29,659120419.06,-149378248.06,-275246551.31,781692143.03,430998557.80,194036971.38,-138119437.08,1097759775.99,508910038.52,701138992.31,207759901.72,1159477139.08,479288368.11,333039647.77,429787970.71,1154731679.99,787796817.28,339259884.96,21187328.27,487662606.96,164308892.43,42342525.27,-303853874.88,350291189.49,21037146.39,-7621617.51,990085.63,-72663855.32,264201284.75,301424843.36,161591180.32,412203028.33,202494286.60,160913977.03,117971808.04,33003469.47,205938500.00,137014588.71,39600068.40,115281973.12,226331286.14,225081380.59,264683070.82,-12568361.17,-96833796.83,22751415.50,-42316293.87,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4450000.00,0,0,0,1200000.00,1340000.00,1340000.00,163760.00,760000.00,0,0,0,0,0,0,0,140.00,1563265.62,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241892.50,241892.50,241892.50,14623.00,86184.00,0,0,0,0,0,1100000.00,0,28729.60,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,14714296.63,11178215.64,11178215.64,13144662.04,85742212.10,0,0,0,422700.00,422700.00,0,0,5977658.47,3810000.00,0,0,8805000.00,7886062.33,0,0,5644238.41,3451559.41,220115.00,179875.00,5514222.24,491142.50,377921.50,72143.50,12469765.38,7125447.26,4813059.14,17890.00,3859157.90,2937431.89,225560.00,33991.40,5651481.74,2262100.72,2179037.72,0,12163326.75,11548078.62,2392228.31,2392228.31,1578375.63,7650.59,7650.59,19825.94,14953486.81,9476854.36,9481091.20,587096.00,5363544.65,646560.90,522395.30,201208.05,0,1944313.79,204374.64,92403.24,14013123.78,3820828.48,3820828.48,3820828.48,28061091.77,518900.60,178901.24,0,0,0,2588123.89,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228314836.70,228314836.70,228314836.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85648.67,11732731.01,0,4002822.44,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,14714296.63,11178215.64,11178215.64,13144662.04,85742212.10,0.00,0.00,0.00,422700.00,422700.00,0.00,0.00,5977658.47,3810000.00,0.00,0.00,8805000.00,7886062.33,0.00,0.00,5644238.41,3451559.41,220115.00,179875.00,5514222.24,491142.50,377921.50,72143.50,12469765.38,7125447.26,4813059.14,17890.00,3859157.90,2937431.89,225560.00,33991.40,5651481.74,2262100.72,2179037.72,0,12163326.75,11548078.62,2392228.31,2392228.31,229893212.33,228322487.29,228322487.29,19825.94,14953486.81,9476854.36,9481091.20,587096.00,9813544.65,646560.90,522395.30,201208.05,1441892.50,3526206.29,1786267.14,270786.24,14859307.78,3820828.48,3820828.48,3820828.48,28061091.77,518900.60,1278901.24,85648.67,11761600.61,1563265.62,6590946.33,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,106785627.23,77866827.54,54884400.36,234445466.47,119327807.80,114390130.10,50041810.19,104010281.22,16196309.93,9417099.81,4029426.55,20093314.59,1120035.46,318101.50,171417.74,334866349.29,15747736.94,2720136.37,208974.30,339249481.11,279119617.12,19433217.08,6231882.75,161262336.60,74921811.90,61738468.39,23909894.22,452679326.82,137437002.99,81886790.30,56280742.13,170045425.38,95597178.06,80543675.05,12070102.83,144391451.95,56798658.90,33168817.48,12887750.48,223883848.28,144093716.86,104020466.60,64163147.13,264728120.54,174201210.61,66965272.22,24704904.86,266143196.78,105690632.81,31779146.66,372345.71,23666268.61,25377972.11,22327806.97,3437064.55,61161914.43,54688022.62,49329932.54,9137396.96,94359430.70,26160571.47,7258765.03,15705921.28,1006138377.74,848007927.91,802166940.60,12150466.58,448985003.08,142499528.15,363943809.26,41854024.27,283093666.78,10805665.33,45166246.72,118794206.21,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,500000.00,0,0,2200000.00,33000000.00,128300000.00,36300000.00,1000000.00,1960000.00,0,0,0,83799305.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36928282.25,36928282.25,36928282.25,36928282.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524428.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9879958.22,18680207.86,220009750.00,0,0,0.0
23,投资活动现金流出小计,106785627.23,77866827.54,54884400.36,234445466.47,119327807.80,114390130.10,50041810.19,104010281.22,16196309.93,9417099.81,4029426.55,20093314.59,1120035.46,318101.50,171417.74,334866349.29,15747736.94,2720136.37,208974.30,339249481.11,279119617.12,19433217.08,6231882.75,161262336.60,74921811.90,61738468.39,23909894.22,489607609.07,174365285.24,118815072.55,93209024.38,170045425.38,95597178.06,80543675.05,12070102.83,144391451.95,56798658.90,33168817.48,12887750.48,223883848.28,144093716.86,104020466.60,64163147.13,264728120.54,174201210.61,66965272.22,24704904.86,266143196.78,105690632.81,31779146.66,372345.71,23666268.61,25377972.11,22327806.97,3437064.55,65686343.20,54688022.62,49329932.54,9137396.96,94859430.70,26160571.47,7258765.03,17905921.28,1039138377.74,976307927.91,838466940.60,13150466.58,450945003.08,142499528.15,363943809.26,51733982.49,385573179.64,230815415.33,45166246.72,118794206.21,0.0
24,投资活动产生的现金流量净额,-106785627.23,-77866827.54,-54884400.36,-219731169.84,-108149592.16,-103211914.46,-36897148.15,-18268069.12,-16196309.93,-9417099.81,-4029426.55,-19670614.59,-697335.46,-318101.50,-171417.74,-328888690.82,-11937736.94,-2720136.37,-208974.30,-330444481.11,-271233554.79,-19433217.08,-6231882.75,-155618098.19,-71470252.49,-61518353.39,-23730019.22,-484093386.83,-173874142.74,-118437151.05,-93136880.88,-157575660.00,-88471730.80,-75730615.91,-12052212.83,-140532294.05,-53861227.01,-32943257.48,-12853759.08,-218232366.54,-141831616.14,-101841428.88,-64163147.13,-252564793.79,-162653131.99,-64573043.91,-22312676.55,-36249984.45,122631854.48,196543340.63,-352519.77,-8712781.80,-15901117.75,-12846715.77,-2849968.55,-55872798.55,-54041461.72,-48807537.24,-8936188.91,-93417538.20,-22634365.18,-5472497.89,-17635135.04,-1024279069.96,-972487099.43,-834646112.12,-9329638.10,-422883911.31,-141980627.55,-362664908.02,-51648333.82,-373811579.03,-229252149.71,-38575300.39,-118794206.21,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,789731382.16,789391262.16,789391262.16,789391262.16,3000000.00,0,0,0,0,0,350176000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,0,760000000.00,450000000.00,200000000.00,0,416500000.00,355400000.00,355400000.00,491200000.00,1909650000.00,2163832000.00,1093782000.00,680782000.00,1973000000.00,1755000000.00,985000000.00,384000000.00,1512558000.00,1292588000.00,489068000.00,72642000.00,1227566000.00,319714000.00,506300000.00,114872956.09,297300000.00,103973256.71,120319999.15,137985752.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24294998.24,0,0,1203595.41,20520000.00,0,0,616720.11,0,1849792.89,0,0,0,0,0,0,87725247.11,0,3120141.87,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,0,760000000.00,450000000.00,200000000.00,0,416500000.00,355400000.00,355400000.00,491200000.00,1934944998.24,2163832000.00,1093782000.00,681985595.41,1993520000.00,1755000000.00,985000000.00,384616720.11,2302289382.16,2083829055.05,1278459262.16,862033262.16,1230566000.00,319714000.00,506300000.00,114872956.09,385025247.11,103973256.71,473616141.02,137985752.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,408454126.99,408454126.99,408454126.99,200000000.00,0,0,0,0,200000000.00,200000000.00,200000000.00,0,695000000.00,354000000.00,309000000.00,0,1143768163.57,833168163.57,388368163.57,0,582240000.00,461400000.00,461400000.00,473759178.95,1947600000.00,2185000000.00,1181000000.00,804005000.00,1590526000.00,1540526000.00,1005006000.00,371000000.00,1228598000.00,1157728000.00,651028000.00,329842000.00,789305602.00,282000000.00,163600000.00,21747925.69,115218098.96,57890679.04,123658912.46,44734525.00,0.0
33,分配股利、利润或偿付利息所支付的现金,202861264.80,0,0,202861264.80,202861264.80,202861264.80,0,0,0,0,0,0,0,0,0,10143026.97,10143026.97,10143063.24,0,15214417.91,15214417.91,15214417.91,0,50715277.21,50715277.21,50715277.21,0,101430632.40,101430632.40,101430632.40,0,101430632.40,101430632.40,101430632.40,0,71001424.50,71001424.50,71001424.50,0,7246000.00,7246000.00,7246000.00,3623000.00,39175992.67,33236072.57,23098427.88,12933958.50,26773987.67,19120903.17,7045411.17,4000.00,32699708.91,42952211.08,34735703.35,26581881.14,88690320.68,56035794.97,35979655.10,18501024.17,91321890.44,59147400.44,42313286.60,21572941.89,81134811.07,56877343.45,35282449.64,18851449.74,106168114.37,62337085.14,60310341.77,43917386.08,17147255.24,5915190.16,3893301.61,27586656.42,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177278.89,0,10927970.64,0,0.0
36,筹资活动现金流出小计,202861264.80,0.00,0.00,202861264.80,202861264.80,202861264.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10143026.97,10143026.97,10143063.24,0.00,15214417.91,15214417.91,15214417.91,0.00,50715277.21,50715277.21,50715277.21,0.00,101430632.40,101430632.40,101430632.40,0.00,509884759.39,509884759.39,509884759.39,200000000.00,71001424.50,71001424.50,71001424.50,0,207246000.00,207246000.00,207246000.00,3623000.00,734175992.67,387236072.57,332098427.88,12933958.50,1170542151.24,852289066.74,395413574.74,4000.00,614939708.91,504352211.08,496135703.35,500341060.09,2036290320.68,2241035794.97,1216979655.10,822506024.17,1681847890.44,1599673400.44,1047319286.60,392572941.89,1309732811.07,1214605343.45,686310449.64,348693449.74,895473716.37,344337085.14,223910341.77,65665311.77,132542633.09,63805869.20,138480184.71,72321181.42,0.0
37,筹资活动产生的现金流量净额,-202861264.80,0.00,0.00,-202861264.80,-202861264.80,-202861264.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-10143026.97,-10143026.97,-10143063.24,0.00,-15214417.91,-15214417.91,-15214417.91,0.00,-50715277.21,-50715277.21,-50715277.21,0.00,-101430632.40,-101430632.40,-101430632.40,0.00,-509884759.39,-509884759.39,-509884759.39,-200000000.00,-71001424.50,-71001424.50,-71001424.50,0,-207246000.00,-207246000.00,-207246000.00,-3623000.00,-534175992.67,-187236072.57,-132098427.88,-12933958.50,-410542151.24,-402289066.74,-195413574.74,-4000.00,-198439708.91,-148952211.08,-140735703.35,-9141060.09,-101345322.44,-77203794.97,-123197655.10,-140520428.76,311672109.56,155326599.56,-62319286.60,-7956221.78,992556571.09,869223711.60,592148812.52,513339812.42,335092283.63,-24623085.14,282389658.23,49207644.32,252482614.02,40167387.51,335135956.31,65664570.58,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3516528.44,-3516528.44,0,0,0,0,0,0,-22335.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-568240332.78,-58101486.40,-170595136.84,-622280941.58,-786794786.00,-872675754.02,-629379575.92,1159973185.26,1091637498.92,400762315.91,-261310329.80,233667660.71,2044691.20,-108676476.89,-260046430.03,306957084.42,-171666761.44,-13924185.47,132074999.49,157779301.38,-220276064.94,11166808.17,-166768996.32,-477356673.07,-492935691.35,-700511807.91,-517312119.37,-569285231.94,383815643.92,-369246031.51,-368383432.19,114231723.64,-167357932.39,-391578403.92,-350171649.91,886226057.44,384047387.01,597194310.33,194906142.64,733998772.54,130210751.97,23952218.89,362001823.58,367990893.53,437907612.72,142588413.17,-14059306.78,40870471.27,-115348319.83,43472291.16,-304210394.65,139622170.34,-147332710.88,-164720565.07,-11000943.01,-229881976.31,132956028.06,129419651.02,12134562.65,630435264.24,335186520.98,93122192.54,92380451.22,1280970.60,102675112.17,-105482710.89,543610242.72,27490345.44,59727573.45,144806130.80,262242381.32,-133897326.18,-285918559.03,319312071.42,-95445929.50,0.0
40,加:期初现金及现金等价物余额,2646806829.80,2646806829.80,2646806829.80,3269087771.38,3269087771.38,3269087771.38,3269087771.38,2109114586.12,2109114586.12,2109114586.12,2109114586.12,1875446925.41,1875446925.41,1875446925.41,1875446925.41,1568489840.99,1568489840.99,1568489840.99,1568489840.99,1410710539.61,1410710539.61,1410710539.61,1410710539.61,1888067212.68,1888067212.68,1888067212.68,1888067212.68,2457352444.62,2457352444.62,2457352444.62,2457352444.62,2343120720.98,2343120720.98,2343120720.98,2343120720.98,1456894663.54,1456894663.54,1456894663.54,1456894663.54,722895891.00,722895891.00,722895891.00,722895891.00,354904997.47,354904997.47,354904997.47,354904997.47,314034526.20,314034526.20,314034526.20,319014485.89,179392315.55,179392315.55,179392315.55,950761777.50,409274291.86,1071123153.03,1071123153.03,1071123153.03,440687888.79,440687888.79,440687888.79,440687888.79,439406918.19,439406918.19,439406918.19,439406918.19,411916572.75,411916572.75,267110441.95,267110441.95,401007768.13,401007768.13,81695696.71,177141626.21,0.0
