9,支付的其他与经营活动有关的现金,28159979849.10,19664802047.63,2227365518.87,16112429003.40,50169758077.84,37756023665.19,11120767415.23,7435015882.79,13416160387.23,8252275913.82,5901341919.02,7061150458.70,13480072921.67,7513452720.83,5339983365.76,7397667490.23,1661971513.53,1554651611.67,1233500464.81,4417687638.05,2528334393.04,1450208632.26,1387572437.03,1642716090.39,1987972621.62,1192155528.20,870872204.97,1975388159.24,1119054617.06,895617875.15,431917476.61,813738622.13,1375813528.08,509105583.36,422057263.31,1826480718.84,1469012668.88,1275989734.89,532197308.19,1488800231.02,976586072.43,452990390.28,3271829.67,184772917.97,342261408.75,348521089.49,7033038.76,63041173.24,32783270.05,6494373.93,4392052.15,62228259.33,20227159.90,2027811.76,2266334.69,26098645.78,6744263.79,8857508.13,582701.45,22292749.04,3258349.28,14074896.83,10368412.64,25588698.13,148386535.65,7165538.05,29457408.12,22319851.10,9080499.95,22546586.00,62183505.81,27145128.30,354743799.78,382963922.18,0.0
10,经营活动现金流出小计,88946716811.06,56575964636.56,23880459471.27,77713841140.10,107311330847.29,74045729780.68,23311300034.16,63703617030.10,49454421777.78,29977534514.72,15132936971.58,47226401502.26,33957652482.90,22044269018.75,12806237224.63,29848575096.05,18838359110.43,11637385724.01,7121415146.61,29949669448.06,23049217017.19,17674094385.55,9033037976.30,24131728659.56,14413248166.91,9503875132.82,5923184501.39,17080119086.32,10606987761.50,7072953773.96,3104540216.89,15474199499.64,12010498966.10,8109469627.84,5404574864.79,11019079895.81,7981780061.90,5427322651.39,3355026459.61,6781585143.05,4155712046.52,2186306564.08,582650997.30,3677758056.70,3066406928.45,1967824800.27,968709368.98,4009567207.69,2899188149.55,1824665118.59,813579174.29,3283225729.40,2510459362.10,2211090078.82,827612173.36,3948877285.85,2907614919.34,2079503306.63,822992972.37,3643031194.12,2548394452.11,1592092288.69,838874317.12,2340896701.09,1798788088.19,983442818.66,546144238.42,1220517168.88,416967627.08,1247453171.69,739859231.86,1103504053.15,706918550.59,695492188.66,0.0
11,经营活动产生的现金流量净额,4810820699.98,1435038512.93,3715306815.86,19431577810.37,8795701276.55,1460757913.17,-2632098331.71,-2937934501.38,-19638179.53,-357549963.65,94574636.12,-4500049273.39,-2261120579.90,-3264097492.23,-2798353246.05,953350601.13,-1828878340.77,-312398224.69,-242945501.91,-5867585035.55,-7605902991.61,-6348980912.40,-2554558761.26,-4179169987.63,-604171057.74,71335515.27,-300914174.68,-277819117.37,428022534.14,254577514.25,204464948.80,-2710971201.89,-2927209420.06,-2282281455.85,-1545273762.06,-2295197998.89,-990377085.90,-873764848.62,-1064396598.48,138512082.31,205557890.06,1128106739.41,-47271787.49,295800076.94,317052396.31,292447070.41,95104269.26,-50114257.10,-18371333.88,-17908863.58,39172030.86,-21656804.50,47623748.55,14424276.64,37392030.39,29033123.41,174022094.23,47845440.80,150808092.90,57762485.79,332648769.58,213543599.63,7741918.48,97170267.32,136860311.84,9278047.85,4955728.58,73255599.70,11600744.56,90342602.02,43834197.16,41528288.00,-53560882.83,-39447753.74,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,877798558.62,188224636.46,249149520.25,11495448352.78,1033637978.97,154227000.00,15124524000.00,41032691871.44,37239454248.83,18680884147.71,14178716532.60,39755749322.40,5715043091.16,1415552954.49,0,9633280487.51,1561500.00,0,0,10696360000.00,79400000.00,29400000.00,29400000.00,0,1000000.00,0,0,16994000.00,10994000.00,994000.00,994000.00,100213500.00,100213500.00,101194438.00,0,0,0,0,0,93050000.00,92720000.00,720000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,84495253.66,57310801.15,39230571.82,82750518.70,78466967.54,68357486.99,-127424.58,29483531.45,16145622.57,12082620.01,8679927.90,28513585.74,21214843.96,6299173.33,23008.90,34660042.72,3791819.07,22643.78,349.28,12841846.88,95520.25,650.40,301.12,8694088.91,929485.05,573.31,89048.74,1139058.10,14749.52,14453.42,14180.72,2856700.38,2856642.81,2816642.81,817082.66,4719589.58,3500165.56,2244034.32,921337.41,3038566.70,2383399.25,155814.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1203448.20,272056.61,3405292.19,105409602.96,496045.39,140046.30,11075.43,57525686.28,562000.00,562000.00,270000.00,8822650.00,644500.00,320000.00,320000.00,28925.00,2982.00,0,0,1426698.09,195938.09,186511.09,0,141492.86,80492.86,7492.86,992.86,846218.00,0,0,0,970400.00,955000.00,0,119300.00,-123360.00,7000.00,7000.00,7000.00,135634.00,0,0,0,0,0,0,0,0,0,0,0,666125.00,666125.00,666125.00,666125.00,115645.85,0,0,978618.77,4446700.00,3182062.28,3765450.07,3381134.00,-648508.43,-529110.67,-35273.87,0,15437808.00,15408.00,2120000.00,72000.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,10100395.00,10100395.00,1000000.00,139488980.78,0,0,0,410169494.23,0,0,0,-37009193.65,0,0,0,0,0,0,0,0,0,0,0,314688.54,0,175116.70,0,0,6600000.00,6600000.00,6600000.00,0,0,0,0,0,0,0,0,2420000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,34780000.00,0,86199780.00,0,0,0,-10713406.85,0,0,0,0,0,1446316.36,446316.36,12750.00,636672.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339058760.03,379058760.03,305910000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4130000.00,4130000.00,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1008377655.48,255907889.22,378985164.26,11823097455.22,1112600991.90,222724533.29,15113694244.00,41529870583.40,37256161871.40,18693528767.72,14187666460.50,39756076364.49,5738348751.48,1422618444.18,355758.90,9668606127.71,5356301.07,22643.78,349.28,10710628544.97,79691458.34,29587161.49,29400301.12,9150270.31,2009977.91,183182.87,90041.60,18979276.10,17608749.52,7608453.42,7608180.72,104040600.38,104025142.81,104011080.81,936382.66,4596229.58,3507165.56,2251034.32,928337.41,437702960.73,474162159.28,306785814.36,0,0,0,0,0,0,0,0,0,666125.00,666125.00,666125.00,666125.00,115645.85,0,0,978618.77,4446700.00,3182062.28,3765450.07,3381134.00,3481491.57,3600889.33,-35273.87,0,15437808.00,15408.00,2120000.00,72000.00,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6418534016.98,5921360610.00,168582147.25,6081481820.85,96664302.51,66881092.28,38097615.20,3269214266.61,138770151.71,17071542.33,4202503.92,563956795.68,39760650.78,28902849.20,23430263.21,110994191.29,34259515.80,10521157.40,3279266.25,355616346.07,28838399.91,20083091.12,5007655.28,346077214.19,80015397.43,55992253.88,9638267.77,87787235.35,28637979.11,17169218.05,4711801.48,78006370.52,66021381.09,34659057.72,3209932.16,44786751.67,22870546.62,16757331.07,4279403.85,33156028.89,23776922.00,19489969.00,5290866.99,20974959.92,16307752.27,13678351.22,3436590.86,152790614.33,50910107.99,41557877.41,2738327.41,56566033.59,10159383.17,9007383.77,4345944.89,40336015.19,39624345.76,12715220.44,8333920.24,111430830.71,103940362.77,110976840.96,53256616.12,418147192.33,313394271.63,306263413.15,57894557.42,361156136.28,122805815.34,415017509.50,69374956.19,359354928.23,100149589.33,8176634.43,0.0
20,投资所支付的现金,4164616018.14,4092151269.54,302301065.14,17008577881.80,4886058188.92,2872606496.11,15371785098.33,40917252532.06,39353635993.12,19381370668.68,14589460668.68,41806908000.00,7478866697.35,714844575.35,162344575.35,11525065846.61,303970000.00,200000000.00,440000000.00,11400647920.34,63344664.20,373319664.20,15000000.00,0,539710000.00,741066557.04,0,0,200000000.00,200000000.00,0,19660860.00,12610860.00,10211560.00,10210860.00,0,3667015.00,1667015.00,1667015.00,175500000.00,85000000.00,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,934591250.89,0,0,0,1077035505.18,0,0,0,-38155176.99,0,0,0,154563327.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1672628779.68,0,73.50,448292382.46,9190757.60,0,6650104.25,0,80970509.56,935509.56,0,0,28084338.52,28084338.52,12750.00,954759.15,0,0,0,0,2400000.00,0,0,794337789.91,0,0,0,1750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,12255778814.80,10013511879.54,470883285.89,24472943336.00,4991913249.03,2939487588.39,15416532817.78,45263502303.85,39573376654.39,19399377720.57,14593663172.60,42332709618.69,7546711686.65,771831763.07,185787588.56,11791578124.57,338229515.80,210521157.40,443279266.25,11756264266.41,94583064.11,393402755.32,20007655.28,1140415004.10,619725397.43,797058810.92,9638267.77,89537235.35,228637979.11,217169218.05,4711801.48,97667230.52,78632241.09,44870617.72,13420792.16,44786751.67,26537561.62,18424346.07,5946418.85,208656028.89,108776922.00,19489969.00,5290866.99,20974959.92,16307752.27,13678351.22,3436590.86,152790614.33,50910107.99,41557877.41,2738327.41,61566033.59,15159383.17,14007383.77,9345944.89,40336015.19,39624345.76,12715220.44,8333920.24,111430830.71,103940362.77,110976840.96,53256616.12,418447192.33,313394271.63,306263413.15,57894557.42,361156136.28,122805815.34,415017509.50,69374956.19,359354928.23,100149589.33,8176634.43,0.0
24,投资活动产生的现金流量净额,-11247401159.32,-9757603990.32,-91898121.63,-12649845880.78,-3879312257.13,-2716763055.10,-302838573.78,-3733631720.45,-2317214782.99,-705848952.85,-405996712.10,-2576633254.20,-1808362935.17,650786681.11,-185431829.66,-2122971996.86,-332873214.73,-210498513.62,-443278916.97,-1045635721.44,-14891605.77,-363815593.83,9392645.84,-1131264733.79,-617715419.52,-796875628.05,-9548226.17,-70557959.25,-211029229.59,-209560764.63,2896379.24,6373369.86,25392901.72,59140463.09,-12484409.50,-40190522.09,-23030396.06,-16173311.75,-5018081.44,229046931.84,365385237.28,287295845.36,-5290866.99,-20974959.92,-16307752.27,-13678351.22,-3436590.86,-152790614.33,-50910107.99,-41557877.41,-2738327.41,-60899908.59,-14493258.17,-13341258.77,-8679819.89,-40220369.34,-39624345.76,-12715220.44,-7355301.47,-106984130.71,-100755300.49,-107211390.89,-49875482.12,-414965700.76,-309793382.30,-306298687.02,-57894557.42,-345718328.28,-122790407.34,-412897509.50,-69302956.19,-359354928.23,-100149589.33,-8176634.43,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3259581351.86,354688539.00,276290628.90,324585225.52,1279576019.40,1150781423.37,618893855.50,678034900.00,2231713000.00,164952969.00,444331200.00,5211234728.47,6206395007.76,6084415007.76,5775319981.47,638000000.00,7160373832.11,2170600000.00,0,3132094837.60,3175950000.00,2479784000.00,1127804000.00,622487249.00,234000000.00,190000000.00,0,230090000.00,210090000.00,150090000.00,150090000.00,702960000.00,564000000.00,564000000.00,4000000.00,508710000.00,209000000.00,6000000.00,0,1750000.00,1750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215458666.54,0,0,0,388000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,2392471400.00,227833300.00,2000000.00,324585225.52,718694991.92,668837621.47,0,678034900.00,0,0,0,626914747.00,0,0,0,638000000.00,0,0,0,3132094837.60,3175950000.00,2479784000.00,1127804000.00,622487249.00,234000000.00,190000000.00,0,230090000.00,210090000.00,150090000.00,150090000.00,702960000.00,564000000.00,564000000.00,4000000.00,508710000.00,209000000.00,6000000.00,0,1750000.00,1750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,44998225119.44,23512683756.31,8333574922.59,38054870017.77,27976349799.39,16427278600.00,6097000026.44,23438948250.94,18606631099.00,11527303942.00,4774387623.00,18945660000.00,11374986666.00,6024712666.00,2407351037.10,18303741641.15,15863650363.19,9605050363.19,3872940666.67,16092100000.00,12939291698.11,9574120000.00,4220620000.00,18914418000.00,12539658000.00,9063758000.00,2725308000.00,11654950000.00,7058950000.00,4459650000.00,2574710000.00,7292660000.00,4752475300.00,3600600000.00,1439300000.00,5400354000.00,3568000000.00,3099000000.00,1703660000.00,3567500000.00,2585500000.00,1506500000.00,217802600.12,1591939080.00,1201833080.00,460500000.00,90500000.00,1911548186.80,1192262810.52,842483931.55,213000000.00,1377364269.62,981042710.83,542615429.40,333029664.38,1939645492.56,1310145492.56,1004956692.56,510348383.20,1289650722.80,969104000.00,622400000.00,332000000.00,1287393990.19,953820000.00,703970000.00,290200000.00,1039041576.00,479327000.00,439864390.50,72309990.50,73710009.50,30000000.00,20000000.00,0.0
29,发行债券收到的现金,0,3925160000.00,0,3282900000.00,364169900.00,364169900.00,0,1244000000.00,0,0,0,5365150000.00,4369676023.71,2485750023.71,0,12461258581.03,0,0,0,2379135000.00,1980735000.00,993360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,72686150.20,143198223.61,160746878.33,1878516392.97,0,0,423343999.00,934543738.68,304094721.39,4094721.39,4094721.39,1701256745.46,0,0,117354791.00,671463798.85,0,0,194562797.77,497163920.27,0,0,0,431413018.35,0,0,0,0,0,0,0,2530407.65,0,0,0,0,0,0,0,0,0,0,0,0,16639095.52,0,186194.00,6408134.25,4057983.78,1481638.48,1597214.17,17278799.33,0,12243541.43,4984657.88,51356793.83,0,7203172.25,4455694.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36966154.90,0.0
31,筹资活动现金流入小计,48330492621.50,27935730518.92,8770612429.82,43540871636.26,29620095718.79,17942229923.37,7139237880.94,26295526889.62,21142438820.39,11696351632.39,5222813544.39,31223301473.93,21951057697.47,14594877697.47,8300025809.57,32074464021.03,23024024195.30,11775650363.19,4067503464.44,22100493757.87,18095976698.11,13047264000.00,5348424000.00,19968318267.35,12773658000.00,9253758000.00,2725308000.00,11885040000.00,7269040000.00,4609740000.00,2724800000.00,7998150407.65,5316475300.00,4164600000.00,1443300000.00,5909064000.00,3777000000.00,3105000000.00,1703660000.00,3569250000.00,2587250000.00,1506500000.00,217802600.12,1591939080.00,1218472175.52,460500000.00,90686194.00,1917956321.05,1196320794.30,843965570.03,214597214.17,1394643068.95,981042710.83,554858970.83,338014322.26,1991002286.39,1310145492.56,1012159864.81,514804077.59,1289650722.80,969104000.00,622400000.00,332000000.00,1287393990.19,953820000.00,703970000.00,290200000.00,1039041576.00,479327000.00,655323057.04,72309990.50,73710009.50,30000000.00,444966154.90,0.0
32,偿还债务支付的现金,33249472142.27,13092051867.29,7230630758.24,35969554363.15,24931971186.59,11181698079.27,1157239375.00,9925350000.00,12735841790.23,7316073348.91,2935308050.00,16931523352.18,12134520458.27,7791450372.08,1280560144.52,27686540000.00,21085201250.52,10499070586.11,2952602777.78,11655087083.33,7661910000.00,5031070000.00,2474933851.38,10984818000.00,8211318000.00,5875708000.00,3038808000.00,7740460000.00,5286360000.00,3423760000.00,2071960000.00,4218800000.00,2452300000.00,1685000000.00,671000000.00,2864354000.00,2117429070.13,1183854000.00,464500000.00,2302920000.00,1848920000.00,1341446426.25,129155010.00,1862123210.00,1562891450.00,814700000.00,163677605.00,1592614883.77,1054111186.80,734602490.61,184906002.37,1105990889.62,856215429.40,387306313.27,313029664.38,2015827895.36,1467327895.36,984458026.00,466319008.89,1077394400.00,836844400.00,526650000.00,216700000.00,1114231508.32,778810741.00,597877336.00,284462136.00,671239009.97,355690000.00,106270000.00,22810000.00,20000000.00,20000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,3537040288.78,2439126612.52,547027515.70,4740149267.57,1000374051.86,515402440.72,266806258.43,3591305885.83,2096752307.10,1113113493.74,425449246.36,2717501735.20,1799328647.40,975467410.90,105847652.37,2993985517.01,1647924208.32,1270959940.69,435840797.46,2679045100.06,1732013929.91,1129578426.86,403057587.25,1868198553.09,1266572351.95,884168699.19,228947246.29,1266443518.80,745730729.57,469357506.77,170234304.45,824121124.39,451282556.12,309227885.58,92589426.41,319144685.60,208655717.72,165526936.36,68015672.34,196596989.18,122883050.10,95832754.70,21688202.91,101558271.23,77864651.93,54042001.22,24620114.74,106153800.92,76591219.77,48359666.58,28287044.73,89090887.72,80194818.48,45718620.12,16530470.19,96103444.77,77562850.08,57362766.23,0,91369694.80,64266202.65,46376265.71,22320398.82,66017014.45,49718155.56,31092336.62,12785371.51,37562492.52,22123310.30,3165900.00,5556964.25,18336663.47,497772.50,13541176.85,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,39227576.27,0,3277689.58,3277689.58,0,168444.38,3443836.56,3443836.56,3443836.56,3443836.56,0,0,0,2653722.00,0,0,0,1679885.70,0,0,0,1540845.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1043495303.88,904399494.76,614707085.13,6873338644.54,136188552.25,76632800.40,39227576.27,2889114469.03,157963259.41,98129932.05,57590891.41,1033882719.26,257174161.23,178988255.62,17816217.90,918500237.57,357425986.50,103688226.92,51054430.93,983618084.02,84069894.42,51334801.39,39764125.00,717139336.16,50324885.78,51538333.00,22813356.25,1152187622.23,50517222.23,17380000.00,57194055.57,122191152.22,48692578.22,30975244.89,1247825.00,89210000.00,47750000.00,46550000.00,0,6103000.00,4549000.00,4449000.00,0,0,0,0,194086.62,0,0,568032.07,490644.10,0,0,0,0,0,1830899.43,1331078.05,0,0,0,0,0,0,0,0,0,0,0,18220433.43,0,0,0,18071000.00,0.0
36,筹资活动现金流出小计,37830007734.93,16435577974.57,8392365359.07,47583042275.26,26068533790.70,11773733320.39,1463273209.70,16405770354.86,14990557356.74,8527316774.70,3418348187.77,20682907806.64,14191023266.90,8945906038.60,1404224014.79,31599025754.58,23090551445.34,11873718753.72,3439498006.17,15317750267.41,9477993824.33,6211983228.25,2917755563.63,13570155889.25,9528215237.73,6811415032.19,3290568602.54,10159091141.03,6082607951.80,3910497506.77,2299388360.02,5165112276.61,2952275134.34,2025203130.47,764837251.41,3272708685.60,2373834787.85,1395930936.36,532515672.34,2505619989.18,1976352050.10,1441728180.95,150843212.91,1963681481.23,1640756101.93,868742001.22,188491806.36,1698768684.69,1130702406.57,783530189.26,213683691.20,1195081777.34,936410247.88,433024933.39,329560134.57,2111931340.13,1546721644.87,1043151870.28,466319008.89,1168764094.80,901110602.65,573026265.71,239020398.82,1180248522.77,828528896.56,628969672.62,297247507.51,708801502.49,377813310.30,127656333.43,28366964.25,38336663.47,20497772.50,31612176.85,0.0
