9,支付的其他与经营活动有关的现金,48228239.36,38206537.45,18648240.70,77754031.78,56222435.01,29709992.10,14979488.04,54931992.64,45175581.38,29036998.18,14692031.72,77158247.49,70032961.56,60096312.98,28601361.55,61083177.35,45044532.16,32530509.00,29743459.77,53084192.19,49834731.02,42993366.21,18957815.49,75791581.91,55791175.83,40345919.92,19098866.04,77803427.34,60900056.15,43163075.27,25730833.63,81088148.19,64116086.05,43716182.48,17183511.34,58462998.50,34240858.61,19693895.78,11864036.53,34992048.52,25983733.72,20206106.76,8948039.19,37775750.29,20328370.68,22767682.26,15692765.82,37641049.84,35451712.28,24163797.00,14362560.69,37009236.82,29219473.87,18194816.82,10387496.24,25088135.18,23065987.02,16432064.58,14824368.62,22216436.49,16683506.53,11370141.95,6734913.73,18708281.22,10836684.50,5941127.38,4337542.94,15264906.97,9725884.14,0,0.0
10,经营活动现金流出小计,1685781108.51,944341300.77,451611971.97,1693449747.08,1024195103.22,705674585.55,456175054.51,1547081058.78,936667501.90,592836312.23,291829725.19,2215675740.79,1051404986.34,756738432.28,295327260.32,1470050391.84,861686621.41,552512719.67,321525256.70,1253800991.17,896024374.23,603546681.19,287667294.39,1209468027.85,820742499.43,537157598.78,253947786.64,1120950511.76,804157293.92,531684011.24,228063870.80,958024684.28,711762575.17,468150634.59,237536901.30,412296611.57,292693094.45,182069987.02,104827119.30,357820210.28,297263231.48,161576430.22,86641640.62,345757883.93,316960188.87,204820917.98,101524004.91,405655943.71,283810093.31,192742155.64,95457292.63,273324729.11,201742768.27,105067376.77,53443341.81,170742339.98,105049377.64,82027458.52,44422187.65,159551873.80,119158747.25,82543695.29,55571016.15,103137702.42,70191784.66,47274729.02,22207464.25,87052070.25,58955133.93,0,0.0
11,经营活动产生的现金流量净额,-378261515.30,-380470707.23,-106912179.09,146072357.07,-218806386.80,-194041066.33,-226703039.58,-105808704.48,-315188075.73,-308428568.88,-106495058.72,-111599682.55,-357290174.91,-311781012.76,-235903489.75,4150785.47,-281646396.64,-194655067.15,-186424458.50,153237812.88,-128440607.35,-89868807.81,-126220269.77,76641154.84,-132217473.26,-98855303.64,-145614562.94,45954332.09,-108701011.23,-86843618.53,-57339922.41,-24186049.11,-130316472.52,-104810744.96,-52971906.05,8126645.55,-61063413.33,-42581541.49,-46331883.14,28730701.51,-22370204.18,-25432885.89,-36258482.98,18089474.77,-43298669.47,-43179863.65,-37826175.16,13070724.06,-34435110.16,-43056656.89,-43699994.85,-14382126.41,-56509118.47,-26908733.34,-19061035.24,18348280.56,2555848.72,-17540884.66,-21274316.47,-5436638.71,-38170959.80,-37442520.00,-39163551.14,7086326.75,-14056129.21,-9057651.10,-15625244.25,15358934.59,-394879.20,14011132.32,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,213200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18236.26,0,0,0,0,0,0,0,0,0,0,0,9685219.49,9685219.49,9685219.49,9685219.49,17342206.79,17037685.85,17025909.16,17025909.16,90799000.00,90806900.47,80799000.00,174000.00,102100000.00,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.00,0,0,0,360000.00,0,0,0,302476.52,2476.52,0,0,19811.04,19811.04,9905.52,0,0,172000.00,172000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12220.94,0,0,820716.07,0,7900.47,7900.47,67486.80,34420.60,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,206844.00,105840.00,66000.00,161850.00,119850.00,119850.00,119850.00,69900.00,69400.00,14000.00,0,2066965.92,153300.00,153300.00,0,237954.00,10254.00,460.00,0,47000.00,47000.00,47000.00,47000.00,257190.00,248560.00,248560.00,297091.94,590340.00,360500.00,357500.00,323000.00,10500.00,10500.00,0,0,206680.00,78000.00,78000.00,0,0,0,0,0,500000.00,0,0,0,39500.00,0,0,0,2298048.69,0,0,0,1400000.00,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229840.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,283732625.00,0,0,0,111267375.00,18800000.00,18800000.00,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,10000000.00,10000000.00,0,0,30000000.00,20000000.00,15000000.00,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610044.09,396232.96,166917.01,11162796.63,752996.14,430049.02,140291.20,1036083.51,662506.66,512952.82,215194.32,885564.48,589104.05,391816.38,332764.07,1041999.87,984385.61,650051.25,46886.91,311851.27,186507.78,0,0.0
18,投资活动现金流入小计,206844.00,105840.00,66000.00,161850.00,119850.00,119850.00,119850.00,283802525.00,69400.00,14000.00,0.00,113547540.92,18953300.00,18953300.00,0.00,5477954.00,5010254.00,5000460.00,0.00,407000.00,47000.00,47000.00,47000.00,10559666.52,10251036.52,248560.00,297091.94,30610151.04,20610151.04,15367405.52,323000.00,25010500.00,182500.00,172000.00,0,206680.00,78000.00,78000.00,0,18236.26,0,0,0,500000.00,0,0,0,39500.00,610044.09,396232.96,166917.01,23146064.81,10438215.63,10115268.51,9825510.69,19778290.30,17712413.45,17538861.98,17241103.48,94005280.55,91396004.52,81198716.85,514664.54,103209486.67,1018806.21,650051.25,46886.91,311851.27,186507.78,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,47739768.40,21772791.07,13479020.17,142005903.47,90907339.54,75652258.17,9184087.94,68746090.68,42971532.65,26082560.37,2925856.97,53627053.40,28607145.39,8738899.44,2081949.50,46607519.97,26416866.59,17034106.23,3265222.27,44262594.10,32496264.92,22620794.97,8777927.01,97533383.14,44011208.95,31278841.51,13554079.35,184561069.93,113037593.89,97571288.07,80918790.39,186978181.97,70091076.94,66487943.47,60266468.80,96246106.96,53719593.84,34183210.15,16398333.21,45495589.82,36924639.46,19373874.56,5500448.51,36562319.24,18428891.55,6849409.34,4220887.51,40745948.02,22773521.95,14338353.78,8960802.42,40824671.52,28199487.59,21753531.40,19572045.68,71640411.07,52533999.04,31232220.44,11269969.26,34995420.04,17415386.93,14688025.96,2661823.24,71468701.67,66320322.61,50279571.43,6421087.97,7305852.38,5450127.73,0,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595000.00,0,370000.00,0,9000000.00,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,10000000.00,200000000.00,100000000.00,100000000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11929497.15,450000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467267.67,467267.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,47739768.40,21772791.07,13479020.17,142005903.47,90907339.54,75652258.17,9184087.94,68746090.68,42971532.65,26082560.37,2925856.97,53627053.40,28607145.39,8738899.44,2081949.50,46607519.97,26416866.59,17034106.23,3265222.27,44262594.10,32496264.92,22620794.97,8777927.01,497533383.14,44011208.95,31278841.51,13554079.35,184561069.93,113037593.89,97571288.07,80918790.39,186978181.97,70091076.94,66487943.47,60266468.80,108175604.11,503719593.84,34183210.15,16398333.21,46090589.82,36924639.46,19743874.56,5500448.51,45562319.24,27428891.55,15849409.34,4220887.51,40745948.02,22773521.95,14338353.78,8960802.42,40824671.52,28666755.26,22220799.07,19572045.68,71640411.07,52533999.04,31232220.44,11269969.26,54995420.04,37415386.93,34688025.96,12661823.24,271468701.67,166320322.61,150279571.43,6421087.97,7305852.38,5450127.73,0,0.0
24,投资活动产生的现金流量净额,-47532924.40,-21666951.07,-13413020.17,-141844053.47,-90787489.54,-75532408.17,-9064237.94,215056434.32,-42902132.65,-26068560.37,-2925856.97,59920487.52,-9653845.39,10214400.56,-2081949.50,-41129565.97,-21406612.59,-12033646.23,-3265222.27,-43855594.10,-32449264.92,-22573794.97,-8730927.01,-486973716.62,-33760172.43,-31030281.51,-13256987.41,-153950918.89,-92427442.85,-82203882.55,-80595790.39,-161967681.97,-69908576.94,-66315943.47,-60266468.80,-107968924.11,-503641593.84,-34105210.15,-16398333.21,-46072353.56,-36924639.46,-19743874.56,-5500448.51,-45062319.24,-27428891.55,-15849409.34,-4220887.51,-40706448.02,-22163477.86,-13942120.82,-8793885.41,-17678606.71,-18228539.63,-12105530.56,-9746534.99,-51862120.77,-34821585.59,-13693358.46,5971134.22,39009860.51,53980617.59,46510690.89,-12147158.70,-168259215.00,-165301516.40,-149629520.18,-6374201.06,-6994001.11,-5263619.95,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971812933.00,970962933.00,970962933.00,971812933.00,0,0,0,0,0,0,0,0,569219168.30,568239168.30,9800000.00,9800000.00,0,0,0,0,0,0,0,0,3666422.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228577719.82,228577719.82,228577719.82,228577719.82,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,959000000.00,899000000.00,521000000.00,1038000000.00,699000000.00,629000000.00,206000000.00,1064000000.00,664000000.00,474000000.00,71000000.00,1190000000.00,630000000.00,465000000.00,105000000.00,693700000.00,578700000.00,318700000.00,55000000.00,627400000.00,338700000.00,208800000.00,85100000.00,528900000.00,423900000.00,203900000.00,130200000.00,488700000.00,417100000.00,295000000.00,158000000.00,531100000.00,346000000.00,176000000.00,97814300.00,296500000.00,216500000.00,175000000.00,45000000.00,300000000.00,220000000.00,160000000.00,45000000.00,214540000.00,135000000.00,115000000.00,0,354100000.00,164600000.00,220000000.00,20000000.00,229720000.00,114660000.00,114660000.00,9530000.00,135522800.00,79660000.00,55560000.00,0,84160000.00,83278505.36,70482505.36,30000000.00,160500000.00,111000000.00,50500000.00,0,94000000.00,65500000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,10350000.00,10350000.00,10350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,26071384.98,2000000.00,0,0,21735446.67,0,0,0,0,0,0,0,100000.00,500197.95,500080.75,920000.00,0,0,344.01,0,0,1350000.00,100000.00,100000.00,1705647.16,1778200.00,1289700.00,1289700.00,11080000.00,80000.00,0,0,1650000.00,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,959000000.00,899000000.00,521000000.00,1038000000.00,699000000.00,629000000.00,206000000.00,1064000000.00,664000000.00,474000000.00,71000000.00,1200350000.00,640350000.00,475350000.00,105000000.00,693700000.00,578700000.00,318700000.00,55000000.00,627400000.00,338700000.00,208800000.00,85100000.00,1500712933.00,1394862933.00,1174862933.00,1102012933.00,514771384.98,419100000.00,295000000.00,158000000.00,552835446.67,346000000.00,176000000.00,97814300.00,865719168.30,784739168.30,184800000.00,54800000.00,300100000.00,220500197.95,160500080.75,45920000.00,214540000.00,135000000.00,115000344.01,0,357766422.88,165950000.00,220100000.00,20100000.00,231425647.16,116438200.00,115949700.00,10819700.00,146602800.00,79740000.00,55560000.00,0,85810000.00,83278505.36,70482505.36,30000000.00,389077719.82,339577719.82,279077719.82,228577719.82,94000000.00,65500000.00,0,0.0
32,偿还债务支付的现金,1119000000.00,1069000000.00,476000000.00,1016000000.00,709000000.00,639000000.00,201000000.00,1130000000.00,640000000.00,455000000.00,85000000.00,1073700000.00,513700000.00,398700000.00,125000000.00,743700000.00,568800000.00,393800000.00,135000000.00,472400000.00,333700000.00,213700000.00,135000000.00,658900000.00,463900000.00,313900000.00,155200000.00,403100000.00,330500000.00,243100000.00,108000000.00,369420000.00,173420000.00,43420000.00,33420000.00,331080000.00,160000000.00,155000000.00,45000000.00,264500000.00,160000000.00,125000000.00,30000000.00,259100000.00,154600000.00,150000000.00,95000000.00,249660000.00,145160000.00,150560000.00,60000.00,194660000.00,69660000.00,69660000.00,9530000.00,95220000.00,49660000.00,35560000.00,0,79090000.00,68088360.00,56296860.00,16000000.00,160500000.00,111000000.00,50500000.00,1136792.26,77500000.00,58000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,28470176.46,8079570.26,4041320.81,16890146.77,11550644.47,7838285.12,3896330.07,19616140.24,15033329.26,9962607.82,5369249.03,82826733.29,51520528.08,47332577.22,5198003.94,20178040.87,12893368.06,8994049.78,4872409.40,50407416.11,30199332.32,25365035.11,4365801.77,24462142.16,18374739.16,13333256.65,5359641.64,28311559.36,21132892.16,14107296.63,6137820.25,45932023.58,38054184.59,20047041.73,4178423.02,15481257.32,9850315.00,6393660.00,2398747.50,14346936.81,11942328.95,6267313.68,2066900.00,41945678.39,38163845.45,15445109.68,1283031.13,10382604.98,7757165.38,4926118.76,2520031.65,8656971.82,6011805.14,3172403.04,1406802.04,23435230.45,21392476.05,8026183.02,999333.32,4113986.56,2374634.06,1698290.63,807394.25,27360602.68,26725662.12,26048648.33,0,3372481.46,2555689.68,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,1165500.00,0,0,0,1165500.00,0,0,0,0,0,0,0,1939000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10350000.00,0,0,0,0,0,0,0,1156443.40,4000000.00,9562400.00,0,0,0,0,0,400000.00,400000.00,400000.00,0,303344991.20,2678841.20,1938621.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,300000.00,1000000.00,0,0,0,6006531.11,0,0,0,1631445.86,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1147470176.46,1077079570.26,480041320.81,1032890146.77,720550644.47,646838285.12,204896330.07,1149616140.24,655033329.26,464962607.82,90369249.03,1156526733.29,565220528.08,446032577.22,130198003.94,774228040.87,581693368.06,402794049.78,139872409.40,522807416.11,363899332.32,239065035.11,139365801.77,684518585.56,486274739.16,336795656.65,160559641.64,431411559.36,351632892.16,257207296.63,114137820.25,415752023.58,211874184.59,63867041.73,37598423.02,649906248.52,172529156.20,163332281.60,47398747.50,278846936.81,171942328.95,131267313.68,32066900.00,301045678.39,192763845.45,165445109.68,96283031.13,260042604.98,152917165.38,155486118.76,2580031.65,203316971.82,75971805.14,73132403.04,11236802.04,119655230.45,71052476.05,43586183.02,999333.32,89210517.67,70462994.06,57995150.63,16807394.25,189492048.54,137725662.12,76548648.33,1136792.26,80872481.46,60555689.68,0,0.0
37,筹资活动产生的现金流量净额,-188470176.46,-178079570.26,40958679.19,5109853.23,-21550644.47,-17838285.12,1103669.93,-85616140.24,8966670.74,9037392.18,-19369249.03,43823266.71,75129471.92,29317422.78,-25198003.94,-80528040.87,-2993368.06,-84094049.78,-84872409.40,104592583.89,-25199332.32,-30265035.11,-54265801.77,816194347.44,908588193.84,838067276.35,941453291.36,83359825.62,67467107.84,37792703.37,43862179.75,137083423.09,134125815.41,112132958.27,60215876.98,215812919.78,612210012.10,21467718.40,7401252.50,21253063.19,48557869.00,29232767.07,13853100.00,-86505678.39,-57763845.45,-50444765.67,-96283031.13,97723817.90,13032834.62,64613881.24,17519968.35,28108675.34,40466394.86,42817296.96,-417102.04,26947569.55,8687523.95,11973816.98,-999333.32,-3400517.67,12815511.30,12487354.73,13192605.75,199585671.28,201852057.70,202529071.49,227440927.56,13127518.54,4944310.32,0,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-438832.14,0,0,0,-131746.81,0,0,0,-22581.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-614264616.16,-580217228.56,-79366520.07,9338156.83,-331144520.81,-287411759.62,-234663607.59,23631589.60,-349123537.64,-325459737.07,-128790164.72,-7855928.32,-291814548.38,-272249189.42,-263183443.19,-117506821.37,-306046377.29,-290782763.16,-274562090.17,213974802.67,-186089204.59,-142707637.89,-189216998.55,405861785.66,742610548.15,708181691.20,782581741.01,-24636761.18,-133661346.24,-131254797.71,-94073533.05,-49070307.99,-66099234.05,-58993730.16,-53022497.87,115970641.22,47505004.93,-55219033.24,-55328963.85,3911411.14,-10736974.64,-15943993.38,-27905831.49,-113478522.86,-128491406.47,-109474038.66,-138330093.80,69649261.80,-43565753.40,7615103.53,-34973911.91,-4083804.59,-34271263.24,3803033.06,-29224672.27,-6588852.05,-23578212.92,-19260426.14,-16302515.57,30172704.13,28625169.09,21555525.62,-38118104.09,38412783.03,22494412.09,43841900.21,205441482.25,21492452.02,-714188.83,0,0.0
40,加:期初现金及现金等价物余额,1066087291.99,1066087291.99,1066087291.99,1056749135.16,1056749135.16,1056749135.16,1056749135.16,1033117545.56,1033117545.56,1033117545.56,1033117570.56,1040973473.88,1040973473.88,1040973473.88,1040973473.88,1158480295.25,1158480295.25,1158480295.25,1158480295.25,944505492.58,944505492.58,944505492.58,944505492.58,538643706.92,538643706.92,538643706.92,538643706.92,563280468.10,563280468.10,563280468.10,563280468.10,612350776.09,612350776.09,612350776.09,612350776.09,179258907.71,80415085.13,80415085.13,80415085.13,76503673.99,76503673.99,76503673.99,76503673.99,189982196.85,189982196.85,189982196.85,189982196.85,120332935.05,120332935.05,120332935.05,120332935.05,124416739.64,128071505.03,128071505.03,128071505.03,133660357.08,133660357.08,133660357.08,133660357.08,103487652.95,103487652.95,103487652.95,103487652.95,65074869.92,65074869.92,65074869.92,65074869.92,43582417.90,43582417.90,0,0.0
41,六、期末现金及现金等价物余额,451822675.83,485870063.43,986720771.92,1066087291.99,725604614.35,769337375.54,822085527.57,1056749135.16,683994007.92,707657808.49,904327405.84,1033117545.56,749158925.50,768724284.46,777790030.69,1040973473.88,852433917.96,867697532.09,883918205.08,1158480295.25,758416287.99,801797854.69,755288494.03,944505492.58,1281254255.07,1246825398.12,1321225447.93,538643706.92,429619121.86,432025670.39,469206935.05,563280468.10,546251542.04,553357045.93,559328278.22,295229548.93,127920090.06,25196051.89,25086121.28,80415085.13,65766699.35,60559680.61,48597842.50,76503673.99,61490790.38,80508158.19,51652103.05,189982196.85,76767181.65,127948038.58,85359023.14,120332935.05,93800241.79,131874538.09,98846832.76,127071505.03,110082144.16,114399930.94,117357841.51,133660357.08,132112822.04,125043178.57,65369548.86,103487652.95,87569282.01,108916770.13,270516352.17,65074869.92,42868229.07,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
