9,支付的其他与经营活动有关的现金,164077201.60,105156869.28,39612275.65,160763751.79,106271451.41,62911018.84,28325043.74,152621002.23,116955820.26,82071538.67,22997531.89,112755817.60,73830845.32,75223976.86,22861609.72,105898976.17,72951336.84,50269453.68,21509508.49,55202506.10,57718175.57,36260479.63,19668373.25,42283383.99,28983628.98,18693607.22,12236302.64,37872775.18,40373232.84,39847393.68,18936400.52,36391444.00,33070268.14,22526700.00,16216800.40,29992817.73,65682380.07,19698800.00,0.0
10,经营活动现金流出小计,2960069140.29,2081707116.11,1029377577.59,3092896587.60,2118644652.46,1344199322.50,641910350.48,2666983895.31,1982083292.24,1254688294.56,614564899.95,1887692030.52,1470127133.10,1010902715.10,550488052.53,1511146774.10,1189503974.52,649729658.47,335566813.31,727726201.44,764251489.93,302018197.60,140009524.38,359685100.86,207719654.73,118247690.15,72963890.13,353725393.20,253534698.10,204537060.65,111022568.99,282143851.28,203044389.82,140196700.00,84083724.59,270629505.50,237303499.99,191249700.00,0.0
11,经营活动产生的现金流量净额,1211992.59,-110577320.74,-79781899.27,119579512.37,124338749.26,157645007.15,154423613.32,82926329.61,-110474682.70,-112143534.13,-114460261.65,174820539.46,11905572.33,-61482623.95,-136756082.25,123958791.82,-109279415.39,-45208979.93,-92031679.83,124910161.87,22185735.49,-27985096.21,-24858931.67,6964222.73,-31694472.73,-29832462.45,-20929185.29,-34424957.52,-43947249.09,-51537494.13,-42425280.17,19289596.49,-12451869.99,-15024000.00,-31454127.23,4957634.88,13225978.12,20529700.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,134500000.00,85500000.00,0,0,0,179159837.26,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1100481.61,1100481.61,1100481.61,0,0,0,0,78594.51,0,0,0,0,0.00,0,0,736025.13,441489.49,0,0,0,20000000.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1612070.00,289420.00,0,355485.70,314029.66,312000.00,312000.00,1632636.21,1400550.00,1400000.00,0,26358.41,2651125.89,0,0.00,210000.00,210000.00,175000.00,140000.00,195000.00,0,0,23500.00,0,0,0,0,0.00,0,0,0,120611.65,214467.56,120600.00,0,3918040.25,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7757868.23,4795075.00,0,0,5500000.00,0,0.00,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2712551.61,1389901.61,1100481.61,355485.70,314029.66,312000.00,312000.00,1711230.72,1400550.00,1400000.00,0.00,26358.41,2651125.89,0.00,0.00,135446025.13,86151489.49,175000.00,140000.00,195000.00,199159837.26,0.00,23500.00,7757868.23,4795075.00,0.00,0.00,5500000.00,0.00,0.00,0.00,120611.65,214467.56,120600.00,0.00,3918040.25,0.00,0.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,67140643.19,46597243.52,25694840.16,76958712.99,58885690.47,42401030.94,28484054.69,88365075.49,56955380.73,25110459.04,18116062.68,113154762.53,93355196.10,59570437.56,28165121.54,67190049.33,38892671.05,33046760.52,17695288.69,43813935.76,34045080.01,26485840.43,12521706.89,31072075.86,7580771.49,5932856.89,4761588.30,32369839.95,21577878.71,5563435.50,1385034.07,27696617.46,27162792.60,26527900.00,22360178.68,9056840.76,15544832.75,33294600.00,0.0
20,投资所支付的现金,5000000.00,5000000.00,5000000.00,78000000.00,78000000.00,0,0,30983846.00,0,0,0,0,0.00,0,0,79000000.00,54000000.00,0,0,0,20009843.02,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0.00,20400000.00,0,146461246.19,146461246.19,146461246.19,175000000.00,10000000.00,10000000.00,10000000.00,0,408758488.75,415000000.00,77390530.20,0,166473046.44,0,10000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,800000.00,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,5048007.55,4199000.00,0,650000.00,17455200.00,0,0,0,75182.24,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,72140643.19,51597243.52,30694840.16,154958712.99,136885690.47,62801030.94,28484054.69,265810167.68,203416626.92,171571705.23,193116062.68,123154762.53,103355196.10,69570437.56,28165121.54,559996545.63,512091671.05,110437290.72,18345288.69,227742182.20,54054923.03,36485840.43,12521706.89,31147258.10,7580771.49,5932856.89,4761588.30,32369839.95,21577878.71,5563435.50,1385034.07,27696617.46,27162792.60,26527900.00,22360178.68,9856840.76,15544832.75,33294600.00,0.0
24,投资活动产生的现金流量净额,-69428091.58,-50207341.91,-29594358.55,-154603227.29,-136571660.81,-62489030.94,-28172054.69,-264098936.96,-202016076.92,-170171705.23,-193116062.68,-123128404.12,-100704070.21,-69570437.56,-28165121.54,-424550520.50,-425940181.56,-110262290.72,-18205288.69,-227547182.20,145104914.23,-36485840.43,-12498206.89,-23389389.87,-2785696.49,-5932856.89,-4761588.30,-26869839.95,-21577878.71,-5563435.50,-1385034.07,-27576005.81,-26948325.04,-26407300.00,-22360178.68,-5938800.51,-15544832.75,-33294600.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0.00,0.00,0,39000000.00,39000000.00,39000000.00,0,0,0.00,0,0,322500000.00,322500000.00,0,0,169149994.24,0,0,0,0,0,0,0,167825893.21,176400000.00,176400000.00,176400000.00,0,0,0,0,24000000.00,20000000.00,800000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,800000.00,0.0
28,取得借款收到的现金,774000000.00,569000000.00,260000000.00,641600000.00,397600000.00,211800000.00,900000.00,365000000.00,230000000.00,80000000.00,0,444315666.67,70000000.00,30000000.00,0.00,499797333.33,300000000.00,170000000.00,20000000.00,282770850.00,233000000.00,128000000.00,85000000.00,165000000.00,140000000.00,70000000.00,55000000.00,85000000.00,40000000.00,20000000.00,20000000.00,163900000.00,105000000.00,50000000.00,35000000.00,118700000.00,67900000.00,59800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,2298089.75,0,2298100.00,0,0,0,0,0.0
31,筹资活动现金流入小计,774000000.00,569000000.00,260000000.00,641600000.00,397600000.00,211800000.00,900000.00,404000000.00,269000000.00,119000000.00,0.00,444315666.67,70000000.00,30000000.00,0.00,822297333.33,622500000.00,170000000.00,20000000.00,451920844.24,233000000.00,128000000.00,85000000.00,165000000.00,140000000.00,70000000.00,55000000.00,252825893.21,216400000.00,196400000.00,196400000.00,166198089.75,105000000.00,52298100.00,35000000.00,142700000.00,87900000.00,60600000.00,0.0
32,偿还债务支付的现金,604000000.00,349000000.00,80000000.00,498600000.00,327700000.00,180900000.00,65000000.00,385100000.00,195100000.00,105100000.00,65100000.00,285000000.00,130000000.00,80000000.00,75000000.00,400000000.00,240000000.00,120000000.00,65000000.00,148000000.00,118000000.00,84900000.00,10000000.00,165000000.00,80000000.00,75000000.00,10000000.00,130000000.00,55000000.00,45000000.00,15000000.00,158900000.00,100000000.00,45000000.00,30000000.00,78600000.00,78000000.00,43800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,26815394.12,19882156.25,10013636.41,85443077.05,77479221.74,9259206.83,3898274.50,77355301.81,72805013.04,5163767.18,2498183.85,41016205.00,38047280.22,4193930.24,2103445.65,31566533.25,28226390.94,25729763.57,1715845.84,16436369.21,61800487.13,13000487.13,0.00,14569787.77,13340000.00,13340000.00,256411.11,3279532.89,2733213.47,2045284.30,1088141.11,3944825.11,2841634.13,1817300.00,842535.18,9963739.14,2400870.19,2265200.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,12080000.00,12080000.00,12080000.00,0,0,0,0,0,0,0,0,56228.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,8574106.79,8574106.79,8574106.79,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,642895394.12,380962156.25,102093636.41,584043077.05,405179221.74,190159206.83,68898274.50,462455301.81,267905013.04,110263767.18,67598183.85,326072433.20,168047280.22,84193930.24,77103445.65,431566533.25,268226390.94,145729763.57,66715845.84,164436369.21,179800487.13,97900487.13,10000000.00,179569787.77,93340000.00,88340000.00,10256411.11,133279532.89,66307320.26,55619391.09,24662247.90,162844825.11,102841634.13,46817300.00,30842535.18,88563739.14,80400870.19,46065200.00,0.0
37,筹资活动产生的现金流量净额,131104605.88,188037843.75,157906363.59,57556922.95,-7579221.74,21640793.17,-67998274.50,-58455301.81,1094986.96,8736232.82,-67598183.85,118243233.47,-98047280.22,-54193930.24,-77103445.65,390730800.08,354273609.06,24270236.43,-46715845.84,287484475.03,53199512.87,30099512.87,75000000.00,-14569787.77,46660000.00,-18340000.00,44743588.89,119546360.32,150092679.74,140780608.91,171737752.10,3353264.64,2158365.87,5480800.00,4157464.82,54136260.86,7499129.81,14534800.00,0.0
38,四、汇率变动对现金及现金等价物的影响,308087.49,105843.42,-107648.94,-685170.80,-15812.36,-92876.22,-949462.36,58613.71,-493509.34,-229311.65,63141.56,361959.91,304550.60,348608.53,-114105.22,813667.11,906646.07,585745.99,285512.61,-216305.42,63629.35,-342855.18,49621.76,2075.28,-14728.36,0,0,-4065.53,0,0,-147.10,-147.10,-21.53,0,0,56.02,198.28,-300.00,0.0
39,五、现金及现金等价物净增加额,63196594.38,27359024.52,48422456.83,21848037.23,-19827945.65,116703893.16,57303821.77,-239569295.45,-311889282.00,-273808318.19,-375111366.62,170297328.72,-186541227.50,-184898383.22,-242138754.66,90952738.51,-180039341.82,-130615288.23,-156667301.75,184631149.28,220553791.94,-34714278.95,37692483.20,-30992879.63,12165102.42,-54105319.34,19052815.30,58247497.32,84567551.94,83679679.28,127927290.76,-4933291.78,-37241850.69,-35950600.00,-49656841.09,53155151.25,5180473.46,1769500.00,0.0
40,加:期初现金及现金等价物余额,315643514.44,315643514.44,315643514.44,293795477.21,293795477.21,293795477.21,293795477.21,533364772.66,533364772.66,533364772.66,561903526.47,363067443.94,363067443.94,363067443.94,363067443.94,272114705.43,278356216.68,272114705.43,272114705.43,87483556.15,130954682.15,87483556.15,87417301.14,118476435.78,118476435.78,118476435.78,118476435.78,60228938.46,60228938.46,60228938.46,60228938.46,65162230.24,65162230.24,65162200.00,65161981.24,12007078.99,6826605.53,5057100.00,0.0
41,六、期末现金及现金等价物余额,378840108.82,343002538.96,364065971.27,315643514.44,273967531.56,410499370.37,351099298.98,293795477.21,221475490.66,259556454.47,186792159.85,533364772.66,176526216.44,178169060.72,120928689.28,363067443.94,98316874.86,141499417.20,115447403.68,272114705.43,351508474.09,52769277.20,125109784.34,87483556.15,130641538.20,64371116.44,137529251.08,118476435.78,144796490.40,143908617.74,188156229.22,60228938.46,27920379.55,29211700.00,15505140.15,65162230.24,12007078.99,6826600.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,102216816.78,0,-1160032567.25,0,96255179.74,0,228587070.79,0,89791063.60,0,167963166.17,0,130401715.41,0,167425245.01,0,57805819.70,0,55712362.18,0,13123370.62,0,19113536.25,0,4620045.12,0,20912524.75,0,11363392.62,0,37590871.82,0,0,0,28392842.80,18080749.26,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,33323961.07,0,1279827145.87,0,-7391562.28,0,71126275.94,0,6664548.11,0,35485660.47,0,8099000.12,0,14877918.24,0,5337715.38,0,2858484.68,0,1926895.56,0,3743102.50,0,1454527.27,0,435917.70,0,1753063.14,0,1862475.73,0,0,0,-574955.29,1478455.54,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,19185443.46,0,39901641.73,0,19998753.10,0,36557789.59,0,18218501.01,0,23761081.53,0,9805040.61,0,14419258.73,0,6643616.83,0,10847693.78,0,4943953.48,0,8224005.49,0,2049556.63,0,6127796.00,0,2870144.69,0,5335935.61,0,0,0,5010513.30,3998026.57,0,0.0
48,无形资产摊销,0,1679869.76,0,29599373.40,0,14415148.13,0,28952841.82,0,14599764.67,0,28371743.07,0,14153818.12,0,16422281.26,0,2296214.93,0,2118222.00,0,731321.53,0,923443.88,0,305029.56,0,562554.66,0,278817.91,0,470812.42,0,0,0,35250.97,35250.97,0,0.0
49,长期待摊费用摊销,0,39321.88,0,251651.02,0,145856.96,0,286144.39,0,80475.00,0,156533.42,0,73849.98,0,502914.60,0,479449.98,0,162180.70,0,73849.98,0,36925.00,0,0,0,88200.48,0,46600.24,0,42700.28,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,7413976.94,0,637929.12,0,-185182.62,0,10152684.99,0,-291501.50,0,411789.31,0,64413.38,0,-13223.70,0,-68092.70,0,-167305.80,0,0,0,0,0,0,0,12331.12,0,0,0,20243.35,0,0,0,-15922.53,1185842.78,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,20379415.42,0,21211374.92,0,8631605.96,0,19914985.84,0,7376384.76,0,12375380.87,0,4170669.36,0,6376341.25,0,1115372.98,0,4616935.46,0,1083078.75,0,1950524.51,0,472022.22,0,3283598.42,0,2045284.30,0,3944972.21,0,0,0,1663683.12,2400671.91,0,0.0
58,投资损失,0,-5375244.74,0,-2396778.56,0,0,0,-78594.51,0,0,0,0,0,0,0,-736025.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-6231859.45,0,-5453403.91,0,-447575.22,0,696145.44,0,-407900.49,0,-34453.58,0,-35539.18,0,-170093.09,0,-4942645.26,0,-682840.95,0,-331677.91,0,-360141.23,0,0,0,-82888.57,0,0,0,-293910.03,0,0,0,375096.92,57454.59,0,0.0
60,递延所得税负债增加,0,-52142.50,0,-8925975.97,0,-1730660.83,0,-3496083.34,0,-921125.19,0,-3409179.17,0,-1704589.58,0,-1933039.58,0,-228450.00,0,-95187.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,18463928.38,0,-31557791.36,0,-2435376.77,0,-9734966.78,0,-3746131.93,0,-17878025.93,0,-4669912.39,0,-41380269.88,0,-22566623.52,0,16962711.22,0,-13466449.99,0,-6942151.06,0,1243367.79,0,2795384.34,0,-20075347.89,0,-28995386.27,0,0,0,-2690812.42,-11777941.11,0,0.0
62,经营性应收项目的减少,0,-287063893.26,0,-145468242.13,0,92003914.03,0,-275200562.20,0,-137126501.32,0,-71051800.55,0,-107780438.43,0,-331103696.19,0,-117860246.58,0,47300832.16,0,-160789122.43,0,-36710625.86,0,-16717671.83,0,-33554472.36,0,-35041292.81,0,-27252762.39,0,0,0,-27608350.50,-4480167.49,0,0.0
63,经营性应付项目的增加,0,-14556914.48,0,101985155.49,0,-61615093.05,0,-24837402.36,0,-106381110.85,0,-16481356.15,0,-114060651.35,0,279271180.30,0,26778888.33,0,-14723926.06,0,124719684.20,0,16985603.25,0,-23259339.21,0,-35005904.06,0,-14778156.33,0,26563643.76,0,0,0,370288.51,2247635.10,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,15150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-110577320.74,0,119579512.37,0,157645007.15,0,82926329.61,0,-112143534.13,0,174820539.46,0,-61482623.95,0,123958791.82,0,-45208979.93,0,124910161.87,0,-27985096.21,0,6964222.73,0,-29832462.45,0,-34424957.52,0,-51537494.13,0,19289596.49,0,0,0,4957634.88,13225978.12,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,343002538.96,0,315643514.44,0,410499370.37,0,293795477.21,0,259556454.47,0,533364772.66,0,178169060.72,0,363067443.94,0,141499417.20,0,272114705.43,0,52769277.20,0,87483556.15,0,64371116.44,0,118476435.78,0,143908617.74,0,60228938.46,0,0,0,65162230.24,12007078.99,0,0.0
72,现金的期初余额,0,315643514.44,0,293795477.21,0,293795477.21,0,533364772.66,0,533364772.66,0,363067443.94,0,363067443.94,0,272114705.43,0,272114705.43,0,87483556.15,0,87483556.15,0,118476435.78,0,118476435.78,0,60228938.46,0,60228938.46,0,65162230.24,0,0,0,12007078.99,6826605.53,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,27359024.52,0,21848037.23,0,116703893.16,0,-239569295.45,0,-273808318.19,0,170297328.72,0,-184898383.22,0,90952738.51,0,-130615288.23,0,184631149.28,0,-34714278.95,0,-30992879.63,0,-54105319.34,0,58247497.32,0,83679679.28,0,-4933291.78,0,0,0,53155151.25,5180473.46,0,0.0
