9,支付的其他与经营活动有关的现金,642199222.34,283731084.11,137280214.57,210382940.33,422033806.78,24359833.91,29287976.92,32537382.38,354071010.35,19367913.86,21742196.19,31540188.02,372837733.58,80990803.34,31346044.50,15227016.72,171115044.70,39140769.00,24551205.63,11075707.19,300069220.39,24973960.63,35668166.95,19708237.47,315263573.85,19701475.79,17198426.82,16419059.29,373931480.96,32111288.79,24420568.79,21658373.61,449018729.79,26790868.10,28536590.82,12355220.22,65387954.88,13360705.83,23091209.44,15397946.41,85168001.68,9853509.96,21172963.44,9515117.51,346335197.12,30653060.05,18238031.78,34579328.94,34638590.31,11029003.75,27935535.40,16965296.66,156799492.21,10145387.17,9875718.08,21230543.62,1989185044.16,619816359.63,529256408.59,1621458.45,1507556685.45,39342374.10,48718731.21,11879272.76,728193659.19,315234451.37,162351360.98,94376401.29,303737412.46,135465478.86,145602726.64,121598341.01,125785298.27,133753248.32,130288107.64,119822850.02,400434256.27,0.0
10,经营活动现金流出小计,2959607636.24,2061983686.76,1385606263.52,862560282.79,2339485584.26,1318620472.89,922809064.69,385532222.59,1500667597.99,1093158914.85,675155098.18,374985751.21,1920941283.51,1008916091.72,688345310.72,375801900.38,1728537106.25,1159157668.43,806911032.20,405860269.14,2542121878.71,1295667042.45,925486011.20,389535921.22,2443329093.00,1383374419.13,1002513311.61,465872243.39,2464531357.04,1358822647.02,1038897252.96,428770573.57,2281712834.46,1476746820.66,1055152608.04,501491634.25,2311356562.93,1136575879.07,952331893.04,531640790.33,1598104905.64,1401294727.58,1045809826.75,470775445.49,2340884332.84,1413533680.24,917107091.58,374421825.92,1851009347.82,1254294330.52,784622727.25,388547524.23,1625789256.45,1156329430.09,752790265.73,365540804.74,2974053890.33,1280634399.10,982182232.71,236271320.42,2301014926.04,718047158.03,431891285.32,158964389.46,1459563336.13,1284392335.46,757724634.70,309873289.88,1557637295.32,863961633.06,1248202136.19,691361317.59,1029591099.21,609537556.81,899457161.77,455696881.65,1006090383.41,0.0
11,经营活动产生的现金流量净额,-67195799.90,-106571187.10,-51505308.44,-104236063.39,192500892.29,181234080.60,288464932.07,81674083.68,-134045755.52,154983994.30,253283298.94,76520085.67,-138713377.09,149554948.40,269844975.07,82205941.40,137425558.37,164551864.97,289103415.59,95944557.24,33617478.60,503436119.99,252471207.19,120167615.61,322796521.90,496775687.57,211395523.63,111369471.59,371471998.46,545653854.26,229777965.13,107569857.13,412970679.59,565468453.10,215007268.60,121438788.50,184875668.29,248417865.62,187960235.96,48589197.84,318804532.88,302443634.54,259020021.77,39850296.28,564598513.68,339361123.75,263535214.53,39271886.47,199835955.20,108179290.03,188332460.63,33928779.17,110865082.65,205287389.65,226890357.74,212484516.05,123332396.96,-379168253.06,-420892046.71,-4705283.08,613942722.89,373039972.02,303206191.41,138952310.70,-103156599.13,-53815175.46,143326032.45,48580487.37,292110565.12,250231211.27,446686920.87,70610784.25,500722816.12,6109514.40,130702128.85,-46473680.69,-254489233.31,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,796832077.63,947159022.46,647509022.46,105000000.00,1128139661.24,4800000.00,4800000.00,104800000.00,997755985.60,14400000.00,9600000.00,4800000.00,238896041.14,0,0,410187.40,1246000000.00,50000000.00,50000000.00,50000000.00,441900000.00,0,0,8900000.00,534000000.00,0,105122876.72,0,47012739.75,17000000.00,17000000.00,17000000.00,0,27760000.00,27760000.00,0,197459121.10,197459121.10,55719121.10,55719121.10,0,0,0,0,0,0,0,0,3963112.00,3851192.00,3851192.00,100000.00,4826174.60,826174.60,1200265.83,0,201395063.36,201907000.00,200600000.00,0,5000000.00,1000000.00,0,0,233000000.00,34052418.45,20000000.00,20000000.00,37515851.92,24348928.00,14000000.00,14574530.73,0,174485851.10,48486518.80,34186000.00,129103361.13,0.0
14,取得投资收益所收到的现金,697312824.27,6562957.13,5487833.29,4414684.94,90856484.00,14025577.61,5144932.38,0,339613169.71,121284816.77,116806000.00,0,507232256.56,394996723.61,337500000.00,0,753956815.74,647040495.85,594195075.74,2017863.76,1152555057.22,1040973972.60,1040000000.00,64754.18,1092438669.99,982500000.00,877599102.74,0,919436102.71,828667112.38,828667112.38,167112.38,962526838.88,857500000.00,632500000.00,105000000.00,116465889.79,106213677.76,106160000.00,0,215510000.00,98850000.00,98850000.00,3750000.00,215646920.40,105455620.00,105350000.00,0,114062157.40,79503457.42,739792.63,139802.63,158019768.40,78769768.40,5502470.63,988.00,187156086.92,117811104.42,19900000.00,0,183503993.38,78323493.38,78323493.38,0,85365166.79,1137758.34,718187.71,116983.40,16821200.47,16883100.47,29900.00,10695646.63,600000.00,0,1674880.23,943643.60,569050.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,16888070.55,1957858.89,1986464.31,135165.21,27210363.95,27442150.00,28758200.00,27060300.00,11499515.34,470878.56,175950.00,0,83102642.81,1657819.90,389900.00,37000.00,362482.00,121829.00,3800.00,3800.00,7310784.80,5024572.70,605700.70,622860.98,222977657.43,17000000.00,17000000.00,0,119170.00,83700.00,24300.00,15100.00,31044417.00,462339.00,63839.00,0,120178540.00,75147040.00,75147040.00,120134040.00,394680911.26,307019303.05,103500000.00,100000000.00,663463.87,101200.00,1740.00,1200.00,64500.00,60300.00,60300.00,0,5864120.29,11164441.73,4919201.50,5607453.73,4791430.43,128345.00,108800.00,8800.00,86960800.00,87001075.84,86945199.30,-45176.42,1797526.72,2076503.14,2011124.99,18062.00,205927.02,0,51900401.00,83676.50,610918.00,53500.00,3534619.96,96200.00,900545.59,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,1284100.00,0,0,0,0,0,0,0,9311178.37,0,0,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41595900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31548500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,53069898.16,47510807.66,71975407.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353922.25,0,0,0,15706945.53,906318.18,886098.18,4886098.18,251388.00,225513.00,837842.00,0,0,438600.35,160746.04,160746.04,0,1485176.43,791878.93,480692.26,86914551.60,0,0,0,0,570000.00,1484000.00,0,119461.88,70850000.00,21448306.59,4515263.53,2075.00,0,0.0
18,投资活动现金流入小计,1511032972.45,1008749736.64,702494127.72,181525257.81,1247490609.19,46267727.61,38703132.38,131860300.00,1348868670.65,136155695.33,126581950.00,4800000.00,838542118.88,396654543.51,337889900.00,447187.40,2000319298.74,697162324.85,644198875.74,52021663.76,1601765842.02,1045998545.30,1040605700.70,9587615.16,1849416327.42,999500000.00,999721979.46,0.00,966568012.46,845750812.38,845691412.38,17182212.38,1035167155.88,885722339.00,660323839.00,105000000.00,434103550.89,378819838.86,237026161.10,175853161.10,610190911.26,405869303.05,202350000.00,104103922.25,216310384.27,105556820.00,105351740.00,15708145.53,118996087.58,84301047.60,9537382.81,491190.63,200484076.29,91598226.73,11621937.96,5608441.73,393781181.06,320007195.46,220769546.04,8800.00,276949969.81,167116448.15,165749384.94,86869375.18,320162693.51,37266679.93,22729312.70,20135045.40,55112979.41,42716028.47,65930301.00,25473315.74,72060918.00,195987657.69,58211282.52,35227918.60,130572956.72,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,122145428.35,30619855.19,20380831.54,11980809.79,98262615.57,62172849.08,47020483.97,28179303.88,35613298.80,21262720.48,16163302.49,699041.24,28182846.80,13081002.19,1678047.34,2074658.67,22607256.77,16564510.00,11530839.12,12625662.16,72083920.45,42293897.74,29199269.64,7788105.27,286688597.58,201520288.73,14754765.00,11098243.62,34059266.55,23485596.89,11548607.89,6900512.90,26192733.18,20225278.67,14574930.89,7144791.70,161049803.66,130854644.29,111803045.13,37893641.48,179925379.71,79748625.13,66422334.39,63291019.33,349888211.63,320575071.17,309958585.62,97162767.76,282458016.23,84290211.57,51328797.71,27462679.69,304235939.55,43899219.22,21973458.17,19501087.15,542283147.18,181469160.05,95056120.57,44261813.49,179965480.10,169482324.75,71091663.81,11941261.00,67240975.43,31063272.38,25143767.65,10634311.92,92646809.89,48681844.55,150264499.90,49634890.73,495728201.65,139885362.53,160275688.83,94204757.98,91805405.26,0.0
20,投资所支付的现金,722896888.07,266604128.00,145100000.00,65000000.00,1519661636.11,134727754.00,382368874.00,122368874.00,932200076.44,35220000.00,0,0,252430568.40,0,0,0,1507889973.38,41833700.00,41833700.00,41833700.00,605617200.00,622617200.00,497617200.00,5000000.00,1253060640.00,686060640.00,776060640.00,5000000.00,486405620.00,132152100.00,125393700.00,0,88592786.00,88392786.00,0,13432200.00,10427050.00,0,0,0,86196494.60,55515732.46,55515732.46,55515732.46,530966.73,412966.73,16000000.00,412966.73,74467357.42,140159000.00,165159000.00,140159000.00,326615365.80,393812556.92,262303164.98,250087500.00,-850000.00,150000.00,0,0,186428864.79,270080000.00,270000000.00,0,0,12500000.00,15060000.00,0,750366673.48,498722003.48,1782275442.44,693099000.00,19003576.72,169400000.00,297919888.00,-9030527.06,8400000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,26260432.42,0,0,26567198.20,95978700.00,0,0,0,-15801993.45,0,0,0,-504392.43,0,0,0,0,0,0,0,189127148.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427457828.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,1010000.00,30.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25377665.43,0,0,0,10000000.00,0,0,0,0,0,0,0,17771299.06,0,0,0,0,0,0,0,0,0,0,16100.00,3201439.83,100000.00,0,8542911.20,250567.12,151649.32,38000.00,459000.00,34429.45,4538136.18,4194118.47,3000950.42,1697645.00,145478.62,1896953.30,1015364.64,51359654.17,8742300.53,6636889.57,3874417.94,0,143098.59,162616.00,162616.00,244586673.29,7396010.75,0,19805157.42,0,1357033.60,159500000.00,0,0,0.0
23,投资活动现金流出小计,871302748.84,298233983.19,165480861.54,103548007.99,1713902951.68,196900603.08,429389357.97,150548177.88,952011381.79,56482720.48,16163302.49,699041.24,280109022.77,13081002.19,1678047.34,2074658.67,1530497230.15,58398210.00,53364539.12,54459362.16,892205934.82,664911097.74,526816469.64,12788105.27,1549749237.58,887580928.73,790815405.00,16098243.62,520464886.55,155637696.89,136942307.89,6900512.90,132556818.24,108618064.67,14574930.89,20576991.70,171476853.66,130854644.29,111803045.13,37893641.48,266121874.31,135264357.59,121938066.85,118822851.79,781078446.21,321088037.90,325958585.62,106118645.69,357175940.77,224600860.89,216525797.71,168080679.69,630885734.80,442249912.32,288470741.62,272589537.57,543130792.18,181764638.67,96953073.87,45277178.13,417753999.06,448304625.28,347728553.38,15815678.94,67240975.43,43706370.97,40366383.65,10796927.92,1087600156.66,554799858.78,1932539942.34,762539048.15,514731778.37,310642396.13,468735632.83,89689494.45,96005405.26,0.0
24,投资活动产生的现金流量净额,639730223.61,710515753.45,537013266.18,77977249.82,-466412342.49,-150632875.47,-390686225.59,-18687877.88,396857288.86,79672974.85,110418647.51,4100958.76,558433096.11,383573541.32,336211852.66,-1627471.27,469822068.59,638764114.85,590834336.62,-2437698.40,709559907.20,381087447.56,513789231.06,-3200490.11,299667089.84,111919071.27,208906574.46,-16098243.62,446103125.91,690113115.49,708749104.49,10281699.48,902610337.64,777104274.33,645748908.11,84423008.30,262626697.23,247965194.57,125223115.97,137959519.62,344069036.95,270604945.46,80411933.15,-14718929.54,-564768061.94,-215531217.90,-220606845.62,-90410500.16,-238179853.19,-140299813.29,-206988414.90,-167589489.06,-430401658.51,-350651685.59,-276848803.66,-266981095.84,-149349611.12,138242556.79,123816472.17,-45268378.13,-140804029.25,-281188177.13,-181979168.44,71053696.24,252921718.08,-6439691.04,-17637070.95,9338117.48,-1032487177.25,-512083830.31,-1866609641.34,-737065732.41,-442670860.37,-114654738.44,-410524350.31,-54461575.85,34567551.46,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,25100000.00,800000.00,600000.00,0,85681167.18,0,0,22193259.18,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,1502270.68,0,0,0,25495296.00,0,0,25453147.00,19500000.00,242500.00,0,0,30906828.92,0,34728471.50,0,2904203.00,0,0,0,0,0,0,0,22050122.20,20050122.20,20050122.20,0,1250000.00,12000000.00,13250000.00,1250000.00,261538000.00,0,0,2000000.00,675898485.24,509909700.00,108393250.00,78783250.00,192040005.80,0.0
27,其中：子公司吸收少数股东投资收到的现金,25100000.00,600000.00,600000.00,0,85681167.18,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502270.68,0,0,0,25495296.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2409750000.00,1710198873.33,1574750000.00,634750000.00,3763750000.00,2670915999.00,1855750000.00,1285539000.00,2285750000.00,2383650000.00,1451150000.00,863050000.00,2982250000.00,2307250000.00,1945750000.00,808250000.00,3215250000.00,2960820000.00,2299420000.00,733750000.00,2481250000.00,2190729093.28,2165950000.00,323750000.00,2802750000.00,2144750000.00,1998250000.00,1199750000.00,3866072961.59,2227450000.00,1478450000.00,1054950000.00,2645300000.00,1543800000.00,1464800000.00,803000000.00,3366400000.00,2905950000.00,2113809551.05,1092450000.00,2847873000.00,2946412574.01,2117222311.17,1038850000.00,2495296500.00,1838879370.08,1345772880.94,620601398.90,2324720000.00,1604339579.21,1223417134.15,627067598.72,2317148227.39,1136053754.06,1066533754.06,539067199.88,1865234356.70,1313324090.00,1159268000.00,646438000.00,1778380000.00,1447845851.31,828555851.31,174235851.31,1687150000.00,1273688435.42,871692692.60,228892692.60,3025898000.00,1205800000.00,1321590000.00,698814000.00,358514627.15,266190026.00,797811060.00,140080000.00,90112305.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,4000000.00,293110675.27,111284794.04,282950952.41,92536800.00,66337504.14,18668708.79,16462713.23,0,67277367.59,14058580.82,15500370.76,0,18850750.24,23868697.06,33363014.73,567097047.45,463857551.19,149415510.86,69679964.24,1085887084.69,505110894.07,1091029192.72,554176424.22,507663419.65,24960290.07,287548501.90,196251002.81,1039471966.96,23312267.48,854570227.67,425274557.94,710982284.74,38812927.45,39487005.48,63957888.86,2048200000.00,10737854.98,164926209.84,389927605.96,1675468841.79,80538278.96,842558886.76,826632238.41,1948715529.28,722049202.39,700972926.73,371501922.16,957693246.32,508285901.29,290756954.21,337112505.63,699561570.19,265605685.39,234366284.25,190338316.84,694836081.68,44706889.59,117848707.12,95280601.83,247967748.24,249040636.19,357430782.39,11085229.87,0,2677683.13,2376523.17,59158598.67,148540390.72,55675709.35,178132443.96,33332268.55,118199463.04,4833976.26,0,0,0,0.0
31,筹资活动现金流入小计,2438850000.00,2004109548.60,1686634794.04,917700952.41,3941967967.18,2737253503.14,1874418708.79,1324194972.41,2385750000.00,2450927367.59,1465208580.82,878550370.76,2982250000.00,2326100750.24,1969618697.06,841613014.73,3782347047.45,3424677551.19,2448835510.86,803429964.24,3567137084.69,2695839987.35,3256979192.72,877926424.22,3310413419.65,2169710290.07,2285798501.90,1396001002.81,4905544928.55,2250762267.48,2353020227.67,1480224557.94,3356282284.74,1582612927.45,1504287005.48,866957888.86,5416102270.68,2916687854.98,2278735760.89,1482377605.96,4548837137.79,3026950852.97,2959781197.93,1890935385.41,4463512029.28,2561171072.47,2046745807.67,992103321.06,3313320075.24,2112625480.50,1548902559.86,964180104.35,3019614000.58,1401659439.45,1300900038.31,729405516.72,2560070438.38,1358030979.59,1277116707.12,741718601.83,2048397870.44,1716936609.70,1206036755.90,185321081.18,1688400000.00,1288366118.55,887319215.77,289301291.27,3435976390.72,1261475709.35,1499722443.96,734146268.55,1152612575.43,780933702.26,906204310.00,218863250.00,282152310.80,0.0
32,偿还债务支付的现金,2923750000.00,2432817222.22,1744750000.00,978350000.00,3158150000.00,2230056853.13,1065256231.25,627950000.00,2571850000.00,2082475406.02,1194859469.33,834961441.25,3374000000.00,2671250000.00,2005750000.00,684000000.00,3748250000.00,3230637388.89,2385067388.89,804067388.89,3006343811.10,2530244805.68,2306037840.77,813114359.50,3633876169.65,2794802007.94,2408001828.57,1409244792.46,3721953811.60,1885525310.89,1412431509.95,685982455.06,3385463150.57,1898612675.01,1438303461.01,631057695.34,3083919229.55,2408874765.14,1447132635.48,876336114.04,2401550000.00,2308900672.93,1803869000.00,835550000.00,2462004802.90,1729864649.43,1273217078.60,534418268.60,1935963423.00,1353012177.35,1003076720.00,476025800.00,1792111315.00,1074691019.63,988108144.63,622194317.63,1822657560.00,1330830000.00,1024770000.00,270000000.00,1665711870.40,1233108219.92,646046786.51,174374300.00,1645902000.00,1285809352.02,739049994.38,274500000.00,2605739521.21,1232081333.90,217999146.55,190434000.00,264494127.30,268440292.96,487346467.71,127383211.55,58931925.00,0.0
33,分配股利、利润或偿付利息所支付的现金,141784732.22,125851282.41,89684774.08,33607398.30,160689340.53,175310033.08,161945581.31,27571760.73,206195468.24,323945013.29,220172687.86,26809859.30,247653431.53,279313883.74,177155035.81,55231409.53,351717081.51,367708386.22,254637435.86,80453163.16,394354493.31,465980119.41,313979301.35,100029047.78,415590430.56,370555651.59,264728057.85,86102664.73,508110444.00,324939251.14,256642872.60,89727630.07,357669088.27,412678275.87,289208589.56,74978042.14,357676826.31,401225222.90,287214164.79,73740794.98,364915591.46,310068823.96,234302306.04,83453464.83,453595870.15,422594742.13,318269781.82,127278008.69,235426999.49,286243709.55,187366290.72,87093770.85,214581681.24,314634451.91,211397958.53,177986716.35,182670322.69,125217711.37,193179925.45,153018968.92,172587968.68,143398337.37,94853428.09,43954993.24,168773055.84,124698451.70,116291754.54,48234945.20,156869549.14,65741427.22,156300241.29,63221750.67,35961963.75,38712561.57,38237701.61,14262140.16,19408706.55,0.0
34,其中：子公司支付给少数股东的股利、利润,23653945.80,28502799.41,22579299.55,0,20929712.93,0,0,0,15694231.13,0,0,0,24554647.04,0,0,0,54949287.09,0,0,0,56373459.86,0,0,0,90327227.49,0,0,0,94828715.21,0,0,0,56602799.59,0,0,0,64190378.05,0,0,0,64244225.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
