10,经营活动现金流出小计,298653766.80,1207173022.07,945494995.23,626295650.11,290300767.70,1391364907.60,1097200090.35,777892307.30,386088609.87,1121759637.04,889608194.84,541267196.53,267791213.45,926192245.03,720576360.69,444600317.54,225514085.49,842784843.78,689475960.27,397423524.49,230184334.56,579188722.66,411909332.52,286358097.20,102799449.84,462017952.21,320765975.99,207890656.68,102624638.93,332767537.34,227952376.57,120421671.10,48996008.35,314667432.68,197346288.75,122490593.78,60807892.17,314533502.09,204397436.16,118310717.77,37995344.93,170806680.14,100713386.70,0.0
11,经营活动产生的现金流量净额,-44553939.47,186280573.77,148594403.63,93423502.58,108526890.92,186308034.94,86686509.78,5489089.18,-23138560.84,214979743.08,129527367.40,98124473.50,105317442.31,1867692.11,27932223.08,47444224.49,-40092152.46,19576421.87,-2654491.90,-8711896.11,-35917565.94,151774321.85,115240469.96,21706770.34,22059444.64,133469274.63,75898961.15,33215494.25,1330326.07,55095939.02,27441942.26,45202925.36,15686445.14,8954215.10,12072070.17,21360983.57,12226389.89,7648440.69,16883885.00,15905252.80,10834066.96,40159563.39,12070723.67,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1.00,200000.00,200000.00,0,0,13191471.00,13191471.00,0,0,25000000.00,0,0,0,0,7440000.00,7440000.00,2300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,175204.95,171559.95,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0.0
14,取得投资收益所收到的现金,155101.41,0,919720.71,706932.99,584626.65,2962037.21,1068570.18,981554.38,17950.68,1685884.76,0,0,0,0,14520.47,14520.47,4259.78,0,0,0,0,0,1140611.01,1140611.01,1104356.22,0,525588.57,23589.04,0,0,0,0,0,0,0,0,0,97806.96,97806.96,97806.96,97806.96,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,10000.00,120792.40,271185.00,225185.00,133300.00,142462.65,627175.00,615175.00,581000.00,369447.60,551717.60,169247.60,8291.60,3412602.32,3412602.32,86000.00,10000.00,20737621.75,20735157.75,16733157.75,0,2296965.68,350000.00,300000.00,300000.00,122206.00,120576.00,0,100.00,0,1003.00,0,0,0,10000.00,10000.00,0,0,0,0,0,55500.00,61000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,-71361.36,0,0,0,22242478.10,22188588.25,22188588.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,91722389.20,203604191.03,185152129.34,128494161.64,81590000.00,467206000.00,299664950.68,233864950.68,142555622.93,497895130.00,289268545.21,249972103.37,336554.57,384822995.41,17963301.11,17963301.11,17963301.11,42361241.34,14047307.99,0,0,1165688.14,0,0,43375.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,91887491.61,203853622.07,186543035.05,129426279.63,82307926.65,505744448.96,336740755.11,257650268.31,143154573.61,524950462.36,289820262.81,250141350.97,344846.17,388235597.73,28830423.90,25503821.58,20277560.89,63098863.09,34782465.74,16733157.75,0.00,3462653.82,1490611.01,1440611.01,1447732.15,122206.00,646164.57,23589.04,100.00,0.00,176207.95,171559.95,0.00,0.00,10000.00,10000.00,0,50097806.96,50097806.96,50097806.96,50097806.96,55500.00,61000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,21130340.35,127090677.88,77814986.37,52354657.64,34861189.56,164550488.00,97011944.12,68516367.37,40762094.05,126849208.03,100866528.28,79361332.47,38313456.24,186236604.81,104418335.63,60177092.26,11658098.94,67438048.06,58375435.38,43206313.90,21180810.54,207001364.42,123207745.64,79992417.57,49048495.54,149224820.17,118410886.63,64330121.51,11018065.86,74594154.14,38059570.94,23798953.32,6482900.39,27165510.35,19251518.87,17006347.63,2305266.71,97099780.91,74898958.75,50466590.14,6789834.32,13931966.81,5823223.96,0.0
20,投资所支付的现金,0,9500000.00,9500000.00,9500000.00,8500000.00,95094700.00,17394700.00,7894700.00,0,100000000.00,60000000.00,0,0,500000.00,101440000.00,101440000.00,100480000.00,12800000.00,12800000.00,10000000.00,10079270.00,31500000.00,31500000.00,30000000.00,30000000.00,51764700.00,1764700.00,0,0,0,0,21048.63,21048.63,0,0,0,0,50000000.00,0,50000000.00,50000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,91848889.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,2351622.88,0,0.0
22,支付的其他与投资活动有关的现金,91680000.00,140776119.80,126177870.58,84220000.00,25920000.00,462529000.00,373159000.00,194200000.00,95200000.00,503207000.00,240397000.00,227397000.00,0,422334130.00,0,0,0,8000000.00,0,0,0,31000000.00,0,0,501.65,0,0,0,4777.60,0,0,0,105285.86,0,0,0,0,0,0,0,0,2121604.49,0,0.0
23,投资活动现金流出小计,112810340.35,277366797.68,213492856.95,146074657.64,69281189.56,722174188.00,487565644.12,270611067.37,135962094.05,730056208.03,401263528.28,306758332.47,38313456.24,700919624.02,205858335.63,161617092.26,112138098.94,88238048.06,71175435.38,53206313.90,31260080.54,269501364.42,154707745.64,109992417.57,79048997.19,200989520.17,120175586.63,64330121.51,11022843.46,74594154.14,38059570.94,23820001.95,6609234.88,27165510.35,19251518.87,17006347.63,2305266.71,147099780.91,124898958.75,100466590.14,56789834.32,18405194.18,5823223.96,0.0
24,投资活动产生的现金流量净额,-20922848.74,-73513175.61,-26949821.90,-16648378.01,13026737.09,-216429739.04,-150824889.01,-12960799.06,7192479.56,-205105745.67,-111443265.47,-56616981.50,-37968610.07,-312684026.29,-177027911.73,-136113270.68,-91860538.05,-25139184.97,-36392969.64,-36473156.15,-31260080.54,-266038710.60,-153217134.63,-108551806.56,-77601265.04,-200867314.17,-119529422.06,-64306532.47,-11022743.46,-74594154.14,-37883362.99,-23648442.00,-6609234.88,-27165510.35,-19241518.87,-16996347.63,-2305266.71,-97001973.95,-74801151.79,-50368783.18,-6692027.36,-18349694.18,-5762223.96,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,2700000.00,2510000.00,2510000.00,1350000.00,1000000.00,1000000.00,1000000.00,0,337652443.09,337726166.60,197700000.00,198300000.00,12436332.60,0,0,0,14402021.73,490000.00,490000.00,490000.00,3425471.00,3425471.00,0,0,15186300.00,0,0,0,266452252.09,272882065.28,0,0,0,0,0,0,63894203.61,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,2700000.00,0,0,0,1000000.00,0,0,0,400000.00,0,0,0,0,0,0,0,490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,8974017.87,87350280.00,30000000.00,10000000.00,10000000.00,188838258.95,183838258.95,93838258.95,73838258.95,132600000.00,125100000.00,89100000.00,30914000.00,37588550.67,31483696.97,10000000.00,10000000.00,101809877.99,78669876.11,64672876.11,30000000.00,100521980.93,53000000.00,39000000.00,0,21684421.90,21684421.90,0,0,0,0,0,0,17919355.93,17919355.93,17919355.93,6742048.39,35841021.08,14852387.19,7652387.19,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,46934497.73,246207799.80,196222258.84,151818137.97,57980240.25,260672308.90,202967333.48,156580670.72,65731343.48,184100676.07,166398785.90,87048674.69,37316741.35,106590231.25,82129846.92,39338154.27,19996890.98,165296951.21,118757661.59,71755361.22,43568353.58,0,71292025.93,51818138.30,0,150000.00,0,0,0,17846912.00,18651753.51,17846912.00,0,2234500.00,0,0,0,22353838.21,7823044.36,7823044.36,0,0,0,0.0
31,筹资活动现金流入小计,55908515.60,333558079.80,226222258.84,161818137.97,67980240.25,452210567.85,389315592.43,252928929.67,140919602.43,317700676.07,292498785.90,177148674.69,68230741.35,481831225.01,451339710.49,247038154.27,228296890.98,279543161.80,197427537.70,136428237.33,73568353.58,114924002.66,124782025.93,91308138.30,490000.00,25259892.90,25109892.90,0.00,0.00,33033212.00,18651753.51,17846912.00,0,286606108.02,290801421.21,17919355.93,6742048.39,58194859.29,22675431.55,15475431.55,0,63894203.61,0,0.0
32,偿还债务支付的现金,21083333.32,148400000.00,145650000.00,90600000.00,80300000.00,116538258.95,108938258.95,60938258.95,49781771.13,37588550.67,37588550.67,10000000.00,10000000.00,72573078.26,70573078.26,48573078.26,24573078.26,123228021.15,77969920.00,44469920.00,500000.00,44175335.78,21888125.16,21888125.16,21888125.16,0,0,0,0,31007720.16,17846912.00,17846912.00,6720000.00,14306223.57,7200000.00,0,0,7628284.65,7652387.19,7652387.19,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,883130.04,12559144.68,9151083.29,7045598.72,1421698.90,21506106.69,19459319.28,18122458.50,2863429.87,9268324.08,7431853.36,6639994.48,743277.97,7068587.97,6764575.83,6236592.36,632369.28,27156679.03,18042216.52,16999957.12,1427095.54,4434644.08,1319085.20,91116.67,0,10700000.00,10214306.84,10214306.84,0,11989730.46,10551237.66,10329816.32,152506.67,1565853.70,824923.02,775124.24,116044.00,256888.25,31053.36,26805.36,0,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,12790314.43,289136545.05,246845532.01,179808539.34,67896003.88,283211502.16,204526103.27,158875798.55,95408966.80,187849953.91,138944549.30,88863727.46,42559707.71,126203791.04,85890494.75,56335358.05,34157356.13,112715108.81,76988969.50,56307376.64,2124503.44,27719896.86,136215562.85,40852736.62,0,39302361.15,25215243.96,8894190.57,0,0,884841.50,950000.00,80000.00,17846912.00,20674919.26,18125912.00,0,24588338.21,7823044.36,22874247.69,0,0,0,0.0
36,筹资活动现金流出小计,34756777.79,450095689.73,401646615.30,277454138.06,149617702.78,421255867.80,332923681.50,237936516.00,148054167.80,234706828.66,183964953.33,105503721.94,53302985.68,205845457.27,163228148.84,111145028.67,59362803.67,263099808.99,173001106.02,117777253.76,4051598.98,76329876.72,159422773.21,62831978.45,21888125.16,50002361.15,35429550.80,19108497.41,0.00,42997450.62,29282991.16,29126728.32,6952506.67,33718989.27,28699842.28,18901036.24,116044.00,32473511.11,15506484.91,30553440.24,0,0,0,0.0
37,筹资活动产生的现金流量净额,21151737.81,-116537609.93,-175424356.46,-115636000.09,-81637462.53,30954700.05,56391910.93,14992413.67,-7134565.37,82993847.41,108533832.57,71644952.75,14927755.67,275985767.74,288111561.65,135893125.60,168934087.31,16443352.81,24426431.68,18650983.57,69516754.60,38594125.94,-34640747.28,28476159.85,-21398125.16,-24742468.25,-10319657.90,-19108497.41,0.00,-9964238.62,-10631237.65,-11279816.32,-6952506.67,252887118.75,262101578.93,-981680.31,6626004.39,25721348.18,7168946.64,-15078008.69,0,63894203.61,0,0.0
38,四、汇率变动对现金及现金等价物的影响,488385.10,1192424.68,-643136.52,-2179655.75,-3992313.10,2494705.80,2218871.49,-251791.52,-4049241.11,-4025610.37,-2557982.64,-1174406.66,-291107.58,3158905.99,765753.69,499552.54,-99302.23,822774.69,42778.73,-125567.88,-60617.60,0,-147478.20,62806.82,50978.58,0,-105924.55,-95789.92,-90692.38,0,-19764.35,-82612.18,66296.20,-31075.91,-317867.04,-75710.03,25875.05,-162012.37,-70474.13,-35476.99,-13719.29,-50998.30,13164.53,0.0
39,五、现金及现金等价物净增加额,-43836665.30,-2577787.09,-54422911.25,-41040531.27,35923852.38,3327701.75,-5527596.81,7268912.27,-27129887.76,88842234.45,124059951.86,111978038.09,81985480.33,-31671660.45,139781626.69,47723631.95,36882094.57,11703364.40,-14578251.13,-26659636.57,2278490.52,-75670262.81,-72764890.15,-58306069.55,-76888966.98,-92140507.79,-54056043.36,-50295325.55,-9783109.77,-29462453.74,-21092422.73,10192054.86,2190999.79,234644747.59,254614263.19,3307245.60,16573002.62,-63794197.45,-50818794.28,-49577016.06,4128320.31,85653074.52,6321664.24,0.0
40,加:期初现金及现金等价物余额,140630372.69,143208159.78,143208159.78,143208159.78,143208159.78,139880458.03,139880458.03,139880458.03,139880458.03,51038223.58,51038223.58,51038223.58,121315853.93,82709884.03,82709884.03,82709884.03,82709884.03,71006519.63,71006519.63,102006519.63,102006519.63,146676782.44,146676782.44,146676782.44,185624843.59,238817290.23,238817290.23,238817290.23,238817290.23,268279743.97,268279743.97,268279743.97,268279743.97,33634996.38,33634996.38,33634996.38,35869496.38,97429193.83,97429193.83,97429193.83,97429193.83,11776119.31,5454455.07,0.0
41,六、期末现金及现金等价物余额,96793707.39,140630372.69,88785248.53,102167628.51,179132012.16,143208159.78,134352861.22,147149370.30,112750570.27,139880458.03,175098175.44,163016261.67,203301334.26,51038223.58,222491510.72,130433515.98,119591978.60,82709884.03,56428268.50,75346883.06,104285010.15,71006519.63,73911892.29,88370712.89,108735876.61,146676782.44,184761246.87,188521964.68,229034180.46,238817290.23,247187321.24,278471798.84,270470743.76,268279743.97,288249259.57,57302653.98,52442499.00,33634996.38,46610399.55,47852177.77,101557514.14,97429193.83,11776119.31,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-122998856.06,0,36737320.62,0,85033408.42,0,67585882.98,0,132730797.55,0,43693231.26,0,50113210.89,0,23917191.32,0,33276718.94,0,21718018.67,0,23740145.68,0,20881774.05,0,56603840.62,0,26182088.13,0,46864758.64,0,19893373.68,0,33147721.96,0,20513159.00,0,43993060.39,0,16454991.40,0,21991476.26,17379830.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,192075094.86,0,5568191.60,0,78584036.31,0,8973339.81,0,31395852.36,0,10488490.47,0,34738399.46,0,15724936.02,0,9667335.85,0,2785068.46,0,10863369.56,0,1450798.78,0,3276964.88,0,1354775.16,0,4066698.84,0,1264356.66,0,2255358.72,0,591493.07,0,447702.01,0,-259745.66,0,1431747.17,228725.94,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,73310701.78,0,35536433.30,0,65383769.23,0,26472632.04,0,60828888.54,0,28917101.90,0,54525255.98,0,23379981.93,0,42862253.83,0,19125532.92,0,27825768.69,0,11084808.75,0,18464587.01,0,8378858.41,0,12649704.74,0,5497637.27,0,10313150.31,0,4995444.34,0,6044710.04,0,1609230.86,0,2843102.82,2494381.98,0.0
48,无形资产摊销,0,5527549.50,0,2745115.17,0,5443549.99,0,2720391.49,0,5608250.56,0,2789974.63,0,3351139.73,0,1225252.60,0,1481254.88,0,617508.22,0,743079.74,0,367197.93,0,576498.03,0,218209.73,0,416247.28,0,206404.86,0,450313.52,0,195051.70,0,108057.29,0,2996.67,0,35960.04,0,0.0
49,长期待摊费用摊销,0,5592823.35,0,2621911.02,0,6628340.82,0,3177726.90,0,5022201.67,0,2317970.91,0,3856985.35,0,1799611.16,0,2924002.45,0,2738930.70,0,2139345.34,0,908862.57,0,2558776.35,0,1159013.52,0,1243258.59,0,574825.08,0,1190264.81,0,560702.94,0,781180.42,0,346168.52,0,611242.10,550120.92,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,22019083.07,0,408158.07,0,-41033.64,0,138642.90,0,368756.78,0,-120751.19,0,1496782.32,0,23311.71,0,629703.72,0,532302.77,0,-5935.82,0,-43307.54,0,775303.87,0,42270.81,0,311015.80,0,0,0,140462.06,0,127214.69,0,18424.55,0,0,0,97416.17,-19316.70,0.0
53,固定资产报废损失,0,912983.88,0,0,0,1792883.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3525.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,5630587.26,0,5630587.26,0,9013489.38,0,0,0,-14644076.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,4528279.28,0,2057985.69,0,6242587.62,0,2548730.86,0,7717657.98,0,-1455031.94,0,-4735694.46,0,-2370508.85,0,4274715.16,0,-1208173.96,0,3263751.28,0,91116.67,0,0,0,0,0,851101.80,0,386350.22,0,2004482.36,0,214702.36,0,3238.66,0,62282.35,0,50998.30,-13164.53,0.0
58,投资损失,0,-24180049.78,0,-16719512.02,0,-13900797.90,0,-5111412.99,0,-6926443.98,0,-1338274.94,0,-2941563.10,0,-1643441.25,0,-6447309.34,0,0,0,4841642.13,0,0,0,79354.72,0,0,0,0,0,0,0,0,0,0,0,-97806.96,0,-97806.96,0,364159.01,0,0.0
59,递延所得税资产减少,0,-27461079.16,0,3656534.71,0,18052773.84,0,-7626380.69,0,-7935588.78,0,-24948240.39,0,-15188913.03,0,-12796136.71,0,-3376694.94,0,-2638186.24,0,-2628522.76,0,-846912.20,0,-3952498.70,0,-198656.46,0,-1327329.44,0,-221500.20,0,-559078.96,0,-59495.81,0,1315.33,0,-32808.23,0,-214762.06,-34308.90,0.0
60,递延所得税负债增加,0,-1228419.19,0,-1174698.64,0,1013536.99,0,-53720.55,0,-107441.10,0,-53720.55,0,356306.68,0,463747.78,0,-146700.40,0,-154415.73,0,1301.16,0,-130378.88,0,212318.27,0,90824.62,0,-158973.04,0,-129265.45,0,165511.73,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,25031604.51,0,6671946.61,0,16270710.93,0,-4092041.29,0,-45567592.10,0,-23905984.74,0,-94340197.16,0,-62066477.60,0,-23549240.12,0,-29058679.12,0,-5112649.69,0,-30641210.80,0,-22066210.32,0,-26354367.73,0,-429697.83,0,-9553776.94,0,499078.34,0,-4168970.05,0,-32841397.79,0,-24078617.68,0,-22327692.83,1873459.60,0.0
62,经营性应收项目的减少,0,192529589.14,0,217920282.72,0,-29616743.37,0,-11904673.77,0,-176769585.61,0,-161729616.11,0,-114862363.66,0,-52333181.95,0,47390171.55,0,-25190832.96,0,-134519001.23,0,-140460316.91,0,-52078904.71,0,-35081948.57,0,-122974095.21,0,-31196447.95,0,-33388794.94,0,-25269357.74,0,-18158846.51,0,-24838980.09,0,-9335596.06,-8554887.35,0.0
63,经营性应付项目的增加,0,-118080253.38,0,-208236753.53,0,-59045039.95,0,-101987429.79,0,206822732.62,0,116728669.19,0,75571857.39,0,112119938.33,0,-89409789.71,0,2021030.16,0,219189127.77,0,156501637.92,0,121921119.11,0,54145226.63,0,111412748.85,0,58480968.14,0,-7264254.81,0,23661039.07,0,7348803.26,0,46737541.62,0,44611512.47,-1834117.29,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-46929065.29,0,0,0,-4547436.91,0,24647401.28,0,16435333.23,0,106740655.00,0,9926485.72,0,0,0,0,0,0,0,1432900.00,0,2542700.00,0,7094600.00,0,3279200.00,0,2170500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,186280573.77,0,93423502.58,0,186308034.94,0,5489089.18,0,214979743.08,0,98124473.50,0,1867692.11,0,47444224.49,0,19576421.87,0,-8711896.11,0,151774321.85,0,21706770.34,0,133469274.63,0,33215494.25,0,55095939.02,0,45202925.36,0,8954215.10,0,21360983.57,0,7648440.69,0,15905252.80,0,40159563.39,12070723.67,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,140630372.69,0,102167628.51,0,143208159.78,0,147149370.30,0,139880458.03,0,163016261.67,0,51038223.58,0,130433515.98,0,82709884.03,0,75346883.06,0,71006519.63,0,88370712.89,0,146676782.44,0,188521964.68,0,238817290.23,0,278471798.84,0,268279743.97,0,36942241.98,0,33634996.38,0,47852177.77,0,97429193.83,11776119.31,0.0
72,现金的期初余额,0,143208159.78,0,143208159.78,0,139880458.03,0,139880458.03,0,51038223.58,0,51038223.58,0,82709884.03,0,82709884.03,0,71006519.63,0,102006519.63,0,146676782.44,0,146676782.44,0,238817290.23,0,238817290.23,0,268279743.97,0,268279743.97,0,33634996.38,0,33634996.38,0,97429193.83,0,97429193.83,0,11776119.31,5454455.07,0.0
