9,支付的其他与经营活动有关的现金,3888359976.69,3904180295.96,3413236123.28,6674742162.23,1477472028.94,2166576578.26,964210551.96,710030419.87,1749327984.72,1416580380.89,902859890.72,862373849.49,1537664613.03,930031078.85,598646797.53,338354071.39,1855759554.50,2246958433.00,681336775.02,685478125.16,1571826524.95,2163116524.52,753523690.71,628886506.52,1929707090.23,970549370.02,874079623.76,74851241.74,1982350206.12,474141531.09,585790882.58,46758857.41,2581564079.19,495536330.71,652626317.03,399407200.16,1695403640.32,722675055.96,407174144.59,94048568.92,344656256.91,484136259.11,186232302.85,328223741.82,527320341.95,498695140.85,303715169.52,139222513.27,897172486.48,384467297.70,343491732.14,109597293.25,657561503.50,434814539.20,252809351.06,199565171.05,986998239.45,595689628.11,552791250.36,158795694.62,974775451.09,676318906.97,331321957.38,544358370.00,532418533.31,484568592.89,412831130.28,177027671.18,506553569.74,506553569.74,359352136.14,402542916.21,227308053.97,682009116.11,60135361.24,173352222.77,34832560.32,258597989.09,18896962.87,0.0
10,经营活动现金流出小计,94674639262.59,68058536698.35,46051308171.70,28351455711.05,50013515036.38,34763820322.96,23258444039.41,12293653973.57,46312964024.41,33859904611.51,21985245759.69,11760211013.52,42701422410.41,27398586016.33,17562492592.05,10098462953.42,39190384609.66,30675753676.09,17973927856.95,9458309954.49,48242135542.83,35806997221.28,23455741702.25,11367896079.91,50963723906.93,32629741268.45,19586618889.38,10696728155.30,45922426885.69,32613918754.50,20890356270.70,10338223260.70,44923600355.32,32512240948.80,21429328010.50,10578342133.10,37693620042.56,22668282968.28,15311449626.19,3754946375.44,14753802170.54,9601773092.19,6489847339.48,3440637781.22,17592614981.90,12081206704.46,9450194025.90,4828119516.14,16847936273.26,10532772643.29,6911094090.64,2702700803.94,11735330450.16,7148286446.35,4278867539.06,2257183398.38,10304334542.50,7077115787.74,4495073181.21,1991011030.96,7178616475.12,4312434748.93,2887423485.14,1524643966.66,4018363250.68,2947287064.87,2082502382.22,937804549.38,3223715994.25,2384536075.28,1599347567.51,2472117959.32,1092293846.15,1503753951.75,406453076.61,585785875.00,136091627.96,392784923.40,70704831.39,0.0
11,经营活动产生的现金流量净额,33721790020.54,26618390410.58,14341773869.82,10127885212.55,23161801187.72,13964271031.11,5686089199.26,2018366027.46,19777912313.95,15647422764.42,7969686239.32,4845626108.60,23414262235.19,18455786754.78,11510071775.77,6143162829.12,24293311302.15,18066011117.25,12881572452.35,6074555025.97,22713421309.42,19220029379.67,12328410491.10,5612887171.16,23200014234.15,19517209907.36,12727705931.29,5392435098.05,14853091404.77,11496917863.11,7556494143.49,2958665187.95,10376251038.88,8126565703.24,4273252856.98,2234676440.73,6498868792.43,4516100958.09,2130915638.80,1508123158.11,5703222277.19,4988913148.52,2731896240.32,833150653.19,1841920613.70,1609176931.27,795224123.53,456620986.10,4339871468.15,3946351122.81,2256553938.86,792213632.26,3432967762.52,2689650236.30,1868920472.53,617381970.40,3225677684.18,2078341146.81,1026560726.39,491351566.81,1837746106.18,1354417552.97,886744814.79,216915087.97,1424032551.42,887864835.59,607347842.80,173193759.83,1207197521.61,547511603.09,470548349.94,1043607989.94,659955552.93,351881721.85,166610362.08,238058123.16,124058350.18,109868860.43,65839119.57,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,100000000.00,609900000.00,398000000.00,398000000.00,586574997.50,0,0,0,492071974.07,21289959.00,16391214.00,16391214.00,18060000.00,400000000.00,400000000.00,0,456900000.00,400000000.00,400000000.00,205559191.60,2852649166.66,5570684020.00,2924474838.86,0,250000.00,0,0,0,2024850252.44,281698960.10,164175702.32,9297491.27,1941618504.19,819007857.01,127044290.69,36894226.00,426996808.34,942528910.00,926410523.83,0,285209193.26,157364282.42,0,0,192674935.87,38258169.16,38258169.16,8294289.61,67647523.13,528550001.69,190506542.65,2917300.00,5087261.68,45784478.25,0,17221791.00,0,0,29080700.00,3000000.00,60798205.00,9074720.00,1200000.00,8774720.00,0,7826611.03,7826611.03,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1117444494.50,529642483.73,362057043.17,74187456.79,1433932178.41,1028266655.14,723927873.89,153734342.50,966198425.38,668551875.48,395814745.37,11430418.04,861224032.61,756116947.44,568238651.15,8768530.69,974478005.41,759584383.67,569970269.30,39893988.58,1080212191.87,832197553.30,729309130.40,24056105.90,1074463938.33,766602930.51,532385776.20,171555481.20,687299185.18,671864230.03,434610064.16,109059701.68,578650109.96,501849720.23,337754929.47,10139478.81,648150618.31,470580999.82,424430437.67,9531074.15,277349525.08,121821628.34,13904540.90,116182417.70,338628516.86,359484648.21,185236363.48,193187418.30,515962194.85,205791449.33,302172012.75,1706593.92,256629539.16,304738464.19,304079904.19,242568375.40,243604160.84,242964797.62,232694670.02,1650548.44,300565486.72,233280483.52,233280483.52,219162248.00,140989486.91,140433986.91,139165261.79,45000.00,1978721.03,63178721.03,0,149689.38,853626.45,32000.00,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,577929797.69,71778219.48,41348927.72,3892272.90,422122628.59,274463624.77,265426886.92,253760429.44,351609206.80,197138707.77,70777561.97,2060718.20,804325062.12,74335623.00,47068738.00,103301402.00,524860969.69,116408379.82,114532788.00,114328287.00,132439033.23,79274457.26,27097564.65,70064.45,101818955.10,2650347.42,2311365.09,1517278.19,143083730.94,10093428.86,209674399.11,7027421.70,320346651.04,265292930.42,41070396.60,11032409.37,328377018.08,95096626.83,2933418.79,2237409.28,23441988.56,43126342.57,41845772.07,41823572.07,150189346.52,2048720.77,703630.67,440570.67,1552910.00,869203.00,861038.00,29478.00,4691662.88,391568.23,240312.00,6400.00,29830207.85,29542852.00,350500.00,343600.00,3115511.16,1808687.08,1728447.08,415309.00,1094626.33,948157.23,142569.00,0,3060247.54,128643.19,87600.00,1203884.05,693525.03,144100.00,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,62280071.50,51110147.12,51110147.12,54108510.25,0,17059100.00,0,0,226691585.29,12715116.00,12715116.00,0,2668591210.23,0,0,2175633502.41,0,0,0,0,0,0,0,0,0,0,0,0,40160764.13,26410523.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,469780759.61,477226033.73,384817355.82,541590399.01,18914046.25,298930131.73,155976937.51,61425044.58,1226559889.84,963979659.77,930812648.67,939610125.75,521180823.08,30571499.02,29556464.42,31634289.04,681122954.99,37287595.12,29082917.62,566664712.49,322267464.39,38866446.45,25910964.30,269697543.10,514457696.50,184413703.33,143059173.97,8088494.93,389561123.74,88140139.34,88140139.34,73235502.80,293069488.15,196061396.34,78234897.15,15731749.18,306558851.22,21043840.47,13412443.06,56558536.02,506925847.41,540697702.04,549631828.75,506215066.98,194431775.66,131076723.12,32514501.95,33877936.51,87350000.00,0,76742525.94,95807096.54,67531945.15,0,0,0,0,0,0,3743106.02,64691831.87,34397431.06,29742687.02,56432902.03,19999964.18,44506313.50,18545335.96,2303702.51,20851568.30,20851568.30,9110499.71,1406892.82,6419.79,10322363.62,0,0,5357032.92,0,0,0.0
18,投资活动现金流入小计,2265155051.80,1688546736.94,1186223326.71,1017670128.70,2461543850.75,1601660411.64,1145331698.32,468919816.52,3098719567.59,1902070349.14,1464906317.13,1023600986.24,2204789917.81,1278083169.46,1044863853.57,143704221.73,2864053515.38,1325995474.61,1126301090.92,926446179.67,7056159066.38,6521022477.01,3706792498.21,2469457215.86,1690990589.93,953666981.26,677756315.26,181161254.32,3244794292.30,1051796758.33,896600304.93,198620117.45,3133684753.34,1782211904.00,584104513.91,73797863.36,1750244060.08,1555660900.95,1367186823.35,68327019.45,1092926554.31,863009955.37,605382141.72,664221056.75,875924574.91,530868261.26,256712665.26,235800215.09,672512627.98,735210654.02,570282119.34,100460468.46,333940408.87,350914510.67,304320216.19,259796566.40,273434368.69,272507649.62,262125870.02,8737254.46,429171034.75,269486601.66,273826337.62,284785179.03,162084077.42,193715068.67,165679777.78,2348702.51,25890536.87,84158932.52,9198099.71,2760466.25,1553571.27,10498463.62,0,0,5357032.92,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,12141314610.89,7598393091.85,4946726153.97,2722895674.17,12701858618.55,8649029629.29,5656034077.26,2894598362.60,15000443270.87,9891904937.33,7001132092.07,2953225292.07,20023630315.42,10869858910.33,7388980791.67,3046666230.04,20665167479.93,12710435174.76,8633404750.67,3414693933.76,23963856523.56,16600694438.44,10575904691.84,5610478663.93,27449889223.60,19463703840.96,13229211394.83,7344886623.51,25717025402.67,18382756952.08,12372072771.14,4926714121.36,23059237742.54,17037650875.60,10030951665.16,4301120833.22,25056643331.93,14628471009.69,8965319635.37,3849340430.82,13429800453.80,9861278276.31,6927120015.11,3164644449.38,13233824517.60,9064531335.27,6047988190.64,2918189745.95,11005754972.21,6953630135.47,4391514499.74,1281998315.39,6679069775.69,4897867919.20,3123516744.98,1575002946.60,5991993827.43,3699695522.40,2073802721.80,1298699061.12,5287829542.88,3498425039.42,2474660933.02,1472988934.55,3553610471.15,2230309434.11,1236201759.04,633441962.09,2008321748.70,1408321748.70,1082183369.51,200620498.93,56497596.57,75446858.16,13939112.00,276220968.56,261295164.77,1952488.20,507393.00,0.0
20,投资所支付的现金,1570889366.85,709869000.00,388020000.00,317590000.00,658635094.80,12297297.30,12297297.30,20205725.62,819197529.44,84998745.00,876990.00,178411706.90,53529807.20,105771813.83,19136826.00,0,838176657.00,1766842686.87,400000000.00,606603060.80,1606264880.00,2592959318.10,1477863000.00,331372845.68,304000000.00,290186671.45,176242000.00,374903500.00,1018460700.00,1025569167.04,778842870.73,90705162.00,2725368999.91,3120992156.62,1719185308.75,628250000.00,4460166998.59,2601217827.42,613887875.62,169015000.00,1412337686.61,1358028613.25,967786862.75,636910562.75,1482336652.51,1795458871.95,249304525.95,52000000.00,1226654958.06,401317886.16,1189626929.06,117949646.56,384385674.39,252089671.00,231394671.00,86328000.00,114118000.00,114118000.00,14200000.00,11200000.00,102000000.00,363556500.00,351056500.00,200000.00,15593288.46,554800.00,554800.00,10800.00,2271325004.83,2439597633.87,2061720988.80,26438600.20,2000000.00,860716600.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,10826081.45,10826081.45,10826081.45,10824963.77,1782240.06,0,0,0,0,0,0,0,0,777024.01,777024.01,0,0,0,0,0,239306865.66,210387065.66,210387065.66,0,0,0,0,0,112489223.80,92500000.00,0,0,682759085.22,108050000.00,10000000.00,0,119130000.00,0,0,0,6549047.32,0,0,0,2179463423.79,2329000000.00,1582539910.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,5885432.89,171768685.99,90025427.91,169621846.16,912402022.23,1494793636.54,1307569670.00,273906817.42,743104910.17,0,0,21689699.66,207299783.51,0,0,0,0,36852513.44,27865237.88,0,18214305.59,142182629.50,94788419.67,0,73788669.32,61653554.87,41403081.84,9308899.27,76738000.78,766326.58,766326.58,5062836.76,10403987.71,11186162.83,57084886.44,35788325.48,59657976.30,51967920.43,50000000.00,2099810.01,46757599.54,85658533.04,8146130.00,94811621.04,1003443098.87,1025891811.05,1015256054.79,115303177.74,470000.00,0,90457341.00,0,0,0,0,0,0,0,0,240617788.16,428068974.38,31039509.06,31039509.06,33140369.71,190291284.68,159917236.13,96833925.12,31044661.94,195505927.06,169884544.76,134452573.69,20000.00,278549.07,10232637.61,0,0,0,0,0,0.0
23,投资活动现金流出小计,13718089410.63,8480030777.84,5424771581.88,3210107520.33,14283721817.03,10166946644.58,6986727126.01,3199535869.41,16564527950.54,9976903682.33,7002009082.07,3153326698.63,20284459906.13,10975630724.16,7408117617.67,3046666230.04,21503344136.93,14514907399.08,9062047012.56,4021296994.56,25588335709.15,19335836386.04,12148556111.51,5941851509.61,28066984758.58,20025931132.94,13657243542.33,7729099022.78,26812224103.45,19409092445.70,13151681968.45,5022482120.12,25907499953.96,20262329195.05,11807221860.35,4965159158.70,30259227392.04,17389706757.54,9639207510.99,4020455240.83,15008025739.95,11304965422.60,7903053007.86,3896366633.17,15726153316.30,11885882018.27,7312548771.38,3085492923.69,14412343354.06,9683948021.63,7254138679.80,1399947961.95,7063455450.08,5149957590.20,3354911415.98,1661330946.60,6106111827.43,3813813522.40,2088002721.80,1550516849.28,5817898517.26,3893021048.48,2856756942.08,1506329304.26,3759495044.29,2390781470.24,1333590484.16,664497424.03,4475152680.59,4017803927.33,3278356932.00,227079099.13,58776145.64,946396095.77,13939112.00,276220968.56,261295164.77,1952488.20,507393.00,0.0
24,投资活动产生的现金流量净额,-11452934358.83,-6791484040.90,-4238548255.17,-2192437391.63,-11822177966.28,-8565286232.94,-5841395427.69,-2730616052.89,-13465808382.95,-8074833333.19,-5537102764.94,-2129725712.39,-18079669988.32,-9697547554.70,-6363253764.10,-2902962008.31,-18639290621.55,-13188911924.47,-7935745921.64,-3094850814.89,-18532176642.77,-12814813909.03,-8441763613.30,-3472394293.75,-26375994168.65,-19072264151.68,-12979487227.07,-7547937768.46,-23567429811.15,-18357295687.37,-12255081663.52,-4823862002.67,-22773815200.62,-18480117291.05,-11223117346.44,-4891361295.34,-28508983331.96,-15834045856.59,-8272020687.64,-3952128221.38,-13915099185.64,-10441955467.23,-7297670866.14,-3232145576.42,-14850228741.39,-11355013757.01,-7055836106.12,-2849692708.60,-13739830726.08,-8948737367.61,-6683856560.46,-1299487493.49,-6729515041.21,-4799043079.53,-3050591199.79,-1401534380.20,-5832677458.74,-3541305872.78,-1825876851.78,-1541779594.82,-5388727482.51,-3623534446.82,-2582930604.46,-1221544125.23,-3597410966.87,-2197066401.57,-1167910706.38,-662148721.52,-4449262143.72,-3933644994.81,-3269158832.29,-224318632.88,-57222574.37,-935897632.15,-13939112.00,-276220968.56,-255938131.85,-1952488.20,-507393.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,4134406512.08,253285925.57,179850000.00,116590000.00,1636612800.00,131116300.00,118946300.00,37650000.00,600055604.00,515408514.00,395129277.28,150369414.00,635754666.67,493823000.00,153730000.00,30870000.00,632905876.47,22344000.00,22344000.00,15400000.00,2513412662.53,46671939.30,46671939.30,211035407.45,2223330446.80,1294605791.94,1085019505.94,1516838505.94,7384334797.12,819629500.00,819629500.00,529880000.00,1567807360.26,798876457.35,559030505.36,240870505.29,10310022344.74,451531278.33,255708204.07,31580000.00,1917290140.03,815619140.03,213682353.00,52000000.00,629381180.00,384211000.00,323894370.00,118300000.00,5406558003.36,1708839697.10,457284450.00,0,473359080.00,278119051.00,30090000.00,0,173792800.00,173792800.00,25602800.00,56833197.76,423828251.27,275740000.00,87440000.00,68440000.00,2448928419.37,225180911.67,30644000.00,27000000.00,184000000.00,329088000.00,0,5224600.00,7342800.00,802685407.37,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,2134406512.08,253285925.57,179850000.00,116590000.00,636612800.00,131116300.00,118946300.00,37650000.00,600055604.00,486129277.28,395129277.28,150369414.00,635754666.67,493823000.00,153730000.00,30870000.00,632905876.47,22344000.00,22344000.00,15400000.00,828463162.53,46671939.30,46671939.30,211035407.45,2223330446.80,1294605791.94,1085019505.94,1516838505.94,3394334800.00,819629500.00,819629500.00,529880000.00,1567807360.26,798876457.35,559030505.36,240870505.29,776123298.62,202799182.35,40023406.47,31580000.00,1917290140.03,815619140.03,213682353.00,0,0,0,323894370.00,118300000.00,1491906021.97,457284450.00,0,0,0,0,30090000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,133786783076.87,87715965631.12,66821893164.12,30920025361.74,101258493187.92,79438370987.46,53168029457.11,28179843286.26,119977509692.62,92373008979.41,64980623366.89,28430265750.94,128143629420.99,91174396250.98,61166786693.38,27223479917.80,116966782228.22,84774939057.99,58763715077.70,29164794609.94,102680829688.56,77631209943.96,58166168887.67,18212194787.77,107350158766.92,65299830021.67,52933817343.05,22144011711.84,110105176394.04,80646000995.33,64245116305.83,28753714723.02,115080712122.63,86050520615.31,58593129317.08,27293167398.55,101292833978.74,65479636612.43,41019746500.00,18151651500.00,50904893293.99,37440694000.00,26835067744.53,12950433400.00,43450387964.25,32027911700.00,20988413064.25,7413523100.00,33983520322.87,22749393922.05,14580018322.50,2547791900.00,15931590809.31,10877640809.31,6453440809.31,3094199416.00,10947871660.68,7089000000.00,4165300000.00,2265100000.00,8903460000.00,5750320000.00,4977260000.00,2484245000.00,7415627362.48,7463246833.71,4255740000.00,2781150000.00,4524865000.00,4324865000.00,3566865000.00,28700000.00,700000.00,23000000.00,20000000.00,160000000.00,160000000.00,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,7378107400.69,5288298437.95,4935772442.09,1213731594.22,3287505555.56,4111143011.58,2550569875.93,834782187.61,2090728867.47,1058670715.33,650000000.00,116752529.66,830671235.04,1083323640.68,1038188523.67,28797955.20,2305577915.65,1370608216.95,246716542.19,25194278.56,2182951258.80,686584710.92,510794582.03,0,2569581108.79,42559377.47,30078559.11,0,0,1817410.88,1817410.88,0,39273708.31,16718971.36,3440876.30,2538969.69,91019606.18,351161.57,80201.17,602056.83,205759360.48,32568432.86,29500146.05,49146.66,548478.04,0,548790.47,678111.80,0,386625.18,241164.60,0,0,889876.37,778312.12,0,0,0,0,0,0,951587.41,951587.41,0,1414959.02,800526.89,427002.68,178449.35,3981770.46,2529125.42,1745625.16,269526.33,6041431.79,139992903.42,0,0,0,0,0,0.0
