9,支付的其他与经营活动有关的现金,56550586.13,78937770.68,46358435.70,19012341.26,43676588.72,104476996.37,26620310.51,13545962.60,44836891.27,36170839.24,24133035.20,11335589.19,46004423.35,34911062.93,19708795.52,9883714.32,46710180.38,36075074.16,24463925.83,12706892.35,41572418.25,38775583.30,20859299.53,7130285.44,42919837.05,16818455.51,11443905.34,5401754.63,46592355.30,31422354.41,33229185.95,25744974.33,48514997.34,26924583.72,13841372.42,7790418.91,27046337.27,18173043.82,12580575.23,5450979.57,17445092.16,13809984.11,7976474.17,4029850.90,27387496.16,20286656.24,13914665.45,6277481.71,32586780.61,32617668.49,22765600.46,8314657.99,44584440.05,26562022.74,17066310.85,8561063.34,48200841.72,42553430.87,31399252.86,20742129.22,48928872.48,32208148.81,19008560.43,9484161.11,31459990.44,33618352.78,26367047.09,16443979.28,45385046.55,18153279.80,87727850.28,23514559.45,70973218.58,51278307.35,48854925.82,45027095.13,176437813.37,0.0
10,经营活动现金流出小计,2150607187.50,1668033808.28,867299087.00,423554894.79,1601235671.99,1307961945.32,824578442.96,443934273.30,1508021135.78,1165907682.57,753993769.73,404891704.51,1435320982.14,1050938994.31,667885016.13,348972337.89,1136287904.34,760505500.32,498256317.40,254808328.00,964427563.14,695459627.59,432620809.53,197842301.28,888765471.64,641480704.58,444091250.60,252678013.56,988107628.36,734259250.67,499176834.00,273205710.43,916448883.49,671238362.65,387816175.05,190198559.18,769846026.78,586235993.25,401178666.63,203016853.78,635329942.69,429301977.78,268074722.40,122274844.67,757404549.86,577990017.30,385317483.83,184660327.71,902614887.51,738902950.01,543648085.59,348159717.61,926400484.47,622416820.43,357460788.58,174200862.65,689486925.83,497903354.04,336555383.78,177129789.60,643829898.78,470318089.55,288612926.07,131638243.84,519225400.59,332685511.23,248806202.57,148911962.84,525162236.66,255441670.40,573649141.04,243793394.59,520112734.71,249644754.92,551123579.71,345343835.97,508477834.26,0.0
11,经营活动产生的现金流量净额,227588318.57,78589499.59,18682133.31,11673469.97,47927700.92,-56692096.83,-21017180.70,-34293386.56,8599514.00,-76910010.02,-11870539.85,-86191984.24,-38963486.00,-12067489.17,25829036.73,-104187602.15,-35803783.01,-10784512.16,-50604203.25,-60100384.12,-69183870.75,-39508161.41,-38585676.41,-28828838.48,75720525.13,61626049.00,9965797.36,-47730216.86,59796555.36,40758057.59,-5246535.03,-20246252.91,5230877.31,-15901803.14,15394330.40,1083299.59,47592176.23,-14297867.77,-14185938.50,-27133589.18,83545626.67,90715124.20,62015018.02,28991233.46,50803479.34,28463853.92,18310159.59,14567640.98,54521460.42,4963460.53,-30720048.70,-51840185.09,45465558.00,87350208.65,82235358.15,-6957419.24,21098745.51,24140902.13,11483894.65,-34636176.83,85351855.45,90098902.53,80111710.35,22970052.78,123682364.99,96057158.71,38448566.04,9050644.98,160495227.86,121591675.89,198628010.14,155070762.02,299131560.47,222795700.70,257655546.28,246202114.15,-96555730.81,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,383140000.00,283400000.00,283400000.00,267500000.00,314170080.71,311000000.00,303500000.00,203500000.00,466211000.00,236211000.00,176211000.00,106211000.00,200000000.00,0,0,0,25415680.00,25415680.00,25415680.00,25731024.56,14190511.40,10000000.00,0,0,92328411.23,92328411.23,92000000.00,72000000.00,62352387.45,62249956.85,62249956.85,20243000.00,873442341.04,751785995.93,647599989.96,348919794.96,845654805.41,676173441.88,489428138.36,160222512.88,45550327.34,46016937.50,46016937.50,0,40000000.00,40000000.00,20000000.00,0,94026482.20,34533423.00,34533423.00,16567620.00,64016038.64,0,0,0,188362500.00,188362500.00,109357450.00,69572500.00,108233708.62,87623669.73,87623669.73,90829619.89,4946916.92,4753098.00,4753098.00,4753098.00,2540395.80,0,425000000.00,185000000.00,100000000.00,68600000.00,385000000.00,140000000.00,160000000.00,0.0
14,取得投资收益所收到的现金,10865792.33,3626235.75,2613000.00,58000.00,6441963.03,9770582.15,9770582.15,6162061.42,10656271.15,7895221.96,3789736.05,2741766.60,4255568.08,1682800.00,1682800.00,382800.00,2520717.39,2520717.39,2370717.39,955372.83,3573577.79,2286595.00,1436595.00,46044.00,2648855.66,2612076.66,2440487.89,1557814.89,4627426.15,4107370.15,4107370.15,2084828.00,4764757.77,7568877.59,6237120.84,4075296.48,4241638.86,3295969.11,2461120.72,2063619.56,2007672.95,1541062.79,1181062.79,0,7293725.13,6647923.80,5332042.90,3917376.23,2195614.07,44979260.78,44037060.78,435488.84,2178322.40,1664809.68,539160.68,0,3567113.89,3567113.89,2294386.11,427500.00,891635.35,680000.00,680000.00,0,662400.00,600000.00,600000.00,0,4859732.50,717266.75,17137000.00,11923000.00,20370667.34,0,13904867.02,3154580.00,12242229.57,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,292780.75,169732.00,103432.00,103432.00,252323.69,234223.69,234223.69,25000.00,432678.51,371578.51,84724.00,11700.00,92398.06,-461101.94,-491500.00,-500000.00,662194.00,616220.00,53120.00,10800.00,170743.45,79055.95,51005.95,20005.95,258413.50,242369.45,237957.45,17345.45,483756.78,355187.44,119307.44,44600.00,617586.08,491749.08,400450.08,241369.28,1672551.99,288062.00,131396.00,53216.00,297158.08,293158.08,286158.08,68000.00,397362.99,276106.16,136440.30,30000.00,1231111.03,211970.92,32000.00,43076.92,2087820.23,1805918.60,1760217.12,1621564.60,2140407.78,1876378.14,1785910.85,1713612.33,941089.14,98172.31,66000.00,10000.00,389611.00,24631.00,17631.00,5379.00,398694.22,8200.00,2581118.81,0,21739.92,0,427106.13,0,11083.24,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,2863669.09,204630.27,204630.27,0,6872049.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17590.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,203698.98,203698.98,203698.98,203698.98,2700000.00,3094816.00,2700000.00,2700000.00,0,92600.00,0,0,1000000.00,0,0,0,794000.00,2000.00,2000.00,0,1660307.70,1660307.70,0,0,846000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17590.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642145.56,2318456.22,0.0
18,投资活动现金流入小计,394298573.08,287195967.75,286116432.00,267661432.00,323931735.50,321413135.09,313913135.09,209890760.40,486871999.36,247572616.47,182785460.05,111664466.60,204347966.14,1314298.06,1191300.00,-117200.00,29598591.39,28552617.39,27839517.39,26697197.39,18728832.64,12367650.95,1489600.95,66049.95,96895988.09,96843165.04,94678445.34,73575160.34,68309570.38,66712514.44,66476634.44,22372428.00,878824684.89,759846622.60,654237560.88,353236460.72,851568996.26,679757472.99,492020655.08,162339348.44,47855158.37,47851158.37,47484158.37,68000.00,47691088.12,46924029.96,25468483.20,3947376.23,97453207.30,79742244.80,78620073.88,17046185.76,68282181.27,3470728.28,2299377.80,1621564.60,194070021.67,193805992.03,113437746.96,71713612.33,110066433.11,88401842.04,88369669.73,90839619.89,5998927.92,5377729.00,5370729.00,4758477.00,7798822.52,725466.75,444718118.81,196923000.00,120392407.26,68600000.00,399331973.15,143796725.56,174571769.03,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,95449225.64,83533682.85,44533865.97,13963544.71,44602828.66,33900920.88,24593505.24,7939574.19,68220510.18,57030081.02,31368282.86,14665013.13,59666864.80,46614752.73,36433017.33,22842682.88,222533601.26,197466914.86,32033447.01,6618441.25,74000718.85,36294999.55,9471849.50,6594135.42,11733637.81,8932142.78,6823589.67,4926149.67,124333037.66,80822926.34,67313573.69,22044305.73,26087542.41,15734924.25,10164651.61,4002340.58,28548669.29,19679270.47,6616031.33,3508601.15,32103021.10,26991202.72,22363376.77,18076348.19,113315373.52,63722318.89,40510475.12,38638294.64,29604814.63,25069991.58,18118775.43,9900495.98,35368170.87,30411007.40,24406471.57,19851314.41,79271196.14,59550753.77,40258257.44,17862387.90,89175253.59,83371229.82,76198690.73,9743130.27,31720571.77,22143401.73,18467279.31,4856829.06,100841191.04,67392318.85,146736762.45,47357712.99,54978305.07,5750230.69,28273307.36,437812.40,78437296.89,0.0
20,投资所支付的现金,410600002.06,81100000.00,328400000.00,220000000.00,280500000.00,0,0,0,661002460.00,411602460.00,330000000.00,100000000.00,330000000.00,0,0,0,0,0,0,0,630850.00,630850.00,0,0,0,0,0,0,82856177.87,0,0,0,817902334.08,817902334.08,651111360.24,301845632.53,927248027.82,772836721.82,587939977.52,231738809.75,100250000.00,0,0,0,0,0,0,0,53526293.00,36473403.00,36473403.00,36473403.00,140583658.64,20000000.00,0,0,39784950.00,39784950.00,39784950.00,39784950.00,168448700.00,98876200.00,0,0,0,0,0,0,96041922.03,50448742.38,20000000.00,20000000.00,381000000.00,110500000.00,661984800.00,590000000.00,714000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,579357.64,5000.00,0,5000.00,4724683.58,430759.55,0.00,392168.39,1309688.12,100076044.96,100000000.00,0,0,0,0,0,699283.20,0,0,0,5351127.81,2186572.35,7223.06,7223.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37521.00,37521.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,506049227.70,164633682.85,372933865.97,233963544.71,325682186.30,33905920.88,24593505.24,7944574.19,733947653.76,469063300.57,361368282.86,115057181.52,390976552.92,146690797.69,136433017.33,22842682.88,222533601.26,197466914.86,32033447.01,6618441.25,75330852.05,36925849.55,9471849.50,6594135.42,17084765.62,11118715.13,6830812.73,4933372.73,207189215.53,80822926.34,67313573.69,22044305.73,843989876.49,833637258.33,661276011.85,305847973.11,955796697.11,792515992.29,594556008.85,235247410.90,132353021.10,26991202.72,22363376.77,18076348.19,113315373.52,63722318.89,40510475.12,38638294.64,83131107.63,61580915.58,54629699.43,46373898.98,175951829.51,50411007.40,24406471.57,19851314.41,119056146.14,99335703.77,80043207.44,57647337.90,257623953.59,182247429.82,76198690.73,9743130.27,31720571.77,22143401.73,18467279.31,4856829.06,196883113.07,117841061.23,166736762.45,67357712.99,435978305.07,116250230.69,359265707.36,295437812.40,435437296.89,0.0
24,投资活动产生的现金流量净额,-111750654.62,122562284.90,-86817433.97,33697887.29,-1750450.80,287507214.21,289319629.85,201946186.21,-247075654.40,-221490684.10,-178582822.81,-3392714.92,-186628586.78,-145376499.63,-135241717.33,-22959882.88,-192935009.87,-168914297.47,-4193929.62,20078756.14,-56602019.41,-24558198.60,-7982248.55,-6528085.47,79811222.47,85724449.91,87847632.61,68641787.61,-138879645.15,-14110411.90,-836939.25,328122.27,34834808.40,-73790635.73,-7038450.97,47388487.61,-104227700.85,-112758519.30,-102535353.77,-72908062.46,-84497862.73,20859955.65,25120781.60,-18008348.19,-65624285.40,-16798288.93,-15041991.92,-34690918.41,14322099.67,18161329.22,23990374.45,-29327713.22,-107669648.24,-46940279.12,-22107093.77,-18229749.81,75013875.53,94470288.26,33394539.52,14066274.43,-147557520.48,-93845587.78,12170979.00,81096489.62,-25721643.85,-16765672.73,-13096550.31,-98352.06,-189084290.55,-117115594.48,277981356.36,129565287.01,-315585897.81,-47650230.69,40066265.79,-151641086.84,-260865527.86,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,149480.00,110000.00,0,591449989.60,591449989.60,591449989.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240343.29,0,0,0,100000.00,0,0,0,100000.00,0,0,0,3109000.00,0,0,0,444042025.55,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,326900000.00,169500000.00,50000000.00,2000000.00,291455005.63,181455005.63,81455005.63,69205507.93,275266360.05,101749970.00,30000000.00,30000000.00,277796908.66,32457568.66,32457568.66,32457568.66,54000000.00,22718351.42,16801001.42,16801001.42,60074092.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145682.88,0,0,0,0,0,0,0,10454308.70,5362717.39,1946991.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,25000000.00,105000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,12028810.63,11955229.17,10964518.96,0,26921779.15,223000.00,223000.00,0,13370182.90,13370182.90,13370182.90,7729757.54,36460022.21,18804408.34,18804408.34,0,13242362.02,13242362.02,0,0,641655.53,400000.00,400000.00,400000.00,8856942.98,0,0,0,10698428.36,9126712.58,9126712.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2081915.60,0,0,15088183.02,0.0
31,筹资活动现金流入小计,338928810.63,181455229.17,60964518.96,2000000.00,318376784.78,181678005.63,81678005.63,69205507.93,288636542.95,115120152.90,43370182.90,37729757.54,314256930.87,51411457.00,51371977.00,32457568.66,658692351.62,627410703.04,608250991.02,16801001.42,60715748.41,400000.00,400000.00,400000.00,8856942.98,0.00,0.00,0.00,10698428.36,9126712.58,9126712.58,0.00,0.00,0.00,0.00,0,250000.00,500000.00,500000.00,500000.00,1145682.88,0,0,0,0,0,0,0,10454308.70,5362717.39,1946991.73,0,0,0,0,0,0,0,0,0,1240343.29,0,0,0,100000.00,0,0,0,100000.00,0,0,0,3109000.00,2081915.60,15000000.00,25000000.00,564130208.57,0.0
32,偿还债务支付的现金,277800000.00,167800000.00,0,0,288480995.64,127860995.64,74632753.06,70637020.24,165698500.00,50698500.00,0,0,162535425.37,12535425.37,12535425.37,0,4000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,1571715.78,0,0,0,0,0,0,0,0,0,0,0,3914032.41,0,0,0,5738967.44,0,0,0,1946991.73,1946991.73,1946991.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136800000.00,0,0,0,15000000.00,5000000.00,106200000.00,85000000.00,144000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,15705034.41,12692711.42,8885125.10,1391999.99,30376165.57,26804798.08,22229275.17,2407812.48,22972998.65,20868906.69,15802854.08,1250834.94,16907713.07,16220901.08,12838050.52,627651.12,10643449.97,8666907.27,8601102.27,2675.00,15960211.21,10413905.53,4632717.65,0,10195996.97,8565738.02,5261729.80,0,0,0,0,0,1030955.37,978155.37,211200.00,0,1756880.07,1756880.07,1756880.07,0,1499877.49,1221816.01,1000372.59,229302.40,1741754.23,944831.41,349721.43,154321.43,484740.49,434068.49,287877.42,0,291095.64,0,0,0,75240000.00,75240000.00,72559464.71,0,178852119.46,170184867.96,167184867.96,3000000.00,115267880.67,114567880.67,114567880.67,0,0,129068141.42,85500000.00,85500000.00,670391.29,481511.29,5266227.34,3807886.59,12301105.30,0.0
34,其中：子公司支付给少数股东的股利、利润,1374607.16,0,0,0,3436517.90,0,0,0,2073397.09,0,0,0,3334995.69,0,0,0,1718258.95,0,0,0,7806471.21,0,0,0,1718258.95,0,0,0,0,0,0,0,1030955.37,0,0,0,1756880.07,0,0,0,1297320.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,5952180.00,0,0,0,19100988.42,0,0,0,22084626.12,0,0,0,16082214.33,-6716.67,0,0,36460322.21,300.00,300.00,0,13242362.02,0,0,0,941655.53,0,0,0,0,0,0,0,9126712.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67792.00,67792.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5605992.11,0.0
36,筹资活动现金流出小计,299457214.41,180492711.42,8885125.10,1391999.99,337958149.63,154665793.72,96862028.23,73044832.72,210756124.77,71567406.69,15802854.08,1250834.94,195525352.77,28749609.78,25373475.89,627651.12,51103772.18,11667207.27,8601402.27,2675.00,29202573.23,10413905.53,4632717.65,0.00,11137652.50,8565738.02,5261729.80,0.00,1571715.78,0.00,0.00,0.00,10157667.95,978155.37,211200.00,0,1756880.07,1756880.07,1756880.07,0,5413909.90,1221816.01,1000372.59,229302.40,7480721.67,944831.41,349721.43,154321.43,2431732.22,2381060.22,2234869.15,0,291095.64,67792.00,67792.00,0,75240000.00,75240000.00,72559464.71,0,178852119.46,170184867.96,167184867.96,3000000.00,115267880.67,114567880.67,114567880.67,0,136800000.00,129068141.42,85500000.00,85500000.00,15670391.29,5481511.29,111466227.34,88807886.59,161907097.41,0.0
37,筹资活动产生的现金流量净额,39471596.22,962517.75,52079393.86,608000.01,-19581364.85,27012211.91,-15184022.60,-3839324.79,77880418.18,43552746.21,27567328.82,36478922.60,118731578.10,22661847.22,25998501.11,31829917.54,607588579.44,615743495.77,599649588.75,16798326.42,31513175.18,-10013905.53,-4232717.65,400000.00,-2280709.52,-8565738.02,-5261729.80,0.00,9126712.58,9126712.58,9126712.58,0.00,-10157667.95,-978155.37,-211200.00,0,-1506880.07,-1256880.07,-1256880.07,500000.00,-4268227.02,-1221816.01,-1000372.59,-229302.40,-7480721.67,-944831.41,-349721.43,-154321.43,8022576.48,2981657.17,-287877.42,0,-291095.64,-67792.00,-67792.00,0,-75240000.00,-75240000.00,-72559464.71,0,-177611776.17,-170184867.96,-167184867.96,-3000000.00,-115167880.67,-114567880.67,-114567880.67,0,-136700000.00,-129068141.42,-85500000.00,-85500000.00,-12561391.29,-3399595.69,-96466227.34,-63807886.59,402223111.16,0.0
