58,投资损失,0,-48929226.29,0,20539893.47,0,-28263489.88,0,-32815704.68,0,-962139.04,0,-4125588.23,0,-4028267.81,0,1309128.55,0,-2260365.03,0,-30189425.82,0,-1294744.62,0,-16883926.70,0,-15208115.71,0,-9146699.18,0,-3811682.46,0,-4007724.57,0,-17600.00,0,-6072.00,0,-6072.00,0,-617723.24,0,-5152.11,0,-2472.00,0,-2472.00,0,-2472.00,0,-2472.00,0,94828.77,0,-57389.25,61060.48,0.0
59,递延所得税资产减少,0,4525025.80,0,-279411.30,0,477221.31,0,-110656.46,0,-224178.32,0,-8501672.35,0,-2265580.26,0,-1783262.30,0,-4833867.88,0,-930853.76,0,-1040833.13,0,805285.36,0,-2653214.54,0,-522798.96,0,-2751386.12,0,-3558452.58,0,-3606768.46,0,-442795.10,0,-476088.02,0,-2760615.00,0,-1369620.77,0,-569337.02,0,-3380277.67,0,-1242136.33,0,-623165.38,0,-637545.25,0,-215022.41,-589715.92,0.0
60,递延所得税负债增加,0,5825663.05,0,-3596451.63,0,-3542208.28,0,1211410.61,0,-467661.27,0,2385041.02,0,0,0,-723362.17,0,-697283.69,0,-5923320.90,0,-1042625.12,0,-3065530.93,0,-3805504.10,0,-18619106.91,0,-3160108.19,0,-9289854.52,0,3908045.07,0,1928447.87,0,-595814.53,0,2478806.75,0,143672.04,0,455837.01,0,1655824.74,0,1061951.16,0,1614882.11,0,573132.43,0,277625.30,1021088.66,0.0
61,存货的减少,0,13733438.90,0,77286826.68,0,51369214.50,0,114265900.88,0,47577095.00,0,101393243.98,0,138169983.85,0,-95489504.36,0,31554699.30,0,-16937535.87,0,-4675340.73,0,74688672.48,0,25654512.24,0,-89509509.82,0,15129271.61,0,-110618953.89,0,-55586493.77,0,-31812261.43,0,2964512.69,0,-7946120.75,0,35907276.70,0,-35678649.12,0,2218504.25,0,-32436314.20,0,-7094802.53,0,-11006263.98,0,-259176.91,7922620.07,0.0
62,经营性应收项目的减少,0,-44959199.95,0,123458727.56,0,-53056546.82,0,84249857.59,0,-55223265.74,0,147862839.02,0,-178306380.16,0,22900303.85,0,-311716838.50,0,-126137833.50,0,-162238226.53,0,-137848452.47,0,-186018135.88,0,150789202.31,0,-143781402.60,0,-68749585.81,0,-252330175.40,0,-129791424.60,0,-117761541.68,0,-99976174.04,0,-89884708.52,0,16242078.46,0,-57461842.01,0,-80675638.49,0,-33177292.78,0,-24249944.98,0,-3019606.98,-17856953.35,0.0
63,经营性应付项目的增加,0,17455721.68,0,-123661009.60,0,-18495140.79,0,-108291174.56,0,-186220915.91,0,50353688.57,0,-197301573.78,0,217302637.49,0,22203620.27,0,128530496.73,0,-22130525.67,0,-42653938.24,0,-39995921.82,0,-32747265.23,0,-72345490.25,0,-12185759.07,0,-41267525.66,0,36818579.86,0,-25774123.52,0,-14251310.54,0,-33005479.85,0,54777787.46,0,-11788509.60,0,32077822.21,0,7762321.30,0,12380120.17,0,10036037.40,10357008.79,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2272462.26,0,0,0,194810.01,0,0,0,0,0,0,0,0,0,0,0,388875.19,0,0,0,0,0,843809.72,0,0,484544.00,0.0
67,经营活动产生现金流量净额,0,-15923971.04,0,109976975.80,0,14618815.45,0,147774384.35,0,-146164643.07,0,379299368.49,0,-147164827.21,0,300436609.48,0,-160578190.09,0,176427114.06,0,-74014573.00,0,99602177.50,0,-76169218.26,0,229018047.56,0,-37753660.47,0,50486330.80,0,-193839788.08,0,36947898.55,0,-48499904.57,0,30226761.39,0,-1705067.56,0,143444340.71,0,-3678877.58,0,9245008.39,0,16185680.32,0,27037654.33,0,24172887.95,18650333.24,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,41505611.57,0,85911593.97,0,192928050.19,0,165010591.96,0,45916586.91,0,391035031.87,0,42451122.87,0,422516315.64,0,123910486.45,0,268239983.46,0,75986215.65,0,154381976.18,0,53158156.90,0,281938465.16,0,70653856.31,0,170868135.82,0,205638989.93,194670429.31,224913575.61,191907312.46,246247478.35,258395288.85,363030541.18,35906369.12,97804378.18,22626768.21,113658654.38,82765556.28,102454205.73,148785019.70,218604874.58,9521618.18,17027000.15,12666635.80,20137313.33,0,3121542.15,6552777.96,0.0
72,现金的期初余额,0,85911593.97,0,165010591.96,0,165010591.96,0,391035031.87,0,391035031.87,0,422516315.64,0,422516315.64,0,268239983.46,0,268239983.46,0,154381976.18,0,154381976.18,0,281938465.16,0,281938465.16,0,170868135.82,0,170868135.82,0,224913575.61,0,224913575.61,224913575.61,363030541.18,363030541.18,363030541.18,363030541.18,113658654.38,113658654.38,113658654.38,113658654.38,218604874.58,218604874.58,218604874.58,218604874.58,20137313.33,20137313.33,20137313.33,20137313.33,3121542.15,0,6552777.96,666215.99,0.0
73,现金等价物的期末余额,0,131443183.42,0,0,0,166600000.00,0,39600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,39600000.00,0,39600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,87037201.02,0,-118698997.99,0,154917458.23,0,-186424439.91,0,-345118444.96,0,-31481283.77,0,-380065192.77,0,154276332.18,0,-144329497.01,0,113858007.28,0,-78395760.53,0,-127556488.98,0,-228780308.26,0,111070329.34,0,-100214279.51,0,-54045439.79,0,-19274585.68,-30243146.30,-138116965.57,-171123228.72,-116783062.83,-104635252.33,249371886.80,-77752285.26,-15854276.20,-91031886.17,-104946220.20,-135839318.30,-110150668.85,-69819854.88,198467561.25,-10615695.15,-3110313.18,-7470677.53,17015771.18,0,-3431235.81,5886561.97,0.0
