38,四、汇率变动对现金及现金等价物的影响,733586.20,169077.06,-557995.28,156999.10,352735.65,-273941.71,-762339.01,1171761.24,-775480.51,-341523.51,16471.21,416856.04,245986.60,172147.11,2091.60,988352.57,739997.25,458321.16,213739.41,45128.48,73150.23,161682.72,-102337.25,-1110415.88,-835434.27,-604944.89,-289535.48,-313172.77,43341.19,-5381.26,-41948.04,-756795.61,-654129.85,-307404.33,-59246.49,855387.93,-661854.70,-708352.10,-184316.14,-169082.01,-34641.94,-34641.94,52410.61,-1167090.00,4866192.93,4544833.89,-23611.54,-500187.62,4032.25,21456.29,-2143.25,-62791.61,245038.44,674385.06,0,-37521.48,5421.27,-2223.88,-23382.93,0,0,0,0,107.42,0,107.42,107.42,93.95,93.95,25405.79,4460.04,-26911.32,-103705.05,-4550698.33,-3722200.29,0.0
39,五、现金及现金等价物净增加额,-71084400.85,45180852.87,182074554.34,-176094429.37,-284469101.53,-122647822.47,-137561901.80,254944473.49,63366934.38,57671290.99,-15372475.75,-159159524.03,-140454530.65,-113210025.50,-67617159.88,64762418.10,-48432169.33,-94680623.38,-49680476.08,-32105996.72,-3846794.93,64107859.19,90206506.91,-166546065.83,-57730927.23,30416328.28,55993810.13,261121300.86,273390103.66,302784122.22,419134781.42,107649155.96,-18572691.28,-13100191.86,-18732928.33,11609103.78,-15098620.72,-13092134.87,-12390864.59,6990918.31,-5090057.47,-8389018.85,8369798.92,1362833.02,-4169463.30,-4377290.49,77892.92,-6728836.67,-37094516.95,-26125075.23,-28310261.29,20547901.63,5099570.32,2553188.65,18323200.44,-38582869.25,-50232578.29,-3082125.59,-4790134.85,-11442430.20,13262176.44,53375965.81,75890159.37,22387156.58,0,1056459.32,-2086946.09,-66167652.81,-40782293.62,59085912.65,-4699127.36,-91493143.28,-110989624.25,181751234.04,-19682920.79,0.0
40,加:期初现金及现金等价物余额,192286577.50,192286577.50,192286577.50,368381006.87,368381006.87,368381006.87,368381006.87,113436533.38,113436533.38,113436533.38,113436533.38,272596057.41,278897801.26,272596057.41,272596057.41,207833639.31,207833639.31,207833639.31,207833639.31,239939636.03,239939636.03,239939636.03,239939636.03,406485701.86,406485701.86,406485701.86,406485701.86,145364401.00,145364401.00,145364401.00,147026826.10,37715245.04,37715245.04,37715245.04,37715245.04,26106141.26,26106141.26,26106141.26,28582671.25,19115222.95,21374827.30,21374827.30,19115222.95,17752389.93,17752389.93,17752389.93,17752389.93,24481226.60,77927569.22,77455211.22,77455211.22,56907309.59,56907309.59,56906984.94,56836009.93,95490178.84,95490178.84,95490178.84,95693362.56,106932609.04,106887756.09,106932609.04,106848890.22,84545452.46,0,84545452.46,85245452.46,151413105.27,151413105.27,92327192.62,92327192.62,183773188.93,183773188.93,2021954.89,21704875.68,0.0
41,六、期末现金及现金等价物余额,121202176.65,237467430.37,374361131.84,192286577.50,83911905.34,245733184.40,230819105.07,368381006.87,176803467.76,171107824.37,98064057.63,113436533.38,138443270.61,159386031.91,204978897.53,272596057.41,159401469.98,113153015.93,158153163.23,207833639.31,236092841.10,304047495.22,330146142.94,239939636.03,348754774.63,436902030.14,462479511.99,406485701.86,418754504.66,448148523.22,566161607.52,145364401.00,19142553.76,24615053.18,18982316.71,37715245.04,11007520.54,13014006.39,16191806.66,26106141.26,16284769.83,12985808.45,27485021.87,19115222.95,13582926.63,13375099.44,17830282.85,17752389.93,40833052.27,51330135.99,49144949.93,77455211.22,62006879.91,59460173.59,75159210.37,56907309.59,45257600.55,92408053.25,90903227.71,95490178.84,120149932.53,160308574.85,182739049.59,106932609.04,0,85601911.78,83158506.37,85245452.46,110630811.65,151413105.27,87628065.26,92280045.65,72783564.68,183773188.93,2021954.89,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-7944657.92,0,-113258668.07,0,-26223676.98,0,44472908.15,0,-34195846.63,0,27837143.41,0,-13444411.73,0,-78242070.57,0,-19457014.94,0,4753370.76,0,-12187104.12,0,-53584214.11,0,-9797965.44,0,590892.36,0,-4168480.34,0,-28713282.46,0,-6688388.77,0,1525887.35,0,-10953333.83,0,2585977.68,0,-7671404.34,0,-140335783.31,0,-10278406.95,0,-62229655.69,0,0,0,990201.20,3501001.53,3295810.63,593728.61,1205252.04,3221937.97,3066829.88,1028667.44,3671605.30,4460032.30,4428309.18,1010050.04,4920616.70,0,6708539.90,1453129.17,8652117.39,4135202.59,16147136.81,11563411.27,15384795.85,3848139.29,46388495.17,30883550.73,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1065.54,0,0,0,-1467598.87,0,0,0,38124.38,0,0,0,0,0,0,0,0,0,-367131.73,-628011.90,-394708.93,-153147.06,-258479.40,-3067921.71,-1372891.81,-624640.20,-1833961.39,-39475.67,26552.98,92345.51,-733907.09,0,-115799.65,-213024.75,-259588.36,0,517548.27,1326877.02,-11198.19,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,34295.20,0,50815594.24,0,531237.79,0,15025147.31,0,1450317.00,0,25225410.69,0,480781.47,0,24212745.20,0,143553.78,0,2520494.65,0,-490938.88,0,8444325.38,0,-111090.09,0,-467410.80,0,-257339.45,0,-368308.18,0,-660686.30,0,4967600.25,0,771380.58,0,8291118.26,0,-423233.21,0,85015886.57,0,-80157.24,0,12904702.86,0,0,0,-1714931.80,-1745960.06,-1745960.06,0,-2032388.99,-1087655.80,-1050636.80,-344371.42,2372863.04,-1000000.00,-1213463.98,-1000000.00,594501.32,0,5099.89,0,4210700.10,0,1941403.65,-18398.98,-819104.93,0,1269654.78,102349.41,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,15287615.50,0,29603544.95,0,14715783.00,0,30209595.14,0,14996463.58,0,33356864.32,0,15801355.09,0,31318422.16,0,15287505.43,0,29355075.32,0,11594157.55,0,26709540.69,0,13777204.76,0,25800056.92,0,12621897.11,0,27007783.27,0,13701527.46,0,29687555.96,0,15273036.70,0,31229562.95,0,15780093.46,0,22549346.95,0,10718504.80,0,23208192.36,0,0,0,19028712.38,14362852.51,9711051.44,4516821.49,18847400.94,14413074.19,9580077.07,4823882.39,16722645.07,13939036.48,9492757.01,4767207.96,15993508.40,0,7662505.42,3838248.07,15068010.74,7718535.39,15125975.89,7634397.95,15322620.19,7667126.07,14681595.48,8219061.23,0.0
48,无形资产摊销,0,1804249.08,0,3905209.01,0,1943154.83,0,3853412.12,0,1926656.68,0,3642677.48,0,1545117.31,0,3474862.57,0,1582006.09,0,2997919.34,0,1407169.40,0,2814338.79,0,1272035.76,0,3633112.90,0,1389595.43,0,2801458.23,0,1414057.43,0,2120777.34,0,1026019.90,0,2077124.10,0,970242.75,0,1940914.66,0,970564.62,0,1929593.35,0,0,0,1855736.07,1388947.89,922052.42,459938.19,1955020.37,1416813.57,949384.56,474799.95,1955160.83,1415033.74,937270.75,462115.65,1894301.42,0,925694.76,589082.76,1779943.40,971456.22,1866722.73,1105322.93,4190491.72,869069.09,1736803.59,3489822.60,0.0
49,长期待摊费用摊销,0,1073002.37,0,1559286.53,0,736467.70,0,612765.24,0,378679.24,0,600982.21,0,376689.02,0,327466.10,0,188009.78,0,659661.47,0,0,0,14116.83,0,7699.98,0,348063.04,0,174031.56,0,126287.68,0,7699.98,0,57291.60,0,20493.14,0,62378.60,0,11199.98,0,1283.33,0,0,0,7109056.62,0,0,0,47231.86,37829.62,28427.38,15112.35,47913.09,32800.74,11420.22,5710.11,1360055.52,31712.22,306303.50,6031.98,501425.50,0,284453.82,114941.43,739031.13,271951.20,712696.19,282019.56,0,750814.51,534039.20,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268020.89,429026.71,265694.10,-184213.85,53160.42,145467.40,442981.77,134290.60,-254283.33,370318.54,-264096.57,-1720026.77,-468978.61,0,-115892.99,54609.68,481265.24,-372521.10,-589073.07,-494563.79,0,73825.78,-240759.64,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166771.99,415994.80,757009.55,531758.35,-49809.36,1079083.38,145846.83,343312.86,-3682881.48,299995.02,148938.00,164289.00,-2349.15,0,69100.85,14245.85,-48095.85,5795.00,0,28000.00,0,0,-3409216.38,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,816859.41,0,-183269.60,0,-170908.05,0,5314.65,0,-300.00,0,534891.06,0,3239.44,0,39754.39,0,0,0,-40566728.20,0,0,0,2792151.13,0,-2467.77,0,-1029492.39,0,0,0,-195800.88,0,0,0,5977877.81,0,0,0,149906.83,0,0,0,0,0,0,0,334258.09,0,0,0,125798.06,116047.49,117147.49,0,-112346.00,-116981.30,-31666.42,0,28911.25,0,0,0,62758.25,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,1.46,0,-3813.51,0,-3813.51,0,1043254.06,0,267.94,0,0,0,0,0,0,0,34233.29,0,0,0,0,0,0,0,0,0,7260.68,0,0,0,896.40,0,896.40,0,13884.70,0,0,0,6393.88,0,24386.91,0,0,0,0,0,789.38,0,0,0,4993.89,4993.89,4993.89,0,137484.48,6040.54,0,0,0,0,4160.00,0,0,0,0,0,0,0,0,0,-20009.06,0,0,0,0.0
54,公允价值变动损失,0,-1800204.64,0,2601225.90,0,1942419.82,0,156297.66,0,9252140.29,0,-84223.93,0,-310875.59,0,455598.69,0,550749.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,14084609.30,0,25142359.95,0,18141629.14,0,28295827.87,0,11204937.16,0,19508608.80,0,9658170.71,0,14218814.77,0,4415781.23,0,24137675.28,0,3684790.73,0,26829597.63,0,1604487.46,0,15820722.38,0,9749931.64,0,11148644.96,0,3688200.44,0,11927224.47,0,6123961.62,0,12221299.45,0,1495668.31,0,12398313.50,0,2137202.19,0,6504400.72,0,0,0,5470947.09,4214322.30,2769193.03,441238.08,7053255.05,3862181.12,4764233.32,4060816.71,10060434.04,9259105.02,5985581.99,4082797.89,9279164.33,0,4737487.17,3100431.47,6048395.00,4797528.89,12130288.64,5336561.84,6248329.98,4008059.03,22814330.92,17347117.08,0.0
58,投资损失,0,-2175622.18,0,1277918.96,0,-414825.26,0,-127335943.81,0,8949831.71,0,-113376936.97,0,4018177.17,0,-10475457.71,0,-271393.15,0,-1108093.15,0,-66246.58,0,-4208848.88,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,79977.12,0,0,0,286361.98,0,0,0,132143.44,-1693.61,-1693.61,0,131921.99,616977.03,0,0,125203.04,1423209.91,856000.35,0,51703.65,0,-15359.71,0,0,0,-2983474.04,-2925000.00,-9000000.00,-5851181.97,0,0,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,4996198.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-51298.75,0,-102597.50,0,-51298.75,0,-102597.50,0,-51298.75,0,971997.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-21951053.14,0,2773661.99,0,-6914823.98,0,-15811064.83,0,7584456.91,0,-7474928.31,0,-13462595.58,0,-9686925.57,0,-606947.78,0,-21387724.89,0,-9441116.16,0,-9282372.74,0,-4834840.46,0,4651777.61,0,-3122850.55,0,-1773228.64,0,-8288804.18,0,1543616.74,0,-802939.68,0,194755.03,0,5324839.37,0,19990512.71,0,8086550.14,0,50427897.56,0,0,0,-2380601.64,-6349575.94,-1835003.58,-2320217.85,25171056.02,8758672.61,1845731.43,1771888.58,-27660682.93,-21869546.72,-19723762.09,-14498710.12,-8277387.19,0,-4645834.80,1370528.63,-1238068.39,11058118.05,-3506883.93,7762064.89,-16968140.72,-21680666.74,-23063141.72,-14177296.63,0.0
62,经营性应收项目的减少,0,-42028573.85,0,-76704703.24,0,-79288302.28,0,-26076520.82,0,-40573154.59,0,-37300029.66,0,-85176879.72,0,-13835596.74,0,-283956099.84,0,-5653467.67,0,-112608627.73,0,31366165.33,0,-166114458.47,0,-69407077.42,0,-110631712.41,0,-22137576.25,0,387879669.41,0,-33087905.42,0,-37953350.08,0,97393310.74,0,33012902.38,0,-31830781.49,0,-6391052.63,0,-104254599.32,0,0,0,-186192003.24,-216204065.29,-138898605.29,135175686.20,-28170255.67,-128150492.78,14856508.30,7208097.51,-37115181.06,22982995.23,18511301.18,21645120.19,-24559757.44,0,13724635.24,27055908.21,4125278.52,-3155158.74,-18675581.52,-26909734.42,-20628820.36,-18654613.42,-47035013.58,-16020580.45,0.0
63,经营性应付项目的增加,0,21040388.37,0,10367181.14,0,-25173321.13,0,-44456711.13,0,-18087281.91,0,-19732560.67,0,45764284.97,0,10434074.82,0,276827248.85,0,5395134.61,0,118192208.97,0,-62518952.88,0,164243871.01,0,24143551.68,0,100744129.15,0,52588338.19,0,-383119640.93,0,39414671.72,0,14681591.14,0,-116836166.08,0,-49968124.41,0,79880009.87,0,20557733.85,0,65436277.21,0,0,0,228950462.66,243766296.17,139718549.07,-125044002.22,-60716029.44,72157371.51,-10176581.28,-9436939.16,51720073.39,16694534.69,15518624.55,7112410.73,51182504.95,0,36616742.46,-2473525.68,-1920223.27,1751951.56,-2953182.15,4267369.97,-638260.83,11733041.81,-22067292.09,-6035137.92,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,736384.77,0,0,0,0,0,19413900.00,0,4747646.98,0,0,0,-413746.12,0,828477.93,0,0,0,2235536.50,0,0,0,28553.87,0,-469444.50,0,-32680500.00,0,4603581.88,0,-23700000.00,0,221836.10,0,2632522.07,0,-48196.69,0,0,0,0,0,-68866.86,-91644.20,-86630.47,-543641.64,0,145264.54,232981.34,-133055.83,0,-2608494.64,-2064294.72,-617292.35,0,0,-225454.95,-132446.19,0,-2624080.78,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-21810389.79,0,-62207069.25,0,-100230277.66,0,-90108315.89,0,-36427746.60,0,-66290104.03,0,-34746947.44,0,-8344411.89,0,-514720.68,0,1103317.52,0,-329452.94,0,-29795674.90,0,974645.68,0,6326993.46,0,6499202.14,0,40513766.20,0,7464020.90,0,31467982.52,0,-8677157.50,0,13675661.44,0,-1183468.32,0,57318400.46,0,25672742.09,0,1657275.12,0,0,0,66317484.26,43216361.91,14627327.06,13489060.65,-36736844.46,-26567366.99,23264218.41,9312459.55,17469961.29,45358456.12,32950182.13,21506339.71,50438105.04,78112151.09,65615917.41,34772128.65,37638765.65,24558778.28,19733577.47,8958328.24,-6939296.35,-21945498.95,4995217.24,30553975.39,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759734.00,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,237467430.37,0,192286577.50,0,245733184.40,0,368381006.87,0,171107824.37,0,113436533.38,0,159386031.91,0,272596057.41,0,113153015.93,0,207833639.31,0,304047495.22,0,239939636.03,0,436902030.14,0,406485701.86,0,448148523.22,0,145364401.00,0,24615077.18,18982316.71,37715245.04,11007520.54,13014006.39,16191806.66,26106141.26,16284769.83,12985808.45,27485021.87,19115222.95,13582926.63,13375099.44,17830282.85,17752389.93,40833052.27,51330135.99,49144949.93,77455211.22,62006879.91,59460173.59,75159210.37,56907309.59,45257600.55,92408053.25,90903227.71,95490178.84,120149932.53,160308574.85,182739049.59,106932609.04,0,85601911.78,83158506.37,85245452.46,110630811.65,151413105.27,87628065.26,92280045.65,72783564.68,183773188.93,2021954.89,0.0
72,现金的期初余额,0,192286577.50,0,368381006.87,0,368381006.87,0,113436533.38,0,113436533.38,0,272596057.41,0,272596057.41,0,207833639.31,0,207833639.31,0,239939636.03,0,239939636.03,0,406485701.86,0,406485701.86,0,145364401.00,0,145364401.00,0,37715245.04,0,37715245.04,37715245.04,26106141.26,26106141.26,26106141.26,28582671.25,19115222.95,21374827.30,21374827.30,19115222.95,17752389.93,17752389.93,17752389.93,17752389.93,24481226.60,77927569.22,77455211.22,77455211.22,56907309.59,56907309.59,56906984.94,56836009.93,95490178.84,95490178.84,95490178.84,95693362.56,106932609.04,106887756.09,106932609.04,106848890.22,84545452.46,0,84545452.46,85245452.46,151413105.27,151413105.27,92327192.62,92327192.62,183773188.93,183773188.93,2021954.89,21704875.68,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,45180852.87,0,-176094429.37,0,-122647822.47,0,254944473.49,0,57671290.99,0,-159159524.03,0,-113210025.50,0,64762418.10,0,-94680623.38,0,-32105996.72,0,64107859.19,0,-166546065.83,0,30416328.28,0,261121300.86,0,302784122.22,0,107649155.96,0,-13100167.86,-18732928.33,11609103.78,-15098620.72,-13092134.87,-12390864.59,6990918.31,-5090057.47,-8389018.85,8369798.92,1362833.02,-4169463.30,-4377290.49,77892.92,-6728836.67,-37094516.95,-26125075.23,-28310261.29,20547901.63,5099570.32,2553188.65,18323200.44,-38582869.25,-50232578.29,-3082125.59,-4790134.85,-11442430.20,13262176.44,53375965.81,75890159.37,22387156.58,0,1056459.32,-2086946.09,-66167652.81,-40782293.62,59085912.65,-4699127.36,-91493143.28,-110989624.25,181751234.04,-19682920.79,0.0
