37,筹资活动产生的现金流量净额,-11431414.01,-5220112.84,-5934114.85,4758537.50,-61260885.84,-48507943.18,-30362009.27,-764380.84,-221361603.68,-85359554.68,-70631889.34,-53259779.38,21599410.64,43167677.76,-84734178.30,-57513834.31,-88239104.38,-84943862.94,-49254033.07,4436986.90,502297583.75,550180003.36,507497864.32,28961198.10,126114950.46,113593068.66,131096624.87,26487805.19,-18452481.95,-18486654.44,45401097.83,14464961.85,-69609633.94,-72205207.63,-66876003.46,-53271627.78,-4793195.34,-76349648.50,-15722890.77,15272883.95,-296950492.69,-54040582.18,43133756.63,67348163.73,-216783225.20,-188381136.95,-73176397.80,-49213603.55,-170930233.71,-155260780.16,-54470862.93,-33781357.28,-17911574.57,-55513114.32,-64510726.20,-25803766.22,-209411097.30,-85138424.38,-89806486.49,39291389.88,259700190.19,62207604.98,69737076.14,114579930.23,-16521015.56,151998386.14,73722064.36,77510658.33,240967643.40,71857808.04,234151910.03,34168572.73,202821360.34,18684661.15,48408604.95,203342316.26,0.0
38,四、汇率变动对现金及现金等价物的影响,1091985.07,1626226.97,496635.04,-1075242.60,2069244.36,1479544.21,299383.41,-699381.44,-388293.99,-979965.75,-482558.16,-142872.90,1106772.18,295228.48,219992.02,132106.11,1082198.27,202527.09,-299938.89,-573445.58,-743935.69,93315.10,186691.64,53396.80,52101.62,-459965.50,-400994.60,-67211.45,105143.50,157584.82,109438.09,-17519.59,-1598014.92,-891478.55,-607514.42,0,0,-388183.55,-101710.30,-2847.52,-9811.57,-8649.54,-4399.78,1339.96,2771775.01,2770286.21,2457917.98,522286.74,1908183.56,-1287198.03,0,0,689173.19,0,0,0,265061.08,0,0,0,0,0,0,0,-3683.80,0,0,0,0,0,0,0,0,0,27693.98,-21798.77,0.0
39,五、现金及现金等价物净增加额,8861552.77,-268280246.11,-254466136.93,-193130451.82,33867128.38,-156613086.67,-228220227.08,-180423170.16,86869699.95,-19911386.16,48981408.08,123432715.64,73592298.26,65893666.49,-120770514.28,-108146790.02,-107001808.09,-131619271.96,-126010129.19,-50492750.12,206052192.33,208134348.91,173191501.47,-16247643.73,10914274.65,5285713.16,3317162.61,-4713686.13,-35420268.20,-36488909.50,48105931.02,21640396.00,-26448765.60,-67337350.04,19729876.29,-6992027.06,66559989.70,15382749.34,103483696.47,86687082.23,13887361.04,59093268.07,103189390.42,80112218.38,-2063839.32,30691931.10,64854287.18,4127819.03,-113539556.25,-105331729.06,-30042680.30,-56558239.02,36830558.56,-27391113.34,-62899613.87,-53091898.71,-233682657.80,-416987358.35,-426574453.82,-187048442.69,-62545306.68,-322847991.76,-132427093.76,-218535786.46,175806368.30,82050333.44,35728672.75,-4111441.75,95525694.94,-98521650.95,196920444.82,44538267.89,111198036.93,7058510.96,-62235828.10,85977324.93,0.0
40,加:期初现金及现金等价物余额,366984232.40,370880372.80,366984232.40,366984232.40,333117104.02,333117104.02,333117104.02,333117104.02,246247404.07,246247404.07,246247404.07,246247404.07,172655105.81,172655105.81,172655105.81,172655105.81,279656913.90,279656913.90,279656913.90,279656913.90,73604721.57,73604721.57,73604721.57,73604721.57,62690446.92,62690446.92,62690446.92,62690446.92,98110715.12,98110715.12,98110715.12,98110715.12,124559480.72,124559480.72,124559480.72,124559480.72,57999491.02,57999491.02,57999491.02,57998425.63,44112129.98,44112129.98,44112129.98,44112129.98,46175969.30,20070392.42,20070392.42,20070392.42,133609948.68,133609948.68,133609948.68,133609948.68,96779390.12,96779390.12,96779390.12,96779390.12,330462047.92,551451031.29,551451031.29,551451031.29,613996337.97,613996337.97,613996337.97,613996337.97,438189969.67,438189969.67,438189969.67,438189969.67,342664274.73,342664274.73,145743829.91,145743829.91,34545792.98,34535792.98,96781621.08,10804296.15,0.0
41,六、期末现金及现金等价物余额,375845785.17,102600126.69,112518095.47,173853780.58,366984232.40,176504017.35,104896876.94,152693933.86,333117104.02,226336017.91,295228812.15,369680119.71,246247404.07,238548772.30,51884591.53,64508315.79,172655105.81,148037641.94,153646784.71,229164163.78,279656913.90,281739070.48,246796223.04,57357077.84,73604721.57,67976160.08,66007609.53,57976760.79,62690446.92,61621805.62,146216646.14,119751111.12,98110715.12,57222130.68,144289357.01,117567453.66,124559480.72,73382240.36,161483187.49,144685507.86,57999491.02,103205398.05,147301520.40,124224348.36,44112129.98,50762323.52,84924679.60,24198211.45,20070392.43,28278219.62,103567268.38,77051709.66,133609948.68,69388276.78,33879776.25,43687491.41,96779390.12,134463672.94,124876577.47,364402588.60,551451031.29,291148346.21,481569244.21,395460551.51,613996337.97,520240303.11,473918642.42,434078527.92,438189969.67,244142623.78,342664274.73,190282097.80,145743829.91,41594303.94,34545792.98,96781621.08,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,72371567.18,0,12699834.80,0,86823995.58,0,35335998.53,0,42476909.06,0,18736259.54,0,8907920.52,0,-11515279.75,0,4180525.51,0,-8840712.94,0,6245437.24,0,-1537854.38,0,-39189111.51,0,-23710035.21,0,4740485.72,0,12471392.76,0,22399592.82,0,34329087.88,0,42305959.47,0,37637356.47,0,-133366098.77,0,-33048042.50,0,4640901.50,0,18455586.37,0,23628804.58,0,0,0,20341422.07,10558892.63,4958090.93,1279257.82,10130694.72,3403129.13,2204387.10,745692.35,9039582.78,2785887.63,1603806.09,681897.36,4956344.72,12358856.96,6416430.90,6689887.23,52153091.65,30071130.62,52801144.23,26820067.75,49501906.39,14181221.99,59257138.64,57755677.18,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473247.35,209808.61,245029.82,138495.82,-370123.66,0,-11853.74,-13526.56,864045.42,2351106.12,1498030.81,1483966.46,-1897885.49,804115.00,1867069.64,1612369.48,20910206.60,11619643.54,20626739.77,6095610.11,1047968.48,636462.36,1767778.57,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,13970477.33,0,1705538.63,0,42863617.44,0,1678538.69,0,28152322.78,0,3973895.29,0,17297983.35,0,1650213.63,0,11098880.25,0,323789.18,0,3270024.23,0,476145.07,0,108827.98,0,370364.57,0,-5347733.15,0,-30205347.84,0,11610490.69,0,-1349326.38,0,36233547.90,0,4045215.10,0,52985841.34,0,-5658460.48,0,5489819.77,0,1760322.97,0,2366651.42,0,0,0,-7707044.19,-27009.25,-27009.15,767760.51,6695727.47,-47806.83,3862117.64,229651.54,-3055157.39,-4540770.76,-3067887.21,-1100000.00,4525344.97,-7745793.61,-5206085.70,-750000.00,11357753.56,0,3387450.01,1839332.14,-32408.00,763644.34,-130943.45,-19646.75,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,73908972.47,0,38622559.83,0,78398600.48,0,39214873.07,0,78352483.38,0,38972442.42,0,76108886.85,0,38869804.65,0,75873370.42,0,35415205.65,0,60843611.71,0,29015090.06,0,66230245.50,0,33618181.73,0,81616184.16,0,42798744.49,0,87189205.50,0,42768905.60,0,84917577.48,0,42544042.34,0,88284854.59,0,45894380.00,0,102224759.89,0,48336935.24,0,64901861.75,0,0,0,61253892.51,45861799.01,30635438.46,14938807.77,61649472.89,3862117.64,30652136.52,15366087.17,59446360.20,40654160.11,25311513.67,12535803.91,56052105.76,44571160.09,33708694.16,19501774.63,64126277.16,27587736.65,43070639.56,16070338.47,25288833.52,16185226.70,20270435.33,12399671.84,0.0
48,无形资产摊销,3100258.78,0,1549650.00,0,4741710.66,0,2306345.14,0,4725951.73,0,2067861.00,0,3884737.75,0,1922911.26,0,3239839.54,0,1192947.07,0,1380138.32,0,691633.78,0,1227642.55,0,700215.07,0,1574396.84,0,704209.82,0,1197810.54,0,532188.41,0,558748.28,0,329735.44,0,305721.60,0,441692.30,0,903384.60,0,601692.30,0,802176.68,0,0,0,508866.00,388141.96,249933.00,124966.50,494906.39,46028331.89,249933.00,111003.88,1913920.48,917117.39,611411.60,305705.81,3274981.76,782072.61,521381.34,260690.67,853732.11,393870.96,503348.85,125837.21,97948.40,111140.28,228712.24,171240.00,0.0
49,长期待摊费用摊销,318091.92,0,203043.72,0,450652.11,0,229613.37,0,706867.87,0,461075.00,0,1446027.55,0,802741.06,0,4249685.83,0,1695728.42,0,0,0,0,0,47507.16,0,25747.86,0,49643.87,0,16577.63,0,5840.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365899.50,0,0,1677292.71,601203.77,412202.51,80651.25,859909.22,620975.97,415524.72,110933.34,359582.78,161302.50,764772.30,345233.47,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-240130.44,-492733.87,-385003.84,136639.85,83195.09,0,210046.29,-80874.64,-704759.20,-2207654.76,-932691.38,-832038.89,-75859.81,-548479.13,-123596.81,196479.93,-64605.30,-333868.65,32151.17,-182894.77,-116060.94,2134346.05,3459853.24,1167165.47,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4429501.58,1779362.16,1043285.23,1910580.01,-122471.76,-559.40,1665373.00,444570.10,2457237.49,2373902.56,1612573.59,1882505.35,-20433.37,940260.35,-75514.71,-438718.25,-435574.12,648501.03,-90032.35,2313037.50,-790986.94,0,-2841186.30,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-62770556.69,0,-4433637.00,0,-124320533.07,0,-59989783.72,0,-103391653.61,0,-36130564.65,0,-37476254.83,0,-122075.08,0,-3986603.36,0,3483.07,0,-3699047.32,0,-3527302.84,0,-4036305.20,0,-2846494.12,0,-3939867.57,0,3725.75,0,999986.93,0,1845604.31,0,-37948053.53,0,-37650461.32,0,35423233.79,0,253821.19,0,203382.70,0,-24435.71,0,2838253.96,0,0,0,133827.61,-22079.84,-30815.26,0,-55711.57,2229652.16,0,0,-125167.33,-110051.77,-110051.77,-101505.50,14512.86,22499.08,17018.64,0,-41697.74,0,53941.15,0,-56785.74,0,22806.62,0,0.0
53,固定资产报废损失,1518.98,0,0,0,9213.50,0,0,0,-69.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100271.30,0,0,0,0,0,0,0,55756.10,0,0,0,0,0,0,0,0,0,0,0,5646.01,0,0,0,0,0,0,0,16100.00,0,0,0,2057.76,0,0,49882.19,0.0
54,公允价值变动损失,-66455.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28948.79,0,28948.79,0,-28948.79,0,1860.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-190037.90,0,241181.81,0,1285863.10,0,3244621.70,0,7239487.67,0,3429037.26,0,10558091.54,0,5859218.37,0,19833654.69,0,10250519.92,0,16374051.43,0,8177064.52,0,14379994.71,0,6999072.31,0,17106123.65,0,10727154.82,0,19190713.16,0,8763805.96,0,18175653.20,0,8311752.33,0,32372523.30,0,20150716.57,0,57789300.19,0,28518359.45,0,46765376.83,0,0,0,28516203.56,23439953.85,16208847.22,10221968.09,30374332.91,747.42,9807147.20,10051763.69,32536722.65,25223135.31,15451792.94,6752715.35,33160015.93,28761095.48,17825767.65,8902884.72,30589401.76,12445165.43,25400105.86,8190876.61,12066004.01,6928705.01,7202068.10,16724462.71,0.0
58,投资损失,-6303678.62,0,-2546094.65,0,-6057740.97,0,-2166303.23,0,-7419072.90,0,-2423763.63,0,-6939691.34,0,-4596549.28,0,-41980851.94,0,0,0,-14397931.51,0,-981249.99,0,-34623.20,0,-34623.20,0,-1152714.80,0,23792762.58,0,-1105291.90,0,48438.74,0,110035.90,0,68178.16,0,70491.99,0,15683.29,0,-3369279.62,0,-859394.16,0,-6176543.47,0,0,0,-43282.26,-388890.49,38226.41,15054.19,-15301331.81,22132619.86,-9678052.67,-10882470.45,-3310545.75,1244176.14,825689.69,409183.72,1653395.54,1247746.05,836972.90,418486.45,1600957.22,853707.69,-1555252.14,265707.47,-2000000.00,0,-3750000.00,-5165913.19,0.0
59,递延所得税资产减少,-9124233.16,0,0,0,16318.84,0,0,0,-16318.84,0,0,0,142642.03,0,-92272.56,0,74663.62,0,37829.82,0,77651.68,0,38825.84,0,83399.84,0,52935.78,0,196558.35,0,160312.78,0,1043273.76,0,1021512.66,0,12964088.20,0,9384518.10,0,-32425309.75,0,-11093067.77,0,-1547955.14,0,-2428315.33,0,-241823.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-587787.67,0,0,0,0,0,0,0,-145729.15,0,-462782.68,0,-70376.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-184679.44,0,-376596.10,0,-187320.15,0,-643823.66,0,-205153.50,0,1639294.30,0,0,0,0,0,0,0,0,-9458621.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-9497135.75,0,-1580672.75,0,-27355677.57,0,-27221059.71,0,25697836.67,0,16603045.67,0,-31741958.43,0,-16136243.46,0,-9403879.00,0,25714370.91,0,-20366973.02,0,-12009296.68,0,14267133.32,0,-6197679.48,0,-19960254.15,0,-21792236.56,0,45846995.05,0,44021442.57,0,-70699054.95,0,-27242946.38,0,-13577174.71,0,-18634549.60,0,30199708.52,0,-57759678.24,0,-4946019.49,0,0,0,-36698243.57,-18314855.90,-28566703.15,-19459314.14,32333755.81,0,20669712.93,17122351.59,-21799302.56,-18577570.23,-14324468.14,-24622385.76,31618723.00,21147660.51,39529747.65,-45001775.19,2162749.52,-7014299.92,-12219338.38,-9956304.74,489816.36,-24383339.41,-22692708.75,5615187.66,0.0
62,经营性应收项目的减少,-62327100.54,0,-45613193.97,0,-75668057.76,0,23974982.55,0,-76559542.97,0,2689750.26,0,-100424812.31,0,-10046722.66,0,5018335.82,0,-60140938.43,0,-10935694.99,0,9676512.88,0,-8919926.41,0,-25081290.58,0,-128588289.23,0,13518299.92,0,-24681999.74,0,-40052291.86,0,-23961126.23,0,-30017143.86,0,279043434.05,0,54959522.14,0,22806827.40,0,-50585963.47,0,15943405.31,0,0,0,70148399.36,-52235982.72,-20414679.71,-35895032.02,-46713090.29,21769952.63,-107885514.23,-25446260.14,-123381238.23,-76694741.84,-56004817.16,-69606331.74,-169349008.81,-61430022.17,-23571222.74,-9086478.46,-39101082.01,15859997.06,16736940.04,-21335027.31,-44475825.99,2972205.14,16523605.28,-5577407.44,0.0
63,经营性应付项目的增加,43226887.40,0,10726096.52,0,77227667.14,0,11583069.40,0,-16067188.99,0,-28827156.68,0,85069649.08,0,4181029.02,0,-18443709.64,0,-8509026.88,0,-34157448.86,0,-41760467.25,0,-30556941.42,0,18746253.35,0,65555097.40,0,-20984745.62,0,-84223539.37,0,-6736823.56,0,-1543760.16,0,56123612.77,0,-139346819.04,0,25300018.89,0,-25303736.81,0,99596326.79,0,-40400841.74,0,0,0,-41677269.40,50154245.52,24959776.71,16485044.08,-40728808.00,-117827836.02,-79929125.95,-6418431.63,20162142.05,-237937.81,-15511565.80,25734781.40,52687101.38,-38172249.07,-54902407.37,-22061847.16,-43890392.59,-74627247.39,-19389942.29,-1308921.16,-20418247.80,-1123325.44,-8259607.91,-3381552.11,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-192944.89,0,0,0,0,0,0,0,0,0,37010327.27,0,0,0,0,0,0,0,0,0,0,-95445921.85,0,0,0,0,0,0,0,0,0,0,-1186602.30,-593301.15,-2392602.30,-1799301.15,0,272748.00,-1996472.85,0,0.0
67,经营活动产生现金流量净额,56030788.04,0,11574306.94,0,58415629.48,0,28190895.79,0,-16247716.87,0,19089098.80,0,26762845.59,0,10776775.20,0,49753911.74,0,-2856804.21,0,4633818.91,0,-11740898.99,0,13607843.32,0,2642648.08,0,11849631.09,0,31210850.53,0,79473077.87,0,85192544.33,0,60920670.67,0,63349179.73,0,169523322.37,0,78423342.67,0,193364340.55,0,122418469.98,0,107176353.20,0,0,0,99439390.18,60910651.67,28914416.67,-9335771.52,38470548.19,-122988295.45,-128183692.91,1229556.90,-24273220.67,-26218038.14,-42624460.56,-46395051.28,17459247.66,3359898.12,17259780.27,-39645312.61,99409898.30,17072338.37,127730065.48,27483591.60,20604219.51,18679035.02,69061478.76,79738767.56,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,375845785.17,0,112518095.47,0,366984232.40,0,104896876.94,0,333117104.02,0,295228812.15,0,246247404.07,0,51884591.53,0,172655105.81,0,153646784.71,0,279656913.90,0,246796223.04,0,73604721.57,0,66007609.53,0,62690446.92,0,146216646.14,0,98110715.12,0,144289357.01,117567453.66,124559480.72,73382240.36,161483187.49,144685507.86,57999491.02,103205398.05,147301520.40,124224348.36,44112129.98,50762323.52,84924679.60,24198211.45,20070392.42,28278219.62,103567268.38,77051709.66,133609948.68,69388276.78,33879776.25,43687491.41,96779390.12,134463672.94,124876577.47,364402588.60,551451031.29,291148346.21,481569244.21,395460551.51,613996337.97,520240303.11,473918642.42,434078527.92,438189969.67,239502732.78,342664274.73,190282097.80,145743829.91,41594303.94,34545792.98,96781621.08,0.0
72,现金的期初余额,366984232.40,0,366984232.40,0,333117104.02,0,333117104.02,0,246247404.07,0,246247404.07,0,172655105.81,0,172655105.81,0,279656913.90,0,279656913.90,0,73604721.57,0,73604721.57,0,62690446.92,0,62690446.92,0,98110715.12,0,98110715.12,0,124559480.72,0,124559480.72,124559480.72,57999491.02,57999491.02,57999491.02,57998425.63,44112129.98,44112129.98,44112129.98,44112129.98,46175969.30,20070392.42,20070392.42,20070392.42,133609948.68,133609948.68,133609948.68,133609948.68,96779390.12,96779390.12,96779390.12,96779390.12,330462047.92,551451031.29,551451031.29,551451031.29,613996337.97,613996337.97,613996337.97,613996337.97,438189969.67,438189969.67,438189969.67,438189969.67,342664274.73,342664274.73,145743829.91,145743829.91,34545792.98,34535792.98,96781621.08,10804296.15,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4639891.00,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,8861552.77,0,-254466136.93,0,33867128.38,0,-228220227.08,0,86869699.95,0,48981408.08,0,73592298.26,0,-120770514.28,0,-107001808.09,0,-126010129.19,0,206052192.33,0,173191501.47,0,10914274.65,0,3317162.61,0,-35420268.20,0,48105931.02,0,-26448765.60,0,19729876.29,-6992027.06,66559989.70,15382749.34,103483696.47,86687082.23,13887361.04,59093268.07,103189390.42,80112218.38,-2063839.32,30691931.10,64854287.18,4127819.03,-113539556.26,-105331729.06,-30042680.30,-56558239.02,36830558.56,-27391113.34,-62899613.87,-53091898.71,-233682657.80,-416987358.35,-426574453.82,-187048442.69,-62545306.68,-322847991.76,-132427093.76,-218535786.46,175806368.30,82050333.44,35728672.75,-4111441.75,95525694.94,-98521650.95,196920444.82,44538267.89,111198036.93,7058510.96,-62235828.10,85977324.93,0.0
