9,支付的其他与经营活动有关的现金,807570270.20,527473789.91,283570931.46,996860073.53,826226150.16,549327372.07,228309098.40,904321772.16,861948596.13,494886620.72,478982513.93,1244375082.99,800051315.46,749299139.41,493573205.65,1424405889.05,1394103401.76,1306309748.66,496257043.15,2847566391.69,2211180280.17,1337027986.59,620890803.49,2951524039.10,2024461237.71,1258517516.92,572701558.55,2806357977.55,1935788727.42,978065407.62,672373368.65,1452386772.05,1276407426.12,875388928.03,481627906.97,1232996835.82,1060099651.02,712662419.84,403442234.36,1015137393.96,789101788.94,528899050.70,286539155.30,1137315447.73,957350139.90,666895301.30,327801128.79,1309064629.18,905646345.61,543652963.57,287557752.17,1618606862.70,1315642730.25,854590772.18,542892323.04,1553504394.94,1458795040.37,833376471.38,357943830.21,1393979888.19,1182199593.06,731430827.07,399448894.10,1656030723.69,1139085383.38,841442911.89,417300632.75,1468803149.75,662127534.48,1983545905.02,703934312.57,2156441842.00,1251180541.86,1032584419.09,204245240.67,149851591.00,0.0
10,经营活动现金流出小计,8657960677.39,5628790934.50,2783914747.29,10814640765.62,8208548745.28,5568860657.16,2766697567.29,11813041806.74,8879866023.50,6014872839.85,3331669620.38,12015577325.43,9056923635.01,6394506304.54,3259852677.73,13317266304.38,10352984648.63,7778465694.16,3825732840.96,15244167589.19,10945100480.82,7580860676.99,4127931594.04,15965572029.10,11581488603.72,7824163767.55,3846076347.20,16450742159.83,11398389709.83,8525835936.58,3699967500.78,11607482222.61,10026171493.75,6702589088.08,3424235153.06,11017014616.58,8612185103.75,5682896035.15,2916031840.59,8845971916.85,6143052980.49,4132051714.95,2103361701.85,7784513987.97,6108553943.46,4273436468.84,2294465152.89,6840044808.23,5536590169.81,3665589129.90,1780945815.33,7730830980.85,5955622897.72,3925342567.78,2031834013.81,7012183055.07,5512112361.67,3602918396.42,1654703984.03,6258255251.39,4681423082.11,3103785566.84,1649790265.60,6105748474.96,4239782756.60,3093700656.41,1832119021.73,6881716491.70,2892757398.71,5975350510.95,2530477184.93,6134751851.98,3357709799.76,4861591139.71,3252838020.66,1424468108.91,0.0
11,经营活动产生的现金流量净额,-148960490.16,-180997503.23,-178093682.78,692724935.55,153760407.12,93699107.55,142521739.09,149221463.37,106469128.97,278503103.77,89497959.12,2778011578.93,2286385513.89,1946294165.63,1034909621.37,1660015400.12,767818991.61,53531998.87,-233730990.46,1136099588.38,1005019794.71,691223027.54,-42188167.64,141639697.13,432137792.67,691024943.43,108292541.85,557829737.86,625157265.81,756165540.90,583618163.78,-31563924.79,-32404028.21,106759432.97,-32720299.33,1152668548.04,1230559614.87,1003620335.67,448376855.76,1851593010.90,1641669555.63,1101471572.35,556318146.39,578587263.11,298474537.19,100430684.39,-73839826.90,650162694.70,663785848.47,375408819.55,-45570987.41,738083489.43,530905488.59,365323508.50,199237128.69,757762170.68,308922209.33,73225902.30,141419424.59,149006562.27,105829104.61,37856629.02,11114793.32,302833792.75,566143788.83,340145086.31,167569974.71,383440725.47,229038550.04,604128838.34,460125573.26,541696486.96,573168066.55,431215856.40,221414159.49,134342945.14,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,0,28638963.36,28638963.36,28638963.36,0,0,0,0,0,0,0,0,350000000.00,350000000.00,350000000.00,250000000.00,150515900.00,515900.00,515900.00,515900.00,1256000000.00,1116000000.00,929000000.00,609000000.00,1069000000.00,759000000.00,590000000.00,280000000.00,357000000.00,347000000.00,270500000.00,270000000.00,0,0,0,0,0,0,0,182027416.14,0.00,780000.00,780000.00,780000.00,345585392.88,282093799.45,250876799.45,6799.45,237100374.00,237100374.00,0,0,613800.00,607800.00,7800.00,0,157124.00,157124.00,66000.00,78416.00,227615.00,84.00,253737.00,448780.36,645030.60,0.0
14,取得投资收益所收到的现金,699501.19,0,0,796698.24,696086.36,0,0,491221.00,2006277.79,644486.13,930961.11,242815.06,348308.07,315512.92,0,190448.29,190448.29,190448.29,0,158905.32,158905.32,158905.32,158905.32,1773698.00,1773698.00,1773698.00,616438.00,5491650.51,2785486.54,0,0,59480594.06,59192481.66,58379850.02,922180.80,81373723.95,80413100.60,79264602.04,322043.85,88288191.33,88224191.33,88211082.46,2380328.76,11598750.50,0,0,0,19228014.65,0,0,0,4750200.15,1105889.27,0,0,0,0,0,0,365505.79,0,682187.50,0,2045391.70,9579.72,4450.00,0,65.90,65.90,352571.89,36012.00,1433799.17,0,167890.95,259891.16,277.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1733134.93,27438.13,12000.00,1552741.20,1103306.40,682657.40,80500.03,3536020.61,951172.97,862531.97,139000.00,3902226.24,4151815.00,1400154.00,793209.00,6123281.89,4892959.53,3756574.00,99000.00,1573263.77,12403404.71,11966047.71,10271348.71,4381479.00,554499.00,534279.00,362433.00,111522174.66,160519158.46,385720.00,227900.00,6735994.18,3302587.15,3221621.15,87162.00,4596415.13,2561963.13,1321013.13,160000.00,4585940.99,2216956.73,1144018.60,385394.00,18850139.33,3418549.00,2398705.00,1292369.58,13460002.48,10600411.30,5689991.30,706535.00,19765410.55,27103727.67,3405164.55,2579418.00,1682514.79,1865112.85,675242.85,325100.00,7020668.31,2092547.42,2092247.42,1402932.14,2686087.20,1654853.08,1191304.21,667440.00,300491.34,626178.47,1110561.38,490661.22,3314913.95,2217310.58,1066406.58,391644.05,330683.20,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,28638963.36,0,0,0,0,0,0,0,0,-15687924.47,-15687924.47,0,3003518.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11700560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,21075030.54,21075030.52,21075030.50,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171502760.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13950000.00,33822.00,7557430.47,29916547.85,29916547.81,0.0
18,投资活动现金流入小计,23507666.66,21102468.65,21087030.50,2349439.44,1799392.76,682657.40,80500.03,34027241.61,33357450.76,31507018.10,1069961.11,32784004.66,33139086.43,30354630.28,29432172.36,6313730.18,5083407.82,3947022.29,99000.00,1732169.09,-3125614.44,-3562971.44,10430254.03,359158695.85,352328197.00,352307977.00,250978871.00,267529725.17,163820545.00,901620.00,743800.00,1322216588.24,1178495068.81,990601471.17,610009342.80,1326472900.01,841975063.73,670585615.17,280482043.85,449874132.32,437441148.06,359855101.06,272765722.76,30448889.83,3418549.00,2398705.00,1292369.58,32688017.13,10600411.30,5689991.30,182733951.14,36216170.70,28989616.94,4185164.55,3359418.00,347267907.67,283958912.30,251552042.30,331899.45,244486548.10,239192921.42,2774434.92,1402932.14,5345278.90,2272232.80,1203554.21,667440.00,457681.24,783368.37,1529133.27,605089.22,18926328.12,2251216.58,9045465.00,31016863.42,30892538.61,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,23116627.30,17446272.78,4358931.25,114110249.45,40163408.47,31464581.28,8591128.88,102009561.36,56330260.14,32240820.82,10374343.85,107455387.34,82271554.19,59930649.69,29165774.76,290752280.31,216799720.51,146014919.95,80369282.51,375371508.98,259118668.17,182652564.32,105593268.24,369897509.23,273521194.93,177696540.71,59892514.97,275781398.79,305299629.81,196447198.45,52846759.75,233627458.80,160500292.38,106920014.48,49477291.79,299194663.42,212874893.67,129383454.58,37253465.79,223262301.97,187844944.84,94224762.84,40064347.44,143086729.90,95938020.14,60254904.62,25463303.49,174996242.43,117557417.87,63438719.40,37124464.51,326275106.93,218395884.11,145300049.25,75067291.07,443613107.06,269829486.49,146002228.66,79211819.61,428595557.56,232489898.04,127146194.16,53266466.86,473726486.66,305593798.94,167202646.36,75211086.00,391027151.50,192874159.75,635276151.10,210760983.28,582494192.30,226548123.57,184426808.99,100725493.35,30193676.19,0.0
20,投资所支付的现金,1357811920.00,1356311920.00,1356311920.00,692350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,100000000.00,300100006.00,150000006.00,6.00,6.00,1216000000.00,1156000000.00,891000000.00,589000000.00,1080000000.00,870000000.00,690000000.00,480000000.00,45000000.00,10000000.00,0,0,344822600.00,5242600.00,5242600.00,0,100000.00,0,0,0,9371280.00,5795000.00,5045000.00,4970000.00,169177212.11,161926000.00,28260000.00,0,241713800.00,237100000.00,0,0,600000.00,600000.00,600000.00,0,0,0,68954364.39,0,0,0,0,8200.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8194.53,-336994.53,0,0,-618115.24,-4875235.24,-4875235.24,-4875235.24,15910000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,1694503.29,1694503.29,1694503.29,1694503.29,0,0,0,0,11222584.47,0,0,0,86850249.55,51078765.10,14356828.25,0,1302899.67,1302899.67,1302899.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236535961.69,237014076.88,237014076.88,419041493.02,92395847.00,2525000.00,0,0,0,1055107.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4543.31,0,63000.00,186596.00,0.0
23,投资活动现金流出小计,1380928547.30,1373758192.78,1360670851.25,806460249.45,40163408.47,31464581.28,8591128.88,102009561.36,56330260.14,32240820.82,10374343.85,109149890.63,83966057.48,61625152.98,30860278.05,290752280.31,216799720.51,146014919.95,80369282.51,386594093.45,259118668.17,182652564.32,105593268.24,656747758.78,524599960.03,392053368.96,159892514.97,577184304.46,456602535.48,197750104.12,52846765.75,1449619264.27,1316163297.85,997920014.48,638477291.79,1378576548.18,1077999658.43,814508219.34,512378230.55,284172301.97,197844944.84,94224762.84,40064347.44,487909329.90,101180620.14,65497504.62,25463303.49,411632204.12,354571494.75,300452796.28,456165957.53,428042233.93,226715884.11,150345049.25,80037291.07,612790319.17,432810594.01,174262228.66,79211819.61,670309357.56,469589898.04,127146194.16,53266466.86,474326486.66,306193798.94,167802646.36,75211086.00,391027151.50,192874159.75,704230515.49,210760983.28,582494192.30,226552666.88,184426808.99,100792593.35,30380272.19,0.0
24,投资活动产生的现金流量净额,-1357420880.64,-1352655724.13,-1339583820.75,-804110810.01,-38364015.71,-30781923.88,-8510628.85,-67982319.75,-22972809.38,-733802.72,-9304382.74,-76365885.97,-50826971.05,-31270522.70,-1428105.69,-284438550.13,-211716312.69,-142067897.66,-80270282.51,-384861924.36,-262244282.61,-186215535.76,-95163014.21,-297589062.93,-172271763.03,-39745391.96,91086356.03,-309654579.29,-292781990.48,-196848484.12,-52102965.75,-127402676.03,-137668229.04,-7318543.31,-28467948.99,-52103648.17,-236024594.70,-143922604.17,-231896186.70,165701830.35,239596203.22,265630338.22,232701375.32,-457460440.07,-97762071.14,-63098799.62,-24170933.91,-378944186.99,-343971083.45,-294762804.98,-273432006.39,-391826063.23,-197726267.17,-146159884.70,-76677873.07,-265522411.50,-148851681.71,77289813.64,-78879920.16,-425822809.46,-230396976.62,-124371759.24,-51863534.72,-468981207.76,-303921566.14,-166599092.15,-74543646.00,-390569470.26,-192090791.38,-702701382.22,-210155894.06,-563567864.18,-224301450.30,-175381343.99,-69775729.93,512266.42,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,980000.00,0,0,0,26941350.00,0,0,0,211525400.00,0,0,0,0,0,0,0,0,0,0,0,180000.00,180000.00,180000.00,0,17000000.00,17000000.00,17000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2700000.00,200000.00,1985000.00,16428000.00,15622962.25,8739693.20,6396000.00,1519100.00,1519100.00,1519100.00,0,780000.00,0,0,0,6480000.00,0,981059974.09,9668244.00,0,0,276901456.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,319278245.88,189142379.21,114000000.00,114000000.00,114000000.00,14000000.00,14000000.00,114000000.00,114000000.00,14000000.00,14000000.00,0,0,0,0,58000000.00,30000000.00,0,0,0,0,0,15000000.00,98900000.00,34900000.00,34900000.00,14500000.00,162600000.00,21300000.00,13000000.00,7000000.00,0,0,0,0,14000000.00,0,0,0,14000000.00,0,0,0,1120000000.00,315000000.00,215000000.00,0,1366500000.00,1346500000.00,1303500000.00,1300000000.00,1519670000.00,284280000.00,143780000.00,22542000.00,2163940000.00,903332900.00,521570000.00,440820000.00,1161600000.00,574670000.00,451840000.00,295380000.00,875346526.00,424506526.00,358106526.00,189716526.00,429027500.00,163060000.00,469749999.00,155450000.00,760046173.39,221425000.00,976549577.97,791800000.00,332171676.16,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17477829.87,21259662.00,297470000.00,18291248.00,4900000.00,4900000.00,0,56638840.20,18127341.11,6808750.00,3220000.00,2490000.00,1230000.00,1280000.00,100000.00,16631400.00,4030000.00,3770000.00,330000.00,15100000.00,27155000.00,20275000.00,9975000.00,0,0,0,9921101.86,7684679.86,159995.33,25678000.00,5025794.44,2258200.98,0.0
31,筹资活动现金流入小计,319278245.88,189142379.21,114000000.00,114980000.00,114000000.00,14000000.00,14000000.00,140941350.00,114000000.00,14000000.00,14000000.00,211525400.00,0.00,0.00,0.00,58000000.00,30000000.00,0.00,0.00,0.00,0.00,0.00,15000000.00,99080000.00,35080000.00,35080000.00,14500000.00,179600000.00,38300000.00,30000000.00,7000000.00,0.00,0.00,0.00,0,14000000.00,0,0,0,14000000.00,0,0,0,1120000000.00,332477829.87,236259662.00,297470000.00,1384791248.00,1351400000.00,1308400000.00,1300000000.00,1578308840.20,305107341.11,150788750.00,27747000.00,2182858000.00,920185862.25,531589693.20,447316000.00,1179750500.00,580219100.00,457129100.00,295710000.00,891226526.00,451661526.00,378381526.00,199691526.00,435507500.00,163060000.00,1450809973.09,175039345.86,767730853.25,221584995.33,1279129033.97,796825794.44,334429877.14,0.0
32,偿还债务支付的现金,114950998.99,14950998.99,14000000.00,125758285.29,122770869.70,22770869.70,14533600.00,1551175.71,629754.78,629754.78,0,14000000.00,0,0,0,24005502.35,0,0,0,9027630.90,5318200.00,5318200.00,624133.34,237415226.61,121340000.00,121340000.00,110840000.00,342026600.00,137513500.00,134460100.00,120998216.00,873181.37,873181.37,873181.37,0,16021185.90,318200.00,0,0,820000000.00,7000000.00,0,0,1680000000.00,1360000000.00,1360000000.00,1300000000.00,825000000.00,825000000.00,825000000.00,765045780.00,1662990000.00,206775826.85,182400826.85,23000000.00,2125856000.00,873603000.00,523740000.00,414700000.00,917460000.00,361030000.00,292920000.00,165440000.00,808095064.10,410803680.00,347620000.00,81440000.00,424670000.00,247144160.33,524983999.00,134395000.00,840179632.89,334202640.00,1151304600.00,758967223.21,410503380.90,0.0
33,分配股利、利润或偿付利息所支付的现金,6248497.77,3560147.76,1286447.77,1350879767.62,1349938164.38,1346591977.44,1183683.34,1345983509.51,1365875624.55,1358511537.05,1430536.11,83525008.67,80569009.67,380581.19,152250.00,1924576842.91,658209.46,460987.24,55411.40,144379362.25,90998582.83,498166.67,143538.89,8246528.89,6206170.02,4955462.23,2542527.78,25226779.27,20198812.19,11475096.05,3218397.41,762166191.37,761488745.55,354172.00,175140.00,589680148.74,376269742.22,377814174.47,283078.82,795703804.99,757185668.75,328388763.48,255035.94,96616265.13,85345263.05,5257679.44,53518.13,58275641.54,55930855.44,58159394.99,54576675.67,33070326.89,23954428.03,13413818.29,7457149.36,87173389.73,40618854.13,27661945.35,12303659.26,108681987.02,97263766.13,23417163.51,9268308.21,86269922.48,84281470.23,20633720.49,8281123.16,79234501.96,18163116.37,118338652.29,76055293.95,81549453.23,18305311.86,69454105.32,124277403.57,51288599.42,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,114335543.94,65898561.00,65898561.00,0,0,0,192300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,300000.00,0,0,0,1300000.00,0,0,10900000.00,6400000.00,6400000.00,100000.00,9430000.00,5200000.00,5200000.00,5200000.00,2012000.00,2500000.00,2503000.00,500000.00,4790000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308898.43,684203.58,668123.32,212356.00,1671962.05,0.0
36,筹资活动现金流出小计,235535040.70,84409707.75,81185008.77,1476638052.91,1472709034.08,1369362847.14,15909583.34,1347534685.22,1366505379.33,1359141291.83,1430536.11,97525008.67,80569009.67,380581.19,152250.00,1948582345.26,658209.46,460987.24,55411.40,153406993.15,96316782.83,5816366.67,767672.23,245661755.50,127546170.02,126295462.23,113382527.78,367253379.27,157712312.19,145935196.05,124216613.41,763039372.74,762361926.92,1227353.37,175140.00,606501334.64,376887942.22,377814174.47,283078.82,1615703804.99,765485668.75,328388763.48,255035.94,1787516265.13,1451745263.05,1371657679.44,1300153518.13,892705641.54,886130855.44,888359394.99,824822455.67,1698072326.89,233230254.88,198317645.14,30957149.36,2217819389.73,914221854.13,551401945.35,427003659.26,1026141987.02,458293766.13,316337163.51,174708308.21,894364986.58,495085150.23,368253720.49,89721123.16,503904501.96,265307276.70,643322651.29,210450293.95,922037984.55,353192155.44,1221426828.64,883456982.78,463463942.37,0.0
