9,支付的其他与经营活动有关的现金,274619355.14,186422262.07,73349899.10,283828213.62,121503958.56,82000546.03,68479016.51,337132308.60,185846740.05,127516753.43,63765496.85,284913248.87,174014023.23,105459593.53,46584752.30,195258070.36,258152592.03,92812298.73,41893097.72,174662711.10,182703512.72,122442092.02,73132592.49,135602720.38,158517119.55,95862576.63,66890869.45,127508191.94,143325139.31,93150930.27,94603612.50,111848762.09,140323761.48,116709077.04,174124662.68,131548521.30,35511681.27,17725904.94,23555800.93,67132805.47,46380984.83,27161367.70,13341628.52,42877694.09,48971522.40,32503906.07,25096194.23,47885097.66,636428206.75,33849149.96,55469815.23,13447936.32,0.0
10,经营活动现金流出小计,1191037102.34,833113376.39,401067826.43,1342073882.12,924639349.57,615795449.23,352637528.46,1238144794.25,836662824.59,588538529.77,306574796.79,989368339.60,730624861.66,487292496.03,238003874.74,982757947.26,794843676.66,503970135.55,254246361.31,1074766494.71,819265390.25,543356576.28,315851380.59,894095925.89,780562098.25,520079303.41,276210014.39,988875876.33,739258219.88,448404907.10,272990053.88,1367703691.37,737080079.18,538892925.27,517328196.42,971232124.00,578750502.09,393390669.19,223050302.97,673574171.25,567537399.13,280794734.85,154225594.66,687826477.02,486697926.22,415093843.23,157346392.57,551556559.77,953011570.24,272617229.79,319999545.03,113028273.69,0.0
11,经营活动产生的现金流量净额,-182521691.23,-131020103.79,-52780718.91,14868311.98,-184760258.79,-179149241.41,-118499263.88,291813744.06,82636349.57,84205071.97,155559691.29,715490321.26,158206091.56,84490877.30,-25310258.32,120740006.53,31001416.53,55899126.31,95850875.26,-81767313.10,-122227861.61,-165806796.83,-126885339.78,-100969530.18,-136011584.86,-104352197.87,-83389830.84,82247978.44,-20882237.37,25495502.89,43462798.60,67978053.54,42496137.23,69684887.21,-71754356.56,-83950513.23,-125079151.66,-125701183.86,-122050269.09,-224142785.28,-245749487.05,-79325343.85,-23159742.00,1976757.04,-119034909.10,-57566897.31,-47543274.77,27865966.78,-49585572.02,-14067913.06,38829362.64,128565530.80,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1773794401.50,1275532790.58,599306378.50,2928979095.22,2089852203.82,1839340675.04,1049503728.56,3216571971.04,2059158043.72,1361059084.85,535859084.85,2240217100.00,1724518432.88,1400301200.00,876602200.00,1187487800.00,714500000.00,337500000.00,227500000.00,1150803184.92,344000000.00,0,0,975178839.20,0,0,0,51695.32,0,0,0,17398061.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65819039.15,0,0,0,0.0
14,取得投资收益所收到的现金,36491874.44,35280741.54,2254637.54,35129373.89,32513897.67,31275576.50,2304797.44,34125395.72,32648015.08,17810191.40,1203682.73,16261737.28,15741220.39,15246848.36,340790.69,135503343.14,135141656.30,22901360.81,22695281.28,2655988.32,741084.94,0,3055.80,9070354.37,0,349772.67,52922.04,1442440.87,0,0,426317.79,6949.80,6949.80,6949.80,0,0,0,0,0,0,0,0,0,0,0,0,0,325365.45,6326.30,319039.15,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5567546.79,1256008.64,7350166.48,435552194.49,76518650.51,67469401.13,0,4148337.47,4111000.00,3030000.00,1050000.00,20754654.78,6751524.34,6705000.00,5000000.00,30505545.96,0,0,0,151176.94,47000.00,0,0,1400521.37,2229504.82,1333982.91,0,91810.00,34463.85,33653.85,0,267296.16,31350.00,1350.00,0,0,0,0,0,352449.83,34529.75,60000.00,20000.00,895400.00,395400.00,50400.00,50400.00,980782.62,11331.50,897718.66,3023840.08,10000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,186000000.00,172000000.00,0,96315789.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333982.91,0,0,0,0,0,0,21498615.93,44535300.00,44535300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2054670.80,685579.80,0,17125296.00,0,0,0,224030228.00,153993073.00,103558245.10,0,48703812.68,3000000.00,3000000.00,0,0,0,1464000.00,0,904372.00,800952.87,784372.00,0,40600000.00,353217465.75,125000000.00,135113946.57,12700000.00,191915740.01,184358581.26,120026926.03,353759471.61,371816.75,67866.85,0,18040371.13,19441732.27,14637024.11,0,40366559.15,9454403.14,1038062.32,551836.00,13305412.60,2310742.05,909108.09,371810.06,1019417.49,36125090.00,403628.99,321667.06,182218.98,0.0
18,投资活动现金流入小计,1817908493.53,1312755120.56,608911182.52,3416785959.60,2384884752.00,2110085652.67,1051808526.00,3575191721.60,2249910131.80,1485457521.35,538112767.58,2325937304.74,1750011177.61,1425253048.36,881942990.69,1353496689.10,849641656.30,361865360.81,250195281.28,1154514722.18,345589037.81,784372.00,3055.80,1026249714.94,356780953.48,126683755.58,135166868.61,14285946.19,191950203.86,184392235.11,120453243.82,392930394.68,44945416.55,44611466.65,0,18040371.13,19441732.27,14637024.11,0,40719008.98,9488932.89,1098062.32,571836.00,14200812.60,2706142.05,959508.09,422210.06,2325565.56,101961786.95,1620386.80,3345507.14,192218.98,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,123812659.01,86003512.37,58979303.84,605240323.46,481155030.54,419765815.30,384301426.66,576431289.06,236973894.30,119999433.19,62030163.58,208222601.00,95124570.92,63389646.53,39746172.14,177778531.07,119181484.39,89687854.56,44179113.85,143560482.11,125608987.88,93093429.78,21992749.21,284766528.28,135795696.12,93218142.46,9774069.10,243478474.92,145876074.45,104295943.33,38168627.96,86696513.11,49202268.36,33046092.37,19107956.68,93434840.03,39718906.71,87989794.67,12111604.48,80927105.69,75466436.13,48750197.29,26704892.04,163652325.57,86015345.63,22899204.07,11876717.55,121294054.08,50433910.67,40611279.81,53920632.78,56218735.08,0.0
20,投资所支付的现金,1652265571.53,1210606702.53,597994284.00,2668185634.72,2011870799.55,1774438259.51,807608860.00,3556404681.71,2330173697.00,1596701572.00,694743922.00,2418954900.00,1744919737.49,1477356100.00,749200000.00,1205145567.58,894112506.22,574609624.60,377290000.00,1858000000.02,1140000000.00,420000000.00,0,949197452.00,265197452.00,5197452.00,1506343.00,4488531.00,316236.00,0,4774800.00,11631517.00,11528600.00,11528600.00,0,0,0,0,31500000.00,0,0,0,0,0,0,0,0,0,65000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,85767434.72,6498593.81,6498593.81,0,45317812.65,49732009.46,49732009.46,38534959.46,0,0,0,0,649995848.61,0,0,0,0,0,0,0,61986477.42,77450000.00,77450000.00,169450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,70940853.94,2835394.00,31250427.41,79797863.23,0,0,0,74891232.16,0,0,0,191837650.37,134039250.00,134039250.00,134039250.00,74172000.00,0,460000.00,0,31250000.00,5190000.00,5190000.00,0,25040000.00,691913109.16,470000000.00,64000000.00,95000000.00,185434472.00,185434472.00,138000000.00,319600000.00,0,0,0,35000000.00,0,0,0,32504550.50,0,0,0,13646606.66,0,0,0,0,500000.00,0,0,0,0.0
23,投资活动现金流出小计,1847019084.48,1299445608.90,688224015.25,3353223821.41,2493025830.09,2194204074.81,1191910286.66,4207727202.93,2567147591.30,1716701005.19,756774085.58,2904782586.09,1980582152.22,1681283590.34,922985422.14,1502413911.30,1063026000.07,714489488.62,460004073.31,2032810482.13,1270798987.88,518283429.78,21992749.21,1908999828.89,1092906257.28,568415594.46,75280412.10,342967005.92,331626782.45,289730415.33,180943427.96,479914507.53,138180868.36,122024692.37,188557956.68,128434840.03,39718906.71,87989794.67,43611604.48,113431656.19,75466436.13,48750197.29,26704892.04,177298932.23,86015345.63,22899204.07,11876717.55,121294054.08,115933910.67,40611279.81,53920632.78,56218735.08,0.0
24,投资活动产生的现金流量净额,-29110590.95,13309511.66,-79312832.73,63562138.19,-108141078.09,-84118422.14,-140101760.66,-632535481.33,-317237459.50,-231243483.84,-218661318.00,-578845281.35,-230570974.61,-256030541.98,-41042431.45,-148917222.20,-213384343.77,-352624127.81,-209808792.03,-878295759.95,-925209950.07,-517499057.78,-21989693.41,-882750113.95,-736125303.80,-441731838.88,59886456.51,-328681059.73,-139676578.59,-105338180.22,-60490184.14,-86984112.85,-93235451.81,-77413225.72,-188557956.68,-110394468.90,-20277174.44,-73352770.56,-43611604.48,-72712647.21,-65977503.24,-47652134.97,-26133056.04,-163098119.63,-83309203.58,-21939695.98,-11454507.49,-118968488.52,-13972123.72,-38990893.01,-50575125.64,-56026516.10,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,239217272.49,278944581.90,278944581.90,0,481426892.81,205153754.67,0,0,4900000.00,4900000.00,0,0,4900000.00,0,0,0,557425502.80,557425502.80,0,0,861999994.70,861999994.70,861999994.70,0,0,0,0,0,35000000.00,0,0,90000000.00,84641000.00,84641000.00,3500000.00,0,9800000.00,9800000.00,0,0,503951107.40,494234540.00,0,0,99975000.00,0,32030000.00,0,2350000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,239217272.49,278944581.90,278944581.90,0,481426892.81,205153754.67,0,0,4900000.00,4900000.00,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,0,0,90000000.00,3500000.00,3500000.00,3500000.00,0,9800000.00,0,0,0,0,0,0,0,9400000.00,0,32030000.00,0,0,0.0
28,取得借款收到的现金,621000000.00,501000000.00,328500000.00,1457036600.00,850422400.00,650422400.00,260000000.00,1128699771.21,778976853.19,539500000.00,366600000.00,1408000000.00,1138000000.00,1038000000.00,628000000.00,1650000000.00,1590000000.00,766000000.00,330000000.00,1973559360.00,1523559360.00,973559360.00,334000000.00,1195926014.39,675310152.07,200000000.00,161000000.00,607724500.00,368724500.00,258724500.00,160000000.00,130000000.00,131500000.00,131500000.00,130000000.00,406583538.39,244414160.50,116414160.50,110000000.00,150000000.00,130000000.00,50000000.00,50000000.00,79000000.00,0,29000000.00,0,45000000.00,15000000.00,0,30000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,49716981.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,401801086.10,229001086.10,0,286019077.96,247174543.20,147118692.55,0,101454638.73,124184918.70,0,0,5259548.02,104839706.05,104839706.05,76000000.00,0,1000000.00,0,0,40523200.94,0,0,0,0,20000000.00,0,0,4100000.00,7016.67,0,7016.67,107275000.00,0,0,0,34900000.00,0,61950000.00,0,21190000.00,21190000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1022801086.10,730001086.10,328500000.00,1982272950.45,1376541525.10,1076485674.45,260000000.00,1711581302.75,1108315526.56,539500000.00,366600000.00,1467876529.15,1247739706.05,1142839706.05,704000000.00,1654900000.00,1591000000.00,766000000.00,330000000.00,2571508063.74,2080984862.80,973559360.00,334000000.00,2057926009.09,1557310146.77,1061999994.70,161000000.00,611824500.00,368731516.67,258724500.00,160007016.67,272275000.00,131500000.00,131500000.00,220000000.00,526124538.39,329055160.50,181864160.50,110000000.00,180990000.00,160990000.00,50000000.00,50000000.00,582951107.40,494234540.00,29000000.00,0,144975000.00,15000000.00,32030000.00,30000000.00,2350000.00,0.0
32,偿还债务支付的现金,613357360.00,471390200.00,288021200.00,1667568400.00,928158600.00,715000000.00,290000000.00,824500000.00,644500000.00,340000000.00,310000000.00,1328000000.00,930000000.00,830000000.00,580000000.00,1540000000.00,1200000000.00,420000000.00,200000000.00,1899175222.32,1229000000.00,525000000.00,245000000.00,478034652.07,478034652.07,377724500.00,145000000.00,370000000.00,233000000.00,150000000.00,100000000.00,220000000.00,152031000.00,112031000.00,50531000.00,306583538.39,143726470.00,50000000.00,50000000.00,0,0,0,0,124000000.00,15000000.00,0,0,15000000.00,0,0,15000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,65791836.83,32536953.42,14594581.93,101780188.00,75483266.12,38847981.49,14089574.99,78450652.16,63024807.62,27732228.36,12645644.38,71632901.14,59367845.31,27405917.72,10318343.96,94185838.02,80307965.43,40344751.88,16124084.76,92314621.95,59480014.33,35284890.71,15314428.00,55566398.53,46679605.96,9660339.91,3531582.22,50502947.93,40371621.28,37596076.84,1324831.04,49713838.51,39564868.78,38185825.38,4283716.12,42168269.01,37344232.32,34562915.04,1947000.00,36371482.50,31485626.55,30587351.55,0,4053082.00,3610342.00,2124543.50,838565.00,1141530.00,694650.00,485265.00,272502.50,300000.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3927948.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,337973882.85,296319687.28,0,168344861.80,38800398.20,980812.97,0,130901402.03,186135833.65,11250288.64,0,0,75000000.00,75000000.00,0,0,123500000.00,50000000.00,0,25807077.18,24673045.64,20285250.00,0,64879161.92,42756562.48,2570710.98,0,4000000.00,0,0,0,20000000.00,0,0,0,1050000.00,0,30280000.00,0,0,0,0,0,0,4690181.17,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1017123079.68,800246840.70,302615781.93,1937693449.80,1042442264.32,754828794.46,304089574.99,1033852054.19,893660641.27,378982517.00,322645644.38,1399632901.14,1064367845.31,932405917.72,590318343.96,1634185838.02,1403807965.43,510344751.88,216124084.76,2017296921.45,1313153059.97,580570140.71,260314428.00,598480212.52,567470820.51,389955550.89,148531582.22,424502947.93,273371621.28,187596076.84,101324831.04,289713838.51,191595868.78,150216825.38,54814716.12,349801807.40,181070702.32,114842915.04,51947000.00,36371482.50,31485626.55,30587351.55,0,128053082.00,23300523.17,2124543.50,838565.00,16141530.00,694650.00,485265.00,15272502.50,300000.00,0.0
37,筹资活动产生的现金流量净额,5678006.42,-70245754.60,25884218.07,44579500.65,334099260.78,321656879.99,-44089574.99,677729248.56,214654885.29,160517483.00,43954355.62,68243628.01,183371860.74,210433788.33,113681656.04,20714161.98,187192034.57,255655248.12,113875915.24,554211142.29,767831802.83,392989219.29,73685572.00,1459445796.57,989839326.26,672044443.81,12468417.78,187321552.07,95359895.39,71128423.16,58682185.63,-17438838.51,-60095868.78,-18716825.38,165185283.88,176322730.99,147984458.18,67021245.46,58053000.00,144618517.50,129504373.45,19412648.45,50000000.00,454898025.40,470934016.83,26875456.50,-838565.00,128833470.00,14305350.00,31544735.00,14727497.50,2050000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,11505498.98,2548359.17,-10184048.04,102754526.66,47234183.53,16159198.52,-11828673.08,-33951040.08,-11578844.66,-5942133.97,-555582.30,6179153.44,5788143.46,4619805.38,123174.49,21721.65,1957096.64,2461752.75,45527.64,-5001124.05,2507886.08,2877295.62,-3763099.97,-2325159.70,-224279.99,-233071.96,0,-1281379.62,284030.87,37843.54,0,2471260.33,1158207.66,-195777.11,0,-5907986.77,0,-4732877.83,190532.70,2039447.36,440956.80,0,0,-276123.96,-339.34,0,0,-680.91,0,-194.21,-82808.52,0,0.0
39,五、现金及现金等价物净增加额,-194448776.78,-185407987.56,-116393381.61,225764477.48,88432107.43,74548414.96,-314519272.61,303056471.21,-31525069.30,7536937.16,-19702853.39,211067821.36,116795121.15,43513929.03,47452140.76,-7441332.04,6766203.97,-38608000.63,-36473.89,-410853054.81,-277098122.77,-287439339.70,-78952561.16,473400992.74,117478157.61,125727335.10,-11034956.55,-60392908.84,-64914889.70,-8676410.63,41654800.09,-33973637.49,-109676975.70,-26640941.00,-95127029.36,-23930237.91,2628132.08,-136765586.79,-107418340.87,-150197467.63,-181781660.04,-107564830.37,707201.96,293500538.85,268589564.81,-52631136.79,-59836347.26,37730267.35,-49252345.74,-21514265.28,2898925.98,74589014.70,0.0
40,加:期初现金及现金等价物余额,943446492.36,943446492.36,943446492.36,717682014.88,717682014.95,717682014.88,717682014.88,414625543.67,414625543.67,414625543.67,414625543.67,203557722.31,203557722.31,203557722.31,203557722.31,210999054.35,210999054.35,210999054.35,210999054.35,621852109.16,621852109.16,621852109.16,621852109.16,148451116.42,148451116.42,148451116.42,148451116.42,208844025.26,208414525.26,208414525.26,208414525.26,242388162.75,242388162.75,242388162.75,242388162.75,266318400.66,266318400.66,266318400.66,264499378.32,416515868.29,416515868.29,416515868.29,416515868.29,123015329.34,121266219.06,123015329.34,121266219.06,85285061.99,85285061.99,85285061.99,82386136.01,7797121.31,0.0
41,六、期末现金及现金等价物余额,748997715.58,758038504.80,827053110.75,943446492.36,806114122.38,792230429.84,403162742.27,717682014.88,383100474.37,422162480.83,394922690.28,414625543.67,320352843.46,247071651.34,251009863.07,203557722.31,217765258.32,172391053.72,210962580.46,210999054.35,344753986.39,334412769.46,542899548.00,621852109.16,265929274.03,274178451.52,137416159.87,148451116.42,143499635.56,199738114.63,250069325.35,208414525.26,132711187.05,215747221.75,147261133.39,242388162.75,268946532.74,129552813.87,157081037.45,266318400.66,234734208.25,308951037.92,417223070.25,416515868.19,389855783.87,70384192.55,61429871.80,123015329.34,36032716.25,63770796.71,85285061.99,82386136.01,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,72777849.46,0,132952488.02,0,74609397.69,0,125357919.02,0,72512137.64,0,124215068.45,0,57884626.26,0,100536156.90,0,30505169.15,0,104844916.74,0,40418770.49,0,89674305.86,0,57307798.84,0,132153311.76,0,79631073.87,0,183380368.72,0,65668383.92,0,137711526.11,0,49343236.20,0,127252702.16,0,56592102.88,0,120140559.71,0,0,0,80589588.74,0,0,25378911.53,6936608.54,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836192.85,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-2589553.22,0,43801630.03,0,-3420146.66,0,18650260.82,0,-2073119.62,0,16737645.02,0,7826496.60,0,15744011.47,0,6438652.78,0,1743861.90,0,-704448.25,0,-16308937.83,0,-4278744.72,0,-26574525.39,0,-3273121.45,0,3810382.66,0,5107302.77,0,25239901.95,0,12063977.78,0,30362109.90,0,3076043.90,0,7237319.40,0,0,0,4198056.11,0,0,2701552.07,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,36335144.50,0,73938157.86,0,32550457.81,0,90726922.50,0,45207110.68,0,85290627.30,0,43235542.39,0,74335183.70,0,27994985.71,0,59895651.61,0,29964358.38,0,48276755.16,0,23892285.97,0,44565401.99,0,21146122.00,0,39939806.22,0,19687769.83,0,33520872.84,0,16254698.72,0,21072223.01,0,9769330.48,0,15947683.56,0,0,0,10625267.08,0,0,6331626.79,1955538.34,0.0
48,无形资产摊销,0,11970865.91,0,24245279.27,0,12372155.89,0,25724981.18,0,12573323.40,0,25413122.44,0,13220290.23,0,24240541.96,0,8974146.34,0,19258756.09,0,3889108.93,0,9814176.20,0,3222664.96,0,7300197.78,0,1613270.38,0,6094536.60,0,2971124.66,0,3501323.85,0,1281801.60,0,1994913.84,0,987412.19,0,1163237.15,0,0,0,331559.00,0,0,198314.68,39931.11,0.0
49,长期待摊费用摊销,0,3424170.06,0,8189639.94,0,3627425.43,0,6432631.26,0,2529090.06,0,5616937.61,0,2196456.08,0,6169017.97,0,5186434.91,0,4726863.06,0,2207613.46,0,1912836.33,0,861878.16,0,739837.35,0,386639.04,0,28860.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-18371316.47,0,-215325969.68,0,-22821009.88,0,-1009123.10,0,-808358.54,0,-347102.79,0,84888.07,0,-3666750.16,0,0,0,-62056.65,0,0,0,-870409.19,0,-892341.53,0,-38300.20,0,-30653.03,0,-118384.72,0,0,0,0,0,0,0,-107806.32,0,107117.82,0,293185.75,0,0,0,-1383577.02,0,0,51030.10,13873.00,0.0
53,固定资产报废损失,0,342.50,0,88241.93,0,74076.06,0,13502.54,0,0,0,116228.22,0,0,0,0,0,0,0,0,0,0,0,0,0,35542.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,2022604.50,0,-1003376.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21685.79,0,41097.64,0,0,0,-256809.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
