37,筹资活动产生的现金流量净额,274044158.54,295189673.38,334521889.58,-82344846.06,-98217914.45,-78136650.09,-11022725.22,-437102129.35,-221895071.40,-186858113.58,-207469508.64,190621633.03,52567880.22,-36812308.28,-72812872.01,-504140285.29,91823493.38,-31268617.78,-6541316.18,-126844791.20,31471201.39,-15510126.28,-13767160.02,1049122.15,-27737121.98,-45447492.41,1100702.41,-144797442.00,-102453398.14,-92452384.90,-36723844.70,-56301456.38,-118403726.69,13009271.65,12128076.25,-120830304.87,-65978194.20,-68752899.50,-9603774.45,-121443216.71,-95789715.60,-106415045.96,-55231724.43,22420218.70,51576360.40,80332695.86,108536309.20,-36901193.92,-30527662.61,40597349.87,38241997.75,45523543.57,10559084.44,9724351.20,14360341.22,-32193554.24,2503280.99,6191025.12,14747560.15,24274822.66,29739546.78,-18574041.04,10054284.28,32392752.06,-35886673.92,658741.20,-60322089.53,7919450.36,-51128378.10,56851470.27,28122223.34,69086290.99,44514546.77,-18879976.50,-40034115.72,-2923595.68,0.0
38,四、汇率变动对现金及现金等价物的影响,7056523.62,-3361802.40,-12088129.69,10742806.89,6507688.91,2745151.20,-5109235.42,-7971824.84,-1076947.23,371993.16,-252107.49,12446651.06,12358575.55,8218856.26,-3750164.80,10609439.24,10235168.17,1419948.43,165082.27,-718077.80,49252.21,-12444.58,156028.47,-1645909.10,-40275.15,0,0,-751842.22,0,0,0,-2930468.99,0,0,0,-321084.95,0,0,0,-268437.09,0,0,0,-2287162.87,0,0,0,-2605849.56,0,0,0,-1963943.95,0,0,0,0,0,0,0,0,0,0,0,-69313.95,-38064.50,-38064.50,0,0,-27964.66,33746.77,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-30459922.76,78469126.08,20664545.18,121032192.09,-84087387.31,-146181229.45,-67995332.94,50354146.01,29342440.03,3075641.32,-36477159.64,194860606.83,-17609858.68,-32700155.88,-102318258.47,66555331.06,-119153313.21,-138624577.35,-78625575.55,138465877.36,22110995.94,73885573.88,-8560834.05,36575606.09,-29443007.50,-50389072.36,-46388435.60,38299646.95,23854756.77,-15095217.33,-28911395.73,6626363.09,-8377344.69,64587320.54,-11610885.36,13947274.82,-28958801.90,-48017971.94,-29239229.64,47069447.14,-7252326.22,13767959.01,-16722061.55,24627930.60,-12347205.23,324373.04,11486999.74,-49868320.60,-42750290.96,6943887.22,-37459617.12,14904407.71,-21660545.72,-1666408.70,-7325123.07,31379520.50,19476264.02,16631536.25,5729394.46,-3989830.61,-20311422.45,-15865161.12,-11746365.86,12693721.17,20151245.71,50999529.84,-9802256.78,8016159.47,29965210.85,-9199229.61,-6804536.76,11169708.63,13076143.31,13392530.31,373870.89,6887181.76,0.0
40,加:期初现金及现金等价物余额,950778071.05,950778071.05,950778071.05,829745878.96,829745878.96,829745878.96,829745878.96,779391732.95,784420176.24,777564947.41,777564947.41,582704340.58,582704340.58,582704340.58,582704340.58,516149009.52,516149009.52,349844947.42,349844947.42,211379070.06,211379070.06,211379070.06,211379070.06,174803463.97,174803463.97,174803463.97,174803463.97,136503817.02,136503817.02,136503817.02,136503817.02,129877453.93,129877453.93,129877453.93,129877453.93,115930179.11,115930179.11,115930179.11,115930179.11,68860731.97,68860731.97,68860731.97,68860731.97,44232801.37,44232801.37,44232801.37,44232801.37,94101121.97,94101121.97,94101121.97,0,76777672.95,76777672.95,76777672.95,76777672.95,45398152.45,45398152.45,45398152.45,45398152.45,49387983.06,49387983.06,49387983.06,49387983.06,36694261.89,36694261.89,36694261.89,36694261.89,28678102.42,28678102.42,37877332.03,37877332.03,26707623.40,26707623.40,13315093.09,13315093.09,6427911.33,0.0
41,六、期末现金及现金等价物余额,920318148.29,1029247197.13,971442616.23,950778071.05,745658491.65,683564649.51,761750546.02,829745878.96,813762616.27,780640588.73,741087787.77,777564947.41,565094481.90,550004184.70,480386082.11,582704340.58,396995696.31,211220370.07,271219371.87,349844947.42,233490066.00,285264643.94,202818236.01,211379070.06,145360456.47,124414391.61,128415028.37,174803463.97,160358573.79,121408599.69,107592421.29,136503817.02,121500109.24,194464774.47,118266568.57,129877453.93,86971377.21,67912207.17,86690949.47,115930179.11,61608405.75,82628690.98,52138670.42,68860731.97,31885596.14,44557174.41,55719801.11,44232801.37,51350831.01,101045009.19,0,91682080.66,55117127.23,75111264.25,69452549.88,76777672.95,64874416.47,62029688.70,51127546.91,45398152.45,29076560.61,33522821.94,37641617.20,49387983.06,56845507.60,87693791.73,26892005.11,36694261.89,58643313.27,28678102.42,31072795.27,37877332.03,39783766.71,26707623.40,13688963.98,13315093.09,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,218132733.54,0,301905053.55,0,111265341.39,0,331184163.37,0,153676344.55,0,320184841.41,0,179410471.61,0,327807272.23,0,201942644.25,0,227654817.01,0,63774780.46,0,254640659.27,0,109989006.82,0,142610984.67,0,96306058.68,0,157441636.22,0,82240213.00,0,130231496.53,0,46496442.00,0,68379130.67,0,26784139.66,0,23531478.96,0,26334361.59,0,55973762.37,0,36239031.94,0,39538232.70,28029778.20,19320874.67,5047254.42,44400405.42,34045827.18,21100969.37,6786864.62,40828754.71,32058716.20,21022110.01,6868770.48,35464706.28,30754954.36,17702523.78,3558233.08,35358653.84,15461478.51,37726309.25,21225763.07,27829242.03,14529808.06,26842974.53,13791053.88,24374205.94,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10401715.42,0,0,0,1648358.87,3713194.67,3714726.36,1249123.77,4170192.13,3508666.63,1590533.95,-215350.98,1649622.47,1632403.45,392903.70,86653.08,-1472830.49,0,-692787.18,-485907.31,741228.58,-486769.59,2332919.86,1251370.58,919635.58,291402.99,662255.71,220819.37,1255076.01,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509129.41,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,11389390.82,0,29586532.13,0,8627104.51,0,47976570.66,0,20892861.45,0,64414020.83,0,19728130.92,0,49001601.42,0,13618298.23,0,21654392.41,0,9903254.77,0,21950426.27,0,12231035.29,0,21383761.08,0,9451481.41,0,27776348.62,0,9099684.12,0,25275440.01,0,21440568.17,0,25857275.38,0,6708884.96,0,11827875.34,0,9446664.01,0,9473084.65,0,4387914.10,0,14071814.66,3711163.88,2885721.17,2742952.23,8994902.19,3731726.01,2158013.44,1975876.74,6196762.81,3894898.92,2250228.81,1342734.24,4041488.59,2445106.00,2496080.28,974894.90,2283526.13,1294097.07,1355455.77,191912.49,1637257.32,145957.97,-993706.34,5519.46,116302.32,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,37644959.33,0,62845048.83,0,29844576.54,0,62189185.29,0,30009864.72,0,55753604.53,0,26861466.66,0,60556234.06,0,20538696.25,0,39893256.85,0,19071952.79,0,37994088.70,0,19099844.64,0,59741983.94,0,17957680.39,0,37511719.23,0,19892721.78,0,38862372.08,0,18505103.51,0,40168653.30,0,19744754.92,0,38282611.95,0,21359036.49,0,31530552.18,0,17533993.37,0,32787632.56,23438369.41,16160513.32,7975661.23,30375065.74,20548775.16,15114722.37,7251434.02,28044185.90,16678464.63,13588123.32,7109177.81,22517011.75,13562100.19,10746686.59,5351901.53,15169974.84,5799663.95,9331167.18,4664644.61,7873974.82,3992710.62,7654282.70,3691059.74,5855494.00,0.0
48,无形资产摊销,0,11410846.23,0,23677587.91,0,4454646.05,0,23860689.14,0,3983072.63,0,22409663.54,0,11839078.88,0,22598242.17,0,4070095.73,0,4237365.25,0,1535340.35,0,3289020.23,0,1825437.54,0,4393098.54,0,2196856.79,0,4440807.02,0,2252603.61,0,5243504.61,0,3175444.03,0,6213852.16,0,3289360.87,0,6371374.04,0,2804104.69,0,3875015.36,0,1592846.67,0,2189261.02,3195274.00,1068604.70,533871.67,1788263.63,1115721.94,650346.98,324955.40,1432370.78,926183.09,509657.71,215708.59,928080.09,683384.89,449057.38,187423.23,876910.83,437122.08,769051.04,360650.52,919250.91,360650.52,897057.42,411350.46,752759.09,0.0
49,长期待摊费用摊销,0,734195.55,0,1429597.49,0,922666.28,0,6030009.25,0,2860282.26,0,6625597.09,0,3317533.86,0,6799074.35,0,3978465.41,0,6038216.36,0,2829403.33,0,5353885.27,0,2517108.42,0,228731.13,0,-102375.93,0,581003.47,0,254279.76,0,1484086.37,0,729731.21,0,1304436.25,0,635269.40,0,1113276.57,0,567581.22,0,3851220.70,0,4545563.23,0,1022821.96,429179.20,496892.43,85030.01,879273.65,650055.77,428941.26,214470.63,826130.37,612571.42,407374.30,202177.18,812900.64,589173.90,391422.24,174766.67,488951.83,277267.71,356374.01,241639.83,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-441703.65,-366000.00,0,-203140.00,-155622.67,-699981.67,0,0,0,-542269.13,0,-3176818.15,-19636.35,0,0,0,0,-267851.53,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-464564.60,405478.53,111708.61,-464564.60,1881099.72,441317.15,146791.70,1313933.34,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-12371748.69,0,-73509.18,0,-65946.48,0,-119049.94,0,-98634320.14,0,-98566769.89,0,2981368.43,0,169624.77,0,168346.94,0,274462.33,0,7726210.36,0,714905.81,0,-2060930.40,0,-1022993.44,0,1338818.91,0,358468.16,0,14698766.73,0,6868348.52,0,357090.85,0,321886.72,0,-61009.12,0,343309.88,0,-1462015.94,0,-1122403.98,0,-291921.53,-1664314.46,-1866000.06,-1970705.71,769440.65,509673.56,392778.36,-34896.83,-126861.75,380907.25,287237.95,352594.24,-50494.14,-22543.34,18028.05,42078.74,-479423.22,234372.83,304048.12,250057.65,234349.84,-204696.92,-654192.64,-514084.40,45299.05,0.0
53,固定资产报废损失,0,624842.25,0,453497.68,0,3839.31,0,917736.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335173.42,0,6084903.18,0,0,0,0,0.0
54,公允价值变动损失,0,-142552823.26,0,123044.12,0,-10060.49,0,51687.51,0,37054.50,0,-64724.71,0,0,0,0,0,-27586.66,0,0,0,0,0,-242521.76,0,-110660.69,0,0,0,5175.00,0,0,0,61000.00,0,64350.00,0,32600.13,0,2250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,30418021.73,0,38063132.38,0,19280418.61,0,38233461.69,0,31623636.06,0,40447726.93,0,19010825.92,0,29593661.96,0,4211397.70,0,10642267.28,0,4881436.99,0,8659583.85,0,2862398.41,0,12637486.91,0,8843837.19,0,13350579.87,0,3038240.32,0,13518680.43,0,8322758.07,0,17121744.18,0,10873930.61,0,25244019.03,0,13305819.90,0,23987535.35,0,11204420.39,0,19844664.75,12896848.04,8135328.54,3825658.78,15924268.99,11494968.69,7646614.88,3549639.85,14206477.93,10052236.22,7109138.98,3445715.72,10620494.48,8771626.51,6366211.39,3322089.53,8865821.91,6608763.10,9714814.33,3603080.82,-8414912.13,2722408.61,6234932.93,3419574.05,10917238.40,0.0
58,投资损失,0,-22427669.11,0,-73046793.55,0,-49328953.87,0,-223051481.86,0,-132854935.30,0,-67234646.02,0,-41951908.09,0,-277162339.20,0,-233078831.45,0,-165350161.91,0,-33186074.19,0,-194533049.81,0,-81397069.62,0,-113360799.71,0,-70516164.45,0,-80430925.96,0,-44742594.58,0,-95438313.24,0,-44344311.71,0,-63682844.72,0,-26968087.97,0,-45980829.98,0,-27559232.48,0,-78361317.89,0,-20477544.43,0,-27390508.99,-8771307.80,-5094922.26,-474701.43,-16958796.26,-14763733.74,-8751694.49,-4351114.19,-21119356.81,-17411597.72,-12254404.48,-3935992.30,-18118629.08,-15916848.98,-8981679.50,-1529379.93,-15562468.25,-6284371.39,-11276048.99,-6117282.75,0,-2511537.59,-2243706.92,-1064868.41,-454456.04,0.0
59,递延所得税资产减少,0,1802186.42,0,-19675451.65,0,-1972875.56,0,-2431192.64,0,-3062217.64,0,-12717914.01,0,-3571404.51,0,-4341596.82,0,-1616752.41,0,-2719950.75,0,-1117461.09,0,114961.52,0,118190.90,0,-1860210.52,0,-1121335.35,0,-2822392.53,0,-1398789.09,0,319268.66,0,-1414709.61,0,398015.41,0,-950200.09,0,3842677.02,0,-2498142.07,0,1294551.39,0,-781764.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,18774633.36,0,547939.85,0,3958478.57,0,-2251058.04,0,19855779.13,0,3703535.42,0,-2088615.22,0,-41597618.48,0,-27581644.01,0,-14439896.33,0,-20986560.14,0,6106025.88,0,-1469091.35,0,10260879.09,0,2167816.42,0,61697105.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,15985342.54,0,-178289106.73,0,-28259782.41,0,37174765.27,0,-13275662.51,0,10126764.13,0,53841256.50,0,101899428.11,0,99080567.04,0,81904845.78,0,39456707.69,0,47189810.24,0,112755168.52,0,133341711.66,0,102306451.82,0,-82099597.80,0,-125961718.80,0,-90105308.80,0,-73830908.42,0,32203091.66,0,82758396.06,0,14651291.31,0,30292307.19,0,-66131734.99,0,-10024000.58,0,-11982799.78,-15437935.65,-28481002.22,-13417981.31,7034264.17,7028320.31,11609262.77,1669496.44,-29821639.82,-44823883.65,-49242078.52,-23214214.84,-42925591.34,-54427093.11,-26708969.79,-26427509.24,-45804807.52,-1575549.42,-4340459.38,-1652715.32,-75039066.60,-28040665.87,-22701929.48,1631714.55,38379822.40,0.0
62,经营性应收项目的减少,0,-26842587.89,0,-147120648.20,0,-158229606.68,0,-317471303.11,0,-131129196.81,0,-340721637.05,0,-178157853.82,0,-80527627.62,0,-36336358.44,0,-35957066.53,0,21431989.47,0,-172491232.72,0,-141237591.77,0,96171160.73,0,-29029288.39,0,-104599672.38,0,-67661857.14,0,-55181694.61,0,-57337174.39,0,-9476941.21,0,-35364189.85,0,-50326603.29,0,-34447720.91,0,520940.58,0,-6479397.53,0,-58805104.01,-47062197.10,-27265297.81,-28965227.30,-35698585.47,-39086740.64,-45950621.59,-38177916.14,-14726624.34,-34678823.58,455573.99,8235280.52,36138833.50,-27302440.25,-39094018.54,-1920682.09,26221111.72,18113057.34,-19233060.25,13035123.60,-23898796.97,-8332898.70,-21174938.64,-6129863.74,-34311842.73,0.0
63,经营性应付项目的增加,0,-237056490.03,0,284921208.11,0,-69491276.72,0,73924007.63,0,-132739237.25,0,259722432.90,0,66990302.30,0,94070248.51,0,-84754032.56,0,-2526299.89,0,-65564014.22,0,55786801.95,0,-34999375.17,0,-213471910.08,0,-75597120.25,0,36777926.93,0,142001402.67,0,124814698.43,0,84303558.30,0,36611819.62,0,24224785.42,0,37786404.65,0,-83236903.72,0,13345776.04,0,-36586846.86,0,77668457.69,27736457.75,38569337.78,23964198.86,30535645.05,12167157.76,19634614.37,22371084.87,53993253.74,76097453.22,97722765.99,25442105.18,-27165208.13,120914875.89,98341028.12,69875862.30,52977521.68,74232140.94,28563247.47,-8540568.04,41536604.07,6890223.69,53107840.38,27471221.55,-14966272.94,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2102605.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-81962418.52,0,313048893.23,0,-129008993.65,0,76271293.96,0,-150241404.15,0,264014944.85,0,56662515.12,0,289575343.31,0,-35785416.15,0,171200132.47,0,42305218.54,0,81544669.25,0,2899307.75,0,150015947.04,0,61846079.89,0,70963357.15,0,19433653.81,0,113787347.20,0,12947449.81,0,155457573.55,0,112058930.71,0,66282566.48,0,-43288814.21,0,-12504345.62,0,31812.11,0,90300909.90,30214510.14,27203072.97,229135.22,92214339.89,40747278.63,25468859.00,664562.76,81383075.99,45419529.45,82248631.76,25608440.77,20326197.55,76771827.03,61125655.08,52659206.81,83018102.09,114552590.28,56085783.53,29559758.87,-20317557.95,-6897758.59,44242397.23,43507265.76,28497995.32,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1029247197.13,0,950778071.05,0,683564649.51,0,829745878.96,0,780640588.73,0,777564947.41,0,550004184.70,0,582704340.58,0,211220370.07,0,349844947.42,0,285264643.94,0,211379070.06,0,124414391.61,0,174803463.97,0,121408599.69,0,136503817.02,0,194464774.47,118266568.57,129877453.93,86971377.21,67912207.17,86690949.47,115930179.11,61608405.75,82628690.98,52138670.42,68860731.97,31885596.14,44557174.41,55719801.11,44232801.37,51350831.01,101045009.19,0,91682080.66,55117127.23,75111264.25,69452549.88,76777672.95,64874416.47,62029688.70,51127546.91,45398152.45,29076560.61,33522821.94,37641617.20,49387983.06,56845507.60,87693791.73,26892005.11,36694261.89,58643313.27,28678102.42,31072795.27,37877332.03,39783766.71,26707623.40,13688963.98,13315093.09,0.0
72,现金的期初余额,0,950778071.05,0,829745878.96,0,829745878.96,0,779391732.95,0,777564947.41,0,582704340.58,0,582704340.58,0,516149009.52,0,349844947.42,0,211379070.06,0,211379070.06,0,174803463.97,0,174803463.97,0,136503817.02,0,136503817.02,0,129877453.93,0,129877453.93,129877453.93,115930179.11,115930179.11,115930179.11,115930179.11,68860731.97,68860731.97,68860731.97,68860731.97,44232801.37,44232801.37,44232801.37,44232801.37,94101121.97,94101121.97,94101121.97,0,76777672.95,76777672.95,76777672.95,76777672.95,45398152.45,45398152.45,45398152.45,45398152.45,49387983.06,49387983.06,49387983.06,49387983.06,36694261.89,36694261.89,36694261.89,36694261.89,28678102.42,28678102.42,37877332.03,37877332.03,26707623.40,26707623.40,13315093.09,13315093.09,6427911.33,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,78469126.08,0,121032192.09,0,-146181229.45,0,50354146.01,0,3075641.32,0,194860606.83,0,-32700155.88,0,66555331.06,0,-138624577.35,0,138465877.36,0,73885573.88,0,36575606.09,0,-50389072.36,0,38299646.95,0,-15095217.33,0,6626363.09,0,64587320.54,-11610885.36,13947274.82,-28958801.90,-48017971.94,-29239229.64,47069447.14,-7252326.22,13767959.01,-16722061.55,24627930.60,-12347205.23,324373.04,11486999.74,-49868320.60,-42750290.96,6943887.22,0,14904407.71,-21660545.72,-1666408.70,-7325123.07,31379520.50,19476264.02,16631536.25,5729394.46,-3989830.61,-20311422.45,-15865161.12,-11746365.86,12693721.17,20151245.71,50999529.84,-9802256.78,8016159.47,29965210.85,-9199229.61,-6804536.76,11169708.63,13076143.31,13392530.31,373870.89,6887181.76,0.0
