58,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,处置固定资产、无形资产和其他长期产的损失/(收益),25000000.00,0,6000000.00,0,15000000.00,0,3000000.00,0,-45000000.00,0,2000000.00,0,8000000.00,0,1000000.00,0,9000000.00,0,2000000.00,0,7000000.00,0,2000000.00,0,6000000.00,0,2000000.00,0,-8000000.00,0,282000.00,0,3268000.00,0,958000.00,0,3679000.00,0,0,0,3251000.00,0,10333000.00,11647000.00,-2279000.00,625000.00,50995000.00,0.0
60,处置投资性房地产的损失/(收益),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102842000.00,0.0
62,财务费用,15710000000.00,0,8479000000.00,0,18234000000.00,0,9708000000.00,0,20582000000.00,0,9982000000.00,0,11299000000.00,0,4782000000.00,0,6570000000.00,0,2879000000.00,0,2568000000.00,0,906000000.00,0,2095000000.00,0,1140000000.00,0,1953000000.00,0,734187000.00,0,752886000.00,0,364926000.00,0,859244000.00,0,0,0,997659000.00,0,632208000.00,340941000.00,277863000.00,269727000.00,0,0.0
63,投资损失(减:收益),-54950000000.00,0,-27091000000.00,0,-56020000000.00,0,-6806000000.00,0,212000000.00,0,69000000.00,0,246000000.00,0,-10000000.00,0,-311000000.00,0,-188000000.00,0,117000000.00,0,114000000.00,0,475000000.00,0,8000000.00,0,361000000.00,0,186883000.00,0,133089000.00,0,-167061000.00,0,-446689000.00,0,0,0,-755206000.00,0,-214381000.00,-366168000.00,-121846000.00,-301554000.00,-1950746000.00,0.0
64,公允价值变动(收益)/损失,2162000000.00,0,1377000000.00,0,-22000000.00,0,-1736000000.00,0,2726000000.00,0,1337000000.00,0,-213000000.00,0,-459000000.00,0,-41000000.00,0,516000000.00,0,-1300000000.00,0,-1242000000.00,0,524000000.00,0,-177000000.00,0,-201000000.00,0,-718689000.00,0,1042576000.00,0,259142000.00,0,466139000.00,0,0,0,-277767000.00,0,321609000.00,-518765000.00,99931000.00,-85067000.00,0,0.0
65,汇兑损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,衍生金融工具交易净损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,折现回拔(减值资产利息冲转),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,贷款的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,存款的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,拆借款项的净增,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,金融性资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,预计负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,收到已核销款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,递延所得税资产的减少,-5887000000.00,0,-4905000000.00,0,-1808000000.00,0,-306000000.00,0,-1206000000.00,0,-846000000.00,0,-556000000.00,0,407000000.00,0,-2143000000.00,0,-1020000000.00,0,-388000000.00,0,309000000.00,0,-363000000.00,0,-82000000.00,0,0,0,133685000.00,0,0,0,-319221000.00,0,-445148000.00,0,0,0,453980000.00,0,1095714000.00,177889000.00,1785790000.00,1125655000.00,0,0.0
76,递延所得税负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-574000000.00,0,0,0,-692779000.00,0,0,0,0,0,0,0,0,0,0,83482000.00,-39182000.00,58454000.00,0,0.0
77,经营性应收项目的增加,-352879000000.00,0,-275696000000.00,0,-271807000000.00,0,-163608000000.00,0,-196398000000.00,0,-156357000000.00,0,-337520000000.00,0,-171089000000.00,0,-111148000000.00,0,4857000000.00,0,-256660000000.00,0,-186718000000.00,0,-143693000000.00,0,-131489000000.00,0,-251581000000.00,0,-343879852000.00,0,-212082740000.00,0,-177933227000.00,0,-262747153000.00,0,0,0,-315135210000.00,0,-77715106000.00,-114147543000.00,-61703886000.00,-86468629000.00,-63996860000.00,0.0
78,经营性应付项目的增加,369467000000.00,0,266875000000.00,0,259209000000.00,0,250529000000.00,0,-22909000000.00,0,-122353000000.00,0,619914000000.00,0,453370000000.00,0,265130000000.00,0,167610000000.00,0,249277000000.00,0,221284000000.00,0,107238000000.00,0,188255000000.00,0,491246000000.00,0,315839263000.00,0,234276461000.00,0,173073871000.00,0,258807608000.00,0,0,0,328532905000.00,0,87755182000.00,117192135000.00,72636161000.00,96261644000.00,77318417000.00,0.0
79,经营性其他资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,经营性其他负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
81,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
82,经营活动现金流量净额,65100000000.00,0,15169000000.00,0,19514000000.00,0,121512000000.00,0,-142721000000.00,0,-240099000000.00,0,349679000000.00,0,314519000000.00,0,211400000000.00,0,200349000000.00,0,34699000000.00,0,54587000000.00,0,-697000000.00,0,75640000000.00,0,272005000000.00,0,-11660029000.00,0,46333337000.00,0,7244432000.00,0,13659469000.00,0,0,0,24505536000.00,0,26050521000.00,12059870000.00,19005530000.00,16564056000.00,14558973000.00,0.0
83,以固定资产偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
84,以投资偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,以固定资产进行投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
88,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2705256000.00,0.0
90,现金的期末余额,117499000000.00,0,205828000000.00,0,187680000000.00,0,189673000000.00,0,147923000000.00,0,181347000000.00,0,241507000000.00,0,204215000000.00,0,121964000000.00,0,117973000000.00,0,98001000000.00,0,95921000000.00,0,116821000000.00,0,104202000000.00,0,137913000000.00,0,115663624000.00,0,156645322000.00,0,102923168000.00,105574403000.00,91064923000.00,135234647000.00,78731297000.00,62726182000.00,115888340000.00,169547951000.00,92267591000.00,67191056000.00,36120168000.00,36110357000.00,1229465000.00,0.0
91,减:现金的期初余额,187680000000.00,0,187680000000.00,0,147923000000.00,0,147923000000.00,0,241507000000.00,0,241507000000.00,0,121964000000.00,0,121964000000.00,0,98001000000.00,0,98001000000.00,0,116821000000.00,0,116821000000.00,0,137913000000.00,0,137913000000.00,0,156645000000.00,0,156645322000.00,0,91064923000.00,0,91064923000.00,91064923000.00,115888340000.00,115888340000.00,115888340000.00,115888340000.00,92267591000.00,92267591000.00,67191056000.00,36120168000.00,36110357000.00,36692021000.00,1173907000.00,0.0
92,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35952461000.00,0.0
93,减：现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28868552000.00,0.0
94,现金及现金等价物净增加额,-70181000000.00,0,18148000000.00,0,39757000000.00,0,41750000000.00,0,-93584000000.00,0,-60160000000.00,0,119543000000.00,0,82251000000.00,0,23963000000.00,0,19972000000.00,0,-18820000000.00,0,-20900000000.00,0,-21092000000.00,0,-33711000000.00,0,-18732000000.00,0,-40981698000.00,0,65580399000.00,0,11858245000.00,14509480000.00,-24823417000.00,19346307000.00,-37157043000.00,-53162158000.00,23620749000.00,77280360000.00,25076535000.00,31070888000.00,9811000.00,-581664000.00,7139467000.00,0.0
