38,四、汇率变动对现金及现金等价物的影响,354343.27,76852.02,-523618.73,-561623.25,-5069.20,0,0,0,0,0,0,235319.26,98278.96,71035.98,-18632.40,203519.25,133560.63,-1352.51,13397.73,-353974.86,-107028.34,-107028.34,-109532.90,-3352759.95,-1353230.17,-428964.42,-188439.02,-675849.16,-133757.44,-2225299.67,-1090393.05,-2799801.16,-3177403.71,-46334.53,-7066.45,-18834.94,-13846.81,-4534.29,-451.55,1379.32,-551.65,-267.50,128.70,-3535.53,-811.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-290608.91,-290608.91,-24122.43,-25675.41,11033.48,-62481.13,0.0
39,五、现金及现金等价物净增加额,-2826170999.00,-1908152233.33,-1675228173.28,556333082.22,-433800636.32,927901133.08,1627687493.19,780389018.75,289719.30,-117636539.30,-1399343630.56,1794629686.45,-205901016.86,-457256842.93,-689108324.79,475954692.79,-196559471.19,-251743084.27,-196967826.28,-271432126.06,-428477704.17,202120429.20,208517511.65,454228633.25,792420557.34,95654427.93,138066563.15,-247229762.60,-78234821.77,-271784358.82,-67710713.17,-381816305.69,-96413932.34,-366673898.89,88163862.37,-1372278664.29,-784420204.39,-1064690234.31,-792091151.21,1773103980.71,1538834033.34,746202631.33,501109876.98,23099604.02,-105789180.02,67300873.34,-131844036.12,545390342.27,485276595.26,684997723.98,79761142.69,-461964175.30,-482593166.71,-386397218.44,-65271798.20,119891148.12,553137905.36,24131850.15,278626484.35,197225440.93,-106607054.32,63555759.23,-106199138.87,-506117137.14,-398698167.58,-355387103.07,-346515777.41,307843037.10,-76972162.46,-50661070.30,-82096260.22,178068060.75,179823519.94,-100812216.23,81299960.57,0.0
40,加:期初现金及现金等价物余额,4215609753.08,4215609753.08,4215609753.08,3659276670.86,3693135695.62,3659276670.86,3659276670.86,2878887652.11,2878887652.11,2878887652.11,2878887652.11,1084257965.66,1084257965.66,1084257965.66,1084257965.66,608303272.87,608303272.87,608303272.87,608303272.87,879735398.93,879735398.93,879735398.93,879542326.59,425506765.68,425506765.68,425506765.68,425506765.68,672736528.28,672736528.28,672736528.28,672736532.12,1054552833.97,1054552833.97,1054364471.13,1054364471.13,2426643135.42,2426643135.42,2426643135.42,2426643135.42,653539154.71,653539154.71,653539154.71,638356685.26,630439550.69,630439550.69,630439550.69,630439550.69,85049208.42,85049208.42,85049208.42,85049208.42,547013383.72,547013383.72,547013383.72,547013383.72,427122235.60,427122235.60,427122235.60,427122235.60,229896794.67,229896794.67,229896794.67,0,736013931.81,736013931.81,736013931.81,736013931.81,428170894.71,428170894.71,478831965.01,478831965.01,300763904.26,300763904.26,401576120.49,320276159.92,0.0
41,六、期末现金及现金等价物余额,1389438754.08,2307457519.75,2540381579.80,4215609753.08,3259335059.30,4587177803.94,5286964164.05,3659276670.86,2879177371.41,2761251112.81,1479544021.55,2878887652.11,878356948.80,627001122.73,395149640.87,1084257965.66,411743801.68,356560188.60,411335446.59,608303272.87,451257694.76,1081855828.13,1088059838.24,879735398.93,1217927323.02,521161193.61,563573328.83,425506765.68,594501706.51,400952169.46,605025818.95,672736528.28,958138901.63,687690572.24,1142528333.50,1054364471.13,1642222931.03,1361952901.11,1634551984.21,2426643135.42,2192373188.05,1399741786.04,1139466562.24,653539154.71,524650370.67,697740424.03,498595514.57,630439550.69,570325803.68,770046932.40,164810351.11,85049208.42,64420217.01,160616165.28,481741585.52,547013383.72,980260140.96,451254085.75,705748719.95,427122235.60,123289740.35,293452553.90,0,229896794.67,337315764.23,380626828.74,389498154.40,736013931.81,351198732.25,428170894.71,396735704.79,478831965.01,480587424.20,300763904.26,401576120.49,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,527102722.55,0,972524939.05,0,888341822.35,0,1698906012.50,0,1577445746.84,0,722786137.73,0,66579354.06,0,263633972.55,0,175303634.22,0,483146943.56,0,276557131.87,0,195044493.69,0,49108046.13,0,110051182.48,0,5612220.18,0,115278645.84,0,80746328.61,0,251498184.42,0,131638755.74,0,285881121.03,0,146565927.57,0,368289411.85,0,210606112.89,0,480043126.76,0,284937991.64,0,143703658.41,136798366.70,132252600.62,65384903.79,27226091.59,17488330.45,-23207879.99,4013420.33,40970785.70,22278490.96,18886360.81,0,33591338.32,38993838.06,33036460.10,362457.86,182836609.69,54664226.56,225649128.94,66247660.58,281403771.41,85466789.39,220796493.66,140183149.37,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1233498.50,0,0,0,-63555.17,-50773.58,0,-6084.41,-390317.24,-321682.70,-172605.10,-50442.27,-364809.31,-244250.40,-118725.24,0,997.33,-72871.33,-48964.05,-9203.80,754060.51,128177.38,-85525.09,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1588156.96,0,4332781.51,0,3948499.59,0,4743644.45,0,16784920.81,0,-11035124.37,0,22989.73,0,42805035.08,0,626074.77,0,-511388.38,0,40858.54,0,-627271.37,0,-1421371.74,0,-3473330.03,0,-1665512.14,0,-4082013.05,0,-3422673.59,0,-711208.88,0,-6705479.89,0,15878227.57,0,-109292.46,0,54073988.66,0,144506.73,0,-2933036.80,0,0,0,11994274.64,0,0,0,9973617.16,0,0,0,-8419596.38,0,0,0,3593394.09,-493397.79,-493397.79,0,2663357.66,-1607027.91,1866443.65,-391855.92,2244760.12,-289333.69,440331.88,32184.30,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,8305202.40,0,9611054.39,0,3745523.49,0,5531348.39,0,1873257.53,0,2289825.31,0,1043176.85,0,2254574.70,0,1071757.64,0,2319592.75,0,2215232.12,0,2714141.35,0,3227747.11,0,2884643.17,0,3209890.20,0,14662995.75,0,8008964.14,0,15341069.80,0,7051379.03,0,14001158.92,0,5305667.64,0,3545694.76,0,1625935.52,0,2909417.30,0,479734.11,0,1346799.43,1025543.90,709151.41,400132.74,29026218.21,28624819.53,18830599.81,9084464.30,39167169.90,24533412.24,18030476.48,0,8402477.12,2206111.98,1430334.63,694596.17,2654248.78,1142341.34,1016811.43,469209.82,645120.13,241636.67,779939.67,781267.54,0.0
48,无形资产摊销,0,2493156.17,0,2225558.87,0,153272.32,0,285206.67,0,134350.52,0,251925.94,0,122123.73,0,148356.47,0,62666.73,0,66853.60,0,33415.10,0,78729.32,0,44187.35,0,127875.47,0,82086.97,0,1023449.39,0,594188.24,0,1152089.95,0,571555.86,0,3842783.68,0,3303219.30,0,90614.95,0,38514.31,0,52980.67,0,5521.94,0,845521.43,839333.35,837333.34,627000.00,2861937.18,2214707.18,1473947.12,753417.06,2946494.19,2149789.14,1429026.09,0,2618458.87,1925724.17,1282071.32,640738.49,2518391.33,1256268.69,2504234.66,1249999.98,1041666.67,-698123.07,0,15455592.82,0.0
49,长期待摊费用摊销,0,1083491.40,0,2157311.78,0,1056026.44,0,1093162.38,0,0,0,0,0,0,0,0,0,0,0,1780204.38,0,1524233.98,0,1524233.98,0,0,0,170416.80,0,85207.98,0,488760.09,0,302178.06,0,1326617.10,0,736452.85,0,1369259.15,0,543741.26,0,618501.49,0,272962.10,0,381974.86,0,96216.86,0,0,779840.00,779840.00,0,2820802.81,1817523.41,1438835.07,873066.33,3522718.98,775288.21,1429625.78,0,3206261.05,-11657275.94,-707754.74,-312554.00,0,76617.66,138101.81,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9756.71,9756.71,9756.71,1306.11,12005.11,-164370.96,-534082.63,49445.13,262987.10,240278.33,154461.65,0,-626912.42,-1289756.96,6197.96,10954.83,22367.97,21046.76,-20304.46,-241986.75,46998.41,0,-26500.35,90633.87,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-760330.00,-1640830.00,-806080.00,-79580.98,-1134012.56,-1381239.19,-2057989.19,1752735.02,2710093.96,498436.69,0,2613005.05,2285661.53,0,4394967.50,-190752.00,286128.00,190752.00,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,5775.45,0,15297.11,0,-117698.60,0,-116132.46,0,-55611.93,0,-74212.60,0,6558.81,0,-1645.00,0,6318.27,0,1119.67,0,4667.12,0,0,0,-21531.18,0,1072.02,0,-114307.08,0,-269505.49,0,-322519.86,0,-316908.02,0,0,0,0,0,-598749.48,0,-316933.77,0,-6386303.89,-6386303.89,-3204536.84,0,0,0,0,0,0,0,0,0,8168.44,6340.44,6340.44,8168.44,0,0,0,-3170.08,-460.00,-460.00,-97243.74,0,0.0
53,固定资产报废损失,0,10098.03,0,9449.57,0,9449.57,0,15193.78,0,0,0,0,0,206610.55,0,6261.92,0,0,0,0,0,0,0,0,0,0,0,17067.10,0,373.66,0,0,0,0,0,1064500.49,0,0,0,182916.14,0,0,0,40050.96,0,8982.88,0,2663.60,0,0,0,6965352.64,0,0,0,0,0,0,0,50043.05,16722.40,0,0,1805.59,3633.59,3633.59,11150.00,22200.16,0,20472.00,20472.00,0,0,0,0,0.0
54,公允价值变动损失,0,-35348387.36,0,-1342.04,0,-9888.91,0,-13037.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-206788.56,0,0,0,1668499.86,0,0,0,-1784945.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-40557731.87,0,-118503162.09,0,-77546811.02,0,-73537086.10,0,-19285767.78,0,-8141446.74,0,25681262.06,0,14270406.39,0,37281559.52,0,34834559.27,0,-7672871.68,0,62606475.45,0,2530968.72,0,21892251.79,0,2112681.21,0,60430957.65,0,21776179.11,0,111628173.78,0,-2667556.76,0,30045092.69,0,17956393.85,0,9879738.54,0,-931937.79,0,735329.84,0,2238505.75,0,16642740.65,14543725.83,9345725.83,4954950.00,38257886.69,44996559.46,29135689.24,14810315.89,57805314.67,41393498.45,28961543.45,0,31900288.06,17544543.50,9589180.50,3089710.00,27454685.04,10427712.75,27537387.04,11532861.24,27226803.91,14346727.24,18065739.02,11880858.22,0.0
58,投资损失,0,-872659.42,0,-32353792.24,0,-18566066.99,0,-1134384098.67,0,-1087196374.59,0,-176938663.21,0,-3591306.59,0,-2981965.81,0,-48786.13,0,-331434127.85,0,-319841368.59,0,-39107170.76,0,-1794350.90,0,-1212224.43,0,-1181472.83,0,-56947514.91,0,-859176.27,0,-715594.77,0,-7559.79,0,-168812823.41,0,-68899609.81,0,-198874556.90,0,-141134824.82,0,-319213212.29,0,-308836732.31,0,15996015.16,8481754.54,10739525.28,392084.55,-79965951.86,-77170826.50,-5495933.51,-5422806.55,-5365843.73,-1446219.13,-801058.45,0,259683.04,-747110.82,-78994.89,-975869.04,-17845921.96,-5037918.94,-4318826.57,-2104587.66,-152366796.03,-31775380.17,-12603399.70,-7080791.41,0.0
59,递延所得税资产减少,0,36683570.22,0,27237017.45,0,27154125.01,0,-19855195.33,0,-10731606.73,0,-8615865.49,0,-20022454.05,0,-36003653.92,0,-162785.28,0,30570481.98,0,-13574690.53,0,-22025168.54,0,-5500230.44,0,-26190258.98,0,-8390466.54,0,-5552310.45,0,-2943329.33,0,4144772.37,0,7893927.05,0,-832236.23,0,-1603224.53,0,-17117540.16,0,-1098818.60,0,-9574962.19,0,-114194.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-6590790.86,0,733109.15,0,3860.49,0,-1304475.29,0,0,0,5954031.37,0,0,0,0,0,0,0,0,0,-623643.39,0,0,0,-1163460.70,0,0,0,0,0,0,0,0,0,0,0,0,0,-1097242.19,0,0,0,-304167.58,0,-304167.58,0,304167.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,596942446.69,0,844076795.05,0,920974612.38,0,662939388.77,0,677770402.94,0,975872435.73,0,531428983.15,0,1038265584.56,0,316613318.76,0,129619835.16,0,-238431006.95,0,-453113345.48,0,-65388789.30,0,-645841431.30,0,-194500812.08,0,-481206943.01,0,-37292739.64,0,-1979550547.98,0,-1023041606.67,0,409957988.86,0,111822951.91,0,490857738.29,0,278606660.36,0,-1551499454.28,0,-318921476.09,0,-3771967.90,302365652.04,468703806.39,224758505.94,-608212322.20,-30456906.93,-9939107.68,34144329.55,-326680415.40,-211264887.09,-146783822.21,0,-552427730.33,-514491115.04,-591797729.97,-333231121.40,-1040280341.94,-245563301.40,-103046906.72,-15103330.47,86629555.07,36263235.89,168477264.52,-101204729.91,0.0
62,经营性应收项目的减少,0,60049070.79,0,86665970.97,0,-28344725.29,0,-16849594.81,0,-154633125.45,0,-97977470.42,0,-3876265.89,0,-73900044.78,0,-34119039.02,0,-46086791.63,0,-297734384.75,0,234068226.03,0,151793105.26,0,204498666.42,0,58218371.81,0,-118109409.74,0,-365330069.95,0,-280454440.44,0,-99099966.91,0,-99364375.79,0,59080477.83,0,56635173.11,0,41949350.92,0,1176404448.09,0,137731004.36,0,389288773.49,44328674.67,125466577.33,89190201.17,813254880.28,427918780.39,162920599.66,189115884.77,-138467528.61,134804236.63,281466651.53,0,-239006507.90,-201946816.37,-146781068.61,-222349916.62,43726064.63,-131163560.59,-239793005.11,281869940.27,259569974.01,-31266233.51,-65408718.34,69187235.69,0.0
63,经营性应付项目的增加,0,-1049235634.73,0,-1241429881.88,0,-1760144360.33,0,-395427098.18,0,-1152364362.96,0,1212586278.64,0,585159136.35,0,239766197.89,0,-400126252.50,0,381108710.95,0,785838424.32,0,473286911.71,0,217909312.55,0,480228415.00,0,349019335.64,0,60167834.28,0,-22107956.54,0,17017792.08,0,51521738.99,0,313177143.12,0,445467527.66,0,-340909790.10,0,-206022347.36,0,647319324.11,0,541272911.41,0,-585673110.49,-604470622.77,-723624798.74,-317006895.34,132322476.26,124655891.32,112124238.25,103478505.01,175036528.61,-341698684.25,-438363421.48,0,166945962.76,144361586.60,141512690.55,80696399.16,151833641.79,-92980129.51,-64958702.99,-293498290.25,-760439022.47,-243245655.12,-790908691.38,-1895702.42,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,2895892.08,0,5842819.74,0,84909.07,0,-2005378.41,0,-132826568.13,0,33729736.35,0,20905620.42,0,15294830.95,0,8652703.01,0,-45771233.13,0,2571681.99,0,0,0,519541.00,0,0,0,-586154.40,0,0,0,1800745.30,0,0,0,2833696.50,0,-3689557.24,0,0,0,-9000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,104548603.05,0,563128629.28,0,-39139751.83,0,730143768.40,0,-283013829.89,0,2650644102.24,0,1203543097.91,0,1503503944.07,0,105080639.12,0,639650199.47,0,190901367.03,0,455940840.25,0,349865824.71,0,166578566.68,0,212015749.66,0,-443734818.83,0,-318726289.84,0,-1856893282.79,0,-929544169.49,0,800216936.44,0,718910083.64,0,426815857.87,0,185429429.42,0,423100519.27,0,336787604.86,0,-9102044.89,-102495382.50,20374151.33,67890024.55,367107743.01,538468812.09,285193061.05,348791610.36,-157683416.21,-325752230.55,-235210444.90,-230132805.70,-538919310.93,-523370904.38,-553041000.96,-466969522.41,-643831388.34,-408299419.21,-153299939.41,50046922.76,-253997628.77,-170956796.37,-460484784.76,127429698.07,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2307457519.75,0,4215609753.08,0,4587177803.94,0,3659276670.86,0,2761251112.81,0,2878887652.11,0,627001122.73,0,1084257965.66,0,356560188.60,0,608303272.87,0,1081855828.13,0,879735398.93,0,521161193.61,0,425506765.68,0,400952169.46,0,672736528.28,0,687690572.24,1142528333.50,1054364471.13,1642222931.03,1361952901.11,1634551984.21,2426643135.42,2192373188.05,1399741786.04,1139466562.24,653539154.71,524650370.67,697740424.03,498595514.57,630439550.69,570325803.68,770046932.40,164810351.11,85049208.42,64420217.01,0,481741585.52,547013383.72,980260140.96,451254085.75,705748719.95,427122235.60,123289740.35,293452553.90,0,229896794.67,337315764.23,380626828.74,389498154.40,736013931.81,351198732.25,428170894.71,396735704.79,478831965.01,480587424.20,300763904.26,401576120.49,0.0
72,现金的期初余额,0,4215609753.08,0,3659276670.86,0,3659276670.86,0,2878887652.11,0,2878887652.11,0,1084257965.66,0,1084257965.66,0,608303272.87,0,608303272.87,0,879735398.93,0,879735398.93,0,425506765.68,0,425506765.68,0,672736528.28,0,672736528.28,0,1054552833.97,0,1054364471.13,1054364471.13,2426643135.42,2426643135.42,2426643135.42,2426643135.42,653539154.71,653539154.71,653539154.71,638356685.26,630439550.69,630439550.69,630439550.69,630439550.69,85049208.42,85049208.42,85049208.42,85049208.42,547013383.72,547013383.72,0,547013383.72,427122235.60,427122235.60,427122235.60,427122235.60,229896794.67,229896794.67,229896794.67,0,736013931.81,736013931.81,736013931.81,736013931.81,428170894.71,428170894.71,478831965.01,478831965.01,300763904.26,300763904.26,401576120.49,320276159.92,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160616165.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547013383.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1908152233.33,0,556333082.22,0,927901133.08,0,780389018.75,0,-117636539.30,0,1794629686.45,0,-457256842.93,0,475954692.79,0,-251743084.27,0,-271432126.06,0,202120429.20,0,454228633.25,0,95654427.93,0,-247229762.60,0,-271784358.82,0,-381816305.69,0,-366673898.89,88163862.37,-1372278664.29,-784420204.39,-1064690234.31,-792091151.21,1773103980.71,1538834033.34,746202631.33,501109876.98,23099604.02,-105789180.02,67300873.34,-131844036.12,545390342.27,485276595.26,684997723.98,79761142.69,-461964175.30,-482593166.71,-386397218.44,-65271798.20,119891148.12,553137905.36,24131850.15,278626484.35,197225440.93,-106607054.32,63555759.23,0,-506117137.14,-398698167.58,-355387103.07,-346515777.41,307843037.10,-76972162.46,-50661070.30,-82096260.22,178068060.75,179823519.94,-100812216.23,81299960.57,0.0
