9,支付的其他与经营活动有关的现金,524527049.25,401456583.51,300601097.27,197376623.17,200771261.87,147186022.95,109314738.20,396823405.22,475753354.52,482055349.45,490171932.66,476071221.37,591612417.11,386601498.10,494724966.76,337621233.72,70217684.18,52148348.94,30367792.85,112204178.48,99713431.86,49955004.79,27690653.94,166883724.34,128455559.99,96159170.99,10348946.55,32100181.01,19877834.49,16838012.46,9354692.43,28534084.64,21921496.88,15866829.85,8459182.38,20722147.74,17824680.25,13117794.81,7050657.69,19907094.98,19997955.15,11536186.92,6488186.79,19645342.99,15788804.36,12148684.56,10673765.99,13607461.36,30442968.66,27716266.85,3441159.31,44589271.38,52791878.87,18205974.48,0,30088004.43,41859380.08,41134164.14,23982683.79,46883320.65,20575598.34,49893341.83,10452323.07,219634623.00,16767291.35,8853137.00,45420644.80,25612060.66,3914407.47,18649267.49,5447608.32,29309747.87,22165460.42,36856567.77,18527070.00,0.0
10,经营活动现金流出小计,1117824253.37,818745303.10,570951333.81,1033018348.63,715690579.67,447920505.87,383864948.58,1172223429.73,1194109669.94,1033654754.74,1011376574.42,1160060015.30,1199445350.66,871757641.20,816670970.46,877077795.01,468050454.39,332404662.88,169923056.71,362150417.55,315001943.83,167736415.91,104059229.54,451216217.96,330241909.07,230128182.84,48759367.66,298828132.10,148477005.76,102875328.08,52754686.53,183171475.72,116369054.19,77181620.88,35415107.20,168467668.55,123854130.42,78946509.30,41765815.48,173384505.01,124082282.85,81155439.31,33074737.90,162561279.86,111175852.90,70842689.61,34384172.50,111846796.50,103693519.66,73952801.93,25763190.52,129819556.99,107986831.14,57465698.84,0,127593940.33,200954887.51,148725612.79,84112758.26,247554975.16,183940784.78,129016581.81,81940222.02,390431136.18,164095862.79,106610819.33,70603455.48,204206157.63,45367850.97,166588896.17,216210147.52,588403683.05,274951543.59,427433298.73,403456331.00,0.0
11,经营活动产生的现金流量净额,-95267417.75,-108801573.77,-60886632.31,-238431968.04,-70663996.54,-54695776.00,-83319967.74,564162715.28,583444670.35,599488208.10,782482458.34,-81009787.27,-186874635.51,-180790495.14,-30120719.51,-388026037.33,-321031393.54,-219721402.57,-98768283.14,-120689305.64,-78898952.13,-43759807.08,-27991482.78,4239215.22,444314.49,-3359361.26,-2898975.13,-2202266.65,-4103569.74,-5301360.79,-4254634.99,6516478.84,5803066.37,-1799279.51,-846550.67,-6969460.51,-6469299.36,-12167110.70,-5972564.01,11450423.27,-327788.26,-5641298.37,3413614.36,-6306740.34,-991174.17,-8954361.26,-5806191.39,22869965.51,4482113.19,-820971.71,-4184616.44,-16036855.64,-26930936.51,1263766.23,-5175349.42,12064828.25,37009220.79,34423801.64,-7162012.93,229921031.31,51941120.61,48827316.55,53365897.94,-137100296.06,38801634.13,-3511878.92,-28853641.46,56779761.79,-20590887.23,28197998.66,9620753.37,-28226434.04,-38678945.41,-17711056.34,20076559.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,10000000.00,6000000.00,6000000.00,0,57500000.00,50000000.00,0,0,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,15000000.00,0,0,0,255000.00,0,0,0,3409310.00,20000.00,0,0,61744.99,0,0,0,8487627.70,8966541.86,7146407.39,3301726.03,3377436.00,5624901.46,1647244.89,644504.57,1051050.00,1643950.00,0,0,0,0,0,0,79156776.60,68970000.00,170000.00,0,0,360000.00,0,0,40000000.00,3000000.00,0,1300000.00,84658000.00,17881776.60,17881776.60,0,37000000.00,28530000.00,19516080.82,0,500000.00,0,0,49113.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,25203567.12,12603567.12,3567.12,0,38917871.00,16227183.00,16227183.00,68054.79,68054.79,68054.79,68054.79,0,0,0,0,1392118.15,1346008.56,0,0,0,0,0,0,2672417.65,0,0,0,6240.00,0,0,0,4600.00,4600.00,0,0,3085695.75,0,0,0,11104994.67,21256093.50,3600.00,0,1882.33,0,0,0,29084546.94,2037.67,0,0,2270000.00,0,0,0,573585.60,573585.60,573585.60,0,237400.00,5108388.00,4630400.00,0,719000.00,0,2711505.38,1000.00,1000.00,1000.00,147603.78,111648.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,485710.00,485710.00,5485710.00,0,19625000.00,34625000.00,80000.00,80000.00,381500.00,366500.00,236500.00,0,22689674.20,140.00,40.00,0,14000.00,1662.00,1662.00,0,5601300.00,7052244.00,7052244.00,0,1289045.00,58000.00,58000.00,0,11000.00,5000.00,0,0,0,0,0,0,0,135248.86,0,0,0,0,0,0,93000.00,80000.00,10000.00,10000.00,0,0,0,0,0,228300.00,152500.00,0,990806.86,192306.86,192306.86,44106.86,0,102600.00,82500.00,68300.00,376100.00,80000.00,23000.00,1682330.00,3562710.17,4962006.80,5038966.00,900000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,3081604.98,15000000.00,10000000.00,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,4000000.00,3000000.00,19490000.00,12245000.00,0,0,1395525.48,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,120000000.00,5637.11,0,68474781.82,35732196.90,35677196.90,0,115000000.00,0,0,0,0,0,0,0,0,0,0,0,2625282.19,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854245.89,854245.89,0,0,0,0,0,24127164.03,7060968.76,7100968.76,0,58324864.66,0,260000.00,0,0,0,0,9105595.00,0.0
18,投资活动现金流入小计,120000000.00,5637.11,0.00,82042096.80,82421474.02,69766474.02,3567.12,192125000.00,123542871.00,16307183.00,16307183.00,6449554.79,6434554.79,6304554.79,6068054.79,27689674.20,5000140.00,4000040.00,3000000.00,38521400.34,13592670.56,1662.00,0.00,7251825.48,7052244.00,7052244.00,0.00,7370772.65,78000.00,58000.00,0.00,78984.99,5000.00,0.00,0,8492227.70,8971141.86,7146407.39,3301726.03,6463131.75,5760150.32,1647244.89,644504.57,12156044.67,22900043.50,3600.00,0,94882.33,80000.00,10000.00,10000.00,108241323.54,68972037.67,170000.00,0,2270000.00,1442545.89,1006745.89,542663.74,41564392.46,3765892.46,765892.46,1344106.86,114194781.83,30153733.36,29695645.36,68300.00,96419964.66,28610000.00,22510586.20,1683330.00,4063710.17,15592281.36,5186569.78,10166356.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,729992.85,588087.90,287940.90,3555525.01,607191.06,180184.43,100987.00,2414966.39,1096570.99,809651.99,101182.56,74294540.51,67403090.22,37871824.38,4055577.07,5147974.68,3077658.72,2355245.40,1515942.00,14721268.66,8424812.70,4844367.00,3068126.00,6398058.62,3837995.55,1523639.83,43202.27,2990667.02,2271828.66,1609623.97,92866.00,9513030.86,6520900.29,4288582.31,1072032.60,4133267.60,1137500.71,261727.00,203735.00,4801041.71,3549470.00,2903787.55,1037180.12,4564412.94,2756647.61,1232041.61,613400.00,10356568.06,8238056.82,6610565.34,906770.00,7581743.66,5864913.53,5220210.86,0,950090.79,77483967.76,47435336.99,24731421.03,70280002.41,7360997.06,11506804.65,3540844.61,29731792.20,24899074.60,11000577.38,3058097.42,9834659.07,452995.00,475285.00,1585900.07,4570488.03,512011.12,3533115.93,1317880.00,0.0
20,投资所支付的现金,120000000.00,0,0,60000000.00,0,0,0,60000000.00,55000000.00,50000000.00,0,0,0,0,0,6125000.00,125000.00,125000.00,0,15000000.00,0,0,0,500000.00,0,0,0,0.00,0,0,0,4500000.00,4500000.00,4500000.00,0,0,0,0,0,0,0,0,0,12536000.82,2266670.90,1476239.00,1582990.00,188551.13,0,0,0,0,0,0,0,0,0,0,0,59530000.00,41730000.00,40560000.00,40000000.00,41950631.40,51381776.60,51381776.60,10000000.00,50654000.00,3230000.00,0,0,0,0,59222228.20,52135210.00,0.0
21,取得子公司及其他营业单位支付的现金净额,92110000.00,0,0,332313930.64,343686397.26,0,0,0,0,0,0,0,0,0,0,621036708.03,200000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.00,1456.11,0,0,0,45.77,45.77,0,0,0,17999.70,0,0,0,0,25791502.38,28512000.00,0,0,0,0,0,0,11740000.00,0.0
23,投资活动现金流出小计,212839992.85,588087.90,287940.90,395869455.65,344293588.32,180184.43,100987.00,68414966.39,56096570.99,50809651.99,101182.56,74294540.51,67403090.22,37871824.38,4055577.07,632309682.71,203202658.72,122480245.40,1515942.00,29721268.66,8424812.70,4844367.00,3068126.00,6898058.62,3837995.55,1523639.83,43202.27,2990667.02,2271828.66,1609623.97,92866.00,14013030.86,11020900.29,8788582.31,1072032.60,4133267.60,1137500.71,261727.00,203735.00,4801041.71,3549470.00,2903787.55,1037180.12,17100413.76,5023318.51,2708280.61,2196390.00,10545119.19,8238056.82,6610565.34,906770.00,7587743.66,5866369.64,5220210.86,0,950090.79,77484013.53,47435382.76,24731421.03,129810002.41,49090997.06,52084804.35,43540844.61,71682423.60,76280851.20,62382353.98,38849599.80,89000659.07,3682995.00,475285.00,1585900.07,4570488.03,512011.12,33144230.03,39125485.00,0.0
24,投资活动产生的现金流量净额,-92839992.85,-582450.79,-287940.90,-313827358.85,-261872114.30,69586289.59,-97419.88,123710033.61,67446300.01,-34502468.99,16206000.44,-67844985.72,-60968535.43,-31567269.59,2012477.72,-604620008.51,-198202518.72,-118480205.40,1484058.00,8800131.68,5167857.86,-4842705.00,-3068126.00,353766.86,3214248.45,5528604.17,-43202.27,4380105.63,-2193828.66,-1551623.97,-92866.00,-13934045.87,-11015900.29,-8788582.31,-1072032.60,4358960.10,7833641.15,6884680.39,3097991.03,1662090.04,2210680.32,-1256542.66,-392675.55,-4944369.09,17876724.99,-2704680.61,-2196390.00,-10450236.86,-8158056.82,-6600565.34,-896770.00,100653579.88,63105668.03,-5050210.86,0,1319909.21,-76041467.64,-46428636.87,-24188757.29,-88245609.95,-45325104.60,-51318911.89,-42196737.75,42512358.23,-46127117.84,-32686708.62,-38781299.80,7419305.59,24927005.00,22035301.20,97429.93,-506777.86,15080270.24,-27957660.25,-28959129.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,19800000.00,19800000.00,19800000.00,0,0,0,0,0,813399999.76,0,0,0,0,0,0,0,441052344.00,441052344.00,441052344.00,0,0.00,0,0,0,0,0,0,0,0,0,4600.00,0,0,0,0,0,7402800.00,8000000.00,0,0,0,0,0,0,0,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74290620.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,19800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,264300000.00,339600000.00,113300000.00,177500000.00,640000000.00,140000000.00,138000000.00,885850000.00,696150000.00,605150000.00,347000000.00,621000000.00,490000000.00,330500000.00,169500000.00,1332100000.00,361500000.00,303500000.00,65000000.00,54000000.00,0,0,0,31800000.00,23800000.00,22800000.00,0,30800000.00,25800000.00,18300000.00,8500000.00,22800000.00,20900000.00,15900000.00,6100000.00,14950000.00,9950000.00,9950000.00,0,20350000.00,20350000.00,15950000.00,3950000.00,6000000.00,0,7000000.00,1000000.00,11147000.00,6500000.00,6500000.00,4500000.00,11700000.00,0,4500000.00,0,85050000.00,0,305962.00,27080000.00,300000.00,10000000.00,10000000.00,0,329385000.00,112300000.00,104939850.00,10000000.00,141600000.00,0,96548600.00,0,255417490.00,47973600.00,244586559.12,126724791.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,82300000.00,0,0,794550000.00,30000000.00,30000000.00,30000000.00,503095991.32,385000000.00,385000000.00,105132692.94,366175000.00,381175000.00,381175000.00,4466000.00,3080856.80,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,400000.00,0,0,0,0,0,0,0,341705.42,649672.30,0,429721.53,814997.92,724993.72,107395.51,2686461.98,376267.80,242830.68,0,15626601.53,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,346600000.00,339600000.00,113300000.00,972050000.00,670000000.00,170000000.00,168000000.00,1408745991.32,1100950000.00,1009950000.00,452132692.94,987175000.00,871175000.00,711675000.00,173966000.00,2148580856.56,361500000.00,303500000.00,65000000.00,54000000.00,0.00,0.00,0.00,472852344.00,464852344.00,463852344.00,0.00,30800000.00,25800000.00,18300000.00,8500000.00,22800000.00,20900000.00,15900000.00,6100000.00,14950000.00,9950000.00,9954600.00,0,20350000.00,20350000.00,15950000.00,3950000.00,13402800.00,8000000.00,7000000.00,1000000.00,11547000.00,6900000.00,6500000.00,4500000.00,11700000.00,7500000.00,4500000.00,0,85050000.00,341705.42,955634.30,27080000.00,729721.53,10814997.92,10724993.72,107395.51,332071461.98,112676267.80,105182680.68,10000000.00,157226601.53,0,96548600.00,0,255417490.00,47973600.00,244586559.12,201015411.00,0.0
32,偿还债务支付的现金,110754793.33,97000000.00,90000000.00,471049344.22,327456581.56,218582992.52,131000000.00,1454200000.00,1300000000.00,1229000000.00,1155500000.00,1314100000.00,1241600000.00,1020600000.00,733100000.00,250965035.00,25000000.00,25000000.00,0,10000000.00,10000000.00,10000000.00,10000000.00,33290000.00,18290000.00,14290000.00,1500000.00,23300000.00,14931250.00,9931250.00,3950000.00,22800000.00,20900000.00,15900000.00,3950000.00,14500000.00,14781750.00,10381750.00,4231750.00,12254072.05,12435589.82,6410694.02,342839.28,6358444.18,28404977.55,3243750.00,1473875.00,20685875.00,935000.00,935000.00,553000.00,108769967.40,44389863.17,915899.86,0,144225032.60,10569768.00,349325.00,23709340.00,141704000.00,70149000.00,46219000.00,21500000.00,132920000.00,78825000.00,84676248.10,937900.00,134537175.80,27789245.80,122917500.00,18667000.00,211899718.16,27062876.37,215084961.29,148047317.00,0.0
33,分配股利、利润或偿付利息所支付的现金,16985104.83,13449396.19,9841161.16,56098259.61,19309181.47,8080064.75,7741762.93,51083223.45,44230927.54,36608324.11,28915745.18,101336598.54,93130679.57,76934595.54,43889478.17,22495451.57,8121198.73,3743330.55,810091.67,61051.86,155968.22,155968.22,155968.22,3596536.63,2491378.32,1695272.90,681975.79,5631338.69,1934216.70,1147589.25,698032.04,1445058.54,856471.62,484431.49,191268.06,3366993.73,1250080.94,615305.09,150520.37,2438426.09,1330880.93,369714.34,150358.92,1193913.54,1682082.82,668092.53,418671.78,486765.36,348626.54,279286.36,116795.12,8521219.02,3552409.39,3252605.01,0,10803546.12,13574991.01,11287507.18,8230802.74,22119452.71,15608676.94,14129055.18,13564346.54,20917618.35,17098976.99,15488635.87,33993.34,7151378.68,1952525.46,8280589.14,5086177.60,10907317.60,4696506.87,7366513.63,11245360.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102715.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,64250972.23,64194638.44,46777000.00,558704617.78,367219611.14,307219611.14,63179615.48,384332444.32,165000199.00,165000199.00,0,162844013.60,985000.00,985000.00,0,0,0,0,0,7157309.00,0,0,0,85000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809.26,890.77,4.97,1500.00,1500.00,1500.00,0,0,0,0,0,0,5425.46,7679.41,0,0,195489.24,182761.96,0,0,669003.10,0,0,0,0,0,0,0,0,55900.00,3596102.00,0.0
36,筹资活动现金流出小计,127739898.16,110449396.19,99841161.16,527147603.83,411016735.26,290857695.71,185518762.93,2063987841.23,1711450538.68,1572827935.25,1247595360.66,1799769042.86,1499730878.57,1262534794.54,776989478.17,436304500.17,34106198.73,29728330.55,810091.67,10061051.86,10155968.22,10155968.22,10155968.22,44043845.63,20781378.32,15985272.90,2181975.79,29016338.69,16865466.70,11078839.25,4648032.04,24245058.54,21756471.62,16384431.49,4141268.06,17866993.73,16031830.94,10997055.09,4382270.37,14692498.14,13766470.75,6780408.36,493198.20,7552357.72,30087869.63,3912733.30,1892551.75,21174140.36,1285126.54,1215786.36,669795.12,117291186.42,47942272.56,4168504.87,0,155028578.72,24150184.47,11644511.59,31940142.74,163823452.71,85953166.18,60530817.14,35064346.54,153837618.35,96592980.09,100164883.97,971893.34,141688554.48,29741771.26,131198089.14,23753177.60,222807035.76,31759383.24,222507374.92,162888779.00,0.0
37,筹资活动产生的现金流量净额,218860101.84,229150603.81,13458838.84,444902396.17,258983264.74,-120857695.71,-17518762.93,-655241849.91,-610500538.68,-562877935.25,-795462667.72,-812594042.86,-628555878.57,-550859794.54,-603023478.17,1712276356.39,327393801.27,273771669.45,64189908.33,43938948.14,-10155968.22,-10155968.22,-10155968.22,428808498.37,444070965.68,447867071.10,-2181975.79,1783661.31,8934533.30,7221160.75,3851967.96,-1445058.54,-856471.62,-484431.49,1958731.94,-2916993.73,-6081830.94,-1042455.09,-4382270.37,5657501.86,6583529.25,9169591.64,3456801.80,5850442.28,-22087869.63,3087266.70,-892551.75,-9627140.36,5614873.46,5284213.64,3830204.88,-105591186.42,-40442272.56,331495.13,0,-69978578.72,-23808479.05,-10688877.29,-4860142.74,-163093731.18,-75138168.26,-49805823.42,-34956951.03,178233843.63,16083287.71,5017796.71,9028106.66,15538047.05,-29741771.26,-34649489.14,-23753177.60,32610454.24,16214216.76,22079184.20,38126632.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16629.29,-16629.29,0,0,-86974.29,-61990.83,0,0,0,-123482.48,0,0,-9585.39,0,0,-393803.27,153510.35,-319067.64,-440130.00,0.0
39,五、现金及现金等价物净增加额,30752691.24,119766579.25,-47715734.37,-107356930.72,-73552846.10,-105967182.12,-100936150.55,32630898.98,40390431.68,2107803.86,3225791.06,-961448815.85,-876399049.51,-763217559.27,-631131719.96,719630310.55,-191840110.99,-64429938.52,-33094316.81,-67950225.82,-83887062.49,-58758480.30,-41215577.00,433401480.45,447729528.62,450036314.01,-5124153.19,3961500.29,2637134.90,368175.99,-495533.03,-8862625.57,-6069305.54,-11072293.31,40148.67,-5527494.14,-4717489.15,-6324885.40,-7256843.35,18770015.17,8466421.31,2271750.61,6477740.61,-5400667.15,-5202318.81,-8571775.17,-8895133.14,2792588.29,1938929.83,-2137323.41,-1251181.56,-20974462.18,-4267541.04,-3454949.50,-5175349.42,-56593841.26,-62857355.19,-22710341.81,-36210912.96,-21418309.82,-68609126.54,-52359409.59,-23787790.84,83645905.80,8757804.00,-31304273.31,-58606834.60,79737114.43,-25415238.88,15583810.72,-14034994.30,3483439.07,-7230948.06,-23908600.03,28803932.00,0.0
