9,支付的其他与经营活动有关的现金,161437607.30,238947106.81,119993593.00,109031930.14,191138193.77,288684610.59,146053740.59,78665279.31,216633709.59,210549349.34,159528649.36,65548991.72,203963390.41,185464935.32,125814949.90,64070957.30,203987828.78,228169796.67,131005549.63,64315153.44,206659304.02,211817795.02,139989534.14,68115673.16,187677593.61,175850218.73,118595952.96,55625790.87,154384449.72,151692326.32,108900436.05,52386368.26,141787995.73,113269894.53,78503551.67,38198592.22,130746929.24,75191898.26,52442255.69,25684507.75,100552740.60,64828665.30,44355697.95,24562383.56,98642108.41,69084117.87,54035383.48,39030996.87,86636720.83,21505598.08,21355713.83,28120725.36,59400782.69,49360209.79,18807097.50,13722514.82,66153466.95,62538341.78,39516742.29,34430501.25,51314988.04,69887705.19,40566836.57,18931491.38,44137684.74,39605945.02,26795654.67,23073074.17,22643093.22,15754851.30,27186081.53,0.0
10,经营活动现金流出小计,1387820580.75,1136658820.93,743013867.80,425220026.36,1473660534.27,1181291634.31,756412770.42,404821319.47,1488158591.59,1076082994.52,735155951.41,381144966.52,1403854427.57,912835202.85,660027674.96,337593817.62,1101981704.27,810795653.17,495321635.19,272756927.09,1179154117.22,875290191.03,603808146.09,311251441.00,943896847.68,689223385.52,452286932.06,237814922.74,772667302.02,539445093.19,357278066.77,180521825.90,701214757.99,486200240.44,337601874.23,163860983.09,672340697.59,476347177.24,326523940.44,175969265.62,649823077.36,463629579.69,306515592.03,175675871.97,753411392.87,519741573.41,324102031.51,161734032.44,496323500.61,300378135.78,237098837.02,117039232.33,507364324.09,371631678.25,239523369.70,136591123.49,461718593.56,430683307.69,312241164.19,176425216.42,307747992.78,328663372.98,215017238.78,121895690.79,319025353.09,233128802.79,179524736.72,105444976.36,152100354.69,75143912.10,165432045.98,0.0
11,经营活动产生的现金流量净额,27801547.82,-321439138.58,-319738295.79,-212020193.36,65641206.85,-316165521.72,-273566370.29,-210264040.84,24705901.96,-282076153.78,-246923307.84,-201047584.73,130231280.76,-162440443.03,-201394490.90,-148956426.37,88329190.14,-200166216.35,-191746481.31,-145820596.99,248425424.53,-115110742.46,-146640713.93,-135126946.67,-5956105.31,-207261005.81,-182584857.71,-97750861.64,102953508.58,-146882493.83,-129180641.01,-87695418.37,139630732.78,-71340403.31,-76979201.17,-68731199.29,54749019.60,-20400840.15,-51121598.52,-48832849.18,82876858.82,-14874299.66,-49863018.89,-50906630.85,-14415609.84,-83499639.81,-71716118.36,-15448418.70,8486313.69,6620265.42,-55903444.44,-18558862.74,11332129.69,38726532.86,-16167248.91,-50952612.51,-58128679.73,-133700415.70,-143662878.13,-101213787.32,85036011.42,-77684505.38,-119417204.98,-84192167.04,-52777929.67,-143480990.08,-131452852.00,-95309610.20,55062282.83,-48234258.24,40134483.33,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,158024497.24,1510421078.30,1248532227.21,519505267.85,297482090.56,651589466.25,536279482.74,288926304.61,161772107.81,564759906.59,457723379.67,215060100.24,126886425.38,581147906.19,484189088.05,233753135.31,42138530.86,551447735.87,407014672.81,237992800.51,439863160.74,264233101.41,257064508.68,185935880.68,161812027.09,98431647.20,98431646.70,40000000.00,49905205.51,26380000.00,0,2980000.00,5149109.04,342595.00,0,0,20684867.64,11102277.40,0,0,23014126.07,11336560.00,0,0,146053776.23,158424.25,0,0,5053542.92,2586515.13,2586515.13,1986515.13,32942417.76,13741368.09,1658509.35,0,25053094.27,8925080.65,4704704.26,0,13278462.67,15550605.05,11700000.00,5000000.00,2000000.00,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,20523880.78,30853356.42,17560883.06,10050859.04,11709383.40,27522263.69,6701397.78,2762460.44,9648135.72,13193854.65,11434289.84,1785709.63,11884397.68,23066903.24,22288900.60,556037.56,10922436.98,25684896.86,30373668.84,8115138.84,600000.00,3935926.34,2372222.97,1759916.32,890353.14,890353.14,890353.14,276164.38,786769.80,723966.50,26380000.00,2123506.84,3684759.19,3747109.19,0,36670.00,0,1421682.70,11102277.40,0,4869959.24,0,0,0,0,660000.00,116000.00,0,988623.87,0,0,0,1111742.22,0,0,0,231591.15,0,0,0,0,2342.00,2342.00,0,122153.23,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,505207.20,431386.60,261400.50,4500.00,765876.24,918951.65,4937431.00,4130930.00,29339.80,15386.00,14486.00,0,92187.06,4262.00,2962.00,962.00,919260.73,69703.94,66457.74,51900.00,136788.91,41432.18,29294.97,28000.00,827159.86,782446.00,67018.00,25000.00,343471.24,32282.42,723966.50,13500.00,193871.69,41755.00,3747109.19,40000.00,244513.11,107152.70,1421682.70,104328.30,21389881.32,21416228.20,621635.00,609085.00,33839168.19,35251702.34,25935689.89,25427689.89,655358.18,59569.00,53860.00,3860.00,1324199.07,671158.44,671158.44,4719.94,113841.53,14600.00,14600.00,0,106853.15,0,0,0,142896.82,0,0,0,71436.14,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,3920266.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12630000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17550.00,0,0,0,41400.00,0,0,0,107035.30,0,450000.00,0,0,0,0,0,0,0,76833542.50,0,0,0,353.46,0,0,0,8577545.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,11618400.00,300000.00,300000.00,0,10034849.00,0,0,0,0,0,0,0,0,0,0,0,11500000.00,0,0,0,1400000.00,1704266.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,2163809.84,790529.84,0,15175355.05,0,0,0,77191443.13,0,0,0,105960000.00,0,0,0,285952.05,0,0,0,0,2749.15,0,0,739986.90,0,775952.62,0.0
18,投资活动现金流入小计,194592251.57,1542005821.32,1266654510.77,529560626.89,319992199.20,680030681.59,547918311.52,295819695.05,171449583.33,577969147.24,469172155.51,216845809.87,138863010.12,604219071.43,506480950.65,246940134.87,65480228.57,577202336.67,437454799.39,246159839.35,441999949.65,269914726.30,259466026.62,187723797.00,163529540.09,100104446.34,99389017.84,40301164.38,51035446.55,27136248.92,27121516.50,5117006.84,9027739.92,4131459.19,3788509.19,76670.00,25829380.75,12631112.80,12630995.40,104328.30,49723966.63,32752788.20,621635.00,609085.00,179892944.42,38233936.43,26842219.73,25427689.89,98706422.52,2646084.13,2640375.13,1990375.13,112570155.64,14412526.53,2329667.79,4719.94,139936072.60,8939680.65,4719304.26,0,13671267.87,15552947.05,11702342.00,5000000.00,2265050.05,2749.15,0,0,811423.04,0,775952.62,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6769207.12,4836245.91,3898429.68,697316.91,12826262.54,9159553.04,11332642.27,8172660.74,12130322.26,4797853.46,3161390.33,998791.00,9385915.56,3735939.82,2603255.88,1196343.90,12838456.99,6073949.11,3684980.43,3242812.53,15355219.50,11734033.68,5651642.76,2013588.74,13904100.12,11709494.90,1055161.07,394141.85,4736923.82,2082429.95,1063565.25,556846.70,9786016.49,5353385.02,4691399.73,3714026.55,11491343.42,6590187.35,5023480.10,2908596.60,10033846.74,7524253.00,1567255.73,311595.39,21791716.84,12950714.68,2089744.82,1677282.00,29357031.95,38094394.51,19659934.95,3061380.17,32380084.46,9771979.48,7932262.94,5884418.60,35558050.84,24715850.20,15567959.03,6072781.00,49896763.89,11913864.52,8797010.11,3611988.09,76160662.29,52558982.37,49494097.10,41018854.59,26820308.28,7123677.60,18360527.99,0.0
20,投资所支付的现金,181075067.84,1215045310.04,906360028.42,346851549.61,317809258.92,422737133.11,270777171.02,150553868.21,124649835.32,233794639.67,187612032.36,61050551.02,182082116.82,352480277.58,211714650.18,150478404.28,167022088.56,370841104.07,206756070.31,77755537.66,571205746.56,227037323.13,206929496.98,126066555.98,154897295.68,43037937.14,41267983.78,23001096.46,116392178.85,46186978.81,32501076.44,10000000.00,30208515.24,29600000.00,22800000.00,4000000.00,48463326.04,8000000.00,8000000.00,8000000.00,48666797.38,33684000.00,6000000.00,0,225402329.20,79733659.27,9433659.27,9433659.27,18657469.94,2987600.00,0,0,121493000.00,101591000.00,25215000.00,0,14533370.98,919465.00,0,0,33417868.01,44265734.21,39040000.00,32000000.00,5953577.96,2000000.00,0,3500000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,58565.07,8666449.47,8726449.47,0,0,0,0,0,47741552.15,38104251.65,0,0,6250000.00,6250000.00,6250000.00,0,6250000.00,0,0,0,15263951.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,82000.00,8670000.00,8670000.00,0,200448.92,0,0.00,8670000.00,2395.70,8870000.00,8870000.00,0,1708000.00,0,0,0,13970681.00,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0,65906.00,23671.00,14391.00,0,2386291.60,1935185.60,1022812.70,9885500.00,311211.88,194303.13,40430.50,44030000.00,0,0,0,113230000.00,200.00,0,0,16500000.00,0,0,0,0,36.50,0,0,0,0,0,0.0
23,投资活动现金流出小计,187844274.96,1219881555.95,910258458.10,347548866.52,330717521.46,440566686.15,290779813.29,158726528.95,137039171.57,247258942.60,199499872.16,70719342.02,191470428.08,365086217.40,223187906.06,151674748.18,229310097.70,415019304.83,210441050.74,80998350.19,606781647.06,245021356.81,218831139.74,128080144.72,177051395.80,54747432.04,42323144.85,23395238.31,136393054.21,48269408.76,33564641.69,10556846.70,39994531.73,34953385.02,27491399.73,7714026.55,64854669.46,14590187.35,13023480.10,10908596.60,58700644.12,41274159.00,7590926.73,325986.39,247194046.04,95070665.55,13458589.69,12133753.97,57900001.89,41393206.39,19854238.08,3101810.67,197903084.46,111362979.48,33147262.94,5884418.60,163321421.82,25635515.20,15567959.03,6072781.00,99814631.90,56179598.73,47837010.11,35611988.09,82114240.25,54559018.87,49494097.10,44518854.59,26820308.28,7123677.60,18360527.99,0.0
24,投资活动产生的现金流量净额,6747976.61,322124265.37,356396052.67,182011760.37,-10725322.26,239463995.44,257138498.23,137093166.10,34410411.76,330710204.64,269672283.35,146126467.85,-52607417.96,239132854.03,283293044.59,95265386.69,-163829869.13,162183031.84,227013748.65,165161489.16,-164781697.41,24893369.49,40634886.88,59643652.28,-13521855.71,45357014.30,57065872.99,16905926.07,-85357607.66,-21133159.84,-6443125.19,-5439839.86,-30966791.81,-30821925.83,-23702890.54,-7637356.55,-39025288.71,-1959074.55,-392484.70,-10804268.30,-8976677.49,-8521370.80,-6969291.73,283098.61,-67301101.62,-56836729.12,13383630.04,13293935.92,40806420.63,-38747122.26,-17213862.95,-1111435.54,-85332928.82,-96950452.95,-30817595.15,-5879698.66,-23385349.22,-16695834.55,-10848654.77,-6072781.00,-86143364.03,-40626651.68,-36134668.11,-30611988.09,-79849190.20,-54556269.72,-49494097.10,-44518854.59,-26008885.24,-7123677.60,-17584575.37,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,84600000.00,75827154.00,0.00,0,3600000.00,4200000.00,3600000.00,0,53540200.00,53540200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48877500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15101000.00,15000000.00,15000000.00,0,11008000.00,11008055.78,0,0,0,100000.00,100000.00,0,6330000.00,5460000.00,500000.00,500000.00,1665000.00,1665000.00,1665000.00,0,235791490.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,84600000.00,75827154.00,0.00,0,3600000.00,4200000.00,3600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15101000.00,0,0,0,11008000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,78000000.00,58000000.00,38000000.00,18000000.00,48000000.00,82000000.00,23000000.00,40000000.00,170000000.00,119000000.00,84000000.00,70000000.00,95000000.00,95000000.00,50000000.00,25000000.00,158500000.00,123500000.00,71500000.00,70100000.00,180600000.00,175600000.00,129000000.00,84600000.00,273400000.00,197400000.00,138400000.00,39000000.00,236000000.00,182000000.00,114500000.00,46400000.00,253000000.00,216600000.00,132600000.00,55600000.00,386400000.00,302400000.00,139400000.00,134000000.00,191000000.00,166400000.00,110400000.00,65000000.00,561200000.00,394200000.00,222600000.00,87200000.00,436350000.00,302850000.00,215050000.00,77900000.00,479700000.00,384200000.00,214400000.00,140400000.00,318900000.00,218500000.00,125000000.00,33000000.00,228000000.00,130000000.00,85000000.00,17000000.00,110400000.00,30000000.00,30000000.00,0,46800000.00,19300000.00,67150000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,7786000.00,0,0,0,0,0,0,0,7200000.00,0,0.00,0,6690000.00,96000000.00,96000000.00,0,5840000.00,8475000.00,8405299.87,2405299.87,32851444.44,2520000.00,2520000.00,171194.27,0,1380073.65,856059.34,832466.59,10000000.00,11773171.76,5491292.64,343181.63,65028960.00,34841854.67,20117720.19,153510.08,34188818.92,391186.17,252741.47,107580.61,23592801.67,1021556.12,658111.05,420394.51,52384389.17,1114284.81,663287.25,260123.80,0,301845.20,110463.80,25707.47,24100000.00,20884462.31,20755100.71,443492.81,86735027.34,649080.68,478145.05,184498.49,0,440103.20,358668.90,204045.11,0,1322510.32,1090046.15,337524.91,0,0,0,0.0
31,筹资活动现金流入小计,85786000.00,58000000.00,38000000.00,18000000.00,48000000.00,82000000.00,23000000.00,40000000.00,261800000.00,194827154.00,84000000.00,70000000.00,105290000.00,195200000.00,149600000.00,25000000.00,217880200.00,185515200.00,79905299.87,72505299.87,213451444.44,178120000.00,131520000.00,84771194.27,273400000.00,198780073.65,139256059.34,39832466.59,246000000.00,193773171.76,119991292.64,46743181.63,366906460.00,251441854.67,152717720.19,55753510.08,420588818.92,302791186.17,139652741.47,134107580.61,214592801.67,167421556.12,111058111.05,65420394.51,613584389.17,395314284.81,223263287.25,87460123.80,451451000.00,318151845.20,230160463.80,77925707.47,514808000.00,416092518.09,235155100.71,140843492.81,405635027.34,219249080.68,125578145.05,33184498.49,234330000.00,135900103.20,85858668.90,17704045.11,112065000.00,32987510.32,32755046.15,337524.91,282591490.00,19300000.00,67150000.00,0.0
32,偿还债务支付的现金,68000000.00,48000000.00,23000000.00,23000000.00,145000000.00,145000000.00,110000000.00,54000000.00,120000000.00,95000000.00,60000000.00,50000000.00,93900000.00,58900000.00,38940000.00,15180000.00,194200000.00,122250000.00,94650000.00,81650000.00,159400000.00,63000000.00,33400000.00,32000000.00,265300000.00,86300000.00,65300000.00,31300000.00,242800000.00,99828000.00,51828000.00,23000000.00,328300000.00,188400000.00,107400000.00,27000000.00,375000000.00,281584000.00,89400000.00,72640000.00,242400000.00,135621250.00,50400000.00,25000000.00,526100000.00,246600000.00,132400000.00,48000000.00,457350000.00,252450000.00,136800000.00,68150000.00,452405063.55,318828215.00,161900000.00,78500000.00,286340814.40,163600000.00,106800000.00,96800000.00,195608674.88,104000000.00,79060359.09,49060359.09,41528325.24,9818004.30,9635776.80,9600000.00,60949738.74,9450000.00,55200000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,161129977.56,160149639.97,159528230.12,651654.19,4248856.10,3246280.99,2632985.37,1459644.13,47513015.77,44247508.98,42543362.32,1361928.96,43901582.20,42076839.16,39378539.14,1303452.83,44380915.55,44616456.62,43532053.21,1577330.35,40472372.42,37914332.31,33109675.41,2037131.64,32703288.77,29321565.16,5324290.92,1122232.35,21235345.03,17004125.20,14905289.02,3758934.30,21861951.29,18706978.46,15294324.38,2121109.19,11394392.15,8138472.99,5756541.49,1925153.59,14806341.60,10580583.76,7936456.25,2711602.53,17871177.36,11391041.75,5152673.25,1680080.00,15431783.39,6719132.95,4011391.64,76218.00,20421936.79,8620871.68,7154478.24,1327855.82,24958728.38,20804553.81,14392160.94,655991.23,22047243.86,19126487.40,17001853.83,677879.76,18537208.10,12293652.42,11945062.75,42918.00,9099059.05,6655519.30,1360025.84,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,288628.00,0,0,0,4590000.00,4590000.00,4590000.00,0,2380000.00,2380000.00,2380000.00,0,2720000.00,2720000.00,2720000.00,0,0,2720000.00,2720000.00,0,1700000.00,1700000.00,1700000.00,0,1190000.00,1190000.00,1190000.00,0,680000.00,680000.00,0,0,0,0,0,0,680000.00,0,0,0,828000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906136.59,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,6659277.23,0,0,0,6690000.00,79000000.00,0,0,4400000.00,217983.72,121131.25,69700.13,1501356.00,391904.00,547189.14,425557.06,1049400.00,1672185.11,1432414.06,1702219.85,41205698.63,1091821.99,278287.78,177540.04,33053435.62,1377340.47,1072636.10,350122.18,24828960.00,1365344.06,697003.75,465401.20,25460000.00,1855572.67,303594.30,1124850.78,11000000.00,3619226.38,2994017.17,265144.45,0,27801583.39,1112125.91,1039053.53,55100000.00,81441982.74,78134051.61,64986563.20,97000000.00,838431.19,407181.35,71586.27,0,243288.62,32642.59,8187.28,0,9851.51,7086.83,3620.30,0,0,0,0.0
36,筹资活动现金流出小计,229129977.56,208149639.97,182528230.12,23651654.19,149248856.10,148246280.99,112632985.37,55459644.13,174172293.00,139247508.98,102543362.32,51361928.96,144491582.20,179976839.16,78318539.14,16483452.83,242980915.55,167084440.34,138303184.46,83297030.48,201373728.42,101306236.31,67056864.55,34462688.70,299052688.77,117293750.27,72056704.98,34124452.20,305241043.66,117923947.19,67011576.80,26936474.34,383215386.91,208484318.93,123766960.48,29471231.37,411223352.15,291087817.05,95853545.24,75030554.79,282666341.60,148057406.43,58640050.55,28836453.31,554971177.36,261610268.13,140546690.42,49945224.45,472781783.39,286970716.34,141923517.55,69265271.53,527927000.34,408891069.42,247188529.85,144814419.02,408299542.78,185242985.00,121599342.29,97527577.50,217655918.74,123369776.02,96094855.51,49746426.13,60065533.34,22121508.23,21587926.38,9646538.30,70048797.79,16105519.30,56560025.84,0.0
37,筹资活动产生的现金流量净额,-143343977.56,-150149639.97,-144528230.12,-5651654.19,-101248856.10,-66246280.99,-89632985.37,-15459644.13,87627707.00,55579645.02,-18543362.32,18638071.04,-39201582.20,15223160.84,71281460.86,8516547.17,-25100715.55,18430759.66,-58397884.59,-10791730.61,12077716.02,76813763.69,64463135.45,50308505.57,-25652688.77,81486323.38,67199354.36,5708014.39,-59241043.66,75849224.57,52979715.84,19806707.29,-16308926.91,42957535.74,28950759.71,26282278.71,9365466.77,11703369.12,43799196.23,59077025.82,-68073539.93,19364149.69,52418060.50,36583941.20,58613211.81,133704016.68,82716596.83,37514899.35,-21330783.39,31181128.86,88236946.25,8660435.94,-13119000.34,7201448.67,-12033429.14,-3970926.21,-2664515.44,34006095.68,3978802.76,-64343079.01,16674081.26,12530327.18,-10236186.61,-32042381.02,51999466.66,10866002.09,11167119.77,-9309013.39,212542692.21,3194480.70,10589974.16,0.0
