9,支付的其他与经营活动有关的现金,182576053.68,60860622.41,27405090.52,131756197.53,162218772.24,94316575.90,27799401.37,98505706.01,189743441.55,50059203.79,3742110.28,106725308.56,41778823.64,26253697.48,17162755.54,113293831.38,21942642.40,12340820.92,7218957.37,16079514.11,16412177.72,10581344.59,4367646.07,21575494.34,11128293.62,9460191.93,4614991.12,21854915.17,17267854.85,10131098.24,10704672.91,21664597.16,14880383.05,7848495.41,7362125.42,18019951.26,23030032.09,6200833.70,5555830.49,16348385.52,21074737.21,6927147.34,4842849.57,28342798.80,20638541.65,18355644.79,9637602.32,13562584.38,15005053.48,13742020.89,5394139.58,14777413.58,22775195.45,13972750.62,8490372.71,18470852.92,13803066.24,9040309.17,8857139.28,11591883.84,10669894.98,5386545.94,9148218.00,0.0
10,经营活动现金流出小计,4499538144.08,2950296187.46,1202719599.51,4920609636.33,4336711239.27,2871083440.93,1238049888.31,4761971448.04,4025151253.49,2340052551.84,807151174.77,2027347628.63,1707429787.57,861398128.57,363864951.92,1267846604.05,304601450.39,174304506.24,94461193.68,333532256.56,263478207.98,156092296.50,85422677.20,356247679.60,248010044.55,158263185.60,80824250.81,366198243.33,303693310.49,193346559.01,85185558.19,415856534.61,320844001.23,186360798.53,93145517.08,377083724.35,249569959.51,138382299.47,60498727.00,304081201.58,175311591.38,114526407.58,58511783.66,333203777.14,230956927.70,163632450.05,74091159.42,291854983.96,219771607.99,162287061.87,87954356.36,243238071.16,191563383.16,117763941.23,60717896.60,219618142.55,148827160.18,95721763.21,52635430.05,160064399.42,117184135.45,64447392.14,104271340.42,0.0
11,经营活动产生的现金流量净额,108589181.49,81054421.81,50902636.46,124594847.90,-97332211.84,-73660014.66,-15128449.91,47139475.95,-175620218.36,1359091.35,1677050.41,151894032.38,-184859195.38,-185062446.79,1368541.90,5643203.04,39658432.13,79920910.22,45829766.90,23217499.17,33512768.77,18730594.35,-6020744.17,41611167.91,28964856.84,16382774.72,-6246398.13,35087325.36,15799042.07,7876010.03,9395365.31,54636671.38,45769393.42,15715003.37,15395932.68,-279175.34,23278245.98,21788923.44,11093514.63,13814021.19,32749183.24,23240423.91,2512337.01,11096588.30,17089481.24,-842449.09,9641561.35,52113480.52,21418277.20,9800779.76,-3184011.78,13313155.70,3116586.51,183745.58,-4417459.63,20763122.44,6147497.55,7882496.49,-4335097.08,32866091.17,21758378.87,17671890.56,25634145.52,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,9471509.52,9471509.52,0,460000.00,0,0,0,0,0,0,0,0,0,0,0,3074609.78,7840000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,5280000.00,5280000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,108888300.00,0,0,0,2945000.00,2945000.00,2945000.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,3361625.41,3361625.41,0,0,0,0,0,0,0,0,0,0,0,0,0,6800.03,2806663.01,2031484.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6012953.40,6012953.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,34000.00,34000.00,0,4228.00,1728.00,0,0,7193502.61,6910592.27,6814386.16,6665899.16,934150.84,161000.00,83000.00,83000.00,0,157911335.00,150000000.00,0,2000.00,0.00,0,0,5678824.49,0.00,0,0,2713618.77,51902.31,51902.31,33526.15,822748.99,497653.85,217653.85,17653.85,458734.79,229669.60,12063.85,10000.00,3938151.85,1537.44,0,0,246844.44,6000.00,0,0,0,0,0,0,213951.24,381459.14,0,0,91795.23,10555.23,10555.23,10555.23,20000.00,0,0,5582718.44,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10975623.24,0,0,11292953.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,7250440.89,7250440.89,7250440.89,11820528.85,0,0,0,0,3542883.15,0,0,0,337356319.86,8716788.00,0,5676048.00,3000000.00,0,0,0.00,0,0,0,0.00,7664540.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9978616.00,0.0
18,投资活动现金流入小计,12867134.93,12867134.93,0.00,7714668.89,7252168.89,7250440.89,11820528.85,7193502.61,6910592.27,6814386.16,6665899.16,4477033.99,161000.00,83000.00,83000.00,340437729.67,177274786.01,152031484.93,5676048.00,3002000.00,0.00,0.00,0.00,5678824.49,0.00,0.00,0.00,10378158.77,51902.31,51902.31,33526.15,822748.99,497653.85,217653.85,17653.85,11434358.03,11522623.00,11305017.25,11302953.40,3938151.85,1537.44,0,0,246844.44,6000.00,0,0,0,0,0,0,109102251.24,381459.14,0,0,3036795.23,2955555.23,2955555.23,10555.23,20000.00,0,0,15561334.44,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,477867300.59,222357546.01,139623420.19,697955169.00,474802940.75,306776972.22,280556643.32,472528127.30,384487349.08,278352598.45,238950406.82,566579903.72,311386770.53,209531985.78,163516214.61,379283340.49,150346223.66,140894706.44,46484071.34,83392413.23,54398669.11,18728840.87,4858706.46,36043953.01,4054308.06,3188853.87,1816271.54,21359266.12,16268172.39,3103633.54,2378336.95,48641804.14,34797097.27,31869786.80,28366941.83,41600597.78,26646199.26,22914572.70,4790978.33,27540186.19,22121859.18,18021034.45,13803660.34,82647515.78,50075674.83,41783970.07,23057618.07,86794454.04,40801278.31,27686355.64,15346037.70,24489204.62,11405794.44,11347188.94,6045411.68,74039966.95,49781038.25,29913970.06,4956195.51,34898684.92,32507921.36,14002430.72,39265391.62,0.0
20,投资所支付的现金,0,0,0,48600000.00,48600000.00,48600000.00,48600000.00,82153807.18,28855535.75,19538672.00,19538672.00,87077792.82,65457116.85,66000000.00,6000000.00,3442513.66,0,0,0,0,0,0,0,19531300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9606200.00,9606200.00,0,0,0,0,0,0,50979142.66,2000000.00,2000000.00,0,0,0,0,4280000.00,1000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,2000.00,0,21706875.00,0,0,0,60000.00,0,0,0,0,0,0,0,0,86000000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178826.95,0,0,0,0,0,905442.54,0.0
23,投资活动现金流出小计,477867300.59,222357546.01,139623420.19,746555169.00,523404940.75,355376972.22,350863518.32,554681934.48,413342884.83,297891270.45,258549078.82,653657696.54,376843887.38,275531985.78,169516214.61,382725854.15,150346223.66,140894706.44,46484071.34,169392413.23,54398669.11,18728840.87,4858706.46,55575253.01,4054308.06,3188853.87,1816271.54,21359266.12,16268172.39,3103633.54,2378336.95,48641804.14,34797097.27,31869786.80,28366941.83,41600597.78,26646199.26,22914572.70,4790978.33,27540186.19,22121859.18,18021034.45,13803660.34,92253715.78,59681874.83,41783970.07,23057618.07,86794454.04,40801278.31,27686355.64,15346037.70,75468347.28,13405794.44,13347188.94,6045411.68,74039966.95,49959865.20,29913970.06,9236195.51,35898684.92,32507921.36,14002430.72,40170834.16,0.0
24,投资活动产生的现金流量净额,-465000165.66,-209490411.08,-139623420.19,-738840500.11,-516152771.86,-348126531.33,-339042989.47,-547488431.87,-406432292.56,-291076884.29,-251883179.66,-649180662.55,-376682887.38,-275448985.78,-169433214.61,-42288124.48,26928562.35,11136778.49,-40808023.34,-166390413.23,-54398669.11,-18728840.87,-4858706.46,-49896428.52,-4054308.06,-3188853.87,-1816271.54,-10981107.35,-16216270.08,-3051731.23,-2344810.80,-47819055.15,-34299443.42,-31652132.95,-28349287.98,-30166239.75,-15123576.26,-11609555.45,6511975.07,-23602034.34,-22120321.74,-18021034.45,-13803660.34,-92006871.34,-59675874.83,-41783970.07,-23057618.07,-86794454.04,-40801278.31,-27686355.64,-15346037.70,33633903.96,-13024335.30,-13347188.94,-6045411.68,-71003171.72,-47004309.97,-26958414.83,-9225640.28,-35878684.92,-32507921.36,-14002430.72,-24609499.72,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,100000000.00,0,0,0,0,0,0,18000000.00,18000000.00,18000000.00,18000000.00,0,0,0,0,210000000.00,0,0,0,277246303.65,0,0,0,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39200000.00,0,0,0,58800000.00,58800000.00,58800000.00,0,4830000.00,0,0,0,20073000.00,20073000.00,20073000.00,16553000.00,179316747.83,179316747.83,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39200000.00,0,0,0,0,0,0,0,4830000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1957487678.53,1389843660.40,498362265.51,2437085503.71,1703385676.65,1238800855.24,620117946.22,1543397875.74,1140049886.15,777071631.95,193246676.69,1001819944.48,578156429.73,409052900.73,188015952.45,1220693784.87,182000000.00,47000000.00,0,93000000.00,81000000.00,10000000.00,0,237056677.54,132115526.23,116115526.23,65115526.23,205471638.40,119000000.00,55000000.00,12000000.00,112935836.00,108935836.00,68935836.00,24935836.00,108000000.00,58000000.00,43000000.00,13000000.00,47000000.00,20000000.00,20000000.00,10000000.00,95000000.00,39000000.00,20000000.00,15000000.00,51233992.00,45000000.00,40000000.00,0,137816719.00,137816719.00,51359679.00,17278084.00,161419216.00,134708182.00,67942030.00,50307190.00,58160075.00,48525179.00,40045603.00,122700000.00,0.0
29,发行债券收到的现金,0,0,0,624288000.00,624288000.00,624288000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,32448530.39,30255491.04,4436603.88,69931557.57,30373027.84,28386516.42,56088111.84,0,0,0,0,4949635.19,153004187.51,152000000.00,100000.00,66916300.94,18080000.00,17380000.00,0,0,0.00,0,0,0,0.00,0,0,32120000.00,7920000.00,7920000.00,6600000.00,76854465.91,23570000.00,23570000.00,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,1652749.94,5690000.00,5690000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2089936208.92,1420099151.44,502798869.39,3131305061.28,2358046704.49,1891475371.66,676206058.06,1561397875.74,1158049886.15,795071631.95,211246676.69,1006769579.67,731160617.24,561052900.73,188115952.45,1497610085.81,200080000.00,64380000.00,0.00,370246303.65,81000000.00,10000000.00,0.00,246056677.54,141115526.23,116115526.23,65115526.23,237591638.40,126920000.00,62920000.00,18600000.00,189790301.91,132505836.00,92505836.00,24935836.00,133000000.00,58000000.00,43000000.00,13000000.00,47000000.00,20000000.00,20000000.00,10000000.00,134200000.00,39000000.00,20000000.00,15000000.00,111686741.94,109490000.00,104490000.00,0,142646719.00,137816719.00,51359679.00,17278084.00,181492216.00,154781182.00,88015030.00,66860190.00,237476822.83,227841926.83,40045603.00,122700000.00,0.0
32,偿还债务支付的现金,1445447520.51,1224649699.35,417890315.59,1774611012.27,1397706781.06,1005671200.00,249468841.00,1076813495.00,776459981.32,570288070.32,159220571.00,625788093.22,466964125.07,366078791.24,174532060.44,1028427135.08,0,0,0,209000000.00,86000000.00,33000000.00,29000000.00,210526273.54,138331856.68,130051276.20,60913350.40,205001622.00,129075909.86,64075909.86,25075909.86,91635000.00,78000000.00,39000000.00,13000000.00,80635000.00,37000000.00,37000000.00,37000000.00,25000000.00,25000000.00,25000000.00,10000000.00,90846407.00,9090576.00,5456053.00,5000000.00,44233992.00,40000000.00,40000000.00,0,183554610.00,101554610.00,56339164.00,19699534.00,169371808.00,157840288.00,100114380.00,37479540.00,65045322.00,51410426.00,44000000.00,91700000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,127513967.55,106569778.71,18929657.55,91492488.94,77510199.58,37834686.25,14624266.00,60794304.30,45999860.31,37431133.50,9156695.81,52295998.62,44254078.98,13877025.90,6934016.80,24626071.73,9362263.15,4053727.84,0,27129345.26,26250274.66,18848627.41,1526983.33,20643740.00,18991171.46,6843021.96,3427866.50,24763249.02,23341833.55,10671659.49,1264885.45,22140541.88,20068669.85,19175754.20,916403.77,26432165.67,24038552.90,451158.25,267845.25,20036141.06,19276975.23,14098572.35,209081.25,28556886.57,28655655.51,5966710.04,182409.86,25571199.57,24272239.65,23022612.48,74852.05,21287675.49,18237218.66,17523309.14,2192072.96,18941205.85,16082283.14,15703443.17,1804738.93,14456399.07,12416558.48,11774645.87,9244698.73,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11414096.40,11414096.40,5999510.19,0,5482110.48,5482110.48,4205000.00,2000000.00,9785853.50,0,8330000.00,0.00,6370000.00,0,0,0,4240768.20,0,0,0,5383665.81,0,0,0,13239297.58,0,0,0,0,0,0,0,6178845.22,0,0,0,0,0,0,0,0,0,2144853.12,1441115.53,0.0
35,支付其他与筹资活动有关的现金,612301026.87,394376751.26,256145094.44,309306179.09,300494823.53,237585688.93,58977766.41,76180692.12,33086160.21,27200714.81,28339425.31,58533011.27,50160690.29,27696120.66,11193763.99,49069901.29,8000000.00,8000000.00,0,0,0,0,0,0,13200000.00,13200000.00,13200000.00,20000000.00,0,0,0,63600000.00,16020000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128341.00,587251.00,587251.00,0,1966536.75,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,2185262514.93,1725596229.32,692965067.58,2175409680.30,1775711804.17,1281091575.18,323070873.41,1213788491.42,855546001.84,634919918.63,196716692.12,736617103.11,561378894.34,407651937.80,192659841.23,1102123108.10,17362263.15,12053727.84,0.00,236129345.26,112250274.66,51848627.41,30526983.33,231170013.54,170523028.14,150094298.16,77541216.90,249764871.02,152417743.41,74747569.35,26340795.31,177375541.88,114088669.85,58175754.20,13916403.77,107067165.67,61038552.90,37451158.25,37267845.25,45036141.06,44276975.23,39098572.35,10209081.25,119403293.57,37746231.51,11422763.04,5182409.86,69805191.57,64272239.65,63022612.48,74852.05,205970626.49,120379079.66,74449724.14,21891606.96,190279550.60,173922571.14,115817823.17,39284278.93,79501721.07,63826984.48,55774645.87,100944698.73,0.0
37,筹资活动产生的现金流量净额,-95326306.01,-305497077.88,-190166198.19,955895380.98,582334900.32,610383796.48,353135184.65,347609384.32,302503884.31,160151713.32,14529984.57,270152476.56,169781722.90,153400962.93,-4543888.78,395486977.71,182717736.85,52326272.16,0.00,134116958.39,-31250274.66,-41848627.41,-30526983.33,14886664.00,-29407501.91,-33978771.93,-12425690.67,-12173232.62,-25497743.41,-11827569.35,-7740795.31,12414760.03,18417166.15,34330081.80,11019432.23,25932834.33,-3038552.90,5548841.75,-24267845.25,1963858.94,-24276975.23,-19098572.35,-209081.25,14796706.43,1253768.49,8577236.96,9817590.14,41881550.37,45217760.35,41467387.52,-74852.05,-63323907.49,17437639.34,-23090045.14,-4613522.96,-8787334.60,-19141389.14,-27802793.17,27575911.07,157975101.76,164014942.35,-15729042.87,21755301.27,0.0
38,四、汇率变动对现金及现金等价物的影响,-5747127.92,-6278481.73,-1458138.79,4409983.19,2589603.15,-287361.23,-2345588.21,-8246290.89,-7265485.02,-3697071.92,-904968.56,-417187.49,-1753257.27,-1470529.24,-1155683.66,7618895.09,65005.79,121064.63,-35390.60,48666.25,99251.07,107007.35,42432.83,-356160.60,-265012.83,-174761.18,-84324.22,-226028.23,46877.10,13587.58,-21082.69,-47277.89,-101577.37,-28492.35,-17444.20,-140827.13,-134631.29,-54843.02,-20116.01,271392.28,294229.13,284779.58,58222.38,-57109.04,40192.61,103388.86,106997.07,22142.75,-113327.41,-76559.80,-49742.33,-276163.96,-204637.42,-65303.59,-27278.94,-76905.83,-98646.29,-29052.04,-14710.54,-48418.92,-35332.67,-22566.72,-43034.02,0.0
39,五、现金及现金等价物净增加额,-457484418.10,-440211548.88,-280345120.71,346059711.96,-28560480.23,188309889.26,-3381842.94,-160985862.49,-286814111.63,-133263151.54,-236581113.24,-227551341.10,-393513617.13,-308580998.88,-173764245.15,366460951.36,249369737.12,143505025.50,4986352.96,-9007289.42,-52036923.93,-41739866.58,-41364001.13,6245242.79,-4761965.96,-20959612.26,-20572684.56,11706957.16,-25868094.32,-6989702.97,-711323.49,19185098.37,29785538.78,18364459.87,-1951367.27,-4653407.89,4981485.53,15673366.72,-6682471.56,-7552761.93,-13353884.60,-13594403.31,-11442182.20,-66170685.65,-41292432.49,-33945793.34,-3491469.51,7222719.60,25721431.83,23505251.84,-18654643.86,-16653011.79,7325253.13,-36318792.09,-15103673.21,-59104289.71,-60096847.85,-46907763.55,14000463.17,154914089.09,153230067.19,-12082149.75,22736913.05,0.0
40,加:期初现金及现金等价物余额,530768482.67,530768482.67,530768482.67,184708770.71,184708770.71,184708770.71,184708770.71,345694633.20,345151750.05,345694633.20,345694633.20,573245974.30,573245974.30,573245974.30,573245974.30,206785022.94,76803195.34,74108195.34,74108195.34,83115484.76,87066484.76,83115484.76,87066484.76,76870241.97,79721241.97,76870241.97,79721241.97,65163284.81,80763284.81,80763284.81,65163284.81,45978186.44,45978186.44,45978186.44,45978186.44,50631594.33,50631594.33,50631594.33,50631594.33,58184356.26,58178062.12,58184356.26,58184356.26,124355041.91,124355041.91,124355041.91,124355041.91,117132322.31,117132322.31,117132322.31,117132322.31,133785334.10,133785334.10,133785334.10,133785332.85,192889623.81,192889623.81,192889623.81,192889623.81,37975534.72,37975534.72,37975534.72,15238621.67,0.0
41,六、期末现金及现金等价物余额,73284064.57,90556933.79,250423361.96,530768482.67,156148290.48,373018659.97,181326927.77,184708770.71,58337638.42,212431481.66,109113519.96,345694633.20,179732357.17,264664975.42,399481729.15,573245974.30,326172932.46,217613220.84,79094548.30,74108195.34,35029560.83,41375618.18,45702483.63,83115484.76,74959276.01,55910629.71,59148557.41,76870241.97,54895190.49,73773581.84,64451961.32,65163284.81,75763725.22,64342646.31,44026819.17,45978186.44,55613079.86,66304961.05,43949122.77,50631594.33,44824177.52,44589952.95,46742174.06,58184356.26,83062609.42,90409248.57,120863572.40,124355041.91,142853754.14,140637574.15,98477678.45,117132322.31,141110587.23,97466542.01,118681659.64,133785334.10,132792775.96,145981860.26,206890086.98,192889623.81,191205601.91,25893384.97,37975534.72,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,110978750.63,0,241662542.16,0,94161863.20,0,296070503.40,0,89570961.40,0,228975407.48,0,74768925.86,0,169632769.50,0,107489510.69,0,15275197.10,0,7831844.07,0,21051557.62,0,9687830.26,0,16015643.43,0,8475432.94,0,27936077.24,0,14747910.23,0,16630074.66,0,5793604.38,0,7782036.72,0,4726934.89,0,17315392.01,0,14839037.59,0,31417253.91,0,20063196.15,0,0,0,17465955.32,0,22614736.07,16357063.68,10028653.69,2958852.11,20016420.39,13824881.04,8314331.47,29580772.69,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2268275.57,0,-391605.47,0,0,0,9023772.55,0,0,0,0,0,0,0,0,0,0,0,5083721.90,0,2249460.40,747204.76,4099637.20,0,1707312.64,3483456.83,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
