9,支付的其他与经营活动有关的现金,1226533071.50,1029453671.57,901447452.66,1147960467.90,1473379069.63,1114329478.42,689170657.68,974612412.56,1444088405.53,630201495.34,525094686.95,680945094.25,752719342.31,386149839.56,216896044.10,341411843.96,143473997.36,93265486.04,47341335.31,160178143.59,132291371.52,80305009.95,44345340.97,127676857.73,108616306.80,69261884.20,48881060.31,98387938.35,104578299.86,70644028.30,38842196.92,91169536.43,64704736.18,44674989.32,23744946.24,70357230.96,54448366.64,32369947.77,13182313.04,42895087.68,32075590.44,20827371.62,11498477.03,51206897.84,30286676.15,18333066.57,16720710.79,24088447.78,43842150.36,11233025.28,7536294.44,20507144.34,14303973.72,7685565.60,7670001.34,15119080.09,7517376.25,4657511.90,1958511.84,9869992.92,6182030.65,4659186.79,9630447.43,10559795.46,0.0
10,经营活动现金流出小计,18087577350.04,11644559725.28,5939810641.15,22918204697.51,20967385235.27,13766603889.90,7078628638.08,21624058933.55,23213326787.47,15259218360.09,4099815145.30,9688426753.20,5390852495.43,3106676586.49,1329148468.01,4495772811.11,2217941279.81,1506717196.93,665677176.76,2815773924.76,2140546317.17,1429785305.04,710437608.63,2757926006.42,1902152220.51,1255212440.61,661979489.86,1908142474.86,1467404813.80,1034834957.00,570855773.66,1822113537.01,1473876394.45,998618203.41,462397245.69,1427606939.69,1055674069.67,676752912.86,293424330.82,1110779475.48,741976053.11,457247896.03,215697004.28,1131994483.46,755337273.84,478179016.59,234159373.32,782686111.16,714942226.15,473396228.35,186906024.89,740872042.42,571309005.04,358119517.32,161502779.66,620981690.95,467517092.70,296948595.13,168990952.43,475506753.78,362785126.58,211488923.82,379607182.84,275254450.21,0.0
11,经营活动产生的现金流量净额,191917358.81,459555706.18,164674814.81,465601470.01,-986557603.42,-889458136.95,-1326527394.14,-1051596479.22,-2031355690.21,-1485158013.75,-398170074.79,-400700474.29,24353175.41,165548489.93,-214809260.44,414190515.12,241827893.76,381221831.02,-232044.84,337348092.94,-41135325.11,57104928.74,-141401986.04,-202688683.86,-202910817.06,-132955219.78,-144947935.27,118248948.11,79046667.64,69351721.80,-79686374.52,-159352588.76,-242443422.16,-85876084.95,-61221683.78,-106745244.48,-104098079.12,-17923332.65,-5207712.09,212227581.93,146099858.32,125473875.79,117605802.97,31508502.81,-21835692.70,21638346.06,-9054251.01,-43600247.71,-79574088.74,-31452755.43,-29889197.59,79340907.47,-41165589.94,-40290428.80,-25689747.07,-24724144.46,-90404525.40,-79897940.77,-106562452.01,13967836.71,-73000066.58,-51376252.80,29316070.51,34917121.68,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,52688545.00,40000000.00,0,191985500.00,170367535.79,158582475.41,20000000.00,187635920.35,465621358.75,465030304.89,2244016.03,1410900000.00,1420650000.00,1015400000.00,868750000.00,42820581.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1751930.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449481.82,0.0
14,取得投资收益所收到的现金,15268805.58,0.08,0.08,17075553.96,3823727.36,3824601.40,152663.77,114860977.44,100552147.07,67871371.22,88293.11,70709475.81,41746384.51,36068030.95,22744443.61,142482041.66,0,0,0,2473625.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205986.80,2957916.80,2957916.80,2146109.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,207747616.27,120426626.23,1908647.28,5283048.08,2814379.99,2433758.77,1194358.58,27038028.70,25967427.74,1036554.23,559019.06,34117369.65,31132277.57,10187208.32,744778.82,1357767.09,57136.64,24517.96,10249.00,3638155.92,550135.70,239400.00,19000.00,367611.61,106000.00,106000.00,1000.00,547737.84,96000.00,24000.00,8000.00,6301844.11,710972.00,254332.00,0,364120.81,0,0,0,33000.00,0,0,0,172762.60,0,0,0,215344.12,72314.60,54000.00,0,333809.42,125200.00,0,0,18216279.00,14295000.00,14100000.00,0,123000.00,107000.00,52000.00,5000.00,26000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,1907430.38,43904437.76,1000000.00,18765777.84,6971419.81,-2528580.19,357856.60,-17599654.00,1.00,0,0,26250000.00,0,0,0,187624060.15,191750441.10,131250000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,210232.00,15787338.76,15422253.88,12422253.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,681883155.06,460244048.00,115056115.94,58848897.95,38165367.86,72100392.18,42457074.37,815017675.09,58399852.61,11439953.78,1914526.59,363521846.62,60510181.62,232147386.90,29434721.33,298826143.05,235601531.98,32120055.56,30000000.00,41000800.00,868400.00,840400.00,840000.00,48286000.00,9825000.00,9645000.00,0,23165543.73,17309000.00,17309000.00,0,8635006.40,8922260.00,0,0,8160000.00,0,0,0,2498008.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280085.41,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,959495552.29,664575112.07,117964763.30,291958777.83,222142430.81,234412647.57,64161953.32,1126952947.58,650540787.17,545378184.12,4805854.79,1905498692.08,1554038843.70,1293802626.17,921673943.76,673110593.46,427409109.72,163394573.52,30010249.00,47112581.50,1418535.70,1079800.00,859000.00,48653611.61,9931000.00,9751000.00,1000.00,23713281.57,17405000.00,17333000.00,8000.00,14936850.51,9633232.00,254332.00,210232.00,24311459.57,15422253.88,12422253.88,0,2531008.75,0,0,0,172762.60,0,0,0,3173260.92,3030231.40,3011916.80,2146109.80,333809.42,125200.00,0,280085.41,18216279.00,14295000.00,14100000.00,0,123000.00,107000.00,52000.00,5000.00,475481.82,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1341439203.90,878604421.84,451302826.93,3564429769.83,2102304149.89,1685383461.72,748066978.69,3263043592.99,1609680606.01,1252370556.53,836191526.74,2534279220.75,1827730475.03,997971324.74,341741879.84,1214938856.97,24504124.78,18872173.29,12313434.82,76043914.38,38519436.18,28507006.32,17550244.20,199033056.18,74859980.72,51312233.73,34999652.15,162500114.97,101546019.52,56897328.47,10672666.74,101856366.76,61684324.51,41836442.73,8913897.11,66525846.35,20164082.12,10529457.44,5431541.92,62466697.31,9933453.54,7667409.06,3376831.57,28954360.61,8508375.54,3984844.31,3230460.31,110318094.91,41867291.84,28231251.96,17871857.31,53734563.32,36582728.18,28121319.96,14677972.65,115763717.43,103610389.66,100042076.93,1505140.65,8155848.17,6225466.72,4286568.29,9854247.71,4481128.49,0.0
20,投资所支付的现金,78254953.00,13125000.00,7625000.00,238100000.00,206100000.00,233650000.00,63050000.00,225205500.00,347971140.63,297385344.20,0,181500000.00,101972541.05,103750000.00,252750000.00,1458900000.00,6000000.00,1000000.00,306274.40,0,859800.00,0,0,0,0,0,0,58824000.00,13824000.00,13824000.00,0,45000000.00,45000000.00,45000000.00,0,12600000.00,12600000.00,12600000.00,12600000.00,0,0,0,0,0,5217848.50,5217848.50,13000000.00,1751930.00,1751930.00,1751930.00,1416470.00,0,0,0,0,0,0,0,0,0,3150000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,37645416.09,37645416.09,0,181212087.15,158280000.00,49780000.00,1000000.00,256792749.91,284093778.71,275472836.56,406320000.00,929412325.09,46927458.95,0,0,38948281.34,0,0,0,180000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,49931438.21,49931438.21,49931438.21,49931438.21,31178465.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,353787762.89,326738553.11,237967510.66,108086920.00,20364551.74,32283007.37,7195068.26,390867748.40,25673824.35,21890704.51,3993718.46,15380320.00,807125393.11,11914296.40,6620051.88,75550000.00,496941181.87,100200000.00,200000.00,35158750.00,35704938.91,32937228.80,0,9732150.00,24106713.39,23246582.89,0,41966000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068837.48,1969394.70,0,0,30134443.72,15901123.59,6841969.11,0,0,0,254387.71,0,3500.00,0,0,0,100.80,0,0,0,0.0
23,投资活动现金流出小计,1811127335.88,1256113391.04,696895337.59,4091828776.98,2487048701.63,2001096469.09,819312046.95,4135909591.30,2267419349.70,1847119441.80,1246505245.20,3660571865.84,2783755868.14,1113635621.14,601111931.72,2788337138.31,527445306.65,120072173.29,12819709.22,291202664.38,75084175.09,61444235.12,17550244.20,208765206.18,98966694.11,74558816.62,34999652.15,263290114.97,115370019.52,70721328.47,10672666.74,146856366.76,106684324.51,86836442.73,8913897.11,79125846.35,32764082.12,23129457.44,18031541.92,112398135.52,59864891.75,57598847.27,53308269.78,60132825.95,15795061.52,11172087.51,16230460.31,112070024.91,73753665.56,45884305.55,26130296.42,53734563.32,36582728.18,28121319.96,14932360.36,115763717.43,103613889.66,100042076.93,1505140.65,8155848.17,9375567.52,4286568.29,9854247.71,4481128.49,0.0
24,投资活动产生的现金流量净额,-851631783.59,-591538278.97,-578930574.29,-3799869999.15,-2264906270.82,-1766683821.52,-755150093.63,-3008956643.72,-1616878562.53,-1301741257.68,-1241699390.41,-1755073173.76,-1229717024.44,180167005.03,320562012.04,-2115226544.85,-100036196.93,43322400.23,17190539.78,-244090082.88,-73665639.39,-60364435.12,-16691244.20,-160111594.57,-89035694.11,-64807816.62,-34998652.15,-239576833.40,-97965019.52,-53388328.47,-10664666.74,-131919516.25,-97051092.51,-86582110.73,-8703665.11,-54814386.78,-17341828.24,-10707203.56,-18031541.92,-109867126.77,-59864891.75,-57598847.27,-53308269.78,-59960063.35,-15795061.52,-11172087.51,-16230460.31,-108896763.99,-70723434.16,-42872388.75,-23984186.62,-53400753.90,-36457528.18,-28121319.96,-14652274.95,-97547438.43,-89318889.66,-85942076.93,-1505140.65,-8032848.17,-9268567.52,-4234568.29,-9849247.71,-4005646.67,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1016758388.00,15450000.00,15450000.00,259377612.00,192269100.00,162059100.00,35799100.00,244158700.00,175963700.00,127853000.00,90620000.00,210350000.00,175150000.00,141780000.00,4980000.00,8598435831.94,0,0,0,0,0,0,0,1522488.71,1500000.00,1500000.00,1500000.00,49000000.00,0,0,0,0,0,0,0,503954310.00,506815500.00,506065500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15600000.00,0,0,0,191919742.05,191569742.05,191569742.05,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,1016758388.00,15450000.00,15450000.00,259377612.00,192269100.00,162059100.00,35799100.00,244158700.00,175963700.00,0,90620000.00,210350000.00,175150000.00,141780000.00,4980000.00,3699147600.00,0,0,0,0,0,0,0,1522488.71,0,0,0,49000000.00,0,0,0,0,0,0,0,750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2581814989.39,1617085935.40,1646920951.37,4414079240.09,4943498631.88,2958786949.65,2266141749.76,3420210381.36,2218625837.74,1003573828.23,760000000.00,1241447962.46,621023943.46,91044.80,91044.80,329208052.64,272474778.80,226730000.00,90380000.00,1123298431.37,794744268.47,406813124.65,331741273.00,653428121.37,1040784654.54,964784654.54,865061313.76,1448088806.24,790662658.09,451821258.00,327420232.60,620547740.50,487359212.00,209359212.00,204400000.00,173567000.00,167067000.00,158067000.00,116967000.00,199850000.00,193550000.00,145350000.00,55250000.00,207700000.00,201000000.00,175000000.00,0,252940000.00,100000000.00,100000000.00,0,0,0,0,0,91500000.00,16500000.00,16500000.00,0,10000000.00,10000000.00,10000000.00,0,31500000.00,0.0
29,发行债券收到的现金,1477700000.00,1477700000.00,984250000.00,992000000.00,992000000.00,992000000.00,992000000.00,992000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,851929600.64,748240169.03,561150029.36,1988885522.95,396212077.03,149547703.96,73930385.93,256394677.03,60493529.11,25354200.17,41551583.71,136117641.51,124927998.17,125459714.90,6341126.19,20920000.00,88120516.60,88120516.60,122509533.44,0,0,0.00,0,0,1458767.63,573600.00,0,55162760.07,0,0.00,0,13000000.00,0,0,0,0,0,0,0,0,0,0,0,99378250.00,61275190.40,50000000.00,0,0,0,0,0,0,0,0,0,0,1344666.32,0,562230.00,0,0,0,0,0,0.0
31,筹资活动现金流入小计,5928202978.03,3858476104.43,3207770980.73,7654342375.04,6523979808.91,4262393753.61,3367871235.69,4912763758.39,2455083066.85,1156781028.40,892171583.71,1587915603.97,921101941.63,267330759.70,11412170.99,8948563884.58,360595295.40,314850516.60,212889533.44,1123298431.37,794744268.47,406813124.65,331741273.00,1249190610.08,1043743422.17,966858254.54,866561313.76,1552251566.31,790662658.09,451821258.00,327420232.60,633547740.50,487359212.00,209359212.00,204400000.00,677521310.00,673882500.00,664132500.00,116967000.00,199850000.00,193550000.00,145350000.00,55250000.00,307078250.00,262275190.40,225000000.00,0,252940000.00,100000000.00,100000000.00,0,0,0,0,0,107100000.00,17844666.32,16500000.00,562230.00,201919742.05,201569742.05,201569742.05,0,31500000.00,0.0
32,偿还债务支付的现金,4567419921.77,3170027604.87,1868390074.32,2918852746.02,2995055478.83,1753140842.59,1084225431.61,1385317623.36,279342824.11,204367342.38,69806163.02,231601330.72,101908465.47,129348465.47,112108259.51,887443236.66,736575602.70,506295602.70,305400000.00,761610356.89,595284206.93,328972460.40,139701697.05,955882913.84,747133735.56,626729896.56,458897754.22,1235845661.71,576475384.82,314220185.24,232000000.00,379927000.00,311295765.33,75110732.00,70152000.00,295300000.00,288800000.00,159800000.00,121100000.00,200450000.00,244150000.00,180350000.00,90250000.00,237971000.00,242271000.00,191272000.00,0,50000000.00,50000000.00,0,0,16500000.00,16500000.00,16500000.00,16500000.00,75000000.00,0,0,0,26500000.00,26500000.00,0,0,25000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,580705840.99,531202560.43,126842129.46,531802130.26,378807076.67,156911068.52,69255547.54,466822246.32,437264794.37,275520813.98,43030744.07,404831402.70,391978741.77,61156798.69,35962344.28,155393384.85,126924416.11,51181313.83,42852306.21,166322709.31,128204595.40,119912851.14,39411527.09,71727349.95,65167028.28,61842183.91,8587978.52,54588215.23,43692652.63,37170324.14,7519801.14,29720577.74,25819776.58,20865591.61,5675461.59,34689961.80,33035455.48,29589142.23,6579791.25,26423290.86,21702177.10,20291999.93,3074829.52,20620872.87,7853602.76,4605376.43,1011993.75,9883472.35,4387464.24,2950276.74,0,13460090.78,13460090.78,12501355.68,250635.00,24772555.61,24226247.41,23060104.19,56474.14,1159018.15,1082121.86,726537.64,6918431.25,3493452.50,0.0
34,其中：子公司支付给少数股东的股利、利润,46176988.20,35737404.40,2379147.96,39775362.55,39038800.16,18789529.08,0,25348866.53,25224297.53,0,0,22535508.69,20531562.03,20531562.03,0,23339649.49,0,0,0,35342128.35,0,0,0,4500000.00,0,0,0,4924000.00,0,0,0,2706560.00,0,0,0,7704552.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209455.78,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1485700120.15,1325134587.16,1090508271.87,587765233.95,207562227.43,155501180.33,40380021.44,32287550.99,55558164.41,20181032.93,5108758.57,42626605.97,23476648.83,30431648.00,473899.63,368291734.17,0,0,29301663.39,44865585.57,559.90,0,0,52764799.24,52657441.32,52657441.32,0,0,0,0.00,0,15085033.33,0,0,0,0,2501190.00,0,0,0,0,0,0,50000000.00,12524843.12,5000000.00,0,50000000.00,183069.90,183069.90,120700.00,0,1671566.33,781033.80,240700.00,0,1675600.00,914000.00,12000.00,6478602.05,6479743.75,5117626.00,2600000.00,50000.00,0.0
36,筹资活动现金流出小计,6633825882.91,5026364752.46,3085740475.65,4038420110.23,3581424782.93,2065553091.44,1193861000.59,1884427420.67,772165782.89,500069189.29,117945665.66,679059339.39,517363856.07,220936912.16,148544503.42,1411128355.68,863500018.81,557476916.53,377553969.60,972798651.77,723489362.23,448885311.54,179113224.14,1080375063.03,864958205.16,741229521.79,467485732.74,1290433876.94,620168037.45,351390509.38,239519801.14,424732611.07,337115541.91,95976323.61,75827461.59,329989961.80,324336645.48,189389142.23,127679791.25,226873290.86,265852177.10,200641999.93,93324829.52,308591872.87,262649445.88,200877376.43,1011993.75,109883472.35,54570534.14,3133346.64,120700.00,29960090.78,31631657.11,29782389.48,16991335.00,99772555.61,25901847.41,23974104.19,68474.14,34137620.20,34061865.61,5844163.64,9518431.25,28543452.50,0.0
37,筹资活动产生的现金流量净额,-705622904.88,-1167888648.03,122030505.08,3615922264.81,2942555025.98,2196840662.17,2174010235.10,3028336337.72,1682917283.96,656711839.11,774225918.05,908856264.58,403738085.56,46393847.54,-137132332.43,7537435528.90,-502904723.41,-242626399.93,-164664436.16,150499779.60,71254906.24,-42072186.89,152628048.86,168815547.05,178785217.01,225628732.75,399075581.02,261817689.37,170494620.64,100430748.62,87900431.46,208815129.43,150243670.09,113382888.39,128572538.41,347531348.20,349545854.52,474743357.77,-10712791.25,-27023290.86,-72302177.10,-55291999.93,-38074829.52,-1513622.87,-374255.48,24122623.57,-1011993.75,143056527.65,45429465.86,96866653.36,-120700.00,-29960090.78,-31631657.11,-29782389.48,-16991335.00,7327444.39,-8057181.09,-7474104.19,493755.86,167782121.85,167507876.44,195725578.41,-9518431.25,2956547.50,0.0
38,四、汇率变动对现金及现金等价物的影响,2228800.37,2128903.95,-3526473.38,-3678449.29,3586544.61,-2657157.26,-7009951.60,-10244429.79,738997.47,2400069.66,437921.78,5457026.13,1454454.88,98115.77,-745215.09,787503.10,-294800.64,-352517.33,29785.09,-687539.69,506130.97,561440.51,556255.90,-1599958.76,-1097548.11,-386252.85,438571.67,-196747.19,-139152.46,-107427.36,-45836.78,-192221.05,-62599.52,-271886.37,-78977.57,-659487.68,-572594.86,68906.54,-14945.77,-86150.81,0,-12331.43,-1643.95,-155489.24,0,0,0,-134676.34,0,0,0,-607.24,0,0,0,26536.37,22906.06,0.04,0.04,716.41,-408.45,165.93,-22.71,-128.76,0.0
39,五、现金及现金等价物净增加额,-1363108529.29,-1297742316.87,-295751727.78,277975286.38,-305322303.65,-461958453.56,85322795.73,-1042461215.01,-1964577971.31,-2127787362.66,-865205625.37,-1241460357.34,-800171308.59,392207458.27,-32124795.92,5837187002.27,-361407827.22,181565313.99,-147676156.13,243070249.97,-43039927.29,-44770252.76,-4908925.48,-195584690.14,-114258842.27,27479443.50,219567565.27,140293056.89,151437116.30,116286714.59,-2496446.58,-82649196.63,-189313444.10,-59347193.66,58568211.95,185312229.26,227533352.30,446181728.10,-33966991.03,75251013.49,13932789.47,12570697.16,26221059.72,-30120672.65,-38005009.70,34588882.12,-26296705.07,-9575160.39,-104868057.04,22541509.18,-53994084.21,-4020544.45,-109254775.23,-98194138.24,-57333357.02,-114917602.13,-187757690.09,-173314121.85,-107573836.76,173717826.80,85238833.89,140114923.25,9948368.84,33867893.75,0.0
40,加:期初现金及现金等价物余额,4498314569.40,4498314569.40,4498314569.40,4220339283.02,4220339283.02,4220339283.02,4220339282.87,5262800498.03,5262800498.03,5262800498.03,5262800498.03,6504260855.37,6504260855.37,6504260855.37,6504624112.41,667073853.10,509019781.25,509019781.25,509019781.25,265949531.28,265949531.28,265949531.28,218848396.39,414433086.53,414433086.53,414433086.53,414433086.53,274140029.64,274140029.64,274140029.64,274140029.64,356789226.27,356789226.27,356789226.27,356789226.27,171476997.01,171476997.01,171476997.01,171476997.01,96225983.52,96225983.52,96225983.52,96225983.52,126346656.17,117394974.38,117394974.38,167394974.38,126970134.77,126970134.77,126970134.77,126970134.77,130990679.22,130990679.22,130990679.22,130990679.22,245908281.35,245908281.35,245908281.35,245908281.35,72190454.55,72190454.55,72190454.55,62242085.71,28374191.96,0.0
41,六、期末现金及现金等价物余额,3135206040.11,3200572252.53,4202562841.62,4498314569.40,3915016979.37,3758380829.46,4305662078.60,4220339283.02,3298222526.72,3135013135.37,4397594872.66,5262800498.03,5704089546.78,6896468313.64,6472499316.49,6504260855.37,147611954.03,690585095.24,361343625.12,509019781.25,222909603.99,221179278.52,213939470.91,218848396.39,300174244.26,441912530.03,634000651.80,414433086.53,425577145.94,390426744.23,271643583.06,274140029.64,167475782.17,297442032.61,415357438.22,356789226.27,399010349.31,617658725.11,137510005.98,171476997.01,110158772.99,108796680.68,122447043.24,96225983.52,79389964.68,151983856.50,141098269.31,117394974.38,22102077.73,149511643.95,72976050.56,126970134.77,21735903.99,32796540.98,73657322.20,130990679.22,58150591.26,72594159.50,138334444.59,245908281.35,157429288.44,212305377.80,72190454.55,62242085.71,0.0
