9,支付的其他与经营活动有关的现金,3506954366.56,2018282130.26,1724309530.97,977673507.02,2558760614.61,1373565420.42,675617544.52,648601903.97,1754511588.83,759245651.01,706225928.79,115013592.73,1519264394.30,883719823.08,795629055.40,1174418170.45,3652395831.17,3453079826.96,1121661298.30,871612904.23,2678804506.72,2590641435.23,1228883377.85,1194424469.18,1414720837.48,971205257.90,616192384.90,562946585.19,1536574564.72,746882933.96,771117073.36,362822681.48,7215058631.19,2091685708.84,1013052662.83,939468669.79,1715914800.42,955970603.39,738832982.60,512426400.57,1562519021.72,1295741867.09,819931367.65,1020830684.61,3016886045.90,13189169673.04,4772755542.84,1183609492.32,1231767970.89,985186295.50,279529735.11,242964504.05,628612203.33,1073799096.32,904452396.45,323771221.62,1145319250.95,0,371212338.14,552745676.47,548459079.52,267431799.20,155319462.51,84183946.93,239860317.10,95378229.40,86855038.37,47398947.24,156057618.00,101057950.15,215846041.69,70676928.62,25614135.61,110977275.40,292099303.63,0.0
10,经营活动现金流出小计,111092639410.73,109711459384.87,57735038776.06,29432731532.50,94218280513.41,70258072824.76,44261173610.91,20390274481.41,81004758984.51,60961291779.31,37435849864.80,15152101913.54,54683365648.44,40315850867.62,27447903783.34,12372679144.29,43616568182.35,34549991421.09,21937903449.38,11520806092.24,59583910825.63,47449728497.67,31524449405.97,15848384148.62,68190279872.65,47752832577.97,30920016383.00,13510962265.38,72977645662.89,54799473103.02,40261966476.54,18847261860.52,76795924058.55,58036793289.35,41089503538.13,21031185151.87,70758973204.29,50906145814.53,35054415320.47,15554258397.35,44703434953.07,37737075938.63,22137466545.57,11360712723.96,63075254884.31,60685627197.88,35327196030.07,13042624012.19,50505453949.27,31114197127.71,18829003380.10,8123086251.70,33061315913.01,21882733713.55,14061349353.47,7636339255.01,26165461540.46,20899503436.46,15077387173.70,8032918777.86,27785270520.13,18633384082.52,11218428579.46,4994454989.61,13300784828.89,9203830949.19,5853952840.81,2517624546.60,10502284940.24,5275989096.03,9088183480.12,3709834408.30,6803321100.50,3296602663.47,5342178270.67,0.0
11,经营活动产生的现金流量净额,10770601211.89,3550922367.02,-53880917.71,-345746937.78,14401698596.68,8976926473.15,6133949533.96,1483541574.62,4213955310.32,4028923557.00,3417155478.30,911752864.91,6600451964.65,3503455504.84,1263873312.12,109778194.66,4211256816.42,2900377267.40,1488696798.26,798803555.68,7267806122.96,4875117065.31,2391714737.68,1473643820.06,879744843.41,577752554.24,598802066.66,1104922987.26,5786843566.07,4665793919.92,3190826616.45,1079514939.37,4293254100.59,3711726426.50,1549162325.44,-1565101677.26,-2887570148.34,-2692370516.03,-2698882217.88,-1879812411.33,4637001522.55,2690396799.55,2236227729.88,1249343421.10,6633273799.34,1589367737.79,1422174867.84,1227323014.13,3261554874.29,2283705750.44,1517538928.82,1260021223.10,3286555926.93,3181619699.87,2167435977.79,857714562.48,3155269523.96,1307313224.13,584806898.47,505917425.54,926579050.01,640048804.93,458535865.33,678690507.64,1919299823.05,1377710707.17,709506250.57,298210682.90,1565500768.36,390252479.69,1353562665.96,740734854.30,737740007.44,322068304.61,76875427.79,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,5509139366.59,2840081586.30,2330374861.02,1473331799.45,4641082332.66,5549667835.26,5034326300.67,2582500000.00,16551703640.69,11508112598.22,6124770867.40,1673804502.54,9285337722.45,6122482620.47,4055778265.52,2033123256.00,12098099990.36,7673807319.85,5875995000.00,3894964052.00,8537605839.16,11401291103.14,7946533783.62,3490291050.14,4240673585.72,10289796682.90,5959968346.19,3026289885.34,9786049377.38,7525145972.11,5576479632.76,3001090585.47,17505735164.39,6159738514.83,6117658557.08,2407070798.74,12575115301.25,5873846277.27,5317065799.60,2532364303.79,2256692156.26,17212356786.28,4400546082.18,3099341613.98,2563930982.64,3550047158.80,2025047158.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195208939.63,253554515.24,58345575.61,0,290000.00,140000.00,400000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,123921773.11,99649183.31,45164340.75,43984375.56,94043380.08,68801835.58,88167241.37,56447699.80,70906618.73,151431007.14,167011684.66,124781367.38,57955853.10,190353825.86,153067850.49,125174843.84,55890054.08,52348230.63,28086244.49,10404751.95,20520265.88,8877829.01,17194583.77,8460680.17,20185757.08,28391593.42,26323429.06,11031101.87,65218104.84,48365641.79,37958379.89,13308905.75,39519628.20,123244908.35,50422208.74,190124.83,162743206.25,111232849.40,79521606.17,31309678.62,89746235.47,55472250.74,46845200.97,32472545.07,21831415.40,25510391.81,15741672.81,0,154310987.11,6629910.52,6629910.52,0,37177528.03,36718882.61,16883259.61,0,0,0,0,0,0,0,0,0,2603052.00,2603052.00,2603052.00,0,0,0,0,400000.00,128062.78,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,8728809.74,109000.00,128055.61,9227568.41,15372932.19,3894873.64,236268.77,0.00,6871242.63,2918670.15,2331200.19,0,1057631.00,2164034.02,1619545.84,-194936.21,5574679.89,3762924.45,1522055.12,0,9573563.52,3200067.20,1240504.40,0,151190174.31,2500957.75,2529258.27,3323529.41,16170635.30,8760349.02,276548.52,0.00,68871817.14,9443829.21,9259640.75,706533.70,15915454.31,214672.00,214672.00,0,72644874.17,2735693.12,1904102.24,724250.00,21597172.01,956142.33,956142.33,260433.00,6725757.49,1340630.00,69000.00,0,15126924.71,340600.00,340600.00,0,27713927.18,1754848.66,52000.00,52000.00,7099445.72,2955403.00,232888.00,226946.96,4102668.99,587441.57,587441.57,933027.40,3613490.22,615167.60,28637473.71,1937786.79,377498.85,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0.00,0,0,0.00,0.00,8545431.08,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0.00,0.00,0,376745746.13,5844963.96,5844963.96,11080069.25,0,0.00,0,0.00,0,1006035446.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,30000000.00,24405860.00,0,0.00,3688413304.67,3478199.41,3478199.41,1890812.00,43638000.00,39058000.00,39058000.00,13000000.00,161697786.68,20806460.12,0.00,7276850.51,62200000.00,16875083.65,1600000.00,25744570.69,1332557125.63,70466180.49,48618653.88,34063120.18,140452113.24,74143580.06,45847390.44,29363884.19,417085608.64,110311792.44,77902006.45,46445352.62,115576432.22,14387373.60,10441003.62,6327057.90,52911385.96,9295956.38,6041570.09,4756397.67,57182994.96,6147109.37,4905371.92,3067778.41,64185486.61,23509315.44,13359225.44,557383526.50,31168586.74,9401950.16,6211095.06,1795238.25,31394387.50,0,0,276890.84,218457826.47,0,204766618.59,435558.79,7931147.43,5717541.18,4097275.83,3716257.85,909260.93,398296.70,0,0,0,0,0,0,6021399.86,20417045.90,385777.52,0.0
18,投资活动现金流入小计,5671789949.44,2964245629.61,2375667257.38,1526543743.42,8438911949.60,5625842743.89,5126208010.22,2640838511.80,16681664933.13,11701520275.51,6333171752.25,1811585869.92,9506048993.23,6335806940.47,4210465661.85,2165380014.14,12221764724.33,7746793558.58,5907203299.61,3931113374.64,9900256794.19,11483835179.84,8013587525.67,3532814850.49,4929247376.48,10400677778.09,6040513387.92,3081088470.06,10284523726.16,7692583755.36,5692616567.62,3060844843.84,17729703041.95,7312850072.85,6187781410.19,2414294515.17,12806685347.77,5994589755.05,5402843647.86,2568430380.08,2476266260.86,17276711839.51,4454200757.31,3135606187.46,2671545056.66,3600023008.38,2055104199.38,557643959.50,192205331.34,17372490.68,12910005.58,1795238.25,83698840.24,37059482.61,17223859.61,276890.84,246171753.65,1754848.66,204818618.59,487558.79,15030593.15,8672944.18,4330163.83,3943204.81,202823921.55,257143305.51,61536069.18,933027.40,3903490.22,755167.60,29037473.71,2337786.79,6526961.49,20417045.90,385777.52,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3494742978.07,2153731148.70,1092629538.77,399994984.56,1605714496.72,1768317885.98,1011703612.15,436011866.11,434496840.13,608650748.93,287565790.27,274955605.44,1085073997.65,535796696.41,438916712.30,244252242.32,1585419018.15,631313895.29,624799914.04,392175698.05,3133924580.16,951932887.33,594428041.72,245384592.05,2510916014.14,986943680.19,710726002.76,389283216.09,1107997273.37,604495555.30,414842275.50,255811415.86,1315230332.51,2755913208.41,2236707215.90,853912941.78,7010267230.12,4920498363.41,3445344654.95,1308232006.15,11420669943.79,6019511257.33,4009735586.62,2016160926.00,9403014313.89,4487575357.79,2454915123.84,954700614.22,4564442647.42,2813373113.75,1813599684.15,854303487.33,4684948484.67,3358382099.83,1889911897.84,773080012.95,5941373415.26,4329708193.56,2998182942.60,1661749830.97,3111047314.29,2084101424.23,1469910647.67,636316344.17,2862756585.15,2091928572.06,1211056788.28,466042055.06,1535131241.39,408617078.56,699077653.86,364239272.00,642542519.33,26747050.06,209685740.48,0.0
20,投资所支付的现金,6366174476.99,3754003538.51,2437884722.74,3291810497.97,4829105960.23,3811176535.74,3249021345.31,2745955374.31,16937073287.52,11771619006.20,6442260097.78,1589051186.38,9565025252.83,6512269664.72,4568245876.82,2501199712.95,12659682144.48,8336658638.89,6280455414.15,4285163923.16,8397491855.27,11534934703.64,7817529759.33,3307316658.22,4138569855.72,11180604848.93,6486322238.25,3772971273.27,9606176162.26,7540807767.11,5660992711.15,3069237815.01,16361996203.11,5813978347.81,5714308794.22,2082013105.74,12072111011.09,5220146422.50,4865045380.88,2444492562.21,3157474102.37,18914918445.17,4038851462.26,2298338260.81,3914355642.55,4154333249.38,2319878712.29,200000000.00,1464051949.15,0,0,0,0,5871918.85,0,0,200587066.15,0,117000000.00,0,0,0,0,0,-37217246.97,61072413.05,61192413.05,0,201825465.83,0,300000000.00,0,95100000.00,90000000.00,4000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,2929335124.71,0,0,0,604447471.93,0,0,0.00,0,0.00,0.00,0,0,61208813.32,61208813.32,0,0,0,0,0.00,0,0,0.00,0,1094707826.00,0,0,0.00,0,0.00,0,0.00,0,163200000.00,163200000.00,78200000.00,0,0,0,0,0,0,0,0,0,127772228.53,127772228.53,127772228.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,35000000.00,87437503.33,0,0.00,30000000.00,7080330.01,5460316.31,908838418.92,3268251930.00,12837593.23,2061854.60,29964.68,0,19997525.43,18433694.72,114632.37,0,820360.00,0,686000.00,0,1639015.65,713614.17,713614.17,33899.00,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,4633689.00,5297926.73,3899796.05,3837822.00,0,0,0,551568427.00,0,50000000.00,0,0,0,0,0,0,15195.84,0,0,0,6937398.17,6937398.17,4639479.53,289100.00,43638898.27,0,2569116.30,0,8111168.88,0,4739273.63,400000.00,4000000.00,0,359507359.76,0.0
23,投资活动现金流出小计,12825252579.77,5995172190.54,3530514261.51,3691805482.53,7069267928.88,5586574751.73,4266185273.77,4090805659.34,20639822057.65,12393107348.36,6731887742.65,1864036756.50,10650099250.48,7129272699.88,5086805097.16,2745566587.64,14245101162.63,8968792894.18,6905255328.19,4678025621.21,11531416435.43,12488506606.62,8412671415.22,3553414864.44,7744227594.86,12167548529.12,7197048241.01,4162254489.36,10714173435.63,8145303322.41,6075834986.65,3325049230.87,17677226535.62,8733091556.22,8114216010.12,3014126047.52,19082378241.21,10140644785.91,8310390035.83,3752724568.36,14582777735.16,24939727629.23,8052486844.93,4318337008.81,13317369956.44,8769680835.70,4902566064.66,1834041269.75,6028494596.57,2863373113.75,1813599684.15,854303487.33,4684948484.67,3364254018.68,1889911897.84,773080012.95,6141975677.25,4329708193.56,3115182942.60,1661749830.97,3117984712.46,2091038822.40,1474550127.20,636605444.17,2869178236.45,2153000985.11,1274818317.63,466042055.06,1745067876.10,408617078.56,1003816927.49,364639272.00,741642519.33,116747050.06,571193100.24,0.0
24,投资活动产生的现金流量净额,-7153462630.33,-3030926560.93,-1154847004.13,-2165261739.11,1369644020.72,39267992.16,860022736.45,-1449967147.54,-3958157124.52,-691587072.85,-398715990.40,-52450886.58,-1144050257.25,-793465759.41,-876339435.31,-580186573.50,-2023336438.30,-1221999335.60,-998052028.58,-746912246.57,-1631159641.24,-1004671426.78,-399083889.55,-20600013.95,-2814980218.38,-1766870751.03,-1156534853.09,-1081166019.30,-429649709.47,-452719567.05,-383218419.03,-264204387.03,52476506.33,-1420241483.37,-1926434599.93,-599831532.35,-6275692893.44,-4146055030.86,-2907546387.97,-1184294188.28,-12106511474.30,-7663015789.72,-3598286087.62,-1182730821.35,-10645824899.78,-5169657827.32,-2847461865.28,-1276397310.25,-5836289265.23,-2846000623.07,-1800689678.57,-852508249.08,-4601249644.43,-3327194536.07,-1872688038.23,-772803122.11,-5895803923.60,-4327953344.90,-2910364324.01,-1661262272.18,-3102954119.31,-2082365878.22,-1470219963.37,-632662239.36,-2666354314.90,-1895857679.60,-1213282248.45,-465109027.66,-1741164385.88,-407861910.96,-974779453.78,-362301485.21,-735115557.84,-96330004.16,-570807322.72,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,549000000.00,549000000.00,0,0,3039890000.00,59890000.00,0,0.00,0,0,0,0,0,0,0,132587786.68,0.00,0.00,0.00,0,361245479.71,37485479.71,37485479.71,0,706899794.88,0,0,0.00,0,0.00,0,0.00,1548460000.00,428460000.00,428460000.00,428460000.00,0,0,0,0,176600538.05,0,0,0,0,0,0,0,3016000000.00,0,0,0,145000000.00,5871918.85,0,0,1406769.14,0,1406769.14,0,1975550930.20,0,0,0,0,0,0,0,1087361805.65,1087361805.65,0,0,0,0,1048166000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,549000000.00,0,0,0,3039890000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,361245479.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,23533718860.45,18075241463.69,10325744872.16,3635947283.25,16484031827.84,17933880069.71,14673187493.95,9425138912.67,40443637463.78,40300676479.65,27793907333.22,14021927001.65,46179302066.20,38182091206.83,20558892409.28,9647832367.49,47100422494.87,37381774838.31,30916213007.26,10292572926.62,44263176491.60,33626462428.61,23385002469.26,10259853492.55,44948177204.55,35179352844.28,21825491833.45,9044911938.67,37417888332.17,28082185869.03,17276317329.60,5938823357.95,40178851798.85,29776635722.52,16601472966.55,8696364676.67,33276607929.71,28586317857.12,17764747293.05,9233069402.74,23880567038.10,20137602315.64,11700180318.61,6381985540.25,19832690969.14,15012024418.55,8791741256.22,4334283621.24,17303928874.98,13934663431.10,9884543693.34,2580217840.00,12795940175.52,11541905667.75,6593571569.44,3566954563.80,9792533299.66,0,4324053034.90,1549815000.00,3020589191.09,4433395001.51,1759813401.51,765220641.51,1992005671.33,1481117370.45,1071822424.10,681472774.19,390567800.00,327290000.00,1071000000.00,498474681.68,356408430.00,89873713.07,123000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6500000000.00,5000000000.00,0,0,3000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,6040526164.31,717735578.09,581436370.71,780953968.26,555000000.00,960040000.00,156989517.63,8191575.00,8046422440.84,38459012.38,67504773.63,76234323.36,805046983.84,160988723.48,0,0.00,1944240000.00,0,0,73599.96,0,0,0.00,13746.33,0,0,0,5255.40,0,0.00,0.00,0.00,0,114029450.45,113992663.81,113973521.12,0,0,0,61227.08,0,0,0,0,0,0,253049.72,633317.90,0,0,0,0,181252355.76,8684624.57,21384751.25,11474205.94,58057728.28,0,11507928.06,6170549.60,173250945.13,111128799.44,69436261.82,33833692.06,57324932.69,32058209.12,29576712.62,283740.05,30803867.05,7719571.29,26497698.83,5786092.58,4337327.11,4128163.58,4524223.88,0.0
31,筹资活动现金流入小计,30123245024.76,19341977041.78,10907181242.87,4416901251.51,20078921827.84,18953810069.71,14830177011.58,9433330487.67,48490059904.62,40339135492.03,27861412106.85,14098161325.01,46984349050.04,38343079930.31,20558892409.28,9780420154.17,49044662494.87,37381774838.31,30916213007.26,10292646526.58,44624421971.31,33663947908.32,23422487948.97,10259867238.88,45655076999.43,35179352844.28,21825491833.45,9044917194.07,37417888332.17,28082185869.03,17276317329.60,5938823357.95,41727311798.85,30319125172.97,17143925630.36,9238798197.79,33276607929.71,28586317857.12,17764747293.05,9233130629.82,30557167576.15,25137602315.64,11700180318.61,6381985540.25,22832690969.14,15012024418.55,8791994305.94,4334916939.14,20319928874.98,13934663431.10,9884543693.34,2580217840.00,13122192531.28,11556462211.17,6614956320.69,3578428769.74,9851997797.08,0,4336967732.10,1555985549.60,5169391066.42,4544523800.95,1829249663.33,799054333.57,2049330604.02,1513175579.57,1101399136.72,681756514.24,1508733472.70,1422371376.94,1097497698.83,504260774.26,360745757.11,94001876.65,1175690223.88,0.0
32,偿还债务支付的现金,25369608245.53,19497577406.68,11162307826.64,3896790717.39,24021236580.38,24032048953.98,18863658223.68,10214429677.84,45766382110.85,43471456261.01,29103695716.24,14750948670.61,52422229878.20,42586404647.43,22842814361.23,10857298474.24,47745170729.29,38558436431.99,31463689423.71,11342848003.94,45108969250.28,36067640813.74,23111040448.11,10565308747.66,42453963354.26,31495490426.43,20549647259.03,8887935606.93,45118736768.12,34839929378.84,22945461212.19,10640561706.54,39878852460.04,30429930407.81,14406314660.52,5328330254.52,21608223297.49,18419746623.69,9901758857.91,4008433851.91,22529276779.18,17278740762.62,8082855684.68,3909702730.00,18462501427.34,11118729829.81,7131012523.95,3754500902.31,13805274613.73,11287997091.07,7663650254.91,2884389764.47,11154499402.89,10334850483.38,5923259711.38,2944419804.41,7202133717.09,0,2411036810.92,819610000.00,749906525.40,289887256.00,145000000.00,45000000.00,395573961.25,112742661.25,82742661.25,197000000.00,1074333300.00,691777700.00,1073354593.04,520775434.00,249109577.65,125467824.00,292690000.00,0.0
