11,经营活动产生的现金流量净额,35502465.38,25514448.64,10164574.81,38331951.46,32476100.99,25541027.53,16925590.48,62302209.24,27885346.22,23929579.07,1121044.79,85624548.64,52112090.15,32386536.63,17594668.08,-9564818.90,-15340671.93,-16545327.30,-13036910.25,24069118.69,2895025.41,6718078.92,5834335.88,47095869.81,22958536.24,9400664.00,-12317980.13,-23444709.47,-37710233.78,-25058565.61,-15964126.76,36535265.44,18668677.60,21122179.18,369696.33,48373946.04,23998139.24,18427187.28,7043675.52,50017947.72,31551810.81,22496251.79,8584677.17,21594935.86,25941671.09,45475373.23,8573318.98,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,45000000.00,45000000.00,30000000.00,10000000.00,11295500.00,10845500.00,10845500.00,4845500.00,172135191.70,144513718.91,109220000.00,12160000.00,409341234.06,349418060.73,163698800.13,68009667.90,92438572.87,81123171.39,74228171.39,13916000.00,171164901.00,156680901.00,157070901.00,0,5000000.00,115000000.00,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,222813.42,42234.71,13344.44,1354137.78,1354137.78,916311.39,834728.06,686155.30,601821.97,503796.97,283016.81,2234838.70,1364215.72,1161517.53,332826.27,9704346.71,9371830.93,5510615.73,2340010.90,7505331.31,7671018.21,7065163.37,2770713.95,4414743.06,4315184.50,3978599.98,92596664.62,8726683.97,7213460.73,4781523.32,1115583.33,9390293.52,9384502.17,7174695.10,18036.99,2038352.34,0,0,0,0,0,0,0,0,0,196452.63,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1620085.00,408700.00,290000.00,170043.86,43582.86,43582.86,61282.05,1291899.35,999887.70,486265.46,0,25678.67,21548.67,6950.00,3800.00,35237.60,20645.00,3720.00,1500.00,76066.79,70125.99,60825.41,34400.00,64259.36,2900.00,2900.00,2900.00,159665.00,3719.96,650.00,0,209573.14,182932.77,9037.77,0,35037.50,1280.00,1280.00,0,20000.00,20000.00,20000.00,20000.00,13451.00,0,1908795.30,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0.00,0,0,2627538.78,-11922461.22,450000.00,450000.00,142606.14,142606.14,142606.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209809.74,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,5402000.00,5402000.00,5402000.00,0,500000.00,0,0,0,11267762.50,0,0,0,0,0,0,0,700000.00,700000.00,700000.00,500000.00,837676.00,0,0,6000.00,1240422.00,390422.00,390422.00,0,175846.00,0,4254000.00,0,0.0
18,投资活动现金流入小计,1842898.42,450934.71,303344.44,46524181.64,46397720.64,30959894.25,10896010.11,15901093.43,524748.45,12285562.43,5578516.81,174538315.21,146042089.44,110531073.67,12496626.27,424482818.37,364212536.66,174615135.86,70351178.80,100519970.97,88864315.59,81354160.17,16721113.95,186911665.92,160998985.50,161052400.98,92599564.62,13886348.97,122217180.69,4782173.32,1115583.33,20299866.66,20267434.94,17883732.87,10518036.99,2911065.84,1280.00,1280.00,6000.00,1260422.00,410422.00,410422.00,20000.00,189297.00,0,6569057.67,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,19869628.97,5440855.47,2803023.49,62754480.63,50272918.87,38255185.07,30171337.50,38974858.84,26763728.70,25927244.23,24614978.01,87681417.70,84256301.32,72547347.10,53339692.29,147659847.37,120127274.69,90302343.48,51910163.18,137313473.78,118523877.59,42077510.53,4893842.58,37168691.02,34109627.19,20930959.58,8025764.92,51231937.67,20357231.72,8604273.22,3351195.54,24883818.20,15007230.98,10049024.41,4834729.69,19033448.68,12458793.25,8972761.42,3736245.03,8744438.37,6733326.00,5086351.77,3257339.98,11946176.86,0,56687502.21,8197186.57,0.0
20,投资所支付的现金,25605578.71,25350000.00,23000000.00,144082430.56,43905000.00,3000000.00,3000000.00,55000000.00,17000000.00,5500000.00,3500000.00,115566973.79,110314635.25,78314635.25,49100000.00,200604628.22,135124628.22,119374591.32,42640000.00,249447547.13,235247842.61,66390000.00,0,146810701.49,78682708.83,73525351.00,73525351.00,117215550.00,258740353.25,115510000.00,0,38722000.00,0,0,4000000.00,10000000.00,7770000.00,0,0,0,0,0,0,0,0,550000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,318816430.37,162957865.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55117715.93,88839715.93,88839715.93,55117715.93,20739374.97,0,0,0,0,0,0,0,0,0,0,2500000.00,0.0
22,支付的其他与投资活动有关的现金,23180.40,23180.40,0,0,0.00,0,0,0,0,0,0,0,0,0,0,3050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485000.00,0,0,0,0,0,0,0,0,0,1200000.00,0.0
23,投资活动现金流出小计,45498388.08,30814035.87,25803023.49,206836911.19,94177918.87,41255185.07,33171337.50,93974858.84,43763728.70,31427244.23,28114978.01,203248391.49,194570936.57,150861982.35,102439692.29,670130905.96,418209768.73,209676934.80,94550163.18,386761020.91,353771720.20,108467510.53,4893842.58,183979392.51,112792336.02,94456310.58,81551115.92,168447487.67,279097584.97,124114273.22,3351195.54,118723534.13,103846946.91,98888740.34,63952445.62,49772823.65,20713793.25,8972761.42,3736245.03,8744438.37,6733326.00,5086351.77,3257339.98,11946176.86,0,57237502.21,11897186.57,0.0
24,投资活动产生的现金流量净额,-43655489.66,-30363101.16,-25499679.05,-160312729.55,-47780198.23,-10295290.82,-22275327.39,-78073765.41,-43238980.25,-19141681.80,-22536461.20,-28710076.28,-48528847.13,-40330908.68,-89943066.02,-245648087.59,-53997232.07,-35061798.94,-24198984.38,-286241049.94,-264907404.61,-27113350.36,11827271.37,2932273.41,48206649.48,66596090.40,11048448.70,-154561138.70,-156880404.28,-119332099.90,-2235612.21,-98423667.47,-83579511.97,-81005007.47,-53434408.63,-46861757.81,-20712513.25,-8971481.42,-3730245.03,-7484016.37,-6322904.00,-4675929.77,-3237339.98,-11756879.86,0,-50668444.54,-11897186.57,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1850000.00,0,0,4250000.00,4250000.00,4050000.00,0,484000.00,364000.00,364000.00,125000.00,60807023.00,59981023.00,57699155.08,21644000.00,84602999.90,9182000.00,0,0,53210500.00,51631500.00,50000000.00,20000000.00,5275000.00,4190500.00,4190500.00,980000.00,8990000.00,490000.00,0,0,13300000.00,5460000.00,0,0,421500000.00,421500000.00,421500000.00,421500000.00,0,0,0,0,0,0,15720000.00,5050000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,1850000.00,0,0,4250000.00,4250000.00,4050000.00,0,484000.00,364000.00,364000.00,125000.00,25619000.00,24793000.00,22530000.00,21644000.00,16603000.00,9182000.00,0,0,53210500.00,51631500.00,50000000.00,20000000.00,5275000.00,4190500.00,4190500.00,0,8990000.00,490000.00,0,0,13300000.00,5460000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,45000000.00,18000000.00,18000000.00,62000000.00,9000000.00,0,0,348870000.00,339870000.00,39870000.00,30870000.00,36700000.00,36700000.00,36700000.00,27000000.00,231340000.00,207260000.00,82800000.00,46800000.00,77900000.00,59600000.00,1000000.00,0,4024557.04,1024557.04,774557.04,774557.04,42705516.69,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38200000.00,8200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3000000.00,0,0,125575085.69,125575085.69,125575085.69,125575085.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,1000000.00,0,0,1600000.00,1600000.00,0,0,300000.00,0,0,0,0.0
31,筹资活动现金流入小计,49850000.00,18000000.00,18000000.00,191825085.69,138825085.69,129625085.69,125575085.69,349354000.00,340234000.00,40234000.00,30995000.00,97507023.00,96681023.00,94399155.08,48644000.00,315942999.90,216442000.00,82800000.00,46800000.00,131110500.00,111231500.00,51000000.00,20000000.00,9299557.04,5215057.04,4965057.04,1754557.04,51695516.69,21490000.00,0.00,0.00,13300000.00,5460000.00,0.00,0,422700000.00,422500000.00,421500000.00,421500000.00,1600000.00,1600000.00,0,0,300000.00,0,53920000.00,13250000.00,0.0
32,偿还债务支付的现金,32500000.00,3000000.00,500000.00,29000000.00,28500000.00,28000000.00,9500000.00,218520030.66,218020030.66,43593969.35,0,130229969.34,91000000.00,45000000.00,9000000.00,14060000.00,5060000.00,2100000.00,1100000.00,3250000.00,2881500.00,1250000.00,250000.00,7480073.73,7472955.27,7380073.73,2230073.73,36000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,22781622.60,22781622.60,9385776.92,932888.58,10931177.16,0,12687200.00,3000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,18812943.82,12470352.44,6087636.64,19544559.83,14665017.73,9876876.36,5033734.51,12789002.18,7749857.18,5309262.47,2481657.26,14259604.68,11470314.58,8282127.13,4232196.62,17332936.61,13273322.20,8287119.33,1647599.99,17464567.50,16299632.76,16073855.00,0,155188.19,160466.65,151688.19,100021.53,13190455.70,13005297.62,0,0,34231225.27,34231225.27,33804980.21,0,32100000.00,32100000.00,32100000.00,0,10760679.10,10760679.10,10600080.69,358660.79,2118427.11,0,1737104.08,220404.11,0.0
34,其中：子公司支付给少数股东的股利、利润,9377.76,7962.38,0,0,0.00,0,0,0,0,0,0,0,0,0,0,2423816.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131225.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,7144335.37,7097496.22,1322373.00,9227925.71,9227925.71,9227925.71,508203.11,158031653.03,15101020.00,15101020.00,0,2216360.00,0,0,0,5089734.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4436750.00,7036885.00,7036885.00,5145031.14,3730000.00,3050000.00,500000.00,200000.00,300000.00,0,922000.00,200400.00,0.0
36,筹资活动现金流出小计,58457279.19,22567848.66,7910009.64,57772485.54,52392943.44,47104802.07,15041937.62,389340685.87,240870907.84,64004251.82,2481657.26,146705934.02,102470314.58,53282127.13,13232196.62,36482670.76,18333322.20,10387119.33,2747599.99,20714567.50,19181132.76,17323855.00,250000.00,7635261.92,7633421.92,7531761.92,2330095.26,49190455.70,28005297.62,0.00,0.00,34231225.27,34231225.27,33804980.21,0,36536750.00,39136885.00,39136885.00,5145031.14,37272301.70,36592301.70,20485857.61,1491549.37,13349604.27,0,15346304.08,3420804.11,0.0
37,筹资活动产生的现金流量净额,-8607279.19,-4567848.66,10089990.36,134052600.15,86432142.25,82520283.62,110533148.07,-39986685.87,99363092.16,-23770251.82,28513342.74,-49198911.02,-5789291.58,41117027.95,35411803.38,279460329.14,198108677.80,72412880.67,44052400.01,110395932.50,92050367.24,33676145.00,19750000.00,1664295.12,-2418364.88,-2566704.88,-575538.22,2505060.99,-6515297.62,0.00,0.00,-20931225.27,-28771225.27,-33804980.21,0,386163250.00,383363115.00,382363115.00,416354968.86,-35672301.70,-34992301.70,-20485857.61,-1491549.37,-13049604.27,0,38573695.92,9829195.89,0.0
38,四、汇率变动对现金及现金等价物的影响,107246.72,17856.93,-28691.89,501864.61,504093.69,240051.06,-241377.64,-196089.66,-137119.87,-49113.65,-10503.24,47871.22,-4994.85,-8972.65,-21671.05,39980.86,15454.12,1949.06,1949.06,-43622.12,505.68,26843.86,20273.48,-24178.43,-14807.54,-3661.84,-4746.49,6513.74,10440.98,3802.18,-30.14,-621.41,-413.39,-5214.61,442.88,19764.26,-5320.66,6227.49,0,5109.09,-2604.02,-706.63,-4208.75,102504.96,0,-20846.69,83524.65,0.0
39,五、现金及现金等价物净增加额,-16653056.75,-9398644.25,-5273805.77,12573686.67,71632138.70,98006071.39,104942033.52,-55954331.70,83872338.26,-19031468.20,7087423.09,7763432.56,-2211043.41,33163683.25,-36958265.61,24287403.51,128786227.92,20807703.49,6818454.44,-151819620.87,-169961506.28,13307717.42,37431880.73,51668259.91,68732013.30,73426387.68,-1849816.14,-175494273.44,-201095494.70,-144386863.33,-18199769.11,-82820248.71,-93682473.03,-93693023.11,-53064269.42,387695202.49,386643420.33,391825048.35,419668399.35,6866738.74,-9765998.91,-2666242.22,3851579.07,-3109043.31,25941671.09,33359777.92,6588852.95,0.0
40,加:期初现金及现金等价物余额,68669511.30,68669511.30,68669511.30,56095824.63,56095824.63,56095824.63,56095824.63,112050156.33,112050156.33,112050156.33,112050156.33,104286723.77,104286723.77,104286723.77,104286723.77,79999320.26,79999320.26,79999320.26,79999320.26,231818941.13,231818941.13,231818941.13,231818941.13,180150681.22,180150681.22,180150681.22,180150681.22,355644954.66,360644954.66,360644954.66,355644954.66,438465203.37,438465203.37,438465203.37,438465203.37,50770000.88,50770000.88,50770000.88,50770000.88,43903262.14,43903262.14,43903262.14,43903262.14,47012305.45,0,13652527.53,7063674.58,0.0
41,六、期末现金及现金等价物余额,52016454.55,59270867.05,63395705.53,68669511.30,127727963.33,154101896.02,161037858.15,56095824.63,195922494.59,93018688.13,119137579.42,112050156.33,102075680.36,137450407.02,67328458.16,104286723.77,208785548.18,100807023.75,86817774.70,79999320.26,61857434.85,245126658.55,269250821.86,231818941.13,248882694.52,253577068.90,178300865.08,180150681.22,159549459.96,216258091.33,337445185.55,355644954.66,344782730.34,344772180.26,385400933.95,438465203.37,437413421.21,442595049.23,470438400.23,50770000.88,34137263.23,41237019.92,47754841.21,43903262.14,0,47012305.45,13652527.53,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,5088884.19,0,-363925027.29,0,3603000.77,0,56019561.27,0,26900881.61,0,52181945.68,0,38637004.88,0,-87235938.26,0,-6103372.26,0,2633177.63,0,2188946.84,0,11135197.79,0,-2720565.87,0,-10889448.83,0,-13677570.45,0,21695974.25,0,15290872.92,0,37533639.07,0,16942733.97,0,34795485.53,0,15307193.42,0,28312496.20,0,26025201.04,8011051.75,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,377507.32,0,366929530.05,0,-748662.19,0,5662071.21,0,586108.88,0,8581824.56,0,77704.07,0,83031835.78,0,1451646.84,0,1061993.29,0,-803330.82,0,3460431.03,0,-126452.84,0,32343535.96,0,5500590.68,0,994709.81,0,112020.85,0,282549.35,0,120107.15,0,44620.03,0,24354.20,0,90978.65,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,8969913.21,0,16590445.08,0,8061099.39,0,11003879.97,0,2758906.09,0,5957336.98,0,3248088.05,0,7247242.56,0,3534997.27,0,7399117.41,0,3548095.59,0,7016124.39,0,3684719.53,0,8481111.03,0,4365051.82,0,7772005.51,0,3548601.37,0,5761258.50,0,2633860.11,0,5378813.27,0,2752029.58,0,5171608.80,0,3341803.73,2993958.70,0.0
48,无形资产摊销,0,494937.48,0,3895689.84,0,1980481.15,0,9127160.68,0,4491100.72,0,9795477.31,0,4914657.28,0,14272305.65,0,7311695.23,0,13116681.22,0,6346715.65,0,12623146.15,0,6483773.27,0,6897893.53,0,2889499.91,0,6593735.58,0,3162715.72,0,4525496.51,0,1884562.13,0,1316627.44,0,205651.28,0,322252.44,0,146209.45,20160.00,0.0
49,长期待摊费用摊销,0,2230289.07,0,3617098.34,0,1116351.73,0,1539854.23,0,533116.36,0,1088188.08,0,299898.37,0,1064498.35,0,436594.00,0,1176567.75,0,548296.14,0,1131441.08,0,679520.67,0,761967.94,0,168269.32,0,867741.76,0,431230.64,0,535880.50,0,180158.67,0,228466.87,0,101318.08,0,162777.06,0,21424.88,296053.66,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-122308.22,0,-164895.45,0,-36757.45,0,-516613.11,0,-220683.09,0,257926.83,0,82240.80,0,152069.00,0,29223.50,0,99094.07,0,37803.66,0,70600.95,0,4436.79,0,290359.24,0,17740.63,0,127099.53,0,54416.89,0,4737.71,0,9341.25,0,257533.78,0,2534.62,0,41096.17,0,19335.68,0,0.0
53,固定资产报废损失,0,71960.33,0,85670.59,0,19611.48,0,460687.04,0,0,0,478.50,0,0,0,0,0,0.00,0,2883.56,0,0,0,0,0,0.00,0,0,0,7300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,512.30,0,0,492783.29,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136879.46,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,11743759.45,0,17922354.89,0,8949022.29,0,7837036.12,0,-198726.71,0,1968499.14,0,2287261.17,0,-3653900.45,0,-3972875.47,0,-7467131.96,0,-4100395.24,0,-6837500.30,0,-3034347.07,0,-7782428.01,0,-3678554.45,0,-8194162.79,0,-3959616.91,0,-6177694.33,0,-6227.49,0,755571.60,0,600787.00,0,2015922.15,0,1308660.76,0,0.0
58,投资损失,0,9210.11,0,-743129.26,0,204547.92,0,-7764500.63,0,677.09,0,-9138608.50,0,-13365229.58,0,-150418.84,0,193610.70,0,1556389.30,0,343645.23,0,-44746.90,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-519901.74,0,0.0
59,递延所得税资产减少,0,418138.28,0,-119553.68,0,175714.07,0,1502.91,0,86724.58,0,-176121.76,0,-623040.85,0,-2298953.97,0,-351102.89,0,39061.60,0,147333.55,0,998271.24,0,41834.86,0,-1202684.22,0,-368891.05,0,-132414.72,0,98825.09,0,379150.83,0,-12544.02,0,-179903.61,0,-48653.13,0,-14375.14,0,620251.78,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,-375288.15,0,-187644.08,0,-375288.16,0,-187644.06,0,734595.16,0,-15981.15,0,-244870.18,0,-125392.86,0,-250785.72,0,-125392.86,0,-346703.44,0,-177780.74,0,-361247.52,0,-181192.50,0,-198029.79,0,-78632.54,0,-61347.31,0,-26244.66,0,-217191.45,0,4349522.39,0,0.0
61,存货的减少,0,-3698.45,0,-291210.33,0,29049.00,0,747044.15,0,24621.58,0,-4616021.52,0,-2222317.34,0,-3312821.15,0,-839651.99,0,2421306.31,0,-2936181.25,0,828717.21,0,1786898.69,0,3699601.43,0,1883499.79,0,-11252618.66,0,-61743.59,0,0,0,0,0,0,0,0,0,0,0,10162865.26,0,0.0
62,经营性应收项目的减少,0,-22860243.87,0,6271532.12,0,12175461.24,0,21980490.20,0,2153917.58,0,15127868.94,0,7458064.19,0,-8146574.16,0,-8126744.73,0,-14328019.77,0,2791450.39,0,-7127946.44,0,-12293834.93,0,-5767470.56,0,-9956933.71,0,-4589072.52,0,-3799110.03,0,-2889747.92,0,-4912628.24,0,1606538.09,0,1802883.82,0,-3567664.06,0,0,2991533.34,0.0
63,经营性应付项目的增加,0,19096099.74,0,-11736553.44,0,-9987891.87,0,-43420676.65,0,-12999421.54,0,4971042.56,0,-8220150.35,0,-11268758.57,0,-10093366.35,0,16602868.46,0,-1268907.96,0,24092919.33,0,15020073.76,0,-48030443.54,0,-12030787.36,0,23013515.21,0,6425158.73,0,8616705.61,0,1666456.29,0,5875542.03,0,1774397.58,0,-10723477.26,0,0,-6369101.22,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,-1900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
