50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142239.00,151836.00,39235.00,0,-175052.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-848800.00,-4148800.00,6838600.00,0,6656458.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1604.00,0,492221976.00,0,-57808.00,0,17651389.00,0,4279635.00,0,46720455.00,0,3928763.00,0,147149015.00,0,137315264.00,0,44515558.00,0,6769251.00,0,73263779.00,0,29792214.00,0,10364189.00,0,2557295.00,0,25804111.00,0,4650109.00,0,19596898.00,0,4308621.00,0,46231859.00,0,643613.00,0,-56435937.00,0,46465788.00,0,76727325.00,0,0,0,44621365.00,34359112.00,132977.00,0,79873783.00,0.0
53,固定资产报废损失,0,-8712644.00,0,0,0,3839927.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32094060.00,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,3803386.00,0,144626188.00,0,39589350.00,0,626695267.00,0,213521164.00,0,440341007.00,0,207699932.00,0,112187957.00,0,56276663.00,0,375006169.00,0,184988548.00,0,568139641.00,0,318282940.00,0,770294169.00,0,380457263.00,0,1025119546.00,0,496043495.00,0,992297354.00,0,306164570.00,0,443388357.00,0,356493617.00,0,152553237.00,0,211682216.00,0,-48538798.00,0,-41977522.00,0,220908609.00,267055593.00,213256289.00,0,454819051.00,0.0
58,投资损失,0,-1643992727.00,0,-3089150411.00,0,-1575988197.00,0,-3129613454.00,0,-1559018122.00,0,-2677654510.00,0,-1361707296.00,0,-2098080307.00,0,-972116514.00,0,-2540271535.00,0,-1180066363.00,0,-2692992920.00,0,-1370721181.00,0,-2065261288.00,0,-1050228878.00,0,-1812636981.00,0,-922479888.00,0,-582698226.00,0,0,0,-1539000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-105567082.00,0,244918758.00,0,-22228638.00,0,-72985291.00,0,-64670341.00,0,-47198283.00,0,-18855392.00,0,48296466.00,0,-47380772.00,0,21590116.00,0,32121146.00,0,75163005.00,0,39528127.00,0,357833247.00,0,80124502.00,0,150132004.00,0,143050396.00,0,-28427508.00,0,-9884169.00,0,-12553549.00,0,0,0,600000.00,0,0,0,0,0,599158.00,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4880759.00,0,0,0,0,0,-22638339.00,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,19409547.00,0,18502669.00,0,-82629296.00,0,84285688.00,0,-166233734.00,0,96972143.00,0,-24384548.00,0,-23896549.00,0,-73923746.00,0,101282695.00,0,20989850.00,0,-94265053.00,0,65891661.00,0,-179755689.00,0,-53995907.00,0,-304363353.00,0,-177992038.00,0,-14118119.00,0,-23293265.00,0,-151176509.00,0,-72509529.00,0,-484881171.00,0,-71812605.00,0,-7532241.00,0,-7064624.00,0,-37857980.00,-18763230.00,-14145687.00,0,-113454060.00,0.0
62,经营性应收项目的减少,0,-4170918595.00,0,-2888175297.00,0,-3859960281.00,0,-837116624.00,0,-1151392088.00,0,-4083662739.00,0,-3582752001.00,0,-1346034104.00,0,-274827261.00,0,-430991362.00,0,-937667251.00,0,179696615.00,0,368160964.00,0,-1497750380.00,0,-717814262.00,0,760411571.00,0,-91428547.00,0,-203175527.00,0,1259829857.00,0,-1883996425.00,0,-1001209307.00,0,258753855.00,0,-664335968.00,0,-29204807.00,0,-132725704.00,0,-77255577.00,-96111938.00,-119066954.00,0,834430649.00,0.0
63,经营性应付项目的增加,0,-1594883005.00,0,-805663963.00,0,-1117544764.00,0,1791726094.00,0,147324680.00,0,179372380.00,0,-1121233835.00,0,-546833759.00,0,-621656608.00,0,581035802.00,0,-333133642.00,0,-895931871.00,0,-1717582277.00,0,-492905130.00,0,-2893149920.00,0,-526661853.00,0,-1299979707.00,0,2204354883.00,0,231177176.00,0,524397353.00,0,-454736068.00,0,-418880327.00,0,-566030317.00,0,1233709089.00,0,-209852511.00,0,-1321035808.00,-1746246503.00,-1744638005.00,0,2930977279.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,52795608.00,0,561357130.00,0,0,0,275332074.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,5043324428.00,0,17887754085.00,0,4539295904.00,0,17493600297.00,0,7625976938.00,0,6274640003.00,0,353421153.00,0,14117651285.00,0,8040005961.00,0,17313230619.00,0,7459069158.00,0,14759830013.00,0,6573965098.00,0,12915917791.00,0,4039651036.00,0,15107820257.00,0,6388008239.00,0,16915795774.00,0,8046192691.00,0,8634902635.00,0,3205779682.00,0,8747383174.00,0,3879142654.00,0,9132967053.00,0,3467539080.00,0,5102891768.00,3102937889.00,1632034828.00,0,8870400957.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,12085273991.00,0,18475527141.00,0,8889372436.00,0,11100350893.00,0,9161747049.00,0,11638240506.00,0,13831935999.00,0,8237909745.00,0,9374936584.00,0,9638517206.00,0,8231161111.00,0,8785125298.00,0,8251430721.00,0,7753976194.00,0,8456487659.00,0,4678809979.00,0,9805303490.00,7359308623.00,10153209322.00,5861166763.00,4218442993.00,6060801278.00,9017190649.00,6489196318.00,6085715021.00,4573336328.00,4677747639.00,6056564727.00,7954553316.00,7823859551.00,7789551415.00,7466137957.00,4499376195.00,6602628507.00,6437511108.00,5623521932.00,4918707553.00,6126869958.00,5773536537.00,0.0
72,现金的期初余额,0,18475527141.00,0,11783452125.00,0,11100350893.00,0,11638240506.00,0,11638240506.00,0,8237909745.00,0,8237909745.00,0,9868902870.00,0,9638517206.00,0,8785125298.00,0,8785125298.00,0,7837396755.00,0,7753976194.00,0,4678809979.00,0,4678809979.00,0,10153209322.00,0,10153209322.00,10153209322.00,9091544195.00,9091544195.00,9017190649.00,9017190649.00,4677747639.00,4677747639.00,4677747639.00,4677747639.00,7789551415.00,7789551415.00,7789551415.00,7789551415.00,6437511108.00,6437511108.00,6437511108.00,6437511108.00,5773536537.00,5773536537.00,5773536537.00,5773536537.00,785200273.00,0.0
73,现金等价物的期末余额,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-6390253150.00,0,6692075016.00,0,-2210978457.00,0,-537889613.00,0,-2476493457.00,0,3400330761.00,0,5594026254.00,0,-1630993125.00,0,-263580622.00,0,853391908.00,0,-553964187.00,0,947728543.00,0,497454527.00,0,3075166215.00,0,3777677680.00,0,-5474399343.00,0,-347905832.00,-2793900699.00,1061665127.00,-3230377432.00,-4798747656.00,-2956389371.00,4339443010.00,1811448679.00,1407967382.00,-104411311.00,-3111803776.00,-1732986688.00,165001901.00,34308136.00,1352040307.00,1028626849.00,-1938134913.00,165117399.00,663974571.00,-150014605.00,-854828984.00,353333421.00,4988336264.00,0.0
