54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,22567150.62,0,38937439.29,0,19222534.00,0,30505212.17,0,12458703.40,0,28941400.60,0,16115540.51,0,31965535.38,0,16348880.41,0,26531657.30,0,10900534.77,0,17434681.01,0,8550874.96,0,13845977.30,0,5573116.15,0,13915327.41,0,0,0,8750329.88,0,0,6045668.25,6877101.86,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,0,-1406538.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-2363808.97,0,3552676.85,0,713561.23,0,-3299504.15,0,-2807173.14,0,369560.46,0,-154205.89,0,-267982.66,0,-3104794.70,0,-2451767.93,0,-1460788.25,0,-2081464.76,0,215467.69,0,-5056438.94,0,-37317.29,0,-209213.68,0,0,0,-33754.48,0,0,-317074.99,-63460.35,0.0
60,递延所得税负债增加,0,-188692.13,0,-361200.60,0,-180629.75,0,-381528.93,0,-185087.56,0,-392011.99,0,-229508.08,0,-559928.35,0,-192902.26,0,-378456.27,0,-202149.91,0,-463740.93,0,-298671.36,0,-384011.50,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-202544173.94,0,-49671723.98,0,-45805565.62,0,-40277114.18,0,-97422179.54,0,-108203769.06,0,-83693992.28,0,-312464835.11,0,-115900790.72,0,-198410673.93,0,-219932795.48,0,-65980682.97,0,-8678422.22,0,-117404199.99,0,-84875977.77,0,-22935093.87,0,0,0,-42653942.43,0,0,-23616857.75,-48664419.86,0.0
62,经营性应收项目的减少,0,-111326797.94,0,-1393480.30,0,-82749125.29,0,-169014450.75,0,-94838269.02,0,62946899.33,0,48410483.03,0,-26264502.35,0,-104797496.78,0,-98490906.59,0,-93607576.46,0,-15460278.84,0,-69920975.89,0,-96711383.53,0,-50757968.58,0,-64318809.61,0,0,0,-17826909.56,0,0,-5685394.69,-9240138.84,0.0
63,经营性应付项目的增加,0,-94763785.18,0,46882461.70,0,-12448765.06,0,96990943.98,0,-40088630.52,0,-26894191.63,0,39008750.60,0,80464563.83,0,-7366818.04,0,27683624.75,0,5116866.00,0,-81612258.95,0,11446130.02,0,21867185.65,0,19547627.70,0,13076604.58,0,0,0,14664781.92,0,0,3498013.20,6440212.47,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,39400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-242092537.36,0,292806829.23,0,8024142.96,0,162275728.18,0,-116503664.13,0,171959738.14,0,107278256.39,0,-38139133.26,0,-137354995.68,0,-84967293.81,0,-236287476.02,0,-15244396.02,0,2209111.30,0,-70620873.55,0,-60048796.27,0,17041533.01,0,0,0,29245674.97,0,0,24210521.26,-30826604.32,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,346215725.14,0,728627104.91,0,690847451.47,0,541121017.71,0,307640308.96,0,488343837.15,0,245839755.98,0,146717590.07,0,117987612.51,0,228278403.68,0,215673983.30,0,261152228.46,0,430751773.41,0,539525522.84,0,570985078.71,0,741899772.20,0,0,0,89699146.44,0,0,27482059.85,278606.83,0.0
72,现金的期初余额,0,728627104.91,0,541121017.71,0,541121017.71,0,488343837.15,0,488343837.15,0,146717590.07,0,146717590.07,0,228278403.68,0,228278403.68,0,261152228.46,0,261152228.46,0,539525522.84,0,539525522.84,0,741899772.20,0,157377193.02,0,89699146.44,0,0,0,27482059.85,0,0,278606.83,16656769.24,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-382411379.77,0,187506087.20,0,149726433.76,0,52777180.56,0,-180703528.19,0,341626247.08,0,99122165.91,0,-81560813.61,0,-110290791.17,0,-32873824.78,0,-45478245.16,0,-278373294.38,0,-108773749.43,0,-202374249.36,0,-173618207.89,0,652200625.76,0,0,0,62217086.59,0,0,27203453.02,-16378162.41,0.0
