9,支付的其他与经营活动有关的现金,2072938699.59,1312044092.26,811347640.20,438526819.09,2482809330.84,1390048044.24,818751111.15,402019512.35,1835164353.65,1297682874.25,843007371.15,488718465.42,1613754736.88,1209179950.44,775932451.14,480121082.59,1311205601.78,1166852082.61,747561360.20,524303860.83,1684299618.96,1151539723.09,658087140.53,441929850.94,1361287761.11,768594730.01,544005630.42,456540551.23,1163161102.24,876105654.07,587570034.97,357014414.64,1041052521.46,881788286.86,555981861.02,437180691.92,856973986.27,629715128.78,395609759.74,221392482.64,785157665.46,315024347.35,285424129.75,164039886.90,669241557.66,311952849.35,272893391.66,152277647.74,663439909.05,519331765.53,434762835.08,184052670.08,584635393.09,607861782.38,382170545.84,157769671.71,622138636.76,231519299.68,175107178.67,106863646.24,559512364.73,399861774.60,156943696.04,90663273.61,212227781.66,152983287.28,105656613.36,40587238.46,165944230.88,0,58614569.75,207753361.65,8065315.09,58163856.16,0,20331962.48,3169289.17,22415038.36,0.0
10,经营活动现金流出小计,41065925796.69,31089070813.64,19580968105.35,9675789544.37,43702746992.63,27652165004.18,16636348611.94,11241625436.24,42712098469.50,26500487742.44,18549769345.76,8291212575.86,40007527734.18,26244507146.62,18011649736.65,8076741933.63,35473857810.84,24887920356.52,16485950253.39,7600414292.96,36751586072.45,27224697839.46,17620015540.04,8259051794.71,25133028168.14,18393362455.18,11825861792.75,6140193581.55,19424581776.95,15041238498.94,10774122827.75,5910462916.76,17884579863.16,14436778698.86,9149701825.95,5256196577.24,15384976373.89,11749427520.46,7733471045.56,3941134198.84,12636284381.05,9321678802.25,5795489676.24,3123006654.01,12475551531.86,8979200272.76,5375039974.73,2537522073.96,9823194246.44,7140424342.79,4472548083.50,2229723133.76,7405474635.74,5701010791.20,3232679552.28,1469431625.33,5295004030.27,3993663624.63,2411131877.11,986322040.95,4648129436.11,2830827968.35,1784076719.94,863855780.03,2469469310.92,1728775407.27,1007892010.61,504100745.21,1614157264.69,0,701942957.87,1668964973.64,621446985.27,1058132631.73,431398182.05,646179736.95,499737002.18,181324847.57,0.0
11,经营活动产生的现金流量净额,4041023010.67,-387819089.72,1167839469.57,-1641544995.60,2580694912.82,-220308620.52,953232011.95,-3794007485.01,1787901549.20,-531820743.51,1041971296.79,-1378302730.35,2638794790.95,-790009474.19,211724602.62,-2692133119.80,2057558683.58,-856462776.22,760458730.57,-1856218493.03,-1381726521.31,-3420062043.81,-1627593199.63,-3402238461.23,1779688282.72,-4297490526.83,-2675101913.10,-2523720395.71,1917646567.98,-1662880698.88,-2144034178.00,-2597732813.47,1768273337.15,-2641543721.23,-1451214734.74,-1805987424.02,1942577470.15,629420092.81,771124168.55,-234143363.25,2000014630.74,920685932.21,1218253318.35,-19452033.67,2369836585.57,1600059873.53,1170790032.92,502198834.74,688761057.37,157772274.11,69401300.59,-537634887.74,510377225.51,-144461973.62,152894173.39,-132692481.76,610259808.34,155051936.97,248611801.47,12689987.07,226249263.58,-60756767.21,140783514.51,5794828.02,272022511.86,16736977.17,11503622.99,-36311293.49,265935719.30,21514.83,193652238.67,-33183404.42,-13670459.93,11258251.90,-31834554.06,36766714.31,-25819236.41,-18811159.82,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2701409164.64,23696497.97,432641464.44,432641464.44,2654987709.01,70858209.54,70858209.54,175788.09,155000000.00,509317376.54,500000000.00,0,1701148282.00,880148282.00,380148282.00,157948282.00,0,0,0,600000000.00,23249400.00,0,0,0,41495000.00,39000000.00,0,39000000.00,0,0,0,0,1005284881.11,0,0,0,113818552.69,60004000.00,60004000.00,1440000.00,10643816.75,1207816.75,1207816.75,1207816.75,68350613.44,173275728.08,67288913.44,11057267.86,95899137.88,80508392.63,64036746.06,7037700.00,203013111.22,13388430.00,71323847.63,56234039.81,50474060.56,0,0,0,52492941.04,8772223.55,2528507.61,49608.71,47943163.84,52409605.71,23881287.00,11535354.41,43836316.05,0,42135444.90,217907566.82,0,15865322.01,323575.00,593523.77,0,207647.38,0.0
14,取得投资收益所收到的现金,34322341.05,30972577.93,30916065.91,21014142.17,79047637.60,56983249.34,95068614.36,27039614.47,28958270.90,17352698.80,14828239.53,6580866.66,47253199.16,35804711.11,24306937.09,8014291.30,35131770.52,24978446.71,11311108.46,6932602.74,10202432.79,9021746.10,9021746.10,0,55252262.61,54195664.54,29008846.24,8919051.18,36079746.79,34451878.47,34451878.47,15550684.93,38254440.60,23369089.55,13382411.48,0,7490558.54,60525111.23,60525111.23,0,18683052.94,19660048.53,10320666.64,883857.93,5690520.60,4521516.20,4521516.20,56231645.58,6807912.38,4805776.78,0,0,5512278.67,2659294.49,980000.00,780000.00,3867590.76,780000.00,780000.00,780000.00,8006565.21,1865610.19,1787698.88,417200.00,8262484.89,2946670.50,2827994.77,786493.76,14766396.50,0,11655734.49,38503258.15,8636005.92,13586281.28,1800000.00,3632200.00,1309358.60,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,250577514.47,205909025.56,205363022.06,40613904.24,205441402.12,68945042.14,64092920.40,4143006.36,49860994.18,34582044.42,34005836.02,17255984.20,3563741.86,2802184.05,1367148.25,78773.00,144022572.49,1130513.00,1109573.00,444800.00,2989479.14,12998630.34,12433840.25,801200.00,87837694.48,81265647.46,80695597.70,40693549.24,97764440.16,15151803.83,14060641.59,258622.00,94396555.67,5342459.02,3426929.64,390165.00,13025441.09,8071141.61,6984139.61,4302633.27,5110118.41,2276081.41,850791.89,31923.69,6012588.85,675096.57,30285.00,0,60505608.97,60751296.07,11529902.75,1159692.31,35228180.69,7842497.91,7670252.71,6584453.47,2551178.77,807440.00,441340.00,229170.00,2639344.28,8103494.71,1827380.00,1359692.00,41949019.39,5026209.99,3491237.32,463587.62,5024976.51,0,64594.05,-208103.64,0,27456.00,400.00,0,495094.34,0,0.0
16,处置子公司及其他营业单位收到的现金净额,349379968.70,238196160.31,223870760.31,108633030.70,79498916.19,122782386.98,120832386.98,0,176552935.63,58845483.45,28845483.45,29807066.53,185852106.55,0,0,21748373.60,121090185.11,186962837.15,187420524.41,1790000.00,149796530.76,67587304.19,57595917.61,47639747.75,35242955.83,8314011.48,8314011.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138140126.25,0,0,0,0,0,0,0,38738500.00,78194467.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,10229943.82,0,0,0,0,0,0,10500806.48,0,0,0,0,634294.29,0,0,0,74104990.03,0,0,0,0,0,0,0,21492181.87,21492181.87,0,0,99615508.59,99615508.59,99615508.59,98540604.98,205424453.57,248466070.00,240560000.00,155500000.00,518064120.00,486142220.00,486142220.00,70101100.00,157844500.00,117094500.00,117094500.00,0,523764523.08,405387521.00,395045176.00,40000000.00,120000000.00,50000000.00,50000000.00,0,0,0,0,0,0,27295060.89,0,0,0,111297916.95,80589081.45,18888375.05,5581200.00,0,0,0,0,0,0,0,0,0,0,460000.00,1360.00,0,0.0
18,投资活动现金流入小计,3345918932.68,498774261.77,892791312.72,602902541.55,3018975664.92,319568888.00,350852131.28,41859215.40,410372200.71,620097603.21,577679559.00,53643917.39,1938451623.86,918755177.16,405822367.34,187789719.90,374349518.15,213071796.86,199841205.87,609167402.74,186237842.69,89607680.63,79051503.96,48440947.75,241320094.79,204267505.35,118018455.42,88612600.42,233459695.54,149219190.89,148128028.65,114349911.91,1343360330.95,277177618.57,257369341.12,155890165.00,652398672.32,614742472.84,613655470.84,75843733.27,192281488.10,140238446.69,129473775.28,2123598.37,741958372.22,583859861.85,466885890.64,107288913.44,283212659.23,196065465.48,125566648.81,8197392.31,282492070.58,102084690.03,79974100.34,63598493.28,56892830.09,28882500.89,1221340.00,1009170.00,63138850.53,130039245.40,86732667.94,20714875.76,103735868.12,60382486.20,30200519.09,12785435.79,63627689.06,0,53855773.44,256202721.33,8636005.92,29479059.29,2123975.00,4685723.77,1805812.94,207647.38,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,8143842467.78,5394412147.54,3398861989.69,1948716730.44,4205474534.98,3203378295.71,2162824853.44,1011383321.81,3845030945.78,2609250293.70,1983174881.95,977794550.10,4799175752.76,3951388968.37,2820460272.53,1142150724.00,2782549272.76,2078438176.79,1344548125.33,295993685.97,1630673678.89,1421535689.05,771207313.80,332402502.50,2625915086.27,2420713303.65,1768586004.53,1012730933.01,5277320535.26,4224664296.24,2495499996.57,1071454707.00,4174696530.33,2928366633.11,1580140713.63,789388043.10,2166512023.41,1511797345.01,855337213.51,592162631.54,1642754297.43,1187343795.29,844692415.77,333956675.58,2524065949.73,1789661676.26,908571544.31,399125979.74,456501447.20,240369808.06,109946976.14,42527269.50,186300463.34,135268436.89,71618459.06,41201343.55,393759732.23,302475872.36,143842509.40,79752943.61,610059756.76,506611664.74,418771602.23,233642623.77,444720501.00,152812755.28,86664602.14,68699035.12,268362041.21,0,93476545.34,413764688.74,322319884.30,116984765.74,35602235.72,62385811.37,143804317.54,64001121.40,0.0
20,投资所支付的现金,5168417671.46,646971432.52,806964709.72,416473332.16,2697187067.80,28200000.00,168300000.00,132617376.54,160429989.81,546622207.83,546327523.03,500000000.00,750442100.00,719942100.00,692260000.00,653400000.00,1302468282.00,391817283.00,211817283.00,221817405.52,699147217.00,42321317.00,40146317.00,7982717.00,121179000.00,44139000.00,503000000.00,1006000000.00,22400000.00,26400000.00,29200000.00,10200000.00,1239392996.55,1180192996.55,680192996.55,20000000.00,259263013.70,400000.00,400000.00,0,124166710.11,6423500.00,3000000.00,0,681406173.84,407325370.92,253056265.20,253056265.20,161492093.23,136239999.74,125219134.10,4500000.00,249261215.24,94761215.24,31385115.40,2600888.00,120299548.95,87660250.10,85880850.10,75380850.00,85705081.81,18112315.81,15206595.81,18093235.81,56681081.90,49459051.09,44079462.34,40795157.92,65366266.43,0,31832345.79,46792513.22,28200000.00,161448605.31,85739743.03,229795436.76,40800000.00,152578.24,0.0
21,取得子公司及其他营业单位支付的现金净额,0,39375000.00,0,0,0,0,0,0,48865785.59,0,0,0,17137156.15,17198350.00,0,0,0,0,0,0,19392624.56,0,0,0,0,0,0,0,7533863.46,7533863.46,7533863.46,2659010.63,2242440.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,25798711.55,10000000.00,10000000.00,0,0.00,254460425.43,254457865.43,28153796.32,29454483.41,14941818.73,14916047.30,0,256040024.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23085884.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161939496.56,139586516.00,84546146.00,14900000.00,6400000.00,5400000.00,0,600000.00,0,0,0,0,31300000.00,5339997.47,0,0,0,0.0
23,投资活动现金流出小计,13338058850.79,6090758580.06,4215826699.41,2365190062.60,6902661602.78,3486038721.14,2585582718.87,1172154494.67,4083781204.59,3170814320.26,2544418452.28,1477794550.10,5822795033.69,4688529418.37,3512720272.53,1795550724.00,4085017554.76,2470255459.79,1556365408.33,517811091.49,2349213520.45,1463857006.05,811353630.80,340385219.50,2747094086.27,2464852303.65,2271586004.53,2018730933.01,5330340282.85,4258598159.70,2532233860.03,1084313717.63,5416331967.14,4108559629.66,2260333710.18,809388043.10,2425775037.11,1512197345.01,855737213.51,592162631.54,1766921007.54,1193767295.29,847692415.77,333956675.58,3205472123.57,2196987047.18,1161627809.51,652182244.94,617993540.43,376609807.80,235166110.24,47027269.50,435561678.58,230029652.13,103003574.46,43802231.55,514059281.18,390136122.46,229723359.50,155133793.61,695764838.57,686663477.11,573564714.04,336282005.58,516301582.90,208671806.37,136144064.48,109494193.04,334328307.64,0,125308891.13,460557201.96,350519884.30,309733371.05,126681976.22,177283529.75,164204317.54,64077410.52,0.0
24,投资活动产生的现金流量净额,-9992139918.11,-5591984318.29,-3323035386.69,-1762287521.05,-3883685937.86,-3166469833.14,-2234730587.59,-1130295279.27,-3673409003.88,-2550716717.05,-1966738893.28,-1424150632.71,-3884343409.83,-3769774241.21,-3106897905.19,-1607761004.10,-3710668036.61,-2257183662.93,-1356524202.46,91356311.25,-2162975677.76,-1374249325.42,-732302126.84,-291944271.75,-2505773991.48,-2260584798.30,-2153567549.11,-1930118332.59,-5096880587.31,-4109378968.81,-2384105831.38,-969963805.72,-4072971636.19,-3831382011.09,-2002964369.06,-653497878.10,-1773376364.79,-897454872.17,-242081742.67,-516318898.27,-1574639519.44,-1053528848.60,-718218640.49,-331833077.21,-2463513751.35,-1613127185.33,-694741918.87,-544893331.50,-334780881.20,-180544342.32,-109599461.43,-38829877.19,-153069608.00,-127944962.10,-23029474.12,19796261.73,-457166451.09,-361253621.57,-228502019.50,-154124623.61,-632625988.04,-556624231.71,-486832046.10,-315567129.82,-412565714.78,-148289320.17,-105943545.39,-96708757.25,-270700618.58,0,-71453117.69,-204354480.63,-341883878.38,-280254311.76,-124558001.22,-172597805.98,-162398504.60,-63869763.14,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2318611589.37,2316902081.59,2275000000.00,1005000000.00,3418619382.14,1725750000.00,1695750000.00,0,4386743322.37,4397826587.47,4397826587.47,0,746940985.60,246940985.60,246940985.60,149054531.88,2311959939.98,1324197896.92,1255205896.92,83997500.00,4006577966.36,4006577966.36,3587231011.36,3587231011.36,72281246.14,0,0,0,141371064.00,103633800.00,16637800.00,6837800.00,260000000.00,260000000.00,0,0,3640316441.44,3633278441.44,0,0,273452300.00,240000000.00,240000000.00,240000000.00,1719186443.06,1719186443.06,201517000.00,30000000.00,237484400.00,0,0,0,41064221.00,41087154.80,23569284.80,23569284.80,320000.00,10000800.00,0,0,304245007.31,82900000.00,82900000.00,0,250805500.00,17350000.00,10900000.00,0,840000.00,0,350000.00,52675000.00,45955195.68,281008990.58,278068990.60,3140200.00,133769009.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,1550536589.37,1546902081.59,1505000000.00,1005000000.00,1188619382.14,30000000.00,0,0,0,0,0,0,246940985.60,246940985.60,0,149054531.88,2241759539.98,0,0,0,0,0,0,0,72281246.14,0,0,0,141371064.00,103633800.00,16637800.00,6837800.00,260000000.00,260000000.00,0,0,34533080.00,27495080.00,0,0,273452300.00,240000000.00,240000000.00,240000000.00,201517000.00,0,201517000.00,0,237484400.00,0,0,0,41064221.00,41087154.80,0,0,320000.00,0,0,0,0,0,82900000.00,0,250805500.00,0,10900000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,20297234456.66,14425992967.34,11813054168.51,8675470491.65,20767474382.79,16401177220.70,13605838222.35,8571030858.44,16274706162.03,13365602633.17,11266283881.25,6377107987.38,15297871348.12,13856468295.55,9253135170.38,5456544865.50,13833300457.78,11570373835.54,10452020559.30,4451273917.72,8145526191.92,4486533631.51,3708908658.26,1504682038.29,6359926064.47,5317418351.10,2704998351.10,833530962.10,7895924500.61,6166869503.01,3386584695.25,2209000000.00,5171002695.47,4026031818.37,2710703999.87,1449645466.96,2037880413.35,1504160877.20,1420097877.20,712224999.69,1792011048.62,1656838622.86,1393485225.50,1069195275.50,2882142146.70,2143102184.54,1760248608.05,820406315.71,1964376845.00,1695836045.00,1371626045.00,600000000.00,2426118700.00,2159305087.70,1173222387.70,530000000.00,2185770098.32,1795795785.23,943770000.00,454270000.00,1913125972.71,1445528508.00,732088500.00,321200000.00,1899510000.00,1142590000.00,631650000.00,352700000.00,985000000.00,0,479500000.00,502266800.00,369866800.00,534350000.00,137010000.00,343514000.00,199470000.00,50000000.00,0.0
29,发行债券收到的现金,0,500000000.00,500000000.00,0,100000000.00,99600000.00,99600000.00,0,0,0,0,0,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,998250000.00,0,0,500000000.00,498750000.00,0,0,0,0,0,0,1195900000.00,697900000.00,697900000.00,0,3588000000.00,3089500000.00,2292700000.00,398400000.00,796800000.00,796800000.00,796800000.00,0,398400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1711450340.49,1753135716.58,1178518618.98,513353961.35,19533079.88,0,0,414001531.23,11012667.58,119560698.26,431983002.21,39865345.72,449849092.35,375492458.62,282461112.36,173000000.00,1036615531.56,0,0,0,0,176692311.25,416701329.47,160455551.12,0,29729537.71,64810895.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845957501.24,622798047.13,322798047.13,300000000.00,63709908.79,0,0,0,96170999.40,0,0,0,0,0,0,0,14990000.00,0,0,0,0,0,114735.21,0,0,0,20237.91,0,0,0,0.0
31,筹资活动现金流入小计,24327296386.52,18996030765.51,15766572787.49,10193824453.00,24305626844.81,18226527220.70,15401188222.35,8985032389.67,20672462151.98,17882989918.90,16096093470.93,6416973333.10,17494661426.07,15478901739.77,10782537268.34,6778599397.38,18181875929.32,13892821732.46,11707226456.22,4535271417.72,12652104158.28,9168553909.12,7712840999.09,5252368600.77,6432207310.61,5347147888.81,2769809246.49,833530962.10,9233195564.61,6968403303.01,4101122495.25,2215837800.00,9019002695.47,7375531818.37,5003403999.87,1848045466.96,6474996854.79,5934239318.64,2216897877.20,712224999.69,2463863348.62,1896838622.86,1633485225.50,1309195275.50,4601328589.76,3862288627.60,1961765608.05,850406315.71,3047818746.24,2318634092.13,1694424092.13,900000000.00,2530892829.79,2200392242.50,1196791672.50,553569284.80,2282261097.72,1805796585.23,943770000.00,454270000.00,2218600980.02,1528428508.00,814988500.00,401000000.00,2165305500.00,1159940000.00,642550000.00,352700000.00,985840000.00,0,479964735.21,554941800.00,415821995.68,815358990.58,415099228.51,346654200.00,335939009.00,50000000.00,0.0
32,偿还债务支付的现金,16380496741.04,13665405712.03,10561664716.06,6382958564.34,16074470850.14,11383255504.58,9280016560.36,3954041262.21,16022224847.23,12892149721.33,10263247172.29,4607248422.56,13802741612.48,11337200537.72,7571504296.18,3682454713.98,11341539387.16,10906681022.41,7283971589.32,3251620175.16,7035389690.50,4695236516.23,3539567724.35,1124646715.80,5113304480.91,4020069435.67,1980711403.90,1228920000.00,4294716061.76,3677581425.37,2262197825.25,1046879686.13,3706909668.57,2830994484.71,2201503939.53,246634677.37,3384370451.05,2794945651.05,1309883334.00,754842483.15,1722605558.50,1104855617.10,1031254873.50,453682788.50,2244974103.44,1522824986.09,836264247.26,192000000.00,2318270445.00,1588520145.00,1026483245.00,314826650.00,2542277300.00,1667263687.70,977173687.70,421333252.85,2084370863.83,1499104223.89,743619932.71,325815472.71,1572745760.00,1044124808.00,455550000.00,337720000.00,1502710000.00,809896800.00,409700000.00,245000000.00,891050000.00,0,435400000.00,286100000.00,58000000.00,381360000.00,145000000.00,152626749.64,104940000.00,20000000.00,0.0
