9,支付的其他与经营活动有关的现金,59784216.19,1801820166.17,984559924.67,932814287.39,99831917.95,1516908435.52,790940064.74,695400102.95,112331115.06,1676406658.90,843155571.68,747821987.14,64007271.31,1990723512.70,1173904233.70,1051171998.12,308476346.25,187894012.69,144212605.20,123020040.44,3845694.50,356502171.65,278392681.32,222916245.68,52725847.87,532295564.42,547239716.15,531492719.91,16995601.75,114059666.88,58667378.62,27272849.06,13546182.77,46427185.23,33672143.12,20511114.59,22462306.45,56908925.14,51102410.26,42681038.65,31799115.42,65599098.83,166737293.07,142601457.59,8427476.45,53590233.24,59647991.11,38612467.17,23825456.30,163195420.32,34933463.32,14694745.78,12907761.88,66728893.57,40044835.78,26216908.73,8174647.03,85161736.73,57993642.78,38703199.89,24569873.55,79998721.04,62871894.24,33103298.74,24315669.58,109005455.98,126311570.17,74665756.56,72455610.71,84179545.89,34496609.91,58522011.03,31809165.51,2918515.30,9315574.95,31722743.49,5524372.40,0.0
10,经营活动现金流出小计,2478460215.72,10922554151.12,7360527640.82,4691423085.04,1782382972.58,10107298034.08,6452778083.57,4335449233.22,1859622972.06,10487187936.53,7248851544.26,5168356972.79,1708064552.90,9679141127.00,4329361807.47,3042218719.60,954177206.52,3275124765.49,1701225230.10,1271129222.36,512003266.77,3049441681.42,1734073198.79,1293612576.90,581675517.48,2757896736.10,1690951661.02,1355994368.76,207867156.10,2797103194.99,1563090209.33,896091700.13,242149631.86,1773295753.46,1204146845.16,871923214.50,438273342.75,1579835653.72,1360790868.07,1084733510.70,501478767.39,1433718810.71,858090561.09,665204550.41,185494078.51,1015353800.45,721183101.80,423259168.47,218903589.19,1373887589.01,839996516.89,601222858.57,250490636.50,1367894357.57,812486967.52,619401633.18,375661708.94,1284981543.08,945988461.50,557417501.63,274770121.80,1460082010.62,1028723303.34,744472461.08,336797526.16,1113924350.22,918570586.19,584516648.86,257638754.58,685937089.83,345730610.19,718368906.85,355079198.86,288972075.45,147820036.29,242207174.70,133289165.26,0.0
11,经营活动产生的现金流量净额,-525386133.27,-1578507979.30,-1072381947.97,-849936916.17,-228798334.13,182382415.38,-347917076.98,-342382703.49,-307744756.99,1322880092.92,1321702128.09,1987855706.96,1007629270.73,144061811.84,187425203.34,101952504.09,-125184145.65,379266123.01,-44085810.73,-500281885.21,-355585722.76,169967121.03,386929076.72,-366967458.58,-214094031.29,757969886.86,445663261.44,178456029.70,140658709.22,-6164194.39,-448311904.04,-395685134.57,4501876.30,113961433.21,-229621150.56,-328857809.68,-300244803.17,226999191.84,-124068235.09,-19398961.25,-81465261.05,978842129.33,116875158.51,20663483.29,120940841.14,-36892257.06,-41470885.47,32993344.15,92238415.28,-240131954.64,-182666027.99,-200849477.00,34001682.78,142847124.96,-112809818.68,-47361350.16,-85038969.99,-4353436.80,-85039341.58,-87613172.86,-48891531.50,386202193.41,251167141.52,151045163.66,97385943.04,-37962507.25,-109778236.80,-33575839.39,-21368954.20,2076995.92,9857421.18,-40218723.34,-22606302.13,-29318442.98,-16450805.80,-666275.20,-191884.66,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,4039245.13,0,0,0,0,0,0,0,1950000.00,1950000.00,1950000.00,1950000.00,14437204.11,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000000.00,210000000.00,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227830.00,227830.00,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,5861753.36,2005045.30,1144065.85,1144065.85,3890166.67,546000.00,546000.00,0,7619890.04,0,0,0,20534459.38,3577152.95,3577152.95,2689628.94,20856000.00,0,0,0,1374642.13,381640.77,381640.77,0,119931301.81,106084650.00,106084650.00,106084650.00,50330697.58,50330697.58,0,0,214798.55,2014594.44,2014594.44,545733.33,321442.28,4320442.28,0,0,204063.32,0,0,0,263852.95,263852.95,0,0,203003.06,203003.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59856.25,58747.50,23267.00,23267.00,209759.52,209759.52,606769.32,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,218981.05,92011.21,53587.05,32351.09,789022.41,284490.76,87710.00,370.00,1175969.55,1026559.63,359821.13,210467.07,301689.83,9378.00,1378.00,200.00,298446.34,800.00,800.00,0,2500.00,600.00,600.00,0,57000.00,57000.00,7000.00,2000.00,6670.00,0,0,0,22535.54,18220.00,0,0,91600.00,3600.00,2000.00,2000.00,70.00,0,0,0,12075.30,12075.30,12075.30,6075.30,32000.00,0,0,0,6100.00,0,0,0,2400.00,1000.00,1000.00,0,15716252.00,15707252.00,15669252.00,15233150.50,3500.00,3500.00,2000.00,2000.00,95000.00,95000.00,15675000.00,0,1079400.00,1079400.00,900.00,1440.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000600.00,0,0,0,0,112666810.29,92500975.30,92500975.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,10000000.00,2298.54,483064977.29,274300560.15,282320746.67,7500000.00,2000000.00,0,0,0,25821382.04,7500000.00,7500000.00,0,0,5312.50,5312.50,0,0,0,0,0,0,0,0,0,0,0,0,0,212014594.44,0,0,0,5665500.00,0,0,0,0,0,0,0,0,53250000.00,53250000.00,1000.00,0,0,0,0,0,62005003.18,62005003.18,0,0,0,0,0,0,0,0,0,0,0,0,0,1623.32,1623.32,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,10119979.54,2097056.51,11197652.90,1178715.48,487744166.37,275131050.91,282954456.67,7500370.00,12745859.59,2976559.63,2309821.13,2160467.07,61094735.36,11086530.95,11078530.95,2689828.94,71154446.34,6112.50,6112.50,0.00,1377142.13,382240.77,382240.77,0.00,119988301.81,106141650.00,106091650.00,106086650.00,50337367.58,50330697.58,0.00,0.00,212251928.53,212032814.44,212014594.44,105545133.33,6078542.28,4324042.28,2000.00,2000.00,112870943.61,92500975.30,92500975.30,0,275928.25,53525928.25,53262075.30,7075.30,235003.06,203003.06,0,0,67100.00,62005003.18,62005003.18,0,2400.00,1000.00,1000.00,0,15716252.00,15707252.00,15669252.00,15233150.50,63356.25,62247.50,25267.00,25267.00,534212.84,534212.84,16281769.32,0,1079400.00,1079400.00,900.00,1440.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,90369240.49,420460275.38,302870393.49,284533128.81,245983118.67,266036858.20,57178334.55,43948351.48,17839399.79,680040951.53,386315736.59,377674775.40,276874203.66,377845301.24,91516176.08,71874437.38,22039493.05,249143588.06,120480852.18,78398123.96,14815664.59,20554860.64,9148473.11,3667866.26,2930139.70,24521564.72,6766949.61,5112347.57,1692578.51,129921621.02,106991831.54,57579627.62,382035.00,2984465.50,1139404.00,265006.00,87319.00,1482985.93,958716.93,888636.93,210784.00,1734964.66,748693.36,720134.36,62530.00,2103561.38,1725860.61,1306219.70,280855.25,1197373.42,703187.67,452849.62,180707.50,5854845.13,3142649.00,1240031.00,511791.00,10222141.09,8424709.09,7411968.56,5787913.50,28636160.11,20915083.47,15889237.12,12960850.80,51100931.52,23568837.08,4261690.16,1052889.72,27682739.70,16800237.15,64613961.95,20773564.18,14385160.66,11062080.80,29839719.35,9850069.80,0.0
20,投资所支付的现金,0,15436950.00,8410750.00,8410750.00,0,0,0,0,0,52544100.00,36070000.00,36070000.00,0,135000000.00,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,0,90000000.00,80000000.00,80000000.00,50000000.00,50000000.00,50000000.00,0,0,106500000.00,0,0,14251658.37,0,0,0,-15051520.05,24048325.13,24048325.13,0,1950000.00,1950000.00,1950000.00,0,0,0,0,0,150000.00,150000.00,100000.00,100000.00,16227830.00,227830.00,0,0,0,0,1100000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,254134312.03,254135145.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53250000.00,0,106500000.00,0,53250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,86218.31,16800.00,600.00,600.00,39205220.63,0,0,0,473151348.74,0,0,0,11250000.00,12090000.00,3750000.00,3750000.00,9500000.00,7500000.00,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,5005683.14,5000600.00,0,90000000.00,0,0,0,20000000.00,0,0,0,0,0,0,2775000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,50000000.00,0,0,0,0,0,0,13250000.00,0.0
23,投资活动现金流出小计,90369240.49,435983443.69,311297943.49,292944478.81,245983718.67,559376390.86,311313480.27,43948351.48,17839399.79,1205736400.27,422385736.59,413744775.40,276874203.66,524095301.24,103606176.08,75624437.38,25789493.05,258643588.06,127980852.18,85898123.96,14815664.59,20554860.64,9148473.11,3667866.26,2930139.70,34521564.72,6766949.61,5112347.57,1692578.51,129921621.02,106991831.54,57579627.62,382035.00,102984465.50,106145087.14,105265606.00,100087319.00,91482985.93,90958716.93,80888636.93,80210784.00,71734964.66,50748693.36,50720134.36,62530.00,55353561.38,108225860.61,107806219.70,3055855.25,68699031.79,703187.67,452849.62,180707.50,-9196674.92,27190974.13,25288356.13,511791.00,12172141.09,10374709.09,9361968.56,5787913.50,28636160.11,20915083.47,15889237.12,12960850.80,51250931.52,23718837.08,4361690.16,6152889.72,93910569.70,17028067.15,64613961.95,20773564.18,14385160.66,11062080.80,30389719.35,23100069.80,0.0
24,投资活动产生的现金流量净额,-90369240.49,-425863464.15,-309200886.98,-281746825.91,-244805003.19,-71632224.49,-36182429.36,239006105.19,-10339029.79,-1192990540.68,-419409176.96,-411434954.27,-274713736.59,-463000565.88,-92519645.13,-64545906.43,-23099664.11,-187489141.72,-127974739.68,-85892011.46,-14815664.59,-19177718.51,-8766232.34,-3285625.49,-2930139.70,85466737.09,99374700.39,100979302.43,104394071.49,-79584253.44,-56661133.96,-57579627.62,-382035.00,109267463.03,105887727.30,106748988.44,5457814.33,-85404443.65,-86634674.65,-80886636.93,-80208784.00,41135978.95,41752281.94,41780840.94,-62530.00,-55077633.13,-54699932.36,-54544144.40,-3048779.95,-68464028.73,-500184.61,-452849.62,-180707.50,9263774.92,34814029.05,36716647.05,-511791.00,-12169741.09,-10373709.09,-9360968.56,-5787913.50,-12919908.11,-5207831.47,-219985.12,2272299.70,-51187575.27,-23656589.58,-4336423.16,-6127622.72,-93376356.86,-16493854.31,-48332192.63,-20773564.18,-13305760.66,-9982680.80,-30388819.35,-23098629.80,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,1125802.94,1129624.11,1129643.90,0,43733488.29,0,0,0,40228492.82,33935000.00,0,0,185399994.00,0,0,0,796948118.26,791999968.25,791999968.25,0,601030.00,612540.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52000000.00,52000000.00,52000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135184629.06,135184629.06,0,0,0,47975787.50,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,1125802.94,0,0,0,43733488.29,0,0,0,0,0,0,0,0,0,0,0,4948150.01,0,0,0,601030.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1751996284.03,1358483648.08,387335272.38,202732060.12,92330619.86,443947063.72,296350462.74,227988957.64,123593704.32,1099241694.38,771060858.02,704664277.90,311001740.69,413644666.17,176941267.42,160177396.44,9623298.17,409685129.41,187275000.00,61163000.00,61296000.00,359289550.00,239940900.00,129240300.00,55368900.00,0,0,0,0,205700000.00,195000000.00,150000000.00,0,30000000.00,0,0,0,0,0,0,0,161004412.00,61004412.00,61004412.00,30000000.00,194666775.00,194666775.00,114666775.00,114666775.00,153634933.94,130033266.00,66139689.00,66139689.00,73000000.00,73000000.00,0,0,137569200.00,112361400.00,41400000.00,0,192757485.12,166077340.76,124677340.76,10157340.77,413554304.98,391805822.52,346965822.52,36110879.58,232640000.00,136080000.00,127262538.24,56740000.00,34400000.00,14000000.00,51500000.00,18500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,93757966.16,51813412.55,25147887.12,143730950.51,74917984.12,45159544.26,10041198.75,87142441.14,53379693.49,26303918.54,0,365496920.56,100596920.56,100596920.56,69399960.38,265731383.92,129000000.00,77000000.00,0,62801073.99,1073.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,92000000.00,92000000.00,0,61500000.00,61500000.00,61500000.00,30000000.00,0,0,0,0,0,120000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9954382.23,0,0,0,3254615.53,0.0
31,筹资活动现金流入小计,1751996284.03,1359609451.02,482222862.65,255675116.57,117478506.98,631411502.52,371268446.86,273148501.90,133634903.07,1226612628.34,858375551.51,730968196.44,311001740.69,964541580.73,277538187.98,260774317.00,79023258.55,1472364631.59,1108274968.25,930162968.25,61296000.00,422691653.99,240554513.99,129240300.00,55368900.00,0.00,0.00,0.00,0.00,205700000.00,195000000.00,150000000.00,0.00,30000000.00,0.00,0.00,0,0,0,0,0,253004412.00,205004412.00,205004412.00,30000000.00,256166775.00,256166775.00,176166775.00,144666775.00,153634933.94,130033266.00,66139689.00,66139689.00,73000000.00,193000000.00,120000000.00,0,137569200.00,112361400.00,41400000.00,0,192757485.12,166077340.76,124677340.76,10157340.77,413554304.98,391805822.52,346965822.52,36110879.58,232640000.00,136080000.00,262447167.30,201879011.29,34400000.00,14000000.00,51500000.00,69730403.03,0.0
32,偿还债务支付的现金,392857032.80,493317562.30,359580899.00,212518433.85,100499801.40,474107368.92,316323753.62,168653276.62,77759730.16,357548039.58,219866571.58,163056233.98,25241999.50,531921847.15,65496702.30,62608424.00,61800074.00,359616446.04,223867307.74,109713548.76,36043589.78,60684370.48,59413215.36,2856410.24,1428205.12,5712820.48,4284615.36,2856410.24,1428205.12,150000000.00,150000000.00,0,0,50900000.00,20900000.00,20900000.00,0,79100000.00,53000000.00,35000000.00,17000000.00,536235863.00,71623138.00,43000000.00,0,0,0,0,0,155690000.00,40000000.00,0,0,70350000.00,70350000.00,40350000.00,0,130893892.60,130880144.33,114320144.33,0,360502014.86,365662014.86,305821862.43,66243962.19,242637822.51,212637822.51,187382879.58,10000000.00,150000000.00,85000000.00,88000000.00,11820000.00,0,5000000.00,19000000.00,25500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,18863182.96,143317255.01,118954715.72,99114722.46,19319070.30,218974578.89,202754546.83,124398137.84,14243714.94,67019867.22,55115087.69,52573824.90,2067390.19,46256939.24,43213654.84,30082552.72,1952544.15,47614601.36,45183357.95,23993205.35,585987.42,28374627.54,25188740.55,18524823.83,818540.07,14127015.57,13275733.90,12391190.92,1736514.17,11757914.70,11610914.70,9746227.20,0,10152688.87,10134490.12,9780302.68,262922.00,16083895.45,15661048.45,14009174.95,0,32170705.28,29606807.15,23983207.51,4838332.51,20363706.80,11052609.51,8137524.51,3658495.10,27056271.17,18569371.11,13677362.37,2449297.34,16748154.28,12855581.20,10405804.00,2525972.42,8834246.87,6724524.29,5392969.80,1555841.16,8950334.97,7076561.84,5456232.51,2681765.10,11585514.87,8058273.10,2490937.79,1113422.26,12889163.63,8718460.75,6363330.99,2600170.33,3809488.13,1587666.97,3473994.62,3416256.12,0.0
34,其中：子公司支付给少数股东的股利、利润,0,9852809.27,0,0,28550746.60,0,0,0,0,1083318.70,1083318.70,1083318.70,0,7500000.00,0,0,0,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,10818982.55,113161058.90,60930242.50,20029516.95,120720844.96,63026415.68,19004603.12,8432532.68,133858471.44,115146422.15,99436172.52,54453866.82,17845284.58,8583748.37,128799.33,828.67,546254958.01,65878288.28,65878288.28,65818599.24,323262288.96,193770356.70,77090356.70,0,74565.49,74565.49,77969.81,0,28129.87,28129.87,28129.87,0,5033832.42,0,0,0,1463966.31,1462758.40,1346561.37,1309000.00,94719393.40,123528217.15,123528217.15,0,30000000.00,31026370.10,30104657.43,76565.54,0,0,0,0,0,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,38702.36,0,0,0,0,0,537758.70,0,0,170964.28,2080527.70,0.0
36,筹资活动现金流出小计,411720215.76,647453799.86,591696673.62,372563398.81,139848388.65,813802792.77,582104716.13,312056017.58,100435977.78,558426378.24,390128081.42,315066231.40,81763256.51,596024070.97,117294105.51,92819776.05,63753446.82,953486005.41,334928953.97,199585042.39,102448176.44,412321286.98,278372312.61,98471590.77,2246745.19,19914401.54,17634914.75,15325570.97,3164719.29,161786044.57,161639044.57,9774357.07,0.00,66086521.29,31034490.12,30680302.68,262922.00,96647861.76,70123806.85,50355736.32,18309000.00,663125961.68,224758162.30,190511424.66,4838332.51,50363706.80,42078979.61,38242181.94,3735060.64,182746271.17,58569371.11,13677362.37,2449297.34,87098154.28,108205581.20,75755804.00,2525972.42,139728139.47,137604668.62,119713114.13,1555841.16,369452349.83,372738576.70,311278094.94,68925727.29,254223337.38,220734797.97,189873817.37,11113422.26,162889163.63,93718460.75,94363330.99,14957929.03,3809488.13,6587666.97,22644958.90,30996783.82,0.0
37,筹资活动产生的现金流量净额,1340276068.27,712155651.16,-109473810.97,-116888282.24,-22369881.67,-182391290.25,-210836269.27,-38907515.68,33198925.29,668186250.10,468247470.09,415901965.04,229238484.18,368517509.76,160244082.47,167954540.95,15269811.73,518878626.18,773346014.28,730577925.86,-41152176.44,10370367.01,-37817798.62,30768709.23,53122154.81,-19914401.54,-17634914.75,-15325570.97,-3164719.29,43913955.43,33360955.43,140225642.93,0.00,-36086521.29,-31034490.12,-30680302.68,-262922.00,-96647861.76,-70123806.85,-50355736.32,-18309000.00,-410121549.68,-19753750.30,14492987.34,25161667.49,205803068.20,214087795.39,137924593.06,140931714.36,-29111337.23,71463894.89,52462326.63,63690391.66,-14098154.28,84794418.80,44244196.00,-2525972.42,-2158939.47,-25243268.62,-78313114.13,-1555841.16,-176694864.71,-206661235.94,-186600754.18,-58768386.52,159330967.60,171071024.55,157092005.15,24997457.32,69750836.37,42361539.25,168083836.31,186921082.26,30590511.87,7412333.03,28855041.10,38733619.21,0.0
