9,支付的其他与经营活动有关的现金,10171018088.62,10849665269.17,9262877406.57,5544986539.16,8641385519.86,2844791905.47,2186678313.07,2828176162.88,3680201628.59,1624420670.26,1062929212.37,4847306958.10,3786371638.30,2942934756.03,1427790572.54,2223501420.33,3318018678.15,1582462042.72,1060702127.82,1047228649.84,1682093503.36,952407442.09,692502028.54,484166485.88,686683923.50,439738110.23,290560943.63,1073495845.00,2263203683.35,819113317.14,518968870.65,299084941.85,2970532148.36,1933284823.10,1944037711.55,2753393397.15,3104030786.95,2326876017.95,1271904718.72,2521574149.29,1441640659.90,815976160.76,617062471.73,609089099.14,787606752.80,420942593.88,339953705.44,466558654.48,214124999.15,54875569.39,35740147.21,1075381164.59,144065406.80,63983108.10,49513249.20,203994197.41,176392638.84,148118960.96,127807443.38,85972872.38,107235437.67,50297636.98,37141335.63,56968771.72,254251632.14,90909497.90,0,144944415.08,177537147.03,85142060.04,83035773.63,367810317.57,189326671.48,24988919.62,50486222.50,25683215.74,61964597.31,0.0
10,经营活动现金流出小计,20582618272.63,18644371884.90,14561283374.50,22764636694.87,22226309641.98,12060154997.08,9481140802.86,33722813243.81,28295315886.37,21082376845.28,17810029689.87,36917450167.56,30252431708.40,19718561707.23,14646703939.15,20561365110.63,12518853903.44,10943941008.42,6467720389.13,13665804756.82,8536500586.32,4557716758.47,2402789057.70,8893785618.28,6473513887.93,4671281309.35,2868219427.61,6384074018.05,5964215598.16,3374586674.13,1596751489.82,3677909465.71,5488116280.42,3359322570.58,2765562295.17,5126702331.80,4793957498.25,3382243866.80,1944904300.94,4253259307.98,2919335531.56,1910082095.92,1136845848.69,2484588488.01,2217124441.30,1487487068.29,859085887.34,2585594520.53,1777905023.76,601200615.66,293782377.77,3877163816.93,788447393.85,589584941.08,287906688.27,1540277086.24,524872324.10,475437152.73,376683988.60,658671171.02,471736537.87,301614219.47,178582910.25,1129963628.07,939679249.49,420112375.50,0,636116120.68,400305105.93,412078114.36,629271973.47,439665393.51,384688864.96,198860014.16,241269055.21,81862292.92,279363185.77,0.0
11,经营活动产生的现金流量净额,2711859490.55,1537484602.86,371710222.56,9206547963.11,6528623431.26,4173527810.48,3395946484.08,-19257987387.39,-18562804392.93,-11292171024.73,-12739679798.63,-15229140549.17,-12306722536.70,-5678076058.67,-5829951182.52,-178634349.62,2974525085.18,5570854200.85,-1332471290.98,727783719.82,-691077552.98,-1640984488.03,-979943497.47,-2825900342.96,-2462091576.49,-1827396814.84,-1536748475.73,-1706083784.83,-1335188976.90,-173087839.31,-365132953.64,-1341101458.85,-1622593926.89,-814338950.12,-553979419.39,-2426106128.14,-2598132776.19,-2042955541.77,-397664046.58,-1535621974.26,92077561.89,-113914507.67,-291234341.22,-254055981.34,-4263613.72,69288597.07,-81903141.01,1761834363.47,1569974237.35,1414353238.67,1036431341.09,-2443586707.22,-365708514.37,-461364138.68,-198747608.90,-632468108.78,42896868.39,-71970470.00,-84574857.66,597486940.68,352511795.75,207857211.28,72533216.10,-457244708.03,-406665705.47,-68312758.81,-238204556.46,-125671303.03,123664400.54,-175760996.89,-284047923.92,-225949273.02,59938920.61,-107855671.03,-49271197.90,89861700.28,37160139.23,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1151424949.29,553832067.81,5629882381.84,43889056046.65,35752489172.49,19173422339.73,5923127832.07,56670422807.83,30430468864.45,19593632800.34,8405489202.89,44397324232.14,19223487918.33,7360577923.68,4670146195.77,1637363232.85,631659259.56,97359587.52,4665000.00,750834336.55,1096919.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95000000.00,0,0,0,0,0,0,0,529224723.70,244224723.70,42010036.00,12507000.00,1840000.00,0,0,0,8469896.83,8393571.57,8393571.57,8393571.57,3007856.22,2407856.22,2407856.22,0,3371293.69,2448000.00,2448000.00,0,0,0,0,54630300.00,0,45000000.00,0.0
14,取得投资收益所收到的现金,521084480.57,147462943.41,143437862.87,1040711303.62,812618553.51,402425406.78,133001608.54,2123098592.98,1101801727.85,428281184.41,117573345.34,842594021.13,542944347.89,288612584.50,129490031.44,109824115.65,55747711.93,15635255.20,8371927.57,8169848.24,1061398.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37049.43,0,0,0,0,0,0,0,42019199.68,42019199.68,42019199.68,42019199.68,42000000.00,0,0,0,0,76325.26,76325.26,76325.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,907146.00,99795.78,55305.00,141932074.07,156335.69,138234.76,0,546502.47,36496.02,34318809.50,204863.57,505724.31,155555.51,90591.03,200.00,595965.92,9487.63,300055.30,5845.00,528258.25,5680.00,4680.00,0,387265.76,194591.00,180091.00,0,27670.84,22173.08,22173.08,16673.08,66546.20,64150.00,28150.00,28000.00,255261.56,55800.00,2800.00,2800.00,378353.78,366650.00,300000.00,0,100730.00,99500.00,4500.00,4500.00,18000.00,18000.00,18000.00,18000.00,23300.00,7500.00,7500.00,7500.00,221760.00,221760.00,30000.00,0,0,0,0,0,0,0,0,0,5440.00,450.00,0,350.00,0,200.00,0,0,2500.00,11800.00,0.0
16,处置子公司及其他营业单位收到的现金净额,6890752827.47,6690752827.47,6597560874.05,93328099.82,83582200.00,0,0,0,0,0,0,256984093.47,256984093.47,0,0,0,0,0,0,40980769.67,0,0,0,0,0,0,0,182325.96,182325.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1059115690.65,784647660.04,669598581.86,12116507.54,2858894643.04,996920270.79,7541814457.55,1535869654.54,3636845692.51,2682499228.53,1880770445.58,0,549160589.78,216495524.44,226264849.82,918522309.71,253559228.83,118172274.42,134842.34,0,447371.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555359.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110831.80,0.0
18,投资活动现金流入小计,9623285093.98,8176795294.51,13040535005.62,45177144031.70,39507740904.73,20572906252.06,13597943898.16,60329937557.82,35169152780.83,22738732022.78,10404037857.38,45497408071.05,20572732504.98,7865776623.65,5025901277.03,2666305624.13,940975687.95,231467172.44,13177614.91,800513212.71,2611369.45,4680.00,0.00,387265.76,194591.00,180091.00,0.00,209996.80,204499.04,22173.08,16673.08,66546.20,64150.00,28150.00,28000.00,255261.56,55800.00,2800.00,2800.00,378353.78,366650.00,300000.00,0,95137779.43,99500.00,4500.00,4500.00,18000.00,18000.00,18000.00,18000.00,572822583.21,286251423.38,84036735.68,54533699.68,44061760.00,221760.00,30000.00,0,8469896.83,8469896.83,8469896.83,8469896.83,3007856.22,2407856.22,2407856.22,0,3376733.69,2448450.00,2448000.00,350.00,0,200.00,0,54630300.00,2500.00,45122631.80,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,122072236.05,71756493.55,37438921.49,332127062.45,236882651.70,169393542.09,118569382.99,1017869435.85,592516032.97,433736645.55,395825544.77,1032645378.27,838874534.21,424832770.33,180218471.27,634158871.54,505589664.73,31755285.19,16863900.15,80450364.43,40763489.80,15201922.06,5639556.45,299582636.19,281639142.74,277158994.23,3750616.36,7085661.86,2814142.91,1970276.51,1468010.00,13387183.66,10595432.69,4827709.24,1082397.09,15219100.48,6522315.07,3519597.30,988525.76,7077652.41,5489079.82,2654512.87,1002206.55,11093495.03,5213325.40,1628267.97,488708.37,3696535.03,3169627.03,2479205.57,1099316.97,3279785.86,2168432.86,660069.86,490207.86,700952.06,631884.56,264648.00,98424.00,2494786.11,2408710.70,1556708.70,661712.06,6019575.93,5013456.49,4283284.52,0,20036657.84,14675418.31,10453166.65,11390729.16,7350441.04,7327951.19,471349.72,3244408.53,1871274.00,4167712.63,0.0
20,投资所支付的现金,2307499713.88,2111763701.46,6219418300.17,46744535113.36,38452053802.48,26117760550.59,10311092160.02,61759337885.78,34982819449.02,22501611176.20,11943571795.78,60679269208.75,26370406325.11,11087707834.44,6058307856.20,6621596099.19,4251274716.27,3241416308.98,1552086261.17,3225426018.05,3960642334.20,1000000000.00,0,387724625.00,277724625.00,277724625.00,0,50000000.00,0,0,0.00,414665000.00,434065000.00,414665000.00,264665000.00,272624120.00,272624120.00,272624120.00,272624120.00,0,0,0,0,95000000.00,100487700.00,100487700.00,100487700.00,129920000.00,129920000.00,19920000.00,0,149880000.00,145500000.00,0,0,0,0,0,0,100000.00,100000.00,100000.00,0,1650010.00,1650010.00,0,0,390754785.96,90654785.96,80000000.00,90000000.00,90000000.00,99506475.08,0,0,0,216000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,901696834.62,901696834.62,901696834.62,898578094.05,0,0,0,0,68993583.75,68993583.75,68993583.75,68993583.75,814311601.07,0,1844853.72,0,817612057.30,0,0,0,0,0,0,0,0,0,0,0,19362558.24,0,0,0,0,0,0,0,0,0,0,0,100487700.00,0,0,0,0,0,0,0,53523408.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,688805175.12,588960701.01,547845689.13,0,2555543542.36,668071898.38,7877926297.91,48031540.18,2109219660.35,1415985769.43,1317391795.75,20000000.00,489137481.30,154828973.62,227991956.92,563516341.97,1032000.00,0,0,164685685.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75950000.00,0,0.0
23,投资活动现金流出小计,3118377125.05,2772480896.02,6804702910.79,47978359010.43,42377625996.64,27856922825.68,19206165934.97,62825238861.81,37684555142.34,24351333591.18,13656789136.30,61800908170.77,27767411924.37,11736363162.14,6535511868.14,8802582913.77,4757896381.00,3275016447.89,1568950161.32,4288174125.50,4001405824.00,1015201922.06,5639556.45,687307261.19,559363767.74,554883619.23,3750616.36,57085661.86,2814142.91,1970276.51,1468010.00,447414741.90,444660432.69,419492709.24,265747397.09,287843220.48,279146435.07,276143717.30,273612645.76,7077652.41,5489079.82,2654512.87,1002206.55,206581195.03,105701025.40,102115967.97,100976408.37,133616535.03,133089627.03,22399205.57,1099316.97,206683194.56,147668432.86,660069.86,490207.86,700952.06,631884.56,264648.00,98424.00,2594786.11,2508710.70,1656708.70,661712.06,7669585.93,6663466.49,4283284.52,0,410791443.80,105330204.27,90453166.65,101390729.16,97350441.04,106834426.27,471349.72,3244408.53,77821274.00,112167712.63,0.0
24,投资活动产生的现金流量净额,6504907968.93,5404314398.49,6235832094.83,-2801214978.73,-2869885091.91,-7284016573.62,-5608222036.81,-2495301303.99,-2515402361.51,-1612601568.40,-3252751278.92,-16303500099.72,-7194679419.39,-3870586538.49,-1509610591.11,-6136277289.64,-3816920693.05,-3043549275.45,-1555772546.41,-3487660912.79,-3998794454.55,-1015197242.06,-5639556.45,-686919995.43,-559169176.74,-554703528.23,-3750616.36,-56875665.06,-2609643.87,-1948103.43,-1451336.92,-447348195.70,-444596282.69,-419464559.24,-265719397.09,-287587958.92,-279090635.07,-276140917.30,-273609845.76,-6699298.63,-5122429.82,-2354512.87,-1002206.55,-111443415.60,-105601525.40,-102111467.97,-100971908.37,-133598535.03,-133071627.03,-22381205.57,-1081316.97,366139388.65,138582990.52,83376665.82,54043491.82,43360807.94,-410124.56,-234648.00,-98424.00,5875110.72,5961186.13,6813188.13,7808184.77,-4661729.71,-4255610.27,-1875428.30,0,-407414710.11,-102881754.27,-88005166.65,-101390379.16,-97350441.04,-106834226.27,-471349.72,51385891.47,-77818774.00,-67045080.83,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3841000000.00,3182200000.00,1772200000.00,1447800000.00,1148400000.00,467000000.00,0,1214675253.61,1226503222.12,17569059.80,0,7169259816.03,6322351517.17,6172084588.63,6062677925.46,1228211296.18,1285642057.41,1414858175.57,0,0,0,0,0,3047.64,0,0,0,0,0,0,310000000.00,60000000.00,60000000.00,0,0,297944300.00,1127594300.00,1107594300.00,898914800.00,0,0,0,0,76000000.00,76000000.00,76000000.00,16000000.00,0,0,0,0,1944000000.00,0,0,0,41320500.00,41320500.00,41320500.00,20660250.00,16553000.00,0,0,0,0,0,0,0,2800000.00,2800000.00,2800000.00,402378567.63,402378567.63,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,3841000000.00,3182200000.00,1772200000.00,1447800000.00,1148400000.00,467000000.00,0,1214675253.61,1226503222.12,17569059.80,0,1472652016.82,625743717.96,475476789.42,366070126.25,1228211296.18,1285642057.41,1414858175.57,0,0,0,0,0,3047.64,0,0,0,0,0,0,0,0,60000000.00,0,0,228679500.00,1058329500.00,1038329500.00,829650000.00,0,0,0,0,0,0,76000000.00,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,21862862921.07,11665272565.71,5892642517.91,43962770884.02,32536074571.50,19996947811.96,11124787421.31,40244339951.56,31203682885.70,24991144400.85,14670248690.64,51768222235.72,27115524095.82,17186226934.66,9157331798.06,30850295961.58,20763877792.76,17119890820.97,8166797024.03,26370194890.92,15852186235.37,8356520000.00,2428140000.00,14257919013.75,13343719013.75,8340664000.00,6461500000.00,9579370000.00,5983370000.00,2821870000.00,429500000.00,4639060000.00,3129170000.00,2075700000.00,980000000.00,2739650000.00,1195000000.00,995000000.00,630000000.00,3225000000.00,3225000000.00,2530000000.00,1200000000.00,2223500000.00,948500000.00,748500000.00,200000000.00,815400000.00,75400000.00,69400000.00,29400000.00,913600000.00,500000000.00,500000000.00,300000000.00,2069100000.00,613586010.84,274000000.00,34000000.00,590800000.00,425800000.00,291800000.00,60000000.00,2290800000.00,2046000000.00,1177000000.00,0,1019286000.00,565486000.00,294486000.00,807160000.00,152200000.00,323963145.43,120300000.00,129150000.00,117000000.00,140489300.00,0.0
29,发行债券收到的现金,0,5772670767.74,2039709203.62,20533609676.24,11448968763.02,4557464978.01,1500000000.00,13325167898.62,7768882875.39,1897200000.00,1897200000.00,14360758265.04,14345518351.10,11187488758.08,9741200000.00,14233101368.39,9606985922.85,3100000000.00,1000000000.00,2726446814.96,2290943935.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3174400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3060767314.64,1892951781.31,1154500000.00,9146264215.41,12495355246.58,7935250246.58,6061769821.92,6699852532.63,5272498000.00,3182883000.00,600648232.46,4991921842.65,1066445597.12,36245.53,36245.53,2005140895.00,1200613739.24,1199601794.18,903504780.02,1025211268.73,1024285736.09,1023420124.09,1023255027.57,468600000.00,468500000.00,468500000.00,0,0,0,0,0,0,0,0,0,50000000.00,60001517.64,59142026.79,58017180.73,170350000.00,3119816.66,614822.12,63470.29,50864000.00,54600451.71,21481045.93,982241.69,28636000.00,2339025.94,994970.11,862299.89,0,1208450.17,987753.83,902467.12,82535.60,1337678.57,1240760.21,409753.17,2724831.59,2035973.33,1642838.76,91786.71,2710331.46,1383641.51,834052.94,0,1048833.52,627687.65,397091.23,2715064.81,83330.20,0,0,152891.38,58497.96,0,0.0
31,筹资活动现金流入小计,28764630235.71,22513095114.76,10859051721.53,75090444775.67,57628798581.10,32956663036.55,18686557243.23,61484035636.42,45471566983.21,30088796460.65,17168096923.10,78290162159.44,48849839561.21,34545836526.90,24961245969.05,48316749521.15,32857119512.26,22834350790.72,10070301804.05,30121852974.61,19167415906.67,9379940124.09,3451395027.57,14726522061.39,13812219013.75,8809164000.00,6461500000.00,9579370000.00,5983370000.00,2821870000.00,739500000.00,4699060000.00,3189170000.00,2075700000.00,980000000.00,3087594300.00,2382595817.64,2161736326.79,1586931980.73,6569750000.00,3228119816.66,2530614822.12,1200063470.29,2350364000.00,1079100451.71,845981045.93,216982241.69,844036000.00,77739025.94,70394970.11,30262299.89,2857600000.00,501208450.17,500987753.83,300902467.12,2110503035.60,656244189.41,316561260.21,55070003.17,610077831.59,427835973.33,293442838.76,60091786.71,2293510331.46,2047383641.51,1177834052.94,0,1023134833.52,568913687.65,297683091.23,1212253632.44,554661897.83,323963145.43,120300000.00,129302891.38,117058497.96,140489300.00,0.0
32,偿还债务支付的现金,28177608053.21,20753092266.48,10857144116.19,61909543739.39,42710445293.28,23497240860.29,11233982851.80,35752360291.15,19864193302.89,17542534285.99,6003343834.49,35202534754.09,23440103161.49,18991571253.07,10543820201.17,17805883776.04,13357514190.89,4338193804.12,483220000.00,14900044000.00,9007564000.00,4466620000.00,1180140000.00,6262660000.00,4615590000.00,2893110000.00,1111380000.00,3290280000.00,2728140000.00,2268820000.00,323140000.00,3209500000.00,1700500000.00,653500000.00,451500000.00,1877300000.00,1025800000.00,598300000.00,227500000.00,1462900000.00,1311800000.00,846200000.00,625600000.00,577800000.00,497200000.00,416600000.00,26000000.00,2272895110.90,1282509366.33,776709366.41,597409366.41,638878930.29,94876107.80,18355283.06,17455283.06,1470625958.75,496038010.84,422808531.22,95400000.00,1082800000.00,760800000.00,527800000.00,148000000.00,1641348242.05,1197600217.05,473922931.32,0,602319032.95,445521553.22,169061553.22,488859825.00,45700000.00,257043925.00,38500000.00,123950000.00,130000000.00,103953350.00,0.0
33,分配股利、利润或偿付利息所支付的现金,6220401392.12,3618024650.99,1997455177.52,9490562423.61,7208525093.42,4071555853.04,2489495154.76,8059213591.61,6482507056.58,3557127385.60,2187791991.00,6827428539.34,5268837340.92,3355132305.32,1383605283.58,5294793804.08,4017245654.42,2687873850.91,893285946.33,3448652404.42,2594900452.13,1838420034.77,616218704.40,3114076538.07,2276405372.36,1148494641.15,562161559.39,1681041634.99,941223114.07,450499587.34,115038233.98,933952604.60,551968304.25,201855452.71,105834203.68,815286216.17,517314573.66,428225717.46,99959567.35,452457942.98,374440593.67,284973127.21,41842253.28,299249267.44,224916231.43,168785534.16,1190359.32,21119821.06,86835616.85,67653936.76,38472093.81,141860786.90,110420680.81,66139795.72,33554156.96,86895435.09,52077455.44,33190411.77,19531211.52,89749695.82,81677045.34,52626076.32,26442776.90,115638902.11,77489956.25,42649483.85,0,84489871.14,64717596.64,25269555.32,24097572.56,10991683.29,19046593.27,1970637.85,11288487.27,7547900.01,15289179.56,0.0
34,其中：子公司支付给少数股东的股利、利润,46050000.00,46050000.00,0,143035875.21,147182450.19,142982450.19,92048383.16,48748098.34,1349049.17,1349049.17,0,251383212.75,251129146.34,250037630.98,203987630.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41320500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
