10,经营活动现金流出小计,6282421149.97,4461477969.15,3014059423.75,1594114571.91,5457961537.05,3944979030.07,2645206357.83,1400970867.37,4697115611.30,3468066024.90,2451320933.80,1373122836.48,4202557683.33,2975057513.05,2141503384.32,1195238635.02,4513583091.67,3591222390.70,2061515855.19,1353783683.21,3522416209.76,2771198473.63,1884746786.09,953158085.28,2889977488.29,2130809347.50,1308998715.56,755981952.73,2251575499.35,1633178052.69,1143550324.95,704304575.19,2183310359.31,1466929777.60,955158254.91,514478512.32,1376098809.18,997696945.39,601693959.28,298813826.52,1328221491.11,1071447042.86,753446326.38,484010150.74,1239292560.57,900189086.96,680230064.09,363229873.10,822036464.12,577080414.63,396097334.42,229434537.23,383698167.07,265497245.86,166333241.63,165054724.47,181720284.77,0.0
11,经营活动产生的现金流量净额,928652454.29,-306938539.31,-480549711.27,-523455411.33,966933808.21,-235524911.83,-449743486.07,-426671471.80,672450133.35,-405680517.29,-589670783.65,-557768693.87,1111840827.75,-278683594.70,-413395175.28,-391556877.99,857574817.93,-876732446.02,-705697473.08,-681060970.71,1108639128.97,-536873891.17,-547302337.40,-517194239.75,715293502.00,-280182011.14,-346178666.88,-357911506.55,856899247.74,-233915780.66,-108911268.89,-252799090.60,498188459.43,-97006585.81,-143371553.03,-11423022.54,118922359.04,-229914322.04,-233261511.58,-150790995.35,254750792.86,-359823517.25,-294045242.44,-264350122.25,306588088.45,-237973346.13,-158402022.49,-162757170.77,241867479.09,-62353242.67,2503231.95,-11564858.66,60473672.17,-25298591.38,-15037247.92,46472720.67,48361093.10,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,6215741416.77,4353149590.68,3043708728.52,1859434383.76,9301001107.80,6610537289.96,5171644000.00,2502564000.00,9695939505.01,7196094135.15,4790929505.01,2783629505.01,5927134520.82,4444500000.00,3039230258.94,1452500000.00,4871280000.00,3532000000.00,2881500000.00,1261000000.00,6328840700.00,4804100000.00,2976800000.00,1428100000.00,3793500000.00,2330000000.00,510000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,60299228.38,37679000.11,26565903.26,13594717.02,92817141.91,61301767.14,55855319.02,28613938.33,235083625.72,215797758.91,183257805.92,162276987.40,54519185.47,41437691.83,26698836.85,10086524.92,48325991.59,40712312.19,30081150.68,13950514.39,49365207.47,38939267.74,28368144.09,15109216.18,17885990.85,8430150.35,568899.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624604.17,103557.71,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,813519.06,485404.46,295746.73,109643.08,469635.30,781744.64,571971.75,311177.61,8449551.54,552963.43,388206.21,277533.59,705781.38,647219.53,194286.92,76493.81,768420.94,175000.98,141026.29,33540.39,81247.26,75085.69,55817.07,33641.00,191149.00,880.00,850.00,0,330806.00,398107.88,316480.31,51000.00,816122.20,755970.00,5970.00,400.00,4288162.06,0,0,0,6505342.43,0,0,0,42696.00,35196.00,33546.00,9800.00,63250.00,52784.00,35241.00,23587.00,662452.92,15378.00,8909.00,7640.00,1300.00,0.0
16,处置子公司及其他营业单位收到的现金净额,-670876.37,0,0,0,0,0,0,0,0,0,0,0,1196436.16,1196436.16,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,56140229.11,56140229.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,6276183287.84,4391313995.25,3070570378.51,1873138743.86,9394287885.01,6672620801.74,5228071290.77,2531489115.94,9939472682.27,7412444857.49,4974575517.14,2946184026.00,5983555923.83,4487781347.52,3066123382.71,1462663018.73,4920374412.53,3572887313.17,2911722176.97,1274984054.78,6378287154.73,4843114353.43,3005223961.16,1443242857.18,3867717368.96,2394571259.46,510569749.54,0.00,330806.00,398107.88,316480.31,51000.00,816122.20,755970.00,5970.00,400.00,4288162.06,0,0,0,6505342.43,0,0,0,42696.00,35196.00,33546.00,9800.00,63250.00,677388.17,138798.71,23587.00,662452.92,15378.00,8909.00,7640.00,1300.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,249557173.03,185223085.48,83963661.66,55798229.64,145091199.71,106460796.19,69005014.49,34027335.87,175668915.67,118547531.78,75366011.31,30636892.64,178109423.65,82950429.06,59280188.33,28383133.05,168423604.29,140329333.61,107833434.70,24366539.57,95615892.91,73669232.19,52843944.22,20760125.62,154044378.11,123553123.43,33733505.48,25381744.52,17160702.97,16247453.83,9044338.13,3875959.80,51213818.25,32528786.51,24559646.61,11730487.65,65400680.90,57712237.40,42593527.70,20557661.34,91534038.61,44687973.53,23714037.21,9890617.68,97983046.01,85432612.36,52116212.63,22584105.86,60130516.85,26422434.40,15841615.54,13261112.74,2785214.73,16923202.76,975009.60,3118606.46,3678097.31,0.0
20,投资所支付的现金,6293325081.97,4313860032.57,2808404612.04,1633622331.53,8629736232.36,6308346050.87,4803862876.25,2571241374.29,9631610322.16,6741852470.55,4442495052.86,2674121722.00,9088381250.11,6895961802.11,5363284492.00,3079280000.00,4967216700.00,3308461500.00,2489961500.00,1334461500.00,6414600000.00,4870100000.00,2951400000.00,1342200000.00,4600100000.00,3174000000.00,1070000000.00,0,4900000.00,4900000.00,0,0,169999088.09,1965991.64,1985140.45,1997682.15,6616010.69,3689629.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9931980.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,518122855.26,491907139.32,481883451.76,285361362.84,128106522.49,114974242.70,-3998777.51,2940653.36,14040604.72,57928105.06,-4559272.94,10245579.40,103980337.23,160888842.19,90707651.22,0,5191954.60,752754.60,5768112.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16134168.67,16134168.67,16134168.67,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,6542882255.00,4499083118.05,2892368273.70,1689420561.17,9292950287.33,6906713986.38,5354751342.50,2890630073.00,9935385760.32,6975374245.03,4513862286.66,2707699268.00,9280531278.48,7036840336.23,5418005407.39,3117908712.45,5239620641.52,3609679675.80,2688502585.92,1358828039.57,6515407847.51,4944521986.79,3010012057.07,1362960125.62,4754144378.11,3297553123.43,1103733505.48,25381744.52,22060702.97,21147453.83,9044338.13,3875959.80,221212906.34,34494778.15,26544787.06,13728169.80,72016691.59,61401866.49,42593527.70,20557661.34,91534038.61,44687973.53,23714037.21,9890617.68,97983046.01,85432612.36,52116212.63,22584105.86,60130516.85,26422434.40,15841615.54,13261112.74,18919383.40,33057371.43,17109178.27,3118606.46,13610077.31,0.0
24,投资活动产生的现金流量净额,-266698967.16,-107769122.80,178202104.81,183718182.69,101337597.68,-234093184.64,-126680051.73,-359140957.06,4086921.95,437070612.46,460713230.48,238484758.00,-3296975354.65,-2549058988.71,-2351882024.68,-1655245693.72,-319246228.99,-36792362.63,223219591.05,-83843984.79,-137120692.78,-101407633.36,-4788095.91,80282731.56,-886427009.15,-902981863.97,-593163755.94,-25381744.52,-21729896.97,-20749345.95,-8727857.82,-3824959.80,-220396784.14,-33738808.15,-26538817.06,-13727769.80,-67728529.53,-61401866.49,-42593527.70,-20557661.34,-85028696.18,-44687973.53,-23714037.21,-9890617.68,-97940350.01,-85397416.36,-52082666.63,-22574305.86,-60067266.85,-25745046.23,-15702816.83,-13237525.74,-18256930.48,-33041993.43,-17100269.27,-3110966.46,-13608777.31,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,21000000.00,21000000.00,3000000.00,3000000.00,37840000.00,15490000.00,15490000.00,0,24970000.00,22480000.00,22030000.00,2500000.00,3129449924.01,3127838164.01,3125330524.01,3117350524.01,1470000.00,1470000.00,1470000.00,490000.00,27460000.00,22560000.00,1960000.00,1960000.00,11270000.00,11270000.00,9800000.00,0,0,0,0,0,4900000.00,4900000.00,4900000.00,0,3720000.00,0,0,0,0,0,0,0,14700000.00,0,0,0,589488000.00,589488000.00,0,0,0,0,0,55000000.00,21000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,21000000.00,21000000.00,3000000.00,3000000.00,37840000.00,15490000.00,15490000.00,0,24970000.00,22030000.00,22030000.00,2500000.00,12589400.00,10977640.00,8470000.00,490000.00,1470000.00,1470000.00,1470000.00,0,27460000.00,22560000.00,0,0,11270000.00,11270000.00,0,0,0,0,0,0,4900000.00,0,0,0,3720000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,129611027.20,109700000.00,45000000.00,20000000.00,244846302.00,128671302.00,118900302.00,57347472.00,180944790.10,125530765.13,51455277.60,2688520.96,255860952.79,251989360.00,251989360.00,250000000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,1711282.43,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,70000000.00,40000000.00,40000000.00,80000000.00,50000000.00,0,0,55000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,2514700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3280000.00,0.0
31,筹资活动现金流入小计,150611027.20,130700000.00,48000000.00,23000000.00,282686302.00,144161302.00,134390302.00,57347472.00,205914790.10,148010765.13,73485277.60,5188520.96,3385310876.80,3382342224.01,3377319884.01,3367350524.01,1470000.00,1470000.00,1470000.00,490000.00,27460000.00,22560000.00,1960000.00,1960000.00,11270000.00,11270000.00,9800000.00,0.00,1711282.43,0.00,0.00,0.00,14900000.00,14900000.00,4900000.00,0,3720000.00,0,0,0,0,0,0,0,14700000.00,0,0,0,659488000.00,659488000.00,40000000.00,40000000.00,80000000.00,50000000.00,0,55000000.00,79280000.00,0.0
32,偿还债务支付的现金,75940000.00,63940000.00,22000000.00,500000.00,179770412.14,168770412.14,143380479.05,82648365.74,155692218.62,102996182.23,39980039.74,632432.43,261513701.56,256989360.00,255000000.00,250000000.00,0,0,0,0,0.00,0,0,0,1711282.43,1487705.78,1007479.31,503237.57,4283244.90,4283244.90,4283244.90,4283244.90,5716755.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000000.00,160000000.00,40000000.00,10000000.00,80000000.00,55000000.00,0,55000000.00,55000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,347512977.39,332625472.36,321940239.32,20218214.38,537466133.14,512805287.24,497939595.34,2620084.00,214303443.42,198521453.35,194136234.66,6861245.44,233540450.32,231920450.32,227920450.32,8237938.59,540573475.19,538010860.20,538010860.20,0,149937461.20,149937461.20,149447461.20,0,189679009.02,189642684.86,189642684.86,0,45926528.50,45892835.34,45892835.34,95801.91,61781889.70,61695863.54,61695863.54,0,136994942.74,136920455.58,136856649.60,0,57974668.50,57897036.34,57897026.34,0,30936576.19,28511802.00,28511802.00,0,38015872.70,31967703.00,36069186.01,31967703.00,5950959.16,0,2411039.32,4674944.03,19847607.44,0.0
34,其中：子公司支付给少数股东的股利、利润,53034458.01,40881221.21,31369147.74,19528747.74,49180393.98,24890015.40,10040758.99,2034000.00,50209500.00,34827800.00,31192000.00,6772000.00,16580000.00,14960000.00,0,7840000.00,2482926.80,0,0,0,490000.00,490000.00,0,0,2833358.36,2833358.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,183744921.72,183744921.72,183744921.72,7242468.72,113006514.72,69093536.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,5680000.00,3430000.00,3430000.00,3430000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2434864.14,1718019.31,0,3428646.73,9437690.81,240118.21,1857763.51,1185444.16,5537289.16,0,455036.40,904864.05,0.0
36,筹资活动现金流出小计,607197899.11,580310394.08,527685161.04,27960683.10,830243060.00,750669235.85,641320074.39,85268449.74,369995662.04,301517635.58,234116274.40,7493677.87,495054151.88,488909810.32,482920450.32,258237938.59,540573475.19,538010860.20,538010860.20,0.00,149937461.20,149937461.20,149447461.20,0.00,197070291.45,194560390.64,194080164.17,3933237.57,50209773.40,50176080.24,50176080.24,4379046.81,67498644.80,61695863.54,61695863.54,0,136994942.74,136920455.58,136856649.60,0,57974668.50,57897036.34,57897026.34,0,30936576.19,30946666.14,30229821.31,0,201444519.43,201405393.81,76309304.22,43825466.51,87136403.32,60537289.16,2411039.32,60129980.43,75752471.49,0.0
37,筹资活动产生的现金流量净额,-456586871.91,-449610394.08,-479685161.04,-4960683.10,-547556758.00,-606507933.85,-506929772.39,-27920977.74,-164080871.94,-153506870.45,-160630996.80,-2305156.91,2890256724.92,2893432413.69,2894399433.69,3109112585.42,-539103475.19,-536540860.20,-536540860.20,490000.00,-122477461.20,-127377461.20,-147487461.20,1960000.00,-185800291.45,-183290390.64,-184280164.17,-3933237.57,-48498490.97,-50176080.24,-50176080.24,-4379046.81,-52598644.80,-46795863.54,-56795863.54,0,-133274942.74,-136920455.58,-136856649.60,0,-57974668.50,-57897036.34,-57897026.34,0,-16236576.19,-30946666.14,-30229821.31,0,458043480.57,458082606.19,-36309304.22,-3825466.51,-7136403.32,-10537289.16,-2411039.32,-5129980.43,3527528.51,0.0
38,四、汇率变动对现金及现金等价物的影响,12601701.05,27712453.57,12447120.53,-9427368.46,12166772.22,16047149.67,-1632911.08,-17854862.07,-16395835.43,-7574248.79,-2664815.89,-1684795.37,9299490.87,3215465.49,1705509.78,67298.23,-214093.38,-2771838.01,-2487151.48,-3172940.78,-2221753.41,-1707068.71,-173574.35,-325293.73,-1730823.40,-1081464.66,-767464.37,-718372.45,645735.77,265149.75,-2139148.58,2482690.59,-7967395.73,-3097248.59,1417579.13,1734693.08,-4966727.32,-4228955.58,-6482568.86,-2022245.69,231468.03,937574.89,852870.83,242146.58,-2803327.73,525968.50,958307.26,1232319.90,-418718.17,-261513.11,-231168.79,-132724.21,-39831.28,-2644.74,-3.07,0,0,0.0
39,五、现金及现金等价物净增加额,217968316.27,-836605602.62,-769585646.97,-354125280.20,532881420.11,-1060078880.65,-1084986221.27,-831588268.67,496060347.93,-129691024.07,-292253365.86,-323273888.15,714421688.89,68905295.77,130827743.51,1062377311.94,-988979.63,-1452837506.86,-1021505893.71,-767587896.28,846819221.58,-767366054.44,-699751468.86,-435276801.92,-358664622.00,-1367535730.41,-1124390051.36,-387944861.09,787316595.57,-304576057.10,-169954355.53,-258520406.62,217225634.76,-180638506.09,-225288654.50,-23416099.26,-87047840.55,-432465599.69,-419194257.74,-173370902.38,111978896.21,-461470952.23,-374803435.16,-273998593.35,189607834.52,-353791460.13,-239756203.17,-184099156.73,639424974.64,369722804.18,-49740057.89,-28760575.12,35040507.09,-68880518.71,-34548559.58,38231773.78,38279844.30,0.0
40,加:期初现金及现金等价物余额,4234069111.22,4234069111.22,4234069111.22,4234069111.22,3701187691.11,3701187691.11,3701187691.11,3701187691.11,3205127343.18,3205127343.18,3205127343.18,3205127343.18,2490705654.29,2490705654.29,2490705654.29,2490705654.29,2491694633.92,2491694633.92,2491694633.92,2491794633.92,1644875412.34,1644875412.34,1644875412.34,1644875412.34,2003540034.34,2003540034.34,2003540034.34,2002882322.93,1216223438.77,1216223438.77,1216223438.77,1216223438.77,998997804.01,998997804.01,998997804.01,998997804.01,1086045644.56,1086045644.56,1086045644.56,1086045644.56,974066748.35,974066748.35,974066748.35,974066748.35,784458913.83,784458913.83,784458913.83,784458913.83,145033939.19,145033939.19,145033939.19,145033939.19,109993432.10,109993432.10,109993432.10,71761658.32,33481814.02,0.0
41,六、期末现金及现金等价物余额,4452037427.49,3397463508.60,3464483464.25,3879943831.02,4234069111.22,2641108810.46,2616201469.84,2869599422.44,3701187691.11,3075436319.11,2912873977.32,2881853455.03,3205127343.18,2559610950.06,2621533397.80,3553082966.23,2490705654.29,1038857127.06,1470188740.21,1724206737.64,2491694633.92,877509357.90,945123943.48,1209598610.42,1644875412.34,636004303.93,879149982.98,1614937461.84,2003540034.34,911647381.67,1046269083.24,957703032.15,1216223438.77,818359297.92,773709149.51,975581704.75,998997804.01,653580044.87,666851386.82,912674742.18,1086045644.56,512595796.12,599263313.19,700068155.00,974066748.35,430667453.70,544702710.66,600359757.10,784458913.83,514756743.37,95293881.30,116273364.07,145033939.19,41112913.39,-34548559.58,109993432.10,71761658.32,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,883376877.88,0,419595764.42,0,784005293.17,0,377787781.98,0,963999900.04,0,560455605.54,0,891655450.08,0,375689965.61,0,917578591.62,0,351901279.49,0,817421545.62,0,327574314.45,0,711065198.46,0,282018144.06,0,581348296.58,0,257279979.64,0,507442933.40,0,231355634.05,0,475704715.00,0,220480958.16,0,387271638.90,0,185325796.93,0,331548801.34,0,155127413.71,0,231569801.01,0,103375075.22,0,0,0,32736344.97,37010678.54,30217805.96,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,78868721.68,0,18567939.35,0,157503938.63,0,7353093.96,0,75037661.51,0,-3805392.12,0,14379639.71,0,3302772.99,0,20534712.34,0,3328132.53,0,-30324.01,0,-790647.82,0,-296689.55,0,-2962931.46,0,-1252368.99,0,-272747.85,0,5970518.47,0,2394676.79,0,7465248.48,0,2267457.07,0,4608540.15,0,998584.04,0,1045083.14,0,-293712.85,0,-13898.19,0,-709513.87,0,0,0,197505.23,652791.61,237477.73,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,157226761.47,0,73724399.88,0,143206594.76,0,65017956.08,0,129331863.10,0,61011093.50,0,105770344.41,0,55788377.82,0,63542039.41,0,30257253.90,0,55254822.06,0,26594614.79,0,39150082.39,0,17135704.71,0,30942014.75,0,15156338.74,0,29348806.00,0,14613088.37,0,24469836.57,0,10193004.79,0,20495845.25,0,9188373.63,0,15038467.27,0,7076580.21,0,10278539.96,0,5188118.46,0,0,0,2088537.25,1709898.05,1321732.15,0.0
48,无形资产摊销,8514084.17,0,4273975.60,0,8586591.19,0,4024593.00,0,6261503.88,0,2965980.68,0,4609781.97,0,2134969.28,0,3943516.49,0,1954277.50,0,1955402.97,0,513364.13,0,923380.84,0,436365.18,0,833979.21,0,400603.23,0,743767.75,0,387114.99,0,835871.70,0,375810.52,0,590163.95,0,296279.19,0,555147.92,0,249015.80,0,458062.37,0,144152.76,0,0,0,105782.06,40495.68,18560.04,0.0
49,长期待摊费用摊销,12467472.13,0,4792127.95,0,11475524.06,0,7253038.20,0,11593262.56,0,6905869.57,0,14122453.77,0,2072270.75,0,2637348.61,0,1028679.68,0,1525937.32,0,610034.44,0,1139803.73,0,611175.85,0,1054760.23,0,675333.03,0,336807.19,0,107087.32,0,111865.47,0,22026.90,0,696300.31,0,130727.80,0,355660.43,0,159895.63,0,543849.26,0,77693.22,0,0,0,85645.66,202574.92,69231.40,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
