9,支付的其他与经营活动有关的现金,210541498.66,157591858.79,72149414.19,422585580.00,256639499.01,104309465.90,62703088.46,426743796.80,833071624.26,233124698.08,117742739.93,443221462.27,620389367.94,238676615.43,72671995.71,617483713.24,325552464.27,196011817.98,147507051.45,1572772872.84,390655055.56,245043626.32,60383525.51,453424217.60,524278378.03,275699150.96,119114711.41,1082534940.52,314144652.92,219731770.74,130328818.21,349057127.16,192938991.94,105296616.13,65415650.15,273675921.69,62158470.08,94581042.40,26700177.54,517846254.21,446404972.50,173881582.83,96398599.84,215259323.73,95483729.32,103823572.73,130091209.57,293684420.69,40751106.18,89943692.53,81707620.97,223096643.25,213700299.04,87404761.58,46711291.37,377264717.72,83641469.51,36427797.05,27419908.37,127051252.30,56077413.87,49098109.57,9076672.67,45631392.44,45505563.93,30092594.85,10535242.90,50250687.23,21960745.12,38251847.60,5296019.20,38821233.08,4028599.53,61487448.01,20817451.30,256701913.86,7308151.15,0.0
10,经营活动现金流出小计,6313381194.25,4131216346.15,2028253558.69,8638651498.88,5944087652.73,3921037307.48,2027923899.36,7181726390.41,5435949428.79,2797358437.80,1510212005.10,6276959011.09,4631464084.08,2696598314.55,1312809118.35,8258529849.87,6192318977.73,3739384237.33,1830965070.50,10824088916.70,6455042943.30,4287181745.16,2098720678.23,8420129668.87,5746749133.00,3608573170.81,1765413716.46,8682676482.89,5534827217.84,3996797571.98,2135724987.11,5273427573.53,3919956781.42,2420966490.64,840373729.04,4879481316.25,3528363624.97,2315546838.24,1177223670.73,5831198147.68,4274666087.56,2609602597.21,1253412710.43,6446102445.41,4592028711.92,2960894969.56,1572339891.04,6361216234.99,4409993010.63,2947995924.30,1666686294.89,5511214723.56,3735111759.75,3093332527.92,1311532800.11,5359657002.04,3675849401.73,2449485687.83,1137856504.78,3460157862.36,2356388535.38,1462010478.01,719580548.31,2310964371.09,1584253677.33,914165852.67,394503004.05,1146493581.03,544730795.27,841863244.30,301225480.37,942028330.07,526092867.51,632166323.43,144599811.05,374775733.76,84613457.36,0.0
11,经营活动产生的现金流量净额,3044130310.74,1513413457.64,667527714.17,3283895926.13,2424670417.63,1450087072.24,415017781.23,3323618270.00,1630227016.17,1191714184.81,75072495.02,2141882202.50,1872554829.19,1146908200.18,142034468.44,2997236073.33,2646562950.46,1425913883.23,460787015.18,4343607502.89,2791485193.65,1584621081.15,471413072.36,4882640089.72,3326034533.10,2052719280.48,770939852.62,3788349996.97,3269920379.57,1454283152.31,357538681.84,2190348637.59,1529282361.11,1139078877.04,576834227.70,2566167653.29,2000162351.81,1378211609.61,629154546.68,2215183163.05,2066445200.69,1153765588.65,503569222.77,2338518737.75,1816338653.72,1378774713.53,653691325.93,1329859611.67,926509027.94,643456426.78,295652760.60,1555301805.74,1009294484.88,569168403.66,391530082.86,520172994.82,635579922.88,419951107.07,239360141.72,928128727.63,759187277.84,607677230.81,159663187.40,757645569.13,463843445.40,347787815.32,39299358.61,404592133.37,60257027.44,342348468.36,197647490.25,50978235.83,1852472.24,-308523003.21,151796580.67,41373718.99,231666727.36,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,297225882.75,297225882.75,297225882.75,200000.00,3497134.26,0,0,0,0,0,0,0,0,0,0,0,51517166.50,51517166.50,51517166.50,0,8263707.00,8263707.00,8263707.00,8263707.00,1065665.55,1065665.55,0,0,12594070.41,10890752.52,0,0,0,0,0,0,0,0,0,300000.00,7860000.00,0,7860000.00,0,100000000.00,130000000.00,0,0,200000000.00,0,0,0,120522000.00,120522000.00,120522000.00,120522000.00,102366320.00,50000000.00,0,4869.43,80000000.00,30000000.00,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,115604323.56,70604323.56,58604323.56,196094.33,196097.94,0,0,337903562.72,10000000.00,0,0,685389547.16,226705423.39,53118705.06,0,793137311.13,368853871.67,0,0,675385978.27,288281070.28,103281070.28,0,712875085.46,557684861.91,107231267.72,50000000.00,654965049.53,393077765.69,229399422.08,29602871.25,893981113.13,268071929.23,37274019.77,22675602.73,267792076.31,239943716.52,208484476.41,7515990.47,210546938.16,12556394.75,10045115.80,10045115.80,242086988.91,241992153.75,78571422.32,25271422.32,263630442.51,334142598.51,107846102.75,107531218.45,258396655.68,340575732.81,215998752.89,0,201694014.62,73637837.44,31000000.00,0,55765322.67,66013898.77,55765322.67,56765322.67,4670641.11,8401668.30,0,0,3750000.00,1341500.00,0,0,0,0,16656340.16,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,-1100.00,-1100.00,0,941653.28,1800.00,1800.00,0,7621053.88,7096880.60,6110947.00,27689.22,12579484.60,7120061.00,0,0,15200.00,15200.00,0,0,0,0,0,0,61700.00,0,0,-17602.00,8000.00,0,0,0,16250000.00,16250000.00,0,0,45628000.00,55628000.00,0,0,290165199.09,172783237.09,288240000.00,0,2115998.00,1908049.00,1907549.00,0,137105.00,-983438.55,0,0,457507.00,2994.00,2994.00,0,865384.20,860810.00,760810.00,810.00,577561.45,386741.45,292341.45,292341.45,12684025.35,1680.00,1680.00,1680.00,51048.00,47400.00,0,0,0,0,10697843.10,0,0,1260.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,130842034.56,130904179.25,130904179.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51517166.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122299.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,12587400.47,0,0,0,0,0,0,0,0,0,0,0,794202.74,0,0,0,661000000.00,255838.00,684374.52,59072.68,0,253680.18,12032.57,7809.48,83593122.16,43760057.67,0,11855.85,57060069.07,58466172.13,1820871.50,1575123.07,1190000.00,2073005.79,1022621.25,3963387.68,19191027.99,18183626.09,0,31471.90,6403640.33,139386149.41,0,0,0,7196399.97,3439108.39,2358076.06,27349073.06,2557930.86,1973564.40,1389604.61,8381304.05,3596106.87,192653.35,0,7840499.48,10277303.46,4059872.01,158968.38,14431514.71,18351027.27,9301577.63,234149.03,5845676.80,8344514.79,0,0,0,9027.12,172961.05,2128289.70,0,0,0.0
18,投资活动现金流入小计,115603223.56,70603223.56,58604323.56,13725148.08,197897.94,1800.00,0.00,773592533.91,445226942.60,434241009.00,227689.22,701466166.02,233825484.39,53118705.06,0.00,793946713.87,368869071.67,0.00,0.00,1336385978.27,288536908.28,103965444.80,59072.68,764453951.96,609455708.59,158760466.79,101507373.98,746829878.69,445101530.36,237663129.08,37878434.10,968356847.75,343853766.91,39094891.27,24250725.80,327204146.72,308535474.83,209507097.66,11479378.15,519903165.24,203523257.93,298285115.80,10076587.70,250606627.24,383286352.16,80478971.32,25693721.32,271627547.51,340355559.93,119145211.14,109889294.51,386203235.74,473136657.67,217975311.29,1389604.61,410940702.87,78094754.31,31953463.35,810.00,184705383.60,197199943.68,180639536.13,177738632.50,134152501.17,76754375.57,9303257.63,240698.46,89646724.80,39733414.79,0,0,0,9027.12,27527144.31,2128289.70,0,1260.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2073307607.90,1301857692.31,411659800.44,1128717398.55,796883951.61,367125730.74,170185060.85,1440413648.07,830934305.73,808536109.73,608031059.30,1821470865.95,1240287141.93,789172943.48,350689701.20,1782105047.67,1173498570.94,735229699.49,357421112.89,2191374322.01,991643483.99,603372602.24,296927639.83,1888902159.21,894890365.55,540255532.60,307484355.60,2265239967.82,1779737446.76,948595384.40,267416390.12,1861656242.44,1368763398.89,1006569925.44,513464515.72,1949867261.12,1420452050.80,771321960.68,282873122.03,1218968926.83,869518636.41,564706705.59,202118941.68,1757013348.72,1232963302.80,480880857.26,295944244.50,1718523177.57,1272627159.35,869566888.33,379907841.41,2873799354.16,1076453724.82,1376992343.00,626692739.81,2869682917.23,1784720133.79,1085650215.14,394329521.01,3188298009.19,3042801843.94,1968141619.58,582831549.10,2977807453.09,1470934034.50,770232291.32,162504633.03,1382939497.61,122595238.77,29511456.56,12487385.40,52464610.12,19268866.70,44434503.60,468132962.61,29892629.05,11382587.07,0.0
20,投资所支付的现金,0,0,0,18260000.00,0,0,0,44730000.00,19592000.00,19592000.00,0,130146975.00,70560000.00,0,0,68129775.00,35222900.00,0,0,93395000.00,65000000.00,0,0,0,0,0,0,5352258651.25,5314911624.00,5279953120.00,3794081320.00,368645929.00,345208429.00,335208429.00,30398000.00,124966154.00,124966154.00,41153846.00,41153846.00,320180000.00,287630000.00,250410000.00,32160000.00,184838000.00,157638000.00,31088000.00,187131900.00,188940000.00,188940000.00,154884600.00,64550000.00,479810000.00,761810000.00,290000000.00,0,737400000.00,968650000.00,191500000.00,15000000.00,358520000.00,341290000.00,221250000.00,100000000.00,225812300.26,193312300.00,102417015.25,0,410234310.00,72970182.67,276377500.00,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,12165942.57,12165942.57,12165942.57,12165942.57,1863057057.43,0,0,0,0,0,0,0,0,0,0,0,1046888000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41140434.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,929886.73,69250.28,28215.28,180238.88,59902.77,0,0,95556643.81,62144.69,62144.69,62144.69,0,0,0,38982.50,0,0,0,21681.51,1173052900.72,85749.95,-26796.91,-24049.82,14395632.91,10440675.21,9465.94,1622825.35,27651.30,106523671.30,19987530.40,895.00,6159306.13,6141173.63,6137586.58,295.00,571532.00,1336706.40,1716722.46,0,47122.40,210982.40,0,1590466.00,200992.56,660000.00,0,0,3738969.71,80618660.00,18914401.57,6859244.18,0,3395.30,1586.50,764.00,0,1493337.08,0,0,0,17298.88,0,16604.50,0,13086116.02,1958035.62,252940.13,33086880.50,5928751.98,8455145.94,0,0,0,160000.00,1147500.00,0,0,0.0
23,投资活动现金流出小计,2074237494.63,1301926942.59,411688015.72,1159323580.00,809109796.95,379291673.31,182351003.42,3443757349.31,850588450.42,828190254.42,608093203.99,1951617840.95,1310847141.93,789172943.48,350728683.70,1850234822.67,1208721470.94,735229699.49,357442794.40,4504710222.73,1056729233.94,603345805.33,296903590.01,1903297792.12,905331040.76,540264998.54,309107180.95,7617526270.37,7201172742.06,6248536034.80,4061498605.12,2236461477.57,1720113001.52,1347915941.02,543862810.72,2075404947.12,1546754911.20,814192529.14,324026968.03,1580336484.19,1157359618.81,815116705.59,235869407.68,1942052341.28,1391261302.80,511968857.26,483076144.50,1911202147.28,1542185819.35,1043365889.90,451317085.59,3353609354.16,1838267120.12,1666993929.50,626693503.81,3607082917.23,2754863470.87,1277150215.14,409329521.01,3546818009.19,3384109142.82,2189391619.58,682848153.60,3203619753.35,1677332450.52,874607342.19,162757573.16,1826260688.11,201494173.42,314344102.50,12487385.40,52464610.12,19268866.70,44594503.60,469280462.61,29892629.05,11382587.07,0.0
24,投资活动产生的现金流量净额,-1958634271.07,-1231323719.03,-353083692.16,-1145598431.92,-808911899.01,-379289873.31,-182351003.42,-2670164815.40,-405361507.82,-393949245.42,-607865514.77,-1250151674.93,-1077021657.54,-736054238.42,-350728683.70,-1056288108.80,-839852399.27,-735229699.49,-357442794.40,-3168324244.46,-768192325.66,-499380360.53,-296844517.33,-1138843840.16,-295875332.17,-381504531.75,-207599806.97,-6870696391.68,-6756071211.70,-6010872905.72,-4023620171.02,-1268104629.82,-1376259234.61,-1308821049.75,-519612084.92,-1748200800.40,-1238219436.37,-604685431.48,-312547589.88,-1060433318.95,-953836360.88,-516831589.79,-225792819.98,-1691445714.04,-1007974950.64,-431489885.94,-457382423.18,-1639574599.77,-1201830259.42,-924220678.76,-341427791.08,-2967406118.42,-1365130462.45,-1449018618.21,-625303899.20,-3196142214.36,-2676768716.56,-1245196751.79,-409328711.01,-3362112625.59,-3186909199.14,-2008752083.45,-505109521.10,-3069467252.18,-1600578074.95,-865304084.56,-162516874.70,-1736613963.31,-161760758.63,-314344102.50,-12487385.40,-52464610.12,-19259839.58,-17067359.29,-467152172.91,-29892629.05,-11381327.07,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,159000000.00,159000000.00,9000000.00,2184880000.00,190000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,4000000.00,4000000.00,4818014450.00,4818014450.00,4818014450.00,4818014450.00,249250250.00,249250250.00,249250250.00,249250250.00,0,0,0,0,0,0,0,0,0,0,0,0,271984400.00,104994400.00,104994400.00,4994400.00,181368600.00,436274200.00,102900000.00,0,178935400.00,0,0,0,252244200.00,113000000.00,0,0,401730000.00,246491200.00,90773140.00,0,99270000.00,0,296049122.64,0,0,0,360200000.00,360200000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,159000000.00,159000000.00,9000000.00,190000000.00,190000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249251250.00,219640000.00,249251250.00,249251250.00,249250250.00,249250250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271984400.00,0,104994400.00,0,181368600.00,0,102900000.00,0,0,0,0,0,252244200.00,0,0,0,401730000.00,0,90773140.00,0,0,0,6000000.00,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,7384637658.92,4850000000.00,2970000000.00,7625000000.00,5480000000.00,1990000000.00,1060000000.00,8579130900.00,5857000000.00,4562000000.00,3255000000.00,9617470900.00,6871470900.00,4314500000.00,2339500000.00,9990000000.00,6445000000.00,3655000000.00,2040000000.00,8605800000.00,3984800000.00,2380800000.00,1481800000.00,5388405450.00,3114405450.00,1810000000.00,1230000000.00,6804800000.00,4978800000.00,4012800000.00,1985800000.00,3975000000.00,3425000000.00,2785000000.00,1300000000.00,4497000000.00,3517000000.00,2502000000.00,1550000000.00,5180720000.00,4570000000.00,3040000000.00,1880000000.00,4010000000.00,2380000000.00,740000000.00,200000000.00,5090000000.00,3200000000.00,2050000000.00,1202000000.00,5836150000.00,3596150000.00,2840040000.00,1160000000.00,3768850000.00,2988850000.00,1624350000.00,448850000.00,5132640000.00,3989456000.00,3670256000.00,988686000.00,3426229268.63,1686576565.24,739406565.24,84800000.00,1581041055.62,146400000.00,35444800.00,7800000.00,80700000.00,3500000.00,16000000.00,0,0,3000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,190000000.00,190000000.00,1863057057.43,0,0,0,0,0,0,0,300000000.00,0,0,0,300000000.00,300000000.00,0,0,0,0,0,0,0,145424.16,0,0,1000000000.00,0,0,0,0,0,0,0,0,0,0,123256.83,0,3836339.50,0,243927.88,0,13650455.65,13078832.10,995471.63,1449449.30,43179323.84,42937271.13,0,0,2458653.27,1842037.69,372726.72,1800000000.00,1201241.51,0,0,0,779140.57,662497.49,891800.00,784390.19,117090.62,13200015.47,807573.75,22169108.54,4763234.80,26640780.50,61548.51,0,0,0.0
31,筹资活动现金流入小计,7543637658.92,5009000000.00,2979000000.00,9809880000.00,5670000000.00,2180000000.00,1250000000.00,10442187957.43,5857000000.00,4562000000.00,3255000000.00,9617470900.00,6871470900.00,4314500000.00,2339500000.00,10290000000.00,6445000000.00,3655000000.00,2040000000.00,8905800000.00,4284800000.00,2380800000.00,1481800000.00,5392405450.00,3114405450.00,1814000000.00,1234000000.00,11622814450.00,9796959874.16,8830814450.00,6803814450.00,5224250250.00,3674250250.00,3034250250.00,1549250250.00,4497000000.00,3517000000.00,2502000000.00,1550000000.00,5180720000.00,4570000000.00,3040000000.00,1880123256.83,4010000000.00,2383836339.50,740000000.00,200243927.88,5361984400.00,3318644855.65,2168073232.10,1207989871.63,6018968049.30,4075603523.84,2985877271.13,1160000000.00,3947785400.00,2991308653.27,1626192037.69,449222726.72,7184884200.00,4103657241.51,3670256000.00,988686000.00,3827959268.63,1933846905.81,830842202.73,85691800.00,1681095445.81,146517090.62,344693938.11,8607573.75,102869108.54,8263234.80,402840780.50,360261548.51,0,3000000.00,0.0
32,偿还债务支付的现金,6810462591.45,4510855694.15,2888600000.00,10424394466.37,5978613706.62,2531513706.62,1455951789.21,9170746593.95,5759420796.43,4544088944.35,2460860176.83,7989782886.86,5898195526.33,3854471647.33,1730494565.28,9161851044.62,5801749074.96,3437971647.33,1661500000.00,6957022784.22,3664545764.00,2287091647.33,976500000.00,6629441647.33,3933743136.11,2496930000.00,1264700000.00,6563359466.67,4848566726.77,3493230000.00,1397169285.71,4209760000.00,3238330000.00,2304830000.00,1101000000.00,4317750000.00,3449200000.00,2419200000.00,1450000000.00,5599920000.00,4796200000.00,3171200000.00,1450000000.00,3475400000.00,2266200000.00,1196980000.00,370000000.00,3303400000.00,2212200000.00,1410200000.00,935000000.00,3288400000.00,2728511772.08,1448511772.08,464626870.00,1680700000.00,1147500000.00,990717998.58,354398534.00,4064634920.00,1893544520.00,1699520520.00,508000000.00,809735267.60,681051422.04,177588702.36,162800204.00,108000000.00,4800000.00,56381420.00,22800000.00,57700000.00,0,38191405.24,13700000.00,3500000.00,3500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1527271153.24,595438932.54,230160699.54,1337274834.25,932539960.41,465829701.31,236076028.58,1414398447.87,1032410282.12,511628671.11,309199151.75,1834483284.17,1242041445.35,528738853.97,205891159.10,2655071486.15,2094986230.33,598027119.62,279036493.09,2781055522.24,2103938565.84,484870448.96,238028896.15,2353104011.15,1828672761.67,715119928.22,419789115.50,1794538357.61,1281425141.24,566876322.00,278091301.06,1654000477.38,620859987.91,406139185.03,189301538.80,914244323.63,661806974.89,381708459.69,189525344.16,1215299407.16,983563525.41,665098563.39,229690493.55,1469393200.15,1103897055.50,537108468.88,227806013.55,1176434852.34,717854379.46,454244108.84,273728615.97,1203086458.37,897324322.68,462844012.11,125301234.21,605925167.02,392558206.96,184242211.47,103013732.34,345283204.69,235029521.42,169714778.54,53331635.74,272928718.33,193694092.19,111793091.86,22605120.27,147016662.50,24425729.12,14488860.50,14118798.20,13263028.58,129755.58,23119652.12,14645406.05,0,1493593.51,0.0
34,其中：子公司支付给少数股东的股利、利润,241415827.31,144423195.24,12661442.51,177349459.31,20000000.00,0,0.00,232822063.18,230343247.18,92211290.86,92211290.86,520165635.17,235276555.99,100000000.00,0,566798462.84,278915622.74,63957465.03,10000000.00,553733775.26,136697677.76,0,18348838.88,696951604.25,662262965.94,0,162190872.62,263653394.96,0,0,0,736848741.97,100000000.00,0,0,114936549.41,100000000.00,0,0,252085533.07,219749258.71,0,0,0,0,66000000.00,0,172986258.59,0,0,0,121868299.34,0,0,0,41534082.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
