9,支付的其他与经营活动有关的现金,1009344594.76,693981479.33,445076194.59,331802416.81,1172660904.01,842768847.75,546158956.16,304330104.17,1052663128.91,604583259.61,348181236.99,195852609.90,1345812697.55,771580818.66,368609000.68,299062557.88,106779296.97,83567188.77,58911057.88,26339432.65,141057274.84,114926153.51,75534981.61,46201428.28,141949607.40,92010728.79,60673943.36,30821733.84,141560659.97,104891310.26,65671978.25,33233766.84,126914075.88,95533813.45,64129931.08,31869251.83,111180123.41,75889977.24,50975017.71,26644782.83,100771995.45,87840108.10,53606936.78,39794274.05,88704475.57,99914835.76,59973302.13,123608737.15,125959412.93,299628249.60,200071471.77,115476290.08,103987973.81,220921934.09,66727924.09,57399615.24,109291620.82,165321736.15,130742831.15,36441734.59,310720568.65,231315228.95,160170981.62,101851768.20,104358802.77,56384260.93,42817338.80,14177116.71,80404440.11,28460704.45,70028383.35,31217256.48,102536183.90,26147106.86,94428825.61,20877518.51,72263126.47,0.0
10,经营活动现金流出小计,12634987442.25,9249648587.24,6628809418.48,3771607982.74,12714536184.26,9003804410.44,6433451063.31,3520715587.82,12194250772.13,8785073887.95,6112782265.53,3511164034.58,10046119035.05,6884575249.38,4292029388.23,2294480708.81,2087717262.60,1595133217.81,1113841179.29,557651225.07,2134583017.32,1666565380.57,1199094946.98,588651123.29,2266091547.19,1712978783.25,1214656922.27,662330379.35,2236257179.92,1669829058.88,1128191557.31,577681440.00,2109337225.30,1531679777.22,1075179143.34,476662149.23,1773845212.71,1267255728.95,874898485.69,467103578.28,1896379665.20,1384142845.36,926378232.76,505927716.15,1510065024.95,1106303367.73,683407852.33,453507174.59,1479021520.09,1247804721.77,853975551.02,435508651.44,1450035532.77,1108936638.69,646350439.85,343148589.03,1360262307.05,1192414116.12,912208520.80,464507703.84,1730306797.10,1289397348.61,902415074.14,511101761.76,1749140300.99,1283411331.94,887151742.02,423888290.10,1753326995.46,851396846.80,1693954492.11,865619499.69,1764419283.67,830305777.96,1651823971.70,812337041.43,1506410701.33,0.0
11,经营活动产生的现金流量净额,1416164879.98,472363153.19,224753502.23,-17590317.16,2672483834.48,1249358498.45,646179565.76,341695228.70,1157602757.15,715806180.96,499729002.52,60500429.04,679980571.34,114631513.85,-231363091.81,-381112168.30,67772885.91,4182547.79,39316823.63,99226495.80,196272234.09,50149862.76,42232222.12,112241117.55,211403980.72,121867267.13,28699368.05,35160818.23,223210599.26,85023709.95,98495780.86,110342111.45,242172140.75,131989852.79,94398558.81,184151307.00,246090911.36,166590765.58,145039363.14,119624769.56,142326031.33,71641632.33,17009182.08,15114788.15,342490326.10,90770184.05,97250842.50,13454828.97,186711843.80,251935135.43,156630131.57,34053701.12,21918066.56,-35857525.07,6200142.30,55461081.05,56288464.37,76033263.11,36352805.40,22246960.89,-201064295.01,-165292418.04,-139242375.64,-104237805.13,4621386.28,-10997770.53,-4706878.53,-14226724.56,-1711434.05,-466091.51,41265698.17,20149152.91,23082028.28,-2934135.14,45972260.47,18839804.25,-8199122.43,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,502732202.00,558400000.00,438400000.00,438050000.00,2128235890.41,1440745616.44,780000000.00,780000000.00,551131000.00,401131000.00,401131000.00,330661000.00,2268030000.00,1391000000.00,1091000000.00,146000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,85000000.00,85000000.00,0,0,370639013.85,232350794.67,230550794.67,230550794.67,1156022804.80,995910201.93,410505734.43,189129433.15,286143912.70,200085246.67,90052931.50,70049671.23,80064390.41,0,0,0,200000.00,200000.00,200000.00,200000.00,12939465.19,10920004.71,7261965.29,2330920.00,2000000.00,2000000.00,0,2080484.51,2485720.98,1810000.00,1810000.00,1750000.00,7344268.28,1748337.81,1351378.95,1351378.95,786319.19,540165.35,463242.27,0,78423.08,0,969779.63,248342.28,5000000.00,5000000.00,0,11500000.00,152528.60,0.0
14,取得投资收益所收到的现金,12751127.70,12028334.79,5151080.96,728147.98,7680289.39,4641548.68,911110.82,565371.86,6354453.24,4834038.80,3323845.90,3302126.85,13293464.61,11549744.84,6645424.37,2839020.77,8325643.27,8319892.27,76712.33,76712.33,13650981.71,13650981.71,13618593.21,3519000.00,7655583.22,62555407.80,15605943.40,6445600.00,31616038.37,24997214.40,13035122.02,6135212.02,25818994.90,20516394.10,14229490.68,7010365.68,27665203.95,22363003.95,14222881.05,6791281.91,25600985.31,22342185.31,15632408.73,7032408.73,30390685.75,23750094.25,16372234.52,2072234.52,2302455.50,20015997.31,14944695.32,992695.32,3018145.34,15562912.35,1598800.00,0,28729986.54,22250704.88,15672443.42,8091962.21,27600611.58,20626181.58,14845983.07,5891599.99,25425902.49,19409592.61,9123544.08,6000000.00,27794751.46,13973200.50,27157042.11,12643247.73,26641140.08,16116110.04,29411333.00,2740300.00,13597947.81,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,506313.69,130340.74,1500.00,1500.00,308280.00,235780.00,235780.00,14280.00,8000.00,8000.00,0,0,337011.11,228111.11,228111.11,0,18026872.21,18026472.21,18026007.21,276162.39,501330.00,388000.00,354000.00,142000.00,7211184.00,4363014.06,4241959.00,4238599.00,62185.35,41045.35,31355.35,58.35,3247234.07,2229700.53,11620.00,110.00,383896.59,342899.79,342899.79,133269.79,30098468.42,30049466.42,30040891.35,496675.84,1986990.00,320860.00,278150.00,15700.00,18182390.39,1206997.03,1115199.80,694972.50,1117606.10,239888.70,1219679.70,23800.00,4131560.68,4059360.68,4059360.68,3026505.00,202330152.00,9161180.13,1358870.13,1432750.03,13139019.02,10733762.04,10712177.92,10183687.17,615736.44,254160.00,248589.04,234283.54,3114970.27,120833.00,262326.87,80143.98,1257210.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994550.00,994550.00,0,0,100257284.92,94023829.06,50023829.06,0,67904200.33,7818489.22,7018489.22,2582000.00,1800000.00,0,0,0,20000000.00,0,0,0,22788697.62,22788697.62,19038697.62,15288697.62,13512476.00,10440000.00,440000.00,440000.00,23202398.33,7395992.38,7395992.38,3887992.38,88873024.11,11113240.00,2930920.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,82560666.66,1000000.00,1000000.00,0,13571102.09,13571102.09,13571102.09,13571102.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955.76,0,800000.00,0,0,0,0,0,0,137839.52,137839.52,137839.52,0,0,1257551.71,1257551.71,0,0,0,0,0,2381358.73,0,0,2410791.93,1200000.00,0.0
18,投资活动现金流入小计,515989643.39,570558675.53,443552580.96,438779647.98,2218785126.46,1446622945.12,782146890.82,780579651.86,571064555.33,419544140.89,418025947.99,347534228.94,2281660475.72,1402777855.95,1097873535.48,148839020.77,77347065.48,77340914.48,68102719.54,50352874.72,114409596.63,108062810.77,63996422.27,3661000.00,167770967.55,159736911.08,26866391.62,13266199.00,404117237.57,257389054.42,243617272.04,236686065.04,1205089033.77,1018656296.56,424746845.11,196139908.83,336981710.86,245579848.03,123657409.96,92262920.55,149276320.14,62831651.73,46113300.08,7969084.57,55780074.08,31666946.63,24246376.90,6175926.90,122297335.19,43256239.05,26252780.41,4019543.58,6135751.44,18602801.05,2818479.70,2104284.51,35347268.20,28120065.56,21541804.10,12868467.21,237412871.38,31673539.04,17694071.67,8675728.97,39351240.70,31941071.71,21556515.98,16183687.17,28488910.98,14227360.50,28375410.78,13125873.55,37137469.08,21236943.04,29673659.87,16731235.91,15882285.02,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,156800303.64,122460573.23,87062845.91,42235885.74,78024868.03,60909126.97,45639369.10,35923628.87,102223289.17,232807384.95,141417908.96,93858930.55,920875375.20,198364519.41,162816464.79,70283630.23,198728564.34,105856505.34,73516595.82,47394189.42,103944041.67,72355596.74,48010986.49,26907372.47,173416040.62,129188486.30,80725466.45,52469123.52,190200955.11,154916659.40,103928871.62,60410020.94,258059158.42,132688448.89,81823810.34,63915975.75,137744322.90,81283855.83,66459972.49,36148911.25,142132062.02,96457232.78,45107944.82,12626095.21,332556961.96,78193174.10,54984792.05,4064795.32,131795663.70,91625012.80,14281957.26,5416573.93,54767816.83,34726496.52,24894008.54,10983877.73,48252370.06,21712221.12,9850130.11,8983998.18,146050091.78,42564268.99,28388340.69,5402872.56,25626552.82,22825791.68,14442060.39,2392576.09,9820535.74,2121434.72,7450452.09,2975482.56,11131174.21,7784299.52,11004526.50,7173432.64,31005683.85,0.0
20,投资所支付的现金,543224718.40,403224718.40,278224718.40,277874718.40,2866771462.46,1338711884.00,393655861.00,350000000.00,931485306.32,401131000.00,401131000.00,330661000.00,2481929506.48,1554932196.07,1254527486.64,430800000.00,544883480.00,50000000.00,50000000.00,50000000.00,0,0,0,0,85000000.00,85000000.00,0,0,370000000.00,230000000.00,230000000.00,230000000.00,1196147769.80,1036147769.80,450400980.80,229400980.80,286000000.00,200000000.00,90000000.00,70000000.00,80000000.00,0,0,0,0,4994000.00,4994000.00,0,0,17000000.00,12450000.00,0,0,8400000.00,270000.00,0,10751370.00,6951370.00,1000000.00,0,10769000.00,4542000.00,11442000.00,0,17768337.30,17668327.30,11668327.30,5000000.00,6200000.00,6200000.00,0,0,25714238.55,51837087.38,12472000.00,0,8008000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,311975136.55,311975136.55,302242258.28,96418460.00,96418460.00,96418460.00,96418460.00,2532121074.18,2089061074.18,1759471074.18,482079391.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134100000.00,134100000.00,134100000.00,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,2320300.00,0,0,0,6364000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,399933400.00,399933400.00,399933400.00,399933400.00,0,0,0,0,0,0,0,266727486.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5036.64,93.40,0,0,0,0,0,26483769.64,0,0,0,0,0,0,0,3263952.14,927602.73,515736.05,309802.71,1245058.33,43508.35,0,0,0,0,0,998144.67,0,0.0
23,投资活动现金流出小计,700025022.04,525685291.63,365287564.31,320110604.14,3344729730.49,2111529547.52,1151203766.65,1088099287.15,1130127055.49,730356844.95,638967368.96,520938390.55,5934925955.86,3842357789.66,3176815025.61,1249890508.09,743612044.34,155856505.34,123516595.82,97394189.42,103944041.67,72355596.74,48010986.49,26907372.47,258416040.62,214188486.30,80725466.45,52469123.52,560200955.11,384916659.40,333928871.62,290410020.94,1588306928.22,1302936218.69,666324791.14,403316956.55,423744322.90,281283855.83,156459972.49,106148911.25,222132062.02,96457232.78,45107944.82,12626095.21,332556961.96,83187174.10,59978792.05,4064795.32,134115963.70,108630049.44,26732050.66,5416573.93,61131816.83,43126496.52,25164008.54,10983877.73,85487509.70,28663591.12,10850130.11,8983998.18,156819091.78,47106268.99,39830340.69,5402872.56,46658842.26,41421721.71,26626123.74,7702378.80,17265594.07,8364943.07,7450452.09,2975482.56,36845412.76,59621386.90,17240526.50,8171577.31,35009683.85,0.0
24,投资活动产生的现金流量净额,-184035378.65,44873383.90,78265016.65,118669043.84,-1125944604.03,-664906602.40,-369056875.83,-307519635.29,-559062500.16,-310812704.06,-220941420.97,-173404161.61,-3653265480.14,-2439579933.71,-2078941490.13,-1101051487.32,-666264978.86,-78515590.86,-55413876.28,-47041314.70,10465554.96,35707214.03,15985435.78,-23246372.47,-90645073.07,-54451575.22,-53859074.83,-39202924.52,-156083717.54,-127527604.98,-90311599.58,-53723955.90,-383217894.45,-284279922.13,-241577946.03,-207177047.72,-86762612.04,-35704007.80,-32802562.53,-13885990.70,-72855741.88,-33625581.05,1005355.26,-4657010.64,-276776887.88,-51520227.47,-35732415.15,2111131.58,-11818628.51,-65373810.39,-479270.25,-1397030.35,-54996065.39,-24523695.47,-22345528.84,-8879593.22,-50140241.50,-543525.56,10691673.99,3884469.03,80593779.60,-15432729.95,-22136269.02,3272856.41,-7307601.56,-9480650.00,-5069607.76,8481308.37,11223316.91,5862417.43,20924958.69,10150390.99,292056.32,-38384443.86,12433133.37,8559658.60,-19127398.83,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2866000.00,2866000.00,2866000.00,0,0,4500000.00,4500000.00,0,0,0,0,0,25000000.00,29000000.00,29000000.00,0,690000.00,390000.00,0,0,0,0,0,0,0,0,0,0,9720000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2955000000.00,2440000000.00,2015000000.00,1125000000.00,2215000000.00,1950000000.00,1110000000.00,800000000.00,2540970340.00,1641000000.00,1455930895.60,446000000.00,4638000000.00,3753500000.00,2895000000.00,1600000000.00,873000000.00,288000000.00,208000000.00,0,280000000.00,260000000.00,190000000.00,20000000.00,85000000.00,85000000.00,60000000.00,0,183342145.83,183342145.83,100000000.00,0,260000000.00,230000000.00,230000000.00,10000000.00,0,0,0,0,807000000.00,807000000.00,137000000.00,67000000.00,506400000.00,308500000.00,196000000.00,49700000.00,593800000.00,368400000.00,176500000.00,69000000.00,576300000.00,432300000.00,234850000.00,65750000.00,553500000.00,389600000.00,172100000.00,71300000.00,732540000.00,517910000.00,394010000.00,163630000.00,547920000.00,322320000.00,203420000.00,10000000.00,333500000.00,153000000.00,313500000.00,133500000.00,301700000.00,138000000.00,405090000.00,197000000.00,294141000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,150000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,513230178.82,513230178.82,415140345.47,358534402.80,306906198.88,306906198.88,306906198.88,302242258.28,1033232676.80,464930895.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638786.74,0,0,0,0,0,0,0,123846.00,3408.91,3542.27,0,204640.00,15228.66,718.05,57451.66,0,910637.96,447517.66,464468.65,654083.53,378170.22,288375.19,109860.51,1629704.17,1306470.08,1263184.73,906146.57,4153401.39,2078172.78,5803476.40,0,2202477.99,646434.79,4340984.00,0,6580907.72,0.0
31,筹资活动现金流入小计,3468230178.82,2953230178.82,2430140345.47,1483534402.80,2521906198.88,2256906198.88,1416906198.88,1102242258.28,3574203016.80,2105930895.60,1455930895.60,446000000.00,4638000000.00,3753500000.00,2895000000.00,1600000000.00,873000000.00,288000000.00,208000000.00,0.00,280000000.00,260000000.00,190000000.00,20000000.00,235000000.00,235000000.00,210000000.00,150000000.00,183342145.83,183342145.83,100000000.00,0.00,260000000.00,230000000.00,230000000.00,10000000.00,0.00,0.00,0.00,0,807638786.74,807000000.00,137000000.00,67000000.00,506400000.00,308500000.00,196000000.00,49700000.00,596789846.00,371269408.91,179369542.27,69000000.00,576504640.00,436815228.66,239350718.05,65807451.66,553500000.00,390510637.96,172547517.66,71764468.65,758194083.53,547288170.22,423298375.19,163739860.51,550239704.17,324016470.08,204683184.73,10906146.57,337653401.39,155078172.78,319303476.40,133500000.00,303902477.99,138646434.79,409430984.00,197000000.00,310441907.72,0.0
32,偿还债务支付的现金,3647900000.00,2368500000.00,1796000000.00,1237500000.00,2438517340.00,1340047000.00,827547000.00,525047000.00,2089684400.00,1544513300.00,1028696366.67,485525266.67,1704150361.19,1456028893.44,706218061.11,404371100.00,281513300.00,244342200.00,197171100.00,17171100.00,383855500.00,273855500.00,167171100.00,150000000.00,348684400.00,288684400.00,208684400.00,168684400.00,178684400.00,86513300.00,64342200.00,42171100.00,72624400.00,45453300.00,28282200.00,22222200.00,42222200.00,11111100.00,0,0,838400000.00,763400000.00,151000000.00,64700000.00,536300000.00,333900000.00,252500000.00,93300000.00,729300000.00,468300000.00,276800000.00,115800000.00,505200000.00,380700000.00,174980000.00,70000000.00,633360000.00,483730000.00,245530000.00,91300000.00,560640000.00,406010000.00,288110000.00,93630000.00,498020000.00,303420000.00,178520000.00,28000000.00,356500000.00,148000000.00,302720000.00,158500000.00,277700000.00,105200000.00,402510000.00,208920000.00,243541000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,515347747.56,436782699.34,346769578.10,90109415.16,950976486.67,524860965.04,439969921.87,89453928.63,827611865.54,711854032.48,662849184.27,71220513.01,411727372.98,316230646.49,77878544.55,11639608.35,55663248.31,48953507.58,42019617.19,6935896.45,89846083.86,81764662.82,72239845.95,13601611.37,51711635.47,43732808.55,35153229.97,9850949.15,66957375.06,54545158.56,41596430.28,11903224.07,52726288.14,40647005.14,28383248.30,7494477.44,61478112.38,53981403.90,46087803.90,7722000.00,36877719.53,29550320.20,18980848.20,9587192.55,40427751.16,28606643.68,19803088.38,8533123.23,38525728.18,27994683.12,18562010.51,10371429.57,37408232.44,26395710.70,17010815.78,7995779.91,33432855.57,26228628.27,16896439.30,8886902.47,30279818.84,21653763.95,13789753.87,6482794.78,31326159.40,23980867.10,10690704.28,3802137.64,19541122.42,10174693.86,35908100.53,10030856.21,59733593.29,21885071.52,21216019.89,11824837.56,46927899.66,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337830.00,300000.00,300000.00,300000.00,0,0,0,0,230914.21,230914.21,587344.87,587344.87,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,584788750.00,434788750.00,360000000.00,25000000.00,311495881.76,311495881.76,302242258.28,302242258.28,1006200895.61,170459480.97,0,0,18566154.29,566154.29,566154.29,566154.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.50,0,0,500.40,35713.95,7043.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948637.04,0,1229.62,0.0
