18,投资活动现金流入小计,978827285.00,848578708.00,393650548.00,1124672463.00,721377436.00,304497782.00,166359549.00,592685765.00,436402475.00,263038198.00,105682771.00,486530245.00,357791108.00,265019595.00,70545580.00,176803107.00,163510570.00,99709381.00,25676079.00,78022936.00,87851512.00,58101760.00,15259556.00,97346621.00,91823556.00,62380062.00,1314893.00,42467497.00,37038158.00,25311908.00,20034631.00,55055364.00,2091865.00,2084210.00,2080000.00,14077531.00,5582788.00,5575638.00,7099.00,1531674.00,1036523.00,1030599.00,1200.00,7654667.00,7074524.00,6386058.00,4742343.00,15854256.00,3056843.84,3001189.09,4915769.00,57591274.00,17501093.00,17300693.00,100000.00,12961625.00,12639984.00,11428615.00,11026252.00,30795887.00,7130926.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,101947528.00,70369542.00,48555745.00,367720195.00,329417396.00,253870550.00,170537492.00,541592828.00,407530459.00,282736913.00,41591336.00,224624064.00,92701306.00,61365146.00,31452616.00,220840909.00,180321183.00,44793078.00,24497063.00,109649664.00,74113160.00,52309601.00,33361318.00,134205772.00,39932288.00,23365165.00,10695073.00,43035568.00,32646118.00,23973634.00,16354446.00,136440947.00,91861330.00,58703783.00,18177654.00,90580539.00,70779259.00,26242448.00,12225565.00,66031430.00,50023467.00,35234141.00,21509793.00,103644428.00,83827275.00,61437474.00,33609907.00,188217120.00,166752279.61,126811743.00,63596657.00,226387402.00,157989028.00,98533669.00,69127610.00,166610071.00,98925681.00,60822890.00,94776045.00,71097337.00,20222139.00,0.0
20,投资所支付的现金,0,0.00,0,200520000.00,100520000.00,100520000.00,0,154883293.00,76893293.00,0,0,5721700.00,4000000.00,4000000.00,0,16000000.00,6000000.00,6000000.00,0,22871500.00,22871501.00,17691900.00,2500000.00,2060000.00,2060000.00,2060000.00,0,6000000.00,6000000.00,0,0,18000000.00,18000000.00,18000000.00,24500000.00,10000000.00,11074713.00,0,0,0,0,0,0,28800000.00,28800000.00,28800000.00,13050000.00,32000000.00,32000000.00,32000000.00,22000000.00,0,5981649.00,5981649.00,0,0,0,0,0,6000000.00,16000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,207285.00,207285.00,207285.00,124238904.00,99546060.00,0,0,0,0,0,0,0,0,0,0,2185431.00,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,861700000.00,674300000.00,350100000.00,1247700000.00,1044500000.00,411400000.00,162500000.00,551300000.00,431800000.00,259800000.00,108725542.00,401400000.00,297701640.00,202395897.00,84330104.00,116836765.00,107000000.00,66000000.00,21000000.00,103998408.00,151046230.00,90599610.00,32263700.00,75400000.00,74400000.00,56400000.00,31000000.00,42202310.00,11866278.00,10477394.00,0,50336554.00,0,0,0,3000000.00,0,0,0,4207217.00,0,0,0,4352331.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2910281.00,9500000.00,0,0.0
23,投资活动现金流出小计,980593825.00,761615839.00,398655745.00,1815940195.00,1474437396.00,765790550.00,333037492.00,1249110738.00,916223752.00,542536913.00,150316878.00,631745764.00,394402946.00,267761043.00,115782720.00,403677674.00,293321183.00,116793078.00,45497063.00,236519572.00,248030891.00,160601111.00,68125018.00,211665772.00,116392288.00,81825165.00,41695073.00,91237878.00,50512396.00,34451028.00,16354446.00,204777501.00,109861330.00,76703783.00,42677654.00,103580539.00,82061257.00,26449733.00,12432850.00,194477551.00,149569527.00,35234141.00,21509793.00,136796759.00,112627275.00,90237474.00,46659907.00,220217120.00,198752279.61,158811743.00,85596657.00,228572833.00,163970677.00,104515318.00,69127610.00,166610071.00,98925681.00,60822890.00,97686326.00,86597337.00,36222139.00,0.0
24,投资活动产生的现金流量净额,-1766540.00,86962869.00,-5005197.00,-691267732.00,-753059960.00,-461292768.00,-166677943.00,-656424973.00,-479821277.00,-279498715.00,-44634107.00,-145215519.00,-36611838.00,-2741448.00,-45237140.00,-226874567.00,-129810613.00,-17083697.00,-19820984.00,-158496636.00,-160179379.00,-102499351.00,-52865462.00,-114319151.00,-24568732.00,-19445103.00,-40380180.00,-48770381.00,-13474238.00,-9139120.00,3680185.00,-149722137.00,-107769465.00,-74619573.00,-40597654.00,-89503008.00,-76478469.00,-20874095.00,-12425751.00,-192945877.00,-148533004.00,-34203542.00,-21508593.00,-129142092.00,-105552751.00,-83851416.00,-41917564.00,-204362864.00,-195695435.77,-155810553.91,-80680888.00,-170981559.00,-146469584.00,-87214625.00,-69027610.00,-153648446.00,-86285697.00,-49394275.00,-86660074.00,-55801450.00,-29091213.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,600000.00,0,0,466734985.00,466734985.00,466734984.00,0,0,0,0,0,60000000.00,0.00,0.00,0,0,0.00,0.00,0,18016000.00,22550000.00,22550000.00,0.00,5000000.00,5000000.00,5000000.00,5000000.00,4884875.00,0,0,0,0,0,0,0,350810000.00,350810000.00,350810000.00,0,44840840.00,22523000.00,22523000.00,0,35795461.00,28336330.00,28336330.00,27223000.00,4396500.00,1197979.53,197979.52,0,1590355.00,6238726.00,6238726.00,5571100.00,312082800.00,307182800.00,307182800.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,22550000.00,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4396500.00,0,0,0,1590355.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,928483356.00,688268998.00,372452875.00,1446033931.00,1277018308.00,983604323.00,643919580.00,1160228624.00,854053576.00,407998527.00,59937500.00,374416122.00,189319890.00,85921100.00,20000000.00,791720101.00,648006511.00,265332285.00,81589705.00,797069049.00,508206784.00,406499381.00,83964450.00,574902031.00,386834849.00,333072610.00,72446821.00,845160999.00,720270139.00,505229914.00,202996650.00,969005829.00,825211031.00,515924301.00,325817780.00,697151871.00,428415638.00,179042707.00,111542707.00,667541277.00,383518400.00,202518400.00,103851600.00,463192818.00,391828618.00,297623138.00,76098500.00,547570479.00,508470654.53,440548282.53,146871970.00,461891039.00,418780981.00,335603714.00,130147512.00,206690952.00,138394895.00,113161758.00,130757526.00,110000000.00,118000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,11273139.00,0,210178.00,0.00,0,0,434185.00,2778730.00,0,0.00,10000.00,9836439.00,4651942.00,9544073.00,0,0,0.00,0.00,0,58202572.00,20578271.00,8335805.00,58192901.00,0.00,17232872.00,0,0,18279229.00,0,7294308.00,0,0,0,0,0,0,0,0,1999432.00,0,0,0,0,0,0,0,1338473.00,0,882320.99,882320.99,0,734388.00,1494889.00,760501.00,734388.00,2175893.00,0,0,0,0,0,0.0
31,筹资活动现金流入小计,940356495.00,688268998.00,372663053.00,1912768916.00,1743753293.00,1450339307.00,644353765.00,1163007354.00,854053576.00,407998527.00,59947500.00,444252561.00,193971832.00,95465173.00,20000000.00,791720101.00,648006511.00,265332285.00,81589705.00,873287621.00,551335055.00,437385186.00,142157351.00,579902031.00,409067721.00,338072610.00,77446821.00,868325103.00,720270139.00,512524222.00,202996650.00,969005829.00,825211031.00,515924301.00,325817780.00,1047961871.00,779225638.00,529852707.00,113542139.00,712382117.00,406041400.00,225041400.00,103851600.00,498988279.00,420164948.00,325959468.00,104659973.00,551966979.00,510550955.05,441628583.04,146871970.00,464215782.00,426514596.00,343337329.00,136453000.00,520949645.00,445577695.00,420344558.00,130757526.00,110000000.00,118000000.00,0.0
32,偿还债务支付的现金,1085559484.00,562403146.00,247995028.00,983883180.00,638597059.00,310333984.00,63405382.00,624420409.00,442737511.00,333818972.00,233421932.00,537825181.00,457328520.00,415250136.00,118952950.00,678992929.00,517203088.00,371947337.00,53596747.00,865295429.00,619211241.00,422488940.00,89578232.00,555088672.00,491217534.00,295544932.00,60062585.00,931945717.00,810189145.00,433126398.00,158461592.00,878823841.00,581388875.00,276617503.00,179132697.00,451033405.00,240351459.00,178019687.00,83763318.00,608619217.00,316168356.00,258774527.00,79752036.00,319369738.00,273961859.00,157455055.00,47962299.00,399109739.00,397438733.50,353803231.30,31898571.00,375465213.00,331729058.00,219454982.00,58583917.00,203150452.00,179698193.00,122450535.00,71538981.00,98469610.00,105441877.00,0.0
33,分配股利、利润或偿付利息所支付的现金,87428340.00,75361656.00,18445693.00,109862667.00,91699184.00,66448991.00,11696466.00,66767669.00,51202016.00,44641173.00,5839847.00,55528611.00,50557480.00,45795777.00,5390521.00,59208589.00,52428351.00,46980974.00,5852278.00,62812393.00,55506363.00,49347229.00,7992371.00,63855606.00,56860178.00,49791985.00,6425524.00,73329696.00,66483543.00,51255776.00,9513050.00,73966989.00,63927076.00,51865687.00,9407398.00,64594248.00,57801735.00,51049258.00,44661576.00,35860391.00,27527502.00,13199833.00,6505084.00,56926752.00,48924551.00,38663295.00,31195679.00,41393256.00,33233575.74,26999828.42,3777419.00,33852899.00,29112255.00,26323190.00,2267027.00,40844847.00,40421071.00,38768108.00,11830771.00,23098076.00,16847346.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1674175.00,1395906.00,0.00,8496805.00,48010933.00,47904562.00,3332586.00,12723821.00,7576437.00,93667.00,113266.00,7464864.00,1750545.00,1490475.00,376680.00,8269134.00,5655680.00,5449291.00,2489323.00,2801132.00,1702734.00,1672456.00,0.00,42458174.00,1034260.00,3493075.00,230000.00,4540430.00,9065983.00,1363112.00,55567179.00,28207706.00,117913192.00,117587335.00,103124045.00,13838359.00,0,30761.00,0,3118500.00,2792500.00,1712500.00,0,3098582.00,4873572.00,3520940.00,0,571110.00,0,0,0,0,2000000.00,2000000.00,2000000.00,2230765.00,894202.00,894202.00,0,0,0,0.0
36,筹资活动现金流出小计,1174661999.00,639160708.00,266440721.00,1102242652.00,778307176.00,424687537.00,78434434.00,703911899.00,501515964.00,378553812.00,239375045.00,600818656.00,509636545.00,462536388.00,124720151.00,746470652.00,575287119.00,424377602.00,61938348.00,930908954.00,676420338.00,473508625.00,97570603.00,661402452.00,549111972.00,348829992.00,66718109.00,1009815843.00,885738671.00,485745286.00,223541821.00,980998536.00,763229143.00,446070525.00,291664140.00,529466012.00,298153194.00,229099706.00,128424894.00,647598108.00,346488358.00,273686860.00,86257120.00,379395072.00,327759982.00,199639290.00,79157978.00,441074105.00,430672309.24,380803059.72,35675990.00,409318112.00,362841313.00,247778172.00,62850944.00,246226064.00,221013466.00,162112845.00,83369752.00,121567686.00,122289223.00,0.0
37,筹资活动产生的现金流量净额,-234305504.00,49108290.00,106222332.00,810526264.00,965446117.00,1025651770.00,565919331.00,459095455.00,352537612.00,29444715.00,-179427545.00,-156566095.00,-315664713.00,-367071215.00,-104720151.00,45249449.00,72719392.00,-159045317.00,19651357.00,-57621333.00,-125085283.00,-36123439.00,44586748.00,-81500421.00,-140044251.00,-10757382.00,10728712.00,-141490740.00,-165468532.00,26778936.00,-20545171.00,-11992707.00,61981888.00,69853776.00,34153640.00,518495859.00,481072444.00,300753001.00,-14882755.00,64784009.00,59553042.00,-48645460.00,17594480.00,119593207.00,92404966.00,126320178.00,25501995.00,110892874.00,79878645.81,60825523.32,111195980.00,54897670.00,63673283.00,95559157.00,73602056.00,274723581.00,224564229.00,258231713.00,47387774.00,-11567686.00,-4289223.00,0.0
38,四、汇率变动对现金及现金等价物的影响,3823310.00,302552.00,-4456366.00,4978292.00,4285105.00,-3206234.00,-3652926.00,-3619804.00,-2793144.00,-1606515.00,-265692.00,7589562.00,2848308.00,1962254.00,-698907.00,9335912.00,5692887.00,-75449.00,720169.00,422002.00,2046055.00,2305818.00,2573974.00,-6457989.00,-3351168.00,-3465056.00,-494493.00,-198363.00,1127647.00,735886.00,-99931.00,-5865869.00,-5263330.00,-2017907.00,-778125.00,-2598747.00,-1829493.00,-514541.00,-55437.00,-54011.00,-30961.00,3335.00,4421.00,-4454259.00,-2590623.00,-2876696.00,-1725123.00,-3172980.00,-1417215.41,-1256457.20,728150.00,-1443807.00,-967088.00,-283970.00,-264465.00,-1341908.00,-3546911.00,-129534.00,-269537.00,96700.00,-9727.00,0.0
39,五、现金及现金等价物净增加额,1696475.00,230267449.00,211457184.00,263550374.00,296087755.00,486016898.00,124121518.00,-94844867.00,-68282091.00,-90866272.00,-101087224.00,-121319425.00,-203314632.00,-178055274.00,-7656052.00,1996381.00,-47342260.00,-153913448.00,101841801.00,-76137294.00,-171312736.00,-31255954.00,12297357.00,30384985.00,-30182990.00,67488053.00,27792470.00,-55955242.00,-64153420.00,59329765.00,-18739528.00,-2815954.00,30653891.00,157359.00,25716274.00,214966289.00,203306782.00,225449376.00,-17782808.00,51269944.00,38663367.00,-27322523.00,39942355.00,39518159.00,-363407.00,81833417.00,28008623.00,6513892.00,-16536815.95,27852505.32,74337249.00,-103346400.00,-83601433.00,-22325446.00,-8051044.00,73878127.00,87573610.00,148424980.00,-5774996.00,12189271.00,-8060502.00,0.0
40,加:期初现金及现金等价物余额,329050348.00,329050348.00,329050348.00,65499974.00,65499974.00,65499974.00,65499976.00,160344841.00,160344841.00,160344841.00,160344841.00,281664266.00,281664266.00,281664266.00,281664266.00,279667885.00,279667885.00,279667885.00,279667885.00,355805179.00,355805179.00,355805179.00,355805179.00,325420194.00,325420194.00,325420194.00,325420194.00,381375436.00,381375436.00,381375436.00,381375436.00,384191390.00,384191390.00,384191390.00,384191390.00,169225101.00,169225101.00,169225101.00,169225101.00,117955157.00,117955157.00,117955157.00,117955157.00,78436998.00,78436998.00,78436998.00,78436998.00,71923106.00,71923106.21,71923106.21,71923106.00,175269506.00,175269506.00,175269506.00,175269506.00,101391379.00,101391379.00,0,107166375.00,94977104.00,103037606.00,0.0
41,六、期末现金及现金等价物余额,330746823.00,559317797.00,540507532.00,329050348.00,361587729.00,551516872.00,189621494.00,65499974.00,92062750.00,69478569.00,59257617.00,160344841.00,78349634.00,103608992.00,274008214.00,281664266.00,232325625.00,125754437.00,381509686.00,279667885.00,184492443.00,324549225.00,368102536.00,355805179.00,295237204.00,392908247.00,353212664.00,325420194.00,317222016.00,440705201.00,362635908.00,381375436.00,414845281.00,384348749.00,409907664.00,384191390.00,372531883.00,394674477.00,151442293.00,169225101.00,156618524.00,90632634.00,157897512.00,117955157.00,78073591.00,160270415.00,106445621.00,78436998.00,55386290.26,99775611.53,146260355.00,71923106.00,91668073.00,152944060.00,167218462.00,175269506.00,188964989.00,0,101391379.00,107166375.00,94977104.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,180423413.00,0,-220600717.00,0,13319703.00,0,127963808.00,0,32117036.00,0,55303079.00,0,1881526.00,0,43877121.00,0,3295157.00,0,90778942.00,0,19642371.00,0,73399459.00,0,32599844.00,0,-187085371.00,0,-138751630.00,0,85185784.00,0,43222558.00,0,114942633.00,0,68775654.00,0,111490995.00,0,32985123.00,0,89978542.00,0,26626589.00,0,78713284.00,0,0,0,66708871.00,47412818.00,28016206.00,11008957.00,45035979.00,38052125.00,0,52084900.00,51307608.00,48781438.00,0.0
