39,五、现金及现金等价物净增加额,-102862888.79,27343207.51,-68746576.68,133504576.76,84695987.89,-24766020.51,-59339395.11,-73584875.61,-47548759.99,-100564803.04,-16970833.97,-246745786.96,-296205775.02,-155055726.43,-131143397.98,-540943862.15,-731811251.89,-489953289.73,-604222866.33,745627618.41,-143063350.74,-95759898.20,-131153970.51,2887819.31,-43096478.43,-53691393.03,-64655390.57,89806637.91,46827549.69,36519942.33,38714344.93,-19678752.45,18166481.75,5941922.37,675205.13,74961285.68,43972151.26,22945301.13,9282530.24,-3376420.22,15202646.79,3970983.37,-14867500.29,4206161.12,-14325576.91,10575607.26,-13291006.69,-51058240.77,-48949203.38,-19359786.57,-33558014.57,79196505.14,11337124.58,8646289.51,3628813.52,-6786022.50,-6426470.29,-1526010.05,-7692850.83,-49673648.00,-43724893.21,-51276975.10,-38048930.42,-33956557.79,-15694276.13,-21385796.06,20978332.17,73128.61,-14675218.37,-33532143.17,-26817468.94,90644389.54,31936623.20,-4116655.43,36274260.49,0.0
40,加:期初现金及现金等价物余额,415998812.98,415998812.98,415998812.98,282494236.22,282494236.22,282494236.22,282494236.22,356079111.83,356079111.83,356079111.83,356079111.83,602824898.79,602824898.79,602824898.79,602824898.79,1143768760.94,1143768760.94,1143768760.94,1143768760.94,398141142.53,351095392.70,351095392.70,351095392.70,348207573.39,348207573.39,348207573.39,348207573.39,258400935.48,102959213.86,102959213.86,102959213.86,122637966.31,122637966.31,122637966.31,122637966.31,47676680.63,47786497.02,47676680.63,47676680.63,51053100.85,51053100.85,51053100.85,51053100.85,46846939.73,46846939.73,46846939.73,46846939.73,97905180.50,97905180.50,97905180.50,97905180.50,18708675.36,18708675.36,18708675.36,17578771.08,24364793.58,24364793.58,24364793.58,24364793.58,74038441.58,74038441.58,74038441.58,74038441.58,107994999.37,107994999.37,107994999.37,107994999.37,107921870.76,107921870.76,141454013.93,141454013.93,50809624.39,50809624.39,54926279.82,18652019.33,0.0
41,六、期末现金及现金等价物余额,313135924.19,443342020.49,347252236.30,415998812.98,367190224.11,257728215.71,223154841.11,282494236.22,308530351.84,255514308.79,339108277.86,356079111.83,306619123.77,447769172.36,471681500.81,602824898.79,411957509.05,653815471.21,539545894.61,1143768760.94,208032041.96,255335494.50,219941422.19,351095392.70,305111094.96,294516180.36,283552182.82,348207573.39,149786763.55,139479156.19,141673558.79,102959213.86,140804448.06,128579888.68,123313171.44,122637966.31,91758648.28,70621981.76,56959210.87,47676680.63,66255747.64,55024084.22,36185600.56,51053100.85,32521362.82,57422546.99,33555933.04,46846939.73,48955977.12,78545393.93,64347165.93,97905180.50,30045799.94,27354964.87,21207584.60,17578771.08,17938323.29,22838783.53,16671942.75,24364793.58,30313548.37,22761466.48,35989511.16,74038441.58,92300723.24,86609203.31,128973331.54,107994999.37,93246652.39,107921870.76,114636544.99,141454013.93,82746247.59,50809624.39,54926279.82,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,134525406.69,0,207935625.27,0,178921371.02,0,331393546.85,0,192882737.32,0,299223309.05,0,191371604.52,0,371597773.25,0,212010603.56,0,244892801.94,0,101431143.21,0,183903810.03,0,91761970.33,0,179969390.27,0,40231700.79,0,53967608.72,0,40423224.77,0,40532721.82,0,33412172.36,0,25794783.36,0,9838047.88,0,10527827.03,0,6546517.09,0,29431062.89,0,16459126.38,0,34173731.29,0,0,0,-216620321.08,-4313752.91,776911.72,769952.48,2924672.80,3057739.00,3486212.10,5164259.94,-137705418.97,-5033782.46,1055349.36,54927.79,1514517.72,5039275.13,31435981.88,9622405.14,28046707.94,11952364.79,27815952.59,27002142.15,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16719852.89,4385190.87,1616999.06,-10537.96,3613554.53,3574975.64,2469255.01,738073.57,4787067.81,6471074.23,4594222.47,2858814.60,8331442.03,0,7249474.99,4515299.61,8952329.72,-604916.63,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5024089.77,0,13929567.84,0,5473810.96,0,11524068.09,0,431126.57,0,19159102.32,0,5074997.06,0,6473369.56,0,2557472.34,0,4921694.10,0,904598.39,0,558217.76,0,928383.48,0,936803.81,0,1232358.66,0,7380952.16,0,0.00,0,9496031.56,0,9493863.86,0,2934918.40,0,4326578.00,0,-5259926.13,0,0,0,49607.64,0,0,0,-52551862.81,0,0,0,126321687.18,0,0,0,-1073916.20,0,0,0,35684734.05,0,0,0,658356.92,711404.30,236420.51,0,-1710858.53,0,269121.33,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,245453794.21,0,458043778.90,0,231899551.51,0,419059029.53,0,192324468.69,0,375438596.23,0,183719864.69,0,339417372.09,0,165761189.95,0,233727724.65,0,78637021.19,0,152721516.40,0,75770538.16,0,151643634.78,0,18411733.94,0,39224384.68,0,19926652.52,0,41625094.08,0,20537124.98,0,39410340.41,0,18499258.96,0,34322082.46,0,14729615.29,0,36405736.22,0,16575302.83,0,19840626.08,0,0,0,21154408.35,15525684.16,10436238.56,5146094.95,21484594.33,15244376.29,10139111.03,4132382.61,14812243.18,11534053.01,8322192.71,4016385.45,14409352.65,7517209.82,14446920.44,7223860.89,13984658.62,4903048.22,8757613.07,4694887.14,0.0
48,无形资产摊销,0,7118480.83,0,13673491.25,0,6510537.48,0,11669349.55,0,4965297.16,0,13004527.13,0,5344680.78,0,9644913.81,0,4614942.67,0,7754211.66,0,2105309.94,0,3836851.96,0,1817327.52,0,3925302.18,0,5822049.18,0,9371806.56,0,4140294.99,0,8095713.15,0,3927166.43,0,4379216.88,0,1505349.37,0,2331544.03,0,887206.28,0,1548989.10,0,344972.64,0,1270649.85,0,0,0,1312316.52,984477.39,656398.26,328259.13,1240927.10,905942.28,621254.92,289405.99,1936154.67,1053023.59,700760.73,351007.87,3362874.82,259873.02,851084.62,456974.62,503385.96,828122.98,163833.64,44856.46,0.0
49,长期待摊费用摊销,0,87666915.44,0,196468499.08,0,103673642.97,0,212861085.93,0,107315358.11,0,238961292.39,0,105569810.80,0,276940469.60,0,144256187.99,0,246266973.42,0,91188730.42,0,197002320.13,0,100606624.90,0,191709610.74,0,64999.99,0,0,0,0,0,0,0,0,0,794450.47,0,39725.27,0,2291315.10,0,397225.26,0,848946.89,0,598672.05,0,2866624.19,0,0,0,2400387.38,118583.19,79055.46,39527.73,594183.55,150462.77,89287.49,40809.26,194150.25,92326.29,94665.96,47332.98,116907.06,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400168.23,72470.40,-38475.84,-78458.48,-354734.33,-307443.65,-386896.03,-284332.99,708847.80,-1697780.05,-1201323.35,-883666.01,1256795.63,48663.25,221309.42,-523159.28,-468847.98,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232349.69,682147.98,416296.26,236650.09,-1034791.02,516200.72,750421.72,1185396.67,1140504.29,466720.82,226366.80,212567.05,-1145545.40,106706.08,-343384.39,545817.22,61400.71,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,207710.26,0,-159191.37,0,828575.09,0,-223503.16,0,-261100.67,0,-3063280.47,0,216072.28,0,589599.87,0,284376.90,0,2982005.84,0,1435.74,0,1230865.68,0,-89721.66,0,693906.36,0,-912683.44,0,1102912.76,0,-259036.28,0,4064845.87,0,-3514.54,0,9840728.24,0,6385751.13,0,-107433.40,0,-99468.65,0,-10000044.45,0,0,0,943926.73,0,0,0,5358637.77,555199.99,20249.59,0,-10806224.23,-9588960.90,-9668960.90,-9662188.72,1032068.29,-48568.38,-57041.94,0,377185.57,0,23954.83,2798.82,-1339712.94,0,-5637528.00,0,0.0
53,固定资产报废损失,0,0,0,466418.25,0,0,0,708957.39,0,0,0,0,0,0,0,0,0,0,0,251942.40,0,29099.15,0,229475.07,0,4240.54,0,0,0,0,0,1714368.15,0,0,0,0,0,0,0,0,0,2691793.11,0,0,0,0,0,2518215.59,0,0,0,0,0,0,0,21929774.71,0,0,4834.32,1433.75,1433.75,1433.75,0,15606017.55,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-10053071.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,14531156.14,0,23132190.71,0,11045440.74,0,7853122.71,0,3668052.37,0,9251156.45,0,5561047.67,0,21224461.58,0,8484718.80,0,13295607.61,0,356864.64,0,15611573.66,0,7565014.80,0,15588083.65,0,12586444.00,0,22541192.93,0,10643763.96,0,19707975.81,0,10617387.39,0,20621520.82,0,10467641.63,0,17811721.60,0,10060450.85,0,15153243.88,0,10862886.56,0,18432353.82,0,0,0,21681106.69,13003522.25,7129872.56,3506570.25,16165734.13,13598617.33,9400704.13,3576992.95,26508910.42,13456056.27,7356243.52,4238617.34,14188439.02,5723438.60,13914354.92,4501841.39,13941350.99,4085875.39,10342766.52,7065373.95,0.0
58,投资损失,0,-2827870.45,0,-23152887.11,0,-9856645.47,0,-10526425.95,0,-3209476.82,0,-9767670.45,0,-4095703.61,0,-10513219.46,0,-5743957.79,0,-2253018.02,0,-369729.15,0,-2849276.27,0,-834568.42,0,-1216106.28,0,0,0,-235559.92,0,0,0,-6000.00,0,0,0,-26000.00,0,0,0,0,0,0,0,0,0,0,0,-20000.00,0,0,0,13034813.54,137810.77,-436656.12,-255599.31,-400553.97,-472317.44,-347667.88,-146829.00,-314591.77,-529625.38,-226522.80,0,0,0,-3368141.45,0,-693387.88,-42444.01,693387.88,-630694.99,0.0
59,递延所得税资产减少,0,2513267.99,0,-199659.12,0,-364312.52,0,-221083.29,0,0,0,4181169.25,0,-770526.59,0,-966114.19,0,-337188.12,0,637240.61,0,-226149.60,0,-139554.44,0,-232095.75,0,-234200.93,0,158348.18,0,-235649.05,0,0,0,-1436540.50,0,-2575630.90,0,-1592285.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-93769.83,0,5816448.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138818.33,0,0,0,1675289.98,0,0,0,-1477999.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-124955.34,0,8633440.15,0,28611618.75,0,-12768153.88,0,6060347.31,0,4153639.60,0,3805141.44,0,10537975.42,0,11305638.96,0,5017023.97,0,-23190261.96,0,359551.49,0,-5696148.66,0,4913470.40,0,9803476.13,0,-28928406.63,0,1811528.92,0,-17074181.45,0,-11030472.81,0,18296167.45,0,34559114.23,0,507638.94,0,-97564900.63,0,8682664.60,0,4382309.05,0,-5777938.66,0,0,0,-11851183.17,-9078397.77,-9995652.53,-7402038.74,6350744.53,800227.61,-605217.99,-2574731.77,-8046343.39,-15094109.77,-8317409.22,-9582976.84,9343075.54,6385970.78,5790312.86,-7714404.49,-7411332.59,-4338517.28,8120203.08,-260578.22,0.0
62,经营性应收项目的减少,0,-174218653.17,0,-406776937.79,0,-163143188.33,0,-365335654.78,0,-25488277.46,0,-43273391.21,0,-5812226.36,0,-40925663.32,0,-87700912.29,0,22381461.67,0,-19721976.44,0,-15395521.93,0,-23705380.17,0,8095622.19,0,-107094627.77,0,17343776.22,0,-23133191.13,0,18774922.38,0,2275594.65,0,-206508092.91,0,-80340802.94,0,75315213.28,0,69261804.37,0,-49717121.10,0,-86049230.57,0,141016525.32,0,0,0,-64493883.66,-35622066.07,-27401108.79,10755734.70,45705722.83,19289782.32,27685394.28,32685338.78,-131575320.99,-48018518.55,-27936351.05,-33055582.93,-23728149.87,37455380.28,-15539004.86,-4505950.44,-21258688.00,15873931.58,-11788752.28,-13149595.42,0.0
63,经营性应付项目的增加,0,-151980510.95,0,65423347.44,0,-206364277.80,0,317895355.63,0,-234707335.29,0,146068820.15,0,-44840838.64,0,174536816.80,0,-30504044.06,0,-6156360.45,0,-96273964.72,0,83000513.59,0,-36984958.32,0,-16442729.82,0,105357924.59,0,-1603595.16,0,9663362.69,0,3272912.84,0,7186081.20,0,91463334.72,0,41369136.71,0,-18481690.64,0,10927150.44,0,20042531.76,0,81442930.09,0,15951289.04,0,0,0,64517909.05,31691421.72,29306460.34,-9671270.21,-46302436.39,-50720240.01,-71203601.55,-61694513.85,80027022.50,67681380.13,17306898.03,32578780.24,-388039.02,13446004.11,-9340581.64,-3389786.78,10444534.80,-4674909.99,24842383.73,-6560975.59,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740000.00,0,0,0,1719487.56,0,0,0,0,0,-23685736.60,0,-6631129.99,0,-4682918.93,0,-5940000.00,0,12658379.41,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7690554.58,0.0
67,经营活动产生现金流量净额,0,157741989.64,0,563234132.29,0,187236124.40,0,923889694.62,0,243981197.29,0,1053337270.44,0,445143924.04,0,1158557755.01,0,424989028.91,0,773719309.40,0,134872120.81,0,620070343.13,0,210911226.75,0,539582787.35,0,85661724.25,0,123383791.42,0,63216600.44,0,128772983.12,0,73839772.62,0,5409082.55,0,26013356.75,0,112765980.61,0,10462681.37,0,50699123.00,0,57275348.44,0,174667925.43,0,0,0,10098024.09,18142291.97,12566588.53,3369718.95,38108911.41,-3949204.29,-27569269.92,-26549936.56,-95203954.31,30332249.75,1918051.22,836207.54,28297212.67,10988776.75,45578702.13,10735696.70,43051540.82,28337451.51,63529116.32,11333724.41,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,443342020.49,0,415998812.98,0,257728215.71,0,282494236.22,0,255514308.79,0,356079111.83,0,447769172.36,0,602824898.79,0,653815471.21,0,1143768760.94,0,255335494.50,0,351095392.70,0,294516180.36,0,348207573.39,0,139479156.19,0,102959213.86,0,128579888.68,0,122637966.31,0,70621981.76,56959210.87,47676680.63,66255747.64,55024084.22,36185600.56,51053100.85,32521362.82,57422546.99,33555933.04,46846939.73,48955977.12,78545393.93,64347165.93,97905180.50,30045799.94,27354964.87,21207584.60,17578771.08,17938323.29,22838783.53,16671942.75,24364793.58,30313548.37,22761466.48,35989511.16,74038441.58,92300723.24,86609203.31,128973331.54,107994999.37,93246652.39,107921870.76,114636544.99,141454013.93,82746247.59,50809624.39,54926279.82,0.0
72,现金的期初余额,0,415998812.98,0,282494236.22,0,282494236.22,0,356079111.83,0,356079111.83,0,602824898.79,0,602824898.79,0,1143768760.94,0,1143768760.94,0,398141142.53,0,351095392.70,0,348207573.39,0,348207573.39,0,258400935.48,0,102959213.86,0,122637966.31,0,122637966.31,0,47676680.63,0,47676680.63,47676680.63,51053100.85,51053100.85,51053100.85,51053100.85,46846939.73,46846939.73,46846939.73,46846939.73,97905180.50,97905180.50,97905180.50,97905180.50,18708675.36,18708675.36,18708675.36,17578771.08,24364793.58,24364793.58,24364793.58,24364793.58,74038441.58,74038441.58,74038441.58,74038441.58,107994999.37,107994999.37,107994999.37,107994999.37,107921870.76,107921870.76,141454013.93,141454013.93,50809624.39,50809624.39,54926279.82,18652019.33,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,27343207.51,0,133504576.76,0,-24766020.51,0,-73584875.61,0,-100564803.04,0,-246745786.96,0,-155055726.43,0,-540943862.15,0,-489953289.73,0,745627618.41,0,-95759898.20,0,2887819.31,0,-53691393.03,0,89806637.91,0,36519942.33,0,-19678752.45,0,5941922.37,0,74961285.68,0,22945301.13,9282530.24,-3376420.22,15202646.79,3970983.37,-14867500.29,4206161.12,-14325576.91,10575607.26,-13291006.69,-51058240.77,-48949203.38,-19359786.57,-33558014.57,79196505.14,11337124.58,8646289.51,3628813.52,-6786022.50,-6426470.29,-1526010.05,-7692850.83,-49673648.00,-43724893.21,-51276975.10,-38048930.42,-33956557.79,-15694276.13,-21385796.06,20978332.17,73128.61,-14675218.37,-33532143.17,-26817468.94,90644389.54,31936623.20,-4116655.43,36274260.49,0.0
