9,支付的其他与经营活动有关的现金,2440629993.92,484317528.21,792878677.52,777789550.12,1240685636.54,516461923.65,863413293.93,851650731.83,2259682568.22,593055339.82,772701996.41,378070126.12,380632146.08,184978606.64,477633753.08,328170860.11,186416779.65,14674281.28,5180195.11,20794696.34,16479688.59,11753277.78,5065504.28,60952444.02,25100773.13,17786971.40,9346275.06,22805320.48,46515264.18,10914380.90,5017229.64,21830071.15,32198893.25,882963.51,0,34499035.29,21264013.60,15518357.09,2716202.15,18400448.10,28609909.93,6992061.48,10148865.39,14713893.73,28210156.14,13061606.53,10477584.57,24297577.79,27003257.75,12700078.59,15335144.90,16904213.72,19497981.38,10967487.10,30957807.22,21955424.83,8611215.85,8598429.18,253000311.47,95448468.84,119108598.88,106639858.05,14402041.14,127982002.31,65695778.97,41924957.71,58371851.61,69451095.45,35244200.06,11805720.88,11858399.39,12896396.48,9454175.88,60613348.71,26769222.13,0.0
10,经营活动现金流出小计,4628002414.99,2369179513.98,1828159378.82,4345161102.85,3717800106.40,1553001659.32,1567417362.37,3552689073.87,4360743838.53,1628691269.51,1315792858.79,3524901035.75,2564607781.77,1856420831.07,1128790723.01,2303751380.62,1628196540.49,431906016.93,242376280.32,692742433.69,523581936.41,367056239.17,150574540.63,912440042.15,659107887.91,465905712.44,240966927.64,857529688.99,738274066.84,497551163.98,291970177.20,901897457.79,723309848.44,461760820.91,220110558.87,879821389.34,525712454.93,423757478.68,235022430.25,664307669.61,392349104.25,248101325.29,72422000.30,660635663.67,528086870.93,363754939.00,210220977.11,819459956.88,530707459.56,360656724.91,180169890.56,634958094.84,420258884.25,283283156.46,201705020.21,1109604803.61,357179222.00,276142664.78,644513031.90,2407087690.99,1905737823.26,1578582291.17,785536183.04,1879105551.19,1463098407.02,1026733204.70,726756878.03,2424213306.40,760711368.96,874613416.15,146087008.68,394614613.45,171699122.47,293721351.86,282647014.49,0.0
11,经营活动产生的现金流量净额,541211791.05,379803853.41,49005635.56,1092441332.94,320630664.02,679213747.20,-121365532.38,-662249077.19,418537301.37,-311336310.17,61032157.13,825265612.30,427199724.94,1778129.41,514795578.90,1812986150.33,873059751.98,-65074744.64,-73017380.54,139681604.17,195089601.19,110465078.88,68971637.36,-59698229.40,6220526.72,15560012.75,650939.00,108515899.76,3348457.25,-11800426.13,-69325806.65,-18620580.64,-39368379.29,-25039761.84,70320055.92,-112861684.76,-18605274.97,-50895100.52,-29082045.51,49233516.50,92648879.95,66981501.64,86283435.45,29690500.07,16632861.44,1387961.93,-39714622.75,16020419.80,73543413.88,75230172.33,40475542.80,241139597.22,237403663.09,147418090.66,-25419937.71,74145735.90,73777532.16,25033365.17,-186432525.93,-104152288.81,-249197687.00,-291697249.50,-186974979.27,70079130.80,-184081977.63,-180927880.95,-238108393.29,158332680.59,98343927.35,-84604298.97,1128654.84,25794394.24,18262439.44,46658442.96,36980489.19,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,672850000.00,599736774.31,392750489.67,1621235566.38,1083832135.75,736899263.43,457590787.68,3593403897.39,3065733154.32,2145363154.32,758000000.00,1297216722.58,783570000.00,763770000.00,145000000.00,1859004948.30,1149883966.60,13803258.81,13803258.81,20447242.39,0,0,0,219351.23,0,0,0,8529966.21,0,0,0,1324800.00,1324800.00,0,0,251370439.89,92216639.07,92216639.07,45200000.00,440808584.77,23189945.68,22189945.68,880857.16,5707000.00,11610840.00,11610840.00,0,89448924.06,95648924.06,2279732.79,1703066.85,0,4530000.00,4530000.00,530000.00,116794382.31,101691633.00,0,0,4323166.45,4422000.11,3833300.00,3833300.00,7232000.00,5030000.00,30000.00,0,6000000.00,0,42341705.50,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,5856586.46,10393457.25,2021102.85,4612325.17,3644672.32,1115107.85,944865.23,26600613.70,16256469.08,3624368.42,6135765.46,6472006.66,4561325.41,3518946.51,324371.08,7130896.25,148854453.92,134265342.41,132798823.19,14349817.64,12211266.86,156361.63,7101.37,5746458.36,5523173.36,2037248.78,1723143.47,1897000.00,9738944.20,8172218.20,0,8294403.11,8200715.83,5479045.18,703513.40,20148764.62,1356175.12,1356175.12,-1113826.90,1022011.64,190559751.33,190504013.28,1068.49,8089254.94,10063743.50,0,0,6050882.64,4027491.05,2771495.64,859278.56,115593.35,0,0,0,0,0,0,0,331327.93,321063.61,321063.61,21063.61,1859007.18,1792439.28,302986.80,0,3000000.00,3000000.00,6819827.90,5333268.10,1191641.13,951641.13,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0.00,415513.50,0,14712000.00,3068953.18,3013953.18,0,173000.00,243281.68,243281.68,0,39960.00,11837.32,843.86,9314183.43,63076.00,5200.00,0,0,298208.77,13686159.00,13686159.00,0,0,166730.77,137950.00,0,0,0,0,0,300000.00,300000.00,300000.00,300000.00,0,0,0,0,25700.00,25000.00,25000.00,0,195000.00,100000.00,100000.00,0,164449.30,66100.00,66100.00,66100.00,34186.14,11293.32,0,0,340750.00,135600.00,0,0,42331.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0.00,0,0,0,0,0,0,712091440.72,4619946.72,4619946.72,0,0,0,0,0,0,0,0,0,24886159.00,0,0,0,40415228.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,177465.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917431.64,284236.02,531728.17,509017.57,509017.57,94000000.00,10386711.74,90090140.00,10766173.00,10000000.00,0,0,0,0,1507264.51,0,0,0,78311.77,0,875287.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,678884052.42,610545745.06,394771592.52,1640559891.55,1090545761.25,741028324.46,458535652.91,4332268951.81,3086852851.80,2153850751.14,764135765.46,1303728689.24,788143162.73,767289790.37,154638554.51,1866198920.55,1298743620.52,148068601.22,146602082.00,59981427.80,25897425.86,13842520.63,7101.37,46381038.19,455689904.13,2175198.78,1723143.47,10426966.21,9738944.20,8172218.20,0.00,9919203.11,9825515.83,5779045.18,1003513.40,271519204.51,93572814.19,93572814.19,44086173.10,441856296.41,213774697.01,212718958.96,881925.65,13991254.94,21774583.50,11710840.00,0,95664256.00,99742515.11,6034760.07,2912681.43,681507.66,5050310.89,5039017.57,94530000.00,127521844.05,191917373.00,10766173.00,10000000.00,4696825.38,4743063.72,4154363.61,3854363.61,10598271.69,6822439.28,332986.80,0,9078311.77,3000000.00,50036820.40,5333268.10,1191641.13,951641.13,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,393368563.10,267140403.69,171664302.80,540654217.75,62715289.00,14990450.79,9527509.12,36352045.15,43694179.86,16858601.88,8285668.27,9217939.27,30433761.09,10509036.88,5579572.92,36642407.79,28390817.37,12710301.23,6996140.86,39218054.73,41209128.33,29986815.37,7071449.41,27372611.17,22961063.78,19503068.39,8732694.60,21842090.90,19829684.90,10718453.57,1083712.88,19376802.63,14599762.21,7736151.61,2322774.68,41648636.72,35875165.80,35066242.80,31670006.23,5758730.63,6657129.03,3672416.39,1985290.40,9543221.63,19034984.44,15459689.98,6466249.04,35364299.82,28615647.67,18783220.22,11845927.84,20896660.23,10449152.16,8213458.99,4162523.09,15099478.49,32134502.55,32134502.55,2919688.75,34464304.14,13740934.65,7905268.69,3929861.19,25644859.29,15644260.11,12909684.08,3741308.66,29743712.28,23090384.32,24549067.15,15364508.98,123898403.22,41163391.62,64920130.80,109131177.34,0.0
20,投资所支付的现金,724580000.00,715580400.00,403656998.50,1419688563.82,966234986.07,663893460.88,293517831.30,3321400000.00,3065800978.41,1776020978.41,406000000.00,1329326722.58,265000000.00,185000000.00,95000000.00,1981500000.00,1519782923.31,0,0,160000000.00,160000000.00,160000000.00,80000000.00,0,0,40000000.00,0,815148.65,868620.87,868620.87,838620.87,16074086.49,19628651.14,17771699.21,17134306.56,171734856.02,57665514.13,30000000.00,10000000.00,299335639.07,0,0,0,0,7600000.00,7600000.00,6000000.00,0,18722830.25,17587830.25,13868479.02,74982799.64,80660000.00,79500000.00,74000000.00,188917600.00,188410600.00,0,0,61140165.00,17100000.00,2100000.00,1000000.00,7000000.00,2200000.00,200000.00,200000.00,87500000.00,86000000.00,25731571.13,348800.00,55597510.10,2000000.00,10000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,24236028.36,27236028.36,0,533946967.77,152393598.60,0,0,1571257899.99,1505149347.75,29162147.75,0,2925806.90,60521487.21,60521487.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,5288447.96,0,0,0,0,35000000.00,0,0,0,479000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534299.66,0,0,0,9392056.46,162021127.41,154350000.00,0,0,9000000.00,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1142184591.46,1009956832.05,575321301.30,2494289749.34,1181343873.67,678883911.67,303045340.42,4929009945.14,4614644506.02,1822041728.04,414285668.27,1341470468.75,355955248.30,256030524.09,100579572.92,2023430855.75,1548173740.68,12710301.23,6996140.86,199218054.73,236209128.33,189986815.37,87071449.41,27372611.17,501961063.78,59503068.39,8732694.60,22657239.55,20698305.77,11587074.44,1922333.75,35450889.12,34228413.35,25507850.82,19457081.24,213383492.74,93540679.93,65066242.80,41670006.23,305094369.70,6657129.03,3672416.39,1985290.40,9543221.63,26634984.44,23059689.98,12466249.04,35364299.82,47338477.92,36371050.47,25714406.86,96413759.53,91109152.16,87713458.99,78162523.09,213409134.95,382566229.96,186484502.55,2919688.75,95604469.14,39840934.65,10005268.69,4929861.19,32644859.29,47844260.11,43109684.08,3941308.66,117243712.28,109090384.32,50280638.28,15713308.98,179495913.32,43163391.62,69920130.80,109131177.34,0.0
24,投资活动产生的现金流量净额,-463300539.04,-399411086.99,-180549708.78,-853729857.79,-90798112.42,62144412.79,155490312.49,-596740993.33,-1527791654.22,331809023.10,349850097.19,-37741779.51,432187914.43,511259266.28,54058981.59,-157231935.20,-249430120.16,135358299.99,139605941.14,-139236626.93,-210311702.47,-176144294.74,-87064348.04,19008427.02,-46271159.65,-57327869.61,-7009551.13,-12230273.34,-10959361.57,-3414856.24,-1922333.75,-25531686.01,-24402897.52,-19728805.64,-18453567.84,58135711.77,32134.26,28506571.39,2416166.87,136761926.71,207117567.98,209046542.57,-1103364.75,4448033.31,-4860400.94,-11348849.98,-12466249.04,60299956.18,52404037.19,-30336290.40,-22801725.43,-95732251.87,-86058841.27,-82674441.42,16367476.91,-85887290.90,-190648856.96,-175718329.55,7080311.25,-90907643.76,-35097870.93,-5850905.08,-1075497.58,-22046587.60,-41021820.83,-42776697.28,-3941308.66,-108165400.51,-106090384.32,-243817.88,-10380040.88,-178304272.19,-42211750.49,-69920130.80,-109131177.34,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0.00,0,0,197429615.18,105000000.00,165000000.00,0,173500067.17,136497351.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,13000000.00,13000000.00,0,0,0,0,0,0,0,0,12500000.00,12500000.00,12500000.00,0,8900000.00,0,6500000.00,0,155664214.62,0,0,78985565.50,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,197429615.18,105000000.00,165000000.00,0,173500067.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,915540000.00,449630000.00,535288500.00,737000000.00,1247978388.70,642154419.74,350000000.00,276500000.00,1604000000.00,296500000.00,20000000.00,361750000.00,458500000.00,278500000.00,148500000.00,130397761.15,1430397761.15,60397761.15,45000000.00,225000000.00,365000000.00,165000000.00,165000000.00,183000000.00,183000000.00,94000000.00,75000000.00,248000000.00,281783000.00,130300000.00,83000000.00,253000000.00,221000000.00,169000000.00,131000000.00,100100000.00,90100000.00,45100000.00,8600000.00,215050000.00,215050000.00,170050000.00,122100000.00,169400000.00,114400000.00,114400000.00,73200000.00,137285246.52,129400000.00,50000000.00,0,250000000.00,128000000.00,59000000.00,0,269700000.00,121000000.00,121000000.00,110000000.00,720000000.00,438000000.00,353000000.00,196000000.00,606000000.00,536000000.00,426000000.00,190000000.00,371000000.00,70000000.00,235000000.00,0,67100000.00,69100000.00,32500000.00,20000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,884656431.51,587196535.26,1141578.01,761286669.91,67513162.13,0,0,2480942381.00,930077152.23,930000000.00,0,450000000.00,0,0,217239.17,1350000000.00,191756410.48,30000000.00,0,2000000.00,8501090.90,5467199.81,3045286.94,0,2556368.98,214850.77,645089.53,0,1508086.31,1366370.12,11963.87,0,309723.97,201570.25,142887.78,0,716484.94,2332.80,4927.92,0,0,0,0,0,0,0,0,0,1471346.94,0,0,0,318744.47,798898.39,108432404.77,0,270646.05,270646.05,4776.31,0,435428.29,338469.01,1099551.57,9881307.00,3641403.30,469127.59,192300.47,400867.10,2911.31,0,15504044.98,934561.78,304157.71,1953063.54,658649.62,0.0
31,筹资活动现金流入小计,1800196431.51,1036826535.26,536430078.01,1695716285.09,1420491550.83,807154419.74,350000000.00,2930942448.17,2670574504.14,1226500000.00,20000000.00,811750000.00,458500000.00,278500000.00,148717239.17,1480397761.15,1622154171.63,90397761.15,45000000.00,227000000.00,373501090.90,170467199.81,168045286.94,183000000.00,185556368.98,94214850.77,75645089.53,248000000.00,283291086.31,131666370.12,83011963.87,253000000.00,221309723.97,169201570.25,131142887.78,100100000.00,90816484.94,45102332.80,8604927.92,215050000.00,215050000.00,170050000.00,122100000.00,169400000.00,114400000.00,114400000.00,73200000.00,137285246.52,130871346.94,50000000.00,0,250200000.00,128318744.47,72798898.39,121432404.77,269700000.00,121270646.05,121000000.00,110004776.31,720000000.00,438435428.29,353338469.01,197099551.57,628381307.00,552141403.30,438969127.59,190192300.47,380300867.10,70002911.31,241500000.00,15504044.98,223698776.40,69404157.71,34453063.54,99644215.12,0.0
32,偿还债务支付的现金,888265578.57,605049200.00,561228869.04,478642857.14,1105931725.88,378333333.33,8333333.33,223059250.02,793059250.02,373059250.02,148500000.00,259940749.98,830440749.98,845500000.00,356500000.00,640397761.15,949905161.27,175000000.00,145000000.00,183000000.00,323000000.00,94000000.00,75000000.00,165200000.00,140200000.00,68200000.00,33000000.00,244390000.00,187590000.00,72990000.00,32990000.00,173110000.00,163110000.00,123100000.00,104600000.00,120550000.00,87550000.00,42550000.00,9600000.00,260700000.00,245700000.00,150700000.00,74800000.00,175400000.00,120200000.00,110400000.00,23000000.00,242000000.00,212000000.00,100000000.00,8000000.00,309900000.00,145750305.66,76700000.00,18000000.00,436600746.94,123100000.00,62100000.00,71128631.87,648395640.98,343000000.00,203000000.00,70000000.00,461500000.00,282000000.00,180000000.00,50000000.00,285000000.00,0,58000000.00,0,22000000.00,0,20000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,171067989.17,111923210.53,39455192.35,398045925.87,268435219.64,258166244.26,47140316.99,199033472.08,225235296.81,165443185.18,7150553.12,170316441.00,128511113.48,97417913.00,38365649.71,314248641.70,252489299.49,8988396.62,3755693.03,34870292.49,26758606.64,9234332.30,3666281.39,18915493.28,20892091.70,11431685.35,4960385.01,30821626.50,20881613.05,16689082.91,6011132.39,22676715.87,20630235.30,15110594.42,3016337.17,11139875.02,11553530.68,8102010.48,1826421.75,15324091.73,13665976.58,7315267.67,4314089.22,20200955.87,14176711.47,8097607.42,3606643.73,18737871.81,17579616.17,10096937.58,3316284.96,23478915.44,18722543.06,11412778.34,3672585.66,32096238.02,11403853.20,7552579.04,3461464.74,30295294.72,27292517.77,15409393.13,5641905.39,39492014.37,27243737.88,14239235.26,5972063.17,24197327.17,5045332.80,20721318.50,13507864.56,3593864.04,1349456.25,5199897.35,1760932.50,0.0
34,其中：子公司支付给少数股东的股利、利润,3996000.00,0,0,132700000.00,113100000.00,113100000.00,0,55200000.00,49680000.00,27600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1266022582.27,587892956.35,16997187.58,977350135.61,42488740.07,391649993.75,11650423.93,608311415.51,497394999.99,427936666.66,1147417.51,1482250000.00,0,0,0,1693305154.89,775888363.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208615.25,0,0,0,0,0,0,0,0,8551.41,292833.37,0,0,91572057.82,2302154.08,8145678.07,8145678.07,0,11082526.33,126021.05,4126021.05,801012.52,0,200000.00,237117.62,0,0,1643115.17,80000.00,8422.95,177179.31,0,0,0,0.0
36,筹资活动现金流出小计,2325356150.01,1304865366.88,617681248.97,1854038918.62,1416855685.59,1028149571.34,67124074.25,1030404137.61,1515689546.82,966439101.86,156797970.63,1912507190.98,958951863.46,942917913.00,394865649.71,2647951557.74,1978282824.57,183988396.62,148755693.03,217870292.49,349758606.64,103234332.30,78666281.39,184115493.28,161092091.70,79631685.35,37960385.01,275211626.50,208471613.05,89679082.91,39001132.39,195786715.87,183740235.30,138210594.42,107616337.17,131689875.02,99103530.68,50652010.48,11426421.75,276024091.73,259365976.58,160223882.92,79114089.22,195600955.87,134376711.47,118497607.42,26606643.73,260737871.81,229579616.17,110096937.58,11324836.37,333671748.81,164472848.72,88112778.34,113244643.48,470999139.04,142649531.27,69652579.04,74590096.61,689773462.03,370418538.82,222535414.18,76442917.91,500992014.37,309443737.88,194476352.88,55972063.17,309197327.17,6688447.97,78801318.50,13516287.51,25771043.35,1349456.25,25199897.35,1760932.50,0.0
37,筹资活动产生的现金流量净额,-525159718.50,-268038831.62,-81251170.96,-158322633.53,3635865.24,-220995151.60,282875925.75,1900538310.56,1154884957.32,260060898.14,-136797970.63,-1100757190.98,-500451863.46,-664417913.00,-246148410.54,-1167553796.59,-356128652.94,-93590635.47,-103755693.03,9129707.51,23742484.26,67232867.51,89379005.55,-1115493.28,24464277.28,14583165.42,37684704.52,-27211626.50,74819473.26,41987287.21,44010831.48,57213284.13,37569488.67,30990975.83,23526550.61,-31589875.02,-8287045.74,-5549677.68,-2821493.83,-60974091.73,-44315976.58,9826117.08,42985910.78,-26200955.87,-19976711.47,-4097607.42,46593356.27,-123452625.29,-98708269.23,-60096937.58,-11324836.37,-83471748.81,-36154104.25,-15313879.95,8187761.29,-201299139.04,-21378885.22,51347420.96,35414679.70,30226537.97,68016889.47,130803054.83,120656633.66,127389292.63,242697665.42,244492774.71,134220237.30,71103539.93,63314463.34,162698681.50,1987757.47,197927733.05,68054701.46,9253166.19,97883282.62,0.0
