39,五、现金及现金等价物净增加额,-89734710.65,-182081817.84,-105097446.11,-748126871.22,-896777948.16,-536762664.54,-558576543.82,-52668500.26,-862005800.28,-797148600.40,-989536564.78,-112996961.62,-1092344011.82,-1007268653.70,-1024310585.19,1208050031.51,-9502206.88,64388701.09,27045881.04,17402811.54,196919326.70,-15642142.77,5619179.81,-219504573.08,-193607271.71,-232134408.86,-146116258.18,-11004656.24,673191.22,36657761.05,20259488.67,-218526084.10,-245098290.26,-155937947.00,-98754439.25,501808523.90,-20790119.50,3600228.38,-11955005.45,32795116.97,-15664818.05,1178582.00,-21251405.62,-82146127.51,-84590007.81,-48057305.18,-38799734.52,41099331.04,49243114.57,55074746.22,40808.80,-2238663.14,-1829650.90,-373852.76,-365190.91,1785527.17,-99332.13,-424529.53,10802.36,-1843056.51,-566945.20,-496141.87,-990403.08,-7574642.14,-3135843.03,-983923.07,10252557.26,51072617.76,-78985793.87,69414581.46,2644853.99,-6032539.70,-915247.36,-6546760.28,-24324852.77,0.0
40,加:期初现金及现金等价物余额,433002606.61,433002606.61,433002606.61,1181129477.83,1181129477.83,1181129477.83,1181129477.83,1233797978.09,1233797978.09,1233797978.09,1233797978.09,1346794939.71,1351170344.21,1346794939.71,1346794939.71,138744908.20,138744908.20,138744908.20,138744908.20,121342096.66,121342096.66,121342096.66,121342096.66,340846669.74,340846669.74,340846669.74,340846669.74,351851325.98,351851325.98,351851325.98,351901325.98,570377410.08,570377410.08,570377410.08,574138246.95,68568886.18,79440392.97,68568886.18,68568886.18,35773769.21,35773769.21,35773769.21,35773769.21,41179880.25,117662906.33,117662906.33,117662906.33,80549.21,80549.21,80549.21,1023318.53,2319212.35,3444775.25,3444856.28,3444877.70,533682.68,2815673.63,2815809.83,2815786.72,4659996.91,56792455.75,56703880.03,57318075.59,12234639.05,64881181.31,64881181.31,64881181.31,13808563.55,89592757.24,20178175.78,19487058.39,26210715.48,26217542.96,32764303.24,58110352.96,0.0
41,六、期末现金及现金等价物余额,343267895.96,250920788.77,327905160.50,433002606.61,284351529.67,644366813.29,622552934.01,1181129477.83,371792177.81,436649377.69,244261413.31,1233797978.09,258826332.39,339526286.01,322484354.52,1346794939.71,129242701.32,203133609.29,165790789.24,138744908.20,318261423.36,105699953.89,126961276.47,121342096.66,147239398.03,108712260.88,194730411.56,340846669.74,352524517.20,388509087.03,372160814.65,351851325.98,325279119.82,414439463.08,475383807.70,570377410.08,58650273.47,72169114.56,56613880.73,68568886.18,20108951.16,36952351.21,14522363.59,35773769.21,33072898.52,69605601.15,78863171.81,41179880.25,49323663.78,55155295.43,1064127.33,80549.21,1615124.35,3071003.52,3079686.79,2319209.85,2716341.50,2391280.30,2826589.08,2816940.40,56225510.55,56207738.16,56327672.51,4659996.91,61745338.28,63897258.24,75133738.57,64881181.31,10606963.35,89592757.24,22131912.38,20178175.78,25302295.60,26217542.96,33785500.19,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,10087574.21,0,31412563.04,0,12459060.81,0,-6873247.92,0,-3021127.74,0,5348702.83,0,16292272.55,0,41790591.82,0,34793358.51,0,76804702.20,0,31737734.96,0,48780554.33,0,14197352.16,0,16574948.15,0,-20424435.58,0,8512484.04,0,12587206.20,0,90881408.68,0,17969500.07,0,74014831.11,0,21199999.27,0,82189651.67,0,45569582.90,0,378330536.87,0,393284799.69,0,-1566698.43,0,-8709456.10,0,-156422443.45,-16329672.92,-10101006.15,-4022017.45,-142916346.69,-12865874.45,-10088665.55,-4572080.29,-220076480.74,-16949614.09,-9470219.25,262507.22,3437271.51,611405.68,-105754920.50,956113.92,14427081.27,6470998.48,-160613675.98,-240496409.48,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13251.20,0,0,0,0,0,-226294.85,-112987.39,-48723.83,4784.88,-683862.24,-32958.03,-39483.32,0,-11159165.77,-1209951.06,-450659.53,0,55662.89,2424197.94,455484.82,0,0,0,-4085007.78,2468265.73,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5486264.18,2327091.06,0,16781713.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,4751544.70,0,35164755.73,0,-3021174.83,0,15736015.77,0,-409570.99,0,43132088.12,0,2865017.45,0,6097768.02,0,1424217.61,0,2107439.45,0,3467844.86,0,-945541.02,0,-1328640.49,0,5270644.21,0,2838215.71,0,2324176.19,0,304347.83,0,1401119.84,0,1037712.89,0,378751.89,0,154169.70,0,-3390409.23,0,-7388158.67,0,-3575617.40,0,-13499550.05,0,-45845135.33,0,0,0,118757012.56,0,0,0,51165610.35,0,0,0,40717747.61,-1566775.00,0,0,222994.22,0,280849.49,0,86544395.88,0,83591670.70,42612497.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,24473256.09,0,39093094.59,0,22132008.52,0,45834804.50,0,22882493.89,0,34580681.60,0,17017161.84,0,35361262.73,0,18062755.22,0,36616369.10,0,18227289.15,0,34453563.11,0,16911185.80,0,34194267.29,0,18463199.99,0,36053415.59,0,17749462.45,0,21744846.98,0,10698789.41,0,15614657.29,0,7418251.60,0,12758508.63,0,4206118.62,0,46764.45,0,10222.65,0,135013.81,0,69677.72,0,167186.88,129058.78,87899.88,44627.87,221427.40,155433.57,108876.67,56567.98,448387.74,-88181.38,315503.18,161706.35,773755.07,382194.75,2237906.07,1106859.08,2353163.64,1121091.30,3516289.77,2139103.09,0.0
48,无形资产摊销,0,2526704.23,0,6748231.19,0,2902792.07,0,4226967.11,0,589844.85,0,1166433.22,0,574347.87,0,1148513.57,0,390681.11,0,777236.92,0,403931.76,0,815146.26,0,392693.90,0,902607.58,0,530178.43,0,1213846.52,0,634175.46,0,1977343.94,0,1368437.87,0,342530.78,0,128365.34,0,311698.53,0,189458.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135008.87,0,0,0,0,0,0,2605886.43,0,0,10453.83,9341591.64,0.0
49,长期待摊费用摊销,0,697035.14,0,1805136.84,0,1108652.53,0,1014929.71,0,480802.75,0,478775.80,0,255509.49,0,440672.31,0,175995.18,0,341669.22,0,170834.61,0,341669.22,0,170834.61,0,358850.79,0,188016.18,0,657788.15,0,204793.37,0,81428.41,0,60649.71,0,1666336.64,0,666913.32,0,1336506.72,0,669593.38,0,0,0,0,0,39200.00,0,0,0,311861.55,76069.90,76069.90,0,152139.80,76069.90,76069.90,0,294042.00,76069.90,99501.28,11715.69,44800.00,23467.38,9651334.40,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72753.75,72753.75,3710513.13,145507.50,251384.00,-467399.00,-19242.20,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10608399.10,7102827.92,3551413.96,14892892.91,9563299.31,0,0,9802776.89,845330.50,7936755.30,0,8205714.57,13991779.60,6613383.16,1946781.21,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0.00,0,-573801.24,0,-1957.07,0,1327340.81,0,203683.96,0,616654.89,0,10306.82,0,143033.08,0,4734.98,0,154637.50,0,-53469.07,0,193146.79,0,-38345.93,0,-1693495.54,0,-770318.20,0,-17181874.89,0,-17390863.59,0,-14331.00,0,-16945.00,0,-14721.13,0,0,0,0,0,0,0,55493.96,0,0,0,54344.80,0,0,0,0,0,0,0,0,0,0,0,86691.89,606992.00,0,0,195000.00,-620375.82,1684504.88,0,-8221693.31,-857868.59,7459314.52,2062497.30,0.0
53,固定资产报废损失,0,170598.47,0,-7651.38,0,0.00,0,86866.96,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10294.79,0,-35000.00,0,0,0,4174.57,120472.44,0.0
54,公允价值变动损失,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,-1712258.12,0,-1712258.12,0,3993884.63,0,5372229.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8935600.00,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,250000.00,0,-27706535.39,0,250000.00,0,-4038250.00,0,-5619125.00,0,0,0,2262355.00,0,-226880775.81,0,-226292665.07,0,10499430.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,10433641.84,0,21135134.76,0,10345897.93,0,19450388.77,0,5791106.49,0,933564.25,0,170424.80,0,32190097.04,0,14855953.99,0,21905323.14,0,8964042.09,0,21160014.76,0,11150146.30,0,28160136.13,0,15152394.21,0,32129414.85,0,16480600.76,0,20674594.89,0,9591978.86,0,13259679.84,0,8651248.11,0,9029843.35,0,5768843.70,0,3339841.83,0,3730198.41,0,18566792.57,0,7111465.68,0,19303079.83,2301234.79,-168.51,5.26,9541701.51,3025.33,7271043.86,3673412.96,22087294.93,11671828.51,6593826.29,493498.49,12134088.56,1239249.88,29327826.53,13054347.35,45132985.62,22989134.74,61097484.90,0,0.0
58,投资损失,0,-23376823.33,0,-119057499.34,0,-9258609.59,0,-28836331.92,0,-2811919.47,0,-25684263.54,0,-3592623.07,0,-7583242.56,0,-1989082.98,0,-3297954.79,0,-1651987.55,0,-1576428.67,0,-468117.36,0,-3768856.90,0,0,0,-6264464.78,0,0,0,-111566.65,0,-111566.65,0,1230629.37,0,743753.46,0,2846763.58,0,-515225.02,0,0,0,0,0,1398755.90,0,-120000.00,0,22100.79,1140865.24,1167025.93,-135682.29,-3640879.45,369392.13,582728.55,0,43406520.37,1804877.29,0,0,-5122599.40,-7540700.32,-73018.09,-7601775.32,-41078401.47,-8753651.75,3121057.49,69873226.80,0.0
59,递延所得税资产减少,0,196115.94,0,49101.88,0,308064.75,0,-49380.83,0,-87894.49,0,-1185239.72,0,-354595.12,0,251337.24,0,-17539.57,0,4937.33,0,-134597.81,0,-348090.76,0,-120741.19,0,129361.28,0,-96530.57,0,-938494.43,0,-467999.89,0,-105078.66,0,-44507.66,0,396433.57,0,429651.12,0,-572629.97,0,-333065.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0.00,0,108307.83,0,-550021.86,0,-1459528.68,0,-550021.86,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-1009991.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-163490.58,0,0,0,648270.39,0,0,0,0,0,0,7847501.79,0,0,0,0.0
61,存货的减少,0,-4604461.99,0,-893093218.84,0,-844836199.46,0,31018929.83,0,5835106.22,0,-143239421.93,0,21297179.17,0,-160273493.57,0,-3827585.31,0,-174389243.94,0,37729223.47,0,-249689912.74,0,-212609732.75,0,33105440.12,0,48199664.74,0,-87754299.36,0,-102583578.14,0,-95319522.23,0,-19684990.79,0,-9654844.03,0,2537068.80,0,-12993149.24,0,-2545624.14,0,1825690.08,0,0,0,15370068.22,0,4225.00,0,51450345.78,17449829.17,7630097.00,24012.00,-48179835.29,2388104.93,69222.93,91688.93,75127500.56,5927252.82,-34013.87,-861232.11,22538268.90,-17928383.56,6035532.29,19104505.64,0,35065119.22,93873311.55,45707377.41,0.0
62,经营性应收项目的减少,0,182864237.90,0,15275919.13,0,6281389.26,0,-57973359.61,0,-13424415.08,0,39638480.59,0,-30458861.54,0,-105287655.66,0,-143576751.92,0,-95627478.62,0,-59428884.53,0,71761660.07,0,70254759.58,0,-136043568.55,0,-387890.56,0,-35645423.07,0,-43490439.79,0,-77214517.65,0,-39006014.11,0,-22290269.32,0,-45359930.15,0,8422028.05,0,-87696587.51,0,44637155.58,0,68432435.37,0,6675406.17,0,183131.40,0,995282.49,-6460415.50,-6936328.50,-536888.00,68547191.24,179030408.52,179727364.90,-1466464.04,308121012.38,2000122.90,8791783.59,3035965.83,2140858.81,11973300.22,-45557962.01,-26800767.58,-23273351.27,-48842261.78,144414848.19,157065250.84,0.0
63,经营性应付项目的增加,0,-21271173.17,0,222493166.30,0,707432908.95,0,871376.30,0,-63846677.45,0,6905174.89,0,-10750734.52,0,-59800070.25,0,62829820.31,0,134656757.15,0,-16240949.03,0,4313816.29,0,8970106.16,0,101114608.14,0,12707844.70,0,20659060.53,0,15621790.78,0,-32341296.94,0,-6096526.94,0,-18142625.94,0,-8862064.20,0,-64623245.38,0,26792368.34,0,-61235354.15,0,-75853515.21,0,-512053.83,0,1057103.54,0,19451853.06,3398275.55,4931512.10,3087190.34,66563827.23,-179618726.24,-178711670.22,1076201.60,-359004253.55,-2826991.96,-13160018.09,-4448487.76,39232077.00,-12220890.89,89624037.45,994782.35,-68149388.28,28206099.01,-109422724.11,-63065578.18,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0.00,0,0,0,-321499.62,0,-71444.32,0,321499.62,0,0,0,0,0,0.00,0,0,0,-8935600.00,0,500000.00,0,250000.00,0,500000.00,0,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-1613490.00,0,0,0,0,0,0,0,0,0,0,0,-30252119.93,0,0,0,0,0,0,0,66197352.87,0,0,0,2368115.00,0,0,1136167.48,3078931.10,0,-14026331.40,19197768.72,0.0
67,经营活动产生现金流量净额,0,186948250.03,0,-639446759.51,0,-94697187.99,0,24054271.18,0,-48440033.24,0,-36986869.38,0,13325405.74,0,-215521186.23,0,-16873442.87,0,-8881205.34,0,14255412.91,0,-70240402.36,0,-92268499.21,0,78804942.70,0,76650339.05,0,-45734370.66,0,-100100504.56,0,-96052105.78,0,-23983482.34,0,51050881.95,0,-19623956.65,0,37695961.34,0,-8658102.66,0,136543735.41,0,149798674.59,0,4815124.09,0,-403852.76,0,23557864.71,6714392.54,1582114.68,2017446.57,-1117846.79,-1095315.61,-1004512.28,-1140672.86,-12656398.18,1011984.57,695212.65,2366186.84,86381809.42,-7413371.14,-5977440.51,6483658.36,18661224.97,35398660.63,108940866.25,47026063.31,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78229923.48,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,250920788.77,0,433002606.61,0,644366813.29,0,1181129477.83,0,436649377.69,0,1233797978.09,0,339526286.01,0,1346794939.71,0,203133609.29,0,138744908.20,0,105699953.89,0,121342096.66,0,108712260.88,0,340846669.74,0,388509087.03,0,351851325.98,0,414439463.08,475383807.70,570377410.08,58650273.47,72169114.56,56613880.73,68568886.18,20108951.16,36952351.21,14522363.59,35773769.21,33072898.52,69605601.15,78863171.81,41179880.25,49323663.78,55155295.43,1064127.33,80549.21,1615124.35,3071003.52,3079686.79,2319209.85,2716341.50,2391280.30,2826589.08,2816940.40,56225510.55,56207738.16,56327672.51,4659996.91,61745338.28,63897258.24,75133738.57,64881181.31,10606963.35,89592757.24,22131912.38,20178175.78,25302295.60,26217542.96,33785500.19,0.0
72,现金的期初余额,0,433002606.61,0,1181129477.83,0,1181129477.83,0,1233797978.09,0,1233797978.09,0,1346794939.71,0,1346794939.71,0,138744908.20,0,138744908.20,0,121342096.66,0,121342096.66,0,340846669.74,0,340846669.74,0,351851325.98,0,351851325.98,0,570377410.08,0,570377410.08,574138246.95,68568886.18,79440392.97,68568886.18,68568886.18,35773769.21,35773769.21,35773769.21,35773769.21,41179880.25,117662906.33,117662906.33,117662906.33,80549.21,80549.21,80549.21,1023318.53,2319212.35,3444775.25,3444856.28,3444877.70,533682.68,2815673.63,2815809.83,2815786.72,4659996.91,56792455.75,56703880.03,57318075.59,12234639.05,64881181.31,64881181.31,64881181.31,13808563.55,89592757.24,20178175.78,19487058.39,26210715.48,26217542.96,32764303.24,58110352.96,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-182081817.84,0,-748126871.22,0,-536762664.54,0,-52668500.26,0,-797148600.40,0,-112996961.62,0,-1007268653.70,0,1208050031.51,0,64388701.09,0,17402811.54,0,-15642142.77,0,-219504573.08,0,-232134408.86,0,-11004656.24,0,36657761.05,0,-218526084.10,0,-155937947.00,-98754439.25,501808523.90,-20790119.50,3600228.38,-11955005.45,32795116.97,-15664818.05,1178582.00,-21251405.62,-82146127.51,-84590007.81,-48057305.18,-38799734.52,41099331.04,49243114.57,55074746.22,40808.80,-2238663.14,-1829650.90,-373852.76,-365190.91,1785527.17,-99332.13,-424529.53,10802.36,-1843056.51,-566945.20,-496141.87,-990403.08,-7574642.14,-3135843.03,-983923.07,10252557.26,51072617.76,-78985793.89,69414581.46,2644853.99,-6032539.70,-915247.36,-6546760.28,-24324852.77,0.0
