9,支付的其他与经营活动有关的现金,584342065.51,305078940.97,360801353.01,1147601632.27,314868699.42,213370798.85,475167128.59,537049670.59,571371276.42,365624034.38,199306368.90,441525993.93,139134878.57,128986602.13,54205455.65,176560305.75,77350730.96,44483624.49,37707526.57,112781268.36,62155617.31,60030395.66,37897636.38,104858452.12,27604719.14,20045470.21,14966455.82,86614521.30,27791920.16,26026254.65,19266885.85,68724036.74,27104356.08,28121114.32,8231427.58,62454895.11,47386051.79,21134899.97,11089893.23,40785442.23,55628543.41,19765152.97,2705448.11,41095489.35,-3410378.12,10757590.29,12727879.03,34195816.52,21060032.74,11163529.95,13789743.75,30331676.50,19338094.67,15666792.65,9651843.94,22762134.60,16477409.67,20186194.75,0.0
10,经营活动现金流出小计,3699187651.24,1959629200.61,1541222755.80,6167210154.57,2697175007.10,2004500651.99,1615738895.75,5691796906.52,3104057160.35,2171989141.42,1066196296.04,4018607950.55,1992112026.18,1345013944.63,602491847.65,2234322282.71,1102288532.61,694975003.22,142921916.60,747025966.77,482381330.13,448798123.11,148259886.17,562321848.70,397474676.38,334282566.41,86287402.94,688719837.81,373270831.21,294424012.24,106311503.31,630555922.72,360941531.02,315182164.85,71200876.48,551983523.39,344818685.52,200024012.94,87372314.64,425620582.65,380927273.16,231493788.96,63040357.19,503761985.62,406023354.59,259147939.15,93535954.72,327355874.30,302480364.90,172467178.84,101603722.77,308059557.12,224779550.68,137411292.94,64057980.42,223419010.68,179051319.12,158241221.08,0.0
11,经营活动产生的现金流量净额,-373676313.99,-260835016.41,-203514960.30,-1558639731.02,-314886368.22,-138770489.33,-854224450.68,-99683521.46,85148049.38,222629623.47,-594366331.61,1274658620.56,67969475.12,122073433.46,23629958.23,520395985.29,34546693.36,-30072804.56,-12311632.34,57183741.92,19216994.33,-42786676.54,-22857111.64,141011668.21,28584987.61,5192622.81,25755548.17,-19479653.49,5237259.67,2690511.69,-11351508.38,37584259.51,-8829889.89,4571163.57,647304.33,6532292.08,-42057617.43,-24902244.91,-16958749.77,46879033.67,-7057126.66,-17646341.48,3893215.38,37693631.97,-28563435.23,-34851125.74,-14623016.54,-21284188.34,-18828642.57,-18947831.62,-34815723.55,14844788.88,4871660.55,16805865.04,-4613164.94,445998.37,36006810.52,28598423.74,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,58000000.00,0,0,0,491836.05,7970030.50,7970030.50,0,5000000.00,0,5000000.00,0,0,0,0,0,3150000.00,0,0,0,0,0,0.00,0,0,0,0,0,500000.00,0,0,0,2000000.00,2309015.61,2240246.27,2240246.27,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50780.12,0,0,16586.01,0,16586.01,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,13227.74,0,0,0,263961.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,96790.00,96790.00,0,25038876.80,11200.00,11200.00,11200.00,139000.00,0,47724.00,96000.00,2574124.25,1376002.88,1392570.08,0,0,83000.00,83000.00,12000.00,1600.00,0,303285.24,0,141950.00,120000.00,120000.00,0,21000.00,0,0,-10500.00,655076.92,507000.00,506500.00,0,0,4250.00,0,0,482133.18,1231461.48,882211.48,0,0,0,0,0,319008.45,200600.00,200600.00,0,250995.72,0,0,0,47000.00,41242.19,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,309521978.59,130141071.69,130141071.69,0,0,0,0,0,0,0,0,0,8217242.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,12326794.26,11397261.95,6606751.60,81169792.55,15023024.97,13022606.33,6001001.85,45482986.27,8751408.84,8253513.24,4972163.25,30013713.74,11343654.87,8337496.72,6298773.41,112106847.87,16481962.96,16367596.52,0,0,0,0,0,0,1199989.50,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,12423584.26,11494051.95,6606751.60,415730647.94,145175296.66,143174878.02,6012201.85,45621986.27,8751408.84,8301237.24,5068163.25,90587837.99,12719657.75,9730066.80,6298773.41,120815925.95,24585773.58,24420627.02,12000.00,5018186.01,0.00,5319871.25,0.00,141950.00,1319989.50,120000.00,0.00,3171000.00,0.00,0.00,-10500.00,655076.92,507000.00,506500.00,0.00,0.00,4250.00,0.00,0,995360.92,1231461.48,882211.48,0,2263961.69,2309015.61,2240246.27,2240246.27,319008.45,200600.00,200600.00,0,250995.72,0,0,0,47000.00,41242.19,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1914092258.50,909592000.52,441726394.04,1925745081.04,1148390531.44,1063934572.80,283375630.92,1357140751.79,691184562.51,469234065.48,295201310.03,1307441398.39,987244786.73,794068172.54,396845711.62,557917381.96,188052404.13,117391498.28,15043599.83,36742720.90,35469776.11,30981663.91,15569104.87,52129993.89,8991817.97,25237226.97,21509313.77,34919795.82,65634640.70,64550233.66,16320222.35,49035719.40,38446662.51,11374435.71,8768480.71,18649488.00,46294761.02,29256224.02,10896552.66,32708577.06,13251958.41,12031555.25,8912653.43,41369330.66,11003231.16,7817627.27,5029613.33,30872352.16,20115246.63,6875597.14,687684.35,36157534.54,20480963.95,10611865.95,10171468.09,26951468.06,15659960.42,21097132.82,0.0
20,投资所支付的现金,75000000.00,0,0,235009276.30,147000000.00,137270000.00,129000000.00,384190516.50,275412701.50,1138516.50,0,622107003.20,443700000.00,342200000.00,342200000.00,62500000.00,63025000.00,0,0,34250005.00,14625000.00,5000000.00,5000000.00,12843000.00,12000000.00,12000000.00,12000000.00,0,0,0,0,3000000.00,0,0.00,0,2844900.00,1459646.86,0,0,500000.00,500000.00,500000.00,500000.00,0,0,0,0,2611766.51,2000000.00,0,0,0,11260000.00,11260000.00,0,3945161.57,0,580000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,27313130.06,0,0,0,11260000.00,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,5003326.40,3270681.45,9406625.25,0,65193.14,65193.14,65193.14,0,64700.00,64700.00,115049.10,617678.56,34333000.00,34333000.00,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,150000.00,0,0.00,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1994095584.90,912862681.97,451133019.29,2160754357.34,1295455724.58,1201269765.94,412440824.06,1741331268.29,966661964.01,470437281.98,295316359.13,1930166080.15,1465277786.73,1170601172.54,739045711.62,620417381.96,251077404.13,117391498.28,15043599.83,70992725.90,50094776.11,35981663.91,20569104.87,64972993.89,21191817.97,37237226.97,33509313.77,34919795.82,65634640.70,64550233.66,16320222.35,52185719.40,38446662.51,11374435.71,8768480.71,21494388.03,47754407.88,29256224.02,10896552.66,33208577.06,13751958.41,12531555.25,9412653.43,41369330.66,11003231.16,7817627.27,5029613.33,60797248.73,22115246.63,6875597.14,687684.35,47417534.54,31740963.95,21871865.95,10171468.09,30896629.63,15659960.42,21677132.82,0.0
24,投资活动产生的现金流量净额,-1981672000.64,-901368630.02,-444526267.69,-1745023709.40,-1150280427.92,-1058094887.92,-406428622.21,-1695709282.02,-957910555.17,-462136044.74,-290248195.88,-1839578242.16,-1452558128.98,-1160871105.74,-732746938.21,-499601456.01,-226491630.55,-92970871.26,-15031599.83,-65974539.89,-50094776.11,-30661792.66,-20569104.87,-64831043.89,-19871828.47,-37117226.97,-33509313.77,-31748795.82,-65634640.70,-64550233.66,-16330722.35,-51530642.48,-37939662.51,-10867935.71,-8768480.71,-21494388.03,-47750157.88,-29256224.02,-10896552.66,-32213216.14,-12520496.93,-11649343.77,-9412653.43,-39105368.97,-8694215.55,-5577381.00,-2789367.06,-60478240.28,-21914646.63,-6674997.14,-687684.35,-47166538.82,-31740963.95,-21871865.95,-10171468.09,-30849629.63,-15618718.23,-21677132.82,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,149999997.76,0,0,0,0,0,0,3536323845.30,0,0,0,205095989.12,0,0,0,1493112083.67,781775000.00,781775000.00,0,0,0,0,0,2437693.09,2194693.09,0,0,0,0,0,0,0,0,0.00,0,12252900.00,252900.00,252900.00,0,0,0,0,0,0,0,0,0,3850000.00,0,0,0,172891000.00,177820000.00,700000.00,0,0,0,1450000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,252900.00,252900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,700000.00,700000.00,0,0,0,0,0.0
28,取得借款收到的现金,3080075441.00,2054000000.00,1155000000.00,3031387694.08,2362118220.56,1879218547.04,739644800.00,1777713460.00,1216103320.00,1056103320.00,264260740.00,1328855900.00,1308100000.00,983100000.00,337100000.00,203000000.00,252000000.00,117000000.00,111000000.00,477003000.00,381000000.00,213000000.00,85000000.00,461916666.67,396226455.00,165685490.00,65848650.00,379600000.00,320019250.00,152719250.00,43398020.00,207800000.00,209079188.00,107479188.00,10000000.00,223000000.00,198240940.00,92640940.00,82053653.33,230600000.00,181053653.33,98600000.00,45000000.00,247400000.00,148400000.00,107000000.00,67000000.00,183470000.00,107570000.00,66000000.00,41000000.00,159900000.00,138100000.00,67000000.00,27000000.00,111600000.00,62000000.00,61000000.00,0.0
29,发行债券收到的现金,0,0,0,993250000.00,496625000.00,496625000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,436896745.95,48550790.04,0,6000000.00,0,0,90000000.00,211500000.00,0,0,0,210000000.00,0,0,0,100000000.00,30000000.00,30000000.00,0,0,0,0,0,11690000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,3666972184.71,2102550790.04,1155000000.00,4030637694.08,2858743220.56,2375843547.04,829644800.00,5525537305.30,1216103320.00,1056103320.00,264260740.00,1743951889.12,1308100000.00,983100000.00,337100000.00,1796112083.67,1063775000.00,928775000.00,111000000.00,477003000.00,381000000.00,213000000.00,85000000.00,476044359.76,398421148.09,165685490.00,65848650.00,379600000.00,320019250.00,152719250.00,43398020.00,207800000.00,209079188.00,107479188.00,10000000.00,235252900.00,198493840.00,92893840.00,82053653.33,235600000.00,181053653.33,98600000.00,45000000.00,247400000.00,148400000.00,107000000.00,67000000.00,187320000.00,107570000.00,66000000.00,41000000.00,332791000.00,315920000.00,67700000.00,27000000.00,111600000.00,62000000.00,62450000.00,0.0
32,偿还债务支付的现金,2089706061.43,1713140530.66,992321193.52,1840012277.70,1302059804.18,877441330.66,266345000.00,937602857.14,833142857.14,542142857.14,151000000.00,586000000.00,486100000.00,370100000.00,64000000.00,599000000.00,604000000.00,433000000.00,106000000.00,459100000.00,348000000.00,157100000.00,59000000.00,427900000.00,323360371.17,125448704.50,42000000.00,308300000.00,272607098.71,88307098.71,23800000.00,176000000.00,172652665.56,77563077.06,17071917.76,203000000.00,173518078.75,89518078.75,72958102.63,224600000.00,172958102.63,100600000.00,45000000.00,212500000.00,101500000.00,69100000.00,30100000.00,117770000.00,45070000.00,25000000.00,3500000.00,181100000.00,90800000.00,33800000.00,15000000.00,85300000.00,45000000.00,50000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,255257020.88,100820528.47,31422553.59,279274915.88,343083586.34,51593652.99,20374595.89,222762796.03,272428424.72,158905052.29,12524888.83,194707898.33,167388371.65,144738756.03,6224959.97,36643053.58,21992015.14,11391147.87,5317239.95,48899642.27,41154524.41,36293025.54,5938380.83,36282690.61,34850164.88,28896571.70,7689966.52,54931438.32,47661319.23,10880787.55,7388354.53,29682765.01,18937536.21,13513649.55,1906281.43,13146058.05,10212542.34,5952735.14,3163166.52,26561549.71,22633099.78,20513463.28,2269773.56,25755256.73,19093341.15,10668952.07,2281138.93,16736147.87,12777334.61,11426320.68,2357664.88,16324684.86,14875351.81,13589464.38,1174291.73,8515972.95,6418311.25,6569036.39,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,1756329.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3597948.59,3597948.59,1039500.00,0,10109551.84,0,2814675.16,0,5004000.00,2315000.00,0,0,1816280.00,0,0,0,1950000.00,1950000.00,0,2539552.00,2450720.05,0,0,0,0,0,0,45000.00,45000.00,45000.00,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,25813234.00,0,39098922.00,803534786.78,1204686981.07,1187437009.73,659400534.18,91661400.00,16925187.62,0,39396900.99,60000000.00,6600000.00,6600000.00,0,50000000.00,0,0,0,0,0,0,0,0,1100000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,2370776316.31,1813961059.13,1062842669.11,2922821980.36,2849830371.59,2116471993.38,946120130.07,1252027053.17,1122496469.48,701047909.43,202921789.82,840707898.33,660088371.65,521438756.03,70224959.97,685643053.58,625992015.14,444391147.87,111317239.95,507999642.27,389154524.41,193393025.54,64938380.83,464182690.61,359310536.05,154345276.20,49689966.52,363231438.32,320268417.94,99187886.26,31188354.53,205682765.01,191590201.77,91076726.61,18978199.19,216146058.05,183730621.09,95470813.89,76121269.15,251161549.71,195591202.41,121113463.28,47269773.56,238255256.73,120593341.15,79768952.07,32381138.93,134506147.87,57847334.61,36426320.68,5857664.88,197424684.86,105675351.81,47389464.38,16174291.73,93815972.95,51418311.25,56569036.39,0.0
37,筹资活动产生的现金流量净额,1296195868.40,288589730.91,92157330.89,1107815713.72,8912848.97,259371553.66,-116475330.07,4273510252.13,93606850.52,355055410.57,61338950.18,903243990.79,648011628.35,461661243.97,266875040.03,1110469030.09,437782984.86,484383852.13,-317239.95,-30996642.27,-8154524.41,19606974.46,20061619.17,11861669.15,39110612.04,11340213.80,16158683.48,16368561.68,-249167.94,53531363.74,12209665.47,2117234.99,17488986.23,16402461.39,-8978199.19,19106841.95,14763218.91,-2576973.89,5932384.18,-15561549.71,-14537549.08,-22513463.28,-2269773.56,9144743.27,27806658.85,27231047.93,34618861.07,52813852.13,49722665.39,29573679.32,35142335.12,135366315.14,210244648.19,20310535.62,10825708.27,17784027.05,10581688.75,5880963.61,0.0
38,四、汇率变动对现金及现金等价物的影响,-16851.79,630489.64,606175.92,10162923.35,-314275.60,-358838.07,-411181.28,-7608063.79,-231894.57,-212699.63,-67886.70,763441.07,96592.33,49584.52,14512.78,373959.46,492857.85,348853.43,3308.80,0,51.46,-1124.66,0,-10065.63,11043.04,1805.69,-2767.16,-130.20,-19379.97,-22224.39,-20696.58,-21756.54,-29120.60,-13246.93,0,13146.13,0,0,0,288.44,0,0,0,0,0,0,0,0,-9216.26,0,0,-11622.03,0,-3309.62,0,-19773.74,-53773.38,50375.23,0.0
39,五、现金及现金等价物净增加额,-1059169298.02,-872983425.88,-555277721.18,-2185684803.35,-1456568222.77,-937852661.66,-1377539584.24,2470509384.86,-779387549.84,115336289.67,-823343464.01,339087810.26,-736480433.18,-577086843.79,-442227427.17,1131637518.83,246330905.52,361689029.74,-27657163.32,-39787440.24,-39032254.73,-53842619.40,-23364597.34,88032227.84,47834814.22,-20582584.67,8402150.72,-34860017.83,-60665928.94,-8350582.62,-15493261.84,-11850904.52,-29309686.77,10092442.32,-17099375.57,4157892.13,-75044556.40,-56735442.82,-21922918.25,-895443.74,-34115172.67,-51809148.53,-7789211.61,7733006.27,-9450991.93,-13197458.81,17206477.47,-28948576.49,8970159.93,3950850.56,-361072.78,103032943.17,183375344.79,15241225.09,-3958924.76,-12639377.95,30916007.66,12852629.76,0.0
40,加:期初现金及现金等价物余额,2347271062.28,2347271062.28,2347271062.28,4532955865.63,4532955865.63,4532955865.63,4532955865.63,2062446480.77,2062910522.71,2062910522.71,2062446480.77,1723358670.51,1723358670.51,1723358670.51,1723358670.51,591721151.68,682916371.84,682916371.84,133242361.49,173029801.73,173029801.73,173029801.73,173029801.73,84997573.89,84997573.89,84997573.89,84997573.89,119857591.72,119857591.72,119857591.72,119107591.72,131708496.24,131708496.24,131708496.24,131708496.24,127550604.11,154096877.65,144380308.11,127550604.11,128446047.85,139554720.87,128446047.85,128446047.85,120713041.58,120713041.58,120713041.58,120713041.58,149661618.07,149322012.28,149322012.28,160455259.17,46628674.90,68493590.71,68493590.71,0,81132968.66,50216961.00,37364331.24,0.0
41,六、期末现金及现金等价物余额,1288101764.26,1474287636.40,1791993341.10,2347271062.28,3076387642.86,3595103203.97,3155416281.39,4532955865.63,1283522972.87,2178246812.38,1239103016.76,2062446480.77,986878237.33,1146271826.72,1281131243.34,1723358670.51,929247277.36,1044605401.58,105585198.17,133242361.49,133997547.00,119187182.33,149665204.39,173029801.73,132832388.11,64414989.22,93399724.61,84997573.89,59191662.78,111507009.10,103614329.88,119857591.72,102398809.47,141800938.56,114609120.67,131708496.24,79052321.25,87644865.29,105627685.86,127550604.11,105439548.20,76636899.32,120656836.24,128446047.85,111262049.65,107515582.77,137919519.05,120713041.58,158292172.21,153272862.84,160094186.39,149661618.07,251868935.50,83734815.80,0,68493590.71,81132968.66,50216961.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,350063494.61,0,581685284.75,0,465898477.19,0,840172810.74,0,445915734.85,0,1032852857.81,0,534056183.09,0,587306172.18,0,221494520.61,0,47461172.65,0,26052002.78,0,43037779.96,0,37095617.37,0,45095050.34,0,44656854.33,0,47425636.68,0,37009236.83,0,37057745.34,0,23060858.37,0,43169403.56,0,21478965.95,0,49132460.84,0,29627439.24,0,40092316.73,0,17078594.93,0,28353179.29,0,11319611.42,0,13323814.91,22028058.56,19326237.14,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019403.95,0,-1396702.08,138600.92,28967.51,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,95296254.51,0,233514934.19,0,84754170.11,0,172655231.43,0,-16207073.28,0,92708808.37,0,42937866.33,0,79875685.21,0,20767450.16,0,4681979.30,0,5340716.31,0,5750447.57,0,7309430.36,0,8071253.23,0,8307794.11,0,7794863.52,0,8303624.24,0,727601.98,0,3689603.88,0,4954911.58,0,3971753.35,0,3725027.39,0,1254112.75,0,5693207.91,0,1504608.66,0,1753929.10,0,222657.44,0,1831684.24,908032.60,1084726.27,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,316402947.32,0,332766945.54,0,150224916.65,0,245872377.73,0,114591289.08,0,118770262.77,0,44306224.60,0,62710640.15,0,25532286.41,0,24628811.35,0,11943484.39,0,19909646.25,0,10447962.71,0,16220247.04,0,7987873.82,0,14680375.36,0,8077872.16,0,14638585.20,0,6919068.17,0,12892454.38,0,6476502.60,0,10841374.99,0,6010741.09,0,7291051.65,0,3212427.84,0,5949462.67,0,2504796.24,0,4193135.85,3150585.50,2574937.87,0.0
48,无形资产摊销,0,12552675.32,0,17525422.57,0,4186738.67,0,12557118.05,0,6038872.19,0,9405947.15,0,3636167.07,0,4704005.63,0,1676319.12,0,1266010.67,0,614963.47,0,1187648.81,0,582091.55,0,964734.03,0,472533.99,0,693611.74,0,616984.61,0,667049.60,0,267918.10,0,725040.39,0,280696.33,0,795451.28,0,183703.77,0,2228952.99,0,1255236.51,0,2139286.47,0,863044.40,0,237441.60,161711.32,125306.71,0.0
49,长期待摊费用摊销,0,1629074.67,0,3302345.38,0,1473191.20,0,2252891.02,0,1109725.92,0,19351853.92,0,784497.49,0,406861.95,0,259625.39,0,289716.56,0,134797.53,0,221557.53,0,86760.00,0,37446.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276582.49,0,172147.94,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12563.97,-12563.97,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787955.20,0,-632097.87,356650.87,275447.00,0.0
