9,支付的其他与经营活动有关的现金,331301718.70,162360751.92,63793647.66,447215393.17,251898684.62,117824402.18,42920450.51,174048710.25,140517746.35,60878937.35,30849832.54,225512673.41,120697597.16,45917641.05,23299677.51,98661026.08,87239854.43,96457047.86,48967953.12,78842880.74,148559162.25,75295641.29,41405697.29,74710245.69,101365192.08,81365766.39,41309138.78,86534818.20,75227704.44,47859058.98,24270735.64,86708927.59,81106449.13,41067754.30,29459332.86,116232960.43,98393424.09,57209613.91,36276542.18,85234184.88,133151089.76,81277098.38,48366992.62,99344285.97,103536221.56,85427729.59,46037288.09,94066564.05,103658355.85,72377553.95,43362861.00,109136987.10,87651783.62,62346766.80,55865535.64,93276556.19,48955538.05,47666406.77,21912904.42,49324190.25,68467534.79,47821433.14,12948340.99,7550015.00,106662849.03,86094867.03,27146974.84,7034546.00,40441563.45,14360207.00,54957042.65,82428159.81,55579888.50,81359377.64,56562315.92,0.0
10,经营活动现金流出小计,6397159572.50,4429869497.49,881110591.47,3466145802.10,2674319204.53,2078826721.74,1485640450.33,2866472622.90,2298602028.89,1664332941.31,884282495.68,2316490456.05,883212537.47,532012289.38,328547480.58,1502929088.39,1322776117.67,442534783.30,239848531.07,1199813978.59,798702456.03,532373071.79,286199341.28,1259279417.06,761488544.09,529400311.06,248656538.23,1168200799.12,644665045.05,393325797.72,193711000.46,1168803382.86,656156599.19,406279347.59,201565697.47,1187954692.41,709302328.31,464654622.87,235611183.26,1219062666.41,757373171.48,485858385.26,224412192.16,1271579705.72,758586721.16,512666410.91,259196083.62,1301538307.38,723357941.22,474361736.09,226856243.84,1050392118.40,669885930.67,422511785.39,219044530.49,1072460520.37,589594787.22,389025782.79,173756228.45,819949973.39,686461611.09,520547868.76,228234427.06,1137091973.00,755590194.89,527241625.92,224329697.76,999239049.00,464357430.91,1469561400.00,582943537.43,1004977651.24,478642227.54,857967401.43,966849204.52,0.0
11,经营活动产生的现金流量净额,-3677003758.89,-2620864351.97,-420456469.42,-1498716473.36,-1490367838.96,-1353680462.48,-1099502196.85,-157363738.93,-182741979.19,15585086.86,-103853314.03,-141366051.22,-36124215.25,-77017361.04,-169192161.62,-460327856.66,-632915801.24,-82525987.26,-89410943.27,66577853.67,-107125499.15,-108901628.52,-82812116.35,26760557.95,-80571020.68,-71773964.13,-57863031.84,8941893.05,-30287730.53,-21600006.93,-41111088.80,-10271442.08,-51510887.55,-47932048.52,-17213560.47,-6775805.13,-25548303.97,-22716946.46,-27543012.07,-7373472.11,-29455647.68,-22439598.85,-23155393.92,-29901036.01,-37436410.27,-60353540.44,-53303951.86,-49702218.57,-59797725.69,-47826185.50,-36703034.02,3899313.09,-42354076.38,-36982007.10,-45300604.95,39843008.02,-11426323.35,-27009682.09,-35462832.60,30307805.45,-7077614.86,-14850511.30,3494625.97,-24372107.00,-21926283.80,7097568.22,11894312.27,-46655682.00,-34477519.30,98892246.00,-742417.55,64345252.43,-9088107.47,54272953.23,11514230.08,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1480000000.00,1030000000.00,530000000.00,1626733352.29,1096200000.00,921200000.00,661200000.00,2365000000.00,2285000000.00,2065000000.00,1965000000.00,605000000.00,590000000.00,490000000.00,490000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,34000001.00,0,0,0,1.00,1.00,1.00,1.00,0,457644.24,457644.24,457644.24,0,3029509.08,276814.76,1100000.00,14855134.41,7736671.41,3799557.02,2907125.00,4712616.77,1633550.81,124590.00,56640.00,4161117.17,1175170.54,1175170.54,0,1481595.25,882276.27,513192.01,9152.37,1816224.76,326575.84,286575.84,100000.00,18983730.00,21394430.00,21384750.00,3729634.77,95441328.00,17172.44,26638122.00,26491200.00,86286933.50,474174.95,278122.97,5534515.07,0.0
14,取得投资收益所收到的现金,10698123.28,5652657.53,3018438.36,89846829.03,73694819.21,43725275.60,42794563.27,28183964.33,11488073.95,7223520.54,6946043.10,37870617.45,1811419.10,1364158.83,1445849.31,0,1139923.92,6211577.54,0,9327332.01,9327332.01,2076167.85,0,7284940.35,5617173.22,5617173.22,0,10999591.63,10999627.14,4281203.32,120361.24,11782857.47,11418458.78,10105257.84,100000.00,13188916.13,10710220.38,10710220.38,3476397.00,6852935.18,2977316.62,1417720.86,434561.81,1575725.52,1429491.13,429334.44,75925.23,6268717.39,1490277.26,1313436.56,1074936.15,833533.67,2494718.81,1632959.68,71577.86,6620225.22,5549119.60,680865.75,351865.75,5620442.78,5456242.86,3542387.90,1081724.16,11974947.00,17134314.40,6689753.14,610096.95,3791514.00,5711214.65,6803922.00,9001670.64,5462924.14,4583297.11,1582336.79,7859643.28,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4054429.00,3958129.00,144957.00,741233.87,581063.00,0,0,56405.00,30500.00,30500.00,0,6788050.95,6350.00,6350.00,0,0,0,72660.00,31560.00,548787.59,350871.70,175774.31,62162.31,164016.69,161404.77,103418.45,61611.11,4065567.20,11397.36,70233.68,1650.00,3497491.27,1300.00,800.00,800.00,12776486.30,812754.20,10925.81,350.00,617234.98,179164.43,172712.51,43048.07,2416742.40,79720.00,10300.00,10000.00,1009752.76,50097.50,45130.00,7580.00,825854.25,236602.60,86227.60,57227.60,78971206.32,39126916.03,11999198.13,11758824.00,9425696.82,2120296.03,320720.00,177320.00,10683284.00,6976768.55,6727830.75,21901.75,17583581.00,7007364.37,738018.00,322732.54,26497066.60,857280.00,3892013.80,14327202.46,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4652507.64,5572813.00,5572813.00,0,1665555.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2670000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,311214283.49,67923658.85,0,0,8175683.40,34845683.40,34845683.40,136648.96,136648.96,136648.96,0,540646169.50,0,0,0,0,1000.00,22937138.82,0,5154000.00,0,5293514.31,1239358.80,19004500.00,0,0,0,44755746.65,35109999.35,26406049.35,15000000.00,40628000.00,8097850.00,6628000.00,6628000.00,25728000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098419.00,29180.61,29180.61,14612.48,2715961.00,0,4296619.00,6580000.00,14639817.11,16463845.88,27035569.35,0,0.0
18,投资活动现金流入小计,1805966835.77,1107534445.38,533163395.36,1717321415.19,1178651565.61,999770959.00,738840246.67,2393377018.29,2296655222.91,2072390669.50,1971946043.10,1190304837.90,591817769.10,491370508.83,491445849.31,10000000.00,11140923.92,29221376.36,31560.00,15030119.60,9678203.71,7545456.47,1301521.11,26453457.04,5778577.99,5720591.67,61611.11,93820906.48,46121023.85,30757486.35,15122011.24,55908349.74,19517609.78,16734058.84,6728801.00,56345910.07,17553431.82,16751603.43,3934391.24,9135726.15,6185990.13,1867248.13,1577609.88,18847602.33,9245882.54,4239191.46,2993050.23,11991086.92,3173925.57,1483156.56,1139156.15,5820505.09,3906491.95,2894357.82,128805.46,87073026.79,45558311.90,13193255.89,12119842.12,16862364.36,7903114.73,4149683.74,1359044.16,45410380.00,45534693.56,34831514.50,4376245.95,122059004.00,12735751.46,39138221.00,42395603.18,132886741.35,22378597.94,32788042.91,27721360.81,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,7709882.49,3926866.85,1565496.41,16573392.21,11969811.61,8804074.24,6038775.09,10946983.72,3959102.22,3481413.68,1303818.83,11606312.80,5112905.93,4077971.81,3473611.53,6553316.81,2449038.17,21883989.47,15134743.48,88194556.42,29950990.32,22120812.79,14423803.44,90294329.99,40785751.64,30462100.41,13520637.87,97004850.27,74244374.35,59157006.26,25179209.66,72683061.31,24817337.14,16847192.60,5014927.63,57256876.12,22097196.46,14452030.57,4618989.63,85652505.99,59750920.09,26198963.69,11225049.51,23300063.00,15711708.39,3163884.86,630619.10,17014187.08,6597787.64,4138686.21,1909744.18,27226573.71,7653180.75,3565889.97,1382988.41,17811618.05,8430889.13,6798839.84,5108993.93,12267831.82,7627227.63,6934171.00,3548267.55,13381543.00,6332880.13,5479124.47,3701459.67,24877295.00,9907961.44,15418821.00,5686424.89,21865447.11,10799294.25,5531843.92,21397541.54,0.0
20,投资所支付的现金,1480000001.00,1328000000.00,914000000.00,2321695663.00,1439265663.00,1259060199.79,904060199.79,2639876060.00,2254886060.00,2244086060.00,1558000000.00,636300000.00,156300000.00,21300000.00,900000.00,694237921.59,113879512.19,0,0,36451450.00,13440000.00,0,0,4480000.00,0,0,0,49000000.00,0,0,0,30100000.00,0,0,0,34300000.00,34300000.00,0,0,0,0,0,0,9876181.47,18366973.84,18366973.84,17507125.00,0,64940.00,27950.00,4250.00,0,2300768.78,797983.94,218688.78,0,269252.99,0,199804.06,1022219.59,829692.17,470039.09,1259863.72,9601320.00,11693979.53,1512578.91,0,364902.00,191124.55,498539.00,1058462.84,6893081.57,5902550.24,1243444.00,20951308.12,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,90922000.00,0,0,0,0,0,173584.90,0,0,126371.29,126371.29,126371.29,632894.70,0.00,0,0,5710833.79,0.00,0,0,18819039.65,1931797.00,1931797.00,1808017.00,3921128.00,2328560.00,2328560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3839101.89,0,0,0,0,0,0,0,0,13275.00,13275.00,13275.00,0,0,0,300000.00,2840000.00,13510.00,0,12500000.00,0.0
23,投资活动现金流出小计,1487709883.49,1331926866.85,915565496.41,2338269055.21,1451235474.61,1267864274.03,910098974.88,2650823043.72,2258845162.22,2247567473.68,1559303818.83,738828312.80,161412905.93,25377971.81,4373611.53,700791238.40,116328550.36,22057574.37,15134743.48,124646006.42,43517361.61,22247184.08,14550174.73,95407224.69,40785751.64,30462100.41,13520637.87,151715684.06,74244374.35,59157006.26,25179209.66,121602100.96,26749134.14,18778989.60,6822944.63,95478004.12,58725756.46,16780590.57,4618989.63,85652505.99,59750920.09,26198963.69,11225049.51,48926244.47,34078682.23,21530858.70,18137744.10,17014187.08,6662727.64,4166636.21,1913994.18,27226573.71,9953949.53,4363873.91,1601677.19,21650719.94,8700142.12,6798839.84,5308797.99,13290051.41,8456919.80,7404210.09,4808131.27,42271004.00,42328677.82,16178201.81,3714734.67,25242197.00,10099085.99,15917360.00,7044887.73,31598528.68,16715354.49,6153565.92,44373195.60,0.0
24,投资活动产生的现金流量净额,318256952.28,-224392421.47,-382402101.05,-620947640.02,-272583909.00,-268093315.03,-171258728.21,-257446025.43,37810060.69,-175176804.18,412642224.27,451476525.10,430404863.17,465992537.02,487072237.78,-690791238.40,-105187626.44,7163801.99,-15103183.48,-109615886.82,-33839157.90,-14701727.61,-13248653.62,-68953767.65,-35007173.65,-24741508.74,-13459026.76,-57894777.58,-28123350.50,-28399519.91,-10057198.42,-65693751.22,-7231524.36,-2044930.76,-94143.63,-39132094.05,-41172324.64,-28987.14,-684598.39,-76516779.84,-53564929.96,-24331715.56,-9647439.63,-30078642.14,-24832799.69,-17291667.24,-15144693.87,-5023100.16,-3488802.07,-2683479.65,-774838.03,-21406068.62,-6047457.58,-1469516.09,-1472871.73,65422306.85,36858169.78,6394416.05,6811044.13,3572312.95,-553805.07,-3254526.35,-3449087.11,3139376.00,3206015.74,18653312.69,661511.28,96816807.00,2636665.47,23220861.00,35350715.45,101288212.67,5663243.45,26634476.99,-16651834.79,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,340160000.00,325460000.00,11960000.00,277968000.00,228028000.00,228028000.00,207190000.00,1781794998.56,1692594998.56,1687694998.56,1558999998.56,257557600.00,213207600.00,177054200.00,177054200.00,1048227804.35,925648004.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,340160000.00,325460000.00,11960000.00,277968000.00,228028000.00,228028000.00,207190000.00,292795000.00,203595000.00,198695000.00,70000000.00,257557600.00,213207600.00,177054200.00,0,122579800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,8399689448.75,6532923720.95,1759103062.05,3815288506.37,3474004806.95,3050580395.40,919280395.40,500020000.00,113220000.00,65720000.00,39720000.00,898276956.28,207276956.28,207276956.28,61893263.67,775190467.57,678510403.20,550158980.09,253203030.84,1005827771.81,640297771.81,550297771.80,291450609.00,845630194.66,486965818.96,335965818.96,166645818.96,855338297.01,537200000.00,384200000.00,205000000.00,369229572.65,378180000.00,297180000.00,127000000.00,237650427.35,247000000.00,156400000.00,128000000.00,456500000.00,257000000.00,157000000.00,117000000.00,554000000.00,388500000.00,288500000.00,260500000.00,300500000.00,249000000.00,207000000.00,182250000.00,247100000.00,215000000.00,197000000.00,157000000.00,453860323.00,409130697.00,281976315.00,83276315.00,608062441.00,463904127.00,249145123.69,184500000.00,13107789.00,27453884.00,19350000.00,19350000.00,0,2500000.00,0,192771420.00,67807355.00,176078300.00,967191895.00,850299964.43,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2465960.47,0,0,0,0,0,0,0,0,0,0,193007754.18,0,0,0,5084424.14,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25182741.05,30000000.00,25150000.00,24925000.00,49209010.86,34692000.00,113194979.07,15053000.00,105570.26,7748800.00,70418679.47,70583800.00,68180614.45,26220000.00,52574955.45,27608937.95,357876.08,4320000.00,290899422.90,276156386.25,276356510.85,1887000.00,1814353.98,0,728064.62,0,2460452.63,1486612.88,1075953.44,4207700.00,2688133.82,2298739.42,1226133.77,3157125.00,1761411.50,11750000.00,610000.00,2027000.00,2188380.19,5651970.07,3425700.53,0.0
31,筹资活动现金流入小计,8742315409.22,6858383720.95,1771063062.05,4093256506.37,3702032806.95,3278608395.40,1126470395.40,2281814998.56,1805814998.56,1753414998.56,1598719998.56,1348842310.46,420484556.28,384331156.28,238947463.67,1828502696.06,1609158407.55,550158980.09,253203030.84,1005827771.81,640297771.81,550297771.80,291450609.00,845630194.66,486965818.96,335965818.96,166645818.96,855338297.01,537200000.00,384200000.00,205000000.00,369229572.65,378180000.00,297180000.00,152182741.05,267650427.35,272150000.00,181325000.00,177209010.86,491192000.00,370194979.07,172053000.00,117105570.26,561748800.00,458918679.47,359083800.00,328680614.45,326720000.00,301574955.45,234608937.95,182607876.08,251420000.00,505899422.90,473156386.25,433356510.85,455747323.00,410945050.98,281976315.00,84004379.62,608062441.00,466364579.63,250631736.57,185575953.44,17315489.00,30142017.82,21648739.42,20576133.77,3157125.00,4261411.50,11750000.00,193381420.00,69834355.00,178266680.19,972843865.07,853725664.96,0.0
32,偿还债务支付的现金,4870741844.69,3255548671.20,814040000.00,1095937250.15,842470010.06,559280010.06,11220000.00,1103969999.86,608220000.00,414890000.00,128270000.00,1030950269.32,282790269.32,274400269.32,59600269.22,550115819.22,395765104.81,502134930.88,212795778.66,943376717.67,541578912.12,476186724.93,236049373.73,756818297.01,424318297.01,284318297.01,125000000.00,736500000.00,510500000.00,314500000.00,205000000.00,237000000.00,315000000.00,242000000.00,127000000.00,186669963.78,202000000.00,146400000.00,118000000.00,369580000.00,169000000.00,144000000.00,117000000.00,368110000.00,217000000.00,205000000.00,169000000.00,268110000.00,238800000.00,195000000.00,170000000.00,76500000.00,333500000.00,303500000.00,288500000.00,531021397.76,419878926.00,284375205.00,84746315.00,620848144.06,473038273.00,250502002.00,194090786.00,0,12815840.00,11986875.00,10743425.00,120767681.00,22958479.56,25623973.00,196824969.62,175221128.12,172856430.00,971957798.65,845745839.47,0.0
33,分配股利、利润或偿付利息所支付的现金,507094333.30,376594669.88,43492960.83,288881566.77,246873158.75,206334789.33,31841693.52,116419361.37,89993901.52,62296318.59,32318013.11,144743565.22,71713603.34,49082679.26,24831077.97,117617864.38,88080112.78,28318437.10,14170499.49,56050541.93,45868566.24,31080768.28,14533502.96,50705384.20,37463295.54,24326021.95,11909970.90,47043602.12,33384879.12,21194466.14,10098637.84,37427519.50,23514399.12,14883910.99,7355751.21,28202510.88,23852569.98,13883144.01,7544610.96,28588824.19,22902568.15,15982623.93,6817044.97,26866983.07,19112332.18,10923914.26,4755989.87,15036453.84,11013673.77,5933976.30,3300400.23,11678597.41,8445867.88,5006852.39,2014057.39,25472419.13,17577143.41,11550117.09,5070563.97,23881344.16,15878367.73,10600817.67,5519766.86,22747072.00,18556836.70,13398667.49,5377970.18,30854962.00,17142896.19,38576075.00,17350105.34,43659840.83,21803378.52,49999512.62,67115299.11,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300000.00,0,0,0,0,0,0,0,42000.00,0,0,0,117000.00,0,0,0,117000.00,0,0,0,218486.77,0,0,0,0,0,0,0,136357.99,0,0,0,117000.00,0,300000.00,0,3617709.00,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,12608631.40,390254.00,16000.00,1709000.00,724000.00,174000.00,0,18694747.19,18554747.19,18374747.19,18074747.19,208114749.67,750000.00,750000.00,0,114995885.20,43000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22800000.00,25000000.00,25000000.00,0,0,0,0,0,1020000.00,97000000.00,0,0,65300000.00,132318287.50,52300000.00,52300000.00,0,27000000.00,15000000.00,0,128552134.75,140000000.00,140000000.00,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,73919.10,0,22666.89,287181.32,198581.16,0,5384743.79,0.0
36,筹资活动现金流出小计,5390444809.39,3632533595.08,857548960.83,1386527816.92,1090067168.81,765788799.39,43061693.52,1239084108.42,716768648.71,495561065.78,178662760.30,1383808584.21,355253872.66,324232948.58,84431347.19,782729568.80,526845217.59,530453367.98,226966278.15,999427259.60,587447478.36,507267493.21,250582876.69,807523681.21,461781592.55,308644318.96,136909970.90,783543602.12,543884879.12,335694466.14,215098637.84,297227519.50,363514399.12,281883910.99,134355751.21,214872474.66,225852569.98,160283144.01,125544610.96,399188824.19,288902568.15,159982623.93,123817044.97,460276983.07,368430619.68,268223914.26,226055989.87,283146453.84,276813673.77,215933976.30,173300400.23,216730732.16,481945867.88,448506852.39,290514057.39,556493816.89,437456069.41,295925322.09,89816878.97,644729488.22,488916640.73,261102819.67,199610552.86,23147072.00,31372676.70,25385542.49,16121395.18,151622643.00,40175294.85,64200048.00,214197741.85,219168150.27,194858389.68,1021957311.27,918245882.37,0.0
