9,支付的其他与经营活动有关的现金,235125219.41,169088618.70,114433072.15,559137218.70,305045263.08,153970471.84,94758931.08,547618336.02,292199484.05,154087588.94,92306327.01,473464356.14,238577470.62,140666181.77,67711009.14,372547408.51,224560672.97,121812959.39,55352567.09,414316254.32,308400468.44,188959682.61,72064320.35,438493691.68,238293819.87,136908363.48,44100808.35,378454798.99,197226717.74,144011399.00,69906065.45,442078069.43,181018705.38,115080757.84,65159975.82,357461288.89,155899809.44,93167886.76,29896850.36,249795676.33,99978048.59,50988130.15,14232517.04,266792558.73,104513152.49,66861120.71,13332281.46,284805719.82,82988530.12,56891755.71,26885101.68,207433583.72,78590117.64,54936839.67,24732722.82,175298024.10,150927423.87,98545544.64,624713786.47,193791760.36,117801711.02,39744731.16,33517454.15,130227347.54,0,45954285.71,0,168597443.64,17358819.94,40126656.18,16921209.31,70336945.34,13483167.20,27406549.61,6415842.25,15048630.99,0.0
10,经营活动现金流出小计,5383383451.96,3695780129.54,1665490816.93,7317993670.11,6000177038.29,3992494504.64,2164913057.48,6906746815.96,5020598208.83,3126929481.90,1500248589.83,5288109277.46,3873462154.54,2445440968.70,1021034672.72,4121530006.09,4603480943.77,3289105398.14,1601840084.84,6529367477.35,4979925056.10,3187391043.70,1379164328.78,5580212892.06,3984107131.27,2476901523.04,1116494259.83,5276801111.40,3835220974.77,2777055140.35,1113934980.06,6010189801.32,4233736321.78,3075638375.34,1579870175.81,5281384497.72,3199564289.66,1878244633.66,807833798.01,3034042996.57,1761890448.53,1123614687.62,497818500.55,3159043629.15,2209024601.73,1534050600.35,621582546.00,3796674434.75,2168452487.86,1425591686.72,736547150.70,2956191728.27,1760519893.30,1139601970.28,504440821.54,3604212202.04,2985596752.55,2208140962.64,1685594772.58,2363926243.77,1274023366.55,806316054.81,445856132.22,1616507951.56,0,713844103.73,0,1641969468.80,568918320.22,966484342.33,421671686.41,834384302.14,375910705.37,637992601.96,314711296.38,594588275.56,0.0
11,经营活动产生的现金流量净额,1238970081.24,690323908.25,145409651.46,874381526.63,506069810.46,378923690.48,86416705.11,957697901.07,455662695.70,352401241.52,92118223.65,527344364.04,249062317.15,193541014.95,42831760.61,542045770.17,586968892.48,438286150.85,208387101.74,889899654.79,708265073.50,393612109.41,138667588.16,803958123.13,544425265.95,318573288.00,93309331.45,1165759218.46,956097847.36,437635548.02,135895279.94,326269185.07,151180725.14,53803389.19,-107850912.52,536171852.18,430539547.36,-13935415.91,-88249244.11,215893024.43,186267792.94,117808937.15,47340066.11,808493643.23,565344173.88,273469642.20,105798447.15,184767744.64,313719914.65,149342419.48,-11996452.23,406031620.73,329521183.28,225821860.61,16259992.94,-282094942.43,-463750771.96,-352109454.88,-255376361.50,212561438.39,28141842.25,72163593.52,-27348457.60,76764041.50,-20050227.46,12805040.47,8560907.83,146643078.26,78573773.66,165139528.91,62337763.91,27681697.36,30919975.28,270208501.05,14991743.97,45756213.38,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,5894803412.42,3686500000.00,1483000000.00,11441378669.57,7714706837.03,5361095457.96,2845527612.00,9448612477.03,5399636226.27,3091512477.03,1103810985.03,9935861906.70,5910661906.70,3452670890.00,2205000000.00,6530002670.00,3779218450.02,1909218450.02,738488400.00,3426900000.00,1332000000.00,836000000.00,381000000.00,1747750000.00,1205000000.00,644000000.00,291000000.00,9291900.00,8315700.00,3975700.00,0,0,0,0,0,37139800.00,29970000.00,0,0,3933609.76,3933600.00,0,0,5321068.87,3438430.00,3438430.00,2305100.00,75000.00,10000.00,0,0,4575005.79,3344000.00,3344000.00,1344000.00,3100000.00,3100000.00,0,0,0,0,0,0,28000000.00,0,0,0,5266140.35,5186140.35,163243110.75,0,109863000.00,0,167445900.25,0,53000.00,0.0
14,取得投资收益所收到的现金,1131495657.28,525843992.65,30329829.15,1161469760.54,1134719735.92,463686171.47,103007978.73,1098610121.87,1004170730.84,430252079.05,52468395.94,1207746248.77,1148454597.68,727664592.58,64419340.50,1254769598.71,895767078.58,847778190.90,359700782.75,279606162.41,90639263.16,48736536.92,21471878.12,215105271.93,67137423.51,19267496.58,9361866.44,235527376.75,78126080.75,0,0,597910850.97,303972925.48,174072662.98,0,267625427.77,74056484.69,13379333.52,9250000.00,160373297.93,6761910.00,900000.00,0,54184062.59,26756031.30,0,249912.25,59760015.53,28801265.20,1860000.00,960000.00,56137846.00,57183451.79,1591005.79,1486270.50,158293962.54,158246112.54,705700.00,384000.00,70604500.00,70600000.00,600000.00,600000.00,66493081.63,0,546019.63,0,26919600.75,5000.00,24486527.10,236700.00,12288924.00,188400.00,347967.80,0,215052.50,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,72646662.26,72457256.41,68596607.33,79188658.88,40310372.43,39773802.87,452562.97,57287480.01,55482015.56,53235402.65,52789826.68,82241379.95,63817144.02,49158379.90,42881823.24,171524392.53,3690621.78,3149480.44,2886954.14,4549779.50,1724292.12,680763.68,349973.49,27964427.20,9159964.38,3628914.94,1300038.80,14315716.80,2214677.05,899816.40,558246.95,12609512.82,7451543.81,7126366.00,229542.96,16126313.17,11881490.69,12123918.21,7981216.45,11543716.68,6973959.13,4275129.34,3739467.46,8157513.83,778611.74,435950.00,25550.00,23684392.21,10844007.57,9191238.42,1273722.81,14264640.99,13146754.39,9448882.39,7911317.61,10648128.81,10928290.15,4805622.85,41835.00,47652913.61,448681.00,254610.00,29000.00,455542.70,0,322900.98,0,858381.54,304520.00,653406.32,709361.26,739468.18,538340.12,7092198.72,4431775.20,208126.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,4559984.34,0,0,0,70178754.61,30296467.00,30296467.00,4994867.00,406670877.27,145230000.00,145230000.00,0,154360800.00,0,0,6000000.00,46086392.49,0,0,0,0,0,0.00,0,0,1138436.51,1138436.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18800.00,0,41181.31,0,0,0,0,0,0,0,0,0,0,0,7500000.00,560.00,560.00,4800000.00,0.0
18,投资活动现金流入小计,7098945731.96,4284801249.06,1581926436.48,12682037088.99,8889736945.38,5864555432.30,2948988153.70,10609070063.25,6459288972.67,3574999958.73,1209069207.65,11296028290.03,7153230115.40,4259790329.48,2317296030.74,8362967538.51,4823906150.38,2905376121.36,1101076136.89,3865416741.91,1424363555.28,885417300.60,408821851.61,2036906091.62,1281297387.89,666896411.52,301661905.24,259134993.55,88656457.80,4875516.40,558246.95,610520363.79,312562905.80,182337465.49,229542.96,320891540.94,115907975.38,25503251.73,17231216.45,175850624.37,17669469.13,5175129.34,3739467.46,67662645.29,30973073.04,3874380.00,2580562.25,83519407.74,39655272.77,11051238.42,2233722.81,74977492.78,73674206.18,14383888.18,10741588.11,172042091.35,172274402.69,5511322.85,444635.00,118257413.61,71089862.31,854610.00,629000.00,94948624.33,0,868920.61,0,33044122.64,5495660.35,188383044.17,946061.26,122891392.18,8226740.12,174886626.77,4432335.20,5276178.50,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,358576210.84,237326162.98,98025965.78,642108805.53,455493121.66,362947568.87,171913851.27,469961718.71,318317189.06,212687557.71,136457664.94,442372043.84,281959826.10,226897693.98,172091632.80,568098396.38,431250475.45,267700189.90,259971934.91,802479615.28,621434862.25,407597476.58,194419166.40,443371774.96,225253842.72,124462991.28,50926861.48,256150809.13,123407053.31,70778583.22,35028155.94,552572233.28,491026427.40,377850266.49,143013092.88,230865180.42,158940205.61,100113353.54,41569130.98,116195604.83,113549085.31,55635824.60,33043758.70,169525026.42,121595417.45,92712668.28,32484128.45,150626824.37,163605107.72,127936477.60,70653024.47,243591029.53,160948119.01,115483693.94,69192839.85,188269080.63,97815027.72,58837626.94,32955188.78,247915627.53,108899628.25,206411094.91,60684272.44,135477409.61,0,93180472.50,0,213661287.28,153108248.81,311331091.10,71790484.63,70194912.17,31825424.84,222793131.91,54337653.96,41212002.76,0.0
20,投资所支付的现金,6387322000.00,3658800000.00,1378800000.00,12245264000.00,8463843284.96,6084063284.96,4520570000.00,11389400000.00,8581292764.21,5925993243.66,3821063985.03,9888110985.03,8453810985.03,6110900000.00,4164900000.00,6514109667.70,5175115981.02,3149457761.02,1694670000.00,3731802670.00,1350000000.00,850000000.00,370000000.00,2648881501.00,1776781500.00,1446781500.00,411700000.00,1660673000.00,1170673000.00,520673000.00,199208000.00,21211563.49,0,0,23818800.00,107743689.89,257743605.00,123265900.00,123265900.00,14935487.61,24700000.00,5000000.00,5000000.00,15844220.00,14294800.00,14294800.00,14294800.00,9162685.00,9162685.00,9162685.00,3092720.00,14745987.00,7838295.00,6003700.00,0,131851015.00,129021790.00,56940000.00,1201663.03,168145246.03,240267641.03,167267641.03,0,0,0,0,0,45712655.16,37385447.04,164150516.48,151100000.00,148889500.00,106444000.00,11200000.00,0,533928130.24,0.0
21,取得子公司及其他营业单位支付的现金净额,49930736.62,49930736.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18719339.18,-18719339.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,24000000.00,24000000.00,24000000.00,1090775.32,10000000.00,10000000.00,0,0,0,0,0,57116.41,57116.41,57116.41,4417030.41,68257168.60,49576830.79,37388366.46,22979036.58,124616501.56,21696270.59,15348589.18,5506789.16,1950855.71,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0.0
23,投资活动现金流出小计,6819828947.46,3970056899.60,1500825965.78,12888463580.85,8929336406.62,6457010853.83,4692483851.27,11859361718.71,8899609953.27,6138680801.37,3957521649.97,10330540145.28,8735827927.54,6337854810.39,4341408663.21,7150465232.68,5655943287.26,3454546317.38,1977620971.49,4658898786.84,1993131132.84,1272946065.76,569925955.56,3094204131.67,1983316003.54,1552525152.10,462626861.48,1916823809.13,1294080053.31,591451583.22,234236155.94,573783796.77,491026427.40,377850266.49,166831892.88,338608870.31,416683810.61,223379253.54,164835030.98,131131092.44,138249085.31,60635824.60,38043758.70,185369246.42,135890217.45,107007468.28,46778928.45,159789509.37,172767792.72,137099162.60,73745744.47,258337016.53,168786414.01,121487393.94,69192839.85,320120095.63,226836817.72,115777626.94,34156851.81,416060873.56,349167269.28,373678735.94,60684272.44,135477409.61,0,93180472.50,0,259373942.44,190493695.85,475481607.58,222890484.63,219084412.17,138269424.84,228393131.91,84337653.96,308176067.88,0.0
24,投资活动产生的现金流量净额,279116784.50,314744349.46,81100470.70,-206426491.86,-39599461.24,-592455421.53,-1743495697.57,-1250291655.46,-2440320980.60,-2563680842.64,-2748452442.32,965488144.75,-1582597812.14,-2078064480.91,-2024112632.47,1212502305.83,-832037136.88,-549170196.02,-876544834.60,-793482044.93,-568767577.56,-387528765.16,-161104103.95,-1057298040.05,-702018615.65,-885628740.58,-160964956.24,-1657688815.58,-1205423595.51,-586576066.82,-233677908.99,36736567.02,-178463521.60,-195512801.00,-166602349.92,-17717329.37,-300775835.23,-197876001.81,-147603814.53,44719531.93,-120579616.18,-55460695.26,-34304291.24,-117706601.13,-104917144.41,-103133088.28,-44198366.20,-76270101.63,-133112519.95,-126047924.18,-71512021.66,-183359523.75,-95112207.83,-107103505.76,-58451251.74,-148078004.28,-54562415.03,-110266304.09,-33712216.81,-297803459.95,-278077406.97,-372824125.94,-60055272.44,-40528785.28,0,-92311551.89,0,-226329819.80,-184998035.50,-287098563.41,-221944423.37,-96193019.99,-130042684.72,-53506505.14,-79905318.76,-302899889.38,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,13880037.60,13880037.60,0,800000.00,0,0,0,9520000.00,9520000.00,0,0,12800000.00,12800000.00,0,0,12812655.54,12412655.54,8419964.00,8419964.00,3047322.07,3047322.07,3047322.07,3047322.07,9120000.00,9120000.00,9120000.00,0,2862720552.93,2850124252.93,2850124252.93,2866028910.00,9954090.00,9954090.00,5610000.00,810000.00,2960650.00,2030490.00,1490490.00,1490490.00,1785260.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72495000.00,0,0,0,0,0,0,0,6000000.00,0,0,0,443840000.00,24840000.00,0,0,569520000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,13880037.60,13880037.60,0,800000.00,0,0,0,9520000.00,9520000.00,0,0,12800000.00,12800000.00,0,0,12812655.54,12412655.54,8419964.00,8419964.00,3047322.07,3047322.07,3047322.07,3047322.07,9120000.00,9120000.00,9120000.00,0,12596300.00,0,0,0,9954090.00,9954090.00,5610000.00,810000.00,2960650.00,2030490.00,1490490.00,1490490.00,1785260.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,476760078.03,393249222.11,219585661.41,464928213.94,372755051.21,330000000.00,190000000.00,245000000.00,235000000.00,185000000.00,105000000.00,310559165.37,254187030.29,250000000.00,20000000.00,670000000.00,280000000.00,260000000.00,140000000.00,1011000000.00,488000000.00,378500000.00,288500000.00,879000000.00,703000000.00,405000000.00,230000000.00,646000000.00,570000000.00,570000000.00,570000000.00,1101480514.61,906480514.61,586512141.78,361512141.78,1642609959.36,1514832087.88,1069864006.14,758317956.54,1566548025.08,1126000000.00,711000000.00,390000000.00,1657201911.00,1182330468.94,993515395.75,461350000.00,3024649300.00,2173374600.00,1520163100.00,713548100.00,2583028458.88,1824256000.00,1139256000.00,484168000.00,2375346709.89,1804464265.65,1220389421.87,420068700.00,911829500.00,623831300.00,511831300.00,211831300.00,470000000.00,0,181500000.00,0,357500000.00,194500000.00,309300000.00,103300000.00,337000000.00,129000000.00,608700000.00,351200000.00,345760000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,5470000.00,5470000.00,5470000.00,5470000.00,0,0,0,0,0,0,0,0,0,0,0,0,4117.89,0,0,0,0,0,0,0,8404657.07,8404657.07,8404657.07,0,0,0,0,0,0,0,0,0,27600000.00,0,0,0,0,0,0,0,5600000.00,0,0,0,0,0,0,0,0,0,0,0,0,154771.21,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,47756.65,5173010.63,0.0
31,筹资活动现金流入小计,490640115.63,407129259.71,219585661.41,471198213.94,378225051.21,335470000.00,195470000.00,254520000.00,244520000.00,185000000.00,105000000.00,323359165.37,266987030.29,250000000.00,20000000.00,682812655.54,292412655.54,268419964.00,148419964.00,1014051439.96,491047322.07,381547322.07,291547322.07,888120000.00,712120000.00,414120000.00,230000000.00,3517125210.00,3428528910.00,3428528910.00,3436028910.00,1111434604.61,916434604.61,592122141.78,362322141.78,1645570609.36,1516862577.88,1071354496.14,759808446.54,1595933285.08,1126000000.00,711000000.00,390000000.00,1657201911.00,1182330468.94,993515395.75,461350000.00,3030249300.00,2173374600.00,1520163100.00,713548100.00,2583028458.88,1824256000.00,1139256000.00,484168000.00,2375346709.89,1804464265.65,1220389421.87,420068700.00,984324500.00,623986071.21,511831300.00,211831300.00,470000000.00,0,181500000.00,0,363500000.00,195100000.00,309300000.00,103300000.00,780840000.00,153840000.00,608700000.00,351247756.65,920453010.63,0.0
32,偿还债务支付的现金,485510201.30,378622036.77,92597670.02,419000000.00,273000000.00,219000000.00,111000000.00,157000000.00,152500000.00,152500000.00,70000000.00,520559165.37,457000000.00,347000000.00,117000000.00,725000000.00,385000000.00,365000000.00,260000000.00,995500000.00,584500000.00,469000000.00,279000000.00,517500000.00,369000000.00,90000000.00,0,1074000000.00,1068000000.00,1068000000.00,1065000000.00,876480514.61,634740502.33,351512141.78,179024648.36,1905595885.08,1380595885.08,810598025.08,498048025.08,1883598824.85,1258036725.49,806036725.49,466036725.49,2300120985.51,1409533348.88,1057830151.06,454646300.00,3056163100.00,2175571600.00,1479701100.00,566298600.00,2469872583.68,1678021965.60,1173891726.00,384866700.00,1880606385.09,1223333394.05,719107425.37,174829500.00,454500000.00,332500000.00,197500000.00,107000000.00,272000000.00,0,76500000.00,0,369000000.00,156500000.00,218300000.00,53300000.00,561000000.00,149000000.00,530260000.00,313260000.00,296898800.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1249718662.01,836528586.57,4896490.31,1251137878.98,1224060591.43,9337888.74,3441771.85,640733312.09,652875764.59,17164736.59,2474612.51,541130326.60,481006730.85,5277671.94,2994639.99,449595560.55,443032981.69,418849926.26,2754980.79,362953796.86,356832575.76,29655555.69,6226473.07,261005069.72,243509217.09,20611820.15,2342493.14,255426930.95,213035352.30,9320531.46,6100872.13,317400862.44,285752182.70,29491293.22,20005382.76,120736813.87,109861219.36,15613973.26,10925741.04,140704482.37,103912014.44,94163324.75,10910912.26,202996605.04,186613351.03,70363734.50,23220111.59,148417762.07,128376931.58,68453909.11,37072388.95,303635723.08,278205512.45,36805342.62,17696070.80,105337967.71,71434839.42,15804154.66,5178537.90,116877092.33,94768458.86,12736407.40,3262290.73,95143730.48,0,5469390.06,0,98196318.50,6402448.12,95597152.78,87669160.00,28413434.03,10612201.36,58089520.58,13999221.05,41737415.24,0.0
34,其中：子公司支付给少数股东的股利、利润,26271705.11,0,0,22543737.00,174600.00,174600.00,0,25491872.94,39650290.00,11958920.00,0,24803800.00,24803800.00,0,0,24324710.00,24324710.00,4000000.00,0,33440573.30,34510268.89,18898868.89,0,38175305.87,25916954.92,13700000.00,0,32276273.12,4105362.15,3444762.15,0,42771255.10,19979087.11,18696539.18,15232203.03,8414199.98,0,0,0,8234907.39,0,0,0,0,0,0,0,25949969.48,31634202.03,24420894.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,5809091.00,5809091.00,0,15909091.00,339091.00,339091.00,0,1388802.28,1388802.28,1049711.28,1049711.28,339091.00,339091.00,0,0,250677789.07,250677789.07,0,0,12527056.47,0,0,0,339091.00,339091.00,339091.00,0,8743748.07,4593872.70,4593872.70,10668810.60,0,0,0,0,0,2265668.46,2265668.46,2265668.46,0,0,0,0,27600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7345.87,0,0,0,-108213.37,0,0,0,0,0,9367058.58,21603421.33,0,0,0,0,0,0,0.0
