9,支付的其他与经营活动有关的现金,158928455.27,104573118.98,78317898.56,23805534.32,578611823.74,530369509.14,89946011.49,18398139.98,79437693.64,68459012.68,50701781.93,18874716.18,96317472.98,60970935.46,29649071.65,10458897.83,54171790.68,129627347.50,24628137.72,7964942.28,196909440.65,33222392.20,13286633.85,5704518.77,30851706.12,22142697.33,15394723.95,9539472.45,31209278.33,14500847.45,8040424.74,2872185.97,15718984.81,13057031.38,10609243.95,4909128.17,99704624.26,193855765.88,89283291.74,57647363.20,100063200.27,41889082.80,28061194.26,10557759.15,42328125.75,62166370.85,48485437.19,63893844.11,93963222.91,58856327.15,61433841.24,39330490.50,77709011.26,99892525.14,83164301.91,10008466.33,48166216.79,131508799.52,77820921.04,7630926.65,96359243.71,40005632.14,27459894.56,11568459.37,149434035.66,242980371.15,158743002.00,94459135.73,126203198.07,42125784.60,111994994.51,156852112.94,29632838.09,14871236.89,8444959.31,30720834.01,0.0
10,经营活动现金流出小计,4447702224.37,3770415338.89,3196615752.28,1998358569.02,6411756822.82,5929828824.25,4916292614.40,730177523.19,2479777519.55,2088022601.76,1624743574.06,1154707512.85,2112805804.50,1249492777.67,738772571.72,444680432.99,1160277989.83,856292381.37,570202284.02,246817744.82,880458914.30,544047363.03,396199514.62,102257819.20,1559901518.69,1366286804.17,964378106.70,377164839.80,553924626.80,430373379.47,274445467.01,150865786.97,579632119.62,432140921.58,251041917.16,135728167.08,907311645.29,803988635.13,520923592.41,273042209.06,653029849.27,229607598.72,149202288.49,75306033.23,403835952.32,298364006.19,202576409.89,170241012.82,519944274.22,469659695.14,329549050.06,188135917.19,621546734.62,470846345.46,321126023.61,128362960.78,505924015.70,449092955.03,297474874.22,120889284.86,562210778.35,382816649.57,245683433.36,126038583.03,838075015.43,883914113.67,564850286.97,284259517.01,885970547.97,359611265.13,643656072.68,360551710.11,185354552.97,69703657.22,128863828.47,169530030.92,0.0
11,经营活动产生的现金流量净额,-2292067824.39,-2894167728.82,-2618354945.24,-1694615095.46,-3835243083.28,-4365419249.14,-3626521252.57,148280674.02,507986885.27,-1048425340.29,-1207396115.51,-1019572414.61,-400263842.77,-385213321.83,-295470082.41,-342696827.00,590383662.30,-72436072.69,-61932247.31,-129630631.86,395981996.45,270231143.36,317527619.18,527801514.75,81697243.22,53913677.63,30045400.85,516398154.36,577725470.57,389722373.91,172398838.42,132821378.76,251384678.79,240327698.23,277191206.64,22463606.63,837753841.55,840202676.57,238163304.36,197665215.34,156596777.95,17547427.78,13884996.61,1203060.67,55569347.75,21971307.22,15843568.51,-7218084.62,6682760.05,2732507.44,-9047931.17,-14969327.53,15024859.62,-7848345.74,-14729139.41,-13087396.68,30568500.28,59171910.22,24925321.58,9841562.09,9660332.11,-9057605.50,-19881449.98,-24129163.44,-51668096.83,-67066014.49,-73267309.00,-59433116.71,-112126487.36,-63257590.67,-36292920.89,18141548.06,55813337.28,13089568.64,-301452.12,7217274.54,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3001693.87,0,0,0,0,0,0,0,0,0,0,0,1847863.57,1431443.61,0,0,0,0,0,0,85287.40,0,85287.40,85287.40,0,0,0,0,92345.76,0,0,0,0,0,0,0,252180.00,0,0,0,0,404070.00,0,0,4706166.91,4695985.00,1275905.00,1105640.00,11504825.00,15085070.00,0,0,0,0,0,0,486259.64,486259.64,486259.64,486259.64,49539650.18,41371388.79,41371388.79,5540000.00,12995870.00,1000000.00,1000000.00,0,0,0,19319500.00,19319500.00,2000000.00,2830000.00,144200.00,16430102.06,0.0
14,取得投资收益所收到的现金,32393896.42,0,0,0,946446.82,0,0,0,1987664.60,0,0,0,29165181.68,19475146.02,0,0,7083240.72,0,0,0,7189537.95,85287.40,0,0,1684899.98,0,0,0,833627.21,0,0,0,257763.69,0,0,0,1133216.59,1133216.59,0,0,247442.03,229815.36,0,0,189900.29,197322.73,183386.01,88318.18,512349.22,101630.37,0,0,0,0,0,0,9591019.49,6741019.49,6741019.49,6741019.49,3891019.49,3891019.49,3891019.49,0,19983380.00,19983380.00,111380.00,110880.00,73969186.56,33923186.56,33052648.97,3106048.97,187000.00,42473.94,96677.12,65000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1943212.41,1942412.41,1942212.41,25000.00,748565.88,747965.88,747965.88,676234.94,250220.00,250220.00,220.00,0,100000.00,0,0,0,200.00,200.00,0,0,900.00,900.00,900.00,0,0,0,0,0,0,0,0,0,1200000.00,0,0,0,150500.00,0,0,0,0,483030.00,364830.00,4400.00,448145.00,289690.00,281690.00,0,607236.57,363475.35,363475.35,220000.00,84520.00,26000.00,26000.00,26000.00,461607.82,340270.00,235270.00,170500.00,331650.66,278650.00,226350.00,0,473750.00,144720.00,139270.00,8000.00,520.00,240.00,1000.00,0,329463.80,179707.53,195642.10,400000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4957371.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306883.02,194189.04,89990.31,562842.97,349306.66,220435.96,56231.68,706049.81,12901.64,12901.64,3283.53,361760.54,14932.38,9647.78,3006.19,955082.37,0,0,0,9722986.29,9722986.29,9722986.29,9722986.29,9603795.78,0,0,0,197644.97,0,4667885.07,6770306.85,11567628.11,0,0,0,0.0
18,投资活动现金流入小计,37338802.70,1942412.41,1942212.41,25000.00,1695012.70,747965.88,747965.88,676234.94,2237884.60,250220.00,220.00,0.00,31113045.25,20906589.63,0.00,0.00,7083440.72,200.00,0.00,0.00,7275725.35,86187.40,86187.40,85287.40,1684899.98,0.00,0.00,0.00,925972.97,0.00,0.00,0.00,1457763.69,0.00,0.00,0,1535896.59,1133216.59,0,0,5204813.79,1423798.38,559019.04,94390.31,5907055.17,5532304.39,1961416.97,1250189.86,13330460.60,15563077.36,376376.99,223283.53,446280.54,40932.38,35647.78,29006.19,11493969.32,7567549.13,7462549.13,7397779.13,63485306.62,55264044.57,55211744.57,15262986.29,43056795.78,21128100.00,1250650.00,118880.00,74167351.53,33923426.56,57041034.04,29195855.82,14084091.91,3052181.47,436519.22,16895102.06,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,54612298.53,35289587.28,13859652.63,3923410.67,30939213.47,23031274.77,15943001.93,15303548.00,14540992.20,6933108.16,5167150.78,3193600.71,28196638.87,9980840.07,2288459.67,62608.25,15663721.70,20991393.53,682859.38,320743.78,3353159.35,760664.40,115343.00,40553.00,927759.00,875009.00,661656.00,62483.96,1994048.30,1423207.00,847997.00,7199.00,915233.49,328424.00,24276.00,22296.00,8383670.25,6930610.00,267865.00,227128.00,538920.00,1571107.31,1489498.31,589647.10,3465266.60,1948802.00,286623.00,43780.00,989842.93,369832.11,268022.11,94901.01,1061084.43,705483.25,653713.25,337969.85,4495785.70,3796202.46,2503075.96,951937.96,8868785.02,4302487.64,3455036.96,493409.00,6399762.94,2979652.18,1394745.87,357995.53,26806786.52,21558595.43,7900509.08,3217267.77,1788116.90,1543076.90,3990245.28,12661161.99,0.0
20,投资所支付的现金,460321307.28,253931007.28,253931007.28,0,205000000.00,160000000.00,80000000.00,0,0,0,0,0,0,96656400.00,96656400.00,96656400.00,0,22000000.00,22000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,415850.00,0,0,1353485.00,1295985.00,1275905.00,1189790.00,1566385.00,5379000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21570222.37,1000000.00,1000000.00,5314325.37,500000.00,500000.00,6983605.75,6983605.75,0,1379633.00,0,670140.80,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,350000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33919.79,33919.79,33919.79,0,7587.32,7587.32,4998.32,0,8448.29,5732.00,3359.32,278335.65,0,0,0,2197978.46,0,0,0,36337926.37,0,0,0,0,0,22000.00,91939.00,0,0,0,0,0.0
23,投资活动现金流出小计,514933605.81,289220594.56,267790659.91,3923410.67,235939213.47,183031274.77,95943001.93,15303548.00,364540992.20,6933108.16,5167150.78,3193600.71,28196638.87,106637240.07,98944859.67,96719008.25,15663721.70,42991393.53,22682859.38,320743.78,3353159.35,760664.40,115343.00,40553.00,927759.00,875009.00,661656.00,62483.96,1994048.30,1423207.00,847997.00,7199.00,915233.49,328424.00,24276.00,22296.00,8383670.25,6930610.00,267865.00,227128.00,1538920.00,1986957.31,1489498.31,589647.10,4818751.60,3278706.79,1596447.79,1267489.79,2556227.93,5756419.43,275609.43,99899.33,1061084.43,713931.54,659445.25,341329.17,4774121.35,3796202.46,2503075.96,951937.96,11066763.48,4302487.64,3455036.96,493409.00,64307911.68,3979652.18,2394745.87,5672320.90,27306786.52,22058595.43,14906114.83,10292812.52,1788116.90,2922709.90,3990245.28,12996232.39,0.0
24,投资活动产生的现金流量净额,-477594803.11,-287278182.15,-265848447.50,-3898410.67,-234244200.77,-182283308.89,-95195036.05,-14627313.06,-362303107.60,-6682888.16,-5166930.78,-3193600.71,2916406.38,-85730650.44,-98944859.67,-96719008.25,-8580280.98,-42991193.53,-22682859.38,-320743.78,3922566.00,-674477.00,-29155.60,44734.40,757140.98,-875009.00,-661656.00,-62483.96,-1068075.33,-1423207.00,-847997.00,-7199.00,542530.20,-328424.00,-24276.00,-22296.00,-6847773.66,-5797393.41,-267865.00,-227128.00,3665893.79,-563158.93,-930479.27,-495256.79,1088303.57,2253597.60,364969.18,-17299.93,10774232.67,9806657.93,100767.56,123384.20,-614803.89,-672999.16,-623797.47,-312322.98,6719847.97,3771346.67,4959473.17,6445841.17,52418543.14,50961556.93,51756707.61,14769577.29,-21251115.90,17148447.82,-1144095.87,-5553440.90,46860565.01,11864831.13,42134919.21,18903043.30,12295975.01,129471.57,-3553726.06,3898869.67,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,9000000.00,0,0,0,166353000.00,166353000.00,166353000.00,110553000.00,80850000.00,36000000.00,36000000.00,0,2421554995.23,2391554995.23,15000000.00,15000000.00,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620000.00,620000.00,620000.00,0,0,0,15000000.00,16250000.00,0,0,4220000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,9000000.00,0,0,0,166353000.00,166353000.00,166353000.00,110553000.00,80850000.00,0,36000000.00,0,45000000.00,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1258987061.83,1062221124.94,922228085.05,156709637.10,452429392.17,401055576.90,286755286.32,178695419.68,447165915.17,392270447.15,239398270.22,75992584.88,81718164.94,0,0,0,17530856.01,14195244.21,11068873.81,3002759.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000000.00,0,0,0,20000000.00,20000000.00,20000000.00,0,56000000.00,26000000.00,20000000.00,20000000.00,97000000.00,95000000.00,40000000.00,0,85000000.00,85000000.00,45000000.00,0,93170000.00,49670000.00,37300000.00,7500000.00,612000000.00,490000000.00,370000000.00,70000000.00,480000000.00,170000000.00,258050000.00,68050000.00,100800000.00,18420000.00,0,20700000.00,0.0
29,发行债券收到的现金,700000000.00,0,0,0,1700000000.00,1700000000.00,1700000000.00,0,650000000.00,650000000.00,0,0,550000000.00,550000000.00,550000000.00,550000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,95972878.39,95972878.39,92972878.39,0,169000000.00,160000000.00,151000000.00,0,108839000.00,0,0,0,45000000.00,0,0,0,0,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,0,119360000.00,119360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,4500000.00,9500000.00,0,1083187.87,0,455370.34,0,135902.77,111060.74,47704.89,506500.00,334426.66,179924.23,77421.53,0,458753.51,394479.98,130965.28,5301131.85,660374.20,439284.35,231985.80,1184874.67,186324.52,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2063959940.22,1158194003.33,1015200963.44,156709637.10,2487782392.17,2427408576.90,2304108286.32,289248419.68,1286854915.17,1078270447.15,275398270.22,75992584.88,3098273160.17,2941554995.23,565000000.00,565000000.00,17530856.01,14195244.21,11068873.81,3002759.51,8000000.00,8000000.00,8000000.00,8000000.00,20000000.00,139360000.00,139360000.00,20000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,250000000.00,0,0,0,20000000.00,24500000.00,24500000.00,9500000.00,56000000.00,27083187.87,20000000.00,20455370.34,97000000.00,95135902.77,40111060.74,47704.89,85506500.00,85334426.66,45179924.23,77421.53,93170000.00,50128753.51,37694479.98,7630965.28,617921131.85,491280374.20,371059284.35,70231985.80,481184874.67,170186324.52,273050000.00,84300000.00,100800000.00,18420000.00,4220000.00,20700000.00,0.0
32,偿还债务支付的现金,556924881.75,60842450.27,33938154.70,18423916.31,49108903.84,33306793.47,18364197.01,6989930.61,1000000.00,0,0,0,0,0,0,0,17530856.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,200000000.00,200000000.00,200000000.00,0,0,20000000.00,20000000.00,0,75000000.00,55000000.00,35000000.00,25000000.00,70000000.00,31000000.00,0,0,93000000.00,89000000.00,45000000.00,0,126500000.00,123000000.00,66630000.00,5130000.00,168870000.00,98370000.00,88500000.00,28500000.00,570000000.00,452400000.00,302400000.00,30000000.00,445000000.00,175000000.00,165400000.00,94642812.70,94800000.00,21060000.00,35030000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,368708431.13,301200884.41,251330822.40,34580593.98,308540359.62,239649231.16,190759081.41,30928977.70,188714465.11,172567227.47,172467177.47,22735000.00,156768941.64,156046201.14,156046201.14,0,165333066.90,165189709.88,165008570.43,110277.77,150126907.74,150007796.74,149885129.74,98667.00,128201525.84,128201525.84,128201525.84,0,98616558.34,98616558.34,98616558.34,0,72741675.30,72741675.30,72741675.30,229500.00,7573500.00,6345000.00,5103000.00,3537000.00,4077099.58,584320.00,584320.00,410850.00,4579541.03,3670944.31,2487619.31,1263704.31,8457746.86,3727738.26,1065985.70,980100.00,5076196.49,3214553.00,1867410.00,711450.00,6093213.45,3023091.94,1819843.91,976275.91,8911580.66,8268322.01,4701821.21,2346962.46,17220705.66,16625977.77,8524368.47,3658897.50,15594522.58,7849924.53,13584399.31,6241825.86,13010993.11,5411108.81,17637357.35,20791292.99,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,6764000.00,6764000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582584.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,121243100.00,152100000.00,151000000.00,151000000.00,157262300.00,148262300.00,137962300.00,108839000.00,38506470.00,38400000.00,37100000.00,0,128651581.88,2758981.92,1240090.00,50000.00,149360000.00,127360000.00,127360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2821074.24,96253.49,54132.35,26472.04,312666.15,0,0,6480.00,345890.04,9697539.49,1690544.42,954145.05,2533475.00,587600.19,581465.24,498071.61,0,1474141.55,1394096.81,690713.90,0,2704.83,2187.33,1634.27,0,1827.48,1249.00,854.00,22111.92,880109.09,0,0,0,0,0,6501425.73,0.0
36,筹资活动现金流出小计,1046876412.88,514143334.68,436268977.10,204004510.29,514911563.46,421218324.63,347085578.42,146757908.31,228220935.11,210967227.47,209567177.47,22735000.00,285420523.52,158805183.06,157286291.14,50000.00,332223922.91,292549709.88,292368570.43,110277.77,150126907.74,150007796.74,149885129.74,98667.00,128201525.84,128201525.84,128201525.84,0.00,98616558.34,98616558.34,98616558.34,0.00,172741675.30,172741675.30,172741675.30,100229500.00,207573500.00,206345000.00,205103000.00,3537000.00,6898173.82,20680573.49,20638452.35,437322.04,79892207.18,58670944.31,37487619.31,26270184.31,78803636.90,44425277.75,2756530.12,1934245.05,100609671.49,92802153.19,47448875.24,1209521.61,132593213.45,127497233.49,69843940.72,6796989.81,177781580.66,106641026.84,93204008.54,30848596.73,587220705.66,469027805.25,310925617.47,33659751.50,460616634.50,183730033.62,178984399.31,100884638.56,107810993.11,26471108.81,52667357.35,27292718.72,0.0
37,筹资活动产生的现金流量净额,1017083527.34,644050668.65,578931986.34,-47294873.19,1972870828.71,2006190252.27,1957022707.90,142490511.37,1058633980.06,867303219.68,65831092.75,53257584.88,2812852636.65,2782749812.17,407713708.86,564950000.00,-314693066.90,-278354465.67,-281299696.62,2892481.74,-142126907.74,-142007796.74,-141885129.74,7901333.00,-108201525.84,11158474.16,11158474.16,20000000.00,-98616558.34,-98616558.34,-98616558.34,0.00,-172741675.30,-172741675.30,-172741675.30,-100229500.00,-207573500.00,-206345000.00,-205103000.00,-3537000.00,243101826.18,-20680573.49,-20638452.35,-437322.04,-59892207.18,-34170944.31,-12987619.31,-16770184.31,-22803636.90,-17342089.88,17243469.88,18521125.29,-3609671.49,2333749.58,-7337814.50,-1161816.72,-47086713.45,-42162806.83,-24664016.49,-6719568.28,-84611580.66,-56512273.33,-55509528.56,-23217631.45,30700426.19,22252568.95,60133666.88,36572234.30,20568240.17,-13543709.10,94065600.69,-16584638.56,-7010993.11,-8051108.81,-48447357.35,-6592718.72,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58,0,-33.94,-16.70,7.76,-2805.78,-24409.10,-24183.48,-23339.23,0,-79639.09,-45092.46,-20083.45,-52537.44,-211995.16,-205928.95,-207439.53,-203026.52,-172815.28,-166.28,0,7999.41,0,0,0,-102849.05,-88174.71,-87690.18,-58617.95,0,-94854.21,-629.20,-629.20,0,0,0,0,0.0
