9,支付的其他与经营活动有关的现金,758731577.14,613532673.13,198308428.06,962942170.98,528911361.49,471554458.64,181774808.52,874098576.58,573035917.48,258451873.84,105056951.78,524518571.46,383204233.34,278135957.65,109932128.33,338236348.57,297901103.53,224979572.15,110659611.46,191007413.48,230983320.24,188989684.77,68590565.46,89437013.76,82486130.17,68944224.93,45770840.24,96033222.92,49582389.40,43743916.47,10539696.13,40695624.01,79541928.12,30874082.08,25112396.51,76115325.55,64903713.65,46638786.32,8276568.38,65621928.51,87326315.18,56751206.77,4154300.75,44117148.35,12042431.13,21477075.11,5337785.94,14210782.55,6340617.33,9958851.82,13638094.42,4210446.20,31740852.07,36893067.15,8673154.03,17395362.87,48154114.57,19851632.89,168504241.07,2002533.22,264101969.13,208816990.52,60463519.23,5107583.09,13857578.07,2402823.75,666577.09,22753339.53,7761698.07,15018832.77,10632417.49,18818246.86,5410038.39,11933787.90,14873557.17,0.0
10,经营活动现金流出小计,6777796202.59,4249282446.67,2083506624.48,8637800379.80,6379491199.63,3937221979.28,1914476486.12,5458034136.07,4683912219.89,2697727914.35,971553311.97,4574763866.90,3494076171.82,2167449014.75,1096373558.90,3365889433.80,1999915583.56,1057565930.07,317851831.63,2692755700.29,1730082891.12,1339880250.71,487109862.39,1829304722.03,1091873594.11,551499426.51,243843928.47,1648914557.99,1092811804.78,636691891.13,419054459.51,1022272259.08,614895818.73,408890577.62,224543236.79,612825511.65,351269782.69,177461791.08,81989776.73,545275016.67,479379080.78,207989006.01,83852995.91,371887934.18,156272250.18,144729637.93,103349199.05,100501447.76,60025354.67,41212817.54,29318726.26,127756970.81,106908375.27,86973009.12,40891925.29,105659336.80,67109866.01,37391537.27,172209886.64,27866244.68,274822908.28,216387050.41,63512952.41,15008789.00,18231709.23,5419414.17,856977.09,42449337.84,29211123.02,156538009.11,95250320.05,250217696.51,107040745.16,294741076.16,386059672.99,0.0
11,经营活动产生的现金流量净额,-85098510.54,-156586365.92,-256423537.95,-743190697.71,-1271204988.50,-1069312979.43,-418923871.49,-450527315.93,-1395320185.01,-547439400.53,-258803583.12,-462866184.79,-908539425.15,-367395395.65,-309767468.72,179081870.33,-252345707.56,-217867926.30,69677725.93,29256008.70,-213682679.62,-584531771.89,-278620288.93,-11726563.48,280033756.18,332308479.05,-85404653.74,-111248999.30,215703632.33,98045055.76,-132099934.45,173484416.56,73534852.69,-25649499.02,49687143.84,258123425.50,141138735.40,69216814.68,53102969.12,20720588.79,2365016.30,85352584.43,69479396.82,21160259.28,141629823.77,-12303094.85,-54127881.18,218390843.27,103435531.11,102718540.99,-15984610.33,43664010.71,-39756606.47,760896.89,-29192174.80,17744207.55,3070341.01,21588551.03,13091278.43,22926599.84,-5992265.97,-2874739.29,-38937205.86,169998894.37,970419.45,8482574.60,784846.03,-14455611.27,-4047566.30,13718464.71,25675.41,-28748951.21,10920307.75,75388156.10,65107266.57,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,287783.77,0,0,3314800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7556123.02,0,0,0,0,0,0,0,62000000.00,34090000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,23662718.09,0,0,0,12219289.08,0,0.0
14,取得投资收益所收到的现金,4364.73,4364.73,0,6575.12,0,0,0,0,0,0,0,0,0,0,0,1063601.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431000.00,431000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000.00,320000.00,0,0,3286848.46,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,16404227.02,13680675.52,2350712.72,10539611.90,198590.60,118368.00,0,131749.54,146228.00,93428.00,7600.00,68925.71,0,0,0,92774.20,17094.00,24000.00,0,1279044.50,36400.00,36400.00,0,850.00,850.00,850.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3857084.21,18188963.97,8293963.97,0,0,0,28262423.11,0,743043.82,3413.26,5291780.07,3721047.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,94092830.32,61518670.34,34318817.58,301303166.13,109011858.26,95419355.44,59514773.76,284436932.69,182321664.00,103610000.00,31260000.00,166628005.48,16000000.00,16000000.00,22661551.39,47281127.47,29727418.54,24880855.38,6000000.00,13991700.00,7490000.00,0,2000000.00,77951573.92,1000000.00,1000000.00,1000000.00,16970000.00,11448858.69,4187201.05,3549299.15,5400000.00,22179415.19,15516766.94,5998392.72,0,10776920.46,4267478.65,15820897.87,21000000.00,108819471.12,86481379.37,54397456.20,20000000.00,26759.87,0,0,0,1150359.05,1150359.05,0,0,0,0,0,0,0,0,0,5920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,110789205.84,75203710.59,36669530.30,315164153.15,109210448.86,95537723.44,59514773.76,284568682.23,182467892.00,103703428.00,31267600.00,166696931.19,16000000.00,16000000.00,22661551.39,48437502.89,29744512.54,24904855.38,6000000.00,15270744.50,7526400.00,36400.00,2000000.00,77952423.92,1000850.00,1000850.00,1000000.00,16970000.00,11448858.69,4187201.05,3549299.15,5400000.00,22179415.19,15516766.94,5998392.72,0,10776920.46,4267478.65,15820897.87,21000000.00,109250471.12,86912379.37,54397456.20,20000000.00,26759.87,0,0,7666923.02,1150359.05,1150359.05,0,0,0,0,0,62000000.00,34090000.00,6000000.00,0,5920000.00,0,0,0,3857084.21,18188963.97,8293963.97,0,0,0,52245141.20,320000.00,743043.82,3413.26,20797917.61,3721047.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1278034233.20,873145783.46,451427108.07,1711998892.01,1532550121.87,963574481.60,552259842.41,3136261388.32,1615139193.13,1096428472.32,719198285.69,2808822431.02,1719559036.13,1162788512.85,372061551.16,1255928539.51,840870629.53,517903326.24,301976064.93,1277765897.52,816962970.98,157910640.93,43301419.07,420815292.43,446324248.79,352651928.49,21161133.12,89406635.58,61623157.14,15046865.69,10660073.72,200138544.07,207488064.69,200372222.49,188266756.78,184404697.57,140072650.29,89866824.22,43278470.90,471239128.02,343498941.97,261971310.16,224719861.85,316467684.11,231169594.46,40883531.48,19712861.28,92594600.46,80319006.61,67931561.84,27107726.88,187875798.69,111571154.68,79151998.44,64927689.70,194857734.63,115080904.62,82380785.68,62323004.54,96020887.05,743251.36,356628.82,69221.82,102819807.68,216325.73,12166433.19,0,462000.00,0,10475.00,2863291.13,52398394.01,37834616.63,18060217.54,181461329.32,0.0
20,投资所支付的现金,0,0,0,42820000.00,19152600.00,26712600.00,26712600.00,467921000.00,246082500.00,11344000.00,7048750.00,187485000.00,186985000.00,186985000.00,0,70000000.00,8000000.00,68000000.00,0,40950000.00,50553377.16,10893650.00,0,132329451.76,115140387.38,63110409.87,0,63731958.59,70969369.30,49369369.30,0,32394737.44,25575537.44,25575537.44,0,0,1211508.33,0,0,0,77084500.00,27622250.00,0,0,0,0,0,138300000.00,83050000.00,56700000.00,0,10000000.00,0,0,0,0,2000000.00,2000000.00,2000000.00,4000000.00,4000000.00,0,0,0,8000000.00,14000000.00,0,0,0,0,0,0,0,58000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,38608621.19,30148352.74,1900000.00,214044668.11,166192991.05,11336557.65,1681161.71,85285301.28,75415491.95,51565311.40,16759780.41,503472933.35,377728278.58,195669640.85,29669640.85,314885383.25,284572377.03,233364090.85,88432918.28,151096394.41,150029552.20,112784435.57,34482292.45,29220467.47,36045408.88,36045408.88,0,9503638.63,0,0,8548838.63,0,0,0,0,0,0,0,0,55140254.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,9149641.92,6146416.01,3096535.37,624208277.79,877769947.19,1176510107.47,595600960.00,748378837.12,10427101.97,16937101.97,34837101.97,327570225.83,19330906.84,19824675.99,4844734.55,68737577.40,32574305.04,11000000.00,0,65385957.39,4934528.06,0,0,0,0,0,0,0,2039800.00,1338140.00,761240.00,0,4385576.06,3658369.06,2833494.56,0,33122299.47,26785940.07,21223974.12,0,19269754.39,5452129.46,53581996.09,0,40176.60,0,0,0,0,98810.95,0,0,0,0,0,203280.48,0,0,2432.45,0,43.50,0,957427.08,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1325792496.31,909440552.21,456423643.44,2593071837.91,2595665660.11,2178133746.72,1176254564.12,4437846526.72,1947064287.05,1176274885.69,777843918.07,3827350590.20,2303603221.55,1565267829.69,406575926.56,1709551500.16,1166017311.60,830267417.09,390408983.21,1535198249.32,1022480428.40,281588726.50,77783711.52,582365211.66,597510045.05,451807747.24,21161133.12,162642232.80,134632326.44,65754374.99,19970152.35,232533281.51,237449178.19,229606128.99,191100251.34,184404697.57,174406458.09,116652764.29,64502445.02,526379382.40,439853196.36,295045689.62,278301857.94,316467684.11,231209771.06,40883531.48,19712861.28,230894600.46,163369006.61,124730372.79,27107726.88,197875798.69,111571154.68,79151998.44,64927689.70,195061015.11,117080904.62,84380785.68,64325436.99,100020887.05,4743294.86,356628.82,1026648.90,102819807.68,8216325.73,26166433.19,0,462000.00,0,10475.00,2863291.13,52398394.01,37834616.63,47060217.54,181461329.32,0.0
24,投资活动产生的现金流量净额,-1215003290.47,-834236841.62,-419754113.14,-2277907684.76,-2486455211.25,-2082596023.28,-1116739790.36,-4153277844.49,-1764596395.05,-1072571457.69,-746576318.07,-3660653659.01,-2287603221.55,-1549267829.69,-383914375.17,-1661113997.27,-1136272799.06,-805362561.71,-384408983.21,-1519927504.82,-1014954028.40,-281552326.50,-75783711.52,-504412787.74,-596509195.05,-450806897.24,-20161133.12,-145672232.80,-123183467.75,-61567173.94,-16420853.20,-227133281.51,-215269763.00,-214089362.05,-185101858.62,-184404697.57,-163629537.63,-112385285.64,-48681547.15,-505379382.40,-330602725.24,-208133310.25,-223904401.74,-296467684.11,-231183011.19,-40883531.48,-19712861.28,-223227677.44,-162218647.56,-123580013.74,-27107726.88,-197875798.69,-111571154.68,-79151998.44,-64927689.70,-133061015.11,-82990904.62,-78380785.68,-64325436.99,-94100887.05,-4743294.86,-356628.82,-1026648.90,-98962723.47,9972638.24,-17872469.22,0,-462000.00,0,52234666.20,-2543291.13,-51655350.19,-37831203.37,-26262299.93,-177740282.32,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,28275000.00,11675000.00,11550000.00,115479831.00,81004631.00,61266801.00,49352501.00,5595645208.51,5572086842.51,1004060000.00,997710000.00,1187409796.87,683265796.87,683265796.87,126150827.60,51808074.81,34653893.09,102653893.09,34653893.09,58493780.36,57653780.36,46053780.36,47053780.36,50275190.83,48275190.83,15824775.40,0,1893391342.03,42832676.25,38422676.25,38422676.25,26000000.00,26000000.00,26000000.00,26000000.00,0,0,0,0,0,21840000.00,0,0,419970000.00,419970000.00,0,0,750000.00,500000.00,500000.00,500000.00,0,6000000.00,6000000.00,0,5080000.00,5080000.00,5080000.00,5080000.00,0,0,0,0,8000000.00,0,0,0,0,0,0,0,0,0,0,204307179.83,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,115479831.00,81004631.00,61266801.00,49352501.00,39603846.00,16045480.00,7060000.00,0,7294000.00,1650000.00,1650000.00,0,1480000.00,0,0,0,16440000.00,0,0,0,6000000.00,0,0,0,0,0,0,0,26000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,7210728547.57,4492206105.75,2714000000.00,9406263625.98,4955916931.20,3550921271.94,1717960000.00,4060800000.00,3875608083.13,2534800000.00,711800000.00,3827305440.00,2055000000.00,789000000.00,491000000.00,1189678744.38,638716429.00,250879700.00,250879700.00,275900000.00,195500000.00,19500000.00,18000000.00,457000000.00,387000000.00,182000000.00,130500000.00,1433000000.00,1153000000.00,878000000.00,811000000.00,554000000.00,284000000.00,214000000.00,164000000.00,503000000.00,412500000.00,329500000.00,220000000.00,726500000.00,599000000.00,384000000.00,308300400.00,306000000.00,118000000.00,50000000.00,100000000.00,151000000.00,31000000.00,11000000.00,2000000.00,290900000.00,216500000.00,151500000.00,126878000.00,142979569.00,110779569.00,50029569.00,40000000.00,37529130.00,34029614.00,34029614.00,529205.77,100019614.00,70346629.58,70021308.00,0,10000000.00,10000000.00,110600000.00,67700000.00,168120005.01,27470377.84,14011524.75,71113381.84,0.0
29,发行债券收到的现金,0,599000000.00,599000000.00,0,3488000000.00,3488000000.00,2491000000.00,5500000000.00,3489000000.00,2492000000.00,500000000.00,6000000000.00,3984500000.00,2300000000.00,1891300000.00,4400000000.00,2990110000.00,1800000000.00,1295600000.00,2200000000.00,1891890000.00,895390000.00,398400000.00,1100000000.00,597600000.00,0,0,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,4614911940.74,4456311778.41,1866025853.81,1192972099.98,446917400.00,445260000.00,445260000.00,2158000000.00,0,26890001.00,0,159236621.19,2180730.00,2180730.00,0,12950000.00,0,0,0,9760000.00,9760100.00,2560100.00,0,5050000.00,0,0,0,0,0,0,0,0,472550.14,363503.28,222748.64,0,29593218.60,588060.00,588060.00,0,3257875.00,1182875.00,15291916.11,70000000.00,306314.63,130000000.00,0,0,24000000.00,0,0,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,50555.88,0,10839875.14,0,0,0,0,0,0,2420610.24,0,0,3124446.37,0.0
31,筹资活动现金流入小计,11853915488.31,9559192884.16,5190575853.81,10714715556.96,8971838962.20,7545448072.94,4703572501.00,17314445208.51,12936694925.64,6057750001.00,2209510000.00,11173951858.06,6724946526.87,3774446526.87,2508450827.60,5654436819.19,3663480322.09,2153533593.09,1581133593.09,2544153780.36,2154803880.36,963503880.36,463453780.36,1612325190.83,1032875190.83,197824775.40,130500000.00,3726391342.03,1595832676.25,1316422676.25,1249422676.25,980000000.00,710472550.14,640363503.28,590222748.64,503000000.00,442093218.60,330088060.00,220588060.00,726500000.00,624097875.00,385182875.00,323592316.11,795970000.00,538276314.63,180000000.00,100000000.00,151750000.00,55500000.00,11500000.00,2500000.00,292400000.00,224000000.00,157500000.00,126878000.00,148059569.00,115859569.00,55109569.00,45080000.00,37529130.00,34029614.00,34029614.00,579761.65,108019614.00,81186504.72,70021308.00,0,10000000.00,10000000.00,110600000.00,67700000.00,170540615.25,27470377.84,14011524.75,278545008.04,0.0
32,偿还债务支付的现金,7365142382.20,5795393571.95,3456181840.72,8411904637.45,6370520041.95,4953209440.66,3263023670.58,7976317746.25,5595340227.00,3338197727.00,1417072727.00,5630839848.98,3254175636.60,1906749848.98,1175827253.35,2326940681.96,1393613795.48,451060000.00,459110000.00,1419445454.00,1197376387.91,308432727.00,202310000.00,1180592727.00,1131850000.00,978050000.00,932750000.00,1549310000.00,1426455701.42,1204830000.00,1129694298.58,606822727.00,402810000.00,289810000.00,245810000.00,525968182.00,433310000.00,338810000.00,259810000.00,355478182.00,258810000.00,201983150.03,100000000.00,197418182.00,55000000.00,55000000.00,0,122750000.00,5000000.00,5000000.00,0,65700000.00,47550000.00,21950000.00,9847000.00,34358699.00,20029130.00,20029130.00,0,74119614.00,70019614.00,70019614.00,507772.76,89758420.59,107410057.79,92096300.00,20000000.00,32903700.00,23710000.00,108976459.97,49915000.00,115599112.25,22232804.75,17974457.86,50050000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,755379736.27,523987240.48,356417039.14,1210744260.75,935421181.02,794989740.86,265161350.76,715416970.86,512209121.72,381875656.11,100485769.71,501829706.12,224414497.60,262635998.45,15041166.14,327425999.87,214475128.41,153431670.19,4766282.22,185177086.18,143319810.42,87677394.66,13141899.64,149295125.89,138998995.29,96666736.12,49635125.62,125856540.63,122578465.64,101049216.95,30972324.56,107885524.19,93073897.99,71616489.58,13487059.81,79130871.85,54804349.21,35412148.11,13039435.22,50397276.34,40735888.17,26642770.69,8246266.06,38759030.05,27303147.87,15458710.24,3280013.63,32157352.91,22317657.30,15366935.57,5624483.30,19934009.63,12763963.25,8425033.90,2456366.70,6412952.74,0,1543562.11,743740.95,3973833.17,3263540.55,2410163.70,1322434.23,8832957.89,6741656.85,5412314.51,4052769.16,3699713.91,1607633.64,10229136.89,2475607.54,12127157.05,2736032.01,6238830.18,24792460.13,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3032842309.65,2356409303.32,1709743830.40,504958504.10,569882735.10,475577136.56,413374353.22,2377860660.65,307128214.64,224931879.02,209082425.28,325965430.29,282083229.33,247018348.54,233917308.94,201773319.46,201203692.14,86651680.47,103121891.36,160091098.36,38504260.50,54271109.01,48409997.40,115578086.63,39254745.32,37884316.36,37304616.36,54802062.91,23030380.61,22500000.00,1850619.34,2864800.00,71888851.37,20575934.00,9505000.00,17535768.05,2542091.32,1921298.77,610670.23,0,1468608.10,1172978.45,1559435.25,0,782709.20,0,3707466.66,0,0,0,0,0,0,0,0,0,2261158.89,0,0,0,0,0,202.62,0,1208936.89,0,0,0,2010.10,36829.10,0,0,0,17352.50,0,0.0
36,筹资活动现金流出小计,11153364428.12,8675790115.75,5522342710.26,10127607402.30,7875823958.07,6223776318.08,3941559374.56,11069595377.76,6414677563.36,3945005262.13,1726640921.99,6458634985.39,3760673363.53,2416404195.97,1424785728.43,2856140001.29,1809292616.03,691143350.66,566998173.58,1764713638.54,1379200458.83,450381230.67,263861897.04,1445465939.52,1310103740.61,1112601052.48,1019689741.98,1729968603.54,1572064547.67,1328379216.95,1162517242.48,717573051.19,567772749.36,382002423.58,268802059.81,622634821.90,490656440.53,376143446.88,273460105.45,405875458.34,301014496.27,229798899.17,109805701.31,236177212.05,83085857.07,70458710.24,6987480.29,154907352.91,27317657.30,20366935.57,5624483.30,85634009.63,60313963.25,30375033.90,12303366.70,40771651.74,22290288.89,21572692.11,743740.95,78093447.17,73283154.55,72429777.70,1830409.61,98591378.48,115360651.53,97508614.51,24052769.16,36603413.91,25319643.74,119242425.96,52390607.54,127726269.30,24968836.76,24230640.54,74842460.13,0.0
