9,支付的其他与经营活动有关的现金,274431787.04,186798703.83,181004193.88,525956273.76,537515270.80,372136696.38,235060947.38,920997158.71,733912750.71,410063609.19,250443688.33,826273745.59,392080597.48,351064708.60,81575214.07,194053413.57,194831349.88,105031739.84,43188282.32,507905403.16,414925119.54,284492555.61,249365702.53,346176114.04,322292457.70,142933170.39,102180988.33,203674117.87,176351933.62,123340041.07,64511821.95,378517974.73,351597311.63,150691350.02,103007787.58,101634815.38,140301055.91,73020212.98,29946575.41,78901105.38,12705812.69,7601694.63,3515305.27,44903180.51,20833588.30,11181400.56,5097375.50,151428312.23,55146945.11,22506099.44,5306446.62,193383498.23,112761713.03,186283438.60,13929665.27,303790274.29,36304054.30,19568769.63,3715741.16,108746738.72,60107211.37,52914527.33,36312246.10,54477363.98,26106425.28,23779533.11,17760245.40,161999740.03,8796207.31,7364434.97,93912453.12,69744370.30,63149370.46,91192969.35,126198813.47,47086486.04,83109038.85,0.0
10,经营活动现金流出小计,619600209.86,464004483.03,318561708.77,1678339445.33,1230537931.31,928447719.36,647517722.46,4854364848.92,3842518917.03,2226757720.72,1106363359.86,2403949413.91,1078943171.85,718735353.06,290828348.15,859530999.99,548040329.42,348609469.71,178700023.05,1069903789.03,831787161.24,566610367.13,374810405.70,929930082.56,667472608.40,358056459.12,223216150.47,798725388.59,611025036.30,385697970.48,199468320.38,969216093.58,759436637.51,422755935.00,248969799.01,659748159.71,503698376.38,331443530.40,214149402.49,637652072.95,215542992.12,94548183.23,59036285.52,504477552.58,387138323.50,232508230.59,69723945.62,464444156.72,238539806.53,103670852.05,36420310.13,509669485.76,392437589.39,382284705.22,88597794.85,710465023.95,347965870.78,243503804.93,112137902.97,633979213.69,212938589.47,147636484.93,76410730.98,392801544.85,245678852.50,169937732.20,94180828.10,691724485.26,260267513.14,81930998.67,646889471.16,282086611.24,553768400.28,686264251.93,762757601.39,365113876.44,169629439.65,0.0
11,经营活动产生的现金流量净额,274360810.32,127769642.20,75747334.04,-37261349.82,-58228077.36,-54461739.52,-7525964.13,-938380311.16,-566317007.93,-274878096.89,-260632957.01,-74705173.99,68458674.31,22186494.21,1463542.51,380456256.41,389272129.20,196207529.84,234926533.20,241018460.17,223241267.85,121185516.29,-75020522.28,42651757.49,-10958863.57,73455096.70,25427919.46,159925061.21,93737734.38,65279169.28,12639362.84,15229430.71,283995876.91,246867159.99,147093647.55,139676937.87,71122218.86,49519167.89,8918275.24,187517905.57,21292766.24,16651079.17,-3398628.69,40681615.55,27371656.46,16990553.50,1878611.13,12761266.16,1817754.58,3999474.51,-686277.09,-60755871.86,-22261795.82,-64589912.53,11021144.34,127363605.54,204365204.05,142395549.56,57180984.01,-77923212.86,80115677.67,49522977.74,12058292.04,200079791.85,143378216.59,29718472.73,-20252759.45,-77642410.81,9410255.29,18401431.88,48129894.73,91274346.85,74812811.90,85800892.04,-69167545.65,49585926.31,7940621.77,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2967935.50,2793725.30,2793725.30,0,1731842.90,1731842.90,1691422.90,0,9356893.49,9356983.49,2520.00,2520.00,17124055.31,14980.00,14980.00,0,197940.70,197940.70,176810.70,2200.00,99168809.30,9632511.51,0,2848753.58,0,37000000.00,0,41948.16,0,0,0.0
14,取得投资收益所收到的现金,5998311.52,5998311.52,5998311.52,7939838.26,7939838.26,7939838.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562697.20,736907.40,174210.20,0,0,0,0,0,90.00,0,1219.36,1219.36,11123.47,11123.47,11123.47,0,58109.88,58109.88,44915.87,3090.04,4566361.30,-94855.20,0,2020764.14,2120216.04,12997.50,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,484500.00,0,0,0,197737.27,0,0,0,0,0,0,0,462624.28,400000.00,0,0,20000.00,0,0,0,4000.00,3000.00,0,0,120.00,0,0,0,250000.00,250000.00,250000.00,250000.00,1103000.00,0,0,0,255440023.30,0,0,0,156350.00,120000.00,0,0,190000.00,190000.00,190000.00,190000.00,21000.00,0,0,0,18000.00,3000.00,3000.00,0,22100.00,119740.00,4000.00,4000.00,1700.00,169204.46,168704.46,70000.00,332609.73,211804.67,50000.00,194616.41,91076.90,4000000.00,0,12688.00,27463.80,27463.80,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,9120083.78,9120083.78,0,40978051.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7934610.13,8378982.42,0,0,40337406.76,30415119.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,68873997.38,68873997.38,0,0,188742700.00,180000000.00,180000000.00,0,203747228.00,171747228.00,171747228.00,106747228.00,679546548.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263718.95,263718.95,0,0,347280.19,0,0,498077.88,0,0,0,818991.05,0,0,0,0,0,0,0,2676268.81,0,0,0,200000.00,556131.17,14180.12,1387309.81,4300000.00,0,0.0
18,投资活动现金流入小计,5998311.52,5998311.52,5998311.52,8424338.26,7939838.26,7939838.26,0.00,197737.27,0.00,0.00,0.00,68873997.38,77994081.16,9120083.78,0.00,230183376.03,180400000.00,180000000.00,0.00,203767228.00,171747228.00,171747228.00,106747228.00,679550548.40,3000.00,0.00,0.00,120.00,0.00,0.00,0.00,250000.00,250000.00,250000.00,250000.00,1103000.00,0,0,0,255440023.30,0,0,0,156350.00,120000.00,0,0,11655242.83,12363334.07,3421654.45,190000.00,42090249.66,32494242.44,1691422.90,0,9873061.37,9359983.49,6739.36,3739.36,17976269.83,145843.47,30103.47,4000.00,257750.58,425255.04,390431.03,75290.04,106744049.14,9749460.98,50000.00,5064134.13,2411292.94,41569128.67,14180.12,1441945.97,4327463.80,27463.80,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,85207799.00,60581664.48,4277933.95,54641336.46,30438202.05,23032364.45,16466635.49,849487163.46,414060302.46,355073591.63,12159768.68,348177571.72,60580664.88,42182590.15,7375156.58,421522370.44,359170961.53,208160078.29,105458454.34,386754908.13,272948869.98,155838015.58,31396175.69,245896625.69,161643907.13,41489849.01,25220191.25,169892463.75,114568606.74,69515579.40,18266666.94,343058479.49,266427074.90,93913690.03,45339908.97,80587199.45,35965862.56,16208473.29,5164178.99,229781785.56,19093984.84,13648098.17,348482.14,20549765.57,14482873.52,6408123.33,581775.54,10663314.77,4247702.37,599483.20,58693.00,363584843.38,257793546.17,255988585.67,330035.01,50518891.63,5066938.06,2272212.19,274214.62,2594385.27,1666240.99,1087468.22,755076.57,12277436.62,8610825.66,5957692.27,2240510.27,16331652.93,3276563.93,775427.66,29002862.60,4757115.52,15816744.31,3865841.39,88054140.77,6995891.59,2911667.76,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,250050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72628495.82,0,0,0,0,0,0,0,0,0,0,0,1971914.24,67091914.24,1971914.24,0,36985967.06,2520.00,2520.00,2520.00,26241295.61,15170.00,15170.00,0,59500.00,53000.00,37870.00,0,275130.70,86440.00,0,18671166.93,13094798.91,0,0,165550040.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,50000000.00,0,0,10919916.22,0,0,0,0,0,0,0,365000000.00,365000000.00,365000000.00,300000000.00,750000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424860.12,0,0,65120000.00,4324721.48,0,0,2258.80,2258.80,0,0,57801.49,0,0,0,0,0,0,0,0,0,0,0,0,1764856.73,0,1704789.98,0,0,0.0
23,投资活动现金流出小计,85207799.00,60581664.48,4277933.95,54641336.46,30438202.05,23032364.45,16466635.49,1099537163.46,464060302.46,355073591.63,12159768.68,359097487.94,60580664.88,42182590.15,7375156.58,421522370.44,359170961.53,208160078.29,105458454.34,751754908.13,637948869.98,520838015.58,331396175.69,995896625.69,161643907.13,41489849.01,25220191.25,169892463.75,114568606.74,69515579.40,18266666.94,343058479.49,266427074.90,93913690.03,45339908.97,80587199.45,35965862.56,16208473.29,5164178.99,302410281.38,19093984.84,13648098.17,348482.14,20549765.57,14482873.52,6408123.33,581775.54,10663314.77,4672562.49,599483.20,58693.00,430676757.62,329210181.89,257960499.91,330035.01,87507117.49,5071716.86,2274732.19,276734.62,28893482.37,1681410.99,1102638.22,755076.57,12336936.62,8663825.66,5995562.27,2240510.27,16606783.63,3363003.93,775427.66,47674029.53,17851914.43,17581601.04,3865841.39,172533950.75,6995891.59,2911667.76,0.0
24,投资活动产生的现金流量净额,-79209487.48,-54583352.96,1720377.57,-46216998.20,-22498363.79,-15092526.19,-16466635.49,-1099339426.19,-464060302.46,-355073591.63,-12159768.68,-290223490.56,17413416.28,-33062506.37,-7375156.58,-191338994.41,-178770961.53,-28160078.29,-105458454.34,-547987680.13,-466201641.98,-349090787.58,-224648947.69,-316346077.29,-161640907.13,-41489849.01,-25220191.25,-169892343.75,-114568606.74,-69515579.40,-18266666.94,-342808479.49,-266177074.90,-93663690.03,-45089908.97,-79484199.45,-35965862.56,-16208473.29,-5164178.99,-46970258.08,-19093984.84,-13648098.17,-348482.14,-20393415.57,-14362873.52,-6408123.33,-581775.54,991928.06,7690771.58,2822171.25,131307.00,-388586507.96,-296715939.45,-256269077.01,-330035.01,-77634056.12,4288266.63,-2267992.83,-272995.26,-10917212.54,-1535567.52,-1072534.75,-751076.57,-12079186.04,-8238570.62,-5605131.24,-2165220.23,90137265.51,6386457.05,-725427.66,-42609895.40,-15440621.49,23987527.63,-3851661.27,-171092004.78,-2668427.79,-2884203.96,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,145663155.19,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,30000000.00,30000000.00,0,363000000.00,363000000.00,263000000.00,243000000.00,2331000000.00,1590000000.00,1153000000.00,547000000.00,443000000.00,108000000.00,62000000.00,12000000.00,43000000.00,43000000.00,8000000.00,8000000.00,443000000.00,443000000.00,408000000.00,408000000.00,535000000.00,535000000.00,0,0,215000000.00,215000000.00,180000000.00,0,69000000.00,30000000.00,30000000.00,0,247000000.00,247000000.00,220000000.00,0,47000000.00,0,0,0,20000000.00,0,0,0,220000000.00,0,0,0,250000000.00,0,0,0,183000000.00,183000000.00,36000000.00,0,0,0,0,0,188350000.00,121780000.00,0,0,142640000.00,60000.00,0,37150000.00,1350000.00,67150000.00,67400000.00,262672263.39,32357719.27,14718355.19,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,1234000000.00,1182000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,100000000.00,0,0,0,0,200310000.00,200150000.00,150000.00,716947468.00,3985227.00,745227.00,0,5554249.00,2193887.60,1803939.60,1034723.00,22199126.00,17663345.00,660000.00,660000.00,49899238.51,13577248.00,7059764.00,3086511.00,78831786.00,71369995.00,56841783.00,12073494.00,352480955.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81036.45,0,0,15865.03,0,0.0
31,筹资活动现金流入小计,30000000.00,30000000.00,0.00,463000000.00,363000000.00,263000000.00,243000000.00,3565000000.00,2972310000.00,1353150000.00,547150000.00,1159947468.00,111985227.00,62745227.00,12000000.00,48554249.00,45193887.60,9803939.60,9034723.00,465199126.00,460663345.00,408660000.00,440660000.00,584899238.51,548577248.00,7059764.00,3086511.00,293831786.00,286369995.00,236841783.00,12073494.00,421480955.00,30000000.00,30000000.00,0,247000000.00,247000000.00,220000000.00,0,47000000.00,0,0,0,20000000.00,0,0,0,220000000.00,0,0,0,250000000.00,0,0,0,183000000.00,183000000.00,36000000.00,0,0,0,0,0,188350000.00,121780000.00,0,0,142640000.00,60000.00,0,37150000.00,1350000.00,67431036.45,67400000.00,262672263.39,178036739.49,14718355.19,0.0
32,偿还债务支付的现金,44000000.00,42000000.00,7158160.42,386800000.00,371800000.00,300300000.00,245800000.00,1635750000.00,1048700000.00,671600000.00,295300000.00,383300000.00,102000000.00,48000000.00,28000000.00,253000000.00,235500000.00,183000000.00,160500000.00,133829542.00,121329542.00,73829542.00,21329542.00,78400000.00,35000000.00,0,0,256000000.00,256774000.00,233000000.00,4000000.00,75000000.00,47000000.00,47000000.00,0,260000000.00,258000000.00,228000000.00,8000000.00,78500000.00,0,0,0,12000000.00,0,0,0,220000123.00,123.00,0,0,120000000.00,0,0,0,183000000.00,183000000.00,36000000.00,0,0,0,0,0,191400000.00,124350000.00,70000.00,50000.00,143268673.02,588673.02,508673.02,39810000.00,100000.00,67759618.00,66400000.00,39594386.93,30625128.27,12636201.52,0.0
33,分配股利、利润或偿付利息所支付的现金,24394259.30,20172783.38,0,58406418.23,43266431.66,31914956.68,13611089.93,167570699.01,94387930.11,37716527.28,17282220.04,53620016.22,36345217.19,22702285.30,11940202.37,56481885.13,42725885.12,30093688.11,15775207.09,69839492.34,56331671.60,33253722.14,13719451.63,39992360.79,13675833.37,5811324.54,4141790.54,15476549.48,14188847.64,10019558.21,5102229.43,19511582.52,14470624.70,9348201.18,4426172.94,26763724.88,22270415.59,17780723.15,1520684.94,103124125.15,7336625.84,6876164.92,1716376.45,19651912.65,14982199.42,10334964.08,2605100.07,15460401.05,11254299.87,8177611.15,1621796.42,11019411.66,7235224.08,7235224.08,3575335.28,11179008.95,9190211.03,6157931.55,3020339.42,12823854.48,8438210.48,6676503.55,3394134.10,10860630.50,6418955.25,4370327.69,2275572.47,9410871.49,4693867.42,3419815.99,43064506.61,6855495.45,14622339.03,8651263.20,4123474.82,40911775.88,25529460.75,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,430791.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,374626.02,374626.02,374626.02,374626.02,15489773.41,52632271.48,51424632.67,1334654.79,6206357.87,503081.30,200000.00,3200000.00,19018601.00,12418601.00,9256688.00,402458.00,2227638.00,1200000.00,0,0,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838142.86,535290.97,535290.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4650.90,0,1977794.23,267000.09,16076.76,0.0
36,筹资活动现金流出小计,68394259.30,62172783.38,7158160.42,445581044.25,415441057.68,332589582.70,259785715.95,1818810472.42,1195720201.59,760741159.95,313916874.83,443126374.09,138848298.49,70902285.30,43140202.37,328500486.13,290644486.12,222350376.11,176677665.09,205896672.34,178861213.60,107083264.14,35048993.63,136392360.79,48675833.37,5811324.54,4141790.54,271476549.48,270962847.64,243019558.21,9102229.43,94511582.52,61470624.70,56348201.18,4426172.94,286763724.88,280270415.59,245780723.15,9520684.94,181624125.15,7336625.84,6876164.92,1716376.45,31651912.65,14982199.42,10334964.08,2605100.07,236298666.91,11789713.84,8712902.12,1621796.42,131019411.66,7235224.08,7235224.08,3575335.28,194179008.95,192190211.03,42157931.55,3020339.42,12823854.48,8438210.48,6676503.55,3394134.10,202260630.50,130768955.25,4440327.69,2325572.47,152679544.51,5282540.44,3928489.01,82874506.61,6955495.45,82386607.93,75051263.20,45695655.98,71803904.24,38181739.03,0.0
37,筹资活动产生的现金流量净额,-38394259.30,-32172783.38,-7158160.42,17418955.75,-52441057.68,-69589582.70,-16785715.95,1746189527.58,1776589798.41,592408840.05,233233125.17,716821093.91,-26863071.49,-8157058.30,-31140202.37,-279946237.13,-245450598.52,-212546436.51,-167642942.09,259302453.66,281802131.40,301576735.86,405611006.37,448506877.72,499901414.63,1248439.46,-1055279.54,22355236.52,15407147.36,-6177775.21,2971264.57,326969372.48,-31470624.70,-26348201.18,-4426172.94,-39763724.88,-33270415.59,-25780723.15,-9520684.94,-134624125.15,-7336625.84,-6876164.92,-1716376.45,-11651912.65,-14982199.42,-10334964.08,-2605100.07,-16298666.91,-11789713.84,-8712902.12,-1621796.42,118980588.34,-7235224.08,-7235224.08,-3575335.28,-11179008.95,-9190211.03,-6157931.55,-3020339.42,-12823854.48,-8438210.48,-6676503.55,-3394134.10,-13910630.50,-8988955.25,-4440327.69,-2325572.47,-10039544.51,-5222540.44,-3928489.01,-45724506.61,-5605495.45,-14955571.48,-7651263.20,216976607.41,106232835.25,-23463383.84,0.0
38,四、汇率变动对现金及现金等价物的影响,10915.34,7340.74,-6389.55,-605813.18,-595786.31,-621312.98,-637767.69,-6384986.93,-5052754.09,-2272822.83,-1146855.06,2023869.82,-168931.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,156767978.88,41020846.60,70303161.64,-66665205.45,-133763285.14,-139765161.39,-41416083.26,-297915196.70,741159733.93,-39815671.30,-40706455.58,353916299.18,58840087.80,-19033070.46,-37051816.44,-90828975.13,-34949430.85,-44498984.96,-38174863.23,-47666766.30,38841757.27,73671464.57,105941536.40,174812557.92,327301643.93,33213687.15,-847551.33,12387953.98,-5423725.00,-10414185.33,-2656039.53,-609676.30,-13651822.69,126855268.78,97577565.64,20429013.54,1885940.71,7529971.45,-5766588.69,5923522.34,-5137844.44,-3873183.92,-5463487.28,8636287.33,-1973416.48,247466.09,-1308264.48,-2545472.69,-2281187.68,-1891256.36,-2176766.51,-330361791.48,-326212959.35,-328094213.62,7115774.05,38550540.47,199463259.65,133969625.18,53887649.33,-101664043.78,70141899.67,41773939.44,7913081.37,174089975.31,126150690.72,19673013.80,-24743552.15,2455310.19,10574171.90,13747515.21,-40204507.28,70228229.91,83844768.05,74297967.57,-23282943.02,153150333.77,-18406966.03,0.0
