39,五、现金及现金等价物净增加额,-313013763.78,-606891248.56,-621070000.80,-296301320.73,281818752.34,-155116116.47,-104816644.39,334817523.70,672534029.69,156041534.54,371015794.51,722869385.70,-138482400.95,-225527064.52,-72608660.02,-233239876.39,131719392.30,-76539457.43,17848758.37,-78309908.82,-122211267.16,-88847493.59,47504098.60,-37304241.40,133545838.69,681765930.09,1102664584.68,-989166.09,-56841407.69,-95137386.84,-71393793.79,-64473432.66,160121028.92,88876555.63,236501383.99,341328461.01,-11047359.00,-1462783.62,-3560211.43,34512707.43,17971161.13,3290647.27,6663564.94,25031683.92,-2788888.05,-1388914.15,-2049106.34,-1846888.95,14597747.51,-494140.23,-450567.25,-508986.02,11158.94,-307462.74,-130869.11,39972.99,-1163605.77,-1948973.88,-1715711.52,-1647118.03,-51963582.90,-17777721.11,-34714227.90,-44528639.56,-112484488.81,-107179423.97,-145515654.17,-103618926.44,131438847.77,193664532.85,-62102344.88,-38714051.01,26095532.76,168508271.07,-116948954.28,177123399.53,0.0
40,加:期初现金及现金等价物余额,1091249303.82,1092783662.72,1092783662.72,1089783662.72,807964910.38,807964910.38,807964910.38,807964910.38,135430880.69,135430880.69,135430880.69,135430880.69,273913281.64,273913281.64,273913281.64,273913281.64,142193889.34,142193889.34,142193889.34,145773889.34,264405156.50,264405156.50,264405156.50,264405681.74,130859317.81,130859317.81,130859317.81,130859317.81,187700725.50,187700725.50,187700725.50,187700725.50,27579696.58,27579696.58,22682016.35,22682016.35,30773058.42,30773058.42,30773058.42,30773058.42,12801897.29,12801897.29,12801897.29,12801897.29,15590785.34,16660269.15,15590785.34,15590785.34,993037.83,993037.83,993037.83,993037.83,981878.89,981878.89,981878.89,981878.89,2145484.66,2145484.66,2145484.66,2145484.66,54109067.56,54109067.56,54109067.56,54109067.56,172042701.69,172042701.69,172042701.69,172448111.93,40603853.92,40603853.92,102706198.80,102706198.80,76610666.04,69546319.53,193559620.32,16436220.79,0.0
41,六、期末现金及现金等价物余额,778235540.04,485892414.16,471713661.92,793482341.99,1089783662.72,652848793.91,703148265.99,1142782434.08,807964910.38,291472415.23,506446675.20,858300266.39,135430880.69,48386217.12,201304621.62,40673405.25,273913281.64,65654431.91,160042647.71,67463980.52,142193889.34,175557662.91,311909255.10,227101440.34,264405156.50,812625247.90,1233523902.49,129870151.72,130859317.81,92563338.66,116306931.71,123227292.84,187700725.50,116456252.21,259183400.34,364010477.36,19725699.42,29310274.80,27212846.99,65285765.85,30773058.42,16092544.56,19465462.23,37833581.21,12801897.29,15271355.00,13541679.00,13743896.39,15590785.34,498897.60,542470.58,484051.81,993037.83,674416.15,851009.78,1021851.88,981878.89,196510.78,429773.14,498366.63,2145484.66,36331346.45,19394839.66,9580428.00,59558212.88,64863277.72,26527047.52,68829185.49,172042701.69,234268386.77,40603853.92,63992147.79,102706198.80,238054590.60,76610666.04,193559620.32,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,22445323.43,0,11637220.86,0,8916506.80,0,889637.16,0,14482145.10,0,3855315.36,0,14696361.94,0,19609580.55,0,-119416606.70,0,13317099.88,0,154923403.32,0,53561093.60,0,146488455.37,0,30662203.29,0,79064692.23,0,29177859.34,0,69785089.21,0,31831971.48,0,46359466.97,0,10933027.31,0,19692119.66,0,9260344.32,0.00,38396966.36,0,7837749.30,0,558705800.75,0,420867854.56,0,7923418.99,0,54414768.18,0,-357492422.34,-119588540.72,-126204697.25,-18156890.88,-810444980.61,-189159120.12,-126204697.25,-15388736.77,-62631912.41,1384874.91,7440147.51,2472343.66,3852233.90,13786873.59,65124146.98,22765779.86,68742972.74,25146754.86,58658088.53,57416694.75,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3535113.72,0,-121442.72,-166249.91,-116977.29,-121442.72,-729748.44,0,20826.14,0,17307.58,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,131836872.67,0,17834408.22,0,5576390.80,0,486624.64,0,12739408.96,0,-153529.71,0,3297536.05,0,-145293.09,0,5688242.18,0,424105.34,0,10315772.14,0,-954256.81,0,5302076.92,0,111006.37,0,-1442542.20,0,-366828.75,0,1301871.89,0,4088.86,0,421099.84,0,0,0,-23642.53,0,0,0,-526953.61,0,-381820.93,0,-723570028.45,0,-734815964.92,0,-169214260.24,0,-199164541.87,0,160172253.02,0,0,0,641026431.95,73708747.28,73708747.28,0,39108729.55,0,-128043.59,0,-5735727.48,0,2777977.42,-89316.59,475460.78,594674.52,1786661.43,419533.40,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,23968097.40,0,16566546.98,0,35679541.69,0,20489411.61,0,41426965.83,0,19375102.04,0,40924193.96,0,20028305.31,0,36663855.22,0,17383924.30,0,24738694.11,0,11320412.51,0,22412697.72,0,11198333.56,0,19852167.26,0,8871770.71,0,19691722.18,0,10152501.85,0,16252631.48,0,7684736.93,0,15875453.71,0,6678652.50,0.00,84466935.13,0,3763682.26,0,69013661.91,0,34537296.61,0,68850937.75,0,34428835.63,0,70870755.49,53781917.14,35638951.62,17754907.32,71156877.30,53169783.42,35531036.10,17776128.78,68133853.55,47561453.82,33268884.45,16603914.37,58229431.83,23791994.44,52173060.19,7906817.70,16003705.81,8051010.39,15559850.94,6799285.92,0.0
48,无形资产摊销,51775625.94,0,23921316.09,0,59447950.69,0,31263277.26,0,63878022.59,0,30487543.47,0,65084807.45,0,32508778.70,0,60568494.48,0,29812916.21,0,55075049.75,0,24372566.38,0,42759089.66,0,21363893.54,0,44258955.94,0,20926292.13,0,31867814.60,0,12705704.81,0,4736367.72,0,1323356.22,0,2644895.85,0,1226112.72,0,17741978.11,0,1602.00,0,15098416.00,0,7549208.00,0,0,0,0,0,0,0,0,0,0,0,0,0,11341.69,0,0,575.01,0,0,0,13416.65,0,0,0,0,0.0
49,长期待摊费用摊销,715002.23,0,344130.47,0,898036.52,0,552058.42,0,1293136.42,0,712618.59,0,2365618.81,0,1190896.20,0,2350244.81,0,1064798.80,0,1725131.03,0,698100.29,0,1334490.96,0,660598.38,0,881513.85,0,673497.15,0,737490.87,0,332060.04,0,664120.08,0,332060.04,0,332060.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731132.54,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424979.87,0,-337547.97,200365.61,405738.59,21200882.62,-580395.83,998661.98,0,0,0,1957.14,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811723.24,20965603.42,13956673.54,7008929.88,4298725.70,21349796.51,14070507.52,5847344.50,15672480.15,11608507.36,13721477.51,6012254.91,232583.87,2808091.32,-117730.28,-285443.14,0,0,0,262155.92,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-92149059.20,0,29875487.27,0,-30230656.29,0,-45726.49,0,41510.83,0,247388.75,0,85586.77,0,-16687.96,0,1694969.17,0,32968.09,0,-531468.75,0,-91894.36,0,-3860462.56,0,-1978515.72,0,325803.77,0,-59362.86,0,394935.44,0,-82518.95,0,1330028.98,0,-171221.04,0,-525672.27,0,-326296.08,0,-142736241.95,0,0,0,814493.13,0,594514.91,0,0,0,0,0,109883.14,74816.06,0,0,-550000.00,0,0,0,-745032.02,0,177696.71,0,24701.75,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,-11049786.56,0,-1912139.57,0,-2045323.69,0,10788.94,0,1287573.81,0,0,0,5275.55,0,4062.33,0,11892.15,0,114.95,0,43486.69,0,0,0,10531.61,0,0,0,0,0,-29128.81,0,-317999.29,0,-18553.10,0,196545.60,0,0,0,212321.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,16210668.67,0,21781558.23,0,29311215.58,0,20692326.30,0,29381738.83,0,19887695.87,0,44921324.52,0,32582957.35,0,54138091.54,0,23358338.22,0,39108085.07,0,16928268.42,0,37866871.22,0,19100650.21,0,35671726.62,0,21843932.69,0,21081376.63,0,4932434.88,0,6673564.14,0,2661417.50,0,6581622.78,0,3574141.99,0,64644588.48,0,1046356.50,0,86850598.89,0,44711757.64,0,88538045.39,0,45630661.90,0,76565798.93,31701519.39,34998776.01,17500201.34,81524056.22,52008120.95,35002794.36,16143866.55,52734040.45,51239435.70,34699441.70,20527741.34,69037225.46,33400319.74,44880415.51,7455293.74,16910622.35,7355184.34,12316400.21,17706456.82,0.0
58,投资损失,-22225429.70,0,-29818228.91,0,-49367066.98,0,-20947763.11,0,-11191217.66,0,1850444.90,0,-32177594.07,0,-32249907.13,0,59534193.78,0,1772488.59,0,-3684376.85,0,-2502408.41,0,-8783840.01,0,-5210251.34,0,29330.32,0,39324.45,0,-6435922.59,0,0,0,45401.44,0,0,0,0,0,0,0,0,0,0,0,-1600000.00,0,-1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98415.19,0,0,0.0
59,递延所得税资产减少,-19931231.55,0,-8748579.35,0,-1650505.65,0,-756494.11,0,-6163073.05,0,-3293626.25,0,-3164325.25,0,0,0,-6078560.18,0,132893.87,0,-3386415.91,0,16640.85,0,-873410.41,0,-52549.62,0,311495.11,0,0,0,-166535.41,0,0,0,-341577.06,0,0,0,-25277.25,0,0,0,2973582.94,0,1902085.10,0,0,0,242339621.62,0,0,0,65718928.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,4351123.34,0,2905641.11,0,-698281.95,0,-391057.30,0,-153200.18,0,-383569.97,0,-766197.99,0,-387022.85,0,-1156280.78,0,-426732.45,0,-900576.78,0,98555.77,0,827149.78,0,-117488.28,0,-197382.01,0,-93870.52,0,-3077315.20,0,-137391.07,0,-700611.41,0,0,0,-726064.01,0,0,0.00,-708193.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-24941188.11,0,-27661604.36,0,-7683938.34,0,-1534170.51,0,-17047530.62,0,-6714698.09,0,-7284118.03,0,-2008574.31,0,-79098488.55,0,-6037365.33,0,-19142933.13,0,-60523036.41,0,19658295.13,0,-681039.57,0,-1679445.56,0,-1195227.21,0,248323.92,0,-2890820.25,0,4398768.26,0,-772769.61,0,84527.54,0,-2806649.94,0,36778109.75,0,87207.09,0,-14955498.93,0,-16237294.29,0,232944.59,0,0,0,19747649.87,6499521.41,-38190.80,-18662550.57,18444188.91,-8223095.57,-25567781.69,860920.22,-27327916.96,-60261380.53,-54312191.27,30158252.86,36793123.73,-53828475.39,-72595267.14,-47506941.52,45393710.34,9128920.51,-38270566.59,3376270.17,0.0
62,经营性应收项目的减少,-422476981.73,0,-263280477.26,0,-105650030.85,0,-129099397.48,0,-14735880.00,0,-156444254.27,0,39904212.60,0,-37656577.79,0,-157994562.88,0,-110042911.07,0,-769794044.50,0,-103020532.82,0,-124047138.16,0,-87359243.13,0,-114944501.82,0,-71365642.20,0,70550142.61,0,-73963806.25,0,5486366.85,0,-27752422.96,0,59090448.67,0,45254758.51,0.00,589530812.87,0,-14137260.02,0,40008525.37,0,29976410.26,0,20224919.31,0,20230768.60,0,16144786.57,-7637598.39,-2740066.00,-1370883.03,-1165611.19,-61767416.15,-80521057.30,-43242811.55,-259574676.49,-151214483.91,-167963880.63,-41773863.41,-111415569.10,90631327.47,-156784156.57,51583934.29,-97733740.99,-35489564.48,9565765.96,-134580842.04,0.0
63,经营性应付项目的增加,410819359.12,0,189450363.75,0,231468892.69,0,113617296.81,0,-96177847.76,0,93642399.88,0,-73303219.95,0,270926987.56,0,69469412.49,0,35589058.34,0,616911130.81,0,46744279.73,0,1032386.10,0,38804096.83,0,67617357.00,0,36040667.05,0,-110528807.89,0,42672245.62,0,36528376.75,0,20292271.87,0,18364987.53,0,-43016275.91,0.00,-671025535.40,0,-1344911.42,0,-383141.35,0,-28402820.64,0,-16519346.85,0,-21374589.75,0,11955352.53,12303553.27,42672841.36,-5720832.09,-22800499.40,40730123.00,38729745.27,-26568117.34,101042938.06,28819642.75,20642477.09,-117029191.19,41665611.15,36444967.63,-83413272.18,-21573788.52,-22698753.47,-21186132.03,-35333251.17,1715294.55,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,31862817.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,0,1446978.07,0,200000.00,0,0,0,0,0,-20455.44,0,0,0,-35745.25,0,0,0,0,0,-790886.91,0,0,0,0,0,0,0,0,0,0,0,1122039.36,0,0,0,0,0,-141733.18,0,0,155942.41,0,0,-101870.83,0,0,9739681.13,0.0
67,经营活动产生现金流量净额,101211212.95,0,-17104356.47,0,173972731.02,0,35226812.14,0,19061753.10,0,3068830.57,0,94589462.36,0,304387504.87,0,-73625103.27,0,6381697.74,0,105400937.00,0,-13352211.26,0,140127193.33,0,26501694.52,0,129899170.51,0,45910261.24,0,95332186.97,0,25537917.92,0,122050549.64,0,14510000.82,0,121577781.69,0,19809042.86,0.00,19536049.57,0,-1225310.12,0,29191940.41,0,-479416.25,0,36658.94,0,-115169.11,0,-1114219.55,-1899208.42,-1715711.52,-1647118.03,-17388771.76,-18183060.68,-35250705.71,-44571405.61,-76686288.28,-70861949.90,-113054714.39,-82993856.75,92972376.41,168270481.11,-149264970.34,21268414.45,28744065.41,-6300736.70,24300256.89,-37143512.24,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,778235540.04,0,471713661.92,0,1089783662.72,0,703148265.99,0,807964910.38,0,506446675.20,0,135430880.69,0,201304621.62,0,273913281.64,0,160042647.71,0,142193889.34,0,311909255.10,0,264405156.50,0,1233523902.49,0,130859317.81,0,116306931.71,0,187700725.50,0,259183400.34,364010477.36,19725699.42,29310274.80,27212846.99,65285765.85,30773058.42,16092544.56,19465462.23,37833581.21,12801897.29,15271355.00,13541679.00,13743896.39,15590785.34,498897.60,542470.58,484051.81,993037.83,674416.15,851009.78,1021851.88,981878.89,196510.78,429773.14,498366.63,2145484.66,36331346.45,19394839.66,9580428.00,59558212.88,64863277.72,26527047.52,68829185.49,172042701.69,234268386.77,40603853.92,63992147.79,102706198.80,238054590.60,76610666.04,193559620.32,0.0
72,现金的期初余额,1091249303.82,0,1092783662.72,0,807964910.38,0,807964910.38,0,135430880.69,0,135430880.69,0,273913281.64,0,273913281.64,0,142193889.34,0,142193889.34,0,264405156.50,0,264405156.50,0,130859317.81,0,130859317.81,0,187700725.50,0,187700725.50,0,27579696.58,0,22682016.35,22682016.35,30773058.42,30773058.42,30773058.42,30773058.42,12801897.29,12801897.29,12801897.29,12801897.29,15590785.34,16660269.15,15590785.34,15590785.34,993037.83,993037.83,993037.83,993037.83,981878.89,981878.89,981878.89,981878.89,2145484.66,2145484.66,2145484.66,2145484.66,54109067.56,54109067.56,54109067.56,54109067.56,172042701.69,172042701.69,172042701.69,172448111.93,40603853.92,40603853.92,102706198.80,102706198.80,76610666.04,69546319.53,193559620.32,16436220.79,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-313013763.78,0,-621070000.80,0,281818752.34,0,-104816644.39,0,672534029.69,0,371015794.51,0,-138482400.95,0,-72608660.02,0,131719392.30,0,17848758.37,0,-122211267.16,0,47504098.60,0,133545838.69,0,1102664584.68,0,-56841407.69,0,-71393793.79,0,160121028.92,0,236501383.99,341328461.01,-11047359.00,-1462783.62,-3560211.43,34512707.43,17971161.13,3290647.27,6663564.94,25031683.92,-2788888.05,-1388914.15,-2049106.34,-1846888.95,14597747.51,-494140.23,-450567.25,-508986.02,11158.94,-307462.74,-130869.11,39972.99,-1163605.77,-1948973.88,-1715711.52,-1647118.03,-51963582.90,-17777721.11,-34714227.90,-44528639.56,-112484488.81,-107179423.97,-145515654.17,-103618926.44,131438847.77,193664532.85,-62102344.88,-38714051.01,26095532.76,168508271.07,-116948954.28,177123399.53,0.0
