39,五、现金及现金等价物净增加额,-3356358555.40,-3405371621.33,-1489420647.57,-2014394292.37,-182824780.14,-232709233.15,281090812.69,-250352011.48,733114735.51,708502298.05,-2221623916.92,131775693.80,5936357576.24,5528436276.50,3822377850.42,870745160.34,614694530.00,96069311.43,-7653161.34,477982215.93,-355344457.71,-156814961.21,-206439614.00,-93586963.45,-105114183.61,-3047487.28,-314075150.76,-57112858.07,327021738.58,277688253.19,299896974.41,-111394486.00,69333372.94,-17585347.92,13248980.61,290169440.00,-1103552222.09,-1065819708.52,-1105842084.75,-372898137.75,1373604915.77,1900908628.83,584972443.39,356000629.54,-52048.03,-52126.88,-51609.61,-15880.00,-40161761.32,-39982614.41,-40009253.68,-39993300.77,39706232.12,-128433.62,-186854.68,196464.40,-60690131.10,-49578679.69,-31946944.18,-56371472.50,-295325861.23,-267770979.23,-49682492.58,-143763656.92,3049317.68,-38299781.19,-167575682.92,-90450774.11,297124108.32,139356560.56,-89255588.93,-41234110.94,116652256.52,120918684.71,-54281241.04,24115166.86,-15335785.21,0.0
40,加:期初现金及现金等价物余额,7419156796.87,7419156796.87,7419156796.87,7419156796.87,7601981577.01,7601981577.01,7601981577.01,7602113434.14,6868866841.50,6868866841.50,6868866841.50,6868866841.50,932509265.26,932546348.85,932509265.26,932509265.26,317814735.26,317814735.26,317814735.26,317814735.26,673159192.97,673159192.97,673159192.97,673159192.97,778273376.58,778273376.58,778273376.58,784681881.38,451251638.00,451251638.00,451251638.00,451251638.00,381918265.06,381918265.06,381918265.06,381918265.06,1485470487.15,1485470487.15,1485470487.15,1485470487.15,111865571.38,111865571.38,111865571.38,111865571.38,137679.66,137679.66,137679.66,137679.66,40299440.98,40299440.98,40299440.98,40864603.72,1014559.79,1014559.79,1014559.79,6166453.07,66856584.17,66856584.17,66856584.17,83421047.30,362182445.40,362182445.40,362182445.40,362182445.40,359133127.72,359133127.72,359133127.72,359133127.72,62009019.40,62009019.40,151264608.33,151264608.33,34612351.81,34612351.81,88893592.85,64778425.99,66088425.99,0.0
41,六、期末现金及现金等价物余额,4062798241.47,4013785175.54,5929736149.30,5404762504.50,7419156796.87,7369272343.86,7883072389.70,7351761422.66,7601981577.01,7577369139.55,4647242924.58,7000642535.30,6868866841.50,6460982625.35,4754887115.68,1803254425.60,932509265.26,413884046.69,310161573.92,795796951.19,317814735.26,516344231.76,466719578.97,579572229.52,673159192.97,775225889.30,464198225.82,727569023.31,778273376.58,728939891.19,751148612.41,339857152.00,451251638.00,364332917.14,395167245.67,672087705.06,381918265.06,419650778.63,379628402.40,1112572349.40,1485470487.15,2012774200.21,696838014.77,467866200.92,85631.63,85552.78,86070.05,121799.66,137679.66,316826.57,290187.30,871302.95,40720791.91,886126.17,827705.11,6362917.47,6166453.07,17277904.48,34909639.99,27049574.80,66856584.17,94411466.17,312499952.82,218418788.48,362182445.40,320833346.53,191557444.80,268682353.61,359133127.72,201365579.96,62009019.40,110030497.39,151264608.33,155531036.52,34612351.81,88893592.85,50752640.78,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,645623130.02,0,482036868.98,0,1104806910.63,0,752837736.65,0,757658224.27,0,299288987.63,0,361148214.25,0,234938187.26,0,326884372.60,0,215071083.41,0,584508539.28,0,211104039.15,0,609837467.87,0,42695437.65,0,584179739.46,0,281327156.35,0,522373150.00,0,190465610.59,0,423891094.75,0,185072341.00,0,286099190.10,0,246994416.07,216196381.09,199748792.23,0,132384765.89,0,459454383.80,0,-325839354.91,0,25782005.61,-126078994.34,-117024621.26,-10425472.05,-127019743.70,-66799039.47,-49716990.11,-15606711.97,-365664748.13,-281593468.36,-219128199.78,-14566758.30,-68045289.42,33701141.18,21100367.76,8976667.87,46635412.55,22034326.63,45229438.59,33954231.73,51570857.26,36126228.16,48122429.96,62557492.64,36471839.16,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37138242.39,-22717186.21,-19799374.71,-7563216.34,-59499504.23,-46264488.45,-37681005.79,-14219424.94,-168383725.60,-119850085.12,-81372393.84,-5844283.01,-36651807.70,-2128514.38,146965.29,47391.69,5717392.85,4105162.07,9277728.38,6093230.56,0,0,0,7940626.90,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7145351.16,68313806.82,58570621.60,40069652.88,14710481.69,179798321.23,83741039.22,34238377.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,10063961.60,0,-47955715.80,0,40422132.38,0,8290686.94,0,6819451.28,0,2013198.43,0,-156651732.16,0,-160145864.20,0,-53070381.25,0,13135322.30,0,263104870.40,0,4669056.93,0,14290310.00,0,3807783.74,0,12563897.60,0,7359708.78,0,12135300.43,0,13200292.39,0,8010450.76,0,5462004.73,0,4688027.63,0,13034634.32,438842.65,-60043495.72,0,0,0,273731416.55,0,273761416.55,0,-21235801.50,102293726.80,102287345.05,-12968.43,43838669.28,13370743.23,12741281.41,29764221.35,304968576.65,233374643.35,250006399.94,0,10136766.62,0,0,0,-196799.29,0,-2008993.01,0,-910233.76,0,-6196883.95,6230.96,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,-32136667.13,0,10629663.73,0,19553311.47,0,8848232.92,0,20775858.87,0,10352521.21,0,19118785.43,0,9613223.52,0,17579273.31,0,8269032.52,0,5269535.29,0,3151174.70,0,5478682.71,0,3288628.45,0,4967177.74,0,2456381.30,0,4564693.79,0,2284247.93,0,5687152.29,0,2569391.07,0,6195273.74,0,2756828.86,1260812.58,480641.99,0,244826.25,0,254260.39,0,254260.44,0,38203273.30,28374499.53,18813351.33,13897527.92,71856770.75,57578901.63,43458037.47,25031150.41,93125309.57,71276819.87,46168338.89,29780714.89,79467003.87,42127855.42,28142633.20,14099107.48,37863309.89,18941492.08,23578757.92,12708501.96,17261038.00,7860180.09,15582628.16,9758469.91,5664421.64,0.0
48,无形资产摊销,24309.96,0,15904.98,0,31809.96,0,15904.98,0,31809.96,0,15904.98,0,82459.96,0,46294.98,0,284556.35,0,162781.37,0,315928.70,0,154397.58,0,308795.16,0,154397.58,0,308795.16,0,154397.58,0,258145.16,0,124007.58,0,16070.10,0,5360.01,0,366.66,0,0,0,0,0,0,0,10800.00,0,5400.00,0,3332510.28,2499382.71,1666255.14,1175061.45,23572980.29,22397502.19,21487908.73,1984280.37,7674318.71,6296891.31,3333877.27,1788817.39,4041476.78,2066273.91,1480015.94,809820.47,3535981.88,1133337.60,2359921.26,1147500.00,1491000.00,0,495000.00,1214115.36,607057.68,0.0
49,长期待摊费用摊销,65157.94,0,21226.44,0,0,0,200532.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,95022.30,0,40561.13,0,77600.01,0,37500.00,0,767755.99,0,167014.79,0,309945.98,0,174997.70,0,247861.00,0,112912.72,0,506035.24,0,248117.61,126508.81,0,0,0,0,0,0,0,0,0,0,0,0,756491.42,412289.60,412289.60,247373.76,5474210.79,1973907.52,1315938.35,0,14910261.23,0,0,0,0,157163.76,0,130460.08,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24842.72,-139634.62,136481.66,127542.51,35009.05,1415216.71,1172780.25,-1447894.23,254307.97,-1143817.71,-3359659.77,-1923649.76,-479326.84,223697.98,-2290477.93,-69050.65,1276800.72,-268588.82,-530768.41,-38169.23,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-542363.57,379965.05,379474.10,5100579.11,296123.75,15198445.30,16139077.03,2060586.67,9881430.81,11966967.26,2478887.47,1030193.69,2936365.61,1801908.25,2415983.49,1254839.79,914960.25,0,-1648547.76,1554438.71,1648547.76,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-1095.16,0,0,0,-138539.34,0,58.36,0,59.44,0,-164079.23,0,-100949.57,0,-98015.46,0,-2422005.44,0,-31572.07,0,21720.28,0,18794.51,0,-86593.61,0,-35306.11,0,-68412.63,0,-10737.40,0,17220.33,0,0,0,1756.06,0,4588.03,0,-7229308.13,0,-7012929.41,0,0,0,0,0,226316.00,0,226316.00,0,342005.70,184050.68,231216.60,176559.07,56766.66,20682.80,8602.60,2615.00,48162254.60,726792.47,3119.18,0,0,0,0,0,123606.11,28590.00,4562.56,1065503.81,-135977.00,0,0,0,0,0.0
53,固定资产报废损失,5623.89,0,81.00,0,1207.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2605.50,0,0,0,8615.00,0,405.00,0,1549.80,0,0,0,294.00,0,0,0,0,0,0,0,0,0,0,0,245949.42,0,0,0,2780.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,64844444.38,0,51470948.26,0,150847465.04,0,73409870.95,0,148308781.34,0,29209734.64,0,92292773.01,0,12983556.17,0,23036869.68,0,4341483.89,0,73474329.95,0,16735127.66,0,30280808.51,0,9812486.34,0,32199749.72,0,34472429.02,0,22012694.03,0,10630230.56,0,17240407.17,0,0,0,7419881.19,0,8147905.79,1568003.02,0,0,0,0,9286593.27,0,9286660.37,0,12231264.81,14281918.40,9642547.38,3332151.63,74304293.67,56010648.44,41974659.92,12536123.29,103559404.80,62033724.06,28315842.46,9916705.18,58503920.81,19293121.12,13579720.44,4866079.94,14895267.28,6773381.20,13639560.78,-2319774.75,957340.88,3076276.56,-2444256.61,-211913.52,1801128.88,0.0
58,投资损失,-230395400.32,0,-203963227.07,0,-468269932.84,0,-251214191.97,0,-138739451.46,0,-52558152.86,0,14162540.29,0,5525780.02,0,12349368.90,0,0,0,-1894816.68,0,0,0,-674863.82,0,0,0,5000000.00,0,0,0,0,0,0,0,-1121337.12,0,-1121337.12,0,-964792.52,0,-905649.52,0,-11359459.71,0,-7479710.58,0,26924614.84,0,29763579.87,0,7426478.27,1843156.37,3723830.63,-2115032.40,4333569.71,-5811574.91,-6987242.31,1393823.42,-2435764.94,-5486539.08,2920053.01,-3889714.85,-9613760.35,-14253017.67,-7188890.47,-1694027.74,-382382.75,332473.27,-1280000.00,0,0,0,0,0,0,0.0
59,递延所得税资产减少,112090977.35,0,64476763.76,0,332496.73,0,8370848.29,0,-10321902.60,0,-18956168.58,0,-79510793.74,0,-6115947.97,0,22927495.67,0,2840614.76,0,-60742119.14,0,2979561.48,0,-13104436.27,0,-42664.23,0,-44751041.48,0,-30830075.25,0,-54976636.71,0,-19619620.50,0,7913138.75,0,30686073.45,0,-6615354.88,0,-23219248.84,-208394.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-7228289.84,0,-6047258.38,0,-1725949.44,0,-631233.00,0,-6543008.53,0,0,0,11840533.54,0,0,0,3121697.32,0,0,0,-1066414.57,0,0,0,-1472314.63,0,0,0,-1149741.53,0,0,0,2813576.45,0,6994286.79,0,-1460514.05,0,-1642315.41,0,2904219.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,840783748.46,0,521558806.30,0,1064072164.86,0,668364403.74,0,4646902116.66,0,2137291670.01,0,1590691043.32,0,625920461.07,0,1714933166.55,0,699498109.27,0,65600211.71,0,15726413.70,0,-677746319.49,0,-273691932.74,0,237484145.10,0,54955032.80,0,-1458250723.91,0,-739786944.01,0,-4701628448.54,0,-261323969.56,0,424976546.60,0,-1508481750.55,742310783.98,0,0,0,0,22400.00,0,0,0,410867.54,30781.73,31793.23,-1087526.37,3982499.31,-15192912.80,-14149398.47,-47802364.96,70151583.21,21177565.00,-38028775.00,-27623045.20,-156339115.45,-166992516.57,-61194170.16,-31689219.81,-62399924.96,-53463776.88,-56291268.67,-37963443.95,58045200.74,7173413.20,-64149439.06,-11286740.44,-50632987.71,0.0
62,经营性应收项目的减少,114955586.01,0,122908907.84,0,144361695.29,0,47844822.77,0,213769821.97,0,-111609760.11,0,-254733988.67,0,222582765.51,0,-317250429.36,0,390607957.99,0,1056990278.01,0,-1010941612.75,0,-918005874.77,0,-785042569.32,0,-149758471.67,0,26182588.79,0,784188247.51,0,412180604.52,0,1252996359.05,0,-2111520424.24,0,-2035052990.24,0,180197208.04,-74684578.19,-6731356.40,0,-15700.00,0,-48222350.49,0,-35416301.42,0,-2294291.52,-1346228.66,-1015780.50,-319821.80,-191581333.01,-244584772.03,-186416311.41,46045779.09,-140909723.15,135129534.61,-163983665.68,-138480383.17,-378605284.90,-76132281.68,125643812.10,-52838495.26,-93009339.21,6247791.50,-69472773.61,0,-136308231.94,-98283809.11,43582393.34,-53133239.04,-8810505.02,0.0
63,经营性应付项目的增加,-1201386959.30,0,-848895957.85,0,-667042530.46,0,-132317660.17,0,-3678560250.59,0,-1660026998.51,0,1706297190.94,0,799151465.54,0,1429910895.61,0,-596701757.68,0,-2361691652.16,0,-256717910.71,0,-2802321.46,0,727821509.70,0,313630278.97,0,353709150.58,0,590582902.64,0,476405809.34,0,675756450.62,0,527249498.45,0,2329878775.55,0,961861160.42,-1091651778.53,-122147170.42,0,-125185791.17,0,-761850099.68,0,7948865.42,0,24094232.99,27696455.86,28447069.87,5204816.49,-23974674.28,177922868.87,107917293.20,-7576126.82,17516397.43,-176970194.11,152391365.23,17630459.61,189509129.56,200619976.68,-113507979.42,50112355.82,323544737.22,13134206.16,59885096.55,23446839.97,100476590.05,30464737.97,-15073460.25,15717683.62,6871447.98,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,43798304.48,0,34650770.71,0,69406008.48,0,0,0,12227318.94,0,0,0,0,0,0,0,0,0,0,0,870.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11179656.82,0,0,0,-91569.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255990.24,0,0.0
67,经营活动产生现金流量净额,361106832.34,0,180907782.90,0,1456658250.62,0,1184020012.46,0,1972328829.55,0,634856857.61,0,3304636076.60,0,1744401906.44,0,3178284879.94,0,737193055.76,0,-376013696.63,0,-1013080396.62,0,-953619059.79,0,-271194728.94,0,995376477.93,0,729943047.34,0,426037130.70,0,353053927.89,0,-2312448009.37,0,-1624445876.87,0,1012806164.92,0,-126379307.21,-204643419.54,-52048.03,0,-51609.61,0,-40161665.32,0,-40009157.68,0,39678232.12,27441527.92,27383106.86,192464.40,-247619321.21,-94174845.54,-90753908.50,19185852.03,-195263579.77,-122511700.19,-51265484.02,-130002985.80,-290894151.05,36744286.49,8694808.41,-6534806.59,277465919.80,17133669.46,23204432.34,41094288.84,93827543.17,-14113741.54,20588011.68,28600303.38,-3932517.24,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,4062798241.47,0,5929736149.30,0,7419156796.87,0,7883072389.70,0,7601981577.01,0,4647242924.58,0,6868866841.50,0,4754887115.68,0,932509265.26,0,310161573.92,0,317814735.26,0,466719578.97,0,673159192.97,0,464198225.82,0,778273376.58,0,751148612.41,0,451251638.00,0,395167245.67,672087705.06,381918265.06,419650778.63,379628402.40,1112572349.40,1485470487.15,2012774200.21,696838014.77,467866200.92,85631.63,85552.78,86070.05,121799.66,137679.66,316826.57,290187.30,871302.95,40720791.91,886126.17,827705.11,6362917.47,6166453.07,17277904.48,34909639.99,27049574.80,66856584.17,94411466.17,312499952.82,218418788.48,362182445.40,320833346.53,191557444.80,268682353.61,359133127.72,201365579.96,62009019.40,110030497.39,151264608.33,155531036.52,34612351.81,88893592.85,50752640.78,0.0
72,现金的期初余额,7419156796.87,0,7419156796.87,0,7601981577.01,0,7601981577.01,0,6868866841.50,0,6868866841.50,0,932509265.26,0,932509265.26,0,317814735.26,0,317814735.26,0,673159192.97,0,673159192.97,0,778273376.58,0,778273376.58,0,451251638.00,0,451251638.00,0,381918265.06,0,381918265.06,381918265.06,1485470487.15,1485470487.15,1485470487.15,1485470487.15,111865571.38,111865571.38,111865571.38,111865571.38,137679.66,137679.66,137679.66,137679.66,40299440.98,40299440.98,40299440.98,40864603.72,1014559.79,1014559.79,1014559.79,6166453.07,66856584.17,66856584.17,66856584.17,83421047.30,362182445.40,362182445.40,362182445.40,362182445.40,359133127.72,359133127.72,359133127.72,359133127.72,62009019.40,62009019.40,151264608.33,151264608.33,34612351.81,34612351.81,88893592.85,64778425.99,64778425.99,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310000.00,0.0
75,现金及现金等价物的净增加额,-3356358555.40,0,-1489420647.57,0,-182824780.14,0,281090812.69,0,733114735.51,0,-2221623916.92,0,5936357576.24,0,3822377850.42,0,614694530.00,0,-7653161.34,0,-355344457.71,0,-206439614.00,0,-105114183.61,0,-314075150.76,0,327021738.58,0,299896974.41,0,69333372.94,0,13248980.61,290169440.00,-1103552222.09,-1065819708.52,-1105842084.75,-372898137.75,1373604915.77,1900908628.83,584972443.39,356000629.54,-52048.03,-52126.88,-51609.61,-15880.00,-40161761.32,-39982614.41,-40009253.68,-39993300.77,39706232.12,-128433.62,-186854.68,196464.40,-60690131.10,-49578679.69,-31946944.18,-56371472.50,-295325861.23,-267770979.23,-49682492.58,-143763656.92,3049317.68,-38299781.19,-167575682.92,-90450774.11,297124108.32,139356560.56,-89255588.93,-41234110.94,116652256.52,120918684.71,-54281241.04,24115166.86,-15335785.21,0.0
