37,筹资活动产生的现金流量净额,2392825580.86,2014151248.94,1288293672.48,678012570.14,326175612.06,554273058.29,339651664.12,175838493.68,-104619041.41,-134042948.42,59712486.92,86322735.83,-731585242.91,-710813244.57,-105798047.59,-291441809.51,945927543.61,943474741.27,1392722058.06,1197690315.18,356644653.79,316302266.85,231750759.98,200766356.57,356608162.44,31192499.57,46981423.62,-30589299.69,415977350.03,446697470.73,-81185089.52,-5558922.07,547444929.25,583679045.57,105961132.30,68132594.56,135274125.17,41554103.02,85145085.58,84485905.64,196331845.25,128501873.62,295583000.97,72759809.61,207568784.16,145434360.39,76549922.86,48387049.50,36502657.46,32768741.27,32758042.22,19150389.87,-46120278.58,-37835399.60,-30487915.49,6722137.54,-11852767.07,-28286992.74,-24504569.32,-11576890.00,-26639699.10,-25128242.35,-13454313.60,-1429610.00,-40824813.69,-49395203.69,-32827753.69,-3386022.50,-35873738.60,-10256653.68,-61600548.65,-8090394.92,203344094.56,-45425714.74,-11775804.81,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,-45.89,67.37,-122.91,0,-177.17,-96.08,-22.27,164016.77,108.78,81.29,-19.04,8670.41,192.70,48.10,27.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-237413906.43,-116186271.66,74149488.18,-111604841.48,-72733325.01,-140481031.22,-138561117.15,-288878158.76,125812988.50,71033122.46,-58551791.44,-60236498.77,-208820845.55,-410760096.95,-90680500.84,-420027530.02,526369789.54,268128615.05,742174752.14,466299575.82,119143037.90,117319673.13,143152223.27,113076333.88,-355421177.95,-288886803.26,-245259924.97,-93032034.13,180750476.11,311522318.67,-269037606.13,-259966453.07,162650463.39,237982262.65,-207364346.70,-111146646.90,281421611.36,312468028.51,484425289.46,597180371.13,-28081110.33,-7207893.97,199074472.34,40525091.94,88726804.20,95006831.63,18263701.12,13791158.08,12650154.12,31101808.36,7927737.94,-8946363.70,5420447.03,18145129.70,1242892.99,12145706.19,-18489312.25,-13685777.31,-1984788.54,-6272045.89,11752326.65,10921060.01,2258815.47,-1837049.30,-14828530.78,15421270.79,6612475.78,9867975.99,23762291.89,4718550.27,-10445935.26,40461618.35,6555177.25,-8382218.15,39970366.63,0.0
40,加:期初现金及现金等价物余额,1226319028.07,1212568257.95,1212568257.95,1214868257.95,1285301582.96,1280683615.55,1285301582.96,1280683615.55,1159488594.46,1159488594.46,1159488594.46,1159488594.46,1368309440.01,1368309440.01,1368309440.01,1368309440.01,841939650.47,841939650.47,841939650.47,841939650.47,722796612.57,392097601.02,392097601.02,392097601.02,747518778.97,747518778.97,747518778.97,747518778.97,566768302.86,566768302.86,566768302.86,566768302.86,404117839.47,404117839.47,404117839.47,404117839.47,122696228.11,122696228.11,122696228.11,122696228.11,150777338.44,150777338.44,150777338.44,150777338.44,62050534.24,62050534.24,62050534.24,62050534.24,49400380.12,49400380.12,49400380.12,49400380.12,43979933.09,43979933.09,43979933.09,43979933.09,62469245.34,62469245.34,62469245.34,62469245.34,50716918.69,0,50716918.69,50716918.69,65545449.47,65545449.47,65545449.47,65545449.47,41783157.58,41783157.58,52229092.84,52229092.84,45673915.59,45673915.59,5703548.96,0.0
41,六、期末现金及现金等价物余额,988905121.64,1096381986.29,1286717746.13,1103263416.47,1212568257.95,1140202584.33,1146740465.81,991805456.79,1285301582.96,1230521716.92,1100936803.02,1099252095.69,1159488594.46,957549343.06,1277628939.17,948281909.99,1368309440.01,1110068265.52,1584114402.61,1308239226.29,841939650.47,509417274.15,535249824.29,505173934.90,392097601.02,458631975.71,502258854.00,654486744.84,747518778.97,878290621.53,297730696.73,306801849.79,566768302.86,642100102.12,196753492.77,292971192.57,404117839.47,435164256.62,607121517.57,719876599.24,122696228.11,143569444.47,349851810.78,191302430.38,150777338.44,157057365.87,80314235.36,75841692.32,62050534.24,80502188.48,57328118.06,40454016.42,49400380.12,62125062.79,45222826.08,56125639.28,43979933.09,48783468.03,60484456.80,56197199.45,62469245.34,0,52975734.16,48879869.39,50716918.69,80966720.26,72157925.25,75413425.46,65545449.47,46501707.85,41783157.58,92690711.19,52229092.84,37291697.44,45673915.59,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,903636701.09,0,449674987.38,0,878754710.78,0,504300417.32,0,697329006.07,0,340210910.79,0,556115723.11,0,286486959.80,0,445647304.58,0,215363332.71,0,351630008.06,0,139090397.53,0,234842544.17,0,113314815.59,0,192017440.01,0,98654217.97,0,160714965.90,0,80186073.90,0,561481721.90,0,50313651.58,0,106760044.70,0,47180233.39,0,98081015.27,0,52956943.90,0,92855476.91,0,47451436.78,0,85156807.48,68684967.26,43667789.91,22353505.39,77520803.85,64085786.26,37002196.96,20678285.84,71516877.57,0,34763411.96,17096763.61,64052989.08,55399221.75,31692554.96,13131703.19,72100094.99,28645263.16,73185827.83,34356642.25,39798257.54,18160027.74,19185236.13,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877534.17,0,0,0,1089571.36,842007.74,445780.50,171117.24,253201.78,95221.45,-53065.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,45127030.95,0,-2344899.55,0,29305358.08,0,-2600.00,0,36546397.84,0,-272208.05,0,5898820.06,0,0,0,-523065.85,0,-10274.31,0,2170070.21,0,1008939.88,0,2251095.47,0,0,0,455870.83,0,0,0,2707618.68,0,0,0,1070297.81,0,0,0,450812.93,0,0,0,560080.93,0,-25642.72,0,228761.09,0,126760.51,0,-178819.63,-404599.67,-404599.67,0,-707361.00,68972.31,81269.38,0,-39357.00,0,40559.02,0,213464.26,0,0,0,-417907.40,0,-2449917.13,-1104497.22,-2069026.15,0,2886863.64,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,265582956.88,0,125363133.95,0,238975048.08,0,115357796.20,0,256279108.10,0,128994186.81,0,250205602.33,0,102632755.77,0,238971701.59,0,113709136.92,0,118957833.34,0,36856592.27,0,77572492.44,0,34727026.02,0,70228622.30,0,35131812.53,0,68451645.71,0,33837466.01,0,65077522.65,0,31656319.56,0,59546514.37,0,26706821.85,0,51072563.59,0,28258679.12,0,61495025.14,0,31673318.51,0,61255927.00,43762587.54,28862647.22,14088850.49,49096530.38,34078280.66,23526832.36,10929544.22,42977583.75,0,21907710.37,11182180.10,46171328.99,33488033.11,23119340.05,11567156.69,46009561.99,23046815.85,44685606.38,22495169.15,24715371.19,12330058.94,5888688.60,0.0
48,无形资产摊销,452530513.22,0,204716711.85,0,364315208.86,0,175675508.68,0,332509274.53,0,160705966.14,0,303383621.33,0,136398865.79,0,235433863.71,0,96358264.96,0,101826603.83,0,50628782.98,0,94503001.79,0,47174319.76,0,85578742.51,0,42053099.17,0,61358870.08,0,20761536.33,0,28701335.03,0,11548748.09,0,14314731.83,0,5929417.66,0,8971496.94,0,1869604.10,0,3256535.60,0,405589.06,0,811178.12,608383.59,405589.06,15531.33,817063.61,613464.54,409002.28,187263.20,749052.80,0,374526.40,187263.20,749052.80,561789.60,374526.40,0,749052.80,374526.40,749052.80,374526.40,699768.53,0,0,0.0
49,长期待摊费用摊销,26145883.20,0,10814053.98,0,19754338.73,0,11030732.93,0,16887273.07,0,7461522.97,0,15101843.54,0,10993172.27,0,21809843.71,0,11088043.86,0,13009668.13,0,4844796.73,0,9347082.37,0,4697078.25,0,7922242.50,0,4153738.10,0,6093814.33,0,2636908.99,0,3984102.05,0,1916499.80,0,4192849.02,0,1834619.24,0,4651646.11,0,3205653.29,0,5256675.12,0,2519568.14,0,4849625.21,3403166.05,2223776.04,1082169.51,4025346.19,2897795.08,1881458.58,809504.40,3283019.90,0,1664011.10,763631.19,6328034.05,2152692.62,1370470.02,664401.69,2316909.88,880241.88,1871976.77,810929.56,0,0,16700.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16916.37,-66111.83,0,0,0,-325941.00,0,0,0,0,0,177099.31,177099.31,-177099.31,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-116863.04,1592654.31,-442289.08,-1447111.19,688844.81,943943.17,692607.46,-293146.17,1373641.50,0,350173.67,-34775.73,577971.23,870546.86,766935.54,421831.87,-118417.10,756278.34,-116687.49,405176.20,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-19667.62,0,-3637.90,0,328052.78,0,-10876.95,0,150225.84,0,-27573.00,0,233011.09,0,46464.50,0,4073253.67,0,-3250.77,0,1684153.76,0,-178808.80,0,52227.90,0,0,0,-145605.50,0,-19800.00,0,-1452492.80,0,-1236284.71,0,-585558367.95,0,-118692.43,0,630562.67,0,392277.07,0,-380152.42,0,-203050.23,0,-3164479.92,0,-7557.63,0,35439.82,-50922.48,-50922.48,-25461.24,0,-32055.00,-32055.00,-32055.00,604249.66,0,-55969.89,-55969.89,988698.72,3186.00,3186.00,3186.00,-186382.46,-216591.14,-53852.35,46147.65,0,0,20728.68,0.0
53,固定资产报废损失,-854147.04,0,-72593.31,0,2038988.57,0,144920.11,0,-388494.88,0,63533.39,0,0,0,116739.35,0,0,0,606952.93,0,0,0,31891.25,0,0,0,19572.30,0,67276.75,0,0,0,219620.60,0,0,0,3124.45,0,0,0,0,0,0,0,9755.00,0,0,0,200454.66,0,0,0,198189.00,146170.86,146170.86,146170.86,428827.11,0,0,0,7565936.67,0,0,0,2055103.27,0,0,0,4396999.82,0,1621670.70,0,1761873.66,0,0,0.0
54,公允价值变动损失,659809.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000.00,0,-3000.00,0,0,0,0,0,0,0,0,0,0,0,3361361.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,237331454.55,0,107752614.09,0,221219046.56,0,103413500.22,0,186356151.48,0,94977717.08,0,212912983.57,0,117868750.60,0,260746643.95,0,137957601.47,0,114528951.61,0,55059216.51,0,102907088.85,0,45066069.32,0,106065803.22,0,52990702.62,0,70077106.12,0,20535508.67,0,38674063.61,0,18742241.52,0,34515096.53,0,14630642.52,0,27198665.60,0,12916576.52,0,19169258.94,0,8612756.38,0,13774296.50,9151940.03,5700438.28,2710745.46,8664019.57,5605272.46,3103342.30,1576890.00,5154541.50,0,2586780.00,1429610.00,5621980.09,4192370.09,2624920.09,1386022.50,5970905.00,2805044.00,5972006.65,3158831.03,7681611.54,4456308.66,-819010.84,0.0
58,投资损失,-55841399.40,0,-21270381.83,0,-177081793.81,0,2216820.39,0,-9263244.19,0,4038346.63,0,-1340065.22,0,0,0,-5192837.27,0,0,0,0,0,-32821021.78,0,-47668316.12,0,-15007477.50,0,-22167564.24,0,-10505785.53,0,-227204.00,0,-1466644.95,0,0,0,0,0,-69633.60,0,0,0,0,0,0,0,-4477995.12,0,-1116634.00,0,-3796204.20,-3796204.20,-3796204.20,0,-105.00,38534.15,38519.15,137637.20,-120.00,0,626064.74,0,-120.00,0,0,0,-150.00,0,-405437.00,0,-150.00,0,-17407982.52,0.0
59,递延所得税资产减少,-87030270.73,0,-55772786.26,0,-381273.23,0,6110394.31,0,-6509140.06,0,-4889989.09,0,-9476746.38,0,1302692.18,0,710071.52,0,3312905.11,0,-750396.99,0,232313.42,0,-20070317.13,0,0,0,-861636.38,0,0,0,798024.58,0,0,0,-855805.01,0,0,0,296108.24,0,0,0,-34622.24,0,0,0,2226593.87,0,-38241.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,16280693.21,0,5774374.66,0,561338.31,0,8247949.30,0,22219528.35,0,15356756.86,0,18814417.63,0,4670252.27,0,9106236.70,0,4897717.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1109249.17,0,-1109249.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-174970857.63,0,-410832356.20,0,4830428.93,0,-24849857.51,0,38575054.36,0,54626122.28,0,-84337510.90,0,-1525519.27,0,-41456813.39,0,-8960180.40,0,-1024195.88,0,14835050.62,0,-27330562.55,0,-9663282.67,0,-5070179.89,0,1399077.41,0,-3675749.02,0,-1509437.76,0,-650123.64,0,-179091.33,0,-498242.93,0,-513010.54,0,-2049858.37,0,-2057490.52,0,-218204.34,0,862226.80,0,-3296185.75,-3905248.18,-2707899.84,-614827.29,-213405.10,-259264.33,-156934.88,-661218.85,-233207.45,0,-541031.80,-902488.67,-354533.95,-308176.41,-455608.31,-609339.94,-902028.23,472974.12,1265498.02,-235878.68,-2942948.32,-3184999.77,506295.40,0.0
62,经营性应收项目的减少,-386175966.29,0,-90553399.78,0,-84953424.15,0,-157421141.11,0,-167311566.98,0,-165200314.58,0,53492499.02,0,-167509766.41,0,36793747.12,0,-71245556.38,0,33773701.21,0,-42549278.91,0,-32844430.94,0,-23032436.50,0,19795734.40,0,7748017.96,0,-8778977.35,0,-26493716.64,0,-19691670.46,0,-6132652.99,0,5605641.26,0,8360677.25,0,-6293585.59,0,-4386592.30,0,3509383.44,0,-4914043.73,0,-5317704.12,-7215576.43,-2834314.26,-7384599.17,-2458698.01,-7992421.25,-751980.00,-6126834.31,6177870.53,0,443688.84,-972295.98,2579956.95,904517.84,-527392.03,1077236.53,-678626.00,-1279350.86,24654570.70,20695256.65,4639220.53,22400264.39,19122049.25,0.0
63,经营性应付项目的增加,117941619.21,0,89872957.32,0,154189413.44,0,-312342105.95,0,105541110.03,0,-205952710.78,0,-142471916.09,0,-33578746.86,0,56538136.92,0,76989898.46,0,93398098.45,0,-1826363.45,0,102996429.47,0,42922840.14,0,43353580.26,0,-8718628.33,0,-151826567.02,0,-148456845.33,0,132660622.82,0,-25777673.16,0,-8865067.20,0,-6727993.16,0,1599630.02,0,-16186064.59,0,3771915.77,0,-15276972.85,0,16407062.67,7867933.65,-4454024.52,-6330200.21,7840335.15,13321075.61,12453032.78,-5110836.79,-7653944.88,0,-2591839.10,-13128362.12,10400889.39,11210593.98,4867973.91,1109572.57,-4422674.36,-4736119.40,-4472609.51,2852038.99,-1865566.17,14536730.28,2458431.24,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-35987878.10,0,0,0,0,0,2544568.20,0,0,0,4477850.58,0,0,0,6377986.25,0,0,0,5780608.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,1324356474.78,0,413118778.40,0,1651855441.93,0,434416026.14,0,1508920683.56,0,434570118.03,0,1178532283.09,0,464280606.24,0,1262658086.96,0,585845200.63,0,829204495.73,0,225212508.25,0,496558335.72,0,240218524.71,0,497240326.77,0,222886451.90,0,204460675.81,0,-21202435.49,0,224893823.26,0,81969350.64,0,216879417.82,0,97793685.28,0,183386634.84,0,76348616.57,0,188239047.28,0,69188956.93,0,170872320.42,120687260.07,66761937.82,24765891.18,145955403.34,113447688.74,78128114.33,22095033.74,131476144.55,100403388.25,59242144.31,15565555.71,139384814.88,108474775.44,63836906.63,28751771.10,124994438.24,50926181.66,146330607.06,83854341.98,72418412.35,67829604.81,32442770.98,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,988905121.64,0,1286717746.13,0,1212568257.95,0,1146740465.81,0,1285301582.96,0,1100936803.02,0,1159488594.46,0,1277628939.17,0,1368309440.01,0,1584114402.61,0,841939650.47,0,535249824.29,0,392097601.02,0,502258854.00,0,747518778.97,0,297730696.73,0,566768302.86,0,196753492.77,292971192.57,404117839.47,435164256.62,607121517.57,719876599.24,122696228.11,143569444.47,349851810.78,191302430.38,150777338.44,157057365.87,80314235.36,75841692.32,62050534.24,80502188.48,57328118.06,40454016.42,49400380.12,62125062.79,45222826.08,56125639.28,43979933.09,48783468.03,60484456.80,56197199.45,62469245.34,0,52975734.16,48879869.39,50716918.69,80966720.26,72157925.25,75413425.46,65545449.47,46501707.85,41783157.58,92690711.19,52229092.84,37291697.44,45673915.59,0.0
72,现金的期初余额,1226319028.07,0,1212568257.95,0,1285301582.96,0,1285301582.96,0,1159488594.46,0,1159488594.46,0,1368309440.01,0,1368309440.01,0,841939650.47,0,841939650.47,0,722796612.57,0,392097601.02,0,747518778.97,0,747518778.97,0,566768302.86,0,566768302.86,0,404117839.47,0,404117839.47,404117839.47,122696228.11,122696228.11,122696228.11,122696228.11,150777338.44,150777338.44,150777338.44,150777338.44,62050534.24,62050534.24,62050534.24,62050534.24,49400380.12,49400380.12,49400380.12,49400380.12,43979933.09,43979933.09,43979933.09,43979933.09,62469245.34,62469245.34,62469245.34,62469245.34,50716918.69,0,50716918.69,50716918.69,65545449.47,65545449.47,65545449.47,65545449.47,41783157.58,41783157.58,52229092.84,52229092.84,45673915.59,45673915.59,5703548.96,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-237413906.43,0,74149488.18,0,-72733325.01,0,-138561117.15,0,125812988.50,0,-58551791.44,0,-208820845.55,0,-90680500.84,0,526369789.54,0,742174752.14,0,119143037.90,0,143152223.27,0,-355421177.95,0,-245259924.97,0,180750476.11,0,-269037606.13,0,162650463.39,0,-207364346.70,-111146646.90,281421611.36,312468028.51,484425289.46,597180371.13,-28081110.33,-7207893.97,199074472.34,40525091.94,88726804.20,95006831.63,18263701.12,13791158.08,12650154.12,31101808.36,7927737.94,-8946363.70,5420447.03,18145129.70,1242892.99,12145706.19,-18489312.25,-13685777.31,-1984788.54,-6272045.89,11752326.65,0,2258815.47,-1837049.30,-14828530.78,15421270.79,6612475.78,9867975.99,23762291.89,4718550.27,-10445935.26,40461618.35,6555177.25,-8382218.15,39970366.63,0.0
