9,支付的其他与经营活动有关的现金,109831804.19,100206875.96,63646970.05,24096541.22,117948922.76,98842397.04,73633994.17,43110876.96,150694922.97,102985471.93,63106183.94,29482751.94,206392177.70,216361006.27,137321680.40,46443576.83,225553861.74,80575713.49,85559564.79,49188241.90,237328440.09,85223701.28,58546848.87,32512151.61,176411731.53,165038194.32,91458850.65,39151982.81,145113511.53,101186109.62,72039454.55,48718123.51,163979570.77,132671620.42,92016605.52,53059033.36,107746063.25,66740894.61,45608479.68,20126755.23,64575808.20,36279328.08,24311807.80,16683303.36,45596449.39,37454837.17,30616910.54,29534578.38,51410358.71,46294564.10,22000653.93,13015712.10,41856123.51,83773573.29,22072501.74,12934934.08,32729681.35,32932406.86,17436563.40,9750260.56,36155758.48,31699740.77,22277681.84,11600649.13,29230841.88,26211425.76,15048014.87,13125791.52,30209923.07,27478600.21,31597081.75,24198032.74,34064029.56,12590321.25,28816918.92,44139367.79,17415696.63,0.0
10,经营活动现金流出小计,2299504343.16,1760510034.28,1243973849.37,695653290.26,2355281065.48,1609540023.73,1130924236.26,683519136.90,2157146825.74,1593618257.98,1076387302.22,609385019.88,2065094350.65,1548276576.57,1110752393.06,557632014.24,1889936322.62,1284952425.48,864451026.26,412042430.02,1739492014.32,1151498128.24,772644946.27,393578556.09,1549332868.12,1104890794.04,747162361.78,354496608.15,1682786466.77,1137908364.16,795434414.88,399312854.15,1979768070.30,1485199786.44,1136619444.81,624807343.03,1585977344.74,1177378952.88,730132150.74,301091167.22,955779033.22,670822876.73,425114087.01,227475011.22,813628988.04,535868503.75,386667016.89,231178545.27,557886535.38,412255925.22,279697174.51,142467603.25,455937653.70,319883507.33,222245344.04,113423274.13,362373143.37,235417430.30,157715163.20,80092195.56,289062465.44,259063541.76,150537417.33,74797187.70,248541962.44,206730335.11,128184938.92,71253183.23,234163989.54,138835527.44,249493702.81,120897491.97,274221420.06,106678511.30,213526662.75,146716280.45,52250167.19,0.0
11,经营活动产生的现金流量净额,281509330.77,252895779.98,73282057.30,-59078893.43,167720213.79,136773291.83,17312338.27,-123484591.59,236940085.48,101783647.33,48042179.42,-74661244.00,345847025.90,281946396.38,100736864.31,-5146317.51,149109701.88,120842055.34,27664429.54,-36117744.09,43940043.75,162301721.57,110837509.24,20762529.87,167273374.61,144539587.38,68300009.90,51081813.47,9045001.35,120994452.02,54039846.32,53174807.50,473609548.63,493769851.43,212052209.76,151080573.52,316460359.20,211849962.70,41809686.99,15603377.85,136450857.06,101331628.21,61857888.76,-2430734.67,126910988.58,135075092.53,61883978.30,-28516419.79,139500866.91,71491072.66,32361353.66,-22367711.46,119852894.44,75850513.82,35224247.87,1305675.40,148487367.95,135779702.39,72516702.24,20037611.12,152564408.23,69866050.77,51408114.04,13317798.93,124013783.60,59961329.87,28179379.14,-11287153.89,34776202.67,13360186.26,72529854.90,32106093.99,72147188.59,18516458.31,38226444.90,2576817.61,25401819.87,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,22275000.00,22275000.00,22275000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13165889.33,0,0,0,0,0,0,0,0,0,0,0,45141103.70,60226150.00,44926150.00,0,0,0,0,0,9283320.84,6680572.57,4273180.30,55020.00,8530385.05,6054264.20,3847546.26,1679563.83,7966311.60,6086119.58,1589722.88,1589722.88,20518467.29,16260180.23,16258993.63,0,3781282.25,1600000.00,1600000.00,2976260.00,1030000.00,554500.00,150000.00,0,2250203.00,200000.00,200000.00,9098.20,2000000.00,0,14590051.00,11328000.00,10460000.00,2690000.00,300000.00,6402060.00,4052060.00,0.0
14,取得投资收益所收到的现金,10973471.35,9683471.35,0,0,9508571.04,6628571.04,6628571.04,0,6584571.04,5208571.04,5208571.04,0,5208571.04,5208571.04,5208571.04,0,5208571.04,5208571.04,5208571.04,0,11500727.80,5865713.80,5865713.80,0,2869999.83,2869999.83,2869999.83,0,1616490.72,1616490.72,774000.00,0,9926468.85,3519806.64,802000.00,800000.00,996037.98,332850.00,958461.21,644611.21,4611929.16,4349697.43,2517089.70,421400.00,2828817.21,2439938.06,1193853.74,320436.17,2422466.66,1974280.42,1071677.12,410277.12,4270086.71,3155560.37,3261560.37,0,7508107.62,1736697.19,888284.00,264784.00,1789900.00,1150000.00,1113402.21,0,603361.78,307798.20,209098.20,200000.00,313092.00,2358709.23,104928.63,103128.63,290000.00,0,1132917.50,3289919.25,1189198.64,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6782895.05,635097.00,68347.00,4450.00,4435722.74,3940206.74,25798.31,23988.31,2305940.95,69757.76,15708.00,11100.00,5441049.89,5267626.03,3938920.00,147406.00,9713206.45,500187.05,504807.00,506369.00,4555584.60,4512900.34,3986606.00,3762600.00,2368580.00,1741723.28,83000.00,0,40721513.44,36613732.76,34685308.94,17924232.76,5278106.49,225076.49,225076.49,12955656.49,7813619.66,52045.80,90427.30,62377.30,9639230.00,9623330.00,3104670.00,32124.00,1854982.90,937643.15,827007.20,4111.80,10749295.21,1766764.58,463588.89,26347.50,4447220.50,305270.00,211500.00,108369.33,12116835.99,55385.00,50565.51,20753.65,8864180.71,6575882.00,6599172.00,1642940.00,11534418.42,8371645.80,6760980.04,253737.03,14493921.57,31642.00,646262.05,680270.20,572216.21,681200.80,757368.16,196500.00,123550.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,-20147.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15951112.43,15951112.43,15951112.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189473.48,0,0,0,0,0,0,0,399000.00,0,399000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10700112.71,10956548.96,10956548.96,0,0,0,0,0,0,0,0,1932.86,0,329410.21,100736.26,2929.68,0,161793.36,112066.90,62693.49,64603011.42,52261984.43,51183170.85,19537100.57,16195251.95,38460461.00,19591678.12,5538992.06,7425789.99,18016939.17,11793396.25,487435.09,9053638.78,8066981.92,4916343.02,2925091.17,5200379.94,4482952.53,19609683.46,315326.23,22480453.87,467639.40,1205799.91,50651.84,8144680.64,3123910.17,582573.65,443386.39,20382383.15,1054230.20,356396.25,407538.60,7688331.29,965705.62,51027192.93,65116.32,2088033.42,336724.74,1888106.13,3325921.26,2058800.20,0.0
18,投资活动现金流入小计,40031366.40,32593568.35,22343347.00,4450.00,13924146.22,10568777.78,6654369.35,23988.31,8890511.99,5278328.80,5224279.04,11100.00,10649620.93,10476197.07,9147491.04,147406.00,25621890.20,16665307.05,16669927.00,506369.00,29222201.73,26329726.57,25803432.23,19713712.43,5238579.83,4611723.11,2952999.83,1932.86,42338004.16,38559633.69,35560045.20,17927162.44,60345679.04,64132826.49,46065293.39,13818349.98,73412669.06,52646880.23,52232059.36,20244089.08,39919205.43,59114061.00,29486618.12,6047536.06,20639975.15,27448784.58,17661803.45,2491546.89,30590712.25,17894146.50,8440331.91,4951438.67,34436154.44,24203963.13,39341737.46,423695.56,45886679.73,3859721.59,3744649.42,3312449.49,19828761.35,11404292.17,8445147.86,2086326.39,34770366.35,9933674.20,7526474.49,870373.83,24495344.86,3356056.85,66368434.61,12176515.15,13410249.63,3707925.54,4078391.79,13214400.51,7423608.84,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,329112055.85,200291646.70,141915931.92,84379082.98,335557192.90,199464775.01,118635711.66,64872107.91,336197027.10,171718242.25,105456762.17,58649550.11,144785514.91,91777962.72,57099611.04,21300796.11,152940345.30,106004426.21,71383396.06,43394031.15,184807730.66,127114701.62,80332169.61,37210213.53,154155184.88,88951755.91,67075949.68,32905353.86,144231412.55,109829137.41,77223180.58,31796243.05,224615285.86,190002907.64,159329579.72,105145213.93,350039113.73,263567647.67,231609733.01,176057177.48,1331656117.23,1156629527.17,880826989.24,460150230.96,635931749.49,367182789.53,147450447.34,22945685.23,60325909.60,51649882.79,28922803.19,10276842.81,40831685.14,28006059.34,14287587.82,8265536.17,41289272.94,20246075.80,10520586.58,5773173.55,58028138.57,41816965.38,27429986.22,13069750.37,126073040.32,66872551.32,37636292.27,16017560.51,122091343.85,54864585.09,99867723.98,39014538.13,80571431.44,27208403.18,67333616.84,29183087.97,9472507.98,0.0
20,投资所支付的现金,201976000.00,201976000.00,95288641.00,40000000.00,0,0,0,0,30000000.00,0,0,0,0,5000000.00,0,0,116000000.00,116000000.00,116000000.00,0,220000000.00,110000000.00,0,0,0,0,0,0,56076200.00,0,0,0,0,4843800.00,0,0,3504000.00,2600000.00,0,0,900000.00,900000.00,900000.00,0,0,0,0,0,50000.00,8587800.00,8587800.00,8637800.00,26250600.00,0,0,0,7951560.00,0,0,12086220.00,37416208.00,33200000.00,10000000.00,10000000.00,1500000.00,500000.00,0,0,26250188.71,24700000.00,10386600.00,2310000.00,33215000.00,23430000.00,63540000.00,7060000.00,7060000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8587800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,38942.70,0,0,0,5113394.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,1569.50,5501569.50,4000000.00,475700.00,1112226.00,475700.00,500000.00,0,42717.64,97717.64,65977.13,12001086.66,12750878.52,8915716.64,4769170.71,1433300.00,12082933.27,5806828.94,1633310.00,1414185.22,984079.80,724224.27,371221.61,18617628.97,3052088.26,17205133.10,458455.75,18933310.01,192341.58,16478.58,106368.00,21090652.75,19224686.00,19487182.55,9019831.86,38474332.04,0,0,144813.10,10119922.00,295.00,11536110.71,5356626.08,0,12680.00,309890.20,430332.91,1529438.66,0.0
23,投资活动现金流出小计,531088055.85,402306589.40,237204572.92,124379082.98,335557192.90,204578169.18,118635711.66,64872107.91,366197027.10,171718242.25,105456762.17,58649550.11,144785514.91,96777962.72,57099611.04,21300796.11,268940345.30,222004426.21,187383396.06,43394031.15,404807730.66,237114701.62,80332169.61,37210213.53,154155184.88,88951755.91,67075949.68,36905353.86,200307612.55,109830706.91,82724750.08,35796243.05,225090985.86,195958933.64,159805279.72,105645213.93,353543113.73,266210365.31,231707450.65,176123154.61,1344557203.89,1170280405.69,890642705.88,464919401.67,637365049.49,379265722.80,153257276.28,24578995.23,70377894.82,61221762.59,38234827.46,19285864.42,85699914.11,31058147.60,31492720.92,8723991.92,68174142.95,20438417.38,10537065.16,17965761.55,116534999.32,94241651.38,56917168.77,32089582.23,166047372.36,67372551.32,37636292.27,16162373.61,158461454.56,79564880.09,121790434.69,46681164.21,113786431.44,50651083.18,99413507.04,33143420.88,14531946.64,0.0
24,投资活动产生的现金流量净额,-491056689.45,-369713021.05,-214861225.92,-124374632.98,-321633046.68,-194009391.40,-111981342.31,-64848119.60,-357306515.11,-166439913.45,-100232483.13,-58638450.11,-134135893.98,-86301765.65,-47952120.00,-21153390.11,-243318455.10,-205339119.16,-170713469.06,-42887662.15,-375585528.93,-210784975.05,-54528737.38,-17496501.10,-148916605.05,-84340032.80,-64122949.85,-36903421.00,-157969608.39,-71271073.22,-47164704.88,-17869080.61,-164745306.82,-131826107.15,-113739986.33,-91826863.95,-280130444.67,-213563485.08,-179475391.29,-155879065.53,-1304637998.46,-1111166344.69,-861156087.76,-458871865.61,-616725074.34,-351816938.22,-135595472.83,-22087448.34,-39787182.57,-43327616.09,-29794495.55,-14334425.75,-51263759.67,-6854184.47,7849016.54,-8300296.36,-22287463.22,-16578695.79,-6792415.74,-14653312.06,-96706237.97,-82837359.21,-48472020.91,-30003255.84,-131277006.01,-57438877.12,-30109817.78,-15291999.78,-133966109.70,-76208823.24,-55422000.08,-34504649.06,-100376181.81,-46943157.64,-95335115.25,-19929020.37,-7108337.80,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3160592.23,0.00,0,0,3842000.00,3748300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579441986.57,1579519986.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000000.00,245000000.00,147000000.00,98000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022601.89,0,2400000.00,120600000.00,0,0,117781215.58,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,3160592.23,0,0,0,3842000.00,3748300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,675488345.00,485500000.00,484000000.00,400000000.00,539000000.00,409000000.00,315000000.00,260000000.00,395000000.00,335000000.00,275000000.00,225000000.00,180000000.00,80000000.00,80000000.00,80000000.00,248520000.00,148500000.00,73500000.00,55020000.00,643200000.00,639200000.00,534200000.00,520000000.00,1141835000.00,805571388.41,710705000.00,538265000.00,1047800000.00,865619950.00,675334900.00,325180000.00,610900000.00,514000000.00,419000000.00,325000000.00,673000000.00,509000000.00,294000000.00,110000000.00,1274000000.00,1209900000.00,969900000.00,684000000.00,939000000.00,573680000.00,147000000.00,115000000.00,146310000.00,61810000.00,28000000.00,20000000.00,104300000.00,62300000.00,13000000.00,0,236800000.00,133800000.00,41000000.00,11000000.00,233630000.00,121550000.00,32450000.00,3450000.00,276017200.00,172500000.00,136612172.98,33300000.00,254984500.00,117194440.00,262986500.00,0,322050000.00,84660000.00,295378000.00,133550000.00,41100000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,480000.00,484378.75,480000.00,6760.15,0,0,0,0,0,0,0,0,0,3463393.12,3020402.90,442761.62,53279715.95,4862844.16,0,4876834.50,34070117.28,1592271.45,4590218.21,1370651.36,43584047.61,31823839.02,10133906.57,19845022.54,106224124.33,71730401.59,1711223.70,9532915.84,9626860.00,3248783.95,8758672.56,227341.93,0,63848.94,3945989.08,7629416.98,92581.15,0.0
31,筹资活动现金流入小计,678648937.23,485500000.00,484000000.00,400000000.00,542842000.00,412748300.00,315000000.00,260000000.00,395000000.00,335000000.00,275000000.00,225000000.00,180000000.00,80000000.00,80000000.00,80000000.00,248520000.00,148500000.00,73500000.00,55020000.00,2222641986.57,2218719986.57,534200000.00,520000000.00,1291835000.00,805571388.41,710705000.00,538265000.00,1047800000.00,865619950.00,675334900.00,325180000.00,610900000.00,514000000.00,419000000.00,325000000.00,673480000.00,509484378.75,294480000.00,110006760.15,1274000000.00,1209900000.00,969900000.00,684000000.00,1184000000.00,818680000.00,294000000.00,213000000.00,146310000.00,65273393.12,31020402.90,20442761.62,157579715.95,67162844.16,13000000.00,4876834.50,270870117.28,135392271.45,45590218.21,12370651.36,277214047.61,153373839.02,42583906.57,23295022.54,382241324.33,244230401.59,138323396.68,42832915.84,265633961.89,120443223.95,274145172.56,120827341.93,322050000.00,84723848.94,417105204.66,141179416.98,41192581.15,0.0
32,偿还债务支付的现金,513500000.00,433500000.00,383400000.00,304500000.00,272497382.89,180200000.00,145100000.00,145000000.00,257700000.00,157600000.00,157600000.00,157500000.00,254600000.00,138600000.00,17000000.00,500000.00,787200000.00,692800000.00,523600000.00,490500000.00,949851746.17,533173832.42,499834827.06,428326931.67,1066640000.00,821465000.00,591297736.59,372920000.00,839223184.77,832940000.00,568920000.00,397220000.00,777711340.90,678416826.26,397496826.26,291920000.00,629312727.00,505312727.00,233272727.00,95000000.00,327272727.00,237272727.00,187000000.00,110000000.00,204500000.00,129000000.00,75000000.00,60000000.00,139950000.00,99650000.00,22740000.00,9540000.00,204800000.00,123868312.80,52000000.00,8500000.00,275430000.00,155750000.00,55450000.00,56050000.00,251200000.00,134800000.00,52000000.00,41559922.98,240295000.00,169807800.00,107407800.00,15300000.00,186549000.00,105274000.00,211272504.09,149024800.00,264987580.00,41975000.00,265492545.00,93382700.00,52650000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,29164122.23,21933062.60,10828872.48,5064325.23,23546746.05,17664665.62,11461732.89,5680803.83,17019059.05,12952812.07,7924148.70,4333478.06,19628705.26,21411968.82,12225477.39,6007371.20,32552676.83,29441295.40,17613403.67,9998086.78,100493572.65,64862398.55,41633658.12,23616280.41,136252798.18,86857397.42,52746588.52,31575375.78,156943484.44,105772017.34,76671319.33,29737101.38,139742497.68,105565046.83,74565116.85,28107218.48,131285422.39,96935701.95,52985163.73,26859433.00,119843616.58,90586380.16,63699889.88,16449786.26,52522648.30,35455621.72,27364660.86,4751283.56,35515198.47,37150060.34,27859048.82,3447343.61,39065168.97,34988972.66,31165117.53,4066433.87,42073138.34,37183785.76,8612254.47,4554754.03,20361924.31,16607378.16,9360650.86,3955715.32,17701779.75,13412633.54,9329074.85,4555496.97,29849081.88,11048184.26,18890852.29,9593501.94,28016209.78,7848934.81,17651300.81,20490186.91,6899493.51,0.0
34,其中：子公司支付给少数股东的股利、利润,1546064.00,0,0,0,1551356.00,0,0,0,1551356.00,0,0,0,1164840.00,0,0,0,1164840.00,0,0,0,0,0,0,0,1263840.00,0,0,0,3069725.32,0,1904885.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,0,0,0,54307700.00,0,0,0,85789384.20,0,0,0,119547620.76,0,0,22543606.76,0,54810003.76,32456342.10,10553700.03,10454099.26,20953302.09,10454101.26,10454099.26,0,9260.90,0,91339.79,480000.00,724000.00,720020.50,720020.50,0,0,0,0,0,2131544.08,766935.08,3058748.33,26656975.68,24115925.34,116920.78,23010161.14,111979979.98,109286186.67,105012500.00,8242719.25,81229305.53,39499780.43,28612639.44,2900243.09,54462891.30,150718.77,2800284.20,325293.64,741486.49,2656.20,9654800.00,188766.72,54043.58,72970.82,422914.34,2561964.33,10759.72,0.0
36,筹资活动现金流出小计,542664122.23,455433062.60,394228872.48,309564325.23,296044128.94,197864665.62,156561732.89,150680803.83,274719059.05,170552812.07,165524148.70,161833478.06,309228705.26,160011968.82,29225477.39,6507371.20,874060376.83,722241295.40,541213403.67,500498086.78,1136134703.02,598036230.97,541468485.18,451943212.08,1322440418.94,908322397.42,644044325.11,427038982.54,996166669.21,993522021.10,678047661.43,437510801.41,927907937.84,804935175.18,482516044.37,330481317.74,760598149.39,602257689.85,286257890.73,121950772.79,447596343.58,328583107.16,251419910.38,127169806.76,257022648.30,164455621.72,102364660.86,64751283.56,175465198.47,138931604.42,51365983.90,16046091.94,270522144.65,182973210.80,83282038.31,35576595.01,429483118.32,302219972.43,169074754.47,68847473.28,352791229.84,190907158.59,89973290.30,48415881.39,312459671.05,183371152.31,119537159.05,20180790.61,217139568.37,116324840.46,239818156.38,158807068.66,293057833.36,49896905.63,283566760.15,116434851.24,59560253.23,0.0
