66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,49162409.45,0,-770107.68,0,56036177.15,0,728911.82,0,142192980.52,0,-26417040.44,0,23185032.53,0,-52448238.19,0,-8019496.14,0,-86023591.48,0,-108198450.55,0,-26237399.41,0,44381253.85,0,-53539484.53,0,36062204.81,0,-9021190.83,0,38862920.00,0,-6786136.18,0,28855398.80,0,-13380394.88,0,33034209.85,0,15607254.72,0,24764333.98,0,2651198.77,6570994.90,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,193712593.52,0,206997080.46,0,233283300.95,0,175913747.25,0,268163860.72,0,363535027.41,0,125643693.89,0,97622971.70,0,162801351.73,0,79338259.08,0,124083781.82,0,225419481.46,0,294754080.22,0,197880943.43,0,290200035.67,0,272454993.18,0,329491103.13,0,333162810.88,353644063.22,387328201.60,382884404.30,370385822.74,395340077.61,469626780.94,0,38590961.55,21981875.42,28282561.39,0,13278467.13,3593347.13,0.0
72,现金的期初余额,233283300.95,0,233283300.95,0,268163860.72,0,268163860.72,0,125643693.89,0,125643693.89,0,162801351.73,0,162801351.73,0,124083781.82,0,124083781.82,0,294754080.22,0,294754080.22,0,290200035.67,0,290200035.67,0,329491103.13,0,329491103.13,0,387328201.60,0,387328201.60,387328201.60,469626780.94,469626780.94,469626780.94,469626780.94,28282561.39,0,28282561.39,28282561.39,13278467.13,0,3593347.13,859375.17,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-39570707.43,0,-26286220.49,0,-34880559.77,0,-92250113.47,0,142520166.83,0,237891333.52,0,-37157657.84,0,-65178380.03,0,38717569.91,0,-44745522.74,0,-170670298.40,0,-69334598.76,0,4554044.55,0,-92319092.24,0,-39291067.46,0,-57036109.95,0,-57837098.47,0,-54165390.72,-33684138.38,-82298579.34,-86742376.64,-99240958.20,-74286703.33,441344219.55,0,10308400.16,-6300685.97,15004094.26,0,9685120.00,2733971.96,0.0
