9,支付的其他与经营活动有关的现金,10696004000.00,6824802000.00,4039826000.00,2338272000.00,18389881000.00,16110631000.00,10024604000.00,2663593000.00,14739570000.00,11374031000.00,10025840000.00,2572898000.00,9086519000.00,5319606000.00,4468556000.00,2692770000.00,8932694000.00,5016936000.00,3840136000.00,2411914000.00,8086828000.00,5416772000.00,3746449000.00,2120281000.00,7852820000.00,4568585000.00,3401496000.00,1855823000.00,9366409000.00,5779426000.00,4143544000.00,2228966000.00,11679548000.00,9262090000.00,6218839000.00,3073114000.00,10740107000.00,7374725000.00,5299970000.00,3470944000.00,8616462000.00,5952825000.00,3579584000.00,1641202000.00,6552640000.00,6097397000.00,2506581000.00,1280449000.00,5646958000.00,3475793000.00,2353385000.00,617612000.00,2225655000.00,1521213000.00,1460484000.00,933146000.00,3326157000.00,2733546000.00,1750157000.00,613138000.00,2780430000.00,1871373014.00,1623294026.00,794949259.85,2145917998.49,1819005868.26,697464638.45,668286038.76,1623301601.48,485444753.72,1201126607.41,539842340.76,524322151.62,100288559.06,447007353.84,459715594.51,167610635.72,0.0
10,经营活动现金流出小计,97892715000.00,72531789000.00,48296590000.00,22033873000.00,110782297000.00,88187863000.00,63882623000.00,26429745000.00,119844968000.00,92714741000.00,65658809000.00,29792030000.00,118970374000.00,93536730000.00,64879518000.00,29454879000.00,110457646000.00,80040662000.00,54090643000.00,29458939000.00,94751810000.00,71517461000.00,45087263000.00,23181617000.00,87997524000.00,69265405000.00,46577813000.00,24738393000.00,93941502000.00,73356727000.00,50416951000.00,26014186000.00,90602968000.00,71759031000.00,42563451000.00,20465975000.00,72239436000.00,54963695000.00,37513578000.00,20319894000.00,58055584000.00,43764440000.00,25132651000.00,12412786000.00,45659351000.00,33287447000.00,21022669000.00,11995390000.00,36838897000.00,25099118000.00,14402505000.00,6091496000.00,24691336000.00,17305987000.00,12339016000.00,6168508000.00,21715145000.00,16507436000.00,11415131000.00,5100697000.00,22110172000.00,16392535143.00,11311152579.00,5364477418.12,17203367889.84,12761031328.08,7317699189.76,4117877911.90,9353743266.68,3799706933.40,10415465877.17,4830336345.40,6282080089.36,2013108144.23,2959587117.71,2462739290.89,789188379.31,0.0
11,经营活动产生的现金流量净额,7446554000.00,2905228000.00,1266617000.00,1259978000.00,-9215386000.00,-10222894000.00,-5046386000.00,-171149000.00,7219974000.00,-3170483000.00,-4206552000.00,-971165000.00,5260206000.00,1219302000.00,2354931000.00,3945521000.00,7404665000.00,354687000.00,1507886000.00,-3813204000.00,2512635000.00,194444000.00,715309000.00,-2190102000.00,2574578000.00,-3980803000.00,-4341084000.00,-3173773000.00,1550016000.00,-5826768000.00,-3639672000.00,-6363569000.00,-1812217000.00,-12535367000.00,-6171353000.00,-5526386000.00,941910000.00,-5851824000.00,-3684312000.00,-7115538000.00,3729272000.00,-3536009000.00,-1175203000.00,-4486410000.00,3647913000.00,-4511784000.00,-3151205000.00,-4836842000.00,88390000.00,-2454757000.00,-211995000.00,-1283985000.00,-1554986000.00,-2812753000.00,-2834793000.00,-2271243000.00,177305000.00,-3266195000.00,-2587873000.00,-2336083000.00,1644619000.00,-730157912.00,113660471.00,-1574992129.60,1141798462.72,-1003248481.16,724307961.35,-1661648274.65,1418729016.33,397688928.71,327689702.78,133126936.59,-70711692.08,-190395359.69,-524131595.28,158188060.39,29237184.15,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1956504000.00,1633031000.00,1227875000.00,831459000.00,2717092000.00,2269428000.00,1502078000.00,986652000.00,1378058000.00,1127820000.00,462375000.00,110511000.00,2324577000.00,950822000.00,947529000.00,205981000.00,1609118000.00,1182207000.00,800001000.00,274446000.00,1314820000.00,1087611000.00,983731000.00,531926000.00,987347000.00,624568000.00,423898000.00,234098000.00,1344548000.00,1299639000.00,865446000.00,450000000.00,1996248000.00,958327000.00,493155000.00,32000000.00,0,0,0,0,12933000.00,7558000.00,2808000.00,0,15392000.00,0,0,0,26803000.00,18067000.00,18067000.00,16225000.00,22766000.00,10470000.00,0,0,331000.00,331000.00,331000.00,0,95213000.00,0,77657594.00,0,200000.00,0,0,0,1355680.00,1170000.00,0,1097190.00,66973493.63,7805.00,0,4800000.00,0,0.0
14,取得投资收益所收到的现金,210091000.00,207673000.00,101557000.00,99030000.00,531923000.00,443663000.00,431435000.00,108045000.00,619745000.00,358886000.00,31808000.00,37488000.00,683483000.00,645925000.00,46777000.00,85741000.00,654663000.00,578688000.00,441778000.00,61230000.00,155642000.00,55233000.00,54465000.00,45175000.00,183098000.00,387885000.00,64971000.00,9837000.00,35817000.00,132817000.00,31854000.00,3624000.00,204503000.00,138158000.00,114601000.00,102031000.00,17001000.00,7823000.00,3581000.00,0,5210000.00,13225000.00,8229000.00,0,89862000.00,118572000.00,66418000.00,18673000.00,34479000.00,38631000.00,32609000.00,21415000.00,23265000.00,141000.00,126000.00,0,0,1638000.00,42000.00,33000.00,2619000.00,12389218.00,0,0,275000.00,0,0,0,2463211.56,0,1929628.88,1306728.41,114998.05,0,6017.04,277443.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1883702000.00,1871183000.00,14593000.00,6887000.00,374948000.00,25515000.00,1936000.00,10170000.00,128716000.00,126639000.00,15986000.00,14810000.00,98620000.00,86380000.00,14646000.00,9652000.00,23734000.00,17517000.00,9033000.00,2183000.00,72015000.00,49384000.00,15314000.00,6464000.00,5955000.00,56563000.00,4278000.00,3436000.00,41845000.00,30577000.00,19335000.00,6685000.00,90615000.00,34587000.00,25298000.00,4565000.00,29480000.00,3619000.00,2983000.00,2410000.00,1011000.00,769000.00,488000.00,161000.00,52554000.00,4166000.00,3930000.00,1581000.00,18295000.00,1867000.00,1867000.00,1214000.00,20851000.00,3848000.00,1743000.00,691000.00,41372000.00,6763000.00,5494000.00,37000.00,990000.00,24230.00,557587.00,557587.27,31997.50,30000.00,38260.00,0,13122106.10,70783.00,844069.85,645359.00,967417.13,0,13552187.97,2918993.53,17970.00,0.0
16,处置子公司及其他营业单位收到的现金净额,447907000.00,445907000.00,445907000.00,377834000.00,498207000.00,0,0,0,0,0,0,0,964261000.00,0,54542000.00,0,12227000.00,0,0,18123000.00,289890000.00,0,0,0,1318667000.00,1124477000.00,1006367000.00,1006367000.00,989185000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31555000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,65000000.00,0,0,0,2200000000.00,0,0,0,1771000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739577.00,0,0,27096642.36,0,0,0,66870356.75,0,13844641.60,0,0,0,0,0,1224386.67,0.0
18,投资活动现金流入小计,4563204000.00,4157794000.00,1789932000.00,1315210000.00,6322170000.00,2738606000.00,1935449000.00,1104867000.00,3897519000.00,1613345000.00,510169000.00,162809000.00,4070941000.00,1683127000.00,1063494000.00,301374000.00,2299742000.00,1778412000.00,1250812000.00,355982000.00,1832367000.00,1192228000.00,1053510000.00,583565000.00,2495067000.00,2193493000.00,1499514000.00,1253738000.00,2411395000.00,1463033000.00,916635000.00,460309000.00,2291366000.00,1131072000.00,633054000.00,138596000.00,46481000.00,11442000.00,6564000.00,2410000.00,19154000.00,21552000.00,11525000.00,161000.00,157808000.00,122738000.00,70348000.00,20254000.00,79577000.00,58565000.00,52543000.00,38854000.00,66882000.00,14459000.00,1869000.00,691000.00,10148000.00,8732000.00,5867000.00,70000.00,98822000.00,13153025.00,78215181.00,557587.27,27603639.86,30000.00,38260.00,0,83811354.41,1240783.00,16618340.33,3049277.41,68055908.81,7805.00,13558205.01,7996436.53,1242356.67,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6550620000.00,5084925000.00,4263060000.00,1165206000.00,4881872000.00,3158053000.00,2036418000.00,1007005000.00,5984005000.00,4212182000.00,1956715000.00,553566000.00,4002460000.00,2475670000.00,1596103000.00,594498000.00,2469110000.00,2026035000.00,1352721000.00,303981000.00,2067604000.00,1431348000.00,951924000.00,171686000.00,2336926000.00,1550271000.00,1149184000.00,694805000.00,2377654000.00,1630930000.00,1307472000.00,601935000.00,4065036000.00,2494095000.00,1520120000.00,784861000.00,3067164000.00,2401876000.00,1433074000.00,633704000.00,2053824000.00,802056000.00,390832000.00,119380000.00,1911923000.00,1290400000.00,687424000.00,196576000.00,1777223000.00,1282634000.00,768990000.00,494534000.00,1181162000.00,578254000.00,362628000.00,81038000.00,921463000.00,618995000.00,366141000.00,194044000.00,542178000.00,474373250.00,270330741.00,73822602.94,639290472.90,531401121.28,275950968.11,110661638.85,437038589.18,323042402.94,567111601.32,185394543.08,368318262.03,181878337.03,239689055.34,149500681.89,66608910.59,0.0
20,投资所支付的现金,1835699000.00,218278000.00,194901000.00,51717000.00,2405998000.00,1950910000.00,1050375000.00,680680000.00,2200283000.00,1140513000.00,916581000.00,508689000.00,3087455000.00,1797360000.00,373273000.00,94281000.00,1405987000.00,975423000.00,854241000.00,485554000.00,1387493000.00,1274088000.00,888435000.00,420000000.00,1820312000.00,1359544000.00,1129226000.00,944945000.00,1636871000.00,1275031000.00,962734000.00,582766000.00,1645035000.00,1292797000.00,916522000.00,417858000.00,91902000.00,19800000.00,4500000.00,4500000.00,266425000.00,256994000.00,16976000.00,8264000.00,233536000.00,5290000.00,5426000.00,300000.00,60000000.00,10729000.00,4113000.00,0,48889000.00,6843000.00,6843000.00,2247000.00,72955000.00,13531000.00,4500000.00,10470000.00,122976000.00,32000000.00,84429382.00,0,1715855.38,9756861.84,13828672.20,9200000.00,47526251.95,18048100.00,57616670.00,52577100.00,17565902.13,48330720.00,17839262.40,5000000.00,5000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2200000000.00,2200000000.00,2200000000.00,2200000000.00,0,0,0,0,647838000.00,647838000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394000.00,0,0,0,0,0,0,0,85000.00,510077.00,0,0,0,0,84995.00,0,0,0,291056.68,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,10586319000.00,7503203000.00,6657961000.00,3416923000.00,7287870000.00,5108963000.00,3086793000.00,1687685000.00,8832126000.00,6000533000.00,2873296000.00,1062255000.00,7089915000.00,4273030000.00,1969376000.00,688779000.00,3875097000.00,3001458000.00,2206962000.00,789535000.00,3455097000.00,2705436000.00,1840359000.00,591686000.00,4157238000.00,2909815000.00,2278410000.00,1639750000.00,4014525000.00,2905961000.00,2270206000.00,1184701000.00,5710071000.00,3786892000.00,2436642000.00,1202719000.00,3159066000.00,2421676000.00,1437574000.00,638204000.00,2320249000.00,1059050000.00,407808000.00,127644000.00,2145459000.00,1295690000.00,692850000.00,196876000.00,1837223000.00,1293363000.00,773103000.00,494534000.00,1230445000.00,585097000.00,369471000.00,83285000.00,994418000.00,632526000.00,370641000.00,204514000.00,665239000.00,506883327.00,354760123.00,73822602.94,641006328.28,541157983.12,289864635.31,119861638.85,484564841.13,341090502.94,625019328.00,237971643.08,385884164.16,230209057.03,248608686.54,152000681.89,69108910.59,0.0
24,投资活动产生的现金流量净额,-6023115000.00,-3345409000.00,-4868029000.00,-2101713000.00,-965700000.00,-2370357000.00,-1151344000.00,-582818000.00,-4934607000.00,-4387188000.00,-2363127000.00,-899446000.00,-3018974000.00,-2589903000.00,-905882000.00,-387405000.00,-1575355000.00,-1223046000.00,-956150000.00,-433553000.00,-1622730000.00,-1513208000.00,-786849000.00,-8121000.00,-1662171000.00,-716322000.00,-778896000.00,-386012000.00,-1603130000.00,-1442928000.00,-1353571000.00,-724392000.00,-3418705000.00,-2655820000.00,-1803588000.00,-1064123000.00,-3112585000.00,-2410234000.00,-1431010000.00,-635794000.00,-2301095000.00,-1037498000.00,-396283000.00,-127483000.00,-1987651000.00,-1172952000.00,-622502000.00,-176622000.00,-1757646000.00,-1234798000.00,-720560000.00,-455680000.00,-1163563000.00,-570638000.00,-367602000.00,-82594000.00,-984270000.00,-623794000.00,-364774000.00,-204444000.00,-566417000.00,-493730302.00,-276544942.00,-73265015.67,-613402688.42,-541127983.12,-289826375.31,-119861638.85,-400753486.72,-339849719.94,-608400987.67,-234922365.67,-317828255.35,-230201252.03,-235050481.53,-144004245.36,-67866553.92,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,590720000.00,423799000.00,4570000.00,0,180600000.00,280611000.00,180600000.00,180600000.00,102439000.00,102440000.00,68789000.00,13918000.00,2532627000.00,1899815000.00,1789105000.00,32519000.00,3008502000.00,34500000.00,5000000.00,7430500000.00,253500000.00,211000000.00,0,0,18895000.00,15000000.00,15000000.00,15000000.00,8100000.00,8100000.00,0,0,7137000.00,10118000.00,6696000.00,0,3913019000.00,3197918000.00,3197918000.00,3197918000.00,46371000.00,38771000.00,33956000.00,26871000.00,43342000.00,0,0,0,503138000.00,506083000.00,503283000.00,0,30366000.00,0,0,0,25227000.00,9779000.00,4922000.00,2480000.00,3540417000.00,28810218.00,20100000.00,14700000.00,46128682.04,13334562.04,6400000.00,0,6000000.00,0,1600474192.62,1599874192.62,23170000.00,0,391250101.50,3920000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,4570000.00,4570000.00,4570000.00,0,180600000.00,280611000.00,180600000.00,180600000.00,14200000.00,14200000.00,9700000.00,0,2160567000.00,1800911000.00,1750386000.00,2450000.00,2719680000.00,34500000.00,5000000.00,15000000.00,253500000.00,211000000.00,0,0,18895000.00,15000000.00,15000000.00,15000000.00,8100000.00,8100000.00,0,0,7137000.00,10118000.00,6696000.00,0,716255000.00,0,0,0,22070000.00,0,0,0,0,0,0,0,17207000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,45320925000.00,36208907000.00,23776919000.00,13600116000.00,29123900000.00,19376927000.00,11249198000.00,6888770000.00,35148401000.00,24991302000.00,15972887000.00,9486670000.00,30425813000.00,18829492000.00,13388122000.00,11908787000.00,17736335000.00,13277967000.00,7020747000.00,4068992000.00,39500323000.00,31870221000.00,21894336000.00,9009961000.00,23357872000.00,17785936000.00,12805703000.00,4996093000.00,45539644000.00,23015412000.00,17485994000.00,7297774000.00,34945347000.00,25491878000.00,13905120000.00,8327530000.00,11946153000.00,5877727000.00,4834596000.00,1187946000.00,9721064000.00,8020466000.00,7638557000.00,2310516000.00,9365004000.00,5434944000.00,4313005000.00,1747719000.00,6981386000.00,3624717000.00,2658327000.00,787489000.00,3093148000.00,1446111000.00,844700000.00,121100000.00,108695000.00,76025000.00,49467000.00,8000000.00,2775971000.00,1998958442.00,1226997010.00,195250000.00,1629896064.71,2477556247.94,1471036495.65,788794180.40,2328284484.71,811702864.17,3129749897.60,2186303653.00,1321038000.00,812000000.00,814477404.50,163000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8904700000.00,7415500000.00,7415500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3961444000.00,3961444000.00,3961443000.00,3961444000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,26280000.00,26280000.00,26280000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31112000.00,0,33020372.00,802394.21,43719150.00,4970829.24,7290125.39,0,120207443.07,49884020.38,86897899.56,700000.00,191311.73,4352543.52,4482166.15,0,0,0.0
31,筹资活动现金流入小计,45937925000.00,36658986000.00,23807769000.00,13600116000.00,29304500000.00,19657538000.00,11429798000.00,7069370000.00,35250840000.00,25093742000.00,16041676000.00,9500588000.00,32958440000.00,20729307000.00,15177227000.00,11941306000.00,29649537000.00,20727967000.00,14441247000.00,11499492000.00,39753823000.00,32081221000.00,21894336000.00,9009961000.00,23376767000.00,17800936000.00,12820703000.00,5011093000.00,45547744000.00,23023512000.00,17485994000.00,7297774000.00,34952484000.00,25501996000.00,13911816000.00,8327530000.00,15859172000.00,9075645000.00,8032514000.00,4385864000.00,9767435000.00,8059237000.00,7672513000.00,2337387000.00,13369790000.00,9396388000.00,8274448000.00,5709163000.00,7484524000.00,4130800000.00,3161610000.00,787489000.00,3123514000.00,1446111000.00,844700000.00,121100000.00,133922000.00,85804000.00,54389000.00,10480000.00,6347500000.00,2027768660.00,1280117382.00,210752394.21,1719743896.75,2495861639.22,1484726621.04,788794180.40,2454491927.78,861586884.55,4817121989.78,3786877845.62,1344399311.73,816352543.52,1210209672.15,166920000.00,0,0.0
32,偿还债务支付的现金,36301498000.00,24808179000.00,12468044000.00,5621069000.00,23237437000.00,21899142000.00,16733687000.00,10380471000.00,35048391000.00,21372091000.00,12401660000.00,9954734000.00,28929382000.00,18913403000.00,13438324000.00,4877073000.00,23835552000.00,15692062000.00,13913549000.00,6150552000.00,41621563000.00,35870978000.00,25171010000.00,8515351000.00,24372924000.00,19304664000.00,13527730000.00,8984845000.00,40920499000.00,20530285000.00,12077415000.00,6711980000.00,21517594000.00,10807843000.00,5477440000.00,2673956000.00,11568474000.00,4684341000.00,3778919000.00,1446897000.00,7435235000.00,6004426000.00,4575017000.00,262319000.00,8896625000.00,4394980000.00,3007235000.00,971854000.00,3117701000.00,994354000.00,811943000.00,310373000.00,1147875000.00,178475000.00,163696000.00,55696000.00,869867000.00,849385000.00,809598000.00,192088000.00,3237824000.00,2036325190.00,758233985.00,224731007.42,1169540947.78,1791341799.20,1738912483.77,391638169.93,2048162391.90,504495424.04,3445713386.60,1720000000.00,536300000.00,188000000.00,286477404.50,82000000.00,53395454.57,0.0
