9,支付的其他与经营活动有关的现金,278497789.66,315933646.09,177239951.32,77455783.10,348179876.10,244493282.02,380833366.11,55724617.84,959236368.86,373429321.49,187197852.63,213603898.34,1285374440.09,233475269.97,230068833.83,177027651.78,235697730.57,79875454.29,45627728.70,32559686.63,137964826.84,42860213.03,21658215.99,11662973.36,230060269.88,112224774.87,29979594.00,14967453.17,159248426.96,97473353.85,109181929.65,40675146.13,103211559.81,78261658.55,76226885.60,415146006.17,213276114.00,61525042.34,37436913.23,29026195.88,72400549.10,42927122.13,21463503.94,18852544.41,76236721.73,23867948.98,51558199.05,27830071.42,78265146.17,53303346.51,67201713.78,64839687.72,53505904.21,11023167.65,40382532.86,39750190.37,95795032.34,68565375.58,36334169.47,35006702.04,59893585.49,174017513.97,20964601.99,18588076.66,71793979.97,58811465.37,32266334.45,42873046.08,81452235.21,143607334.66,422251690.03,44976360.11,42688426.96,225926216.02,18823163.61,11294284.81,10495582.27,16263283.69,0.0
10,经营活动现金流出小计,2624334062.85,1815214407.68,1279562193.69,660671147.29,3058341857.25,2488538579.13,1265490707.75,543699479.79,3358848113.80,2239224322.38,1713878808.64,1001974852.82,3721270278.44,2177741867.01,1671000571.75,1028246940.50,950693076.73,1242444628.82,888958504.66,377784011.85,996528139.84,653467927.60,404307388.13,167150108.13,1463025659.85,824964288.35,565387309.39,129484049.91,1583635315.30,1117024213.41,697071245.40,364261303.56,1199277833.13,620219845.61,464369430.55,607423636.66,754122775.39,472274147.68,281800547.61,179181971.63,1491957873.58,608012420.26,228978493.31,114361983.98,626722064.39,623727404.20,476449375.87,274465984.39,485239145.68,425129891.59,308469261.24,155926192.65,318895871.45,319187556.85,217426567.74,127269874.47,477902994.13,380432773.73,253628597.27,141053204.23,505115889.42,532928794.00,203273486.10,91443106.36,372039970.15,315098149.77,207632179.15,141360394.46,478384878.92,451409400.87,747457020.65,323371487.60,457582319.62,426033113.41,246243602.16,169365720.80,226434741.99,100786806.36,0.0
11,经营活动产生的现金流量净额,946840577.12,370153118.31,-32947867.52,-75547285.45,-688399154.35,-1036436566.52,-290678600.68,-2851191.74,155276904.89,5235448.63,-8901698.60,55441135.35,829537328.35,303506042.93,3989498.56,-108883929.53,495698979.44,353323239.67,184798513.42,-75017185.03,15028161.81,87343927.85,7614505.91,-12020351.39,-149690279.58,288026391.41,341981232.92,249633029.44,-240155770.36,-181234999.34,-363758151.56,-182960123.36,164483063.68,276447701.55,-82649532.04,-94299731.86,230050294.72,249428051.47,40971366.88,-48917132.22,-315488657.04,193035005.16,256508623.12,-45352877.70,-22060127.26,2930206.35,-63448976.44,-123447749.54,-68481670.69,326774773.61,66754824.97,35385723.73,81475093.07,-5410859.30,-2229608.90,-12941832.20,-1650106.08,-20506906.99,-18232526.12,-4498463.92,-36227190.54,-37645177.08,1451770.78,5767355.68,-4292629.94,-14071382.23,-17980321.88,-18702402.38,-43246254.81,-158532995.81,-484287099.58,-15324249.51,-38171467.31,-133308729.66,23391125.83,2780002.82,12599720.27,-6008983.41,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,9000000.00,9000000.00,0,0,0,0,0,0,438402261.12,193015781.12,100000000.00,0,501658140.00,502576396.86,501658140.00,492280000.00,617860000.00,2000000.00,62130000.00,0,48323852.00,48414895.64,45423852.00,33423852.00,0,0,0,0,26179608.97,0,0,3000000.00,47900.00,53601.32,53601.32,0,43848150.70,0,0,18540000.00,1446315.00,0,0,0,2500000.00,2500000.00,0,900000.00,0,8244975.83,9044901.15,5573158.86,0,10710898.58,5000000.00,0,4041880.00,4041880.00,3883480.00,2000000.00,5841103.65,0,1800000.00,0,42160404.46,21681867.85,24028413.06,7465183.97,98258262.26,17003142.02,1719595908.47,56000000.00,0,100000.00,0,0,3007372.53,0,0.0
14,取得投资收益所收到的现金,13250000.00,0,0,0,21000000.00,0,0,0,9761465.21,2897945.21,2934835.75,0,41643020.44,152864763.58,364763.58,364763.58,390164.66,586242.57,2586242.57,2586242.57,3681838.25,4220613.84,4170448.42,4010777.13,4168023.23,1500000.00,0,0,12359783.00,14750000.00,14750000.00,4500000.00,2005701.32,2000000.00,2000000.00,3096.06,121417.50,461005.28,196854.45,138321.44,7156376.45,6660563.59,4064876.18,2464876.18,1478864.38,1325367.93,1325367.93,1198377.99,27822661.16,7270708.27,751705.19,257962.68,742972.55,364280.07,155302.67,0,4232820.17,4232820.17,4232820.17,8999.04,677071.28,65914.22,100095.08,0,258675.79,36300.00,0,465834.34,3560001.52,35997.41,85538618.89,44659425.66,74643.10,0,18912.60,0,168325.00,83600.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1261906.00,1253182.00,1253182.00,0,277040.00,400.00,0,0,23601.96,5601.96,400.00,0,647460.00,2711243.80,491840.00,50400.00,6120.00,0,0,0,1802441.39,0,0,0,118870075.11,74680000.00,0,0,0,0,0,0,2713000.00,0,0,0,2455.00,0,0,755.00,2411607.21,183800900.00,6060000.00,0,12425998.55,20772330.49,5772330.49,800.00,10000546.35,157597372.00,157359472.00,153109372.00,175018.00,5339760.00,513000.00,0,21505594.95,19199989.49,16331650.00,580000.00,38654331.05,36748420.07,22072943.74,233300.00,263200.00,282000.00,247000.00,2000.00,22000.00,0,0,0,54461.75,22600.00,251079.38,471960.62,65994.05,32508.03,0.0
16,处置子公司及其他营业单位收到的现金净额,133202513.82,0,0,0,0,0,0,0,0,-3274701.98,0,0,0,0,0,0,270215461.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18540000.00,352031.56,190431.56,0,30881049.37,0,0,0,-3630092.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0.00,19625430.60,6375430.60,6375430.60,60000000.00,81000000.00,60000000.00,0,102335057.48,178288887.94,178000000.00,0,1706572770.59,37500000.00,0,0,688182575.58,62491081.26,0,62233346.43,6944100.00,0,0,0,29037911.95,0,0,0,10000000.00,3290921.57,3290921.57,0,31476800.00,28524700.00,28524700.00,0,0,43261349.10,43452179.92,11624.24,2000000.00,12000000.00,12000000.00,0,26492705.00,0,0,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8139.00,0,0,0,0,14378.16,20903000.00,0,1980785.88,751.66,0,566412.99,2862246.60,2879178.71,0,0.0
18,投资活动现金流入小计,156714419.82,29878612.60,7628612.60,6375430.60,81277040.00,81000400.00,60000000.00,0.00,550522385.77,370933514.25,280935235.75,0.00,2250521391.03,695652404.24,502514743.58,492695163.58,1576654322.05,65077323.83,64716242.57,64819589.00,60752231.64,52635509.48,49594300.42,37434629.13,152076010.29,76180000.00,0.00,0.00,48539391.97,18040921.57,18040921.57,7500000.00,36243401.32,30578301.32,30578301.32,3096.06,43972023.20,43722354.38,43649034.37,18690700.68,31554298.66,202813495.15,22315307.74,2464876.18,73778617.30,24597698.42,7097698.42,2099177.99,184193115.36,173113056.10,167156078.34,158940493.54,917990.55,16414938.65,5668302.67,0,29780295.12,27474689.66,24447950.17,2588999.04,45172505.98,36814334.29,23973038.82,241439.00,42682280.25,22000167.85,24275413.06,7933018.31,101854641.94,37942139.43,1805134527.36,102640211.54,129856.51,122600.00,836404.97,3334207.22,6120870.29,116108.03,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,175525761.17,94105569.97,64835854.26,18723807.56,185084806.99,152683934.58,119647336.27,68973433.92,226293596.80,134908819.02,86692401.98,47608021.48,180146828.05,122636546.38,110410032.42,82586377.80,85114922.05,35139853.57,34140178.38,33963533.33,74583244.25,26159797.41,23731468.74,21711357.08,209540608.36,169768948.25,114337001.84,78113884.83,293301987.06,242273026.54,149366447.41,89236048.34,318009818.69,240831590.03,168655566.19,44003317.80,158217263.78,73218864.23,69180201.05,53957004.77,147156295.23,101953292.58,58802264.18,16395940.69,172860352.43,78751781.84,36152781.76,11929786.19,102792660.04,98895268.21,87409955.76,86139332.03,21456743.69,2304197.40,952432.00,88916.00,4349490.42,3668461.08,1357938.08,1195505.30,12434295.04,3808536.05,2339566.15,676713.10,2928728.47,1633705.14,1259500.54,400292.60,24586825.64,6959801.42,51001696.99,24398803.26,107712006.04,3434240.06,7502055.22,4282208.44,10096289.26,725244.00,0.0
20,投资所支付的现金,0.00,0,0,0,22500000.00,0,0,0,272932115.14,215048668.83,5048668.83,0,100000000.00,0,0,0,1110140000.00,0,0,0,0,0,0,0,0,0,0,0,0,64000.00,64000.00,0,25000000.00,26737487.64,25000000.00,3300.00,24327349.73,0,0,8189146.31,32315600.00,16000000.00,0,0,3967216.15,4900000.00,2900000.00,5800000.00,13628698.59,21614643.15,12060348.15,8066692.04,2061244.93,20097248.82,14000000.00,0,0,0,0,0,1049000.00,1408719.14,0,1200000.00,13999888.30,13407155.69,0,7311260.25,22428828.12,0,1791360146.97,12100000.00,71140000.00,58820000.00,0,0,14000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0.00,23086.00,23086.00,0,13845081.24,14084283.81,14080011.81,11410061.89,99691933.31,99170365.50,95000000.00,0,1799532400.00,0,0,0,0,0,0,0,62130000.00,0,0,0,38423852.00,6758113.42,0,0,750000.00,0,0,0,3440533.52,3523138.78,132605.26,0,513648.45,24809982.18,8628330.76,6102.45,38267.74,15859522.63,4272910.03,272910.03,0,9842676.05,9751333.90,689750.00,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,19465600.00,0,613310.50,0,13197709.59,0,133608.59,3860000.00,0,21600.00,10501820.00,350000.00,0,2854316.05,2854316.05,0,0.0
23,投资活动现金流出小计,175525761.17,94128655.97,64858940.26,18723807.56,221429888.23,166768218.39,133727348.08,80383495.81,598917645.25,449127853.35,186741070.81,47608021.48,2079679228.05,122636546.38,110410032.42,82586377.80,1195254922.05,35139853.57,34140178.38,33963533.33,136713244.25,26159797.41,23731468.74,21711357.08,247964460.36,176527061.67,114337001.84,78113884.83,294051987.06,242337026.54,149430447.41,89236048.34,346450352.21,271092216.45,193788171.45,44006617.80,183058261.96,98028846.41,77808531.81,62152253.53,179510162.97,133812815.21,63075174.21,16668850.72,176827568.58,93494457.89,48804115.66,18419536.19,116421358.63,120509911.36,99470303.91,94206024.07,23517988.62,22401446.22,14952432.00,88916.00,4349490.42,3668461.08,1357938.08,1195505.30,33483295.04,5217255.19,21805166.15,1876713.10,17541927.27,15040860.83,14457210.13,7711552.85,47149262.35,10819801.42,1842361843.96,36520403.26,189353826.04,62604240.06,7502055.22,7136524.49,19950605.31,725244.00,0.0
24,投资活动产生的现金流量净额,-18811341.35,-64250043.37,-57230327.66,-12348376.96,-140152848.23,-85767818.39,-73727348.08,-80383495.81,-48395259.48,-78194339.10,94194164.94,-47608021.48,170842162.98,573015857.86,392104711.16,410108785.78,381399400.00,29937470.26,30576064.19,30856055.67,-75961012.61,26475712.07,25862831.68,15723272.05,-95888450.07,-100347061.67,-114337001.84,-78113884.83,-245512595.09,-224296104.97,-131389525.84,-81736048.34,-310206950.89,-240513915.13,-163209870.13,-44003521.74,-139086238.76,-54306492.03,-34159497.44,-43461552.85,-147955864.31,69000679.94,-40759866.47,-14203974.54,-103048951.28,-68896759.47,-41706417.24,-16320358.20,67771756.73,52603144.74,67685774.43,64734469.47,-22599998.07,-5986507.57,-9284129.33,-88916.00,25430804.70,23806228.58,23090012.09,1393493.74,11689210.94,31597079.10,2167872.67,-1635274.10,25140352.98,6959307.02,9818202.93,221465.46,54705379.59,27122338.01,-37227316.60,66119808.28,-189223969.53,-62481640.06,-6665650.25,-3802317.27,-13829735.02,-609135.97,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,10100000.00,0,0,0,1441918.55,1441918.55,0,0,0,0,0,0,570536264.17,18000000.00,18000000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601999996.00,601999996.00,601999996.00,0,8000000.00,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,46642.00,236642.00,0,0,0,0,5500000.00,0,0,0,0,0,200000.00,0,0,82145000.00,671666800.00,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,840000000.00,550000000.00,550000000.00,0,525017521.48,340000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,220000000.00,220000000.00,120000000.00,100000000.00,0,1080000000.00,540000000.00,225000000.00,1512000000.00,1662000000.00,1386000000.00,581000000.00,1750918800.00,1399918800.00,1215018800.00,420009400.00,757000000.00,748000000.00,488000000.00,335000000.00,809001800.00,438001800.00,438001800.00,335001800.00,651900000.00,575900000.00,395900000.00,308900000.00,296000000.00,186000000.00,136000000.00,78000000.00,177000000.00,52000000.00,2000000.00,2000000.00,50000000.00,52000000.00,0,0,116460000.00,7800000.00,7800000.00,5000000.00,76010000.00,14440000.00,13520000.00,370000.00,131970000.00,154050000.00,26440000.00,1000000.00,241595150.00,153990000.00,39683358.00,0,881962687.41,21240000.00,3099200000.00,516000000.00,876750000.00,442100000.00,299083699.35,164677715.00,232797315.02,58130000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,62444860.40,0,0,0,192000000.00,512832800.59,7747025.41,361429.47,270568903.34,1127675800.64,749840106.20,74025524.32,370714094.71,320051555.05,118645025.95,2267926.72,62252781.56,93866706.18,91832170.20,42802.59,305250000.00,47963467.78,47562335.55,692650.03,38567600.00,51770383.77,51428740.43,555870.05,0,0,0,441010.00,225129700.89,55264415.80,112121.95,49380.61,0,65000000.00,65000000.00,65128866.59,345000000.00,0,0,0,0,24919.75,0,0,0,1.84,0,0,1004826.86,35844.50,34195.17,0,0,19965321.68,16446970.00,10447012.29,5952876.36,125768793.79,0,2095743.41,612152596.18,0,2287460.88,31616.59,201527.70,8406.30,0.0
31,筹资活动现金流入小计,840000000.00,550000000.00,550000000.00,0.00,535117521.48,340000000.00,100000000.00,100000000.00,163886778.95,101441918.55,0.00,0.00,412000000.00,732832800.59,127747025.41,100361429.47,841105167.51,2225675800.64,1307840106.20,317025524.32,1882714094.71,1982051555.05,1504645025.95,583267926.72,1813171581.56,1493785506.18,1306850970.20,420052202.59,1062250000.00,795963467.78,535562335.55,335692650.03,847569400.00,489772183.77,489430540.43,335557670.05,1253899996.00,1177899996.00,997899996.00,309341010.00,529129700.89,241264415.80,136112121.95,78049380.61,177000000.00,117000000.00,67000000.00,67128866.59,396500000.00,52000000.00,0,0,116460000.00,7824919.75,7800000.00,5000000.00,76010000.00,14486643.84,13756642.00,370000.00,132974826.86,154085844.50,26474195.17,6500000.00,241595150.00,173955321.68,56130328.00,10447012.29,887915563.77,147208793.79,3099200000.00,518095743.41,1571047596.18,1113766800.00,301371160.23,164709331.59,232998842.72,58138406.30,0.0
32,偿还债务支付的现金,535017521.48,475017521.48,475017521.48,261017521.48,30000000.00,30000000.00,15000000.00,15000000.00,281000000.00,121000000.00,90590000.00,40000000.00,1268700000.00,1359700000.00,1004700000.00,665000000.00,220000000.00,2130400000.00,1329000000.00,532500000.00,1323509400.00,1652762181.56,1347509400.00,689009400.00,925009400.00,781433252.00,636009400.00,310000000.00,816000000.00,327750000.00,329000000.00,90000000.00,531901800.00,246001800.00,208001800.00,239720825.00,316000000.00,176000000.00,126000000.00,79049433.00,100000000.00,100000000.00,50000000.00,50000000.00,95023924.63,95099648.22,5317702.63,5273924.63,261910000.00,168910000.00,171910000.00,153750000.00,130968346.04,6922417.97,2807222.24,3611.12,86962622.28,29267311.16,23754000.00,3365898.42,147967930.61,180155105.29,58656355.97,5005416.68,270568520.40,299599048.66,80983415.82,27000000.00,1156682841.89,189100000.00,2518658114.68,366035822.37,696534185.32,153036692.23,289540304.46,143348640.00,214409039.40,53629000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,242229350.27,205094981.71,41583430.68,4468708.24,59339513.89,25130183.33,3690812.50,1208250.00,45472435.67,42247518.63,39111537.73,35069812.50,34184927.43,177792671.76,20239419.24,12067201.40,32190461.44,122894411.22,90554385.00,43902673.58,186013214.55,125535559.17,78952663.52,59149286.04,143662459.11,62275140.99,34342512.66,18642852.09,83081475.15,57017305.82,37370665.29,17796142.74,73828087.80,39311436.81,43226774.66,20226193.49,36832725.09,24026121.80,7858711.00,2694364.25,9443385.07,10917552.50,7008080.50,3130787.00,4649381.42,2413950.00,1912350.00,966930.79,3560504.24,536716.50,295602.00,159207.00,6739427.55,4959512.79,2525594.62,1429613.23,7396371.79,5763289.71,3926848.44,1274650.73,14895314.33,11746393.77,5089466.59,2130368.35,26921529.64,20575853.61,14454050.98,6955557.57,34753948.07,24943730.90,94392136.78,18865385.04,29638047.84,10081857.80,21558867.91,14918412.07,20629928.57,4823042.26,0.0
34,其中：子公司支付给少数股东的股利、利润,30000000.00,0,0,0,18000000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,40000000.00,0,0,0,150000000.00,570686287.50,108855000.00,114425000.00,351557625.71,422821227.77,115570968.73,700129.44,245233282.25,261799588.60,173248263.65,528904.90,238026871.66,349068666.66,361175348.40,52815333.33,103227564.55,85026184.87,22964.31,125019625.55,385017480.00,180255019.43,260950877.10,173379.15,100600319.00,3994685.23,2640384.88,694364.25,115200.00,55276416.04,115205.00,115200.00,0,65000000.00,65000000.00,65000000.00,0,0,0,0,0,14321.53,14321.53,0,0,53968.00,41200.00,41200.00,281000.00,199713.70,130911.00,5215.00,15861447.92,807301.09,1950799.98,1947120.22,213608284.00,210201793.06,0,72733.59,185387.31,0,2778.20,1436.06,698107.43,2471.65,0.0
