9,支付的其他与经营活动有关的现金,2760064936.69,1791505435.71,1089743480.74,2391987395.35,1791915886.66,1177739977.76,694957119.76,2116016439.21,1602612200.71,1036391208.37,454504410.10,2267034537.99,1688060608.25,1062982637.68,937270083.03,1842884068.82,1417177737.25,978066997.19,516779931.43,1332056638.58,979566424.78,590027161.39,275564134.75,112195567.87,100143018.40,51989648.47,26365121.97,122234309.67,59087795.44,36502974.02,27749819.71,92673118.05,68151061.64,37221169.94,25316731.28,73186838.86,56049630.83,27920513.06,17746886.48,53502884.60,43653045.90,28480531.13,16374963.66,54935563.40,58218261.36,32394652.82,14990220.48,121368006.84,83211757.98,67148352.82,27857430.92,95847488.53,20743172.84,48216938.78,22357081.37,89491205.41,48817994.71,30720634.66,17745436.62,63704814.00,51697991.38,39126815.07,10692394.80,55049770.88,35839992.38,24514523.10,10546100.97,56267553.63,34238953.61,46421135.50,21849173.37,33305486.95,8560246.31,0.0
10,经营活动现金流出小计,16963119478.75,11974748153.26,6393273335.22,21357240982.54,15267769527.65,11477985163.36,5438880544.70,19555167272.70,14727102488.97,10542171444.41,5964283257.04,17457482840.80,13305905472.99,9789503524.39,5201121343.93,15972572493.06,12103358863.21,8333310187.50,5386315724.44,13137843500.42,9731418243.90,6799194503.95,3591191717.84,1438860390.61,1127760359.22,768946346.34,475629368.38,1477070902.46,1133008528.73,783716426.46,452622914.52,1405945408.69,1064669453.51,724940159.70,381627772.46,1155532150.03,814535793.91,510258470.04,234666516.13,817858213.12,629336800.23,394405429.82,191998155.97,944427542.74,806007784.71,532901461.15,290604823.79,1251263466.56,1059381647.08,643869912.06,318146855.49,1097000709.99,824336840.96,547992892.85,264721620.98,913076438.25,667797275.51,426666347.20,221690799.14,802829020.49,589266925.26,376651639.36,140649707.71,622616994.50,475106547.46,354770462.64,189196666.68,674167287.45,291781131.20,427840391.60,213762381.01,221119315.14,132743627.59,0.0
11,经营活动产生的现金流量净额,201220260.39,498559956.07,1221529041.36,2419427878.75,136331666.69,840463536.89,1093053305.16,2879566616.57,-73270343.99,529126552.50,168623149.86,2927780740.38,652872048.03,732886123.87,754539948.41,2787161941.34,895625640.10,1354973402.36,1186917555.28,1923411728.92,246009980.46,277901260.88,176020326.31,457980045.49,54496922.41,-59493249.91,-127556429.38,365945506.20,59636606.44,15358994.42,-86488571.55,275885513.47,49909433.54,-50880174.39,-87752588.60,209737293.79,37706249.71,7912464.62,-17735512.04,233959439.40,35249778.13,6719132.66,-21363445.56,206811821.19,65013536.50,47080293.90,3663166.87,121622481.73,-34134249.10,30930897.56,-21009675.37,194955101.52,48840408.59,16630309.49,2051238.92,260256073.65,99528847.63,72872124.77,29198252.84,213084559.89,107975074.47,81461767.42,59472268.62,121092387.67,51038471.48,5882560.91,-16526963.24,14998854.06,53290178.62,37756936.90,-24816278.45,108302420.10,22801417.47,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,515010553.97,261241560.84,192221557.16,556662137.86,614988379.44,36800892.91,21266710.26,3061169179.40,65582278.12,49674108.59,0,565005150.00,50000000.00,50000000.00,50000000.00,30000000.00,30000000.00,15000000.00,15000000.00,0,0,0,0,20000000.00,220000000.00,220000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10800000.00,0,0,0,0,0,0,0,0,0,0,0,750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3250000.00,0,0,0,0.0
14,取得投资收益所收到的现金,186662756.40,0,26145.19,158246126.17,85839022.53,4673950.56,4309805.50,4012748.47,6893801.16,3800261.76,479434.37,40254642.19,39976715.40,40000000.00,40000000.00,2404121.02,1327079.92,1327079.92,1077041.10,1327079.92,0,0,0,4823274.74,3496194.82,3496194.82,2860030.44,1327079.92,0,0,0,1327079.92,0,0,0,1477808.22,0,0,0,1327079.92,0,0,0,1327079.92,0,0,0,11977596.40,5834827.47,0,0,825000.00,0,0,0,0,750000.00,0,0,700000.00,700000.00,0,0,700000.00,700000.00,0,0,700000.00,0,1124007.17,0,41600.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,11371198.66,89846372.99,1227377.59,163390.72,89316.24,89316.24,89316.24,-746322.81,9870544.72,272649.58,0,10117209.37,9565236.89,87451.28,73739.81,18590400.50,1067722.00,30341.88,0,53972414.76,964308.13,488529.49,0,741897.82,259739.24,593741.44,191724.32,588390.92,3481674.75,162807.70,50019.23,8003.08,8160.00,8160.00,8160.00,59336.54,60500.00,60500.00,0,228135715.37,228208153.53,197283174.13,197283174.13,12657392.00,12618560.00,12618560.00,38000.00,3178257.93,16211411.37,3901431.10,0,0,0,0,0,0,0,0,0,15500.00,15500.00,5031.37,0,750215.42,652215.42,475000.00,0,3631744.63,1546048.65,1223949.56,0,438000.00,3342141.40,0.0
16,处置子公司及其他营业单位收到的现金净额,291822906.07,46879065.29,0,0,0,138000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3077.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10800000.00,0,0,58878228.61,68400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,36163711.81,35417278.04,0,0,6135939.11,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1425276707.05,1425276707.05,1425276707.05,1425276707.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1041031126.91,433384277.16,193475079.94,715071654.75,707052657.32,180564159.71,25665832.00,3064435605.06,82346624.00,53747019.93,479434.37,615377001.56,99541952.29,90087451.28,90073739.81,50994521.52,32394801.92,16357421.80,16077041.10,1480579279.53,1426241015.18,1425765236.54,1425276707.05,25565172.56,223755934.06,224089936.26,23051754.76,1915470.84,3481674.75,162807.70,50019.23,1335083.00,8160.00,8160.00,8160.00,1537144.76,60500.00,60500.00,0,229462795.29,228208153.53,197283174.13,197283174.13,24784471.92,23418560.00,12618560.00,38000.00,74034082.94,90446238.84,3901431.10,0,825000.00,0,0,0,750000.00,750000.00,0,0,715500.00,715500.00,5031.37,0,1450215.42,1352215.42,475000.00,0,4331744.63,1546048.65,5597956.73,0,479600.00,3342141.40,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,411827361.30,297101978.17,79094691.66,894237619.91,398761557.35,320343098.91,221091545.68,537348332.37,398360698.67,258847594.10,144489054.28,676319369.17,504025648.25,440180512.67,186542700.00,523061302.33,311384963.36,166518122.10,102951280.15,887253490.17,667777401.67,435433713.67,335402314.06,65737437.45,29611415.67,23448842.80,9986203.63,34787179.99,16509007.75,23558919.00,13584603.09,119974091.48,125461598.61,86422054.63,18309066.87,46484406.00,31312105.71,20009777.17,11175739.14,122219522.32,76576543.99,68803185.00,44116285.73,459919324.42,60015471.45,38475767.95,15391773.10,113377168.26,118553281.85,113798343.88,97799302.28,140735506.74,160541777.08,4247215.13,2999665.86,63098052.00,5310606.42,4742477.83,2299912.83,325668387.54,290879821.40,279425430.87,287159126.75,73324533.68,62766023.16,7613016.73,4513195.61,19309471.96,11632933.41,399988860.96,117493597.80,123108564.58,47384498.01,0.0
20,投资所支付的现金,10926119.00,10926119.00,10926119.00,338236376.90,298281404.61,221235706.00,221235706.00,4735151729.56,915876989.73,564235185.09,248171035.21,519989664.25,0,0,0,3000000.00,3000000.00,3000000.00,0,80000000.00,0,0,0,0,200000000.00,200000000.00,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17030.85,17030.85,17030.85,0,0,25000000.00,0,0,10800000.00,10800000.00,0,0,0,20000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,438048276.10,47032973.10,0,304864060.89,311000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2538615.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,860801756.40,355061070.27,90020810.66,1537338057.70,1008042961.96,692578804.91,442327251.68,5272500061.93,1314237688.40,823082779.19,392660089.49,1196309033.42,504025648.25,440180512.67,186542700.00,526061302.33,314384963.36,169518122.10,102951280.15,967253490.17,667777401.67,435433713.67,335402314.06,65737437.45,229611415.67,223448842.80,9986203.63,34787179.99,16509007.75,23558919.00,13584603.09,139974091.48,145461598.61,106422054.63,18309066.87,46484406.00,131312105.71,120009777.17,11175739.14,122219522.32,76576543.99,68803185.00,44116285.73,459919324.42,60015471.45,38475767.95,15391773.10,115915783.75,118553281.85,113798343.88,97799302.28,140735506.74,160541777.08,4247215.13,2999665.86,63098052.00,5310606.42,4742477.83,2299912.83,325685418.39,290896852.25,279442461.72,287159126.75,73324533.68,87766023.16,7613016.73,4513195.61,30109471.96,22432933.41,399988860.96,117493597.80,123108564.58,57384498.01,0.0
24,投资活动产生的现金流量净额,180229370.51,78323206.89,103454269.28,-822266402.95,-300990304.64,-512014645.20,-416661419.68,-2208064456.87,-1231891064.40,-769335759.26,-392180655.12,-580932031.86,-404483695.96,-350093061.39,-96468960.19,-475066780.81,-281990161.44,-153160700.30,-86874239.05,513325789.36,758463613.51,990331522.87,1089874392.99,-40172264.89,-5855481.61,641093.46,13065551.13,-32871709.15,-13027333.00,-23396111.30,-13534583.86,-138639008.48,-145453438.61,-106413894.63,-18300906.87,-44947261.24,-131251605.71,-119949277.17,-11175739.14,107243272.97,151631609.54,128479989.13,153166888.40,-435134852.50,-36596911.45,-25857207.95,-15353773.10,-41881700.81,-28107043.01,-109896912.78,-97799302.28,-139910506.74,-160541777.08,-4247215.13,-2999665.86,-62348052.00,-4560606.42,-4742477.83,-2299912.83,-324969918.39,-290181352.25,-279437430.35,-287159126.75,-71874318.26,-86413807.74,-7138016.73,-4513195.61,-25777727.33,-20886884.76,-394390904.23,-117493597.80,-122628964.58,-54042356.61,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19257500.00,19257500.00,19257500.00,0,430000000.00,0,0,0,0,0,0,0,169887801.43,169887801.43,169887801.43,169870770.58,0,0,0,0,0,0,1990942.03,2013319.31,438350000.00,1500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,500000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000000.00,125000000.00,125000000.00,50000000.00,490000000.00,390000000.00,260000000.00,110000000.00,564000000.00,464000000.00,332000000.00,50000000.00,1004000000.00,1244000000.00,342000000.00,252000000.00,552000000.00,401000000.00,291000000.00,54000000.00,457000000.00,302000000.00,182000000.00,0,135083875.00,140000000.00,40000000.00,20000000.00,47000000.00,0,125000000.00,45000000.00,5000000.00,52000000.00,0.0
29,发行债券收到的现金,0,0,0,3000000000.00,3000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,8247052.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5336856.32,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,3000000000.00,3000000000.00,0.00,0.00,508247052.42,500000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,125000000.00,125000000.00,125000000.00,50000000.00,490000000.00,390000000.00,260000000.00,110000000.00,713257500.00,483257500.00,351257500.00,50000000.00,1434000000.00,1244000000.00,342000000.00,252000000.00,552000000.00,401000000.00,291000000.00,54000000.00,626887801.43,471887801.43,351887801.43,169870770.58,135083875.00,140000000.00,40000000.00,20000000.00,47000000.00,0,126990942.03,47013319.31,448686856.32,53500000.00,0.0
32,偿还债务支付的现金,551419461.35,1500000.00,1000000.00,3000000.00,2500000.00,1500000.00,1000000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,0,285000000.00,235000000.00,185000000.00,50000000.00,642000000.00,527000000.00,290000000.00,130000000.00,604245000.00,414000000.00,342000000.00,22000000.00,924000000.00,704000000.00,392000000.00,182000000.00,577000000.00,357000000.00,247000000.00,40000000.00,462000000.00,362000000.00,192000000.00,62000000.00,0,0,0,0,22000000.00,25000000.00,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,1712521305.29,659503043.48,5895673.61,2276519850.28,2270552464.86,2264507562.08,101932588.61,2129943728.48,2124138240.07,2124111851.18,1866175.84,1482610114.48,1482610114.48,1415977022.22,0,1707248011.12,1707248011.12,1707248011.12,0,853519688.92,853090186.46,853376339.67,0,32330203.90,32330203.90,0,0,32330203.90,32330203.90,32330203.90,0,64660407.80,64660407.80,64660407.80,0,20076622.34,20076622.34,20076622.34,531000.00,40452319.33,39659520.42,38355519.06,3504625.00,23049901.00,18917401.00,13579691.00,6628372.00,45619886.49,41469490.95,26907589.15,5764237.50,42620874.72,36361730.97,30730610.72,6343335.78,45128178.40,39408560.90,33772150.40,4677830.00,40944883.41,36252964.40,31771756.90,4067609.75,13787407.24,9053239.75,5483665.75,2380159.50,12817779.54,6968895.42,19340166.00,19340166.00,4865910.30,269630.32,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,18661758.42,18661758.42,18661758.42,18661758.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,704860276.70,640046143.25,127762953.40,59220923.48,31933018.87,0,0,39758526.85,33360200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,5445652.95,960256.53,0,0,0.0
36,筹资活动现金流出小计,2968801043.34,1301049186.73,134658627.01,2338740773.76,2304985483.73,2266007562.08,102932588.61,2170202255.33,2157498440.07,2124111851.18,1866175.84,1482610114.48,1482610114.48,1415977022.22,0.00,1707248011.12,1707248011.12,1707248011.12,0.00,853519688.92,853090186.46,853376339.67,0.00,59530203.90,32330203.90,0.00,0.00,32330203.90,32330203.90,32330203.90,0.00,64660407.80,64660407.80,64660407.80,0.00,60076622.34,60076622.34,60076622.34,531000.00,325452319.33,274659520.42,223355519.06,53504625.00,665049901.00,545917401.00,303579691.00,136628372.00,649864886.49,455469490.95,368907589.15,27764237.50,1114620874.72,740361730.97,422730610.72,188343335.78,622128178.40,396408560.90,280772150.40,44677830.00,502944883.41,398252964.40,223771756.90,66067609.75,13787407.24,9053239.75,5483665.75,2380159.50,36317779.54,31968895.42,24785818.95,20300422.53,4865910.30,269630.32,0.0
37,筹资活动产生的现金流量净额,-2968801043.34,-1301049186.73,-134658627.01,661259226.24,695014516.27,-2266007562.08,-102932588.61,-1661955202.91,-1657498440.07,-2124111851.18,-1866175.84,-1482610114.48,-1482610114.48,-1415977022.22,0.00,-1707248011.12,-1707248011.12,-1707248011.12,0.00,-853519688.92,-853090186.46,-853376339.67,0.00,-59530203.90,-32330203.90,0.00,0.00,-32330203.90,-32330203.90,-32330203.90,0.00,-64660407.80,-64660407.80,-64660407.80,0.00,-60076622.34,-60076622.34,-60076622.34,-531000.00,-200452319.33,-149659520.42,-98355519.06,-3504625.00,-175049901.00,-155917401.00,-43579691.00,-26628372.00,63392613.51,27788009.05,-17650089.15,22235762.50,319379125.28,503638269.03,-80730610.72,63656664.22,-70128178.40,4591439.10,10227849.60,9322170.00,123942918.02,73634837.03,128116044.53,103803160.83,121296467.76,130946760.25,34516334.25,17619840.50,10682220.46,-31968895.42,102205123.08,26712896.78,443820946.02,53230369.68,0.0
38,四、汇率变动对现金及现金等价物的影响,6643408.50,5428713.24,-302352.36,-766442.47,108920.33,-1255506.66,-1722404.47,-2959902.29,-2003296.66,-1151164.32,-287933.67,2421616.67,1142059.09,803836.45,-214966.08,741342.02,-524140.51,-327017.20,-143736.29,310091.82,928501.78,584008.80,269907.70,-806093.90,-667184.90,-482674.08,-246099.61,210082.75,25687.99,234888.43,102407.41,-3077260.58,-826647.93,-638677.45,-104057.53,-2211416.65,1718224.45,2383612.98,-402892.72,-2273526.28,-1991632.15,-1952425.88,-1707703.58,-609300.24,-4261019.42,-3777081.11,-2152484.25,-3748295.86,-1098915.74,-628280.84,-72420.52,-1918285.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-2580708003.94,-718737310.53,1190022331.27,2257654259.57,530464798.65,-1938814177.05,571736892.40,-993412945.50,-2964663145.12,-2365472222.26,-225711614.77,866660210.71,-1233079703.32,-1032380123.29,657856022.14,605588491.43,-1094136672.97,-505762326.26,1099899579.94,1583527921.18,152311909.29,415440452.88,1266164627.00,357471482.80,15644052.00,-59334830.53,-114736977.86,300953675.90,14304757.53,-40132432.35,-99920748.00,69508836.61,-161031060.80,-222593154.27,-106157553.00,102501993.56,-151903753.89,-169729821.91,-29845143.90,138476866.76,35230235.10,34891176.85,126591114.26,-403982232.55,-131761795.37,-26133686.16,-40471462.48,139385098.57,-35552198.80,-97244385.21,-96645635.67,372505434.68,391936900.54,-68347516.36,62708237.28,127779843.25,99559680.31,78357496.54,36220510.01,12057559.52,-108571440.75,-69859618.40,-123883697.30,170514537.17,95571423.99,33260878.43,-3420318.35,-96652.81,434398.44,-254428844.25,-115596979.47,429494401.54,21989430.54,0.0
