9,支付的其他与经营活动有关的现金,1545171592.72,1282955021.09,68813059.57,624007062.77,435297345.42,263552164.83,132365905.28,472824103.93,41295651.92,23941061.52,20495279.91,344652462.12,144411635.58,62117906.24,76256790.34,131455566.38,108505344.82,74061555.12,38158858.31,184211857.89,125447458.70,89341658.86,38179014.37,200551949.13,140725098.04,83988166.75,48093174.61,215622881.87,125586018.89,83114420.05,38063217.68,199972790.37,164200890.14,109415072.82,53188826.34,164053516.06,92157584.39,68105901.12,32183286.26,91610592.39,65440029.98,38360528.09,15100718.38,58359562.80,43219139.50,29048487.07,10836195.76,50475265.49,39831982.11,22354279.42,9782484.92,41482529.25,32244567.24,21073749.23,11067884.28,43267781.69,33358645.60,20686675.93,9501556.72,45367705.66,37532272.19,31388243.94,22440337.22,10144511.34,4196921.22,1912500.00,3462702.69,8354005.12,2290522.71,37544891.77,2531158.48,19338920.03,8917643.82,19962274.18,13098341.56,0.0
10,经营活动现金流出小计,14135207036.93,8653556376.61,2615699205.36,17619270822.88,8278729114.68,4294612899.03,1487752924.97,23599027354.89,622915551.45,398152356.34,209523388.20,1137850414.01,771984019.08,439849337.59,243927897.05,1275755868.88,865647166.47,661386795.44,323340970.75,1781499084.74,1359907415.55,1082985919.32,481614972.64,1812195614.84,1262944855.67,839002952.47,463668972.51,2025023603.01,1450577739.46,1008709465.12,473184757.02,2210883426.29,1694128226.60,1277093067.70,670664692.00,2158355172.05,504320244.16,382545093.36,209876686.36,539409953.17,372258130.69,223435553.57,89986785.75,500442768.67,413045337.69,280083648.54,127052354.07,488718856.73,379133833.47,255701252.92,104491631.49,530581474.47,401919590.34,275096820.83,128871026.73,434351455.29,327978533.51,222652793.53,106775490.57,403038605.40,282533199.84,188493540.55,91899685.59,197754734.79,171925455.55,114893600.00,54784308.82,258086695.68,150696652.98,356945386.01,168092636.62,382540070.82,169671808.19,354370373.10,452403244.12,0.0
11,经营活动产生的现金流量净额,55938718.50,-4447705703.62,181471538.27,235195589.55,-1156639013.72,-2521239278.79,-187837314.82,3266348008.28,23963578.75,35634238.47,19386350.70,132553003.43,54415562.91,59572212.26,5575879.99,100772602.07,54957050.55,66564682.69,17367180.64,66383628.80,66594578.13,-79748555.10,-40298674.82,71214447.65,30405954.59,35958228.81,-43105033.95,216311662.88,205577705.10,167147243.35,-45894136.72,-323681961.42,-180789986.11,-154415772.21,-131418985.14,-387556.45,32544844.30,10451346.25,-16696005.18,119256981.26,90386133.11,73402983.75,49953132.55,-31313370.32,-40132771.16,-932277.21,15737698.54,5428661.41,7878292.13,14010197.04,36379998.90,-16237261.51,-18075853.03,-5607823.73,10875614.21,90243661.78,48327072.54,30743672.64,19218592.39,36861402.42,60352909.57,67010154.52,78665190.02,119296585.05,8144042.12,12421600.00,5625533.06,-6793781.79,-656465.97,10708101.95,310815.82,5644841.46,-4927527.22,-25106380.75,-53101853.62,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,24406036.92,19380800.00,0,0,0,0,0,0,0,0,930100.00,0,0,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20486074.21,0,0,0,62100.00,0,0,0,10000.00,10000.00,8277779.27,0,0.0
14,取得投资收益所收到的现金,0,0,0,713400.00,713400.00,713400.00,0,6736230.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239298.03,124357.49,124300.00,0,545833.62,0,0,355766.08,0,0,0,1116647.11,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2127247.55,1787015.51,1030000.00,1024047.00,443540.00,39100.00,0,309020308.19,0,0,0,71161408.02,152050.00,71250.00,41950.00,75221063.00,75089443.00,74898793.00,74884393.00,54636658.90,49882328.90,6066000.00,0,191854070.00,70093720.00,49831700.00,49804300.00,111617.00,59000.00,59000.00,46000.00,58000.00,70000.00,58000.00,29000.00,5998993.50,116100.00,44100.00,24100.00,8035304.06,7570000.00,3070000.00,0,1600.00,0,-15000.00,0,76203797.74,41154110.00,23180642.00,1038000.00,339800.00,211000.00,211000.00,54500.00,158200.00,123200.00,84200.00,0,2929761.00,2784091.00,1833000.00,1833000.00,2237400.00,488355.00,488400.00,0,86840.00,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,24406036.92,0,668910.00,3316841.15,3316841.15,0,122842408.07,12051900.00,12051900.00,12051900.00,684137.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,24406036.92,0,0,0,0,0,0,133374300.00,50000000.00,50000000.00,0,62634722.22,0,0,616666.67,53398889.26,0,0,0,100000000.00,50000000.00,50000000.00,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,49992344.03,6464000.00,6464000.00,4304000.00,11536000.00,2750000.00,2750000.00,0,0,3500000.00,3500000.00,0,0,4200000.00,2800000.00,0,0,0,0,0,0,0,0,0,0,450000.00,450000.00,0,4547000.00,0,0,0,0,0,355766.08,0,0,0,0,0,0.0
18,投资活动现金流入小计,26533284.47,26193052.43,25436036.92,21787157.00,4473781.15,4069341.15,0.00,571973246.26,62051900.00,62051900.00,12051900.00,134480267.93,1082150.00,71250.00,658616.67,128819952.26,75289443.00,75098793.00,74884393.00,154636658.90,99882328.90,56066000.00,0.00,191854070.00,70093720.00,49831700.00,54804300.00,111617.00,59000.00,59000.00,46000.00,58000.00,70000.00,58000.00,29000.00,55991337.53,6580100.00,6508100.00,4328100.00,19571304.06,10320000.00,5820000.00,0,1600.00,3500000.00,3485000.00,0,76203797.74,45354110.00,25980642.00,1038000.00,339800.00,211000.00,211000.00,54500.00,158200.00,123200.00,84200.00,0,2929761.00,3234091.00,2283000.00,1833000.00,27509772.24,612712.49,612700.00,0,694773.62,0,355766.08,355766.08,10000.00,10000.00,8277779.27,1116647.11,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,265239874.01,195133383.90,32625582.74,612249476.01,424885153.06,201644495.95,39373551.42,680743122.43,8067299.06,6631467.73,4019987.44,36036234.98,35178798.80,32699026.57,6714785.70,14905026.58,10931561.90,6174231.58,3567103.79,28621616.02,24195642.43,16945579.05,4603803.68,62130930.81,45089712.98,27886701.68,11935321.92,54108960.64,32762603.13,25673889.81,14581629.05,199667840.12,112827819.57,81387257.54,56039175.13,355772317.45,55977292.78,36311066.84,8254041.85,17035871.73,5712783.82,450639.51,53794.13,807498.16,1846194.41,1068301.96,361919.23,85067126.19,71109781.48,44974003.82,14344334.13,107990001.74,57577291.93,27160677.77,747525.22,123905528.94,60061206.45,56050240.90,53825036.55,97722518.26,100503290.92,95228003.60,398337.30,542630.83,1354059.20,1002300.00,34083.33,954202.30,580510.00,8077924.88,227060.00,5189682.48,0,18535952.30,188227925.80,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,30249159.44,30249159.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94620.00,25540.00,25500.00,0,157780.00,0,0,0,0,0,16550033.60,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,222644800.00,161322400.00,71322400.00,10000000.00,180000000.00,173528660.35,106902742.87,106902742.87,50000016.11,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,25590000.00,82000000.00,8000000.00,0,0,0,0,0,3500000.00,7000000.00,7000000.00,500000.00,4808500.00,5908500.00,2708500.00,0,2691500.00,8691500.00,6091500.00,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28972.29,0,0.0
23,投资活动现金流出小计,265239874.01,195133383.90,32625582.74,612249476.01,424885153.06,201644495.95,39373551.42,903387922.43,169389699.06,77953867.73,14019987.44,246285394.42,238956618.59,139601769.44,113617528.57,64905042.69,60931561.90,56174231.58,53567103.79,78621616.02,74195642.43,16945579.05,4603803.68,112130930.81,95089712.98,77886701.68,11935321.92,54108960.64,32762603.13,25673889.81,14581629.05,199667840.12,112827819.57,81387257.54,56039175.13,391362317.45,138977292.78,44311066.84,8254041.85,17035871.73,5712783.82,450639.51,53794.13,4307498.16,8846194.41,8068301.96,861919.23,89875626.19,77018281.48,47682503.82,14344334.13,110681501.74,66268791.93,33252177.77,747525.22,130905528.94,60061206.45,56050240.90,53825036.55,97722518.26,100503290.92,95228003.60,398337.30,637250.83,1379599.20,1027800.00,34083.33,1111982.30,580510.00,8077924.88,227060.00,5189682.48,0,26839941.39,188227925.80,0.0
24,投资活动产生的现金流量净额,-238706589.54,-168940331.47,-7189545.82,-590462319.01,-420411371.91,-197575154.80,-39373551.42,-331414676.17,-107337799.06,-15901967.73,-1968087.44,-111805126.49,-237874468.59,-139530519.44,-112958911.90,63914909.57,14357881.10,18924561.42,21317289.21,76015042.88,25686686.47,39120420.95,-4603803.68,79723139.19,-24995992.98,-28055001.68,42868978.08,-53997343.64,-32703603.13,-25614889.81,-14535629.05,-199609840.12,-112757819.57,-81329257.54,-56010175.13,-335370979.92,-132397192.78,-37802966.84,-3925941.85,2535432.33,4607216.18,5369360.49,-53794.13,-4305898.16,-5346194.41,-4583301.96,-861919.23,-13671828.45,-31664171.48,-21701861.82,-13306334.13,-110341701.74,-66057791.93,-33041177.77,-693025.22,-130747328.94,-59938006.45,-55966040.90,-53825036.55,-94792757.26,-97269199.92,-92945003.60,1434662.70,26872521.41,-766886.71,-415100.00,-34083.33,-417208.68,-580510.00,-7722158.80,128706.08,-5179682.48,10000.00,-18562162.12,-187111278.69,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,71442630.00,0,0,0,1643999954.84,0,0,0,0,0,0,0,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5000000.00,5000000.00,5000000.00,234500000.00,11000000.00,11000000.00,5000000.00,2054822400.00,464322400.00,125000000.00,20000000.00,881000000.00,698000000.00,438000000.00,291000000.00,775000000.00,574000000.00,410000000.00,225000000.00,1112450000.00,822450000.00,588450000.00,464000000.00,1259900000.00,934900000.00,606950000.00,75000000.00,1088850000.00,706850000.00,548850000.00,285000000.00,1068000000.00,761000000.00,565000000.00,245000000.00,525000000.00,180000000.00,130000000.00,30000000.00,130000000.00,110000000.00,60000000.00,0,14000000.00,31000000.00,17000000.00,0,0,0,0,0,96000000.00,96000000.00,50000000.00,20000000.00,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,40000000.00,15000000.00,0,0,0,35000000.00,10000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,112870000.00,73870000.00,25870000.00,367420000.00,278780000.00,32750000.00,19000000.00,299322400.00,169322400.00,81322400.00,0,340000000.00,343000000.00,100000000.00,0,233070044.97,173035044.97,159504173.46,20000000.00,351827853.01,245984898.35,145902045.32,25001887.99,97220000.00,67220000.00,34720000.00,21400000.00,389929194.27,328135194.27,222746394.27,107600000.00,265307000.00,119410000.00,22341738.81,71358049.22,27116076.91,355176.89,0,0,70000000.00,70000000.00,50000000.00,50000000.00,49728397.42,32000000.00,0,0,0,15000000.00,0,0,60000000.00,0,0,0,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,117870000.00,78870000.00,30870000.00,673362630.00,289780000.00,43750000.00,24000000.00,3998144754.84,633644800.00,206322400.00,20000000.00,1221000000.00,1041000000.00,538000000.00,291000000.00,1048070044.97,787035044.97,569504173.46,245000000.00,1464277853.01,1068434898.35,734352045.32,489001887.99,1357120000.00,1002120000.00,641670000.00,96400000.00,1478779194.27,1034985194.27,771596394.27,392600000.00,1333307000.00,880410000.00,597341738.81,316358049.22,552116076.91,180355176.89,130000000.00,30000000.00,200000000.00,180000000.00,110000000.00,50000000.00,63728397.42,63000000.00,17000000.00,0,0,15000000.00,0,0,156000000.00,96000000.00,50000000.00,20000000.00,45000000.00,0,0,0,0,0,0,0,10000000.00,0,0,0,0,40000000.00,15000000.00,0,0,0,35000000.00,199000000.00,0.0
32,偿还债务支付的现金,190000000.00,0,0,229500000.00,198500000.00,18500000.00,8500000.00,2072000000.00,500000000.00,362000000.00,62000000.00,775000000.00,538000000.00,268000000.00,151000000.00,916200000.00,575000000.00,398000000.00,187000000.00,1149850000.00,838850000.00,549400000.00,340400000.00,1431500000.00,1036550000.00,655400000.00,135200000.00,1151850000.00,836000000.00,590640000.00,218000000.00,465500000.00,328600000.00,185000000.00,65000000.00,190500000.00,100000000.00,50000000.00,0,76040000.00,76040000.00,24000000.00,0,35960000.00,35960000.00,20120000.00,20120000.00,8000000.00,8000000.00,0,0,45000000.00,0,0,0,0,0,0,0,0,0,0,0,38000000.00,18000000.00,0,0,22000000.00,0,25000000.00,0,0,0,25000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,20536234.88,14636805.15,3925630.57,20580635.64,16408636.70,10374313.36,5128385.85,70729557.73,21439547.46,14191189.02,7286501.23,39005737.19,29305866.53,17201200.23,9094195.31,88692753.35,73121128.79,58615891.99,43068172.30,63206348.55,48753530.74,33131284.78,15748427.73,69813315.62,51404165.14,35370728.61,17438832.37,81019090.12,62614219.50,42708316.84,20744019.51,69670240.09,41597053.88,22089105.33,9880812.33,22279162.60,7192099.82,4275384.33,1793666.37,5195883.32,3794565.88,2552510.68,1406561.40,6107144.65,4673056.29,3185681.51,1769768.00,6945730.00,5179592.00,3374426.00,1646370.00,2776961.00,0,0,0,0,0,0,0,0,0,0,0,1153300.83,1003230.40,789900.00,114937.20,2544617.32,1742528.70,3682377.76,810935.53,1298607.80,512910.50,963771.30,156155.48,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,906313.34,0,0,0,0,0,0,0,0,0,0,0,26950000.00,0,0,26950000.00,0,0,0,0,0,0,0,0,0,0,0,0,13525033.80,0,0,0,8824538.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,169322400.00,169322400.00,0,0,337262490.63,315403220.48,150000000.00,0,248308967.44,209987928.71,153653214.94,97432253.03,376917327.47,335176466.84,135705172.61,32313870.38,131392100.00,79959350.00,63250000.00,32500000.00,344784023.00,321694023.00,222165223.00,77331223.00,204522171.27,163907000.00,3410000.00,3410000.00,0,39455594.56,36466959.28,2930000.00,136513669.20,126513669.20,71406507.50,58426168.83,3401867.88,320000.00,0,0,70000.00,70000.00,70000.00,0,963638.71,893638.71,834638.71,0,1582480.00,0,0,0,38976.14,28008.64,19038.01,7681.82,16084.43,0,0,0,0,0,0,0,0,0,0,1494552.38,0.0
36,筹资活动现金流出小计,210536234.88,14636805.15,3925630.57,250080635.64,214908636.70,28874313.36,13628385.85,2312051957.73,690761947.46,376191189.02,69286501.23,1151268227.82,882709087.01,435201200.23,160094195.31,1253201720.79,858109057.50,610269106.93,327500425.33,1589973676.02,1222779997.58,718236457.39,388462298.11,1632705415.62,1167913515.14,754020728.61,185138832.37,1577653113.12,1220308242.50,855513539.84,316075242.51,739692411.36,534104053.88,210499105.33,78290812.33,212779162.60,146647694.38,90742343.61,4723666.37,217749552.52,206348235.08,97959018.18,59832730.23,45469012.53,40953056.29,23305681.51,21889768.00,15015730.00,13249592.00,3444426.00,1646370.00,48740599.71,893638.71,834638.71,0,1582480.00,0,0,0,38976.14,28008.64,19038.01,7681.82,39169385.26,19003230.40,789900.00,114937.20,24544617.32,1742528.70,28682377.76,810935.53,1298607.80,512910.50,25963771.30,1650707.86,0.0
37,筹资活动产生的现金流量净额,-92666234.88,64233194.85,26944369.43,423281994.36,74871363.30,14875686.64,10371614.15,1686092797.11,-57117147.46,-169868789.02,-49286501.23,69731772.18,158290912.99,102798799.77,130905804.69,-205131675.82,-71074012.53,-40764933.47,-82500425.33,-125695823.01,-154345099.23,16115587.93,100539589.88,-275585415.62,-165793515.14,-112350728.61,-88738832.37,-98873918.85,-185323048.23,-83917145.57,76524757.49,593614588.64,346305946.12,386842633.48,238067236.89,339336914.31,33707482.51,39257656.39,25276333.63,-17749552.52,-26348235.08,12040981.82,-9832730.23,18259384.89,22046943.71,-6305681.51,-21889768.00,-15015730.00,1750408.00,-3444426.00,-1646370.00,107259400.29,95106361.29,49165361.29,20000000.00,43417520.00,0,0,0,-38976.14,-28008.64,-19038.01,-7681.82,-29169385.26,-19003230.40,-789900.00,-114937.20,-24544617.32,38257471.30,-13682377.76,-810935.53,-1298607.80,-512910.50,9036228.70,197349292.14,0.0
38,四、汇率变动对现金及现金等价物的影响,-323322.74,64972.53,-1111363.81,-1599674.09,1690682.02,399425.14,1199096.20,-2013515.11,0,0,0,281.79,0,0,0,189.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180461.19,0,0,0,0.0
39,五、现金及现金等价物净增加额,-275757428.66,-4552347867.71,200114998.07,66415590.81,-1500488340.31,-2703539321.81,-215640155.89,4619012614.11,-140491367.77,-150136518.28,-31868237.97,90479930.91,-25167992.69,22840492.59,23522772.78,-40443974.47,-1759080.88,44724310.64,-43815955.48,16702848.67,-62063834.63,-24512546.22,55637111.38,-124647828.78,-160383553.53,-104447501.48,-88974888.24,63440400.39,-12448946.26,57615207.97,16094991.72,70322787.10,52758140.44,151097603.73,50638076.62,3578377.94,-66144865.97,11906035.80,4654386.60,104042861.07,68645114.21,90813326.06,40066608.19,-17359883.59,-23432021.86,-11821260.68,-7013988.69,-23258897.04,-22035471.35,-11136090.78,21427294.77,-19319562.96,10972716.33,10516359.79,30182588.99,2913852.84,-11610933.91,-25222368.26,-34606444.16,-57970330.98,-36944298.99,-25953887.09,80092170.90,116999721.20,-11626074.99,11216600.00,5476512.53,-31755607.79,37020495.33,-10655676.45,-371413.63,-652987.63,-5430437.72,-34632314.17,-42863840.17,0.0
