14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,3081144.08,0,147768.93,0,0,0,0,0,0,0,0,4270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,8058687.74,7081070.26,0,0,21913526.08,240000.00,15000000.00,0,13292578.50,184848.20,3303552.29,2591877.10,19002934.43,2480461.46,2480461.46,2442649.32,63991343.47,30203181.56,27596997.41,20873000.00,441081187.22,445116896.63,401722575.96,140000000.00,134817560.14,0,0,0,0,0,0,0,145800.00,0,0,0,12202.23,32852.45,32852.45,0,3693500.00,3693500.00,0,0,6491500.00,6491500.00,6491500.00,2000000.00,41138.80,41138.80,41138.80,31138.80,0,216988.64,360611.53,0.0
16,处置子公司及其他营业单位收到的现金净额,96369228.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579963.22,1580000.00,1580000.00,0,0,0,0,0,3746050.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5958314.07,6879763.00,3257558.12,0.0
17,收到的其他与投资活动有关的现金,285623558.55,2129745189.13,1841426237.74,0,279320189.56,3160034728.14,1914655954.16,634996746.42,95859819.26,2668667076.39,1709409328.27,812080589.02,8410719.79,6520000.00,3015976.62,68000000.00,570000.00,1500000.00,1500000.00,0,0,700000.00,700000.00,0,311560000.00,126240000.00,75040000.00,10000000.00,150495000.00,115495000.00,55000000.00,0,20000000.00,51515600.94,51515600.94,0,36000000.00,36078305.69,36078305.69,36000000.00,89412312.40,68172646.40,12871158.40,12871158.40,2483564.00,2483564.00,2483564.00,2483564.00,0,0,0,0,0,6606.00,0,0.0
18,投资活动现金流入小计,390051474.29,2136826259.39,1841426237.74,0.00,303233715.64,3160274728.14,1929655954.16,634996746.42,111152397.76,2668851924.59,1712712880.56,814672466.12,250281404.22,231429355.54,225364188.08,147293768.25,192175109.69,160456984.56,157150800.41,21873000.00,455881187.22,456316896.63,407422575.96,140000000.00,485393610.63,155990000.00,78790000.00,13750000.00,156435000.00,115495000.00,55000000.00,51081959.19,20145800.00,51515600.94,51515600.94,0,36012202.23,36111158.14,36111158.14,36000000.00,93105812.40,71866146.40,12871158.40,12871158.40,8975064.00,8975064.00,8975064.00,4483564.00,41138.80,41138.80,41138.80,31138.80,5958314.07,7103357.64,3618169.65,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,21912049.46,17545516.23,6674994.51,49068008.19,12620013.90,13450229.19,4101189.77,3090031.58,4222432.29,1818405.92,1470815.67,478457.49,16531036.53,1087558.25,968390.57,774195.33,977778.18,332780.70,2909405.63,3040424.60,68099115.51,8994530.62,7076653.67,24631998.61,54306453.23,48896870.87,23140613.83,19509084.24,207038629.38,213929733.51,131783193.67,65685003.39,314814732.27,403127040.98,208572599.63,205304062.09,304195845.35,185448871.75,166648582.12,105611245.33,166952224.46,77911665.00,53100996.19,25732359.77,270228577.00,181316409.95,116277217.33,35581508.81,247366220.30,217518187.91,142213960.35,45660845.49,170205441.04,62604032.17,20796585.05,0.0
20,投资所支付的现金,0,0,0,0,36534900.00,36534900.00,37200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,322980000.00,322980000.00,88870000.00,0,0,4000000.00,9900000.00,0,31000000.00,26000000.00,26000000.00,15000000.00,21770000.00,19512593.50,0,0,24038881.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,92410329.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3809719.25,3809719.25,3809719.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,1874045000.00,1558368000.00,0,370695254.07,3247783000.00,1976471000.00,660440000.00,338650000.00,2868299519.55,1850493222.55,900507621.68,315600000.00,370243317.26,285440281.99,186669470.50,3000000.00,3868864.25,0,0,0,67818056.92,57466758.70,0,131200000.00,193738020.71,122223033.87,61200000.00,193775000.00,140495000.00,0,0,165000000.00,236625563.58,258821824.82,0,20000000.00,0,0,0,36000000.00,13760334.00,13760334.00,0,89412312.40,0,0,0,2483564.00,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,114322378.51,1891590516.23,1565042994.51,49068008.19,419850167.97,3297768129.19,2017772189.77,663530031.58,342872432.29,2870117925.47,1851964038.22,900986079.17,332131036.53,371330875.51,286408672.56,187443665.83,3977778.18,4201644.95,2909405.63,3040424.60,391079115.51,399792587.54,153413412.37,24631998.61,185506453.23,246634891.58,155263647.70,80709084.24,431813629.38,380424733.51,157783193.67,80685003.39,501584732.27,659265198.06,467394424.45,205304062.09,352044446.27,189258591.00,170458301.37,105611245.33,202952224.46,91671999.00,66861330.19,25732359.77,359640889.40,181316409.95,116277217.33,35581508.81,249849784.30,217518187.91,142213960.35,45660845.49,170205441.04,62604032.17,20996585.05,0.0
24,投资活动产生的现金流量净额,275729095.78,245235743.16,276383243.23,-49068008.19,-116616452.33,-137493401.05,-88116235.61,-28533285.16,-231720034.53,-201266000.88,-139251157.66,-86313613.05,-81849632.31,-139901519.97,-61044484.48,-40149897.58,188197331.51,156255339.61,154241394.78,18832575.40,64802071.71,56524309.09,254009163.59,115368001.39,299887157.40,-90644891.58,-76473647.70,-66959084.24,-275378629.38,-264929733.51,-102783193.67,-29603044.20,-481438932.27,-607749597.12,-415878823.51,-205304062.09,-316032244.04,-153147432.86,-134347143.23,-69611245.33,-109846412.06,-19805852.60,-53990171.79,-12861201.37,-350665825.40,-172341345.95,-107302153.33,-31097944.81,-249808645.50,-217477049.11,-142172821.55,-45629706.69,-164247126.97,-55500674.53,-17378415.40,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677950800.00,0,0,0,0,0,0,0,617294400.00,617294400.00,617294400.00,617294400.00,26000000.00,26000000.00,26000000.00,0,2407198.19,1343020.00,5098005.40,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2407198.19,1343020.00,5098005.40,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114500000.00,114500000.00,114500000.00,27500000.00,303089622.00,371089622.00,195017589.11,55966317.18,697700000.00,548400000.00,516100000.00,93500000.00,1196253391.66,831000000.00,613000000.00,338000000.00,975006590.00,370000000.00,471000000.00,205827800.00,565540000.00,385540000.00,297500000.00,82500000.00,665000000.00,425000000.00,368000000.00,328000000.00,555374119.84,474471158.40,202771158.40,140471158.40,356254000.00,254454000.00,177904000.00,79404000.00,373400000.00,217208400.00,168016998.89,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2382684.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35770000.00,0,0,0,203086441.67,0,0,0,33740000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2840000.00,2840000.00,1340000.00,2410000.00,2410000.00,2410000.00,0,11325650.00,18349022.00,0,0.0
31,筹资活动现金流入小计,2382684.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114500000.00,114500000.00,114500000.00,27500000.00,338859622.00,371089622.00,195017589.11,55966317.18,900786441.67,548400000.00,516100000.00,93500000.00,1229993391.66,831000000.00,613000000.00,338000000.00,975006590.00,370000000.00,471000000.00,205827800.00,1243490800.00,385540000.00,297500000.00,82500000.00,665000000.00,425000000.00,368000000.00,328000000.00,1172668519.84,1094605558.40,822905558.40,759105558.40,384664000.00,282864000.00,206314000.00,79404000.00,387132848.19,236900442.00,173115004.29,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,25000000.00,247600000.00,276100000.00,276041582.50,78300000.00,584189622.00,689690247.96,675800699.07,350680698.00,881480000.00,628180000.00,537600000.00,81600000.00,1083273391.66,757000000.00,488500000.00,308000000.00,832506590.00,367500000.00,326500000.00,249000000.00,510040000.00,349500000.00,265500000.00,72000000.00,546574119.84,416574119.84,336574119.84,186574119.84,731400000.00,534400000.00,489600000.00,217900000.00,167654000.00,94574000.00,63304000.00,35940000.00,223400000.00,228183195.00,158762559.45,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,8126300.00,8126300.00,12793308.90,0,0,0,0,0,159304.17,91162.50,159304.17,17495.84,12739302.06,11629632.78,4722303.28,1267462.21,14515957.42,13153775.76,11522390.71,4789263.02,37553121.01,26901468.89,19155187.09,7476078.79,41931527.10,24968740.17,13793509.83,5708944.11,22364413.75,18173365.01,9672828.43,3633748.61,24239089.57,20316781.74,13801818.37,4073409.04,23854802.08,20415731.03,17662928.62,2238065.82,50215582.20,34879909.98,33097597.74,6852092.75,18944258.00,11646777.95,7233181.12,3095401.63,5361890.27,2100559.06,1421614.26,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,8126300.00,8126300.00,12793308.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,31000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79000954.00,0,0,0,63724620.00,0,0,0,119839046.00,0,0,22500000.00,0,0,0,247737.29,0,0,0,0,35397830.94,0,0,0,0,0,0,0,6315111.31,6315111.31,6315111.31,0,0,0,0,0,18349022.00,0,0,0.0
36,筹资活动现金流出小计,31000000.00,0.00,0.00,0.00,8126300.00,8126300.00,12793308.90,0.00,0.00,0.00,0.00,0.00,25159304.17,25091162.50,25159304.17,25017495.84,339340256.06,287729632.78,280763885.78,79567462.21,662430199.42,702844023.72,687323089.78,355469961.02,1038872167.01,655081468.89,556755187.09,111576078.79,1125204918.76,781968740.17,502293509.83,313956681.40,854871003.75,385673365.01,336172828.43,252633748.61,569676920.51,369816781.74,279301818.37,76073409.04,570428921.92,436989850.87,354237048.46,188812185.66,787930693.51,575595021.29,529012709.05,224752092.75,186598258.00,106220777.95,70537181.12,39035401.63,247110912.27,230283754.06,160184173.71,0.0
37,筹资活动产生的现金流量净额,-28617315.01,0.00,0.00,0.00,-8126300.00,-8126300.00,-12793308.90,0.00,0.00,0.00,0.00,0.00,-25159304.17,-25091162.50,-25159304.17,-25017495.84,-224840256.06,-173229632.78,-166263885.78,-52067462.21,-323570577.42,-331754401.72,-492305500.67,-299503643.84,-138085725.34,-106681468.89,-40655187.09,-18076078.79,104788472.90,49031259.83,110706490.17,24043318.60,120135586.25,-15673365.01,134827171.57,-46805948.61,673813879.49,15723218.26,18198181.63,6426590.96,94571078.08,-11989850.87,13762951.54,139187814.34,384737826.33,519010537.11,293892849.35,534353465.65,198065742.00,176643222.05,135776818.88,40368598.37,140021935.92,6616687.94,12930830.58,0.0
38,四、汇率变动对现金及现金等价物的影响,4374432.58,880086.15,1036049.80,0,2172650.88,2245874.81,530861.97,-692420.16,-1370024.06,-540251.19,-492635.88,625335.40,37603.89,106960.29,-1177682.95,80346.99,1075755.13,1018466.33,-238413.04,-17952.52,162859.51,-96604.28,118769.60,-262132.25,-273820.33,-864747.85,-845736.00,0,486358.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,6107060.63,-14790418.77,24242650.74,63860968.97,-47012.04,-11376028.69,26179106.34,-7741124.82,-121994869.25,-138037185.24,-125982413.14,-88998294.06,143337954.12,22227201.11,41453171.53,8176064.11,-12010937.77,47910150.68,31028385.12,4476142.08,-175305676.37,-169737050.19,-160004095.20,-172810813.03,67409666.36,-111857038.31,-51268827.31,-71837896.12,66208690.31,-33753855.26,155757822.46,19454283.22,-533734974.38,-565296045.88,-265199939.94,-270552940.19,439164168.62,-68314111.69,-108987405.94,-63461443.94,80840076.94,26240620.32,5660399.82,179866843.77,40980154.02,295711229.77,142990782.23,445787887.46,-4664224.10,-10234585.16,15145253.69,28189849.63,30555184.88,6374361.50,-6098645.00,0.0
40,加:期初现金及现金等价物余额,37123322.35,37123322.35,37123322.35,37124881.62,37170334.39,37170334.39,37170334.39,37170334.39,159165203.64,159165203.64,159165203.64,159165203.64,15827249.52,15827249.52,15827249.52,15827249.52,27838187.29,27838187.29,27838187.29,27838187.29,203143863.66,203143863.66,203143863.66,203143863.66,135734197.30,135734197.30,135734197.30,135734197.30,69525506.99,69525506.99,69525506.99,69525506.90,603260481.37,603260481.37,603260481.37,654776082.31,164096312.75,164096312.75,164096312.75,164096312.75,83256235.81,83256235.81,83256235.81,83256235.81,42276081.79,42276081.79,42276081.79,42276081.79,46940305.89,46940305.89,46940305.89,46940305.89,16385121.01,10010759.51,16109404.51,0.0
41,六、期末现金及现金等价物余额,43230382.98,22332903.58,61365973.09,100985850.59,37123322.35,25794305.70,63349440.73,29429209.57,37170334.39,21128018.40,33182790.50,70166909.58,159165203.64,38054450.63,57280421.05,24003313.63,15827249.52,75748337.97,58866572.41,32314329.37,27838187.29,33406813.47,43139768.46,30333050.63,203143863.66,23877158.99,84465369.99,63896301.18,135734197.30,35771651.73,225283329.45,88979790.12,69525506.99,37964435.49,338060541.43,384223142.12,603260481.37,95782201.06,55108906.81,100634868.81,164096312.75,109496856.13,88916635.63,263123079.58,83256235.81,337987311.56,185266864.02,488063969.25,42276081.79,36705720.73,62085559.58,75130155.52,46940305.89,16385121.01,10010759.51,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-87996928.58,0,924543.14,0,12739945.68,0,15685466.13,0,24025394.51,0,17407905.90,0,11824530.49,0,-5050918.79,0,-60040434.49,0,-25400990.29,0,14045100.95,0,2952981.75,0,-880627647.46,0,-172971921.08,0,4536654.14,0,-6476303.81,0,-18447733.41,0,36602737.46,0,90900422.86,0,40062921.20,0,40130728.20,0,16659065.31,0,46770687.84,0,38462004.55,0,92749146.22,0,30274904.91,0,56519730.15,45472376.54,16006335.67,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,8428479.78,0,-2637705.60,0,7804994.51,0,6685003.10,0,17031525.42,0,3571340.15,0,18358737.62,0,1077338.73,0,29508863.72,0,9120574.33,0,15786868.92,0,5137641.98,0,511741486.86,0,86901758.82,0,-2935899.74,0,-4193772.14,0,6444616.17,0,1592779.81,0,6303906.82,0,1901519.56,0,2358026.40,0,143473.13,0,-368485.34,0,-19922.26,0,2391155.42,0,1240196.91,0,1120291.47,-1207805.35,2916767.93,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,26011945.44,0,11813569.62,0,25694427.18,0,8361549.34,0,26241223.43,0,13854978.65,0,27543460.95,0,13835498.11,0,28427275.48,0,14479075.13,0,31775245.81,0,16616075.95,0,86254284.31,0,46772673.67,0,93404528.37,0,47515944.12,0,86422814.34,0,42118372.24,0,44357746.80,0,17573425.12,0,34502457.13,0,10322175.86,0,19961230.88,0,11900529.89,0,15345715.82,0,4036873.15,0,7520702.72,6030485.47,4658073.83,0.0
48,无形资产摊销,1044218.39,0,294349.35,0,799095.77,0,391057.32,0,782114.62,0,393044.76,0,796142.23,0,400523.36,0,814001.64,0,412544.10,0,937480.18,0,488916.12,0,1929269.78,0,1047145.41,0,2099401.80,0,1045317.67,0,1811932.25,0,800232.18,0,1450183.19,0,636721.08,0,1119481.58,0,500085.97,0,925294.54,0,465924.36,0,641359.80,0,219895.60,0,451789.11,286929.84,290804.91,0.0
49,长期待摊费用摊销,398697.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85574.61,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-17585.26,0,0,0,-114013.97,0,0,0,-282758.84,0,-264269.85,0,2780189.99,0,1674379.62,0,-5192611.89,0,-3479194.80,0,-8777937.73,0,0,0,67460268.06,0,0,0,335936.39,0,0,0,-37378.20,0,0,0,-43496.93,0,-32852.45,0,-1111714.04,0,0,0,266730.25,0,266615.25,0,8552.09,0,8552.09,0,0,-79755.13,316589.31,0.0
53,固定资产报废损失,51361.54,0,0,0,503799.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2870.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-4374432.58,0,-749202.00,0,-2172650.88,0,-1410455.24,0,1370024.06,0,642923.33,0,-20108.05,0,-860973.89,0,5855396.06,0,5081613.86,0,18893274.57,0,9344795.22,0,37669203.89,0,17438208.55,0,33493080.31,0,3954570.43,0,19728415.88,0,8080048.62,0,10748366.09,0,6467197.12,0,11928795.29,0,5208866.23,0,10633959.20,0,4068637.40,0,9123190.10,0,1064598.71,0,2072303.43,2002463.28,1421614.26,0.0
