39,五、现金及现金等价物净增加额,123057851.73,176176381.40,-115221828.25,-130109628.95,-117757950.61,258207432.95,-118628392.47,129058807.32,21621700.64,151532837.54,128915768.78,71667967.25,110588874.31,-97859.30,38767909.78,-50975757.44,-100065942.43,-74115205.19,-56733215.72,130895498.74,-56950974.16,1968532.07,-29967964.09,-39520752.73,-52476579.30,-13564636.67,18032835.15,27097526.51,-10244869.24,-18723626.90,2854617.62,9800003.61,-14312178.09,897504.34,20681771.32,-83927839.57,-101514377.04,-78664228.22,-88161519.54,90073846.92,18322858.46,-19926242.17,-16861650.48,-37052754.65,-78798926.45,-39210489.71,-17567113.95,16057423.35,-10215235.67,-43283960.55,-39609257.63,33885446.76,-6091707.55,-22119792.61,-26664609.61,4897944.35,-9513766.97,-8589535.66,5276940.15,-32282528.34,-42238883.22,-24555711.84,-24188069.67,-7368674.98,4806405.32,49392924.51,2070295.81,-140825601.11,-37200734.19,147547467.63,176631788.70,53252669.97,0.0
40,加:期初现金及现金等价物余额,297727438.13,297727438.13,297727438.13,427837067.08,427837067.08,427837067.08,427837067.08,298778259.76,298778259.76,298778259.76,298778259.76,227110292.51,227110292.51,227110292.51,227110292.51,276815654.13,276815654.13,276815654.13,276815654.13,145920155.39,145920155.39,145920155.39,145920155.39,185440908.12,185440908.12,185440908.12,185440908.12,158343381.61,158343381.61,158343381.61,158343381.61,148543378.00,150254088.74,150254088.74,125616358.01,181041402.18,181041402.18,181041402.18,181041402.18,90967555.26,90967555.26,90967555.26,90967555.26,128020309.91,128020309.91,128020309.91,128020309.91,108110375.83,84488946.68,84488946.68,84488946.68,45898821.22,45898821.22,45898821.22,45898821.22,41000876.87,41000876.87,41000876.87,41000876.87,73283405.21,73283405.21,73283405.21,73283405.21,80652080.19,80652080.19,80652080.19,80652080.19,221477681.30,232390131.20,73930213.67,73930213.67,20677544.00,0.0
41,六、期末现金及现金等价物余额,420785289.86,473903819.53,182505609.88,297727438.13,310079116.47,686044500.03,309208674.61,427837067.08,320399960.40,450311097.30,427694028.54,298778259.76,337699166.82,227012433.21,265878202.29,225839896.69,176749711.70,202700448.94,220082438.41,276815654.13,88969181.23,147888687.46,115952191.30,145920155.39,132964328.82,171876271.45,203473743.27,185440908.12,148098512.37,139619754.71,161197999.23,158343381.61,135941910.65,151151593.08,146298129.33,97113562.61,79527025.14,102377173.96,92879882.64,181041402.18,109290413.72,71041313.09,74105904.78,90967555.26,49221383.46,88809820.20,110453195.96,128020309.91,97890402.13,64821677.25,44879689.05,79784267.98,39807113.67,23779028.61,19234211.61,45898821.22,31487109.90,32411341.21,46277817.02,41000876.87,31044521.99,48727693.37,49095335.54,73283405.21,85458485.51,130045004.70,82722376.00,80652080.19,195189397.01,221477681.30,250562002.37,73930213.97,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,38537943.00,0,54433576.63,0,45191601.61,0,75120468.04,0,42255618.52,0,61691090.83,0,30485176.84,0,24930541.96,0,32676664.42,0,55824731.27,0,18357973.16,0,43151283.21,0,17540566.22,0,39088045.29,0,27602608.63,0,54464712.35,0,47292526.98,0,35158892.78,0,10001736.70,0,31354049.55,0,7736728.33,0,25543172.04,0,19715349.26,0,32117916.00,0,16155626.91,0,26523634.41,17670347.24,12140453.28,8252386.43,23387217.23,14085524.19,9433684.79,2513928.57,16360371.70,12599896.25,7426819.21,1466583.70,10179193.39,8083553.51,6265124.21,1653288.78,4157891.09,3324254.22,5950581.01,4543085.83,17244077.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6245675.52,0,0,0,6933019.73,5593824.78,3307953.32,308389.86,7809661.69,4854216.88,2274906.98,365128.56,7159467.26,287621.67,3341124.63,508868.95,5142888.65,0,2127356.84,972727.57,1472299.10,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3368707.29,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2804790.91,0,21831873.45,0,8188228.16,0,4874610.37,0,4926387.46,0,-653026.88,0,5147570.77,0,5535410.05,0,4348187.24,0,3107615.66,0,4472935.00,0,6157767.94,0,5737897.27,0,1445567.65,0,3487124.39,0,517973.79,0,4002723.45,0,1442804.44,0,1420780.25,0,-2721476.77,0,285848.49,0,-2921342.77,0,-3298414.06,0,1178706.80,0,1121749.18,0,-2401822.49,1361545.43,1896360.04,0,953615.00,0,1644362.52,0,1603062.70,4498183.36,287621.67,0,1694986.09,-725007.39,-725007.39,0,-165528.75,0,1947333.54,1253478.62,-992709.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,16607211.89,0,35023838.21,0,17399932.90,0,34380528.46,0,17005506.45,0,28638371.99,0,12216477.73,0,24462455.30,0,12317255.29,0,19655871.30,0,9299234.66,0,19714277.76,0,10005710.54,0,21783383.30,0,11020525.12,0,21160414.63,0,10426059.07,0,16397257.04,0,8570619.60,0,18595074.30,0,9328115.95,0,18449449.69,0,8273718.67,0,17263879.59,0,7596000.39,0,14078822.56,10654791.17,7624941.75,3015572.91,13691138.37,10106956.34,7377404.75,4465037.51,17504578.12,10307434.47,6672843.76,3481634.93,15210733.74,11814219.22,7491634.19,3502293.48,10719740.83,4706703.26,9862969.87,5063553.06,11228587.00,0.0
48,无形资产摊销,0,6524266.05,0,13443494.89,0,6765610.48,0,12544479.70,0,6228033.33,0,11145420.80,0,5224400.09,0,7678669.27,0,3690034.06,0,5580253.34,0,2405469.11,0,3941546.17,0,1803891.41,0,3756772.19,0,1128435.18,0,4467967.13,0,1770206.23,0,1491252.72,0,704983.12,0,1180978.38,0,616112.47,0,1177250.01,0,519828.35,0,945202.64,0,355132.81,0,297042.04,219948.19,145687.68,72843.84,845542.05,714428.96,516585.45,291657.90,1235570.03,978639.89,600650.43,23344.05,617554.95,120441.21,66554.58,84993.87,104345.47,0,0,308740.50,2559204.00,0.0
49,长期待摊费用摊销,0,179689.74,0,545101.51,0,383791.58,0,1328749.83,0,717101.73,0,773126.30,0,137214.44,0,133100.31,0,34479.62,0,297457.23,0,165152.32,0,240721.40,0,59007.57,0,236437.67,0,12717.23,0,364584.09,0,69079.53,0,270630.81,0,107746.98,0,160673.77,0,142966.86,0,285933.72,0,470845.68,0,318756.17,0,0,0,0,10974.34,3766.60,0,0,0,0,0,0,6880.00,1149.00,0,374906.03,0,-50047.04,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146244.81,108624.42,-29610.42,217184.25,-131952.15,-274988.72,106521.97,-107610.89,-138852.75,-252077.01,113795.57,289657.15,-4348820.39,-853687.19,-1476848.39,-80585.89,215679.59,554534.45,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9570.00,354476.77,-9570.00,71271.46,0,6475771.58,5775521.36,4051249.79,111469.89,1051894.56,235294.60,1100000.00,0,1150011.23,820011.23,542200.00,-501334.00,145886.70,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-186.91,0,-16550.17,0,-24853.23,0,-292695.51,0,-215349.01,0,72706.80,0,-41951.62,0,-230004.51,0,-174306.30,0,-157078.99,0,-117790.39,0,252089.35,0,304761.07,0,-318419.42,0,-133822.06,0,-521121.62,0,-82257.44,0,-6573061.09,0,-6205294.15,0,-5811747.66,0,-6266206.24,0,-2425471.67,0,-2820001.69,0,-2028818.33,0,-556306.28,0,278105.11,411158.47,594537.28,-23728.55,-3240067.66,-3180787.03,-1996953.36,-858317.25,-2069059.90,-3409563.81,-2835612.93,-451385.63,-1192535.94,-287420.05,-49502.06,-26308.82,164030.40,0,15563.45,0,-125973.00,0.0
53,固定资产报废损失,0,212581.71,0,26006.00,0,-15411.50,0,187523.10,0,34898.16,0,19799.21,0,11229.67,0,70822.83,0,960.28,0,9247.53,0,5821.68,0,33730.93,0,49973.93,0,55732.72,0,4673.25,0,14965.16,0,-41472.37,0,123823.82,0,2403.60,0,0,0,59001.12,0,3312.40,0,0,0,45934.46,0,0,0,0,0,0,0,45300.09,0,0,0,358488.79,2180.10,2180.10,0,26821.52,0,0,0,5976.24,12660.50,0,139872.24,12362.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006394.65,0,9041668.30,0,336890.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,5988933.47,0,10586241.68,0,3279344.07,0,2188295.04,0,830785.46,0,2877570.28,0,914137.59,0,2758017.01,0,1452137.12,0,4759040.68,0,2102817.22,0,6355622.85,0,3405874.33,0,8093477.63,0,4339003.53,0,9747900.10,0,4549761.11,0,11689782.71,0,4385989.96,0,7189737.07,0,3199936.62,0,7652627.50,0,4763424.97,0,12609190.90,0,4070576.34,0,9172617.53,7931172.01,5203947.52,1795467.92,10888495.20,7702187.71,5223236.11,2904425.80,11064530.66,8353123.44,5406026.80,2738388.50,8814074.51,6787909.27,4307594.10,2122398.57,5472179.43,2695216.15,7079505.25,4154653.97,7883224.00,0.0
58,投资损失,0,-20619282.62,0,-42530781.66,0,-21482723.70,0,-11657337.60,0,-13280328.01,0,-11161973.86,0,-22240969.63,0,-15338669.39,0,-27116176.22,0,-53953528.97,0,-18903742.04,0,-29572458.22,0,-14214010.65,0,-16528775.26,0,-15340816.26,0,-47619813.97,0,-34857101.11,0,-38303302.61,0,-8939806.71,0,-20984420.53,0,-11907187.48,0,-18192760.85,0,-8187499.44,0,-13158501.57,0,-6927691.35,0,-24917600.27,-20713347.34,-17726090.18,-15214730.25,-10064193.11,-5555152.35,-3224078.99,-332443.43,-7232353.11,-3916260.13,-2059219.96,-733172.14,-1967069.57,-732867.83,-20000.00,-34164.41,-186948.19,0,-316687.49,-155849.82,-324257.00,0.0
59,递延所得税资产减少,0,-453980.17,0,-2364824.30,0,-1333834.95,0,-485188.46,0,-848075.31,0,966278.18,0,-311701.50,0,348119.93,0,255526.91,0,38203.13,0,-846568.64,0,241867.51,0,-648708.47,0,53215.79,0,-625788.32,0,-871253.05,0,-659673.34,0,-211284.10,0,-2470473.95,0,581533.42,0,14449.12,0,655660.38,0,519911.70,0,1100701.10,0,-401517.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-200891.52,0,-830038.53,0,-566504.27,0,-7385931.38,0,-427032.86,0,-412687.74,0,-442475.64,0,-482259.40,0,-241129.70,0,3461114.97,0,314822.66,0,20369.73,0,0,0,0,0,0,0,6090475.38,0,0,0,-340800.00,0,-120900.00,0,340800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-11590670.89,0,-54153571.51,0,-41411627.25,0,-16886627.35,0,-23494186.79,0,-3350737.21,0,-7682599.88,0,-3884171.12,0,11950015.29,0,-27948191.13,0,-14555720.23,0,7140325.45,0,-678155.49,0,57671442.94,0,46753006.90,0,-43531889.34,0,-29036656.33,0,-27726754.14,0,-22239226.27,0,1092638.32,0,11245588.30,0,10507250.62,0,-15506240.65,0,426729.60,0,1854573.38,0,9364643.05,-3518605.35,-13118497.67,-13489838.83,80288656.66,45417855.21,27215059.56,-15969323.97,-38340041.43,-46046104.13,-43072458.08,-28510566.35,-9546969.51,-15119406.75,-10019968.92,-10918490.39,-472034.73,-3254792.83,-15505153.55,6214453.79,-10352169.00,0.0
62,经营性应收项目的减少,0,-41856094.64,0,24103134.01,0,29338143.47,0,-61258640.67,0,-62178125.16,0,-53137477.13,0,-46108064.95,0,59399668.34,0,28700391.44,0,-179083357.80,0,-153550758.53,0,-87012584.90,0,-73830183.84,0,95427741.90,0,-89578472.26,0,54307079.72,0,-6051339.29,0,10854660.03,0,-97024828.16,0,-8533764.11,0,-10530887.04,0,57663367.12,0,-21712241.60,0,50609559.56,0,11166668.13,0,72408248.87,19016239.97,-6893209.87,28706245.01,-53312457.33,-60593395.98,-64577165.72,7832211.44,4628205.81,-5098863.60,7248081.80,12948994.55,11002323.00,23537948.10,32636349.10,-23419549.30,-47177062.91,-53660837.64,-23677414.29,-43827135.77,14612837.00,0.0
63,经营性应付项目的增加,0,-31206817.14,0,33689662.10,0,-34096106.06,0,-93736635.44,0,-77719202.26,0,-51025064.22,0,15972466.37,0,-31355429.77,0,-44322348.83,0,458291486.32,0,172310250.84,0,39502715.02,0,46345897.15,0,-169610001.61,0,23976208.63,0,-15009123.26,0,-20865298.82,0,77172245.86,0,67550621.37,0,-7238278.23,0,-7608087.76,0,-54269602.05,0,14932774.06,0,8234892.11,0,-17116732.57,0,-35860118.88,-28097919.32,-24664406.88,-44444200.98,4918136.76,36473029.17,69881026.13,6705663.46,30966236.52,20479478.22,15999326.61,-2745484.73,31245689.31,24718167.98,29506399.18,19414280.73,-21781269.04,-3378648.21,-25363507.78,-201158.14,3239506.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,418433.00,0,0,0,0,0,0,0,0,0,-200000.00,0,0,0,0,0,0,0,0,0,0,0,-1879861.47,0,0,0,0,0,0,0,1440781.25,0,463441.89,0,-1836022.16,0,0,0,-497921.00,0,0,0,0,0,0,0,0,0,0,-4031300.47,350027.48,466875.60,12270.00,835984.46,0,0,0,0,-159654.43,57509.56,516416.76,26736.42,-152932.56,-2140873.28,-708577.42,3701939.02,0,-66960.96,0,0.0
67,经营活动产生现金流量净额,0,-35072507.12,0,94205595.31,0,11615591.31,0,-61078401.87,0,-106163968.29,0,-13556602.65,0,-6919089.72,0,74026270.81,0,23571690.62,0,289882864.54,0,21459896.82,0,10167274.20,0,-5997340.43,0,41154620.79,0,12645403.96,0,43582871.11,0,-22042661.08,0,82915984.81,0,-37050001.52,0,15542687.95,0,-4181542.26,0,44128846.14,0,-2328544.75,0,115909824.55,0,17318079.94,0,75867021.66,7009550.70,-31035475.23,-30513056.00,76440499.20,57204666.99,59268600.86,12075740.35,43242916.15,-44312.46,-1157903.80,-10001489.04,72408670.08,58394171.82,71349878.27,-9724051.59,-48976878.37,-45491939.24,-39452275.54,-22573266.68,45424459.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3048993.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,473903819.53,0,297727438.13,0,686044500.03,0,427837067.08,0,450311097.30,0,298778259.76,0,227012433.21,0,225839896.69,0,202700448.94,0,276815654.13,0,147888687.46,0,145920155.39,0,171876271.45,0,185440908.12,0,139619754.71,0,158343381.61,0,151151593.08,146298129.33,97113562.61,79527025.14,102377173.96,92879882.64,181041402.18,109290413.72,71041313.09,74105904.78,90967555.26,49221383.46,88809820.20,110453195.96,128020309.91,97890402.13,64821677.25,44879689.05,84488946.68,39807113.67,23779028.61,19234211.61,45898821.22,31487109.90,32411341.21,46277817.02,41000876.87,31044521.99,48727693.37,49095335.54,73283405.21,85458485.51,130045004.70,82722376.00,80652080.19,184881552.52,221477681.30,250562002.37,73930213.97,0.0
72,现金的期初余额,0,297727438.13,0,427837067.08,0,427837067.08,0,298778259.76,0,298778259.76,0,227110292.51,0,227110292.51,0,276815654.13,0,276815654.13,0,145920155.39,0,145920155.39,0,185440908.12,0,185440908.12,0,158343381.61,0,158343381.61,0,148543378.00,0,150254088.74,125616358.01,181041402.18,181041402.18,181041402.18,181041402.18,90967555.26,90967555.26,90967555.26,90967555.26,128020309.91,128020309.91,128020309.91,128020309.91,108110375.83,84488946.68,84488946.68,84488946.68,45898821.22,45898821.22,45898821.22,45898821.22,41000876.87,41000876.87,41000876.87,41000876.87,73283405.21,73283405.21,73283405.21,73283405.21,80652080.19,80652080.19,80652080.19,80652080.19,221477681.30,221477681.20,73930213.67,73930213.67,20677544.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4704678.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10307844.49,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10912450.00,0,0,0,0.0
75,现金及现金等价物的净增加额,0,176176381.40,0,-130109628.95,0,258207432.95,0,129058807.32,0,151532837.54,0,71667967.25,0,-97859.30,0,-50975757.44,0,-74115205.19,0,130895498.74,0,1968532.07,0,-39520752.73,0,-13564636.67,0,27097526.51,0,-18723626.90,0,9800003.61,0,897504.34,20681771.32,-83927839.57,-101514377.04,-78664228.22,-88161519.54,90073846.92,18322858.46,-19926242.17,-16861650.48,-37052754.65,-78798926.45,-39210489.71,-17567113.95,16057423.35,-10215235.67,-43283960.55,-39609257.63,33885446.76,-6091707.55,-22119792.61,-26664609.61,4897944.35,-9513766.97,-8589535.66,5276940.15,-32282528.34,-42238883.22,-24555711.84,-24188069.67,-7368674.98,4806405.32,49392924.51,2070295.81,-140825601.11,-37200734.19,147547467.63,176631788.70,53252669.97,0.0
