9,支付的其他与经营活动有关的现金,399793005.39,347349703.46,210346012.70,96956844.72,345495232.61,232933057.06,155970575.11,72583129.91,259159486.41,396605902.00,342728224.07,67463031.90,204343983.73,125627072.60,70115075.58,36364321.22,127361909.16,81769299.82,61122402.85,29785290.65,132423196.66,97621677.86,41922110.34,37584249.77,60370474.24,79031517.53,54757676.17,27117981.72,153049096.79,88262908.13,54186156.11,44271498.64,119706360.55,50412579.37,60201133.73,24626975.54,273720300.06,47382051.67,152075245.63,33241261.43,264772513.56,114379095.87,72416149.90,33294606.09,217847569.81,113665060.08,58389953.37,35818644.33,258833332.49,100549473.90,71350528.92,33091407.42,110412353.89,83966555.09,63373568.09,106732255.75,163656201.36,113548406.75,77476902.25,56347961.18,124868268.22,96767273.54,74514813.82,35766345.92,113799872.52,100527597.39,41355046.51,26496554.72,80755662.96,58970645.13,67056249.45,12142239.46,32711508.87,15304923.56,22103643.21,0.0
10,经营活动现金流出小计,7162422471.25,4923850238.08,3013789249.07,1482907058.65,5436572582.72,4199081276.33,2665857966.82,1412994694.84,5517294530.15,4175214582.66,2869609710.29,1360702638.36,3216444322.34,2196371014.84,1468781642.03,827805720.33,4538861706.54,3116871987.73,2053787025.59,956992092.70,4478069045.57,3428284736.87,2197111510.94,1200641501.40,4046478255.11,3314459312.74,2401759435.58,1084927577.32,3764713239.21,3310295916.50,2238450344.10,1144119631.25,3631753846.10,2590750826.57,1501841554.25,626777912.30,3592550488.23,2657133033.70,1905989746.92,790063789.06,3305807083.22,2353152520.45,1447360143.66,703893705.20,2917873625.14,2111364478.01,1334016834.63,541104230.09,2352577940.75,1679518780.98,1101262128.53,452648434.10,1453288514.19,1050167259.11,702954337.00,415110426.48,1595912590.44,1265802631.85,880362449.89,401482256.86,1251517206.40,1203890428.17,801157221.02,514581744.73,1565143975.09,1191761511.44,775406315.20,317763292.45,861363125.79,327410874.74,462020026.68,184120556.65,299980983.74,86953147.34,227989088.34,0.0
11,经营活动产生的现金流量净额,1021365265.57,591537926.03,78231753.56,95514826.61,1315804630.37,917606550.74,471605638.54,132050880.42,1601772739.20,1033266085.45,503141912.57,361941805.62,-20689321.72,-257176145.41,-66304802.35,-33832360.40,-146216767.33,-236379260.68,-243513769.31,-133873466.33,-142259059.72,-190700204.99,-144947499.34,-298429273.84,193845468.02,-89981752.99,-127793104.56,18276593.15,111526031.20,12232324.77,59583303.94,19300791.19,387422877.89,36121295.23,21938513.66,15201164.56,-70949966.93,-46064978.72,-49266993.16,11722199.85,120959951.82,14744547.36,42900565.42,12373078.38,-18366361.84,6550268.85,18459246.96,16475215.90,50635514.12,-28313736.77,-35090585.78,9396908.53,130441073.71,21902601.16,17225512.20,8938694.13,43835937.73,16094358.61,11534243.42,-28302869.37,64951580.06,-16733338.59,-28102272.66,-50448834.12,74824588.12,36092233.16,27401831.97,-39108429.28,59496571.52,18228995.13,17256387.06,4572844.17,-6317709.53,-13846387.58,15527558.62,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,6313851683.58,4978220000.00,4073600000.00,2810100000.00,13179451313.08,8959451313.08,6138926245.45,2097655862.94,4532530530.12,3294530530.12,1570530530.12,770530530.12,393400000.00,0,0,0,9715975.22,4200000.00,4000000.00,0,38883073.18,38969369.53,0,0,77742612.76,78850032.00,16849032.00,0,16850000.00,26850000.00,0,0,77283318.70,77283318.70,52983318.70,38600000.00,131222297.64,44905854.66,44905854.66,44905854.66,85644985.07,0,0,0,7750000.00,0,0,0,0,0,0,0,12013888.52,9004688.52,9004688.52,2482664.10,3100000.00,2500000.00,0,0,19900000.00,1900000.00,0,1070000.00,27900000.00,0,0,0,0,0,711165.50,711165.50,0,0,0,0.0
14,取得投资收益所收到的现金,2239853.81,2249833.63,1410731.56,1406005.46,84513188.43,116106019.62,65749331.72,22886531.54,51783219.62,11692398.68,4054800.89,3002704.93,967226.09,226455.93,333898.55,0,688360.27,0,0,0,130098.88,130098.88,33940.52,33940.52,5326742.40,2133519.00,2133519.00,292663.11,3425733.33,2989701.81,51626.55,0,29837066.14,29837066.14,29549535.07,740809.07,27153356.84,26177535.68,26171172.01,0,3719795.92,1300527.99,863854.36,9068.70,1080923.31,400000.00,400000.00,0,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4535586.00,324320.00,324060.00,97000.00,503093.42,437733.42,437733.42,437733.42,324980.10,306980.10,262510.00,75810.00,5471825.52,709800.00,675500.00,650100.00,92156.95,79056.95,12439.35,2181.02,393150.00,19150.00,15750.00,0,1804553.66,489703.66,297363.66,236479.81,51342453.58,27272133.13,27233221.39,27252291.39,38010026.68,36887862.20,98200.00,55600.00,1055280.00,131780.00,83180.00,41000.00,118796.48,123879.48,65879.48,11425.50,6614493.50,3718993.50,3682993.50,18193.50,7927965.50,7667650.00,550.00,550.00,15690138.00,42138.00,32138.00,10670.00,936541.50,865741.50,862221.50,272021.50,69110703.66,42096719.05,42096321.61,0,10089190.17,414004.40,414004.40,397004.40,0,0,177480.55,127244.10,44615.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,19991018.26,0,0,0,0,0,0,0,0,0,0,0,80856671.38,0,0,0,-1601495.81,-1601495.81,0,0,0,-2157508.45,-2157508.45,-2157508.45,27712162.90,27712162.90,0,0,13364139.95,13364139.95,9000000.00,0,18540000.00,18281320.68,18281320.68,0,54536053.18,0,0,0,0,0,0,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2128610.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2536616.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3526516.66,0,0,0,0,0,0,0,0,0,0,0,0,0,1099873.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123076.20,33912.82,0,0,0,0.0
18,投资活动现金流入小计,6322755733.76,4980794153.63,4075334791.56,2811603005.46,13284458613.19,9075995066.12,6205113310.59,2120980127.90,4584638729.84,3306529908.90,1574847841.01,773609045.05,399839051.61,936255.93,1009398.55,650100.00,93889780.02,4279056.95,4012439.35,2181.02,37804826.25,37517122.60,49690.52,33940.52,84873908.82,79315746.21,17122406.21,-1628365.53,99330349.81,84823997.84,27284847.94,27252291.39,158494551.47,157372386.99,91631053.77,39396409.07,177970934.48,89496491.02,89441527.35,44946854.66,147546147.31,1424407.47,929733.84,20494.20,15445416.81,4118993.50,4082993.50,18193.50,16327965.50,7667650.00,550.00,550.00,27704026.52,9046826.52,10136700.03,2493334.10,4036541.50,3365741.50,862221.50,272021.50,89010703.66,43996719.05,42096321.61,1070000.00,37989190.17,414004.40,414004.40,397004.40,0,0,1011722.25,872322.42,44615.00,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1120988789.13,943323262.48,669281279.42,364625877.32,1833675995.89,977654629.85,514575893.82,217195339.46,456861550.13,157207824.22,102322622.89,59958366.20,146202055.47,86605146.77,41061581.42,23906550.66,122593580.85,87625459.80,59569807.10,23192045.27,58541810.35,45507424.02,31978733.37,24059508.44,97385152.62,76101802.42,55480411.74,24866349.53,88387267.94,62392627.93,35738997.54,22057247.37,256413269.32,227955546.45,88112774.15,31959158.92,83640375.63,65048210.83,41812444.49,20821287.95,43224148.55,28487021.25,13672546.74,5568850.74,87007705.44,76156212.25,56780927.50,16436703.38,79519351.72,14871697.67,9803104.59,7717243.75,63610120.58,65049201.73,50979211.12,29134382.96,71884657.54,65559469.39,52935604.08,26867217.26,100860615.69,90756110.27,46030981.23,13558476.45,75697550.31,43153034.47,29869788.77,14744795.27,181315791.04,123067164.09,273500574.65,108031682.40,58003234.77,9177813.38,6212123.25,0.0
20,投资所支付的现金,6710785357.76,5430585357.76,4132916710.00,3320550000.00,12196414754.80,9016414754.80,5848308054.80,2274500000.00,6717679064.00,5703679064.00,3882000000.00,533000000.00,392826798.00,72426798.00,0,0,7000000.00,7000000.00,7000000.00,0,4000000.00,4000000.00,4000000.00,0,82884796.17,82884796.17,76384796.17,17500000.00,19234945.70,2859382.90,2859382.90,2859382.90,35214532.77,27673332.77,27673332.77,26284318.77,147969290.81,23537270.79,23537270.79,22834599.00,89263300.00,0,0,0,32097289.89,2863272.87,1238288.88,913902.01,1896099.50,1896099.50,1896099.50,0,27958480.90,26640000.00,24640000.00,24500000.00,31988800.00,5400000.00,400000.00,0,78257500.00,7100000.00,27700000.00,0,64900000.00,64900000.00,46850000.00,45900000.00,47317200.00,3617200.00,128387000.00,45735000.00,137808675.05,0,29600000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,200000000.00,0,0,0,1099611690.11,0,0,0,0,0,0,0,9646490764.42,127108978.57,0,0,148217657.98,154847657.98,148217657.98,49217657.75,7888989.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2225428.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105488305.12,0,0,0,0,0,0,0,2157508.45,0,0,0,0,0,0,0,0,0,0,0,1884469.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,8033999575.24,6373908620.24,4802197989.42,3685175877.32,15129702440.80,9994069384.65,6362883948.62,2491695339.46,7174540614.13,5860886888.22,3984322622.89,592958366.20,10185519617.89,286140923.34,41061581.42,23906550.66,383299543.95,249473117.78,214787465.08,72409703.02,70430799.75,49507424.02,35978733.37,24059508.44,182427457.24,158986598.59,131865207.91,42366349.53,107622213.64,65252010.83,38598380.44,24916630.27,291627802.09,255628879.22,115786106.92,58243477.69,233494135.92,88585481.62,65349715.28,43655886.95,132487448.55,28487021.25,13672546.74,5568850.74,119104995.33,79019485.12,58019216.38,17350605.39,81415451.22,16767797.17,11699204.09,7717243.75,91568601.48,91689201.73,75619211.12,53634382.96,103873457.54,70959469.39,53335604.08,26867217.26,179118115.69,97856110.27,73730981.23,13558476.45,140597550.31,108053034.47,76719788.77,60644795.27,228632991.04,126684364.09,401887574.65,153766682.40,195811909.82,9177813.38,21012123.25,0.0
24,投资活动产生的现金流量净额,-1711243841.48,-1393114466.61,-726863197.86,-873572871.86,-1845243827.61,-918074318.53,-157770638.03,-370715211.56,-2589901884.29,-2554356979.32,-2409474781.88,180650678.85,-9785680566.28,-285204667.41,-40052182.87,-23256450.66,-289409763.93,-245194060.83,-210775025.73,-72407522.00,-32625973.50,-11990301.42,-35929042.85,-24025567.92,-97553548.42,-79670852.38,-114742801.70,-43994715.06,-8291863.83,19571987.01,-11313532.50,2335661.12,-133133250.62,-98256492.23,-24155053.15,-18847068.62,-55523201.44,911009.40,24091812.07,1290967.71,15058698.76,-27062613.78,-12742812.90,-5548356.54,-103659578.52,-74900491.62,-53936222.88,-17332411.89,-65087485.72,-9100147.17,-11698654.09,-7716693.75,-63864574.96,-82642375.21,-65482511.09,-51141048.86,-99836916.04,-67593727.89,-52473382.58,-26595195.76,-90107412.03,-53859391.22,-31634659.62,-12488476.45,-102608360.14,-107639030.07,-76305784.37,-60247790.87,-228632991.04,-126684364.09,-400875852.40,-152894359.98,-195767294.82,-9177813.38,-21012123.25,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,5000000.00,0,0,0,0,0,0,0,2100000.00,900000.00,900000.00,0,12338443306.44,12600000.00,12600000.00,0,222442700.00,0,0,0,607899999.30,607899999.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302680000.00,302680000.00,302680000.00,0,0,0,0,0,20592000.00,10592000.00,10592000.00,0,0,100000.00,0,0,26100000.00,22500000.00,0,0,50000.00,50000.00,0,0,227824.94,0,3158000.00,3500000.00,471438400.00,467238400.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,5000000.00,0,0,0,0,0,0,0,2100000.00,900000.00,900000.00,0,0,0,12600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200000.00,0,0,0.0
28,取得借款收到的现金,3787000000.00,2856500000.00,1530000000.00,893000000.00,3953000000.00,2928000000.00,1495000000.00,215000000.00,3755429360.00,3334039360.00,1946339360.00,854920000.00,1652412655.70,1392412655.70,672575699.71,236002641.88,1654766217.78,1382371787.83,822917650.78,392000000.00,1326696777.38,1115699657.96,867720345.76,552940170.55,1193421915.23,1048421915.23,988421915.23,670786408.28,1276329461.74,918953834.99,821947895.21,501015943.69,1342041387.13,943326594.07,806000000.00,309000000.00,1715000000.00,1450000000.00,921000000.00,339000000.00,1390068384.59,1095068384.59,886068384.59,144068384.59,1071180677.43,754180677.43,508862147.18,354977974.18,945270000.00,523000000.00,493000000.00,195000000.00,900204593.22,642507423.56,449400000.00,219400000.00,848000000.00,744000000.00,578000000.00,333000000.00,1255178500.00,993808300.00,584835400.00,329398500.00,1039080000.00,625970000.00,0,204000000.00,526610000.00,349800000.00,337000000.00,154000000.00,39000000.00,2000000.00,29930000.00,0.0
29,发行债券收到的现金,0,0,0,0,994000000.00,994000000.00,0,0,994000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,7886730.51,5966234.73,5966239.00,2794046.26,0,8463611.10,10956041.80,11259332.93,138998528.88,97986376.18,40215855.45,0,0,0,0,0,56945375.91,34046420.23,46494957.50,46785188.20,0,0,3929603.04,0,693478165.00,444151498.14,232719571.31,86635729.40,204933858.87,155900168.99,128154148.32,128154148.32,225471335.66,153290164.74,78681933.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10592000.00,0,0,0,0,0,0,0,0,0,0,470380000.00,0,0,0,0,415748.10,0,4200000.00,316535.90,0.0
31,筹资活动现金流入小计,3792000000.00,2856500000.00,1530000000.00,893000000.00,4954886730.51,3927966234.73,1500966239.00,217794046.26,4751529360.00,3343402971.10,1958195401.80,866179332.93,14129854491.02,1502999031.88,725391555.16,236002641.88,1877208917.78,1382371787.83,822917650.78,392000000.00,1991542152.59,1757646077.49,914215303.26,599725358.75,1193421915.23,1048421915.23,992351518.27,670786408.28,1969807626.74,1363105333.13,1054667466.52,587651673.09,1546975246.00,1099226763.06,934154148.32,437154148.32,1940471335.66,1603290164.74,999681933.54,339000000.00,1390068384.59,1095068384.59,886068384.59,144068384.59,1373860677.43,1056860677.43,811542147.18,354977974.18,945270000.00,523000000.00,493000000.00,195000000.00,920796593.22,653099423.56,459992000.00,229992000.00,848000000.00,744100000.00,578100000.00,333000000.00,1281278500.00,1016308300.00,584835400.00,329398500.00,1039130000.00,626020000.00,470380000.00,204000000.00,526837824.94,349800000.00,340158000.00,157915748.10,510438400.00,473438400.00,30246535.90,0.0
32,偿还债务支付的现金,3006000000.00,2161000000.00,1040000000.00,600000000.00,3786750000.00,2786750000.00,1557660000.00,497000000.00,4286155485.00,3085875485.00,2079580000.00,1046370000.00,1691589983.77,1218720705.11,599694566.73,298816924.85,1188450548.68,820358906.53,471566255.75,239997119.42,1655740366.12,1098984653.92,842981053.92,479040708.16,1138476695.05,798511199.82,684499199.82,443333199.82,1655396076.16,1178718933.33,1034990597.45,380406801.63,1455879284.73,1084000000.00,729000000.00,259000000.00,1485366455.26,1408366455.26,884766455.26,532566455.26,1122958473.65,1059632849.92,798309316.93,322319455.31,982994133.11,751968888.94,550280267.24,447264968.53,902924212.30,742924212.30,502424212.30,480348430.71,789407423.56,623300000.00,458700000.00,216600000.00,661280000.00,627280000.00,460000000.00,235000000.00,1128268500.00,852543455.70,393785704.40,233655997.40,968485796.60,600900000.00,465900000.00,73850000.00,289090215.00,113000000.00,290600000.00,130050000.00,59150000.00,9500000.00,1838611.13,0.0
33,分配股利、利润或偿付利息所支付的现金,636102706.77,185758107.19,76709136.06,41749366.51,390241082.52,327751973.80,246393735.39,32736181.83,341063659.72,151113197.88,116238231.38,55980831.23,100778773.30,59584891.26,42508591.42,16194189.04,76256564.31,58282657.33,40492867.92,11589382.07,87720344.02,73495028.65,57064612.16,32094297.35,58588894.28,46439872.08,32232090.41,16854015.02,128834885.67,101256919.12,83470489.65,43094631.80,93238969.52,75324999.59,46113969.23,26904938.31,87878987.75,67433843.75,27435935.55,13458435.93,79249121.51,64227398.16,50429233.33,14535311.06,78654658.42,49882072.64,31041357.50,14502624.34,68077663.78,54929798.25,38639531.38,11236003.95,53118367.28,42657196.66,35069160.79,10228966.95,43018765.77,30360511.22,20271669.36,6974963.81,33868736.01,27661916.13,18751929.07,1209481.57,31231147.88,22985206.34,16245235.29,1474015.57,18282416.31,8288952.33,12815079.38,12390975.11,4486504.62,795912.32,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91682.00,0,0,0.0
35,支付其他与筹资活动有关的现金,151711279.39,129291720.07,96771705.39,96771698.54,358327833.19,0,0,0,4376829.53,0,0,0,816532.83,0,0,4118093.73,63971641.58,71413043.70,88589058.65,19254980.07,0,0,0,0,25211418.02,66348522.52,37730586.25,83810479.95,689998128.69,429649960.30,247607095.00,156687194.16,271369736.41,214417474.85,162021282.34,119093200.88,78073860.37,0,0,0,20661931.69,5377044.91,877044.91,100000.00,7222821.54,5860598.95,5196153.77,990486.00,4375117.54,1634571.54,1634571.54,1304409.54,0,3387927.93,2257993.62,972647.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45866.99,0.0
36,筹资活动现金流出小计,3793813986.16,2476049827.26,1213480841.45,738521065.05,4535318915.71,3114501973.80,1804053735.39,529736181.83,4631595974.25,3236988682.88,2195818231.38,1102350831.23,1793185289.90,1278305596.37,642203158.15,319129207.62,1328678754.57,950054607.56,600648182.32,270841481.56,1743460710.14,1172479682.57,900045666.08,511135005.51,1222277007.35,911299594.42,754461876.48,543997694.79,2474229090.52,1709625812.75,1366068182.10,580188627.59,1820487990.66,1373742474.44,937135251.57,404998139.19,1651319303.38,1475800299.01,912202390.81,546024891.19,1222869526.85,1129237292.99,849615595.17,336954766.37,1068871613.07,807711560.53,586517778.51,462758078.87,975376993.62,799488582.09,542698315.22,492888844.20,842525790.84,669345124.59,496027154.41,227801614.49,704298765.77,657640511.22,480271669.36,241974963.81,1162137236.01,880205371.83,412537633.47,234865478.97,999716944.48,623885206.34,482145235.29,75324015.57,307372631.31,121288952.33,303415079.38,142440975.11,63636504.62,10295912.32,1884478.12,0.0
