9,支付的其他与经营活动有关的现金,49252093.99,31479545.15,29812796.23,94119787.20,101116783.35,57493506.01,24782273.27,159741425.15,108268193.01,73185185.74,19877070.13,138826256.31,211971480.35,83948948.01,31820089.50,87026678.58,50440275.61,38300629.93,20260011.62,74635346.36,41501851.81,141525453.70,14238073.13,11091567.49,8190190.10,4797451.83,3723346.22,10110401.90,7184683.80,3478706.29,313351.00,6563803.03,3275976.07,2099542.50,3044131.63,4328566.80,9639168.30,2632436.89,1335594.97,8166752.76,4557651.20,4557651.20,2523171.24,12278384.44,40697920.08,8759741.44,4584140.39,20539892.18,15166607.44,7815387.44,1603343.20,24471247.85,38494973.55,21090946.77,4200690.29,22287613.11,12277176.02,7433887.15,4449334.16,26816789.39,12064932.88,10816894.76,4497742.39,29289803.49,0,17312417.95,14611749.53,29374622.95,12561879.60,26875808.61,24904433.00,23833165.45,14673162.47,38485000.36,23231804.85,13530394.17,0.0
10,经营活动现金流出小计,458527872.35,327857005.60,162925480.90,698998206.18,541915812.04,384132506.02,205476866.08,666651328.90,504603130.98,330086395.60,160446127.53,609424608.37,595142799.79,330948678.25,173967301.93,453066007.71,252513582.53,171525489.89,87291509.79,336823945.80,223183386.29,263718705.44,34686545.46,88312411.09,66912453.00,50383859.30,30253381.96,29561058.53,14803796.47,6298611.84,1297318.83,15867000.51,9780992.42,6626499.91,4281475.92,26869974.84,13863539.61,5644468.54,2972005.62,20104078.69,12976592.48,12976592.48,8221077.87,50421490.29,61689839.61,23007834.95,10993943.71,68689221.88,40252367.09,25272051.60,8264064.95,113273377.99,90350663.35,55933396.96,22452481.42,187255714.39,130819108.93,83050712.20,40517373.07,287556700.74,207737545.07,140790501.79,63033362.15,358765173.64,0,177277666.43,125881703.97,377273672.29,203766586.04,421485700.83,169399213.95,341990682.68,145034454.38,261008217.01,271716772.85,119134636.29,0.0
11,经营活动产生的现金流量净额,87468800.36,43074190.49,32958806.74,291049483.11,163374338.85,62575860.43,-8874852.24,250127629.88,112421242.94,24204184.40,-10199081.13,234484510.92,250598307.13,20347352.92,1767585.12,120082270.12,70418718.57,54564414.37,25968453.99,67038970.47,24682769.04,5280048.66,-6597058.89,-5642442.68,-7601375.62,7509528.45,-6468094.43,20401495.04,28014801.14,9981541.33,8796789.46,-14929555.80,-8807001.01,-6237051.42,-3956878.43,-25978968.71,-13103521.99,-5062046.99,-2551523.47,-15603701.74,-10915374.36,-10915374.36,-7236544.00,15445293.96,-11196500.53,-6411226.93,-7610258.48,-14070644.32,-12461774.51,-10528671.03,-4089095.60,-27248567.95,-16378259.49,-4953744.52,-2406544.49,22832500.14,-1068617.65,4625410.98,2096247.42,-13097647.38,1696234.39,7929477.40,13068959.94,14755221.04,-48620528.26,-50689368.57,-47247977.93,-7034097.75,-40637047.98,-45975238.16,16185245.36,21450081.38,2530504.81,10694080.12,5544125.18,-4701594.22,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,118070000.00,5000000.00,0,0,0,0,0,2163559.22,0,0,0,5009610.82,72500000.00,0,0,0,10000000.00,0,29500000.00,90000000.00,90000000.00,90000000.00,0,90000000.00,90000000.00,0,0,0,0,0,0,0,1000000.00,0,0,811624.58,0,0,0,0,0,0,0,7191885.53,10628179.03,3197860.55,379071.71,4116072.23,0,0,0,0,453221.41,0,460590.64,0,0,0,0,0,0,0,0,0,0,811000.00,811000.00,0,0,0,0,7575861.09,0,0,50100000.00,20000000.00,0.0
14,取得投资收益所收到的现金,269226.74,269226.74,0,23429726.38,23429726.38,23429726.38,6061697.06,32221744.48,39315958.07,2817372.41,92263.82,0,2942525.89,1204144.38,507087.67,179484.50,214264.50,0,64525.02,2423342.47,2423342.47,2423342.47,0,3901808.22,3901808.22,0,0,0,0,0,0,0,0,0,0,126346.71,0,0,0,0,0,0,0,0,54590.22,-251665.84,24942.54,4539316.46,4459025.80,1444726.58,1615146.00,3909166.74,1526262.72,1798235.01,0,0,0,0,0,0,0,0,0,49923.17,0,0,0,1011708.22,0,6220000.00,13112069.51,0,6223339.39,2816949.52,3385128.08,1733585.80,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,18216.40,18216.40,0,5132796.51,57650.00,50.00,0,160.00,160.00,160.00,0,10017.90,10017.90,10017.90,0,300.00,0,0,0,156500.00,26500.00,9500.00,0,58000.00,0,0,0,15044807.47,15000000.00,15000000.00,0,31770349.29,544619.86,100000.00,0,15782225.00,0,3350000.00,2910000.00,55365982.68,4958280.00,4958280.00,4629342.59,11001608.38,1072000.00,1072000.00,0,560530.00,0,0,0,888450.00,888450.00,888450.00,136450.00,306670.00,216593.00,10000.00,10000.00,0,225000.00,3525000.00,0,138600.00,0,0,0,312976.42,0,0,0,0,0,153800.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,40879487.72,40879487.72,40879530.50,115854082.95,0,0,0,43497554.67,42128210.94,13500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10726547.09,0,0,3296.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,174933233.03,0,0,0,184428114.60,201000000.00,0,94000000.00,202876346.93,12429500.72,10160273.98,0,147976711.28,147976711.28,30976711.28,0,0,0,0,0,146000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209721.36,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,159236930.86,46166930.86,40879530.50,144416605.84,23487376.38,23429776.38,6061697.06,252816251.40,81444329.01,16317532.41,92263.82,189447743.32,276452543.79,1214162.28,94507087.67,203056131.43,22643765.22,10160273.98,29564525.02,240556553.75,240426553.75,123409553.75,0.00,93959808.22,93901808.22,0.00,0.00,15190807.47,15000000.00,15000000.00,0.00,31770349.29,544619.86,100000.00,0.00,16720196.29,10726547.09,3350000.00,2910000.00,55369279.02,4958280.00,4958280.00,4629342.59,18193493.91,11754769.25,4018194.71,404014.25,9215918.69,4459025.80,1444726.58,1615146.00,4797616.74,2867934.13,2686685.01,597040.64,306670.00,216593.00,10000.00,10000.00,0,225000.00,3525000.00,0,188523.17,0,811000.00,811000.00,1534406.00,0,6220000.00,13112069.51,7575861.09,6223339.39,2970749.52,53485128.08,21733585.80,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,22218997.89,11192699.32,36200.00,28895102.17,7644773.35,5347649.54,240362.05,15071781.61,4067671.03,993159.95,290347.80,1571940.09,2320140.27,1300072.32,418012.05,7902501.99,3427797.90,2297593.00,826400.00,4312156.51,3290304.51,2177515.51,236030.98,1130959.32,1726079.40,1504724.40,308852.00,1380610.96,787048.96,0,0,289704.00,60480.00,0,0,0,68000.00,68000.00,68000.00,48000.00,48000.00,48000.00,48500.00,2293426.00,1095301.00,1558801.00,512996.00,1917756.58,283410.00,10210.00,28510.00,2598515.50,3035826.15,2452683.04,100630.00,3403146.36,2146083.71,1670716.11,414720.00,4832279.94,2837089.37,2203384.37,1653274.57,51814108.31,0,2453073.51,1677599.60,10805365.75,13044652.27,40871629.24,24838805.24,14653564.66,10101145.46,11549898.56,15829020.84,8171945.84,0.0
20,投资所支付的现金,112110000.00,111110000.00,19000000.00,205070000.00,205070000.00,137055000.00,2200000.00,301640000.00,236340000.00,163260000.00,28000000.00,545216926.82,849938165.08,192703403.36,51328571.60,48200000.00,126469260.00,46550060.00,41050000.00,0,0,0,0,90000000.00,0,0,0,90000000.00,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,346811.33,7529530.00,7500000.00,9480.00,0,0,0,0,0,0,0,0,6456160.00,10740449.81,10740449.81,0,0,0,0,0,0,0,0,0,18587504.00,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,6123402.76,6061576.38,0,45792920.38,45723421.02,44562988.58,0,108905000.00,0,0,0,0,0,0,0,254352743.29,0,0,0,0,0,0,0,0,0,0,0,11282520.96,11282520.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,57049422.52,0,112308350.00,90080800.00,30000000.00,482007607.15,229632158.82,303350000.00,62000000.00,318000000.00,70300000.00,66100000.00,17500000.00,134000000.00,117000000.00,0,0,0,0,0,0,0,0,0,0,0,60779.95,0,0,0,0,0,0,0,0,0,0,0,161117.51,39737.02,99612.02,12506532.82,0,0,0,0,3550043.58,3801870.01,0,3572400.31,0,0,10540449.81,0,0,0,0,0,0,0,0,0,657531.80,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,140452400.65,128364275.70,19036200.00,279758022.55,258438194.37,186965638.12,59489784.57,425616781.61,352716021.03,254333959.95,58290347.80,1028796474.06,1081890464.17,497353475.68,113746583.65,628455245.28,200197057.90,114947653.00,59376400.00,138312156.51,120290304.51,2177515.51,236030.98,91130959.32,1726079.40,1504724.40,308852.00,102663131.92,12069569.92,0.00,0.00,289704.00,121259.95,0.00,0.00,0.00,68000.00,68000.00,68000.00,48000.00,48000.00,48000.00,48500.00,2640237.33,8785948.51,9098538.02,622088.02,14424289.40,283410.00,10210.00,28510.00,2598515.50,6585869.73,6254553.05,100630.00,13431706.67,12886533.52,12411165.92,10955169.81,4832279.94,2837089.37,2203384.37,1653274.57,51814108.31,0,2453073.51,1677599.60,29392869.75,13702184.07,40871629.24,24838805.24,14653564.66,10101145.46,11549898.56,15829020.84,8171945.84,0.0
24,投资活动产生的现金流量净额,18784530.21,-82197344.84,21843330.50,-135341416.71,-234950817.99,-163535861.74,-53428087.51,-172800530.21,-271271692.02,-238016427.54,-58198083.98,-839348730.74,-805437920.38,-496139313.40,-19239495.98,-425399113.85,-177553292.68,-104787379.02,-29811874.98,102244397.24,120136249.24,121232038.24,-236030.98,2828848.90,92175728.82,-1504724.40,-308852.00,-87472324.45,2930430.08,15000000.00,0.00,31480645.29,423359.91,100000.00,0.00,16720196.29,10658547.09,3282000.00,2842000.00,55321279.02,4910280.00,4910280.00,4580842.59,15553256.58,2968820.74,-5080343.31,-218073.77,-5208370.71,4175615.80,1434516.58,1586636.00,2199101.24,-3717935.60,-3567868.04,496410.64,-13125036.67,-12669940.52,-12401165.92,-10945169.81,-4832279.94,-2612089.37,1321615.63,-1653274.57,-51625585.14,0,-1642073.51,-866599.60,-27858463.75,-13702184.07,-34651629.24,-11726735.73,-7077703.57,-3877806.07,-8579149.04,37656107.24,13561639.96,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,12000000.00,0,0,0,0,0,0,0,569299676.92,569299676.92,0,0,3000000.00,0,0,0,0,0,0,0,4410000.00,4410000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53061.56,0,0,0,776504.35,0,0,0,0,0,0,0,145759327.10,0,6395676.20,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,4410000.00,4410000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,170000000.00,110000000.00,50000000.00,233526476.53,222394474.30,220000000.00,143181063.09,400006650.42,198185215.61,185392751.75,80000000.00,523671075.41,518708551.07,23269896.39,0,105621016.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3515000.00,3874338.97,0,0,0,2075060.51,0,0,0,0,0,0,0,0,0,0,0,14700000.00,0,22415800.00,12416100.00,132170000.00,30000000.00,8800000.00,20000000.00,8000000.00,8000000.00,3200000.00,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,5000000.00,5850000.00,5850000.00,0,238000000.00,96400000.00,96400000.00,0,2500000.00,0,0,0,13301.03,13301.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36125.52,0,623416.57,251530.66,0,0,0,0,39998.40,0,0,0.0
31,筹资活动现金流入小计,170000000.00,110000000.00,50000000.00,233526476.53,222394474.30,220000000.00,143181063.09,417006650.42,204035215.61,191242751.75,80000000.00,761671075.41,615108551.07,119669896.39,0.00,677420693.45,569299676.92,0.00,0.00,3013301.03,13301.03,0.00,0.00,0.00,0.00,0.00,0.00,4410000.00,4410000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,3515000.00,3874338.97,0,0,0,2075060.51,0,0,0,0,0,0,0,53061.56,0,0,0,15476504.35,0,22451925.52,12416100.00,132793416.57,30251530.66,8800000.00,20000000.00,153759327.10,8000000.00,9635674.60,0,0,0.0
32,偿还债务支付的现金,222899273.78,214927550.00,140077816.67,294035769.49,259013917.72,201367255.17,165174224.13,242712877.72,39889735.75,2487432.00,0,183449292.57,160521402.40,2480630.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55000.00,0,200800.00,0,0,0,421811.15,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,13500000.00,0,8800000.00,0,116400000.00,0,11200000.00,5200000.00,0,0,0,3800000.00,3800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,51716533.78,12909921.58,5086407.05,61016300.71,47683533.56,44333926.91,5631477.35,45089540.53,33667950.04,18702650.15,5118392.51,6271576.87,2522593.07,2346037.90,1086373.95,628708.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265762.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416554.72,0,0,9030.66,155096.40,0,0,0,0,0,0,0,159184.62,0,0,0,1489562.76,0,1132122.48,328329.98,6793674.70,2308180.13,19795558.88,5734279.52,7700228.84,4261064.30,251884.95,15601828.76,5782064.43,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,17322331.30,10500000.00,10500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,102880793.69,67927213.69,760663.69,8060516.89,6505581.11,6505581.11,0,268100962.14,86407897.25,86407897.25,83573246.57,153000000.00,0,0,0,0,1269811.32,0,0,33079236.74,31605236.74,30825236.74,0,0,0,0,0,0,0,0,0,511740.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316076.89,0,0,0,0,0,0,0,1574046.92,0,0,0,0,0.0
36,筹资活动现金流出小计,377496601.25,295764685.27,145924887.41,363112587.09,313203032.39,252206763.19,170805701.48,555903380.39,159965583.04,107597979.40,88691639.08,342720869.44,163043995.47,4826668.47,1086373.95,628708.73,1269811.32,0.00,0.00,33079236.74,31605236.74,30825236.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777502.65,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,55000.00,0,200800.00,416554.72,0,0,430841.81,155096.40,0,0,0,0,0,0,0,10159184.62,10000000.00,10000000.00,0,16305639.65,0,9932122.48,328329.98,123193674.70,2308180.13,30995558.88,10934279.52,9274275.76,4261064.30,251884.95,19401828.76,9582064.43,0.0
37,筹资活动产生的现金流量净额,-207496601.25,-185764685.27,-95924887.41,-129586110.56,-90808558.09,-32206763.19,-27624638.39,-138896729.97,44069632.57,83644772.35,-8691639.08,418950205.97,452064555.60,114843227.92,-1086373.95,676791984.72,568029865.60,0.00,0.00,-30065935.71,-31591935.71,-30825236.74,0.00,0.00,0.00,0.00,0.00,4410000.00,4410000.00,0.00,0.00,-777502.65,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,-55000.00,0,3314200.00,3457784.25,0,0,-430841.81,1919964.11,0,0,0,0,0,0,0,-10106123.06,-10000000.00,-10000000.00,0,-829135.30,0,12519803.04,12087770.02,9599741.87,27943350.53,-22195558.88,9065720.48,144485051.34,3738935.70,9383789.65,-19401828.76,-9582064.43,0.0
38,四、汇率变动对现金及现金等价物的影响,2407011.17,-181681.54,-2198681.25,1964283.63,5040793.76,-467315.81,-2640852.53,-4014096.16,-3036409.98,-1895133.63,-411732.44,2084956.19,194459.88,-32862.90,-17229.82,-1602931.30,-780438.33,-3.92,16.86,16.96,41.53,41.53,71.82,0,0,0,-21.58,0,0,0,-426.63,0,-41.30,0,0,0,0,0,0,21.64,0,0,0,0,-118268.76,0,-2655.68,383877.40,-134.35,-87.13,0,-71874.65,253921.96,-174069.62,0,-469347.96,0,0,0,0,0,0,0,0,0,0,0,-121891.92,0,0,0,0,-1303.34,660.57,-30825.83,0,0.0
39,五、现金及现金等价物净增加额,-98836259.51,-225069521.16,-43321431.42,28086239.47,-157344243.47,-133634080.31,-92568430.67,-65583726.46,-117817226.49,-132062604.42,-77500536.63,-183829057.66,-102580597.77,-360981595.46,-18575514.63,369872209.69,460114853.16,-50222968.57,-3843404.13,139217448.96,113227124.10,95686891.69,-6833018.05,-2813593.78,84574353.20,6004804.05,-6776968.01,-62660829.41,35355231.22,24981541.33,8796362.83,15773586.84,-8383682.40,-6137051.42,-3956878.43,-9258772.42,-2444974.90,-1780046.99,290476.53,39717598.92,-6005094.36,-6005094.36,-2655701.41,30998550.54,-8400948.55,-11491570.24,-4516787.93,-15437353.38,-8286293.06,-9094241.58,-2933301.41,-23201377.25,-19842273.13,-8695682.18,-1910133.85,9238115.51,-13738558.17,-7775754.94,-8848922.39,-28036050.38,-10915854.98,-748906.97,11415685.37,-37699499.40,-38629912.39,-39811639.04,-36026807.51,-25414711.55,-26395881.52,-102822426.28,13524230.11,158857429.15,2390331.10,11499381.30,23767577.83,-722018.69,0.0
40,加:期初现金及现金等价物余额,408091001.60,408091001.60,408188001.60,380004762.13,380004762.13,380004762.13,381796341.91,445588488.59,445588488.59,445588488.59,447377177.36,629417546.25,629417546.25,629417546.25,629417546.25,259545336.56,259545336.56,259545336.56,259545336.56,120327887.60,120327887.60,120327887.60,37809729.33,40623323.11,40623323.11,40623323.11,40623323.11,103284152.52,103284152.52,103284152.52,103284152.52,87510565.68,87510565.68,87510565.68,87510565.68,96769338.10,96769338.10,96769338.10,96769338.10,57051739.18,57051739.18,57051739.18,57051739.18,26053188.64,26053188.64,27196787.72,27196787.72,41490542.02,46750213.33,46750213.33,46750213.33,69951590.58,69951590.58,69951590.58,69951590.58,60713475.07,60713475.07,60713475.07,60713475.07,88749525.45,88749525.45,88749525.45,88749525.45,126449024.85,126449024.85,126449024.85,126449024.85,151863736.40,151986707.04,254809133.32,254809133.32,95951704.17,95951704.17,84452322.87,60684745.04,60792215.92,0.0
