43,净利润,0,548220020.82,0,1559489813.26,0,655452950.28,0,1282766214.22,0,604461681.92,0,1153348522.55,0,495095742.66,0,170082128.68,0,98354511.22,0,138839888.88,0,71585412.22,0,113230973.66,0,52313764.07,0,74984824.36,0,41414057.29,0,67858179.57,0,31332077.04,0,48920392.02,0,27063497.44,0,44537701.99,0,8691736.29,0,-287367119.48,0,28689422.02,0,116168008.02,0,25919260.69,12158340.91,61394892.17,30572515.24,17282311.31,8207499.27,53231322.96,28657756.64,17633847.86,8276191.58,49136270.08,25448145.98,10419982.98,39506965.80,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45177.12,0,0,0,-43520.72,40473.21,2311.64,6761.39,88416.24,61864.71,44494.72,22570.59,2240600.94,2049843.48,2049843.48,10079907.51,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,9809503.58,0,190504008.83,0,-8366154.32,0,65844916.20,0,13656310.86,0,58592433.87,0,12947987.18,0,17140952.68,0,2242.02,0,15517292.73,0,491523.51,0,11099140.91,0,-862940.12,0,15222028.34,0,2719322.45,0,-4235585.46,0,-1024747.31,0,14242677.74,0,3949068.36,0,34378727.66,0,2376722.89,0,156789206.62,0,1781485.52,0,9019405.70,0,2255072.94,0,5770048.86,3819386.27,3819386.27,0,4624015.60,3258476.33,3340390.56,0,1545378.63,4506726.74,3785228.27,-1329095.24,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,359474570.39,0,727692968.88,0,258139992.01,0,567750968.92,0,285213916.25,0,433431233.66,0,218178091.41,0,121302381.08,0,56862114.71,0,114090030.46,0,56274571.29,0,105701438.88,0,49083171.73,0,135751451.30,0,43666764.17,0,83899094.00,0,43177894.49,0,82582836.79,0,41549186.99,0,65454679.00,0,46248708.92,0,76737433.72,0,34646891.47,0,54712547.39,0,23088276.72,10855904.82,42480738.86,33188658.09,22437259.92,11417933.45,39793635.19,28678485.50,18555715.56,9221457.23,36047515.35,25360463.85,17043134.79,27726858.14,0.0
48,无形资产摊销,0,33945132.94,0,66812966.86,0,30204243.90,0,60932937.55,0,30462845.81,0,31932112.76,0,14159622.21,0,2494026.64,0,1233013.32,0,2464986.18,0,1230671.53,0,2458102.93,0,1228210.99,0,2648039.48,0,1404233.24,0,1333548.48,0,666774.24,0,1336931.82,0,665472.91,0,1338623.49,0,666774.24,0,1345460.85,0,675699.04,0,792484.76,0,41382.00,18303.99,620072.55,533558.10,447044.07,250923.75,965494.56,690584.60,475547.52,259260.43,981757.52,697859.28,465239.52,930479.04,0.0
49,长期待摊费用摊销,0,265815.94,0,6877349.29,0,2964551.06,0,8867726.87,0,2388731.60,0,1596587.16,0,930880.94,0,449511.96,0,242524.98,0,485049.96,0,242524.98,0,443642.35,0,216831.53,0,460482.33,0,175334.35,0,6218138.51,0,81907.20,0,163814.40,0,81907.20,0,211762.19,0,59338.99,0,275233.79,0,-1459748.53,0,320976.86,0,77904.87,-72204.97,186150.24,81229.12,81229.12,46537.56,186150.24,139612.68,93075.12,46537.56,138202.64,53307.00,35538.00,71076.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-715588.79,-23165891.93,-14451031.91,-35112.00,-479986.26,-932688.35,-1833960.72,4375.00,-2395128.88,-1538619.95,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1072442.63,4683439.10,5111071.57,3426332.59,227405.83,674738.63,4130959.98,2126528.41,1200372.49,2315222.99,1693832.65,342111.93,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-2216752.89,0,-7505835.15,0,-49145.60,0,-933968.65,0,-244314.88,0,1719071.71,0,659432.50,0,254476.69,0,26174.19,0,-26529.19,0,0,0,-49849.45,0,91108.04,0,0,0,-4.32,0,22624.76,0,-309.70,0,313207.46,0,-115390.07,0,621678.45,0,-61999.71,0,252738.69,0,-108629.54,0,1605825.65,0,477061.16,2328.00,67041.23,15356.40,14611.55,100891.93,56147.48,73696.25,74607.03,0,48092.89,37776.06,10031.51,293773.97,0.0
53,固定资产报废损失,0,2147650.17,0,18436369.17,0,733913.85,0,3007376.85,0,0,0,0,0,0,0,0,0,0,0,7185304.55,0,0,0,127025.84,0,0,0,12260941.65,0,0,0,0,0,4122.70,0,0,0,272559.03,0,0,0,-8605.97,0,0,0,0,0,0,0,0,0,0,75695.94,75695.94,75695.94,0,0,0,0,21430.62,15452.34,4432.67,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,141304531.19,0,351121753.70,0,65645839.38,0,214257619.97,0,112940465.87,0,203080096.93,0,88774714.54,0,61623778.46,0,38103662.00,0,78881791.53,0,42540927.08,0,91242215.39,0,50371668.65,0,89815008.40,0,48678434.15,0,85975270.25,0,37705264.63,0,62133099.67,0,31182641.19,0,65574609.37,0,32241289.06,0,108775247.36,0,66325043.10,0,64257850.09,0,20221458.14,8426703.62,30974537.54,13002327.00,11158222.50,5217601.50,16681457.38,15701458.16,10070962.38,3601454.18,20324481.12,12275754.17,10325854.05,14219888.23,0.0
58,投资损失,0,-12700313.02,0,-207275817.74,0,-23300091.71,0,-92723377.01,0,-45529169.85,0,-54104408.13,0,-3732284.10,0,-4236270.73,0,-1914868.56,0,-3811402.38,0,-209448.21,0,-3451223.45,0,-1357995.24,0,-650000.00,0,0,0,-500000.00,0,0,0,-250000.00,0,0,0,-250000.00,0,0,0,-175000.00,0,0,0,-150000.00,0,0,0,0,0,0,0,0,0,0,0,987936.00,557770.81,557770.81,1769495.44,0.0
59,递延所得税资产减少,0,2056285.90,0,51005751.61,0,285884.88,0,-2334020.09,0,1755421.81,0,8564149.31,0,-1107948.18,0,-241959.24,0,6449.99,0,-440237.93,0,0,0,-6963947.96,0,-9943549.59,0,4188490.79,0,0,0,-261781.31,0,0,0,-4352219.54,0,46349.18,0,1853255.94,0,0,0,305676.05,0,1892034.10,0,1270205.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-107485.90,0,-510520.82,0,0,0,-245893.76,0,0,0,-697557.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-322676876.87,0,-262630314.40,0,139682646.42,0,1115989216.88,0,868502749.07,0,1062686394.37,0,471035486.08,0,139674558.87,0,17937414.76,0,-62055728.62,0,32725430.66,0,-118813462.80,0,91973786.56,0,-44715634.82,0,98945230.31,0,155229690.46,0,274960069.10,0,-338095389.06,0,110242623.76,0,-132242263.76,0,66083761.73,0,692683687.69,0,236126640.10,0,-856170962.15,0,-285268883.62,-163297378.73,-65719603.48,-70944173.45,-99391680.43,-107049295.90,-105271420.49,-116135869.00,-88616373.12,-103151928.94,-103097244.44,-101303897.98,-82843619.03,-36047716.41,0.0
62,经营性应收项目的减少,0,-847305709.29,0,-4567828434.97,0,-1481208507.56,0,-1140039382.88,0,-1379780210.92,0,-170396598.41,0,-1043379456.14,0,98271330.87,0,-375221322.22,0,30860134.36,0,61348506.64,0,-172915289.35,0,-296814545.93,0,-110028588.25,0,40490277.35,0,-220405563.35,0,-191858428.33,0,18487787.27,0,-78473709.16,0,111417185.28,0,-62043152.72,0,34048126.16,0,-196120795.49,0,-252215415.67,0,-60336103.07,-53795939.93,-85116262.41,-112141656.95,-139192996.87,-24520194.90,-30517843.81,-75995485.89,-33732137.86,-44785911.57,-21047902.19,-118355646.77,-56483924.32,-25484251.33,0.0
63,经营性应付项目的增加,0,-966432237.12,0,896020928.35,0,-845971884.62,0,-2552924985.77,0,-1209203620.82,0,-1597182486.12,0,-36186750.09,0,160418071.63,0,337652391.70,0,6718697.82,0,-118852423.07,0,62662058.61,0,-53326161.70,0,124329016.66,0,-133956645.36,0,-28286964.91,0,-244121243.29,0,180098479.12,0,-133465313.05,0,-30984880.68,0,76125412.34,0,109564100.89,0,123500881.78,0,-250383199.58,0,12951837.92,-15166730.95,116882304.79,58366973.50,10063581.52,15317383.46,48634976.44,20971129.19,-28012408.89,-18650204.80,4013453.92,-7797224.98,41750228.22,-25368548.37,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,32432896.66,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,381083.18,0,0,0,3670000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-1054215864.16,0,-1177789013.13,0,-1205785762.03,0,-437351754.04,0,-715375193.28,0,1142569552.19,0,217375519.01,0,767232987.59,0,173284308.11,0,328709278.35,0,147377696.63,0,85151908.74,0,-117026651.01,0,307936060.24,0,143537003.63,0,146846651.00,0,-49076619.23,0,65581617.69,0,2998893.78,0,161911078.93,0,170379986.06,0,893234792.34,0,295948923.57,0,-1110727096.10,0,-260572732.25,-200870673.24,106423957.00,-39421807.22,-191257843.82,-101952961.87,28664645.62,-93703538.46,-96874007.49,-132758106.05,-7455279.43,-156533575.91,-52725046.35,6710944.71,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,7691182862.46,0,13346598591.19,0,11807208645.47,0,14468435926.37,0,15907476000.24,0,16822881929.20,0,17325930513.89,0,580220790.03,0,298987018.38,0,515822910.81,0,495488680.46,0,470626042.54,0,231581021.93,0,391332532.00,0,280595782.62,0,415713908.49,0,373603144.94,324962433.02,166981946.17,218815904.06,321523723.64,478222155.49,263219888.57,292186789.75,519094779.01,485813717.34,390343381.35,215848062.07,415090159.06,237819032.56,279495768.99,247948324.18,170518195.21,192006348.20,209386484.45,230502039.68,249069841.48,134861596.47,240470272.88,160189261.20,393804349.70,358245487.02,397113848.87,277865277.26,86805398.12,109008746.79,0.0
72,现金的期初余额,0,13346598591.19,0,14995163856.20,0,14468435926.37,0,17104322842.34,0,17104151086.49,0,5071947845.66,0,5059184791.65,0,515822910.81,0,515822910.81,0,470626042.54,0,501881846.81,0,391332532.00,0,394882351.25,0,415713908.49,0,415713908.49,0,166981946.17,0,166981946.17,294981946.17,263219888.57,263219888.57,263219888.57,477719888.57,390343381.35,390343381.35,390343381.35,390343381.35,279495768.99,279495768.99,279495768.99,279495768.99,209386484.45,209386484.45,209386484.45,209386484.45,240470272.88,240470272.88,240470272.88,240470272.88,397113848.87,397113848.87,397113848.87,397113848.87,114681066.65,109008746.79,109008746.79,119539430.66,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-5655415728.73,0,-1648565265.01,0,-2661227280.90,0,-2635886915.97,0,-1196675086.25,0,11750934083.54,0,12266745722.24,0,64397879.22,0,-216835892.43,0,45196868.27,0,-6393166.35,0,79293510.54,0,-163301329.32,0,-24381376.49,0,-135118125.87,0,248731962.32,0,206621198.77,29980486.85,-96237942.40,-44403984.51,58303835.07,502266.92,-127123492.78,-98156591.60,128751397.66,95470335.99,110847612.36,-63647706.92,135594390.07,-41676736.43,70109284.54,38561839.73,-38868289.24,-17380136.25,-31083788.43,-9968233.20,8599568.60,-105608676.41,-156643575.99,-236924587.67,-3309499.17,-38868361.85,282432782.22,168856530.47,-22203348.67,-10530683.87,0.0
