9,支付的其他与经营活动有关的现金,472387940.64,246787312.01,212376060.36,493702917.91,346693581.62,152022943.89,59568255.04,404383949.91,335097872.78,145325234.61,140754839.24,308732321.76,174285740.00,111222858.84,50529257.46,344605562.92,226891747.74,160860596.94,104634347.93,301554506.12,207586373.14,126224638.71,51506968.37,297783992.15,161492442.22,111987910.68,48454766.64,231778610.50,190740164.29,110654922.22,48398035.01,229462930.84,127729571.43,89042819.89,34580615.32,148704754.16,72757120.78,49832149.97,31397607.30,205644384.62,99800917.31,63725508.69,13123066.38,118786234.82,28879814.90,60703787.74,51873059.42,125176479.83,73819063.22,62992592.20,41257682.06,56650005.89,63112794.81,0.0
10,经营活动现金流出小计,2689290191.07,1764552386.58,968583996.71,3289041565.56,2589169894.90,1907239482.11,958440613.30,3009942201.40,2297702316.85,1547094604.35,702540514.95,2503403263.29,1956489793.11,1367774558.95,841308046.01,3607499706.03,2820515505.46,1662604543.90,902412189.42,3651302147.94,2609893673.10,1710229059.81,820565686.90,2907075386.67,2122659809.60,1263384654.48,579071217.17,2644028485.98,1915717547.26,1344040088.86,603776774.97,2601563339.67,1876405074.14,1300489499.43,590411790.15,1816529697.25,1347651575.62,820698245.67,394379605.40,1281339899.59,863279050.28,551732413.01,219895987.53,1069711407.92,834773462.14,530135866.00,239928053.14,1102066998.29,819369786.25,545517040.93,243910548.87,933546110.63,797571818.49,0.0
11,经营活动产生的现金流量净额,854638497.26,723783227.62,164367065.11,537120152.81,156748754.89,96227096.14,28427063.04,588838243.46,518826043.72,253671681.18,99807075.50,547797623.14,536786335.96,417299333.99,220352809.67,644575114.46,607500028.51,390157779.73,142522375.38,633714625.39,545053847.06,279191996.92,157133637.02,465126188.34,357071474.67,260466831.53,149327596.74,501702908.38,307363575.77,234152461.54,90778632.12,202305248.87,153741983.86,67483365.00,85094006.48,186191609.49,197095465.83,159521024.54,69768875.22,180802734.19,166204114.55,75213573.89,49774933.21,21264558.08,11775102.27,3626344.08,1787579.46,91063896.16,20512156.17,17522717.56,2525902.05,97212384.27,64452196.33,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44610000.00,0,0,0,0.00,0,0,1500000.00,1500000.00,0,0,538223.20,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,3500000.00,0,1598480.00,-2339449.23,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,6000000.00,6000000.00,6000000.00,0,0,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638094.61,0,0,0,10419633.40,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,617930.75,15702955.91,12489629.73,8120177.86,0,21092864.15,19344579.10,19344579.10,0,98015211.73,93515067.75,93325000.00,0,7824149.69,0,402001.32,0,2269130.50,0,0,0,1713678.68,0,0,0,4383894.61,0,1832685.29,0,3000207.59,872462.50,860288.46,655300.00,5674347.95,36000.00,32000.00,32000.00,2655144.14,1950731.18,1950731.18,0,37243380.79,29676895.82,26412210.15,1836492.00,0,0,0,14011152.20,197251.50,42735.04,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44607156.23,-2843.77,44607156.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,7154845.00,444360000.00,444360000.00,444360000.00,0,28633650.75,0,0,0,36000000.00,0,36000000.00,36000000.00,26000000.00,31000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7944121.86,0,0,0,0,17777000.00,17777000.00,17777000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,7772775.75,461062955.91,456849629.73,452480177.86,0.00,55726514.90,25344579.10,25344579.10,0.00,134015211.73,93515067.75,129325000.00,36000000.00,39824149.69,37000000.00,6402001.32,6000000.00,2269130.50,0.00,0.00,0.00,46320834.91,44607156.23,44607156.23,0.00,4383894.61,0.00,1832685.29,0.00,12444329.45,2372462.50,860288.46,655300.00,6212571.15,17813000.00,17809000.00,17809000.00,42655144.14,41950731.18,41950731.18,0,37881475.40,29676895.82,26412210.15,1836492.00,16419633.40,6000000.00,3500000.00,14011152.20,1795731.50,-2296714.19,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,722457310.18,388651978.76,173771037.25,684167379.79,444785756.93,285209479.93,128708618.61,505734468.45,294836674.69,163343012.44,65618089.65,290332806.49,214484048.87,179747184.16,76948992.50,485453646.35,456607549.78,320974571.91,139588215.10,813295139.76,627726757.97,423913613.56,231138295.46,797947684.87,545394570.84,382250305.75,140303198.19,712555015.21,460684859.34,306514909.45,131635483.13,591894639.94,351567577.31,178799402.78,119708180.39,314528713.01,144635990.16,86488140.96,29034942.03,161063929.19,114882460.80,74341464.61,26056945.63,164773184.57,140531840.31,73617194.26,43184308.17,191277203.34,128625981.49,70275885.79,36783774.97,136079400.66,78070491.96,0.0
20,投资所支付的现金,5000000.00,0,0,0,0,0,0,58751412.56,39600000.00,39600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,13272600.00,13272600.00,0,0,0,111200000.00,70000000.00,0,0,6721200.00,0,0,0,0,0,0,20000000.00,22631920.81,20000000.00,0,0,0,0,0,0,0,0,0,2200000.00,1080000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,933227091.92,354276650.33,354276650.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108462060.53,-2737939.47,0,0,0,-4052121.86,-3552061.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,23116058.40,239757.20,0,75890446.43,69066620.34,40978319.48,30498115.58,444360000.00,0,0,0,0,0,0,0,31000000.00,41000000.00,0,0,31000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3198000.00,5288000.00,14876000.00,17777000.00,30000000.00,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,750573368.58,388891735.96,173771037.25,760057826.22,513852377.27,326187799.41,159206734.19,1942072972.93,688713325.02,557219662.77,65618089.65,290332806.49,214484048.87,179747184.16,76948992.50,516453646.35,497607549.78,320974571.91,139588215.10,844295139.76,627726757.97,423913613.56,231138295.46,811220284.87,558667170.84,382250305.75,140303198.19,821017075.74,569146919.87,376514909.45,131635483.13,591894639.94,354236655.45,175247341.44,119708180.39,314528713.01,147833990.16,91776140.96,43910942.03,198840929.19,167514381.61,94341464.61,26056945.63,204773184.57,140531840.31,73617194.26,43184308.17,191277203.34,128625981.49,70275885.79,36783774.97,138279400.66,79150491.96,0.0
24,投资活动产生的现金流量净额,-750573368.58,-388891735.96,-165998261.50,-298994870.31,-57002747.54,126292378.45,-159206734.19,-1886346458.03,-663368745.92,-531875083.67,-65618089.65,-156317594.76,-120968981.12,-50422184.16,-40948992.50,-476629496.66,-460607549.78,-314572570.59,-133588215.10,-842026009.26,-627726757.97,-423913613.56,-231138295.46,-764899449.96,-514060014.61,-337643149.52,-140303198.19,-816633181.13,-569146919.87,-374682224.16,-131635483.13,-579450310.49,-351864192.95,-174387052.98,-119052880.39,-308316141.86,-130020990.16,-73967140.96,-26101942.03,-156185785.05,-125563650.43,-52390733.43,-26056945.63,-166891709.17,-110854944.49,-47204984.11,-41347816.17,-174857569.94,-122625981.49,-66775885.79,-22772622.77,-136483669.16,-81447206.15,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,1285574422.24,1305716963.60,1305716963.60,1099912763.60,0,0,0,0,0,0,0,0,451736982.00,247819162.00,131404572.00,135037366.41,149346015.00,149346015.00,149346015.00,149346015.00,0,0,0,0,648037130.75,652010330.75,648037130.75,0,0,0,0,0,0,0,0,0,314597357.00,314597357.00,314597357.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1589647146.05,933771896.66,632488597.08,1259896194.34,773612375.71,540777760.00,406133277.17,1334714018.66,1315267600.53,1275913191.92,250219948.00,184829319.00,85880994.30,65642541.30,22763930.30,1137490187.70,702464391.10,463062973.40,201661471.00,1325924730.00,966495355.50,744058367.50,454981050.00,726976134.72,441825214.61,341908508.61,80983338.74,1552126296.75,1259752313.05,995511344.39,492645890.20,903902470.24,676521312.58,461515280.75,201037597.24,670903025.98,393655352.12,249249937.64,144152600.00,595000000.00,475000000.00,375000000.00,250000000.00,546797251.62,271758586.02,151463159.59,58587718.42,455947810.70,335991670.70,167029829.30,77807300.00,331552995.69,112126250.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,630000000.00,630000000.00,630000000.00,630000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,38218367.40,0,0,4093513.65,0,0,0,9000000.00,0,15428406.98,0,0,0,828100.00,278200.00,120000.00,2062000.00,514350.00,1756400.00,0,0,0,0,10076000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0.0
31,筹资活动现金流入小计,1589647146.05,933771896.66,632488597.08,1259896194.34,773612375.71,540777760.00,406133277.17,2620288440.90,2620984564.13,2581630155.52,1350132711.60,184829319.00,124099361.70,65642541.30,22763930.30,1141583701.35,702464391.10,463062973.40,201661471.00,1786661712.00,1214314517.50,890891346.48,590018416.41,876322149.72,591171229.61,492082623.61,230607553.74,2182246296.75,1891814313.05,1626025694.39,1124402290.20,1551939600.99,1328531643.33,1109552411.50,201037597.24,680979025.98,393655352.12,249249937.64,144152600.00,595000000.00,475000000.00,375000000.00,250000000.00,861394608.62,586355943.02,466060516.59,58587718.42,455947810.70,335991670.70,167029829.30,77807300.00,331552995.69,121126250.00,0.0
32,偿还债务支付的现金,1320470278.68,1029318794.32,852318794.32,1496907788.79,1292820184.90,1176548029.49,480361780.27,436281078.99,1026139121.49,801008757.49,37000000.00,590808730.30,540614780.29,475661363.08,352503531.30,1032990424.10,759997239.54,492710909.40,177298573.00,1286214837.00,907285039.90,622073603.00,308311850.00,686395225.72,562382619.72,407511787.72,120948355.23,1704260230.01,1450938809.83,1177509982.66,713283718.88,783794903.13,675338244.13,476365889.12,129484596.67,485995315.43,377683424.15,198655800.00,105000000.00,622287053.20,492287053.20,346287053.20,226287053.20,614888938.42,316002592.28,96828361.27,30000000.00,352034974.58,213478824.58,112695824.58,48695824.58,255057291.81,107326000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,104318193.16,64069152.61,59682101.22,182337887.09,167770737.73,64261577.09,56506572.05,155771857.76,148009291.92,50806342.31,47522371.52,161256725.45,156450277.82,155725124.82,49136327.60,157135334.70,179634715.09,59195574.12,53865917.54,128931346.71,125178707.96,122004717.28,49158531.21,106874355.65,110901786.42,105406918.65,47931675.71,51118591.32,51628972.35,44617229.36,6459005.36,65506634.49,62817195.97,60623349.23,52918176.10,52497061.30,53195610.92,48803037.83,2006013.22,46588266.24,41202741.07,38968484.46,2020446.23,17800963.22,14428944.88,14010981.64,2788280.33,33047867.99,17990325.74,14876453.05,1631990.21,12320361.90,7196638.02,0.0
34,其中：子公司支付给少数股东的股利、利润,5000000.00,5000000.00,0,4000000.00,0,0,0,0,0,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940368.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,492576437.95,483815226.92,5771373.24,1656270.00,0,2900530.15,1472540.00,2624220.00,1344597.15,2529332.35,0,3346767.65,2159195.00,0.00,0,10865600.00,1293168.00,0,0.00,9184000.00,10617360.00,9184000.00,9184000.00,369000.00,1180000.00,280000.00,1686320.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1424788471.84,1093387946.93,912000895.54,1679245675.88,1460590922.63,1240809606.58,536868352.32,592052936.75,1666724851.36,1335630326.72,90293744.76,753721725.75,697065058.11,634287018.05,403112398.90,1192749978.80,940976551.78,554435815.87,231164490.54,1418492951.36,1034622942.86,744078320.28,357470381.21,804135181.37,674577574.14,512918706.37,168880030.94,1764562821.33,1513185142.18,1231311212.02,728926724.24,849670537.62,739335440.10,537269238.35,184089092.77,538492376.73,430879035.07,247458837.83,107006013.22,668875319.44,533489794.27,385255537.66,228307499.43,632689901.64,330431537.16,110839342.91,32788280.33,385082842.57,231469150.32,127572277.63,50327814.79,267377653.71,114522638.02,0.0
37,筹资活动产生的现金流量净额,164858674.21,-159616050.27,-279512298.46,-419349481.54,-686978546.92,-700031846.58,-130735075.15,2028235504.15,954259712.77,1245999828.80,1259838966.84,-568892406.75,-572965696.41,-568644476.75,-380348468.60,-51166277.45,-238512160.68,-91372842.47,-29503019.54,368168760.64,179691574.64,146813026.20,232548035.20,72186968.35,-83406344.53,-20836082.76,61727522.80,417683475.42,378629170.87,394714482.37,395475565.96,702269063.37,589196203.23,572283173.15,16948504.47,142486649.25,-37223682.95,1791099.81,37146586.78,-73875319.44,-58489794.27,-10255537.66,21692500.57,228704706.98,255924405.86,355221173.68,25799438.09,70864968.13,104522520.38,39457551.67,27479485.21,64175341.98,6603611.98,0.0
38,四、汇率变动对现金及现金等价物的影响,-2172599.54,7966193.43,-6058048.22,-15607787.47,4549744.73,926320.01,-7523705.98,-12250787.39,-5681159.82,-1936895.55,-4641658.90,8987468.26,7061219.23,4462619.81,-2358734.26,18249409.21,16446556.43,6800160.56,4880848.88,-75466.81,416959.50,1007440.00,-2157235.38,-9707665.49,-11215133.08,-7590663.27,-5946103.40,3560895.48,1962154.04,1823141.28,-127307.88,266123.91,-1006714.92,3187709.04,227605.82,-98388.09,-1012214.11,-662434.64,-273136.40,-903779.77,-1262386.83,-968345.71,-698434.36,2168204.28,3440935.29,3183062.98,1279560.32,2306553.57,45562.88,933866.15,531208.89,1039387.30,647044.52,0.0
39,五、现金及现金等价物净增加额,266751203.35,183241634.82,-287201543.07,-196831986.51,-582682794.84,-476586051.98,-269038452.28,718476502.19,804035850.75,965859530.76,1289386293.79,-168424910.11,-150087122.34,-197304707.11,-203303385.69,135028749.56,-75173125.52,-8987472.77,-15688010.38,159781909.96,97435623.23,3098849.56,156386141.38,-237293958.76,-251610017.55,-105603064.02,64805817.95,106314098.15,118807980.81,256007861.03,354491407.07,325390125.66,390067279.22,468567194.21,-16782763.62,20263728.79,28838578.61,86682548.75,80540383.57,-50162150.07,-19111716.98,11598957.09,44712053.79,85245760.17,160285498.93,314825596.63,-12481238.30,-10622152.08,2454257.94,-8861750.41,7763973.38,25943444.39,-9744353.32,0.0
40,加:期初现金及现金等价物余额,933653209.55,933653209.55,933653209.55,1130485196.06,1130485196.06,1130485196.06,1130485196.06,412008693.87,412008693.87,412008693.87,412008693.87,580433603.98,580433603.98,580433603.98,580433603.98,445404854.42,445404854.42,445404854.42,445404854.42,285622944.46,285622944.46,285622944.46,285622944.46,522916903.22,522916903.22,522916903.22,522916903.22,416602805.07,416602805.07,416602805.07,418102805.07,91212679.41,91212679.41,91212679.41,91212679.41,70948950.62,70948950.62,70948950.62,70948950.62,121111100.69,121111100.69,121111100.69,121111100.69,35865340.52,35865340.52,35865340.52,38570340.52,46487492.60,46487492.60,46487492.60,47517492.60,20544048.21,30288401.53,0.0
41,六、期末现金及现金等价物余额,1200404412.90,1116894844.37,646451666.48,933653209.55,547802401.22,653899144.08,861446743.78,1130485196.06,1216044544.62,1377868224.63,1701394987.66,412008693.87,430346481.64,383128896.87,377130218.29,580433603.98,370231728.90,436417381.65,429716844.04,445404854.42,383058567.69,288721794.02,442009085.84,285622944.46,271306885.67,417313839.20,587722721.17,522916903.22,535410785.88,672610666.10,772594212.14,416602805.07,481279958.63,559779873.62,74429915.79,91212679.41,99787529.23,157631499.37,151489334.19,70948950.62,101999383.71,132710057.78,165823154.48,121111100.69,196150839.45,350690937.15,26089102.22,35865340.52,48941750.54,37625742.19,55281465.98,46487492.60,20544048.21,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,259576033.31,0,47014315.70,0,12726443.73,0,207511643.63,0,176559013.14,0,263852074.01,0,249793494.79,0,638072408.23,0,306557985.92,0,551050422.21,0,245316819.78,0,449559079.30,0,195539163.08,0,365665107.04,0,164263654.02,0,294334952.72,0,129546666.95,0,202978686.58,0,86579501.95,0,129651818.10,0,48709450.47,0,75193665.62,0,33968590.30,0,58512366.14,0,0,0,61427680.39,43896629.12,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,5325189.44,0,0,0,6503908.93,0,0,0,7754656.76,0,0,0,4256337.08,0,0,0,1796400.20,0,0,0,3036778.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-17413885.09,0,116281399.86,0,-6022641.74,0,15907570.26,0,7080859.95,0,32989164.31,0,876486.60,0,8345548.68,0,6157376.79,0,12207768.06,0,-1275086.11,0,13951666.42,0,4749616.77,0,6897158.33,0,1948359.61,0,-2088459.99,0,3395196.79,0,9832632.48,0,6012513.49,0,5166510.01,0,5514059.86,0,5729514.69,0,4652338.23,0,1710426.70,0,0,0,-4150297.93,2447253.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,211515752.76,0,400298115.04,0,188075987.07,0,363069471.57,0,178826302.60,0,308828691.28,0,151673412.53,0,239733705.03,0,110964111.40,0,171587223.51,0,79181936.83,0,138789726.13,0,67370752.83,0,100096355.76,0,40591563.81,0,66571774.33,0,32566319.41,0,58036380.31,0,25430003.80,0,45977511.40,0,20408922.49,0,39695372.23,0,19446779.65,0,28869697.03,0,0,0,23923642.19,16440104.53,0.0
48,无形资产摊销,0,4270824.58,0,11101386.83,0,5585186.38,0,10136263.30,0,4934460.71,0,8168554.79,0,4012167.16,0,12427237.09,0,5832769.93,0,11598237.46,0,5288286.09,0,10023505.34,0,3284903.56,0,3027573.05,0,646009.18,0,1304854.52,0,659825.81,0,1119239.14,0,510612.54,0,970061.21,0,391758.23,0,779773.32,0,394652.64,0,550542.38,0,0,0,508394.88,461463.48,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-8336404.56,0,0,0,119425.20,0,4389840.58,0,22592205.01,0,9295825.79,0,12381233.72,0,5715936.64,0,14911887.78,0,1816538.78,0,3937556.27,0,1753580.01,0,2084218.70,0,672017.83,0,5422895.18,0,-88659.98,0,4082670.26,0,-527.96,0,7032926.45,0,17.39,0,216742.12,0,56283.13,0,75901.36,0,0,0,13264247.73,359640.50,0.0
53,固定资产报废损失,0,7770698.64,0,42959965.60,0,13924679.42,0,28880802.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71736.75,0,0,0,0,0,0,0,16075.18,0,16075.18,0,0,0,0,0,0,0,0,0,120.00,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,3510386.46,0,-5223719.73,0,13251003.58,0,532086.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,40826781.93,0,-7162501.79,0,-5914626.31,0,17233313.49,0,8105150.71,0,46332751.80,0,22984886.82,0,13319344.12,0,14550703.45,0,30039879.23,0,17134370.80,0,43191841.02,0,19555603.14,0,35627315.13,0,19928947.57,0,16192774.50,0,10415492.33,0,7862999.35,0,7282599.16,0,8750046.01,0,968345.71,0,14994664.33,0,6516467.88,0,10863575.28,0,0,0,4453754.60,3490403.31,0.0
