35,支付其他与筹资活动有关的现金,114216257.00,84260488.00,33823193.00,181400938.00,166093224.00,164628543.00,65770133.00,482978017.00,453927053.00,461013797.00,449722810.00,79033951.00,45694861.00,40200556.00,7364944.00,254986626.00,166824462.00,257044709.00,46024203.00,256522717.00,220180779.00,171464023.00,76829314.00,195428158.00,262345750.00,81669486.00,27691330.00,741221397.00,413535590.00,311807143.00,6390772.00,119882540.00,121647835.00,116481200.00,10000000.00,85907757.00,7000490.00,3950490.00,475000.00,6450490.00,4967490.00,3775491.00,0,3050980.00,22431505.00,17640200.00,18301518.00,3500000.00,4690483.63,3590821.76,1570830.55,10944000.00,10110362.20,9649740.25,1268563.89,1378523.16,1981077.96,1426267.76,339035.50,42725459.95,42846953.02,4089901.71,2921870.72,11679824.37,1354399.63,1181.35,403.00,395545.01,151295.80,404892.30,31195.10,4145950.00,4145950.00,92308187.00,4157000.00,0.0
36,筹资活动现金流出小计,4875152748.00,3844880384.00,599163716.00,5644519415.00,3868721307.00,2594175305.00,1334461351.00,5568800734.00,4794460982.00,3686775921.00,1534021853.00,3955359421.00,3255845084.00,2199947982.00,805965147.00,5443176152.00,3732038886.00,2834893085.00,1095930346.00,5260008010.00,3893680086.00,2703639616.00,1122194129.00,5414916831.00,4411199730.00,2668761156.00,965756285.00,5796128337.00,3685100465.00,2697762466.00,628405171.00,3433370835.00,2007896467.00,1261756786.00,426726874.00,3026763424.00,2054037443.00,825564526.00,442398321.00,2651251624.00,2320679211.00,1608439740.00,809203431.00,3421788508.00,2923216122.00,1956529683.00,1565018006.00,2210694146.00,1522755784.16,1061182688.77,473859311.06,1562186065.00,1278073986.90,682164086.63,292153838.95,1160385081.40,904226401.08,603527603.70,222738465.43,736050531.22,577333085.17,396543739.63,136072723.75,1040721295.11,859958128.24,359788229.33,228914038.30,479280633.84,193077453.94,269570463.19,90469638.34,110904677.48,54517756.05,220634618.00,140961000.00,0.0
37,筹资活动产生的现金流量净额,-4027637364.00,-3366353880.00,-421263716.00,-4383900782.00,-3056330262.00,-2201784260.00,-1198961351.00,-2359485781.00,-1805934608.00,-1832499503.00,-939745435.00,679952145.00,199239288.00,-411036646.00,186256457.00,-1728331065.00,-715340640.00,-278059908.00,77069654.00,-1541926456.00,-1075690775.00,-821150304.00,-271974193.00,-1334148027.00,-927618656.00,-570412955.00,-340718772.00,-10449621.00,-358272624.00,-58584625.00,-323905171.00,1098269251.00,24283533.00,259533214.00,601523126.00,1482185996.00,1574163057.00,1346485974.00,468651679.00,2311195620.00,2025902793.00,972042485.00,423278573.00,1442976462.00,1565878586.00,1047935025.00,1090790178.00,308255854.00,402021760.03,80173397.01,96621247.17,277013935.00,246298335.48,268198995.15,184318383.45,522137722.83,453504810.76,319875166.27,352685692.56,397626530.51,351729074.02,239200602.43,100913646.91,438200044.54,519920695.03,240306676.34,118445147.50,-6451133.56,33924339.52,-27121373.29,-26323388.86,-77676030.40,-40811360.03,164686319.00,213703000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,1402450.00,2948210.00,-1566276.00,17091219.00,21239760.00,7991029.00,-7040720.00,-20260302.00,-15585139.00,-13150670.00,-5181657.00,8241422.00,-7783923.00,-8653626.00,-14014252.00,-39988666.00,-25186129.00,-20502250.00,-12134469.00,-23958991.00,-3466857.00,-790877.00,1558172.00,-5205445.00,-4770656.00,-3804999.00,-3659350.00,11124.00,-194329.00,9249.00,-3668.00,-25905.00,-24104.00,106.00,-19543.00,241548.00,129014.00,-47677.00,-6414.00,-261811.00,-218888.00,-174706.00,-138259.00,-279398.00,-278219.00,-191755.00,-53123.00,-1050485.00,-298995.08,19704.15,24626.55,-1201189.00,-1094317.13,-796946.43,-457261.59,-556392.87,-195755.58,-14235.47,0,167472.79,146559.92,146559.92,145996.32,549316.97,-516.63,-516.63,-516.63,968989.76,0,-38746.20,0,-5745.68,0,42145.00,39000.00,0.0
39,五、现金及现金等价物净增加额,428671199.00,-500118114.00,411145229.00,1703913239.00,790973658.00,-87374869.00,-576845200.00,-109977222.00,-725602071.00,-1084616410.00,-350804285.00,1779808013.00,492914354.00,-187550319.00,189692566.00,-733783946.00,-359774770.00,-447654577.00,-485167404.00,435089147.00,-1538843.00,-186800149.00,-226846254.00,-633562151.00,-942619627.00,-907981534.00,-956520293.00,25737331.00,-812258006.00,-329484622.00,-704560799.00,1013034826.00,-489474987.00,-180923701.00,-189493301.00,511217564.00,216916918.00,512065800.00,-157510961.00,319623827.00,349561153.00,-96737179.00,97461152.00,409135756.00,423001851.00,283932891.00,729747644.00,62679306.00,-40608946.18,-114981766.02,-147494795.98,157717547.00,-16713990.36,53376294.86,28056093.35,-29022911.52,-51675872.49,-35099504.67,129019850.58,-13429257.77,-27491816.99,-71190583.56,-90477157.14,314022085.31,404511065.06,123469152.51,45783203.88,-6471276.05,23332969.41,-24210038.15,-13670338.62,-22504356.33,-47422509.87,94514221.00,14829000.00,0.0
40,加:期初现金及现金等价物余额,5236222134.00,5236222134.00,5237665031.00,3532308895.00,3532308895.00,3532308895.00,3532308895.00,3642286117.00,3642286117.00,3642286117.00,3642286117.00,1862478104.00,1862478103.00,1862478104.00,1862478103.00,2596262050.00,2596262050.00,2596262050.00,2596262050.00,2161172903.00,2161172903.00,2161172903.00,2161172905.00,2794735054.00,2794735054.00,2794735054.00,2794735054.00,2768997723.00,2768997722.00,2768997723.00,2768997722.00,1755962897.00,1755962897.00,1755962897.00,1755962897.00,1244745333.00,1244745333.00,1244745333.00,1244745333.00,925121506.00,925121506.00,925121506.00,925121506.00,515985750.00,515985750.00,515985750.00,569091717.00,453306444.00,515830848.71,515830848.71,515830848.71,295588897.00,368316897.24,368316897.24,368316897.24,397339808.76,397339808.76,397339808.76,397339808.76,410769066.53,410769066.53,410769066.53,410769066.53,96746981.22,96746981.22,96746981.22,96746981.22,103218257.27,114209644.62,127428295.42,127428295.42,149932651.75,149932651.75,55418431.00,40589000.00,0.0
41,六、期末现金及现金等价物余额,5664893333.00,4736104020.00,5648810260.00,5236222134.00,4323282553.00,3444934026.00,2955463695.00,3532308895.00,2916684046.00,2557669707.00,3291481832.00,3642286117.00,2355392457.00,1674927785.00,2052170669.00,1862478104.00,2236487280.00,2148607473.00,2111094646.00,2596262050.00,2159634060.00,1974372754.00,1934326651.00,2161172903.00,1852115427.00,1886753520.00,1838214761.00,2794735054.00,1956739716.00,2439513101.00,2064436923.00,2768997723.00,1266487910.00,1575039196.00,1566469596.00,1755962897.00,1461662251.00,1756811133.00,1087234372.00,1244745333.00,1274682659.00,828384327.00,1022582658.00,925121506.00,938987601.00,799918641.00,1298839361.00,515985750.00,475221902.53,400849082.69,368336052.73,453306444.00,351602906.88,421693192.10,396372990.59,368316897.24,345663936.27,362240304.09,526359659.34,397339808.76,383277249.54,339578482.97,320291909.39,410769066.53,501258046.28,220216133.73,142530185.10,96746981.22,137542614.03,103218257.27,113820956.80,127428295.42,102510141.88,149932652.00,55418000.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,3492973149.00,0,5705494815.00,0,2263388998.00,0,2211758228.00,0,745339618.00,0,620832712.00,0,59168790.00,0,225592645.00,0,146210375.00,0,1493769374.00,0,621564946.00,0,1394523485.00,0,414465353.00,0,680276752.00,0,134533692.00,0,1220054998.00,0,618781532.00,0,659903140.00,0,92815850.00,0,565804968.00,0,226281177.00,0,534940110.00,0,214065852.00,0,290245247.00,0,127241756.29,21402358.10,126727033.00,88282680.83,46603379.90,8856399.50,62073249.69,34509763.89,3434826.44,-10823885.67,148550557.65,139842445.39,115506094.35,59372129.92,68244142.01,25871965.77,9282584.10,2026201.29,29316143.31,11648555.24,22619211.67,9859618.07,16523105.01,3985283.81,4235627.00,5199000.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49121716.00,0,0,0,28677567.00,22527868.90,15126275.94,512572.28,8596704.97,5204127.72,3765383.67,-5195182.48,46314003.94,49304156.09,44883589.81,25891390.94,12497360.91,4947770.91,1316389.10,118207.92,652918.33,1667395.85,-411806.15,-86476.68,-104800.21,15086.21,32799.00,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256162.49,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-15196449.00,0,67103768.00,0,-11565957.00,0,269466670.00,0,-9991597.00,0,35624701.00,0,7655964.00,0,137232007.00,0,9882930.00,0,57506470.00,0,3278480.00,0,13043003.00,0,2263121.00,0,18181442.00,0,316669.00,0,73109195.00,0,633432.00,0,3454116.00,0,-472551.00,0,15609690.00,0,-166182.00,0,738137.00,0,-723704.00,0,-270170.00,0,0,0,20238799.00,0,0,0,-5447129.82,0,0,0,7922292.92,0,0,0,4440827.47,222470.54,0,0,5208058.82,70000.00,13864842.16,2855198.52,4266718.10,0,3402751.00,33000.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,781273329.00,0,1415931089.00,0,708535688.00,0,1430449047.00,0,814604294.00,0,1429929310.00,0,724625509.00,0,1384192104.00,0,692408845.00,0,1308686969.00,0,646540050.00,0,1244407649.00,0,598042335.00,0,1077311572.00,0,514868792.00,0,924651718.00,0,454643223.00,0,666833712.00,0,331182579.00,0,515511214.00,0,232230193.00,0,421689020.00,0,212491787.00,0,375263956.00,0,187266669.12,94634979.02,332232915.00,240524545.77,157687770.45,78540148.57,269962163.11,193123939.62,123587389.36,60646288.82,206482743.04,151438055.40,97148965.06,48819862.59,123932760.98,89545515.24,56700331.94,28051095.46,104881000.00,47397455.64,88736777.29,45637957.72,89391624.79,46062319.20,50384101.00,38375000.00,0.0
48,无形资产摊销,0,85472058.00,0,113482533.00,0,58995143.00,0,96873175.00,0,53528822.00,0,78723177.00,0,36768192.00,0,80677633.00,0,42533676.00,0,71005426.00,0,34401052.00,0,72910162.00,0,32688860.00,0,63012651.00,0,30622652.00,0,61608656.00,0,29236881.00,0,38732331.00,0,13458239.00,0,39327069.00,0,18215724.00,0,25489334.00,0,12501451.00,0,17298012.00,0,7233531.04,3616494.39,14620690.00,10813256.17,7150917.22,3560287.55,13300147.10,8769151.67,5813419.98,2671424.49,10773840.29,8218543.50,5478780.00,2774345.28,4384965.26,3706760.24,2142069.26,1035663.77,2932000.00,1417574.00,2570928.00,1226814.00,4857473.14,2580439.55,3881724.00,4249000.00,0.0
49,长期待摊费用摊销,0,32488656.00,0,75696268.00,0,36014713.00,0,84961725.00,0,40687036.00,0,71584053.00,0,30455731.00,0,57830829.00,0,29089183.00,0,49621564.00,0,13350076.00,0,26058431.00,0,10064055.00,0,14736326.00,0,6462040.00,0,11435904.00,0,5882400.00,0,11934260.00,0,3739042.00,0,4918533.00,0,2116464.00,0,5155873.00,0,2991961.00,0,2164394.00,0,1931987.88,965993.94,9447935.00,2507391.79,1692554.71,836253.10,11229976.16,5965528.36,2477463.16,970006.59,7524288.50,2935653.58,1303494.70,642312.33,6859441.47,3225557.04,790269.42,395134.71,1888926.33,727707.24,1763599.85,619140.56,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4947455.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-322349.00,-11063365.52,-19810943.95,-14482574.27,143189.31,-14201954.61,-20609053.34,-13866178.58,249420.20,-2739909.43,-3254100.00,-2425061.91,1598854.57,-9665214.31,-1895525.72,-1437205.52,1300907.26,-3806914.68,-205526.38,-2360614.73,1297592.60,0,1110583.00,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2277.00,25461527.27,24705582.88,17124539.23,-17934868.94,6616306.82,1397988.06,-6549221.19,1408031.61,15549601.03,7327685.53,-1929656.21,4344445.94,22630194.70,6578823.64,4236025.54,-574572.78,6019014.00,-1871944.68,5927882.32,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-852179.00,0,-17624464.00,0,3633584.00,0,11752301.00,0,8616409.00,0,108998664.00,0,4540590.00,0,13254253.00,0,2189658.00,0,7232383.00,0,1881508.00,0,4855739.00,0,1544238.00,0,12143298.00,0,4975280.00,0,6295016.00,0,2627174.00,0,3732325.00,0,1278410.00,0,2135244.00,0,-2668802.00,0,5097522.00,0,575868.00,0,7111307.00,0,236097.61,295554.94,-2678850.00,-4378315.99,-1521916.14,-1163171.80,-3707350.96,-11878620.73,-9160384.74,-1577408.96,-37600452.45,-400094.41,-419270.12,42308.03,-348160.37,296062.72,103691.45,0,648285.01,0,673120.37,-18457.81,-240407.31,-1244.30,1088043.00,294000.00,0.0
53,固定资产报废损失,0,0,0,34995388.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3390.00,0,0,0,0,0,0,0,196237.87,1590.00,0,52662.77,42670.86,7125.52,0,76663.64,800.00,0,606334.69,259406.75,16918.00,0,500054.12,357641.51,120554.15,33186.03,3118.32,0,0,0,82189.74,0,0,31000.00,0.0
54,公允价值变动损失,0,1531809.00,0,-3584774.00,0,3474322.00,0,-2697595.00,0,-4359795.00,0,-862070.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,-32669941.00,0,0,0,-26887180.00,0,0,0,0,0,0,0,0,0,-4224585.00,0,-12296367.00,0,-3195035.00,0,-11073989.00,0,4400873.00,0,-7202090.00,0,2225378.00,0,0,0,3022602.00,0,-3300809.00,0,-1087184.00,0,0,0,4476617.00,0,-3397992.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,190224174.00,0,451222378.00,0,274035523.00,0,641177255.00,0,418033097.00,0,572314498.00,0,332969069.00,0,668876208.00,0,370679380.00,0,653361393.00,0,334506269.00,0,623864616.00,0,298857470.00,0,593336038.00,0,293815871.00,0,526088502.00,0,249701152.00,0,312280002.00,0,139047395.00,0,197043602.00,0,117591573.00,0,196491517.00,0,85548886.00,0,194626221.00,0,100306173.10,47966018.95,159795759.00,114821627.06,77885465.10,39425865.86,114896741.98,75463294.15,54039848.24,26202766.90,85863859.69,57394439.42,34233407.56,16973820.04,79404928.79,48664707.62,30154282.10,15086491.59,72713491.03,29460689.89,50729234.17,23671142.85,63517771.86,30338874.88,24647688.00,28319000.00,0.0
58,投资损失,0,-50295978.00,0,-83512256.00,0,-53980568.00,0,-108409622.00,0,-60046220.00,0,-85511591.00,0,-22782201.00,0,-37561146.00,0,-17806837.00,0,-9568451.00,0,-3403621.00,0,-9714398.00,0,2655850.00,0,1187206.00,0,134636.00,0,2091241.00,0,-210000.00,0,-54296260.00,0,-50948186.00,0,-766249.00,0,0,0,-557991.00,0,0,0,-2230133.00,0,-2165515.02,-2165515.02,1101332.00,797349.02,623672.70,311836.35,1239116.97,935509.06,623672.70,311836.35,825033.61,498304.02,581672.70,311836.34,496828.03,309629.69,66873.34,311836.35,-499692.94,-295942.57,-1007311.32,182503.37,419577.00,845858.69,584897.00,4657000.00,0.0
59,递延所得税资产减少,0,38092818.00,0,94770336.00,0,54377743.00,0,112434236.00,0,25961715.00,0,-40255702.00,0,-55898080.00,0,-87472744.00,0,-53266269.00,0,0,0,-13767592.00,0,-34840033.00,0,-38876742.00,0,-51234973.00,0,-53896968.00,0,-21206652.00,0,-8413162.00,0,-8236074.00,0,-13641109.00,0,-15568871.00,0,-7364867.00,0,-22895424.00,0,2789652.00,0,16058553.00,0,3595806.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-12878646.00,0,16242770.00,0,-6120214.00,0,-15807937.00,0,-31443403.00,0,16587316.00,0,0,0,42796921.00,0,0,0,41429203.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3285985.00,0,-2962950.00,0,-575375.00,0,0,0,-218273.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,41771378.00,0,-438030568.00,0,-167852761.00,0,-99139064.00,0,39644326.00,0,-32094309.00,0,49679933.00,0,89361140.00,0,-93991402.00,0,-328077529.00,0,-255792332.00,0,28204464.00,0,-136363941.00,0,179907851.00,0,-8956375.00,0,-154783573.00,0,-236625010.00,0,-299387087.00,0,-157696062.00,0,-43220473.00,0,-95349449.00,0,-50353969.00,0,-114751642.00,0,-98692692.00,0,-68210529.34,-126082372.92,-124048105.00,-33874330.74,-56087893.59,-96792035.86,-29450325.99,-46029299.11,-5677969.91,-39146039.55,-69757713.33,-56798107.90,-74252920.59,-28582798.10,-15341347.95,5551454.06,-18718321.45,-18572594.29,-480907.40,-9446022.82,-4390030.90,767741.48,-27981430.09,-22231512.02,-7571164.00,3119000.00,0.0
62,经营性应收项目的减少,0,260153209.00,0,230507908.00,0,-652617862.00,0,-464112692.00,0,-396267238.00,0,65485716.00,0,-36688780.00,0,482963995.00,0,64033977.00,0,449903413.00,0,539414986.00,0,-830762793.00,0,-207376948.00,0,145878263.00,0,206354866.00,0,-1070533036.00,0,-514052911.00,0,-320210647.00,0,-150423161.00,0,-169604367.00,0,-188305508.00,0,10215569.00,0,-124482735.00,0,-109320927.00,0,-109031238.57,-134901673.89,34725963.00,-127430382.85,-147225451.25,-77949206.59,-18008264.08,-130168887.06,-95532864.23,-33869496.70,-2544358.53,-9556843.66,-46837135.02,-23218069.42,15437717.28,-37400000.35,1170727.60,-29055060.06,20202741.58,21254454.21,-57825329.99,-40445554.83,-23972363.65,-57961893.10,-17975516.00,5484000.00,0.0
63,经营性应付项目的增加,0,-651786491.00,0,270486080.00,0,190236299.00,0,25283782.00,0,-430641018.00,0,285334219.00,0,-312351381.00,0,-278212390.00,0,-345997629.00,0,56898352.00,0,-399803648.00,0,482702986.00,0,-122864920.00,0,-266141197.00,0,-369835384.00,0,314721103.00,0,-91612515.00,0,549480743.00,0,385855632.00,0,386510933.00,0,270513444.00,0,41839078.00,0,-97477023.00,0,224549452.00,0,104630946.22,121665442.65,334094148.00,115386878.99,185819954.88,118838328.66,96240741.00,124821152.22,110340536.49,64325402.48,83892542.59,-9402541.27,1805211.50,-8027710.40,-11595949.60,-2088350.04,-41636727.25,-11572750.19,16087509.28,8903047.18,2925849.02,1111468.83,16999821.47,19168280.96,47468350.00,36543000.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-11941729.00,0,-33575166.00,0,-10753763.00,0,0,0,-11987157.00,0,0,0,-9111164.00,0,-26285266.00,0,-13656750.00,0,-11911098.00,0,0,0,0,0,0,0,0,0,0,0,0,0,13348274.00,0,0,0,-7150154.00,0,0,0,1838700.00,0,0,0,0,0,0,0,14987976.51,-3509447.85,0,5547356.75,3962898.76,3919639.81,0,311452.77,1909338.80,-262073.07,0,2472349.16,-3557828.27,-4589594.21,0,3960661.93,-2103911.12,-2868686.44,0,-6799626.42,0,0,-7025527.85,2105674.60,8252792.00,0,0.0
67,经营活动产生现金流量净额,0,4181029108.00,0,7899606105.00,0,2689800888.00,0,3904076048.00,0,1201678889.00,0,3096150887.00,0,809032172.00,0,2753246189.00,0,832309137.00,0,3839857469.00,0,1520111452.00,0,3006127689.00,0,851903696.00,0,2455821890.00,0,763796644.00,0,1886330982.00,0,526165848.00,0,1539997172.00,0,590068526.00,0,1494400484.00,0,577134658.00,0,1164885826.00,0,197431595.00,0,962526944.00,0,368001624.95,23889422.31,934615114.00,449976750.22,296654938.47,81546007.91,503134090.50,253518128.41,176410394.68,43838239.43,490510424.42,349015457.67,179964565.21,86055115.22,294856868.91,159880664.78,44072110.56,-12212453.84,254279926.15,108217386.76,118171613.11,48948363.67,138031344.60,24907168.48,119542675.00,126303000.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,4736104020.00,0,5236222134.00,0,3444934026.00,0,3532308895.00,0,2557669707.00,0,3642286117.00,0,1674927785.00,0,1862478104.00,0,2148607473.00,0,2596262050.00,0,1974372754.00,0,2161172903.00,0,1886753520.00,0,2794735054.00,0,2439513101.00,0,2768997723.00,0,1575039196.00,1566469596.00,1755962897.00,1461662251.00,1756811133.00,1087234372.00,1244745333.00,1274682659.00,828384327.00,1022582658.00,925121506.00,938987601.00,799918641.00,1298839361.00,515985750.00,475221902.53,400849082.69,368336052.73,453306444.00,351602906.88,421693192.10,396372990.59,368316897.24,345663936.27,362240304.09,526359659.34,397339808.76,383277249.54,339578482.97,320291909.39,410769066.53,501258046.28,220216133.73,142530185.10,96746981.22,137542614.03,103218257.27,113820956.80,127428295.42,102510141.88,149932652.00,55418000.00,0.0
72,现金的期初余额,0,5236222134.00,0,3532308895.00,0,3532308895.00,0,3642286117.00,0,3642286117.00,0,1862478104.00,0,1862478104.00,0,2596262050.00,0,2596262050.00,0,2161172903.00,0,2161172903.00,0,2794735054.00,0,2794735054.00,0,2768997723.00,0,2768997723.00,0,1755962897.00,0,1755962897.00,1755962897.00,1244745333.00,1244745333.00,1244745333.00,1244745333.00,925121506.00,925121506.00,925121506.00,925121506.00,515985750.00,515985750.00,515985750.00,569091717.00,453306444.00,515830848.71,515830848.71,515830848.71,295588897.00,368316897.24,368316897.24,368316897.24,397339808.76,397339808.76,397339808.76,397339808.76,410769066.53,410769066.53,410769066.53,410769066.53,96746981.22,96746981.22,96746981.22,96746981.22,103218257.27,114209644.62,127428295.42,127428295.42,149932651.75,149932651.75,55418431.00,40589000.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-500118114.00,0,1703913239.00,0,-87374869.00,0,-109977222.00,0,-1084616410.00,0,1779808013.00,0,-187550319.00,0,-733783946.00,0,-447654577.00,0,435089147.00,0,-186800149.00,0,-633562151.00,0,-907981534.00,0,25737331.00,0,-329484622.00,0,1013034826.00,0,-180923701.00,-189493301.00,511217564.00,216916918.00,512065800.00,-157510961.00,319623827.00,349561153.00,-96737179.00,97461152.00,409135756.00,423001851.00,283932891.00,729747644.00,62679306.00,-40608946.18,-114981766.02,-147494795.98,157717547.00,-16713990.36,53376294.86,28056093.35,-29022911.52,-51675872.49,-35099504.67,129019850.58,-13429257.77,-27491816.99,-71190583.56,-90477157.14,314022085.31,404511065.06,123469152.51,45783203.88,-6471276.05,23332969.41,-24210038.15,-13607338.62,-22504356.33,-47422509.87,94514221.00,14829000.00,0.0
