9,支付的其他与经营活动有关的现金,174788193.82,118700111.20,54125414.73,165078373.74,130854399.70,87873142.48,46804636.65,224959062.40,266559870.85,73414291.52,44250466.88,178279264.84,97341331.52,72730265.08,58259511.74,128341005.70,109276970.53,24039303.20,12900723.21,41090483.59,36418916.78,26648812.62,7675297.76,42078090.57,50571553.28,40168875.05,27371611.34,39834271.88,26663000.00,20124985.96,25886532.72,39798011.54,69089347.81,17874428.27,30087999.73,33866894.50,24235348.08,14094844.18,11376860.54,25255022.29,20955482.54,12948655.28,5750754.92,69849889.64,17942086.67,11905766.82,4072770.77,40353856.72,31198046.48,23623924.48,6870253.01,14479169.54,10079147.76,6798793.94,2955433.96,13470699.35,10721316.49,6734996.37,0,28488106.68,30439905.11,23847369.67,9466826.00,59812503.14,32937608.92,24404855.75,13569138.38,222213169.03,40153799.29,118299604.72,30617239.85,131251438.03,86332727.72,102742539.87,0.0
10,经营活动现金流出小计,847902464.16,667756724.74,346875402.87,1253706212.12,1056824355.27,682167100.51,332117571.02,1350278122.07,1213921348.32,758680308.09,361575395.66,961895178.91,864535983.33,556496997.99,311722345.79,2014563013.77,1542364144.50,816597184.71,563213135.52,1763345670.69,1159914705.94,668080672.72,356808836.14,1839931804.96,1243687326.66,825853580.41,334511443.33,1550569133.18,926338000.00,449434662.68,215065443.39,808267718.28,439930880.39,482004900.66,189766510.12,1254721696.68,952694643.03,614674763.51,330977684.37,575712551.46,375724085.29,211957365.92,92693505.42,544874680.92,329489635.82,180781300.54,80092785.77,921204475.44,735558754.29,504624600.97,273546939.38,312071635.82,15910026.32,7970214.12,3533207.91,35765167.20,31874823.75,25499928.11,0,182252207.90,159434807.03,119222554.80,54551427.30,268716943.69,180612387.27,108337295.65,30516110.24,495290050.24,127518160.50,752905231.48,357315402.26,955534323.28,650637490.22,1131565636.51,0.0
11,经营活动产生的现金流量净额,684469086.24,318081075.07,88321807.33,658470170.57,556652680.01,539202237.36,229469053.40,1087177329.47,676169517.33,490166969.62,283623318.87,579226046.63,144758143.90,41680091.99,-43873119.39,196478744.14,-71938387.02,-142010058.41,-157242928.05,54240578.55,123883454.89,124941137.78,6145721.49,2945813.81,-10325579.89,18564873.69,23860154.63,-18026565.70,-19339900.00,-29095291.87,-18179394.67,7588334.29,30885942.14,-36759679.77,-2695190.48,32268954.18,46518403.54,25302983.93,-7297429.83,31552946.81,-4808895.73,2491432.69,-6223822.21,64868278.64,95344456.34,66598938.45,11664738.07,-106679117.37,-71137021.75,-69646539.42,-17921446.84,105168025.07,-3869293.42,-5472616.69,-2034908.79,-5633749.29,-2833885.37,-9551030.06,-3459876.20,24046267.52,9951641.16,11790560.99,7988232.71,21342632.38,30174015.04,39269499.52,31243763.32,61367866.46,-29405699.10,-96551115.02,-21701023.80,118725282.84,121738622.72,-106281749.64,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,34130465.00,30130465.00,9752025.00,10442590.86,14652212.50,6858527.50,3208837.50,1903785.00,16657002.50,8296680.00,4861210.00,5219383.50,16070764.50,9471227.00,5223672.00,123347510.74,139161989.97,128832359.97,113956470.61,123804984.94,14439271.63,7756221.00,2800633.00,8186940.00,27104104.00,14195345.00,9688770.00,14996853.39,20142800.00,22088493.58,20548418.57,21075750.42,59998986.22,0,29924486.22,51216818.64,15034555.07,15000000.00,0,7500000.00,6000000.00,6000000.00,0,38000000.00,50952325.00,25000000.00,0,23695490.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42546000.00,42546000.00,21350000.00,0,0,0,3000.00,3414.00,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,8401450.00,6843340.27,13280806.30,0,0,9033779.95,3382794.95,0,0,17967368.41,153632.41,0,0,513108.82,2403378.82,1890270.00,1534775.00,263850.75,6385750.75,562000.75,32950.00,1033010.63,2780809.40,1438944.94,509475.00,202661.26,202700.00,242900.00,0,104456.13,3164456.13,104456.13,0,24585.89,24585.89,24585.89,24585.89,0,0,0,0,23262007.97,47559.97,0,0,750458.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8590010.22,8590010.22,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,508.59,19.59,17.48,0,7695.81,7185.31,6524.17,42695.80,43444.31,43457.31,23869489.53,574885.57,9121999.60,9121999.60,0,0,0,0,0,10745.28,0,0,0,0,0,0,0,20001000.00,1000.00,0,0,2680.00,2680.00,1680.00,0,6767707.54,6795794.00,1793010.00,1793010.00,2540700.00,860700.00,860700.00,10700.00,816839.40,300.00,0,0,6148084.35,191084.35,41084.35,0,17718715.70,815950.00,815500.00,815500.00,111991.00,22300.00,2100.00,0,1790890.50,1790600.50,1335600.50,838656.50,100487.00,54300.00,41500.00,0,33130.00,60846.43,51580734.21,70000.00,342800.00,285000.00,78827.71,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,3221674.00,3221674.00,5423090.25,26715320.38,28678757.00,23846247.00,0,36000000.00,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3119023.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1645.90,0,0,18147484.64,0,0,0,1226701.13,0,0,0,1178288.85,0,0,0,1020028.63,0,0,0,1254521.56,0,0,0,698564.72,0,0,0,63299418.66,279400.00,0,0,105339.09,0,50501.39,0,2414115.06,0,2145442.43,2068400.69,2841697.71,0,0,0,0,0,0,0,0,0,0,0,3112518.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,34132619.49,30130484.59,18153492.48,35433415.77,31162388.61,10087386.81,8638451.92,38922282.26,48761998.76,32186384.31,28730699.53,60939926.33,25346396.51,18593226.60,5223672.00,125880648.19,141565368.79,130722629.97,115491245.61,125334102.53,20825022.38,8318221.75,2833583.00,9918515.35,29884913.40,15634289.94,10198245.00,98499933.31,20625900.00,22331393.58,20548418.57,21288225.64,63166122.35,156637.52,29924486.22,60423227.13,21854934.96,18963038.32,3885996.58,12882397.71,6860700.00,6860700.00,10700.00,62078847.37,51000184.97,25000000.00,0,30594032.95,191084.35,41084.35,0,20831233.77,3934973.85,815500.00,815500.00,111991.00,22300.00,2100.00,0,1790890.50,1790600.50,1335600.50,838656.50,42646487.00,42600300.00,21391500.00,0,33130.00,60846.43,60173744.43,8663424.22,342800.00,285000.00,78827.71,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,311848965.34,213653789.95,105949044.46,414988340.12,204116287.48,119067097.65,60718615.99,450816054.58,230299089.56,119736724.18,78297854.47,436923763.81,177328237.28,119453833.97,17946383.31,323172833.87,65020823.44,10155244.11,5463176.11,27863649.62,11772044.49,5404654.83,3661235.83,16508663.18,1529969.50,363816.50,8788.00,13018603.48,8291900.00,3148606.79,2715964.54,13619260.64,6329534.28,3456173.32,1362972.50,15160273.25,9871915.85,4322052.64,3224441.77,12623522.89,4037354.98,2199181.22,1311846.81,6655291.48,7490920.80,4931657.97,702174.48,6472974.52,5646439.62,2292803.42,1137916.40,7876284.33,561953.00,243253.00,199300.00,623039.09,623039.09,253539.09,0,4612540.31,1459595.20,1157384.90,1033168.90,8520312.77,6421237.76,2095020.69,1611052.19,33612532.73,14222395.44,39325522.47,1599675.00,18128800.17,17224883.12,45559669.10,0.0
20,投资所支付的现金,50966812.76,9976635.42,6200555.43,2869900.00,1226436659.22,1183486003.19,1135249664.70,0,8269092.50,4343595.00,157920.00,38010485.00,34711821.50,4054974.00,2394483.50,9534505.00,36071171.86,22945954.36,4121069.11,1297092.36,10836835.67,7307169.67,2640091.67,3423445.89,26802307.09,17974291.23,2887375.00,5505500.00,5505500.00,7955131.75,869850.00,27390683.50,0,16957426.16,49924486.22,50938781.25,36810000.00,12000000.00,2000000.00,15500000.00,20500046.00,9000000.00,2000000.00,38000000.00,38000000.00,28000000.00,0,23695490.00,0,0,0,75262560.00,0,0,0,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,50926000.00,10440000.00,79520000.00,63200000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53347.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,3161.02,1139160945.32,0,0,0,112507306.56,0,0,0,0,5371.50,5371.50,13578.50,0,521840.43,24228.00,13329.00,1428260.59,38991.50,27757.06,3222.00,0,131082.39,814227.32,766693.55,0,171510.31,93625.00,80820.00,0,1939887.00,0,0,785422.73,0,0,0,3747685.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,362815778.10,223630425.37,112152760.91,1557019185.44,1430552946.70,1302553100.84,1195968280.69,563323361.14,238568182.06,124080319.18,78455774.47,474934248.81,212045430.28,123514179.47,20354445.31,332707338.87,101613835.73,33125426.47,9597574.22,30589002.57,22647871.66,12739581.56,6304549.50,19932109.07,28463358.98,19152335.05,3662856.55,18524103.48,13797400.00,11197363.54,3666634.54,41009944.14,8269421.28,20413599.48,51287458.72,66884477.23,46681915.85,16322052.64,5224441.77,31871208.58,24537400.98,11199181.22,3311846.81,44655291.48,45490920.80,32931657.97,702174.48,30168464.52,5646439.62,2292803.42,1137916.40,83138844.33,561953.00,243253.00,199300.00,9676387.03,9623039.09,253539.09,0,4612540.31,1459595.20,1157384.90,1033168.90,8520312.77,6421237.76,2095020.69,1611052.19,84538532.73,24662395.44,118845522.47,64799675.00,18128800.17,17224883.12,45559669.10,0.0
24,投资活动产生的现金流量净额,-328683158.61,-193499940.78,-93999268.43,-1521585769.67,-1399390558.09,-1292465714.03,-1187329828.77,-524401078.88,-189806183.30,-91893934.87,-49725074.94,-413994322.48,-186699033.77,-104920952.87,-15130773.31,-206826690.68,39951533.06,97597203.50,105893671.39,94745099.96,-1822849.28,-4421359.81,-3470966.50,-10013593.72,1421554.42,-3518045.11,6535388.45,79975829.83,6828500.00,11134030.04,16881784.03,-19721718.50,54896701.07,-20256961.96,-21362972.50,-6461250.10,-24826980.89,2640985.68,-1338445.19,-18988810.87,-17676700.98,-4338481.22,-3301146.81,17423555.89,5509264.17,-7931657.97,-702174.48,425568.43,-5455355.27,-2251719.07,-1137916.40,-62307610.56,3373020.85,572247.00,616200.00,-9564396.03,-9600739.09,-251439.09,0,-2821649.81,331005.30,178215.60,-194512.40,34126174.23,36179062.24,19296479.31,-1611052.19,-84505402.73,-24601549.01,-58671778.04,-56136250.78,-17786000.17,-16939883.12,-45480841.39,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7229369.86,0,399773500.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,230146847.75,89623632.92,59448897.60,1630218593.68,907260658.41,699071834.45,648466684.52,1016128068.05,784944552.16,20000000.00,0,0,262500000.00,120300000.00,60300000.00,37000000.00,24440000.00,12000000.00,0,32000000.00,51000000.00,23000000.00,12000000.00,99500000.00,99500000.00,79500000.00,0,72000000.00,60000000.00,60000000.00,20000000.00,39000000.00,39000000.00,30000000.00,30000000.00,40000000.00,0,0,0,65000000.00,25000000.00,0,0,40000000.00,0,0,0,100000000.00,100000000.00,50000000.00,0,9190000.00,9190000.00,0,0,0,0,0,0,15000000.00,0,0,0,87000000.00,87000000.00,87000000.00,32000000.00,275000000.00,140000000.00,279000000.00,115000000.00,222000000.00,148000000.00,269800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,269491666.10,178940817.64,2122687.68,548469543.68,616053100.98,19978261.02,284939.88,140000000.00,0,0,0,318307000.10,0,0,0,290529193.27,0,0,0,85199599.28,0,0,0,11855805.00,0,0,0,13332000.00,13332000.00,0,0,12000000.00,0,12000000.00,0,5500000.00,11500000.00,11500000.00,1500000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46158.25,0,0,0,7228536.88,82285.27,82285.27,502398.44,0.0
31,筹资活动现金流入小计,499638513.85,268564450.56,61571585.28,2178688137.36,1523313759.39,719050095.47,648751624.40,1156128068.05,784944552.16,20000000.00,0.00,318307000.10,262500000.00,120300000.00,60300000.00,327529193.27,24440000.00,12000000.00,0.00,117199599.28,51000000.00,23000000.00,12000000.00,111355805.00,99500000.00,79500000.00,0.00,85332000.00,73332000.00,60000000.00,20000000.00,51000000.00,39000000.00,42000000.00,30000000.00,45500000.00,11500000.00,11500000.00,1500000.00,68000000.00,25000000.00,0,0,40000000.00,0,0,0,100000000.00,100000000.00,50000000.00,0,9190000.00,9190000.00,0,0,0,0,0,0,15000000.00,0,0,0,87000000.00,87000000.00,87000000.00,32046158.25,275000000.00,140000000.00,286229369.86,122228536.88,621855785.27,148082285.27,270302398.44,0.0
32,偿还债务支付的现金,1078622116.57,538193094.27,161259342.07,635800000.00,772606730.37,48000000.00,8000000.00,1174120.06,203500000.00,3500000.00,3500000.00,143224877.55,135664877.55,66122620.82,0,32000000.00,51995000.00,31995000.00,12000000.00,99500000.00,110500000.00,90500000.00,0,77701021.94,77564291.49,77564291.49,33734576.98,111000000.00,39000000.00,30000000.00,30000000.00,40000000.00,60251766.67,0,20000000.00,65000000.00,25000000.00,0,0,40300000.00,2300000.00,2300000.00,0,104000879.08,103000879.08,48000000.00,0,12650000.00,5500000.00,5500000.00,2000000.00,20000000.00,10000000.00,0,0,0,0,744936.95,0,31200000.00,12200000.00,12200000.00,11200000.00,179000000.00,179000000.00,171000000.00,70000000.00,290000000.00,117000000.00,172000000.00,119000000.00,202800000.00,157800000.00,146700000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,173238796.97,89334124.35,58435012.05,434412652.04,91139018.75,42286376.67,5897466.77,393239857.80,392103057.80,182700.00,182700.00,2862979.57,1074231.06,911188.56,479393.56,7119062.53,1489814.96,844233.33,478000.00,9373879.48,13691751.31,3140215.31,1785750.00,19158511.03,3902008.81,2274486.48,947555.55,13046069.66,9955700.00,1875809.35,1015647.57,7640724.19,8827429.90,4989478.31,704946.67,7384779.07,5610884.58,4267100.83,2136352.50,6212816.02,2968271.25,1466920.00,725400.00,4982087.50,4941787.50,4068607.50,2797942.50,10757411.40,2127361.79,1229219.41,614166.67,870763.89,285202.13,285202.13,0,1685125.94,992082.20,0,0,5571328.49,4950532.86,4088252.86,2301216.99,14897953.20,10811598.75,5485031.42,2862131.25,18251160.76,3694291.44,103942067.11,13739224.00,8035707.89,6296947.90,5269269.64,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4390000.00,0,0,0,0,0,0,7902000.00,-4996000.00,0,0,2940000.00,0,2940000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,7350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2870000.00,0,0,0,0.0
35,支付其他与筹资活动有关的现金,8757226.57,12709092.59,0,391403371.51,124381120.00,124381120.00,102700000.00,1077548273.42,683600700.00,0,0,62325246.85,0,0,0,294603276.44,0,0,0,83838008.22,0,0,52500.00,26293192.62,5463264.00,230000.00,0,12655805.00,12655800.00,0,0,13332000.00,0,0,0,0,10000000.00,10000000.00,0,30225000.00,500000.00,0,0,0,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81950.00,81950.00,81950.00,66480.00,66490.50,0,0,0,0,1500000.00,2870000.00,1180500.00,0,0,0.0
36,筹资活动现金流出小计,1260618140.11,640236311.21,219694354.12,1461616023.55,988126869.12,214667496.67,116597466.77,1471962251.28,1279203757.80,3682700.00,3682700.00,208413103.97,136739108.61,67033809.38,479393.56,333722338.97,53484814.96,32839233.33,12478000.00,192711887.70,124191751.31,93640215.31,1838250.00,123152725.59,86929564.30,80068777.97,34682132.53,136701874.66,61611500.00,31875809.35,31015647.57,60972724.19,69079196.57,4989478.31,20704946.67,72384779.07,40610884.58,14267100.83,2136352.50,76737816.02,5768271.25,3766920.00,725400.00,108982966.58,108142666.58,52268607.50,2797942.50,23407411.40,7627361.79,6729219.41,2614166.67,20870763.89,10285202.13,285202.13,0,1685125.94,992082.20,744936.95,0,36771328.49,17232482.86,16370202.86,13583166.99,193964433.20,189878089.25,176485031.42,72862131.25,308251160.76,120694291.44,277442067.11,135609224.00,212016207.89,164096947.90,151969269.64,0.0
37,筹资活动产生的现金流量净额,-760979626.26,-371671860.65,-158122768.84,717072113.81,535186890.27,504382598.80,532154157.63,-315834183.23,-494259205.64,16317300.00,-3682700.00,109893896.13,125760891.39,53266190.62,59820606.44,-6193145.70,-29044814.96,-20839233.33,-12478000.00,-75512288.42,-73191751.31,-70640215.31,10161750.00,-11796920.59,12570435.70,-568777.97,-34682132.53,-51369874.66,11720500.00,28124190.65,-11015647.57,-9972724.19,-30079196.57,37010521.69,9295053.33,-26884779.07,-29110884.58,-2767100.83,-636352.50,-8737816.02,19231728.75,-3766920.00,-725400.00,-68982966.58,-108142666.58,-52268607.50,-2797942.50,76592588.60,92372638.21,43270780.59,-2614166.67,-11680763.89,-1095202.13,-285202.13,0,-1685125.94,-992082.20,-744936.95,0,-21771328.49,-17232482.86,-16370202.86,-13583166.99,-106964433.20,-102878089.25,-89485031.42,-40815973.00,-33251160.76,19305708.56,8787302.75,-13380687.12,409839577.38,-16014662.63,118333128.80,0.0
38,四、汇率变动对现金及现金等价物的影响,48680644.91,-27583786.90,-22928834.67,12934255.68,-3931560.24,-52192467.43,-26491397.88,-34896955.46,-88247912.74,-63535025.02,-16193219.69,17575423.64,8139734.24,6161656.70,4556416.32,4452166.37,4195997.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.78,0,0,0,0,0,0,0,0,0,0,0,-15.96,-15.96,-15.96,0,0,0,0,0,0,0,0,0,13723.39,13727.47,13723.39,0,-14.82,4864.93,816.32,0,-250000000.00,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-356513053.72,-274674513.26,-186729064.61,-133109229.61,-311482548.05,-301073345.30,-452198015.62,212045111.90,-96143784.35,351055309.73,214022324.24,292701043.92,91959735.76,-3813013.56,5373130.06,-12088925.87,-56835671.87,-65252088.24,-63827256.66,73473390.09,48868854.30,49879562.66,12836504.99,-18864700.50,3666410.23,14478050.61,-4286589.45,10579389.47,-790900.00,10162928.82,-12313258.21,-22106109.18,55703446.64,-20006120.04,-14763109.65,-1077074.99,-7419461.93,25176868.78,-9272227.52,3826319.92,-3253867.96,-5613968.53,-10250369.02,13308851.99,-7288962.03,6398657.02,8164621.09,-29660960.34,15780261.19,-28627477.90,-21673529.91,31179650.62,-1591474.70,-5185571.82,-1418708.79,-16869547.87,-13412979.19,-10533682.71,0,-546725.60,-6944971.47,-4400609.95,-5789446.68,-301495626.59,-36525011.97,-30919052.59,-11183261.87,-56388697.03,-34701539.55,-146435590.31,-91217961.70,510778860.05,88784076.97,-33429462.23,0.0
