9,支付的其他与经营活动有关的现金,36540968.66,29248413.22,13237534.43,44453352.39,27400320.18,20021240.37,16316635.57,39662080.76,18968134.44,12184051.23,13586030.47,40520965.33,38569636.09,28889872.12,9045103.20,49312793.11,35116976.61,29093475.35,24460191.67,86306490.26,48888825.89,20808376.49,12439310.87,45709830.60,7083595.07,17309791.84,12589523.20,38263218.77,949182.03,40244274.21,14407944.67,33619316.20,44838148.64,11506780.46,3186413.74,35419604.61,19005855.33,10911953.87,8903370.66,13995514.35,0,6540005.10,18591355.43,7389730.79,7291045.72,0.0
10,经营活动现金流出小计,118204205.12,99619889.89,41067651.21,107667433.55,133472604.17,113857601.01,63231567.98,178881617.01,130539472.88,103941370.59,61476327.41,178280581.53,151561112.02,128974226.69,52508915.16,242673465.21,180575146.49,130901773.10,80273572.05,252977270.96,196116376.53,142971406.36,61892528.26,231930414.26,162664835.29,116458179.26,79048441.72,279715211.32,161404840.02,166942112.84,116446754.90,337704498.04,308483212.36,174114150.55,76817756.24,280807373.47,191806540.45,105054057.06,63853884.16,186225860.86,0,105682554.34,182880155.09,101158948.65,60552637.48,0.0
11,经营活动产生的现金流量净额,-29957875.25,-36429858.11,-13245765.46,41611304.44,37397969.45,13179178.78,-10707276.73,58896445.40,50836123.62,24977263.74,-10514009.32,23699022.93,764108.81,-24698882.99,13502436.82,11966143.17,141543.42,-1602271.23,-5292527.10,-25299695.96,-32688639.28,-53691000.75,1111395.16,-13002392.09,28054229.01,19460483.28,-1107783.90,34400219.52,11000759.58,-29112718.33,-19860546.27,-37621459.69,-47881705.77,-28831559.59,-25967856.77,-41641692.57,-78483028.75,-38214081.67,-38536642.24,66539948.16,-29387087.29,-33377768.22,28663711.43,44544276.95,17104439.05,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,4000000.00,0,0,0,0,2000000.00,0,0,2000000.00,1000000.00,0,0,0,11000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,9732859.55,0,0.0
14,取得投资收益所收到的现金,95024.66,66487.67,29457.53,173969.88,134386.31,89452.05,48027.39,244131.51,191200.01,133167.13,72487.67,284449.32,237501.36,178471.23,102104.11,455365.77,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2298523.68,157381.93,0,166726.49,14577.56,14399.08,0,373993.31,70204.73,48502.33,14519.82,307616.17,0,0,0,122280.11,920.00,520.00,0,1549615.51,1480.00,0,0,303980.77,726676.72,611317.46,638491.21,539989.31,32962.56,0.00,0,837653.31,200.00,0,0,30000.00,0,31160.00,0,153010.05,0,50000.00,232993.04,321436.25,360000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,2000000.00,2000000.00,0,6000000.00,2000000.00,0,0,1000000.00,3000000.00,12000000.00,0,0,0,0,0,0,63700000.00,0,0,0,0,816700.00,816700.00,0,0,0,0.00,0,719773.44,0,0,0,0,0,0,0,0,0,0,0,3457.12,0,0.0
18,投资活动现金流入小计,6393548.34,223869.60,29457.53,2340696.37,2148963.87,2103851.13,6048027.39,2618124.82,2261404.74,1181669.46,1087007.49,3592065.49,12237501.36,11178471.23,102104.11,577645.88,920.00,520.00,0.00,65249615.51,1480.00,0.00,0.00,303980.77,1543376.72,1428017.46,638491.21,539989.31,32962.56,0.00,0.00,1557426.75,200.00,0.00,0,30000.00,0,31160.00,0,153010.05,0,50000.00,232993.04,10057752.92,360000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1323593.44,963517.06,7289.92,171853828.67,176594416.60,159833106.88,124308496.55,100800875.34,78422746.85,40182867.18,12857091.93,58601683.50,45547648.48,17628357.28,11454672.13,51715759.45,55821971.99,28738538.17,11906497.17,151200351.40,135239850.68,90331217.17,103340121.79,115712194.52,125733610.68,58717731.46,5561209.19,157566445.94,143693470.31,53064440.15,1610389.11,24824183.52,4129125.60,733533.47,666389.00,4974186.08,2738070.37,2186574.15,147808.00,4246111.12,0,1137312.84,20672150.35,18765272.96,1905899.53,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,3637000.67,0,6870900.00,0,0,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,1000000.00,0,0.00,0,0,0,39745916.56,0,0,0,0,0,0,0,0,0,6206813.04,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,14563035.16,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,11000000.00,610971.72,0,0,0,0,0,0,0,0,0,0,70000.00,112860.50,0.00,0,63630000.00,0,0,0,0,0,15000.00,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1323593.44,963517.06,7289.92,171853828.67,176594416.60,159833106.88,129308496.55,104437876.01,78422746.85,47053767.18,12857091.93,58601683.50,54547648.48,26628357.28,11454672.13,62715759.45,56432943.71,28738538.17,11906497.17,151200351.40,135239850.68,90331217.17,103340121.79,115712194.52,125733610.68,58717731.46,5561209.19,158636445.94,143806330.81,53064440.15,1610389.11,88454183.52,4129125.60,40479450.03,666389.00,4974186.08,2738070.37,2201574.15,147808.00,4246111.12,0,1137312.84,20672150.35,39535121.16,1905899.53,0.0
24,投资活动产生的现金流量净额,5069954.90,-739647.46,22167.61,-169513132.30,-174445452.73,-157729255.75,-123260469.16,-101819751.19,-76161342.11,-45872097.72,-11770084.44,-55009618.01,-42310147.12,-15449886.05,-11352568.02,-62138113.57,-56432023.71,-28738018.17,-11906497.17,-85950735.89,-135238370.68,-90331217.17,-103340121.79,-115408213.75,-124190233.96,-57289714.00,-4922717.98,-158096456.63,-143773368.25,-53064440.15,-1610389.11,-86896756.77,-4128925.60,-40479450.03,-666389.00,-4944186.08,-2738070.37,-2170414.15,-147808.00,-4093101.07,0,-1087312.84,-20439157.31,-29477368.24,-1545899.53,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,806587500.00,0,0,0,0,0,0,10800000.00,18750000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,93000000.00,93000000.00,0,0,0,0,0,54037600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,195100000.00,198000000.00,198000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,93000000.00,93000000.00,0.00,0.00,0.00,0.00,0.00,249137600.00,198000000.00,198000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,806587500.00,0,0.00,0,0,0,0,20800000.00,18750000.00,0,0.0
32,偿还债务支付的现金,112000000.00,112000000.00,2439745.43,102437963.49,98653545.35,96103836.28,2782430.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,24371695.30,27325901.33,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,24047250.78,14691628.28,0,18055053.85,16803676.45,15905724.28,1841714.50,3013889.77,3013999.99,0,0,3993117.78,3561994.36,3561994.36,0,12658818.45,10960000.00,10960000.00,0,10960000.00,10960000.00,0,0,16440000.00,16440000.00,16440000.00,0,27400000.00,27400000.00,27400000.00,0,28071379.27,27400000.00,27400000.00,0,79633.00,268450.00,268450.00,132750.00,16954925.00,0,1708600.00,11525025.00,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,1568000.00,0,0,0,0,3204000.00,3204000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,2530.00,0,0,0.00,0,0,0,0,0,4501917.10,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,136047250.78,126691628.28,2439745.43,122061017.34,115457221.80,112009560.56,4624145.41,3013889.77,6217999.99,3204000.00,0.00,3993117.78,3561994.36,3561994.36,0.00,12658818.45,10960000.00,10960000.00,0.00,10960000.00,10960000.00,0.00,0.00,16440000.00,16440000.00,16440000.00,2530.00,27400000.00,27400000.00,27400000.00,0.00,52443074.57,54725901.33,27400000.00,0,14581550.10,10268450.00,268450.00,132750.00,16954925.00,0,1708600.00,11525025.00,0,0,0.0
37,筹资活动产生的现金流量净额,-43047250.78,-33691628.28,-2439745.43,-122061017.34,-115457221.80,-112009560.56,-4624145.41,246123710.23,191782000.01,194796000.00,0.00,-3993117.78,-3561994.36,-3561994.36,0.00,-12658818.45,-10960000.00,-10960000.00,0.00,-10960000.00,-10960000.00,0.00,0.00,-16440000.00,-16440000.00,-16440000.00,-2530.00,-27400000.00,-27400000.00,-27400000.00,0.00,-52443074.57,-54725901.33,-27400000.00,0,792005949.90,-10268450.00,-268450.00,-132750.00,-16954925.00,0,-1708600.00,9274975.00,18750000.00,0,0.0
38,四、汇率变动对现金及现金等价物的影响,3250237.19,-1082994.79,-1932971.19,1627480.34,-4666098.44,-5595206.68,-5012368.72,-9862046.65,-3307886.15,582150.39,-251479.35,1305578.42,1430420.74,965245.59,13544.09,-14790503.02,-791609.09,-4536683.62,-593291.10,-1841277.77,-1383494.84,-2023760.30,-650369.72,-3670840.08,-2996248.69,-3009197.49,-549725.50,-2012162.77,-783375.99,-1147821.10,0,-1856555.19,-37969.89,7202.06,0,0,0,0,-12144.32,-36944.96,0,649.66,-602981.78,224112.25,-30680.92,0.0
39,五、现金及现金等价物净增加额,-64684933.94,-71944128.64,-17596314.47,-248335364.86,-257170803.52,-262154844.21,-143604260.02,193338357.79,163148895.37,174483316.41,-22535573.11,-33998134.44,-43677611.93,-42745517.81,2163412.89,-77621291.87,-68042089.38,-45836973.02,-17792315.37,-124051709.62,-180270504.80,-146045978.22,-102879096.35,-148521445.92,-115572253.64,-57278428.21,-6582757.38,-153108399.88,-160955984.66,-110724979.58,-21470935.38,-178817846.22,-106774502.59,-96703807.56,-26634245.77,745420071.25,-91489549.12,-40652945.82,-38829344.56,45454977.13,0,-36173031.40,16896547.34,34041020.96,15527858.60,0.0
40,加:期初现金及现金等价物余额,89815973.77,89815973.77,89815973.77,338151338.63,338151338.63,338151338.63,338151338.63,144812980.84,144814862.34,144812980.84,144812980.84,178811115.28,178811115.28,178811115.28,177672035.29,256432407.15,257809182.15,257809182.15,262571696.99,380484116.77,380484116.77,380484116.77,380484116.77,529005562.69,529005378.35,529005378.35,529005562.69,682113962.57,745743962.57,745743962.57,682113962.57,860931808.79,864617392.60,864590381.96,864621181.02,115511737.54,115511737.54,115511737.54,115511737.54,70056760.41,0,70056760.41,53160213.07,19119192.11,3591333.51,0.0
41,六、期末现金及现金等价物余额,25131039.83,17871845.13,72219659.30,89815973.77,80980535.11,75996494.42,194547078.61,338151338.63,307963757.71,319296297.25,122277407.73,144812980.84,135133503.35,136065597.47,179835448.18,178811115.28,189767092.77,211972209.13,244779381.62,256432407.15,200213611.97,234438138.55,277605020.42,380484116.77,413433124.71,471726950.14,522422805.31,529005562.69,584787977.91,635018982.99,660643027.19,682113962.57,757842890.01,767886574.40,837986935.25,860931808.79,24022188.42,74858791.72,75682392.98,115511737.54,0,33883729.01,70056760.41,53160213.07,19119192.11,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-44587603.24,0,2715316.67,0,2067087.86,0,-208508913.63,0,829879.79,0,20508889.40,0,273602.91,0,38345405.63,0,44349019.57,0,64815854.92,0,34267123.50,0,71598961.22,0,47008827.90,0,87825081.35,0,49956590.67,0,81617972.18,0,36344356.83,0,57776167.02,0,33522318.16,9011022.14,65626385.87,0,0,46429667.95,34785847.81,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,21514561.35,0,66213700.46,0,28510597.31,0,72538992.23,0,6442977.25,0,45987579.89,0,6184909.38,0,16539383.71,0,-5762396.80,0,8467771.53,0,1023574.19,0,21893761.25,0,700778.85,0,4891105.36,0,2251427.78,0,13420358.50,0,1663795.04,0,12262983.32,0,4458844.22,1442757.82,-582925.87,0,0,939763.91,4921759.83,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,9682812.29,0,17803834.01,0,8432671.46,0,17050473.07,0,7797104.62,0,14818304.09,0,6448990.45,0,8218654.64,0,3755242.04,0,7269216.85,0,3615989.63,0,6747005.35,0,3009435.43,0,6543321.59,0,2689387.85,0,4835154.07,0,2409007.88,0,3905094.41,0,1862218.92,974951.29,3237423.53,0,0,2399656.74,1315602.77,0,0.0
48,无形资产摊销,0,735210.02,0,1629522.01,0,818832.90,0,2040970.12,0,41014847.36,0,55470232.68,0,33968848.79,0,47947660.86,0,18939503.43,0,34802274.12,0,15482126.35,0,17522090.45,0,5463257.89,0,16663885.83,0,731988.12,0,19437931.01,0,579287.09,0,960004.48,0,392921.71,171568.24,623941.22,0,0,588528.30,350391.40,0,0.0
49,长期待摊费用摊销,0,474402.67,0,1184816.48,0,0,0,0,0,291415.45,0,0,0,227400.14,0,0,0,164745.00,0,276426.00,0,0,0,0,0,17605.00,0,292000.04,0,180705.84,0,292000.04,0,438566.02,0,292000.00,0,146000.00,73000.00,292000.00,0,0,292000.00,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,106632.82,0,-60698.25,0,-5143.03,0,39764613.97,0,73046.78,0,298789.13,0,16113.46,0,242021.24,0,105805.73,0,-40098.24,0,113789.12,0,-166673.16,0,-188587.79,0,-146184.92,0,-156966.16,0,-2442290.02,0,0,0,80115.41,0,-12352.70,0,130653.30,0,0,161008.78,812321.58,0,0.0
53,固定资产报废损失,0,0,0,13198.37,0,0,0,0,0,0,0,0,0,0,0,243750.15,0,0,0,0,0,0,0,0,0,41414.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,329674.35,0,0,0,12927.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55560.00,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-8742544.67,0,-7759080.54,0,6445665.19,0,65680865.97,0,15198052.98,0,-4742040.60,0,-27040182.39,0,-18397680.47,0,-15273580.11,0,-27633421.87,0,-18978876.37,0,-13628015.57,0,-7723843.46,0,2216389.11,0,-178881.57,0,1941011.35,0,0,0,79633.00,0,268450.00,132750.00,552119.96,0,0,961676.09,-224112.25,0,0.0
58,投资损失,0,-66487.67,0,-173969.88,0,-89452.05,0,-244131.51,0,0,0,-284449.32,0,0,0,-455365.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1258164.93,0,0.0
59,递延所得税资产减少,0,-16121.52,0,-7642981.90,0,-1027982.30,0,40645046.40,0,11132403.89,0,2181915.13,0,2339678.63,0,-30039369.48,0,-16503658.95,0,-28076920.36,0,-26872038.77,0,-18624987.83,0,1581645.94,0,-17285033.79,0,0,0,-4991016.10,0,-93766.63,0,-1848646.44,0,-502111.02,184401.23,-86206.31,0,0,1386544.16,-3458726.94,0,0.0
60,递延所得税负债增加,0,29265.91,0,-235843.08,0,-103666.58,0,-219947.76,0,0,0,-61174.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,5438168.66,0,-12693598.49,0,2940037.14,0,-1821867.68,0,3525741.79,0,-2598462.34,0,15848450.81,0,12983544.88,0,5805746.52,0,-9505493.13,0,-67282452.80,0,-43503397.25,0,-26102985.63,0,-57314312.10,0,0,0,-35477605.69,0,-28929030.11,0,-44853061.82,0,-4927538.60,51802.26,975148.98,0,0,1347809.15,-13731460.30,0,0.0
62,经营性应收项目的减少,0,-4663030.30,0,-46268183.45,0,-30016672.68,0,56288215.40,0,-10497018.84,0,-102561805.51,0,-26637122.03,0,-91986537.54,0,-37515476.41,0,-93603455.71,0,-29546866.51,0,-88512526.50,0,-106356078.50,0,27967378.25,0,-155540330.05,0,-58607317.59,0,-26333413.19,0,-76636419.93,0,-52543055.97,-22440161.34,-15787010.05,0,0,-13087828.52,-1895993.60,0,0.0
63,经营性应付项目的增加,0,-16664798.78,0,26885272.03,0,-4805724.04,0,-24317871.18,0,-50831187.33,0,-5318755.51,0,-36329573.14,0,28324675.32,0,332778.75,0,17928149.93,0,34486630.91,0,33671389.95,0,91109759.95,0,-37253411.20,0,55348551.13,0,-57647657.44,0,-15716958.20,0,10029810.23,0,-20879776.38,-29138733.87,11558417.53,0,0,-12755115.13,22871251.58,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10899253.30,0,0,0,12985244.56,0,0,0,806595.68,0,-3689372.25,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-36429858.11,0,41611304.44,0,13179178.78,0,58896445.40,0,24977263.74,0,23699022.93,0,-24698882.99,0,11966143.17,0,-1602271.23,0,-25299695.96,0,-53691000.75,0,-13002392.09,0,19460483.28,0,34400219.52,0,-29112718.33,0,-37621459.69,0,-28831559.59,0,-41641692.57,0,-38214081.67,-39536642.24,66539948.16,0,0,28663711.43,44544276.95,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,17868030.80,0,89812159.44,0,75996494.42,0,338151338.63,0,319296297.25,0,144812980.84,0,136065597.47,0,178811115.28,0,211972209.13,0,256432407.15,0,234438138.55,0,380484116.77,0,471726950.14,0,529005562.69,0,635018982.99,0,682113962.57,0,767886574.40,837986935.25,860931808.79,24022188.42,74858791.72,75682392.98,115511737.54,0,33883729.01,70056760.41,53160213.07,19119192.11,0.0
72,现金的期初余额,0,89812159.44,0,338151338.63,0,338151338.63,0,144812980.84,0,144812980.84,0,178811115.28,0,178811115.28,0,256432407.15,0,257809182.15,0,380484116.77,0,380484116.77,0,529005562.69,0,529005378.35,0,682113962.57,0,745743962.57,0,860931808.79,0,864590381.96,864621181.02,115511737.54,115511737.54,115511737.54,115511737.54,70056760.41,0,70056760.41,53160213.07,19119192.11,3591333.51,0.0
73,现金等价物的期末余额,0,3814.33,0,3814.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,3814.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-71944128.64,0,-248335364.86,0,-262154844.21,0,193338357.79,0,174483316.41,0,-33998134.44,0,-42745517.81,0,-77621291.87,0,-45836973.02,0,-124051709.62,0,-146045978.22,0,-148521445.92,0,-57278428.21,0,-153108399.88,0,-110724979.58,0,-178817846.22,0,-96703807.56,-26634245.77,745420071.25,-91489549.12,-40652945.82,-39829344.56,45454977.13,0,-36173031.40,16896547.34,34041020.96,15527858.60,0.0
